s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.736E-02, 9.315E-02, 1.323E-02, 1.589E-03, 2.835E-03, 8.781E-02, 1.678E-03, 1.082E-01, 1.339E-02, 1.658E-03, 2.856E-03, 9.886E-02, 3.289E+02, 2.428E+02, 1.363E+03, 1.228E+03, 1.310E+03, 1.376E+03, 1.209E+03, 1.225E+03, 1.260E+03, 1.131E+03, 1.199E+03, 2.899E+02, 2.000E+01, 1.109E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.105E+03, 2.000E+01, 2.000E+01, 1.085E+03, 1.153E+03, 1.065E+03, 9.769E+02, 5.924E+01, 5.736E+02, 2.000E+01, 4.967E+02, 2.000E+01, 4.270E+02, 1.902E-06,-4.422E+00,-2.946E-07,-3.057E+00,-1.246E+00,-1.018E-08, 7.854E-01,-2.168E-07, 1.275E+00
 2.560E+03, 2.098E-02, 9.170E-02, 1.810E-02, 3.245E-03, 3.870E-03, 9.210E-02, 1.278E-03, 1.035E-01, 1.796E-02, 2.998E-03, 3.832E-03, 1.006E-01, 3.257E+02, 2.418E+02, 1.361E+03, 1.224E+03, 1.322E+03, 1.358E+03, 1.196E+03, 1.230E+03, 1.256E+03, 1.130E+03, 1.198E+03, 2.954E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.219E+03, 1.111E+03, 2.000E+01, 2.000E+01, 1.088E+03, 1.170E+03, 1.072E+03, 9.675E+02, 5.491E+01, 5.641E+02, 2.000E+01, 4.963E+02, 2.000E+01, 4.255E+02, 4.479E-06,-4.557E+00, 1.822E-06,-3.126E+00,-1.080E+00, 1.189E-06, 7.862E-01, 9.611E-07, 1.293E+00
 2.640E+03, 1.289E-02, 9.086E-02, 2.329E-02, 5.390E-03, 4.969E-03, 9.710E-02, 7.428E-04, 1.043E-01, 1.759E-02, 2.678E-03, 3.756E-03, 1.008E-01, 3.267E+02, 2.428E+02, 1.346E+03, 1.220E+03, 1.319E+03, 1.334E+03, 1.196E+03, 1.237E+03, 1.257E+03, 1.132E+03, 1.198E+03, 2.982E+02, 2.000E+01, 1.110E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.108E+03, 2.000E+01, 2.000E+01, 1.086E+03, 1.160E+03, 1.065E+03, 9.634E+02, 4.731E+01, 5.636E+02, 2.000E+01, 4.955E+02, 2.000E+01, 4.275E+02,-2.140E-06,-4.476E+00, 1.647E-06,-3.143E+00,-1.200E+00, 2.012E-07, 7.872E-01, 3.841E-07, 1.289E+00
 2.720E+03, 4.063E-02, 9.027E-02, 8.468E-03, 1.061E-03, 1.810E-03, 8.023E-02, 1.719E-03, 1.066E-01, 1.486E-02, 2.080E-03, 3.170E-03, 9.934E-02, 3.242E+02, 2.404E+02, 1.348E+03, 1.227E+03, 1.304E+03, 1.351E+03, 1.202E+03, 1.222E+03, 1.254E+03, 1.128E+03, 1.196E+03, 2.997E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.109E+03, 2.000E+01, 2.000E+01, 1.087E+03, 1.156E+03, 1.065E+03, 9.595E+02, 6.979E+01, 5.722E+02, 2.000E+01, 4.956E+02, 2.000E+01, 4.248E+02, 4.391E-06,-4.510E+00, 5.585E-06,-3.162E+00,-1.022E+00,-3.387E-08, 7.719E-01, 4.193E-08, 1.300E+00
 2.800E+03, 3.473E-02, 8.818E-02, 1.372E-02, 2.390E-03, 2.933E-03, 8.460E-02, 6.453E-04, 1.062E-01, 1.582E-02, 2.084E-03, 3.377E-03, 1.002E-01, 3.284E+02, 2.422E+02, 1.353E+03, 1.221E+03, 1.316E+03, 1.346E+03, 1.183E+03, 1.238E+03, 1.259E+03, 1.131E+03, 1.198E+03, 2.991E+02, 2.000E+01, 1.106E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.213E+03, 1.107E+03, 2.000E+01, 2.000E+01, 1.088E+03, 1.174E+03, 1.073E+03, 9.621E+02, 6.469E+01, 5.687E+02, 2.000E+01, 4.981E+02, 2.000E+01, 4.262E+02,-2.762E-06,-4.504E+00,-7.381E-08,-3.143E+00,-1.204E+00, 1.692E-07, 7.774E-01, 9.451E-08, 1.285E+00
 2.880E+03, 1.614E-02, 9.357E-02, 1.904E-02, 3.329E-03, 4.074E-03, 9.457E-02, 1.106E-03, 1.046E-01, 1.702E-02, 2.723E-03, 3.631E-03, 1.003E-01, 3.293E+02, 2.424E+02, 1.354E+03, 1.223E+03, 1.320E+03, 1.348E+03, 1.199E+03, 1.231E+03, 1.261E+03, 1.131E+03, 1.197E+03, 2.992E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.219E+03, 1.111E+03, 2.000E+01, 2.000E+01, 1.092E+03, 1.169E+03, 1.071E+03, 9.667E+02, 5.177E+01, 5.677E+02, 2.000E+01, 4.967E+02, 2.000E+01, 4.268E+02,-6.912E-07,-4.533E+00,-1.312E-06,-3.205E+00,-1.142E+00,-7.183E-07, 7.848E-01,-6.025E-07, 1.278E+00
 2.960E+03, 1.586E-02, 9.223E-02, 2.043E-02, 3.919E-03, 4.370E-03, 9.509E-02, 2.424E-03, 1.048E-01, 1.607E-02, 2.663E-03, 3.428E-03, 9.937E-02, 3.257E+02, 2.426E+02, 1.343E+03, 1.226E+03, 1.324E+03, 1.358E+03, 1.195E+03, 1.237E+03, 1.256E+03, 1.131E+03, 1.199E+03, 3.001E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.214E+03, 1.107E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.163E+03, 1.069E+03, 9.616E+02, 6.218E+01, 5.671E+02, 2.000E+01, 4.970E+02, 2.000E+01, 4.261E+02, 4.992E-06,-4.431E+00,-1.710E-06,-3.057E+00,-1.129E+00, 7.191E-07, 7.761E-01, 7.232E-07, 1.309E+00
 3.040E+03, 5.348E-02, 7.945E-02, 1.148E-02, 1.995E-03, 2.452E-03, 7.576E-02, 5.561E-03, 1.064E-01, 1.282E-02, 1.742E-03, 2.735E-03, 9.692E-02, 3.126E+02, 2.336E+02, 1.310E+03, 1.216E+03, 1.323E+03, 1.323E+03, 1.175E+03, 1.229E+03, 1.240E+03, 1.118E+03, 1.186E+03, 3.003E+02, 2.000E+01, 1.106E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.200E+03, 1.093E+03, 2.000E+01, 2.000E+01, 1.073E+03, 1.145E+03, 1.054E+03, 9.161E+02, 4.875E+01, 5.506E+02, 2.000E+01, 4.832E+02, 2.000E+01, 4.137E+02, 1.326E-06,-4.435E+00, 4.771E-06,-3.076E+00,-9.609E-01,-1.040E-06, 8.171E-01,-1.166E-06, 1.308E+00
 3.120E+03, 1.284E-01, 4.708E-02, 1.470E-04, 7.357E-06, 3.134E-05, 3.956E-02, 6.471E-02, 8.375E-02, 1.098E-03, 6.045E-05, 2.345E-04, 6.708E-02, 1.514E+02, 1.367E+02, 9.713E+02, 1.053E+03, 7.245E+02, 1.013E+03, 8.737E+02, 1.040E+03, 9.685E+02, 9.323E+02, 9.981E+02, 2.946E+02, 2.000E+01, 9.538E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.335E+02, 2.000E+01, 2.000E+01, 9.059E+02, 8.360E+02, 8.230E+02, 5.891E+02, 3.154E+01, 3.496E+02, 2.000E+01, 3.035E+02, 2.000E+01, 2.570E+02, 3.998E-06,-3.917E+00,-2.940E-06,-2.496E+00,-3.080E-01,-1.591E-07, 9.008E-01,-9.097E-08, 1.357E+00
 3.200E+03, 1.244E-01, 4.961E-02, 1.341E-11, 6.847E-13, 2.810E-12, 4.118E-02, 1.395E-01, 4.062E-02, 1.111E-06, 5.926E-08, 2.328E-07, 3.473E-02, 5.109E+01, 5.023E+01, 7.237E+02, 7.401E+02, 2.986E+02, 7.268E+02, 4.004E+02, 7.542E+02, 6.724E+02, 6.573E+02, 7.120E+02, 2.646E+02, 2.000E+01, 6.940E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.069E+02, 6.648E+02, 2.000E+01, 2.000E+01, 6.020E+02, 4.899E+02, 5.072E+02, 2.997E+02, 2.454E+01, 1.482E+02, 2.000E+01, 1.285E+02, 2.000E+01, 1.102E+02, 2.451E-06,-3.127E+00, 2.226E-06,-2.024E+00,-3.391E-02,-1.801E-07, 8.199E-01,-3.708E-07, 1.237E+00
 3.280E+03, 1.369E-01, 4.220E-02, 1.337E-11, 8.626E-13, 2.802E-12, 3.586E-02, 1.546E-01, 3.170E-02, 1.162E-07, 8.745E-09, 2.433E-08, 2.833E-02, 2.807E+01, 2.687E+01, 5.876E+02, 5.985E+02, 2.023E+02, 5.911E+02, 2.669E+02, 5.878E+02, 5.332E+02, 5.147E+02, 5.735E+02, 2.212E+02, 2.000E+01, 5.566E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.376E+02, 5.182E+02, 2.000E+01, 2.000E+01, 4.675E+02, 3.949E+02, 4.030E+02, 2.137E+02, 2.265E+01, 8.807E+01, 2.000E+01, 7.724E+01, 2.000E+01, 6.768E+01, 1.503E-06,-2.735E+00, 2.020E-06,-1.733E+00,-4.496E-03, 9.691E-07, 7.922E-01, 1.336E-06, 1.143E+00
 3.360E+03, 1.487E-01, 3.521E-02, 1.333E-11, 1.144E-12, 2.791E-12, 3.084E-02, 1.696E-01, 2.282E-02, 1.132E-08, 1.279E-09, 2.368E-09, 2.197E-02, 1.768E+01, 1.632E+01, 5.008E+02, 4.820E+02, 1.717E+02, 5.035E+02, 2.094E+02, 4.744E+02, 4.387E+02, 4.157E+02, 4.761E+02, 1.863E+02, 2.000E+01, 4.542E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.387E+02, 4.253E+02, 2.000E+01, 2.000E+01, 3.887E+02, 3.292E+02, 3.345E+02, 1.643E+02, 2.172E+01, 6.114E+01, 2.000E+01, 5.468E+01, 2.000E+01, 4.858E+01, 1.248E-06,-2.450E+00,-5.811E-06,-1.551E+00, 9.040E-02, 6.213E-07, 7.786E-01, 1.140E-06, 1.130E+00
 3.440E+03, 1.580E-01, 2.969E-02, 1.330E-11, 1.388E-12, 2.784E-12, 2.689E-02, 1.768E-01, 1.858E-02, 1.110E-09, 1.769E-10, 2.321E-10, 1.894E-02, 1.149E+01, 1.016E+01, 4.294E+02, 4.009E+02, 1.360E+02, 4.282E+02, 1.720E+02, 3.848E+02, 3.620E+02, 3.353E+02, 3.967E+02, 1.597E+02, 2.000E+01, 3.696E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.597E+02, 3.523E+02, 2.000E+01, 2.000E+01, 3.437E+02, 2.776E+02, 2.805E+02, 1.016E+02, 2.115E+01, 4.561E+01, 2.000E+01, 4.171E+01, 2.000E+01, 3.805E+01, 3.007E-06,-2.156E+00,-3.534E-07,-1.405E+00, 2.046E-01, 1.316E-06, 7.318E-01, 1.282E-06, 1.083E+00
 3.520E+03, 1.703E-01, 2.242E-02, 1.323E-11, 1.957E-12, 2.768E-12, 2.169E-02, 1.836E-01, 1.458E-02, 3.001E-11, 1.351E-11, 6.274E-12, 1.607E-02, 7.473E+00, 6.428E+00, 3.681E+02, 3.343E+02, 1.073E+02, 3.554E+02, 1.377E+02, 3.123E+02, 2.955E+02, 2.688E+02, 3.291E+02, 1.379E+02, 2.000E+01, 3.008E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.944E+02, 2.886E+02, 2.000E+01, 2.000E+01, 2.740E+02, 2.058E+02, 2.104E+02, 7.393E+01, 2.079E+01, 3.617E+01, 2.000E+01, 3.385E+01, 2.000E+01, 3.155E+01, 2.624E-06,-1.866E+00,-4.486E-06,-1.223E+00, 2.164E-01,-2.723E-07, 6.814E-01,-5.162E-07, 1.016E+00
 3.600E+03, 1.898E-01, 1.088E-02, 1.057E-11, 1.074E-11, 2.210E-12, 1.343E-02, 1.879E-01, 1.199E-02, 8.855E-12, 1.544E-11, 1.851E-12, 1.423E-02, 4.889E+00, 4.112E+00, 2.911E+02, 2.899E+02, 8.712E+01, 2.813E+02, 1.112E+02, 2.589E+02, 2.396E+02, 2.147E+02, 2.750E+02, 1.208E+02, 2.000E+01, 2.649E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.415E+02, 2.381E+02, 2.000E+01, 2.000E+01, 1.933E+02, 1.410E+02, 1.479E+02, 4.617E+01, 2.063E+01, 3.050E+01, 2.000E+01, 2.905E+01, 2.000E+01, 2.753E+01, 2.597E-06,-1.572E+00, 8.724E-06,-9.551E-01, 2.599E-01,-6.756E-07, 6.570E-01,-8.095E-07, 9.527E-01
 3.680E+03, 1.983E-01, 5.847E-03, 1.981E-12, 2.371E-11, 4.139E-13, 9.838E-03, 1.944E-01, 8.152E-03, 5.562E-12, 1.917E-11, 1.162E-12, 1.148E-02, 3.399E+00, 2.796E+00, 2.319E+02, 2.485E+02, 7.562E+01, 1.996E+02, 8.619E+01, 2.144E+02, 1.982E+02, 1.742E+02, 2.329E+02, 1.063E+02, 2.000E+01, 2.174E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.558E+02, 1.583E+02, 2.000E+01, 2.000E+01, 1.153E+02, 8.597E+01, 9.213E+01, 3.983E+01, 2.049E+01, 2.741E+01, 2.000E+01, 2.640E+01, 2.000E+01, 2.536E+01, 6.844E-06,-1.316E+00, 1.079E-05,-6.959E-01, 1.945E-01,-1.972E-06, 5.606E-01,-1.676E-06, 8.245E-01
 3.760E+03, 2.009E-01, 4.346E-03, 1.665E-12, 1.989E-11, 3.480E-13, 8.766E-03, 2.000E-01, 4.876E-03, 2.520E-12, 1.987E-11, 5.265E-13, 9.144E-03, 2.493E+00, 2.026E+00, 2.004E+02, 2.099E+02, 6.708E+01, 1.576E+02, 7.773E+01, 1.635E+02, 1.661E+02, 1.445E+02, 1.984E+02, 9.362E+01, 2.000E+01, 1.656E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.180E+02, 1.192E+02, 2.000E+01, 2.000E+01, 9.547E+01, 7.711E+01, 8.086E+01, 4.192E+01, 2.037E+01, 2.548E+01, 2.000E+01, 2.474E+01, 2.000E+01, 2.396E+01, 1.841E-06,-1.114E+00, 2.639E-06,-6.358E-01, 1.436E-01,-1.486E-06, 5.106E-01,-1.248E-06, 7.666E-01
 3.800E+03, 2.030E-01, 3.079E-03, 1.313E-12, 1.537E-11, 2.743E-13, 7.862E-03, 2.010E-01, 4.281E-03, 2.466E-12, 1.713E-11, 5.151E-13, 8.720E-03, 2.016E+00, 1.624E+00, 1.745E+02, 1.821E+02, 5.979E+01, 1.382E+02, 7.281E+01, 1.396E+02, 1.466E+02, 1.265E+02, 1.776E+02, 8.514E+01, 2.000E+01, 1.422E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+02, 1.080E+02, 2.000E+01, 2.000E+01, 8.675E+01, 7.142E+01, 7.257E+01, 4.419E+01, 2.032E+01, 2.446E+01, 2.000E+01, 2.383E+01, 2.000E+01, 2.319E+01, 4.681E-07,-1.055E+00, 5.987E-06,-5.758E-01, 1.415E-01,-3.995E-06, 4.935E-01, 1.407E-06, 7.386E-01
