s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.047E-02, 7.460E-02, 6.608E-03, 7.181E-04, 1.433E-03, 6.672E-02, 7.720E-03, 1.113E-01, 7.085E-03, 4.151E-04, 1.527E-03, 9.386E-02, 3.178E+02, 2.330E+02, 1.317E+03, 1.233E+03, 1.309E+03, 1.328E+03, 1.190E+03, 1.228E+03, 1.238E+03, 1.116E+03, 1.187E+03, 2.715E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.200E+03, 1.093E+03, 2.000E+01, 2.000E+01, 1.072E+03, 1.138E+03, 1.049E+03, 9.346E+02, 9.781E+01, 5.731E+02, 2.000E+01, 4.835E+02, 2.000E+01, 4.118E+02, 2.352E-06,-5.658E+00, 7.167E-07,-3.178E+00,-1.129E+00, 1.239E-07, 7.788E-01, 3.686E-08, 1.276E+00
 2.560E+03, 6.804E-02, 7.484E-02, 7.712E-03, 1.210E-03, 1.664E-03, 6.804E-02, 4.183E-03, 1.056E-01, 1.450E-02, 1.657E-03, 3.134E-03, 9.812E-02, 3.255E+02, 2.389E+02, 1.336E+03, 1.226E+03, 1.321E+03, 1.327E+03, 1.157E+03, 1.240E+03, 1.248E+03, 1.126E+03, 1.196E+03, 2.834E+02, 2.000E+01, 1.112E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.105E+03, 2.000E+01, 2.000E+01, 1.081E+03, 1.150E+03, 1.059E+03, 9.229E+02, 6.208E+01, 5.657E+02, 2.000E+01, 4.909E+02, 2.000E+01, 4.192E+02, 2.992E-06,-5.865E+00, 1.062E-06,-3.140E+00,-1.104E+00,-1.468E-08, 8.109E-01,-1.916E-07, 1.294E+00
 2.640E+03, 6.748E-02, 7.387E-02, 8.969E-03, 1.320E-03, 1.941E-03, 6.879E-02, 3.919E-03, 1.078E-01, 1.252E-02, 1.358E-03, 2.703E-03, 9.749E-02, 3.279E+02, 2.431E+02, 1.330E+03, 1.235E+03, 1.337E+03, 1.323E+03, 1.185E+03, 1.239E+03, 1.252E+03, 1.132E+03, 1.202E+03, 2.895E+02, 2.000E+01, 1.122E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.221E+03, 1.110E+03, 2.000E+01, 2.000E+01, 1.084E+03, 1.128E+03, 1.049E+03, 9.215E+02, 6.934E+01, 5.672E+02, 2.000E+01, 4.977E+02, 2.000E+01, 4.263E+02, 2.839E-06,-5.744E+00, 1.417E-06,-3.183E+00,-1.117E+00,-3.482E-07, 7.931E-01,-1.735E-07, 1.268E+00
 2.720E+03, 8.099E-02, 6.999E-02, 5.058E-03, 6.176E-04, 1.092E-03, 6.159E-02, 3.330E-03, 1.068E-01, 1.384E-02, 1.220E-03, 2.993E-03, 9.836E-02, 3.284E+02, 2.410E+02, 1.325E+03, 1.231E+03, 1.334E+03, 1.325E+03, 1.152E+03, 1.239E+03, 1.252E+03, 1.129E+03, 1.198E+03, 2.924E+02, 2.000E+01, 1.120E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.213E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.143E+03, 1.054E+03, 9.154E+02, 7.042E+01, 5.698E+02, 2.000E+01, 4.974E+02, 2.000E+01, 4.235E+02, 4.396E-06,-5.925E+00,-6.240E-07,-3.167E+00,-1.109E+00, 2.450E-07, 7.715E-01, 1.667E-07, 1.244E+00
 2.800E+03, 8.780E-02, 6.667E-02, 4.362E-03, 5.781E-04, 9.423E-04, 5.841E-02, 1.980E-03, 1.035E-01, 1.770E-02, 2.055E-03, 3.829E-03, 1.003E-01, 3.270E+02, 2.385E+02, 1.302E+03, 1.220E+03, 1.333E+03, 1.335E+03, 1.152E+03, 1.232E+03, 1.251E+03, 1.126E+03, 1.192E+03, 2.932E+02, 2.000E+01, 1.117E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E+03, 1.102E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.148E+03, 1.058E+03, 9.100E+02, 7.532E+01, 5.682E+02, 2.000E+01, 4.913E+02, 2.000E+01, 4.192E+02,-5.129E-06,-5.852E+00, 3.564E-06,-3.119E+00,-1.059E+00, 1.591E-07, 8.085E-01, 1.443E-08, 1.273E+00
 2.880E+03, 1.005E-01, 6.093E-02, 2.704E-03, 2.610E-04, 5.821E-04, 5.241E-02, 1.727E-03, 1.037E-01, 1.772E-02, 2.172E-03, 3.832E-03, 1.004E-01, 3.225E+02, 2.368E+02, 1.286E+03, 1.218E+03, 1.318E+03, 1.319E+03, 1.140E+03, 1.231E+03, 1.245E+03, 1.123E+03, 1.190E+03, 2.925E+02, 2.000E+01, 1.119E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.097E+03, 2.000E+01, 2.000E+01, 1.075E+03, 1.147E+03, 1.055E+03, 9.037E+02, 5.783E+01, 5.567E+02, 2.000E+01, 4.859E+02, 2.000E+01, 4.165E+02, 3.029E-06,-5.751E+00, 3.057E-06,-3.174E+00,-1.108E+00, 1.527E-07, 8.180E-01,-9.698E-08, 1.274E+00
 2.960E+03, 9.132E-02, 6.450E-02, 4.466E-03, 4.514E-04, 9.660E-04, 5.699E-02, 3.901E-03, 1.053E-01, 1.494E-02, 1.616E-03, 3.234E-03, 9.845E-02, 3.252E+02, 2.345E+02, 1.290E+03, 1.220E+03, 1.315E+03, 1.329E+03, 1.133E+03, 1.220E+03, 1.248E+03, 1.120E+03, 1.187E+03, 2.917E+02, 2.000E+01, 1.112E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.096E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.150E+03, 1.055E+03, 8.982E+02, 7.334E+01, 5.555E+02, 2.000E+01, 4.836E+02, 2.000E+01, 4.153E+02, 2.369E-06,-5.745E+00, 1.822E-06,-3.219E+00,-1.060E+00, 9.698E-08, 8.129E-01, 1.610E-07, 1.268E+00
 3.040E+03, 1.088E-01, 5.694E-02, 1.780E-03, 1.529E-04, 3.848E-04, 4.851E-02, 8.098E-03, 1.058E-01, 1.209E-02, 1.297E-03, 2.612E-03, 9.554E-02, 2.894E+02, 2.128E+02, 1.209E+03, 1.186E+03, 1.259E+03, 1.258E+03, 1.075E+03, 1.199E+03, 1.202E+03, 1.084E+03, 1.152E+03, 2.908E+02, 2.000E+01, 1.090E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.164E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.035E+03, 1.082E+03, 1.008E+03, 8.401E+02, 6.518E+01, 5.186E+02, 2.000E+01, 4.473E+02, 2.000E+01, 3.810E+02, 2.246E-06,-5.665E+00, 3.062E-06,-3.045E+00,-9.084E-01,-3.036E-07, 8.194E-01,-6.436E-07, 1.310E+00
 3.120E+03, 1.204E-01, 5.194E-02, 4.490E-07, 1.959E-08, 9.501E-08, 4.287E-02, 7.906E-02, 7.498E-02, 1.377E-03, 3.291E-05, 2.952E-04, 6.109E-02, 1.173E+02, 1.206E+02, 9.048E+02, 9.980E+02, 5.356E+02, 9.318E+02, 7.964E+02, 1.022E+03, 8.864E+02, 8.940E+02, 9.468E+02, 2.825E+02, 2.000E+01, 9.271E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.812E+02, 8.995E+02, 2.000E+01, 2.000E+01, 8.835E+02, 7.756E+02, 7.747E+02, 5.492E+02, 3.185E+01, 3.172E+02, 2.000E+01, 2.723E+02, 2.000E+01, 2.293E+02, 4.548E-06,-4.901E+00, 7.290E-06,-2.731E+00,-3.810E-01,-2.824E-07, 8.656E-01,-3.569E-07, 1.321E+00
 3.200E+03, 1.389E-01, 4.100E-02, 1.355E-11, 8.261E-13, 2.864E-12, 3.500E-02, 1.545E-01, 3.175E-02, 9.667E-07, 6.099E-08, 2.044E-07, 2.836E-02, 4.089E+01, 4.106E+01, 6.746E+02, 6.820E+02, 2.508E+02, 6.768E+02, 3.597E+02, 6.825E+02, 6.159E+02, 6.132E+02, 6.604E+02, 2.513E+02, 2.000E+01, 6.443E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.516E+02, 6.188E+02, 2.000E+01, 2.000E+01, 5.476E+02, 4.190E+02, 4.441E+02, 2.656E+02, 2.414E+01, 1.263E+02, 2.000E+01, 1.100E+02, 2.000E+01, 9.375E+01, 2.628E-06,-3.786E+00, 1.576E-07,-1.916E+00,-1.458E-01, 9.269E-07, 8.290E-01, 9.144E-07, 1.221E+00
 3.280E+03, 1.499E-01, 3.452E-02, 1.352E-11, 9.534E-13, 2.857E-12, 3.035E-02, 1.651E-01, 2.550E-02, 1.629E-07, 1.189E-08, 3.442E-08, 2.389E-02, 2.280E+01, 2.232E+01, 5.501E+02, 5.499E+02, 1.849E+02, 5.514E+02, 2.451E+02, 5.425E+02, 4.886E+02, 4.811E+02, 5.336E+02, 2.100E+02, 2.000E+01, 5.218E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.913E+02, 4.755E+02, 2.000E+01, 2.000E+01, 4.185E+02, 3.380E+02, 3.503E+02, 1.935E+02, 2.260E+01, 7.725E+01, 2.000E+01, 6.834E+01, 2.000E+01, 5.996E+01,-5.845E-06,-3.316E+00, 1.088E-06,-1.684E+00,-4.654E-03, 1.349E-06, 7.820E-01, 1.343E-06, 1.139E+00
 3.360E+03, 1.607E-01, 2.812E-02, 1.347E-11, 1.211E-12, 2.846E-12, 2.576E-02, 1.719E-01, 2.149E-02, 3.111E-08, 2.714E-09, 6.570E-09, 2.102E-02, 1.450E+01, 1.372E+01, 4.700E+02, 4.550E+02, 1.364E+02, 4.695E+02, 1.910E+02, 4.356E+02, 4.019E+02, 3.901E+02, 4.455E+02, 1.776E+02, 2.000E+01, 4.215E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.939E+02, 3.855E+02, 2.000E+01, 2.000E+01, 3.537E+02, 2.851E+02, 2.906E+02, 1.488E+02, 2.182E+01, 5.526E+01, 2.000E+01, 5.003E+01, 2.000E+01, 4.434E+01, 3.168E-06,-2.974E+00, 1.680E-06,-1.516E+00, 2.097E-02, 3.200E-06, 7.597E-01, 3.366E-06, 1.127E+00
 3.440E+03, 1.687E-01, 2.337E-02, 1.341E-11, 1.520E-12, 2.831E-12, 2.236E-02, 1.828E-01, 1.505E-02, 3.494E-09, 5.302E-10, 7.375E-10, 1.641E-02, 9.419E+00, 8.538E+00, 4.021E+02, 3.653E+02, 1.087E+02, 4.010E+02, 1.408E+02, 3.569E+02, 3.303E+02, 3.140E+02, 3.701E+02, 1.520E+02, 2.000E+01, 3.392E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.129E+02, 3.090E+02, 2.000E+01, 2.000E+01, 2.923E+02, 2.460E+02, 2.502E+02, 1.270E+02, 2.118E+01, 4.192E+01, 2.000E+01, 3.861E+01, 2.000E+01, 3.534E+01, 5.915E-07,-2.577E+00,-2.227E-06,-1.308E+00, 3.489E-02, 4.158E-07, 7.297E-01, 5.617E-07, 1.071E+00
 3.520E+03, 1.732E-01, 2.073E-02, 1.335E-11, 2.039E-12, 2.817E-12, 2.048E-02, 1.881E-01, 1.190E-02, 3.374E-10, 9.811E-11, 7.118E-11, 1.416E-02, 6.185E+00, 5.389E+00, 3.445E+02, 3.013E+02, 9.270E+01, 3.353E+02, 1.201E+02, 2.887E+02, 2.707E+02, 2.522E+02, 3.063E+02, 1.314E+02, 2.000E+01, 2.757E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.620E+02, 2.593E+02, 2.000E+01, 2.000E+01, 2.470E+02, 1.805E+02, 1.852E+02, 9.691E+01, 2.074E+01, 3.389E+01, 2.000E+01, 3.199E+01, 2.000E+01, 2.994E+01, 4.736E-06,-2.222E+00,-3.364E-06,-1.159E+00, 1.388E-01, 3.789E-08, 6.889E-01, 3.422E-07, 1.002E+00
 3.600E+03, 1.906E-01, 1.040E-02, 9.084E-12, 1.428E-11, 1.916E-12, 1.309E-02, 1.902E-01, 1.067E-02, 4.921E-12, 2.114E-11, 1.038E-12, 1.328E-02, 4.099E+00, 3.509E+00, 2.736E+02, 2.629E+02, 7.737E+01, 2.593E+02, 9.758E+01, 2.473E+02, 2.208E+02, 2.033E+02, 2.559E+02, 1.154E+02, 2.000E+01, 2.399E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.119E+02, 2.115E+02, 2.000E+01, 2.000E+01, 1.707E+02, 1.273E+02, 1.332E+02, 4.776E+01, 2.059E+01, 2.924E+01, 2.000E+01, 2.802E+01, 2.000E+01, 2.667E+01,-3.345E-06,-1.847E+00, 2.221E-06,-9.106E-01, 2.441E-01,-7.863E-07, 6.458E-01,-2.787E-07, 9.176E-01
 3.680E+03, 1.997E-01, 5.042E-03, 2.113E-12, 2.262E-11, 4.454E-13, 9.263E-03, 1.946E-01, 8.045E-03, 5.413E-12, 1.944E-11, 1.142E-12, 1.141E-02, 2.883E+00, 2.401E+00, 2.127E+02, 2.311E+02, 6.528E+01, 1.849E+02, 7.907E+01, 1.965E+02, 1.836E+02, 1.659E+02, 2.185E+02, 1.016E+02, 2.000E+01, 1.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.418E+02, 1.426E+02, 2.000E+01, 2.000E+01, 1.046E+02, 7.804E+01, 8.389E+01, 4.573E+01, 2.046E+01, 2.665E+01, 2.000E+01, 2.575E+01, 2.000E+01, 2.479E+01, 6.900E-06,-1.496E+00, 1.465E-05,-6.866E-01, 1.352E-01, 1.644E-06, 5.478E-01,-4.780E-07, 8.092E-01
 3.760E+03, 2.021E-01, 3.628E-03, 1.762E-12, 1.888E-11, 3.716E-13, 8.254E-03, 2.000E-01, 4.861E-03, 2.470E-12, 2.114E-11, 5.207E-13, 9.134E-03, 2.120E+00, 1.746E+00, 1.769E+02, 1.920E+02, 5.980E+01, 1.411E+02, 7.188E+01, 1.411E+02, 1.544E+02, 1.381E+02, 1.863E+02, 8.945E+01, 2.000E+01, 1.525E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+02, 1.046E+02, 2.000E+01, 2.000E+01, 8.657E+01, 7.487E+01, 7.691E+01, 4.390E+01, 2.039E+01, 2.497E+01, 2.000E+01, 2.433E+01, 2.000E+01, 2.357E+01, 5.862E-06,-1.309E+00,-1.036E-05,-6.330E-01, 1.411E-01,-1.164E-06, 5.116E-01,-1.100E-06, 7.397E-01
 3.800E+03, 2.032E-01, 2.976E-03, 1.540E-12, 1.476E-11, 3.247E-13, 7.789E-03, 2.022E-01, 3.564E-03, 1.925E-12, 1.633E-11, 4.058E-13, 8.209E-03, 1.723E+00, 1.404E+00, 1.591E+02, 1.666E+02, 5.504E+01, 1.234E+02, 6.708E+01, 1.218E+02, 1.367E+02, 1.214E+02, 1.665E+02, 8.130E+01, 2.000E+01, 1.284E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.207E+01, 9.375E+01, 2.000E+01, 2.000E+01, 7.742E+01, 6.565E+01, 6.733E+01, 4.208E+01, 2.033E+01, 2.407E+01, 2.000E+01, 2.356E+01, 2.000E+01, 2.293E+01, 1.023E-05,-1.197E+00, 4.426E-06,-5.859E-01, 1.155E-01,-2.419E-06, 4.757E-01,-1.254E-07, 6.964E-01
