s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.905E-02, 8.431E-02, 1.506E-02, 2.206E-03, 3.264E-03, 8.324E-02, 3.406E-03, 1.081E-01, 1.256E-02, 1.294E-03, 2.710E-03, 9.775E-02, 3.276E+02, 2.373E+02, 1.342E+03, 1.229E+03, 1.325E+03, 1.286E+03, 1.174E+03, 1.235E+03, 1.251E+03, 1.123E+03, 1.193E+03, 2.842E+02, 2.000E+01, 1.111E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E+03, 1.101E+03, 2.000E+01, 2.000E+01, 1.073E+03, 1.133E+03, 1.049E+03, 9.105E+02, 5.811E+01, 5.605E+02, 2.000E+01, 4.896E+02, 2.000E+01, 4.219E+02,-1.475E-06,-5.733E+00, 1.382E-07,-3.197E+00,-1.111E+00, 2.144E-07, 8.072E-01, 2.350E-07, 1.271E+00
 2.560E+03, 6.594E-02, 7.558E-02, 8.216E-03, 1.091E-03, 1.778E-03, 6.922E-02, 4.967E-03, 1.084E-01, 1.138E-02, 1.190E-03, 2.454E-03, 9.661E-02, 3.265E+02, 2.402E+02, 1.323E+03, 1.232E+03, 1.322E+03, 1.324E+03, 1.197E+03, 1.240E+03, 1.250E+03, 1.128E+03, 1.196E+03, 2.910E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.134E+03, 1.051E+03, 9.396E+02, 1.225E+02, 5.912E+02, 2.000E+01, 4.978E+02, 2.000E+01, 4.206E+02, 2.409E-06,-5.769E+00, 4.048E-06,-3.194E+00,-1.229E+00,-3.160E-08, 7.335E-01, 7.827E-08, 1.260E+00
 2.640E+03, 4.338E-02, 8.629E-02, 1.078E-02, 1.116E-03, 2.334E-03, 7.992E-02, 8.079E-03, 1.106E-01, 7.514E-03, 5.041E-04, 1.618E-03, 9.386E-02, 3.339E+02, 2.461E+02, 1.359E+03, 1.242E+03, 1.339E+03, 1.334E+03, 1.194E+03, 1.247E+03, 1.258E+03, 1.137E+03, 1.206E+03, 2.941E+02, 2.000E+01, 1.124E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.226E+03, 1.113E+03, 2.000E+01, 2.000E+01, 1.089E+03, 1.147E+03, 1.060E+03, 9.297E+02, 7.296E+01, 5.783E+02, 2.000E+01, 5.041E+02, 2.000E+01, 4.286E+02,-4.347E-07,-5.811E+00, 1.237E-06,-3.189E+00,-1.190E+00, 6.792E-07, 7.772E-01, 4.430E-07, 1.286E+00
 2.720E+03, 5.387E-02, 7.960E-02, 1.119E-02, 1.563E-03, 2.423E-03, 7.547E-02, 5.816E-03, 1.082E-01, 1.109E-02, 1.022E-03, 2.391E-03, 9.618E-02, 3.344E+02, 2.437E+02, 1.346E+03, 1.239E+03, 1.340E+03, 1.328E+03, 1.168E+03, 1.248E+03, 1.260E+03, 1.133E+03, 1.203E+03, 2.957E+02, 2.000E+01, 1.121E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E+03, 1.110E+03, 2.000E+01, 2.000E+01, 1.083E+03, 1.132E+03, 1.052E+03, 9.198E+02, 8.452E+01, 5.785E+02, 2.000E+01, 5.039E+02, 2.000E+01, 4.258E+02, 3.145E-06,-5.842E+00, 1.109E-06,-3.232E+00,-1.229E+00, 3.136E-07, 7.531E-01, 3.296E-07, 1.288E+00
 2.800E+03, 7.265E-02, 7.327E-02, 6.643E-03, 7.579E-04, 1.437E-03, 6.578E-02, 1.151E-03, 1.074E-01, 1.448E-02, 1.462E-03, 3.126E-03, 9.948E-02, 3.326E+02, 2.449E+02, 1.338E+03, 1.231E+03, 1.339E+03, 1.328E+03, 1.186E+03, 1.246E+03, 1.257E+03, 1.135E+03, 1.204E+03, 2.965E+02, 2.000E+01, 1.121E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.217E+03, 1.109E+03, 2.000E+01, 2.000E+01, 1.086E+03, 1.154E+03, 1.062E+03, 9.206E+02, 7.356E+01, 5.762E+02, 2.000E+01, 5.030E+02, 2.000E+01, 4.291E+02, 4.353E-06,-5.840E+00, 5.414E-07,-3.215E+00,-1.138E+00,-1.022E-07, 7.818E-01,-1.770E-07, 1.271E+00
 2.880E+03, 6.469E-02, 7.599E-02, 8.523E-03, 1.212E-03, 1.841E-03, 6.983E-02, 3.551E-03, 1.066E-01, 1.386E-02, 1.893E-03, 2.993E-03, 9.804E-02, 3.295E+02, 2.421E+02, 1.336E+03, 1.231E+03, 1.330E+03, 1.326E+03, 1.184E+03, 1.244E+03, 1.254E+03, 1.131E+03, 1.200E+03, 2.969E+02, 2.000E+01, 1.120E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E+03, 1.102E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.148E+03, 1.058E+03, 9.319E+02, 8.234E+01, 5.761E+02, 2.000E+01, 4.999E+02, 2.000E+01, 4.272E+02, 4.828E-07,-5.779E+00,-3.442E-07,-3.197E+00,-1.237E+00, 4.642E-08, 7.644E-01, 3.022E-08, 1.273E+00
 2.960E+03, 9.232E-02, 6.388E-02, 4.497E-03, 4.117E-04, 9.740E-04, 5.660E-02, 1.227E-03, 1.033E-01, 1.834E-02, 2.258E-03, 3.968E-03, 1.008E-01, 3.274E+02, 2.420E+02, 1.301E+03, 1.222E+03, 1.320E+03, 1.335E+03, 1.177E+03, 1.237E+03, 1.251E+03, 1.131E+03, 1.197E+03, 2.963E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.083E+03, 1.154E+03, 1.062E+03, 9.000E+02, 1.135E+02, 5.898E+02, 2.000E+01, 5.009E+02, 2.000E+01, 4.228E+02,-7.836E-07,-5.855E+00, 2.155E-06,-3.270E+00,-1.102E+00,-3.866E-07, 7.270E-01,-4.505E-07, 1.281E+00
 3.040E+03, 1.171E-01, 5.265E-02, 1.173E-03, 1.031E-04, 2.530E-04, 4.472E-02, 9.298E-03, 1.115E-01, 5.900E-03, 4.731E-04, 1.272E-03, 9.267E-02, 2.982E+02, 2.226E+02, 1.225E+03, 1.209E+03, 1.316E+03, 1.275E+03, 1.121E+03, 1.218E+03, 1.213E+03, 1.101E+03, 1.168E+03, 2.942E+02, 2.000E+01, 1.090E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.071E+03, 2.000E+01, 2.000E+01, 1.051E+03, 1.086E+03, 1.015E+03, 8.509E+02, 7.937E+01, 5.423E+02, 2.000E+01, 4.675E+02, 2.000E+01, 3.931E+02, 2.877E-06,-5.638E+00, 6.193E-06,-3.178E+00,-1.014E+00,-6.296E-07, 7.862E-01,-7.083E-07, 1.312E+00
 3.120E+03, 1.124E-01, 5.671E-02, 3.646E-06, 2.486E-07, 7.712E-07, 4.630E-02, 7.375E-02, 7.898E-02, 5.497E-04, 1.227E-05, 1.176E-04, 6.299E-02, 1.256E+02, 1.226E+02, 9.301E+02, 1.010E+03, 5.806E+02, 9.596E+02, 7.789E+02, 1.011E+03, 9.061E+02, 8.993E+02, 9.566E+02, 2.861E+02, 2.000E+01, 9.277E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.660E+02, 8.906E+02, 2.000E+01, 2.000E+01, 8.654E+02, 8.017E+02, 7.874E+02, 5.598E+02, 3.616E+01, 3.230E+02, 2.000E+01, 2.794E+02, 2.000E+01, 2.324E+02,-4.118E-06,-4.946E+00, 4.796E-07,-2.723E+00,-3.866E-01, 2.580E-07, 8.441E-01, 1.146E-07, 1.359E+00
 3.200E+03, 1.227E-01, 5.061E-02, 1.354E-11, 6.557E-13, 2.864E-12, 4.191E-02, 1.485E-01, 3.531E-02, 7.645E-06, 2.754E-07, 1.619E-06, 3.093E-02, 4.204E+01, 4.221E+01, 6.792E+02, 6.990E+02, 2.609E+02, 6.817E+02, 3.480E+02, 6.937E+02, 6.227E+02, 6.194E+02, 6.684E+02, 2.549E+02, 2.000E+01, 6.511E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.547E+02, 6.212E+02, 2.000E+01, 2.000E+01, 5.396E+02, 3.973E+02, 4.329E+02, 2.632E+02, 2.434E+01, 1.296E+02, 2.000E+01, 1.128E+02, 2.000E+01, 9.619E+01, 5.919E-06,-3.812E+00, 3.766E-06,-1.866E+00,-9.294E-02, 1.044E-06, 8.131E-01, 9.718E-07, 1.227E+00
 3.280E+03, 1.467E-01, 3.638E-02, 1.349E-11, 9.756E-13, 2.850E-12, 3.168E-02, 1.630E-01, 2.677E-02, 4.333E-08, 3.421E-09, 9.151E-09, 2.480E-02, 2.338E+01, 2.286E+01, 5.529E+02, 5.538E+02, 1.754E+02, 5.558E+02, 2.415E+02, 5.491E+02, 4.936E+02, 4.858E+02, 5.388E+02, 2.125E+02, 2.000E+01, 5.185E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.881E+02, 4.734E+02, 2.000E+01, 2.000E+01, 4.153E+02, 3.293E+02, 3.429E+02, 2.002E+02, 2.238E+01, 7.781E+01, 2.000E+01, 6.907E+01, 2.000E+01, 6.087E+01,-1.305E-06,-3.336E+00,-4.541E-06,-1.667E+00,-1.173E-01, 2.173E-06, 7.853E-01, 2.269E-06, 1.142E+00
 3.360E+03, 1.534E-01, 3.241E-02, 1.347E-11, 1.063E-12, 2.846E-12, 2.884E-02, 1.733E-01, 2.064E-02, 1.475E-08, 1.533E-09, 3.114E-09, 2.041E-02, 1.478E+01, 1.388E+01, 4.719E+02, 4.536E+02, 1.394E+02, 4.728E+02, 1.840E+02, 4.386E+02, 4.057E+02, 3.923E+02, 4.476E+02, 1.793E+02, 2.000E+01, 4.221E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.925E+02, 3.849E+02, 2.000E+01, 2.000E+01, 3.583E+02, 2.850E+02, 2.921E+02, 1.393E+02, 2.157E+01, 5.525E+01, 2.000E+01, 4.999E+01, 2.000E+01, 4.477E+01,-5.807E-06,-2.973E+00, 6.513E-06,-1.507E+00, 9.405E-02, 7.567E-07, 7.458E-01, 3.991E-07, 1.117E+00
 3.440E+03, 1.627E-01, 2.690E-02, 1.342E-11, 1.350E-12, 2.835E-12, 2.489E-02, 1.827E-01, 1.511E-02, 3.019E-09, 3.979E-10, 6.371E-10, 1.646E-02, 9.567E+00, 8.704E+00, 4.055E+02, 3.629E+02, 1.113E+02, 4.005E+02, 1.379E+02, 3.601E+02, 3.328E+02, 3.169E+02, 3.723E+02, 1.533E+02, 2.000E+01, 3.417E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.175E+02, 3.129E+02, 2.000E+01, 2.000E+01, 2.979E+02, 2.355E+02, 2.408E+02, 1.206E+02, 2.115E+01, 4.228E+01, 2.000E+01, 3.899E+01, 2.000E+01, 3.567E+01, 2.250E-06,-2.633E+00, 3.319E-06,-1.400E+00, 6.015E-02, 1.535E-06, 7.285E-01, 1.562E-06, 1.070E+00
 3.520E+03, 1.743E-01, 2.008E-02, 1.295E-11, 5.493E-12, 2.733E-12, 2.001E-02, 1.877E-01, 1.214E-02, 1.755E-11, 3.215E-11, 3.702E-12, 1.433E-02, 6.238E+00, 5.444E+00, 3.451E+02, 3.018E+02, 9.165E+01, 3.358E+02, 1.167E+02, 3.025E+02, 2.719E+02, 2.535E+02, 3.077E+02, 1.324E+02, 2.000E+01, 2.764E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.605E+02, 2.576E+02, 2.000E+01, 2.000E+01, 2.316E+02, 1.931E+02, 1.960E+02, 8.318E+01, 2.083E+01, 3.405E+01, 2.000E+01, 3.222E+01, 2.000E+01, 3.009E+01, 1.487E-06,-2.235E+00,-2.093E-06,-1.122E+00, 2.371E-01,-5.147E-09, 7.007E-01, 4.256E-07, 1.023E+00
 3.600E+03, 1.886E-01, 1.157E-02, 9.478E-12, 1.468E-11, 2.000E-12, 1.393E-02, 1.880E-01, 1.196E-02, 5.804E-12, 1.984E-11, 1.225E-12, 1.420E-02, 4.145E+00, 3.530E+00, 2.775E+02, 2.693E+02, 7.418E+01, 2.630E+02, 9.905E+01, 2.435E+02, 2.220E+02, 2.040E+02, 2.591E+02, 1.161E+02, 2.000E+01, 2.375E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.034E+02, 2.039E+02, 2.000E+01, 2.000E+01, 1.659E+02, 1.267E+02, 1.331E+02, 4.275E+01, 2.059E+01, 2.932E+01, 2.000E+01, 2.812E+01, 2.000E+01, 2.676E+01, 8.597E-06,-1.852E+00,-1.023E-06,-9.357E-01, 2.556E-01, 5.440E-07, 6.528E-01,-1.177E-06, 9.212E-01
 3.680E+03, 1.992E-01, 5.354E-03, 2.589E-12, 2.289E-11, 5.459E-13, 9.486E-03, 1.932E-01, 8.853E-03, 5.015E-12, 2.055E-11, 1.058E-12, 1.198E-02, 2.911E+00, 2.419E+00, 2.123E+02, 2.327E+02, 6.550E+01, 1.845E+02, 8.225E+01, 1.986E+02, 1.845E+02, 1.665E+02, 2.201E+02, 1.022E+02, 2.000E+01, 1.964E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.396E+02, 1.408E+02, 2.000E+01, 2.000E+01, 1.046E+02, 8.098E+01, 8.543E+01, 4.994E+01, 2.045E+01, 2.672E+01, 2.000E+01, 2.583E+01, 2.000E+01, 2.488E+01, 1.250E-05,-1.491E+00, 1.387E-05,-6.907E-01, 9.080E-02,-2.997E-06, 5.538E-01, 4.503E-07, 7.899E-01
 3.760E+03, 2.000E-01, 4.859E-03, 2.497E-12, 1.894E-11, 5.265E-13, 9.133E-03, 1.994E-01, 5.235E-03, 2.420E-12, 2.062E-11, 5.103E-13, 9.401E-03, 2.126E+00, 1.759E+00, 1.819E+02, 1.911E+02, 6.143E+01, 1.437E+02, 7.351E+01, 1.409E+02, 1.547E+02, 1.387E+02, 1.873E+02, 8.995E+01, 2.000E+01, 1.481E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+02, 1.099E+02, 2.000E+01, 2.000E+01, 8.612E+01, 7.120E+01, 7.481E+01, 4.735E+01, 2.032E+01, 2.494E+01, 2.000E+01, 2.432E+01, 2.000E+01, 2.360E+01, 4.520E-06,-1.325E+00, 3.433E-06,-6.316E-01, 1.124E-01, 5.975E-07, 5.002E-01, 1.652E-07, 7.313E-01
 3.800E+03, 2.038E-01, 2.616E-03, 1.145E-12, 1.544E-11, 2.413E-13, 7.532E-03, 2.003E-01, 4.677E-03, 2.596E-12, 1.776E-11, 5.474E-13, 9.003E-03, 1.735E+00, 1.418E+00, 1.563E+02, 1.702E+02, 5.855E+01, 1.265E+02, 6.825E+01, 1.254E+02, 1.373E+02, 1.220E+02, 1.675E+02, 8.172E+01, 2.000E+01, 1.296E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.433E+01, 9.499E+01, 2.000E+01, 2.000E+01, 7.982E+01, 7.010E+01, 7.178E+01, 4.210E+01, 2.024E+01, 2.395E+01, 2.000E+01, 2.355E+01, 2.000E+01, 2.295E+01,-6.219E-06,-1.183E+00,-1.074E-05,-5.834E-01, 1.071E-01, 2.913E-06, 4.685E-01, 9.745E-07, 7.011E-01
