s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.247E-02, 9.172E-02, 1.726E-02, 2.945E-03, 3.692E-03, 9.120E-02, 1.131E-03, 1.056E-01, 1.610E-02, 2.454E-03, 3.435E-03, 1.000E-01, 3.308E+02, 2.420E+02, 1.356E+03, 1.217E+03, 1.341E+03, 1.336E+03, 1.171E+03, 1.230E+03, 1.263E+03, 1.130E+03, 1.195E+03, 2.894E+02, 2.000E+01, 1.102E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.084E+03, 1.169E+03, 1.070E+03, 9.585E+02, 5.537E+01, 5.673E+02, 2.000E+01, 4.977E+02, 2.000E+01, 4.271E+02, 4.941E-06,-4.425E+00, 1.159E-06,-3.148E+00,-1.149E+00, 7.106E-08, 7.790E-01, 1.640E-07, 1.277E+00
 2.560E+03, 1.169E-02, 9.629E-02, 1.899E-02, 3.050E-03, 4.064E-03, 9.654E-02, 9.099E-04, 1.057E-01, 1.612E-02, 2.120E-03, 3.442E-03, 1.002E-01, 3.293E+02, 2.438E+02, 1.357E+03, 1.226E+03, 1.323E+03, 1.362E+03, 1.206E+03, 1.234E+03, 1.260E+03, 1.133E+03, 1.200E+03, 2.955E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.107E+03, 2.000E+01, 2.000E+01, 1.088E+03, 1.157E+03, 1.068E+03, 9.721E+02, 7.023E+01, 5.783E+02, 2.000E+01, 4.986E+02, 2.000E+01, 4.286E+02, 2.218E-06,-4.490E+00,-7.159E-06,-3.128E+00,-1.212E+00, 1.424E-07, 7.850E-01,-2.568E-07, 1.314E+00
 2.640E+03, 3.282E-02, 8.679E-02, 1.613E-02, 2.679E-03, 3.453E-03, 8.637E-02, 1.444E-03, 1.033E-01, 1.806E-02, 2.889E-03, 3.856E-03, 1.006E-01, 3.256E+02, 2.418E+02, 1.361E+03, 1.222E+03, 1.316E+03, 1.354E+03, 1.205E+03, 1.228E+03, 1.256E+03, 1.129E+03, 1.195E+03, 2.988E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.222E+03, 1.112E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.164E+03, 1.068E+03, 9.757E+02, 5.405E+01, 5.742E+02, 2.000E+01, 4.982E+02, 2.000E+01, 4.269E+02, 4.344E-07,-4.464E+00, 4.316E-06,-3.141E+00,-1.196E+00,-8.130E-07, 7.676E-01,-5.314E-07, 1.327E+00
 2.720E+03, 1.931E-02, 9.149E-02, 1.919E-02, 3.769E-03, 4.104E-03, 9.313E-02, 6.674E-04, 1.066E-01, 1.543E-02, 2.411E-03, 3.290E-03, 9.993E-02, 3.341E+02, 2.458E+02, 1.351E+03, 1.226E+03, 1.349E+03, 1.345E+03, 1.196E+03, 1.238E+03, 1.267E+03, 1.136E+03, 1.202E+03, 2.994E+02, 2.000E+01, 1.109E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.219E+03, 1.110E+03, 2.000E+01, 2.000E+01, 1.090E+03, 1.172E+03, 1.074E+03, 9.656E+02, 6.609E+01, 5.819E+02, 2.000E+01, 5.021E+02, 2.000E+01, 4.307E+02,-7.493E-07,-4.436E+00, 3.434E-06,-3.168E+00,-1.303E+00, 2.129E-07, 7.754E-01, 3.062E-07, 1.308E+00
 2.800E+03, 2.579E-02, 9.034E-02, 1.669E-02, 2.921E-03, 3.571E-03, 8.954E-02, 2.448E-03, 1.051E-01, 1.582E-02, 2.358E-03, 3.377E-03, 9.936E-02, 3.308E+02, 2.461E+02, 1.359E+03, 1.231E+03, 1.313E+03, 1.363E+03, 1.221E+03, 1.230E+03, 1.263E+03, 1.136E+03, 1.203E+03, 3.004E+02, 2.000E+01, 1.116E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.227E+03, 1.115E+03, 2.000E+01, 2.000E+01, 1.094E+03, 1.174E+03, 1.076E+03, 9.866E+02, 6.447E+01, 5.766E+02, 2.000E+01, 5.039E+02, 2.000E+01, 4.313E+02, 1.002E-05,-4.479E+00, 6.822E-06,-3.095E+00,-1.247E+00, 3.804E-07, 7.894E-01, 6.085E-07, 1.330E+00
 2.880E+03, 1.831E-02, 9.478E-02, 1.672E-02, 2.538E-03, 3.579E-03, 9.288E-02, 2.131E-03, 1.061E-01, 1.505E-02, 2.527E-03, 3.210E-03, 9.910E-02, 3.238E+02, 2.404E+02, 1.360E+03, 1.226E+03, 1.306E+03, 1.354E+03, 1.204E+03, 1.227E+03, 1.253E+03, 1.127E+03, 1.194E+03, 3.008E+02, 2.000E+01, 1.111E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.170E+03, 1.070E+03, 9.799E+02, 6.011E+01, 5.666E+02, 2.000E+01, 4.954E+02, 2.000E+01, 4.239E+02, 4.527E-06,-4.455E+00, 3.645E-06,-3.174E+00,-1.262E+00,-7.225E-07, 7.777E-01,-6.924E-07, 1.324E+00
 2.960E+03, 2.317E-02, 9.144E-02, 1.711E-02, 2.987E-03, 3.658E-03, 9.082E-02, 5.310E-03, 1.051E-01, 1.424E-02, 2.241E-03, 3.038E-03, 9.748E-02, 3.205E+02, 2.393E+02, 1.353E+03, 1.226E+03, 1.305E+03, 1.352E+03, 1.195E+03, 1.229E+03, 1.250E+03, 1.126E+03, 1.194E+03, 3.003E+02, 2.000E+01, 1.110E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.220E+03, 1.109E+03, 2.000E+01, 2.000E+01, 1.086E+03, 1.174E+03, 1.071E+03, 9.618E+02, 5.996E+01, 5.630E+02, 2.000E+01, 4.934E+02, 2.000E+01, 4.234E+02,-4.575E-06,-4.481E+00,-1.274E-06,-3.202E+00,-1.142E+00,-1.775E-07, 7.914E-01,-1.789E-07, 1.297E+00
 3.040E+03, 4.131E-02, 8.616E-02, 1.195E-02, 1.964E-03, 2.556E-03, 8.116E-02, 5.749E-03, 1.085E-01, 1.077E-02, 1.458E-03, 2.297E-03, 9.604E-02, 3.065E+02, 2.277E+02, 1.319E+03, 1.213E+03, 1.298E+03, 1.299E+03, 1.181E+03, 1.212E+03, 1.233E+03, 1.108E+03, 1.177E+03, 2.998E+02, 2.000E+01, 1.092E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.085E+03, 2.000E+01, 2.000E+01, 1.065E+03, 1.144E+03, 1.050E+03, 9.407E+02, 5.032E+01, 5.411E+02, 2.000E+01, 4.746E+02, 2.000E+01, 4.084E+02, 6.357E-06,-4.309E+00, 1.085E-06,-3.059E+00,-1.185E+00,-8.903E-07, 7.903E-01,-8.869E-07, 1.307E+00
 3.120E+03, 1.223E-01, 5.071E-02, 1.116E-04, 5.492E-06, 2.358E-05, 4.212E-02, 6.024E-02, 8.564E-02, 1.823E-03, 1.244E-04, 3.901E-04, 6.928E-02, 1.550E+02, 1.373E+02, 9.974E+02, 1.056E+03, 7.695E+02, 9.788E+02, 9.330E+02, 1.034E+03, 9.749E+02, 9.333E+02, 9.989E+02, 2.940E+02, 2.000E+01, 9.479E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.340E+02, 2.000E+01, 2.000E+01, 9.122E+02, 8.988E+02, 8.572E+02, 6.370E+02, 3.137E+01, 3.510E+02, 2.000E+01, 3.052E+02, 2.000E+01, 2.585E+02, 3.647E-06,-3.788E+00, 2.311E-06,-2.590E+00,-4.023E-01, 4.789E-07, 8.680E-01, 3.291E-07, 1.366E+00
 3.200E+03, 1.316E-01, 4.533E-02, 1.340E-11, 7.887E-13, 2.809E-12, 3.811E-02, 1.417E-01, 3.935E-02, 4.402E-06, 1.419E-07, 9.230E-07, 3.382E-02, 5.099E+01, 5.111E+01, 7.240E+02, 7.433E+02, 3.057E+02, 7.246E+02, 4.216E+02, 7.395E+02, 6.718E+02, 6.612E+02, 7.141E+02, 2.647E+02, 2.000E+01, 6.992E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.149E+02, 6.718E+02, 2.000E+01, 2.000E+01, 6.072E+02, 4.671E+02, 4.950E+02, 3.102E+02, 2.375E+01, 1.483E+02, 2.000E+01, 1.307E+02, 2.000E+01, 1.116E+02, 6.663E-06,-3.143E+00, 5.696E-07,-1.991E+00,-1.805E-01, 5.723E-07, 8.065E-01, 2.485E-07, 1.224E+00
 3.280E+03, 1.400E-01, 4.036E-02, 1.339E-11, 8.424E-13, 2.804E-12, 3.454E-02, 1.566E-01, 3.051E-02, 1.459E-07, 1.038E-08, 3.054E-08, 2.747E-02, 2.838E+01, 2.701E+01, 5.896E+02, 6.011E+02, 2.072E+02, 5.912E+02, 2.703E+02, 5.960E+02, 5.347E+02, 5.154E+02, 5.745E+02, 2.214E+02, 2.000E+01, 5.568E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.346E+02, 5.152E+02, 2.000E+01, 2.000E+01, 4.639E+02, 3.709E+02, 3.861E+02, 2.172E+02, 2.213E+01, 8.716E+01, 2.000E+01, 7.803E+01, 2.000E+01, 6.810E+01, 2.678E-06,-2.737E+00, 5.052E-06,-1.758E+00, 5.849E-03, 2.488E-07, 7.780E-01, 1.490E-07, 1.137E+00
 3.360E+03, 1.487E-01, 3.519E-02, 1.334E-11, 1.042E-12, 2.794E-12, 3.083E-02, 1.709E-01, 2.207E-02, 2.164E-08, 2.278E-09, 4.527E-09, 2.143E-02, 1.789E+01, 1.650E+01, 5.021E+02, 4.794E+02, 1.677E+02, 5.029E+02, 2.071E+02, 4.825E+02, 4.405E+02, 4.174E+02, 4.759E+02, 1.864E+02, 2.000E+01, 4.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.377E+02, 4.246E+02, 2.000E+01, 2.000E+01, 4.070E+02, 3.236E+02, 3.275E+02, 1.568E+02, 2.148E+01, 6.103E+01, 2.000E+01, 5.535E+01, 2.000E+01, 4.921E+01, 8.670E-06,-2.470E+00, 4.944E-06,-1.555E+00, 4.659E-02, 2.724E-06, 7.497E-01, 3.124E-06, 1.104E+00
 3.440E+03, 1.631E-01, 2.670E-02, 1.328E-11, 1.411E-12, 2.780E-12, 2.475E-02, 1.772E-01, 1.836E-02, 2.396E-09, 3.088E-10, 5.011E-10, 1.878E-02, 1.170E+01, 1.036E+01, 4.323E+02, 4.019E+02, 1.338E+02, 4.281E+02, 1.702E+02, 3.859E+02, 3.645E+02, 3.373E+02, 3.981E+02, 1.599E+02, 2.000E+01, 3.703E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.611E+02, 3.531E+02, 2.000E+01, 2.000E+01, 3.366E+02, 2.711E+02, 2.763E+02, 1.170E+02, 2.097E+01, 4.629E+01, 2.000E+01, 4.203E+01, 2.000E+01, 3.841E+01, 6.097E-06,-2.120E+00, 3.775E-06,-1.370E+00, 1.464E-01, 4.008E-07, 7.359E-01, 6.669E-07, 1.060E+00
 3.520E+03, 1.726E-01, 2.105E-02, 1.322E-11, 1.778E-12, 2.765E-12, 2.070E-02, 1.822E-01, 1.541E-02, 2.692E-11, 1.381E-11, 5.630E-12, 1.667E-02, 7.646E+00, 6.578E+00, 3.687E+02, 3.409E+02, 1.065E+02, 3.586E+02, 1.370E+02, 3.110E+02, 2.984E+02, 2.715E+02, 3.317E+02, 1.380E+02, 2.000E+01, 3.075E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.020E+02, 2.954E+02, 2.000E+01, 2.000E+01, 2.814E+02, 1.993E+02, 2.051E+02, 8.482E+01, 2.066E+01, 3.651E+01, 2.000E+01, 3.410E+01, 2.000E+01, 3.180E+01, 1.712E-06,-1.880E+00, 3.243E-06,-1.212E+00, 2.016E-01, 1.740E-08, 6.806E-01,-2.984E-07, 1.008E+00
 3.600E+03, 1.872E-01, 1.244E-02, 1.006E-11, 9.784E-12, 2.104E-12, 1.454E-02, 1.881E-01, 1.189E-02, 7.263E-12, 1.672E-11, 1.518E-12, 1.416E-02, 4.998E+00, 4.200E+00, 2.985E+02, 2.906E+02, 8.549E+01, 2.739E+02, 1.106E+02, 2.558E+02, 2.421E+02, 2.171E+02, 2.758E+02, 1.210E+02, 2.000E+01, 2.629E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.367E+02, 2.345E+02, 2.000E+01, 2.000E+01, 1.941E+02, 1.433E+02, 1.487E+02, 5.143E+01, 2.045E+01, 3.052E+01, 2.000E+01, 2.912E+01, 2.000E+01, 2.771E+01, 8.682E-07,-1.578E+00, 1.307E-05,-9.618E-01, 2.675E-01,-6.057E-07, 6.502E-01,-1.368E-06, 9.352E-01
 3.680E+03, 1.977E-01, 6.219E-03, 2.293E-12, 2.287E-11, 4.791E-13, 1.010E-02, 1.958E-01, 7.315E-03, 5.326E-12, 1.870E-11, 1.113E-12, 1.089E-02, 3.474E+00, 2.866E+00, 2.341E+02, 2.458E+02, 7.614E+01, 2.045E+02, 9.033E+01, 2.183E+02, 2.001E+02, 1.762E+02, 2.339E+02, 1.066E+02, 2.000E+01, 2.182E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.518E+02, 1.544E+02, 2.000E+01, 2.000E+01, 1.142E+02, 8.459E+01, 9.129E+01, 3.638E+01, 2.035E+01, 2.753E+01, 2.000E+01, 2.647E+01, 2.000E+01, 2.549E+01, 6.658E-06,-1.305E+00, 1.939E-06,-6.999E-01, 2.136E-01,-2.451E-06, 5.439E-01,-2.039E-06, 8.067E-01
 3.760E+03, 2.005E-01, 4.551E-03, 1.985E-12, 1.943E-11, 4.148E-13, 8.913E-03, 2.004E-01, 4.597E-03, 2.280E-12, 1.952E-11, 4.765E-13, 8.945E-03, 2.567E+00, 2.094E+00, 2.009E+02, 2.093E+02, 6.531E+01, 1.576E+02, 8.057E+01, 1.584E+02, 1.685E+02, 1.469E+02, 1.997E+02, 9.389E+01, 2.000E+01, 1.640E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E+02, 1.156E+02, 2.000E+01, 2.000E+01, 9.381E+01, 8.024E+01, 8.340E+01, 4.185E+01, 2.028E+01, 2.552E+01, 2.000E+01, 2.479E+01, 2.000E+01, 2.406E+01, 3.595E-06,-1.153E+00, 1.196E-05,-6.265E-01, 1.778E-01,-1.604E-06, 5.241E-01, 1.391E-06, 7.512E-01
 3.800E+03, 2.029E-01, 3.119E-03, 1.506E-12, 1.500E-11, 3.146E-13, 7.891E-03, 2.014E-01, 4.011E-03, 2.162E-12, 1.714E-11, 4.518E-13, 8.527E-03, 2.076E+00, 1.677E+00, 1.732E+02, 1.886E+02, 5.889E+01, 1.373E+02, 7.012E+01, 1.370E+02, 1.489E+02, 1.288E+02, 1.789E+02, 8.542E+01, 2.000E+01, 1.413E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.072E+02, 1.086E+02, 2.000E+01, 2.000E+01, 8.566E+01, 6.775E+01, 7.058E+01, 4.068E+01, 2.025E+01, 2.446E+01, 2.000E+01, 2.393E+01, 2.000E+01, 2.329E+01,-3.695E-07,-1.049E+00, 8.322E-08,-5.907E-01, 1.098E-01, 4.166E-06, 4.865E-01,-2.324E-06, 7.122E-01
