s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 8.779E-02, 6.511E-02, 5.832E-03, 1.031E-03, 1.257E-03, 5.888E-02, 2.123E-03, 1.033E-01, 1.779E-02, 2.246E-03, 3.848E-03, 1.002E-01, 3.264E+02, 2.400E+02, 1.308E+03, 1.221E+03, 1.343E+03, 1.335E+03, 1.171E+03, 1.230E+03, 1.250E+03, 1.127E+03, 1.195E+03, 2.825E+02, 2.000E+01, 1.111E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.220E+03, 1.108E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.142E+03, 1.057E+03, 9.262E+02, 6.987E+01, 5.687E+02, 2.000E+01, 4.924E+02, 2.000E+01, 4.202E+02, 2.278E-06,-5.791E+00,-1.190E-06,-3.191E+00,-1.125E+00, 4.613E-08, 8.153E-01,-2.571E-08, 1.298E+00
 2.560E+03, 9.612E-02, 6.290E-02, 3.262E-03, 4.324E-04, 7.035E-04, 5.444E-02, 4.251E-03, 1.046E-01, 1.533E-02, 1.993E-03, 3.313E-03, 9.833E-02, 3.255E+02, 2.390E+02, 1.299E+03, 1.227E+03, 1.320E+03, 1.346E+03, 1.150E+03, 1.235E+03, 1.249E+03, 1.126E+03, 1.194E+03, 2.887E+02, 2.000E+01, 1.119E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.142E+03, 1.054E+03, 9.211E+02, 6.201E+01, 5.566E+02, 2.000E+01, 4.906E+02, 2.000E+01, 4.217E+02, 2.223E-06,-5.810E+00, 3.343E-07,-3.153E+00,-1.090E+00, 1.424E-07, 8.175E-01,-3.871E-08, 1.293E+00
 2.640E+03, 7.944E-02, 7.111E-02, 4.872E-03, 4.539E-04, 1.052E-03, 6.221E-02, 2.894E-03, 1.062E-01, 1.469E-02, 1.636E-03, 3.175E-03, 9.876E-02, 3.267E+02, 2.388E+02, 1.329E+03, 1.227E+03, 1.326E+03, 1.326E+03, 1.144E+03, 1.230E+03, 1.250E+03, 1.126E+03, 1.195E+03, 2.908E+02, 2.000E+01, 1.111E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.105E+03, 2.000E+01, 2.000E+01, 1.071E+03, 1.114E+03, 1.039E+03, 9.017E+02, 6.134E+01, 5.522E+02, 2.000E+01, 4.884E+02, 2.000E+01, 4.197E+02, 1.385E-06,-5.744E+00, 7.031E-06,-3.159E+00,-9.935E-01,-4.243E-08, 8.161E-01,-1.185E-07, 1.277E+00
 2.720E+03, 8.357E-02, 6.700E-02, 6.460E-03, 7.400E-04, 1.398E-03, 6.104E-02, 3.852E-03, 1.035E-01, 1.665E-02, 2.115E-03, 3.600E-03, 9.903E-02, 3.219E+02, 2.347E+02, 1.314E+03, 1.221E+03, 1.326E+03, 1.292E+03, 1.133E+03, 1.228E+03, 1.245E+03, 1.120E+03, 1.189E+03, 2.917E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.071E+03, 1.124E+03, 1.044E+03, 9.020E+02, 6.810E+01, 5.579E+02, 2.000E+01, 4.854E+02, 2.000E+01, 4.145E+02,-7.389E-06,-5.786E+00, 9.071E-08,-3.225E+00,-1.113E+00, 2.115E-07, 7.866E-01, 1.441E-07, 1.254E+00
 2.800E+03, 8.852E-02, 6.449E-02, 6.076E-03, 5.460E-04, 1.320E-03, 5.885E-02, 1.887E-03, 1.008E-01, 2.031E-02, 2.717E-03, 4.399E-03, 1.012E-01, 3.224E+02, 2.354E+02, 1.287E+03, 1.210E+03, 1.311E+03, 1.324E+03, 1.099E+03, 1.227E+03, 1.245E+03, 1.121E+03, 1.187E+03, 2.915E+02, 2.000E+01, 1.120E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.099E+03, 2.000E+01, 2.000E+01, 1.072E+03, 1.128E+03, 1.047E+03, 9.114E+02, 7.861E+01, 5.656E+02, 2.000E+01, 4.905E+02, 2.000E+01, 4.147E+02, 2.354E-06,-5.822E+00,-3.229E-07,-3.302E+00,-1.230E+00, 7.015E-08, 7.693E-01,-7.588E-08, 1.262E+00
 2.880E+03, 9.226E-02, 6.419E-02, 4.223E-03, 4.549E-04, 9.137E-04, 5.649E-02, 2.872E-03, 1.041E-01, 1.668E-02, 2.100E-03, 3.606E-03, 9.947E-02, 3.246E+02, 2.394E+02, 1.297E+03, 1.220E+03, 1.329E+03, 1.315E+03, 1.144E+03, 1.234E+03, 1.248E+03, 1.127E+03, 1.193E+03, 2.910E+02, 2.000E+01, 1.121E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.080E+03, 1.143E+03, 1.055E+03, 9.287E+02, 9.707E+01, 5.768E+02, 2.000E+01, 4.921E+02, 2.000E+01, 4.211E+02, 2.720E-06,-5.831E+00, 3.469E-06,-3.219E+00,-1.087E+00,-9.663E-08, 7.920E-01,-2.615E-07, 1.265E+00
 2.960E+03, 9.991E-02, 6.128E-02, 2.680E-03, 2.790E-04, 5.778E-04, 5.263E-02, 2.983E-03, 1.036E-01, 1.705E-02, 2.399E-03, 3.683E-03, 9.947E-02, 3.232E+02, 2.367E+02, 1.277E+03, 1.219E+03, 1.323E+03, 1.321E+03, 1.120E+03, 1.228E+03, 1.246E+03, 1.123E+03, 1.190E+03, 2.909E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.102E+03, 2.000E+01, 2.000E+01, 1.073E+03, 1.151E+03, 1.057E+03, 9.228E+02, 7.253E+01, 5.630E+02, 2.000E+01, 4.900E+02, 2.000E+01, 4.160E+02, 1.284E-06,-5.864E+00,-3.754E-06,-3.108E+00,-1.121E+00, 2.132E-07, 7.741E-01, 1.867E-07, 1.269E+00
 3.040E+03, 1.125E-01, 5.423E-02, 2.307E-03, 2.321E-04, 4.973E-04, 4.714E-02, 9.023E-03, 1.054E-01, 1.199E-02, 1.209E-03, 2.589E-03, 9.513E-02, 2.929E+02, 2.159E+02, 1.212E+03, 1.188E+03, 1.224E+03, 1.254E+03, 1.061E+03, 1.197E+03, 1.207E+03, 1.090E+03, 1.155E+03, 2.906E+02, 2.000E+01, 1.087E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.157E+03, 1.060E+03, 2.000E+01, 2.000E+01, 1.042E+03, 1.064E+03, 1.001E+03, 8.353E+02, 5.591E+01, 5.175E+02, 2.000E+01, 4.544E+02, 2.000E+01, 3.834E+02, 1.183E-06,-5.603E+00, 1.305E-07,-3.209E+00,-9.179E-01,-1.047E-07, 8.134E-01,-8.166E-08, 1.308E+00
 3.120E+03, 1.363E-01, 4.254E-02, 2.437E-07, 1.099E-08, 5.153E-08, 3.612E-02, 8.573E-02, 7.086E-02, 1.543E-03, 9.128E-05, 3.351E-04, 5.828E-02, 1.171E+02, 1.194E+02, 9.016E+02, 1.004E+03, 5.669E+02, 9.242E+02, 7.699E+02, 1.010E+03, 8.865E+02, 8.912E+02, 9.474E+02, 2.827E+02, 2.000E+01, 9.193E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.889E+02, 9.018E+02, 2.000E+01, 2.000E+01, 8.691E+02, 7.784E+02, 7.733E+02, 5.659E+02, 3.408E+01, 3.151E+02, 2.000E+01, 2.704E+02, 2.000E+01, 2.278E+02,-6.619E-07,-4.790E+00,-1.509E-06,-2.629E+00,-4.318E-01, 1.162E-07, 8.838E-01, 1.155E-07, 1.319E+00
 3.200E+03, 1.363E-01, 4.255E-02, 1.355E-11, 7.231E-13, 2.866E-12, 3.611E-02, 1.511E-01, 3.378E-02, 1.776E-06, 1.001E-07, 3.756E-07, 2.982E-02, 4.105E+01, 4.128E+01, 6.750E+02, 6.931E+02, 2.529E+02, 6.774E+02, 3.605E+02, 6.823E+02, 6.169E+02, 6.143E+02, 6.633E+02, 2.512E+02, 2.000E+01, 6.508E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.533E+02, 6.192E+02, 2.000E+01, 2.000E+01, 5.444E+02, 3.879E+02, 4.229E+02, 2.737E+02, 2.410E+01, 1.261E+02, 2.000E+01, 1.103E+02, 2.000E+01, 9.435E+01, 4.040E-06,-3.841E+00,-1.407E-06,-1.917E+00,-1.612E-01, 3.484E-07, 8.113E-01, 5.977E-07, 1.226E+00
 3.280E+03, 1.486E-01, 3.527E-02, 1.351E-11, 8.519E-13, 2.856E-12, 3.089E-02, 1.662E-01, 2.486E-02, 2.997E-07, 1.879E-08, 6.330E-08, 2.343E-02, 2.280E+01, 2.215E+01, 5.506E+02, 5.440E+02, 1.819E+02, 5.523E+02, 2.272E+02, 5.381E+02, 4.885E+02, 4.798E+02, 5.329E+02, 2.100E+02, 2.000E+01, 5.176E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.835E+02, 4.704E+02, 2.000E+01, 2.000E+01, 4.175E+02, 3.434E+02, 3.552E+02, 1.944E+02, 2.220E+01, 7.604E+01, 2.000E+01, 6.799E+01, 2.000E+01, 5.940E+01,-2.288E-07,-3.370E+00, 2.282E-06,-1.663E+00,-4.107E-02, 2.976E-07, 7.626E-01, 3.685E-07, 1.130E+00
 3.360E+03, 1.546E-01, 3.170E-02, 1.348E-11, 1.046E-12, 2.849E-12, 2.833E-02, 1.752E-01, 1.953E-02, 1.238E-08, 1.416E-09, 2.614E-09, 1.961E-02, 1.447E+01, 1.367E+01, 4.679E+02, 4.459E+02, 1.354E+02, 4.677E+02, 1.742E+02, 4.475E+02, 4.019E+02, 3.895E+02, 4.435E+02, 1.776E+02, 2.000E+01, 4.162E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.911E+02, 3.836E+02, 2.000E+01, 2.000E+01, 3.552E+02, 2.938E+02, 2.982E+02, 1.645E+02, 2.135E+01, 5.383E+01, 2.000E+01, 4.950E+01, 2.000E+01, 4.420E+01,-3.052E-06,-2.908E+00, 3.314E-07,-1.481E+00,-1.211E-01, 2.731E-06, 7.271E-01, 2.842E-06, 1.064E+00
 3.440E+03, 1.675E-01, 2.409E-02, 1.342E-11, 1.452E-12, 2.833E-12, 2.288E-02, 1.831E-01, 1.487E-02, 9.145E-09, 1.400E-09, 1.930E-09, 1.629E-02, 9.490E+00, 8.632E+00, 4.022E+02, 3.619E+02, 1.165E+02, 3.996E+02, 1.397E+02, 3.641E+02, 3.318E+02, 3.159E+02, 3.695E+02, 1.520E+02, 2.000E+01, 3.374E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.204E+02, 3.148E+02, 2.000E+01, 2.000E+01, 2.976E+02, 2.378E+02, 2.420E+02, 1.014E+02, 2.118E+01, 4.222E+01, 2.000E+01, 3.886E+01, 2.000E+01, 3.556E+01, 5.103E-07,-2.605E+00,-2.011E-07,-1.375E+00, 1.511E-01, 3.508E-07, 7.196E-01, 6.093E-07, 1.068E+00
 3.520E+03, 1.756E-01, 1.927E-02, 1.335E-11, 2.673E-12, 2.818E-12, 1.943E-02, 1.878E-01, 1.205E-02, 4.597E-11, 3.482E-11, 9.698E-12, 1.427E-02, 6.225E+00, 5.440E+00, 3.433E+02, 3.009E+02, 9.180E+01, 3.375E+02, 1.213E+02, 2.968E+02, 2.715E+02, 2.531E+02, 3.065E+02, 1.314E+02, 2.000E+01, 2.761E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.581E+02, 2.552E+02, 2.000E+01, 2.000E+01, 2.394E+02, 1.755E+02, 1.820E+02, 7.519E+01, 2.081E+01, 3.393E+01, 2.000E+01, 3.212E+01, 2.000E+01, 3.001E+01, 1.776E-06,-2.245E+00, 1.804E-06,-1.181E+00, 2.243E-01,-4.831E-07, 6.949E-01,-3.497E-07, 1.020E+00
 3.600E+03, 1.910E-01, 1.018E-02, 9.835E-12, 1.277E-11, 2.075E-12, 1.293E-02, 1.861E-01, 1.305E-02, 6.992E-12, 1.682E-11, 1.475E-12, 1.499E-02, 4.099E+00, 3.499E+00, 2.729E+02, 2.755E+02, 7.550E+01, 2.576E+02, 1.018E+02, 2.469E+02, 2.208E+02, 2.030E+02, 2.575E+02, 1.154E+02, 2.000E+01, 2.409E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.056E+02, 2.053E+02, 2.000E+01, 2.000E+01, 1.661E+02, 1.360E+02, 1.408E+02, 5.207E+01, 2.059E+01, 2.910E+01, 2.000E+01, 2.806E+01, 2.000E+01, 2.665E+01, 8.371E-06,-1.844E+00, 4.492E-06,-9.157E-01, 2.478E-01,-2.230E-07, 6.568E-01,-6.108E-07, 9.447E-01
 3.680E+03, 1.996E-01, 5.123E-03, 2.188E-12, 2.201E-11, 4.614E-13, 9.321E-03, 1.941E-01, 8.338E-03, 5.664E-12, 1.878E-11, 1.195E-12, 1.162E-02, 2.886E+00, 2.406E+00, 2.129E+02, 2.316E+02, 6.464E+01, 1.828E+02, 8.170E+01, 1.992E+02, 1.835E+02, 1.661E+02, 2.191E+02, 1.016E+02, 2.000E+01, 1.961E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.395E+02, 1.414E+02, 2.000E+01, 2.000E+01, 1.041E+02, 7.853E+01, 8.396E+01, 4.310E+01, 2.047E+01, 2.672E+01, 2.000E+01, 2.579E+01, 2.000E+01, 2.481E+01, 6.121E-06,-1.503E+00, 1.182E-05,-6.784E-01, 1.435E-01,-6.252E-07, 5.424E-01,-7.760E-07, 8.028E-01
 3.760E+03, 2.018E-01, 3.817E-03, 1.686E-12, 1.847E-11, 3.555E-13, 8.389E-03, 2.005E-01, 4.588E-03, 2.226E-12, 1.923E-11, 4.692E-13, 8.939E-03, 2.126E+00, 1.745E+00, 1.779E+02, 1.899E+02, 5.836E+01, 1.410E+02, 7.173E+01, 1.456E+02, 1.547E+02, 1.381E+02, 1.863E+02, 8.947E+01, 2.000E+01, 1.491E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+02, 1.064E+02, 2.000E+01, 2.000E+01, 8.595E+01, 7.434E+01, 7.731E+01, 4.637E+01, 2.037E+01, 2.499E+01, 2.000E+01, 2.434E+01, 2.000E+01, 2.364E+01, 2.165E-06,-1.283E+00,-7.940E-06,-6.310E-01, 9.015E-02, 5.519E-07, 5.000E-01, 1.448E-08, 7.148E-01
 3.800E+03, 2.033E-01, 2.910E-03, 1.399E-12, 1.353E-11, 2.950E-13, 7.741E-03, 2.022E-01, 3.563E-03, 2.065E-12, 1.525E-11, 4.355E-13, 8.208E-03, 1.719E+00, 1.409E+00, 1.548E+02, 1.639E+02, 5.620E+01, 1.275E+02, 6.745E+01, 1.280E+02, 1.366E+02, 1.216E+02, 1.667E+02, 8.132E+01, 2.000E+01, 1.288E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.503E+01, 9.616E+01, 2.000E+01, 2.000E+01, 7.877E+01, 6.901E+01, 7.113E+01, 4.091E+01, 2.031E+01, 2.398E+01, 2.000E+01, 2.353E+01, 2.000E+01, 2.291E+01, 7.422E-07,-1.197E+00, 1.018E-05,-5.950E-01, 1.023E-01,-3.003E-06, 4.842E-01, 1.868E-07, 7.093E-01
