s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.369E-02, 8.707E-02, 9.820E-03, 9.662E-04, 2.108E-03, 7.955E-02, 3.398E-03, 1.072E-01, 1.341E-02, 1.391E-03, 2.867E-03, 9.824E-02, 2.850E+02, 2.210E+02, 1.293E+03, 1.193E+03, 1.022E+03, 1.168E+03, 1.152E+03, 1.195E+03, 1.201E+03, 1.096E+03, 1.162E+03, 2.566E+02, 2.000E+01, 1.097E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.082E+03, 2.000E+01, 2.000E+01, 1.059E+03, 1.114E+03, 1.032E+03, 8.809E+02, 1.213E+02, 5.539E+02, 2.000E+01, 4.568E+02, 2.000E+01, 3.916E+02, 1.195E-06,-6.297E+00,-3.205E-06,-3.722E+00,-1.079E+00, 4.623E-07, 8.127E-01, 5.597E-07, 1.236E+00
 2.560E+03, 8.815E-02, 6.727E-02, 3.614E-03, 2.635E-04, 7.752E-04, 5.810E-02, 8.812E-03, 1.107E-01, 6.968E-03, 4.365E-04, 1.487E-03, 9.342E-02, 3.077E+02, 2.313E+02, 1.274E+03, 1.211E+03, 1.303E+03, 1.260E+03, 1.146E+03, 1.225E+03, 1.234E+03, 1.114E+03, 1.178E+03, 2.725E+02, 2.000E+01, 1.108E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.187E+03, 1.083E+03, 2.000E+01, 2.000E+01, 1.057E+03, 1.082E+03, 1.018E+03, 8.859E+02, 9.377E+01, 5.592E+02, 2.000E+01, 4.758E+02, 2.000E+01, 4.063E+02,-2.639E-06,-6.189E+00, 2.536E-06,-3.142E+00,-1.192E+00, 8.578E-08, 8.099E-01, 9.278E-09, 1.247E+00
 2.640E+03, 7.497E-02, 7.240E-02, 6.136E-03, 7.637E-04, 1.316E-03, 6.465E-02, 8.453E-03, 1.084E-01, 9.409E-03, 7.496E-04, 2.010E-03, 9.454E-02, 3.261E+02, 2.392E+02, 1.309E+03, 1.229E+03, 1.339E+03, 1.286E+03, 1.145E+03, 1.237E+03, 1.256E+03, 1.126E+03, 1.195E+03, 2.812E+02, 2.000E+01, 1.117E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.096E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.128E+03, 1.046E+03, 9.067E+02, 7.588E+01, 5.630E+02, 2.000E+01, 4.894E+02, 2.000E+01, 4.201E+02,-7.051E-07,-6.184E+00, 6.185E-06,-3.167E+00,-1.091E+00, 6.091E-07, 8.244E-01, 7.308E-07, 1.275E+00
 2.720E+03, 6.763E-02, 7.591E-02, 6.922E-03, 8.886E-04, 1.482E-03, 6.809E-02, 4.290E-03, 1.110E-01, 9.258E-03, 7.966E-04, 1.975E-03, 9.624E-02, 3.305E+02, 2.445E+02, 1.327E+03, 1.234E+03, 1.349E+03, 1.320E+03, 1.175E+03, 1.244E+03, 1.262E+03, 1.134E+03, 1.201E+03, 2.877E+02, 2.000E+01, 1.121E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.220E+03, 1.108E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.115E+03, 1.044E+03, 9.051E+02, 7.286E+01, 5.870E+02, 2.000E+01, 4.973E+02, 2.000E+01, 4.286E+02,-6.494E-06,-6.221E+00,-3.536E-07,-3.227E+00,-1.120E+00, 3.424E-07, 8.273E-01, 1.553E-07, 1.279E+00
 2.800E+03, 7.137E-02, 7.373E-02, 6.889E-03, 9.046E-04, 1.477E-03, 6.647E-02, 1.840E-03, 1.077E-01, 1.376E-02, 1.394E-03, 2.943E-03, 9.906E-02, 3.250E+02, 2.413E+02, 1.314E+03, 1.226E+03, 1.245E+03, 1.293E+03, 1.114E+03, 1.231E+03, 1.256E+03, 1.129E+03, 1.196E+03, 2.913E+02, 2.000E+01, 1.124E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.098E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.115E+03, 1.040E+03, 9.012E+02, 8.510E+01, 5.715E+02, 2.000E+01, 4.925E+02, 2.000E+01, 4.224E+02, 2.179E-06,-6.256E+00,-5.277E-06,-3.279E+00,-1.116E+00, 2.378E-08, 8.200E-01, 9.448E-08, 1.290E+00
 2.880E+03, 2.254E-02, 9.025E-02, 1.859E-02, 3.361E-03, 3.984E-03, 9.163E-02, 5.227E-03, 1.094E-01, 1.028E-02, 9.850E-04, 2.196E-03, 9.622E-02, 3.189E+02, 2.384E+02, 1.308E+03, 1.219E+03, 1.121E+03, 1.221E+03, 1.170E+03, 1.226E+03, 1.249E+03, 1.125E+03, 1.189E+03, 2.927E+02, 2.000E+01, 1.124E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.121E+03, 1.047E+03, 8.965E+02, 7.389E+01, 5.625E+02, 2.000E+01, 4.883E+02, 2.000E+01, 4.209E+02, 6.071E-06,-6.330E+00,-1.762E-07,-3.465E+00,-1.099E+00, 4.874E-07, 8.045E-01, 5.187E-07, 1.239E+00
 2.960E+03, 8.213E-02, 6.944E-02, 4.920E-03, 5.218E-04, 1.055E-03, 6.115E-02, 1.067E-02, 1.084E-01, 8.094E-03, 6.977E-04, 1.729E-03, 9.303E-02, 3.292E+02, 2.436E+02, 1.308E+03, 1.235E+03, 1.333E+03, 1.284E+03, 1.174E+03, 1.238E+03, 1.261E+03, 1.133E+03, 1.200E+03, 2.940E+02, 2.000E+01, 1.116E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.107E+03, 1.040E+03, 9.185E+02, 9.358E+01, 5.886E+02, 2.000E+01, 4.986E+02, 2.000E+01, 4.288E+02,-4.913E-06,-6.212E+00,-4.842E-06,-3.204E+00,-1.245E+00, 2.820E-08, 7.704E-01, 1.024E-07, 1.213E+00
 3.040E+03, 1.047E-01, 5.960E-02, 1.555E-03, 5.967E-05, 3.315E-04, 5.021E-02, 1.402E-02, 1.084E-01, 6.230E-03, 4.530E-04, 1.331E-03, 9.086E-02, 2.966E+02, 2.198E+02, 1.235E+03, 1.202E+03, 1.254E+03, 1.248E+03, 1.123E+03, 1.208E+03, 1.219E+03, 1.095E+03, 1.164E+03, 2.938E+02, 2.000E+01, 1.086E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.162E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.038E+03, 1.060E+03, 9.998E+02, 8.535E+02, 6.486E+01, 5.341E+02, 2.000E+01, 4.610E+02, 2.000E+01, 3.937E+02,-6.044E-06,-6.124E+00, 3.252E-06,-3.057E+00,-9.743E-01,-2.563E-07, 8.293E-01,-3.684E-07, 1.302E+00
 3.120E+03, 1.044E-01, 6.144E-02, 1.214E-06, 1.564E-08, 2.551E-07, 4.972E-02, 8.215E-02, 7.287E-02, 1.638E-03, 1.156E-04, 3.506E-04, 5.985E-02, 1.201E+02, 1.208E+02, 9.153E+02, 1.006E+03, 5.280E+02, 9.462E+02, 7.834E+02, 1.009E+03, 8.983E+02, 8.911E+02, 9.481E+02, 2.861E+02, 2.000E+01, 9.328E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.896E+02, 9.038E+02, 2.000E+01, 2.000E+01, 8.699E+02, 7.372E+02, 7.489E+02, 5.460E+02, 4.307E+01, 3.238E+02, 2.000E+01, 2.746E+02, 2.000E+01, 2.301E+02, 2.127E-06,-5.232E+00,-3.062E-06,-2.645E+00,-4.150E-01, 1.092E-07, 8.441E-01, 1.576E-07, 1.331E+00
 3.200E+03, 1.302E-01, 4.612E-02, 1.342E-11, 6.675E-13, 2.812E-12, 3.868E-02, 1.491E-01, 3.496E-02, 1.865E-07, 1.145E-08, 3.906E-08, 3.067E-02, 4.153E+01, 4.100E+01, 6.766E+02, 6.809E+02, 2.298E+02, 6.767E+02, 3.393E+02, 6.772E+02, 6.225E+02, 6.093E+02, 6.607E+02, 2.540E+02, 2.000E+01, 6.478E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.371E+02, 6.080E+02, 2.000E+01, 2.000E+01, 5.101E+02, 3.973E+02, 4.274E+02, 2.422E+02, 2.395E+01, 1.248E+02, 2.000E+01, 1.100E+02, 2.000E+01, 9.326E+01, 9.594E-06,-4.187E+00, 5.990E-06,-1.804E+00,-4.876E-02, 7.548E-07, 7.801E-01, 5.954E-07, 1.220E+00
 3.280E+03, 1.450E-01, 3.741E-02, 1.339E-11, 7.869E-13, 2.803E-12, 3.242E-02, 1.652E-01, 2.544E-02, 2.383E-07, 2.016E-08, 4.989E-08, 2.385E-02, 2.339E+01, 2.263E+01, 5.533E+02, 5.425E+02, 1.663E+02, 5.534E+02, 2.128E+02, 5.447E+02, 4.948E+02, 4.796E+02, 5.335E+02, 2.117E+02, 2.000E+01, 5.132E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.793E+02, 4.664E+02, 2.000E+01, 2.000E+01, 4.122E+02, 3.118E+02, 3.274E+02, 1.808E+02, 2.236E+01, 7.663E+01, 2.000E+01, 6.879E+01, 2.000E+01, 5.962E+01,-1.312E-06,-3.595E+00,-2.610E-06,-1.692E+00,-4.390E-02, 8.015E-07, 7.626E-01, 9.114E-07, 1.142E+00
 3.360E+03, 1.570E-01, 3.028E-02, 1.335E-11, 1.164E-12, 2.794E-12, 2.731E-02, 1.770E-01, 1.846E-02, 5.289E-08, 5.268E-09, 1.106E-08, 1.885E-02, 1.483E+01, 1.400E+01, 4.714E+02, 4.356E+02, 1.361E+02, 4.698E+02, 1.690E+02, 4.437E+02, 4.065E+02, 3.880E+02, 4.437E+02, 1.787E+02, 2.000E+01, 4.136E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.857E+02, 3.793E+02, 2.000E+01, 2.000E+01, 3.394E+02, 2.750E+02, 2.844E+02, 1.532E+02, 2.157E+01, 5.490E+01, 2.000E+01, 5.002E+01, 2.000E+01, 4.451E+01,-7.000E-07,-3.164E+00, 4.116E-06,-1.475E+00,-7.038E-02, 1.347E-06, 7.359E-01, 1.181E-06, 1.077E+00
 3.440E+03, 1.690E-01, 2.320E-02, 1.327E-11, 1.709E-12, 2.776E-12, 2.224E-02, 1.844E-01, 1.410E-02, 5.351E-09, 6.893E-10, 1.119E-09, 1.573E-02, 9.718E+00, 8.823E+00, 4.052E+02, 3.563E+02, 1.094E+02, 4.019E+02, 1.367E+02, 3.611E+02, 3.343E+02, 3.129E+02, 3.704E+02, 1.529E+02, 2.000E+01, 3.398E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.152E+02, 3.104E+02, 2.000E+01, 2.000E+01, 2.899E+02, 2.382E+02, 2.421E+02, 1.306E+02, 2.113E+01, 4.219E+01, 2.000E+01, 3.902E+01, 2.000E+01, 3.560E+01, 4.384E-06,-2.799E+00, 8.353E-06,-1.327E+00, 1.418E-02, 5.555E-07, 7.153E-01, 6.581E-07, 1.052E+00
 3.520E+03, 1.765E-01, 1.875E-02, 1.318E-11, 3.005E-12, 2.757E-12, 1.906E-02, 1.901E-01, 1.073E-02, 6.518E-11, 6.331E-11, 1.362E-11, 1.332E-02, 6.340E+00, 5.541E+00, 3.451E+02, 2.927E+02, 8.891E+01, 3.360E+02, 1.138E+02, 3.012E+02, 2.721E+02, 2.498E+02, 3.070E+02, 1.321E+02, 2.000E+01, 2.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.535E+02, 2.516E+02, 2.000E+01, 2.000E+01, 2.281E+02, 1.776E+02, 1.840E+02, 8.669E+01, 2.074E+01, 3.393E+01, 2.000E+01, 3.213E+01, 2.000E+01, 2.994E+01,-1.108E-06,-2.349E+00, 6.828E-06,-1.175E+00, 1.517E-01,-1.189E-07, 7.002E-01, 1.286E-08, 1.001E+00
 3.600E+03, 1.898E-01, 1.089E-02, 9.095E-12, 1.501E-11, 1.901E-12, 1.344E-02, 1.889E-01, 1.142E-02, 6.155E-12, 2.007E-11, 1.287E-12, 1.382E-02, 4.184E+00, 3.565E+00, 2.769E+02, 2.673E+02, 7.335E+01, 2.579E+02, 9.252E+01, 2.327E+02, 2.203E+02, 1.992E+02, 2.579E+02, 1.159E+02, 2.000E+01, 2.430E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E+02, 2.068E+02, 2.000E+01, 2.000E+01, 1.613E+02, 1.240E+02, 1.285E+02, 5.024E+01, 2.052E+01, 2.911E+01, 2.000E+01, 2.802E+01, 2.000E+01, 2.662E+01, 3.240E-06,-2.008E+00, 6.585E-06,-9.440E-01, 2.173E-01,-8.145E-07, 6.570E-01,-6.402E-07, 9.281E-01
 3.680E+03, 1.988E-01, 5.546E-03, 1.707E-12, 2.413E-11, 3.568E-13, 9.623E-03, 1.953E-01, 7.638E-03, 4.392E-12, 2.183E-11, 9.178E-13, 1.112E-02, 2.931E+00, 2.447E+00, 2.132E+02, 2.309E+02, 6.382E+01, 1.801E+02, 8.000E+01, 1.901E+02, 1.824E+02, 1.622E+02, 2.189E+02, 1.021E+02, 2.000E+01, 1.980E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.335E+02, 1.359E+02, 2.000E+01, 2.000E+01, 1.005E+02, 7.681E+01, 8.228E+01, 4.280E+01, 2.047E+01, 2.671E+01, 2.000E+01, 2.578E+01, 2.000E+01, 2.473E+01, 1.836E-05,-1.625E+00, 1.140E-05,-6.655E-01, 1.962E-01,-3.627E-08, 5.474E-01,-5.148E-07, 7.848E-01
 3.760E+03, 2.020E-01, 3.648E-03, 1.407E-12, 1.935E-11, 2.940E-13, 8.268E-03, 2.009E-01, 4.335E-03, 1.917E-12, 2.030E-11, 4.006E-13, 8.758E-03, 2.172E+00, 1.765E+00, 1.740E+02, 1.883E+02, 5.765E+01, 1.381E+02, 7.183E+01, 1.363E+02, 1.536E+02, 1.340E+02, 1.859E+02, 8.984E+01, 2.000E+01, 1.446E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+02, 1.053E+02, 2.000E+01, 2.000E+01, 8.388E+01, 7.018E+01, 7.324E+01, 4.195E+01, 2.038E+01, 2.494E+01, 2.000E+01, 2.432E+01, 2.000E+01, 2.356E+01,-3.371E-06,-1.366E+00, 7.342E-06,-6.188E-01, 1.246E-01,-1.081E-06, 4.972E-01,-1.754E-06, 7.339E-01
 3.800E+03, 2.039E-01, 2.559E-03, 9.626E-13, 1.454E-11, 2.011E-13, 7.491E-03, 2.024E-01, 3.443E-03, 1.655E-12, 1.741E-11, 3.458E-13, 8.122E-03, 1.776E+00, 1.421E+00, 1.534E+02, 1.624E+02, 5.292E+01, 1.178E+02, 6.277E+01, 1.198E+02, 1.366E+02, 1.176E+02, 1.660E+02, 8.164E+01, 2.000E+01, 1.242E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.241E+01, 9.366E+01, 2.000E+01, 2.000E+01, 7.652E+01, 6.810E+01, 7.078E+01, 4.331E+01, 2.031E+01, 2.403E+01, 2.000E+01, 2.352E+01, 2.000E+01, 2.291E+01, 2.706E-05,-1.275E+00,-5.545E-06,-5.545E-01, 1.446E-01, 2.402E-07, 4.626E-01, 2.810E-06, 6.803E-01
