s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.822E-02, 8.502E-02, 1.508E-02, 2.449E-03, 3.262E-03, 8.225E-02, 4.819E-03, 1.084E-01, 1.172E-02, 1.308E-03, 2.527E-03, 9.550E-02, 3.187E+02, 2.272E+02, 1.320E+03, 1.206E+03, 1.296E+03, 1.261E+03, 1.124E+03, 1.216E+03, 1.240E+03, 1.107E+03, 1.174E+03, 2.547E+02, 2.000E+01, 1.095E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.181E+03, 1.080E+03, 2.000E+01, 2.000E+01, 1.063E+03, 1.133E+03, 1.044E+03, 9.250E+02, 9.807E+01, 5.623E+02, 2.000E+01, 4.717E+02, 2.000E+01, 4.053E+02, 4.134E-06,-5.555E+00, 1.781E-06,-2.919E+00,-1.256E+00, 2.938E-06, 9.659E-01, 2.644E-06, 1.479E+00
 2.560E+03, 7.161E-02, 7.565E-02, 5.198E-03, 7.979E-04, 1.119E-03, 6.430E-02, 6.450E-03, 1.064E-01, 1.270E-02, 1.543E-03, 2.741E-03, 9.514E-02, 3.190E+02, 2.321E+02, 1.317E+03, 1.216E+03, 1.308E+03, 1.315E+03, 1.162E+03, 1.222E+03, 1.242E+03, 1.115E+03, 1.182E+03, 2.754E+02, 2.000E+01, 1.115E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.089E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.131E+03, 1.048E+03, 9.411E+02, 7.227E+01, 5.652E+02, 2.000E+01, 4.827E+02, 2.000E+01, 4.130E+02, 4.558E-06,-5.675E+00, 3.899E-06,-3.021E+00,-1.259E+00, 2.637E-06, 9.468E-01, 2.633E-06, 1.471E+00
 2.640E+03, 7.887E-02, 7.040E-02, 6.124E-03, 7.989E-04, 1.321E-03, 6.160E-02, 1.007E-03, 1.044E-01, 1.766E-02, 2.186E-03, 3.815E-03, 9.938E-02, 3.300E+02, 2.377E+02, 1.301E+03, 1.210E+03, 1.325E+03, 1.329E+03, 1.148E+03, 1.224E+03, 1.255E+03, 1.124E+03, 1.189E+03, 2.859E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.108E+03, 2.000E+01, 2.000E+01, 1.080E+03, 1.156E+03, 1.061E+03, 9.279E+02, 7.907E+01, 5.737E+02, 2.000E+01, 4.934E+02, 2.000E+01, 4.195E+02, 1.264E-06,-5.747E+00, 1.761E-06,-3.023E+00,-1.242E+00, 7.159E-07, 9.286E-01, 9.696E-07, 1.472E+00
 2.720E+03, 7.435E-02, 7.079E-02, 8.296E-03, 1.161E-03, 1.795E-03, 6.434E-02, 1.379E-03, 1.028E-01, 1.897E-02, 2.713E-03, 4.097E-03, 9.960E-02, 3.263E+02, 2.356E+02, 1.298E+03, 1.212E+03, 1.325E+03, 1.291E+03, 1.085E+03, 1.227E+03, 1.251E+03, 1.121E+03, 1.187E+03, 2.897E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.200E+03, 1.095E+03, 2.000E+01, 2.000E+01, 1.072E+03, 1.134E+03, 1.050E+03, 9.183E+02, 6.229E+01, 5.551E+02, 2.000E+01, 4.860E+02, 2.000E+01, 4.143E+02, 1.280E-06,-5.822E+00, 2.452E-06,-3.032E+00,-1.297E+00, 3.523E-06, 9.368E-01, 3.601E-06, 1.467E+00
 2.800E+03, 7.550E-02, 7.304E-02, 5.542E-03, 4.759E-04, 1.197E-03, 6.289E-02, 3.489E-03, 1.040E-01, 1.665E-02, 2.060E-03, 3.596E-03, 9.792E-02, 3.300E+02, 2.366E+02, 1.310E+03, 1.220E+03, 1.313E+03, 1.333E+03, 1.150E+03, 1.226E+03, 1.256E+03, 1.122E+03, 1.190E+03, 2.910E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.208E+03, 1.101E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.146E+03, 1.055E+03, 9.279E+02, 1.041E+02, 5.794E+02, 2.000E+01, 4.909E+02, 2.000E+01, 4.185E+02, 4.566E-06,-5.799E+00, 3.745E-06,-2.873E+00,-1.324E+00, 2.300E-06, 9.274E-01, 2.263E-06, 1.476E+00
 2.880E+03, 6.547E-02, 7.512E-02, 9.174E-03, 1.378E-03, 1.982E-03, 6.842E-02, 1.540E-03, 1.031E-01, 1.857E-02, 2.413E-03, 4.012E-03, 9.946E-02, 3.223E+02, 2.325E+02, 1.302E+03, 1.207E+03, 1.309E+03, 1.323E+03, 1.092E+03, 1.221E+03, 1.247E+03, 1.116E+03, 1.182E+03, 2.918E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.091E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.140E+03, 1.052E+03, 9.129E+02, 8.335E+01, 5.636E+02, 2.000E+01, 4.813E+02, 2.000E+01, 4.129E+02, 8.571E-06,-5.851E+00, 1.072E-05,-2.980E+00,-1.253E+00, 5.057E-06, 9.458E-01, 5.192E-06, 1.462E+00
 2.960E+03, 6.628E-02, 7.557E-02, 8.325E-03, 9.313E-04, 1.801E-03, 6.786E-02, 2.415E-03, 1.043E-01, 1.693E-02, 2.163E-03, 3.657E-03, 9.847E-02, 3.321E+02, 2.389E+02, 1.321E+03, 1.222E+03, 1.315E+03, 1.344E+03, 1.155E+03, 1.229E+03, 1.258E+03, 1.126E+03, 1.193E+03, 2.919E+02, 2.000E+01, 1.121E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.099E+03, 2.000E+01, 2.000E+01, 1.083E+03, 1.148E+03, 1.059E+03, 9.369E+02, 9.490E+01, 5.792E+02, 2.000E+01, 4.963E+02, 2.000E+01, 4.214E+02, 1.375E-06,-5.777E+00, 1.932E-06,-2.953E+00,-1.240E+00, 4.925E-06, 9.174E-01, 4.730E-06, 1.459E+00
 3.040E+03, 1.112E-01, 5.482E-02, 2.767E-03, 2.372E-04, 5.986E-04, 4.661E-02, 8.056E-03, 1.049E-01, 1.319E-02, 1.510E-03, 2.850E-03, 9.468E-02, 2.946E+02, 2.154E+02, 1.207E+03, 1.186E+03, 1.201E+03, 1.273E+03, 1.083E+03, 1.196E+03, 1.210E+03, 1.089E+03, 1.154E+03, 2.923E+02, 2.000E+01, 1.079E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.153E+03, 1.058E+03, 2.000E+01, 2.000E+01, 1.043E+03, 1.058E+03, 9.989E+02, 8.511E+02, 5.222E+01, 5.248E+02, 2.000E+01, 4.532E+02, 2.000E+01, 3.856E+02, 1.641E-06,-5.514E+00, 4.159E-06,-2.917E+00,-1.073E+00, 5.667E-06, 9.793E-01, 5.738E-06, 1.497E+00
 3.120E+03, 1.450E-01, 3.767E-02, 4.043E-05, 2.097E-06, 8.586E-06, 3.116E-02, 7.444E-02, 7.665E-02, 2.660E-03, 2.889E-04, 5.742E-04, 6.222E-02, 1.193E+02, 1.242E+02, 9.184E+02, 1.011E+03, 5.498E+02, 9.224E+02, 7.860E+02, 1.018E+03, 8.931E+02, 9.038E+02, 9.590E+02, 2.847E+02, 2.000E+01, 9.243E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.866E+02, 9.044E+02, 2.000E+01, 2.000E+01, 8.762E+02, 7.941E+02, 7.849E+02, 5.291E+02, 2.994E+01, 3.215E+02, 2.000E+01, 2.782E+02, 2.000E+01, 2.345E+02, 8.135E-06,-4.485E+00, 7.234E-06,-2.493E+00,-6.029E-01, 3.325E-06, 1.031E+00, 3.507E-06, 1.516E+00
 3.200E+03, 1.370E-01, 4.242E-02, 1.354E-11, 8.232E-13, 2.861E-12, 3.452E-02, 1.530E-01, 3.292E-02, 1.494E-06, 7.706E-08, 3.157E-07, 2.770E-02, 4.319E+01, 4.396E+01, 6.868E+02, 6.977E+02, 2.361E+02, 6.888E+02, 3.667E+02, 6.851E+02, 6.280E+02, 6.281E+02, 6.726E+02, 2.535E+02, 2.000E+01, 6.516E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.564E+02, 6.227E+02, 2.000E+01, 2.000E+01, 5.517E+02, 4.505E+02, 4.700E+02, 2.628E+02, 2.391E+01, 1.318E+02, 2.000E+01, 1.154E+02, 2.000E+01, 9.901E+01, 4.679E-06,-3.389E+00, 4.992E-06,-1.840E+00,-2.436E-01,-6.804E-07, 9.659E-01,-7.811E-07, 1.411E+00
 3.280E+03, 1.512E-01, 3.401E-02, 1.352E-11, 1.018E-12, 2.854E-12, 2.848E-02, 1.634E-01, 2.682E-02, 1.693E-07, 1.141E-08, 3.574E-08, 2.333E-02, 2.443E+01, 2.454E+01, 5.641E+02, 5.644E+02, 1.726E+02, 5.674E+02, 2.425E+02, 5.836E+02, 5.014E+02, 4.989E+02, 5.488E+02, 2.121E+02, 2.000E+01, 5.320E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.025E+02, 4.871E+02, 2.000E+01, 2.000E+01, 4.538E+02, 3.520E+02, 3.660E+02, 2.054E+02, 2.212E+01, 8.194E+01, 2.000E+01, 7.285E+01, 2.000E+01, 6.337E+01, 5.621E-06,-3.140E+00, 6.709E-06,-1.610E+00,-2.689E-01, 2.153E-06, 9.191E-01, 2.339E-06, 1.309E+00
 3.360E+03, 1.570E-01, 3.058E-02, 1.347E-11, 1.382E-12, 2.844E-12, 2.602E-02, 1.755E-01, 1.962E-02, 3.245E-08, 4.389E-09, 6.843E-09, 1.817E-02, 1.504E+01, 1.444E+01, 4.782E+02, 4.580E+02, 1.333E+02, 4.800E+02, 1.807E+02, 4.495E+02, 4.084E+02, 3.988E+02, 4.521E+02, 1.795E+02, 2.000E+01, 4.279E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.080E+02, 3.978E+02, 2.000E+01, 2.000E+01, 3.796E+02, 2.921E+02, 2.977E+02, 1.494E+02, 2.138E+01, 5.619E+01, 2.000E+01, 5.121E+01, 2.000E+01, 4.568E+01,-7.918E-07,-2.801E+00, 3.410E-06,-1.411E+00,-1.441E-01, 7.891E-07, 8.710E-01, 8.130E-07, 1.255E+00
 3.440E+03, 1.674E-01, 2.444E-02, 1.342E-11, 1.515E-12, 2.831E-12, 2.163E-02, 1.840E-01, 1.464E-02, 6.049E-09, 9.316E-10, 1.275E-09, 1.461E-02, 9.716E+00, 9.018E+00, 4.100E+02, 3.688E+02, 1.040E+02, 4.074E+02, 1.492E+02, 3.715E+02, 3.350E+02, 3.220E+02, 3.758E+02, 1.537E+02, 2.000E+01, 3.468E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.368E+02, 3.302E+02, 2.000E+01, 2.000E+01, 3.113E+02, 2.522E+02, 2.549E+02, 1.313E+02, 2.100E+01, 4.293E+01, 2.000E+01, 3.973E+01, 2.000E+01, 3.624E+01,-2.382E-06,-2.477E+00,-6.417E-06,-1.213E+00,-2.004E-01,-4.613E-06, 8.371E-01,-4.779E-06, 1.193E+00
 3.520E+03, 1.777E-01, 1.835E-02, 1.333E-11, 1.772E-12, 2.811E-12, 1.726E-02, 1.895E-01, 1.134E-02, 5.303E-10, 1.095E-10, 1.118E-10, 1.225E-02, 6.380E+00, 5.541E+00, 3.469E+02, 2.972E+02, 8.099E+01, 3.406E+02, 1.187E+02, 2.948E+02, 2.748E+02, 2.562E+02, 3.094E+02, 1.328E+02, 2.000E+01, 2.802E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.689E+02, 2.649E+02, 2.000E+01, 2.000E+01, 2.501E+02, 1.947E+02, 1.996E+02, 9.924E+01, 2.069E+01, 3.430E+01, 2.000E+01, 3.241E+01, 2.000E+01, 3.032E+01, 3.175E-06,-2.125E+00, 5.098E-06,-1.074E+00,-1.829E-03, 1.642E-06, 8.091E-01, 1.700E-06, 1.134E+00
 3.600E+03, 1.906E-01, 1.073E-02, 1.286E-11, 2.810E-12, 2.711E-12, 1.182E-02, 1.888E-01, 1.177E-02, 1.335E-11, 4.094E-12, 2.814E-12, 1.256E-02, 4.214E+00, 3.548E+00, 2.774E+02, 2.731E+02, 6.696E+01, 2.620E+02, 9.533E+01, 2.381E+02, 2.241E+02, 2.050E+02, 2.599E+02, 1.165E+02, 2.000E+01, 2.419E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.063E+02, 2.058E+02, 2.000E+01, 2.000E+01, 1.714E+02, 1.281E+02, 1.342E+02, 4.566E+01, 2.053E+01, 2.938E+01, 2.000E+01, 2.819E+01, 2.000E+01, 2.683E+01,-3.558E-06,-1.765E+00,-2.512E-06,-8.818E-01, 2.168E-01,-3.593E-06, 7.438E-01,-3.267E-06, 1.032E+00
 3.680E+03, 2.005E-01, 4.861E-03, 1.133E-11, 6.936E-12, 2.388E-12, 7.626E-03, 1.960E-01, 7.549E-03, 9.778E-12, 9.023E-12, 2.060E-12, 9.546E-03, 2.904E+00, 2.429E+00, 2.085E+02, 2.299E+02, 6.305E+01, 1.827E+02, 7.940E+01, 1.919E+02, 1.844E+02, 1.673E+02, 2.205E+02, 1.026E+02, 2.000E+01, 1.934E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.423E+02, 1.438E+02, 2.000E+01, 2.000E+01, 1.035E+02, 7.658E+01, 8.251E+01, 3.758E+01, 2.042E+01, 2.677E+01, 2.000E+01, 2.592E+01, 2.000E+01, 2.484E+01, 1.098E-06,-1.318E+00,-9.889E-07,-6.542E-01, 1.291E-01, 5.989E-07, 6.280E-01, 1.307E-06, 8.925E-01
 3.760E+03, 2.033E-01, 3.224E-03, 6.741E-12, 8.538E-12, 1.420E-12, 6.458E-03, 2.032E-01, 3.285E-03, 6.631E-12, 8.945E-12, 1.397E-12, 6.501E-03, 2.139E+00, 1.767E+00, 1.735E+02, 1.834E+02, 5.781E+01, 1.400E+02, 6.935E+01, 1.445E+02, 1.551E+02, 1.393E+02, 1.877E+02, 9.022E+01, 2.000E+01, 1.489E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.144E+02, 1.155E+02, 2.000E+01, 2.000E+01, 8.460E+01, 7.071E+01, 7.320E+01, 3.974E+01, 2.036E+01, 2.505E+01, 2.000E+01, 2.440E+01, 2.000E+01, 2.359E+01,-1.431E-06,-1.121E+00, 4.487E-06,-5.855E-01, 6.096E-02, 2.002E-07, 5.800E-01, 2.644E-07, 8.188E-01
 3.800E+03, 2.044E-01, 2.546E-03, 4.331E-12, 5.148E-12, 9.123E-13, 5.974E-03, 2.038E-01, 2.909E-03, 5.250E-12, 8.159E-12, 1.106E-12, 6.233E-03, 1.730E+00, 1.416E+00, 1.511E+02, 1.643E+02, 5.374E+01, 1.223E+02, 6.082E+01, 1.271E+02, 1.370E+02, 1.223E+02, 1.672E+02, 8.188E+01, 2.000E+01, 1.325E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.794E+01, 9.885E+01, 2.000E+01, 2.000E+01, 7.627E+01, 6.695E+01, 6.910E+01, 3.286E+01, 2.030E+01, 2.411E+01, 2.000E+01, 2.358E+01, 2.000E+01, 2.294E+01,-1.028E-06,-1.000E+00,-4.792E-06,-5.429E-01, 1.620E-01, 3.126E-07, 5.460E-01, 9.877E-08, 7.964E-01
