s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 6.062E-02, 8.069E-02, 6.341E-03, 6.646E-04, 1.358E-03, 7.090E-02, 7.170E-03, 1.102E-01, 8.406E-03, 5.943E-04, 1.794E-03, 9.470E-02, 3.253E+02, 2.396E+02, 1.328E+03, 1.232E+03, 1.329E+03, 1.290E+03, 1.167E+03, 1.235E+03, 1.256E+03, 1.126E+03, 1.194E+03, 2.760E+02, 2.000E+01, 1.115E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.208E+03, 1.099E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.122E+03, 1.044E+03, 8.958E+02, 9.035E+01, 5.721E+02, 2.000E+01, 4.895E+02, 2.000E+01, 4.232E+02,-5.575E-06,-6.259E+00, 1.553E-06,-3.267E+00,-1.028E+00, 7.753E-07, 8.135E-01, 9.154E-07, 1.239E+00
 2.560E+03, 7.917E-02, 6.964E-02, 6.402E-03, 7.593E-04, 1.371E-03, 6.298E-02, 4.056E-03, 1.070E-01, 1.324E-02, 1.268E-03, 2.830E-03, 9.792E-02, 3.259E+02, 2.422E+02, 1.311E+03, 1.228E+03, 1.328E+03, 1.309E+03, 1.115E+03, 1.241E+03, 1.257E+03, 1.131E+03, 1.198E+03, 2.858E+02, 2.000E+01, 1.122E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.217E+03, 1.105E+03, 2.000E+01, 2.000E+01, 1.080E+03, 1.136E+03, 1.052E+03, 9.065E+02, 1.000E+02, 5.787E+02, 2.000E+01, 4.962E+02, 2.000E+01, 4.251E+02,-8.302E-08,-6.261E+00, 3.024E-07,-3.227E+00,-1.167E+00, 3.230E-07, 8.021E-01, 2.932E-07, 1.274E+00
 2.640E+03, 8.842E-02, 6.642E-02, 4.245E-03, 5.569E-04, 9.074E-04, 5.815E-02, 3.368E-03, 1.047E-01, 1.580E-02, 1.817E-03, 3.378E-03, 9.915E-02, 3.276E+02, 2.416E+02, 1.304E+03, 1.222E+03, 1.333E+03, 1.336E+03, 1.148E+03, 1.242E+03, 1.260E+03, 1.130E+03, 1.196E+03, 2.901E+02, 2.000E+01, 1.122E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E+03, 1.101E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.124E+03, 1.047E+03, 9.267E+02, 8.276E+01, 5.793E+02, 2.000E+01, 4.980E+02, 2.000E+01, 4.245E+02,-7.121E-06,-6.226E+00, 5.107E-06,-3.207E+00,-1.224E+00,-4.927E-07, 7.961E-01,-5.749E-07, 1.267E+00
 2.720E+03, 8.594E-02, 6.692E-02, 5.184E-03, 5.730E-04, 1.113E-03, 5.962E-02, 4.666E-03, 1.059E-01, 1.392E-02, 1.572E-03, 2.975E-03, 9.785E-02, 3.192E+02, 2.377E+02, 1.290E+03, 1.223E+03, 1.191E+03, 1.300E+03, 1.112E+03, 1.229E+03, 1.249E+03, 1.124E+03, 1.191E+03, 2.917E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.199E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.075E+03, 1.112E+03, 1.038E+03, 8.950E+02, 7.316E+01, 5.623E+02, 2.000E+01, 4.861E+02, 2.000E+01, 4.187E+02,-1.389E-06,-6.277E+00, 1.498E-06,-3.277E+00,-9.997E-01, 2.870E-07, 8.194E-01, 3.814E-07, 1.286E+00
 2.800E+03, 8.097E-02, 7.109E-02, 4.012E-03, 3.594E-04, 8.573E-04, 6.130E-02, 8.627E-03, 1.096E-01, 8.184E-03, 5.238E-04, 1.747E-03, 9.400E-02, 3.286E+02, 2.412E+02, 1.312E+03, 1.227E+03, 1.283E+03, 1.304E+03, 1.170E+03, 1.237E+03, 1.261E+03, 1.129E+03, 1.194E+03, 2.917E+02, 2.000E+01, 1.122E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E+03, 1.097E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.147E+03, 1.057E+03, 9.098E+02, 9.428E+01, 5.811E+02, 2.000E+01, 4.927E+02, 2.000E+01, 4.252E+02,-6.853E-06,-6.369E+00,-9.765E-06,-3.271E+00,-1.155E+00, 1.394E-07, 8.034E-01, 1.465E-07, 1.241E+00
 2.880E+03, 8.389E-02, 6.815E-02, 5.142E-03, 6.834E-04, 1.102E-03, 6.043E-02, 3.883E-03, 1.065E-01, 1.376E-02, 1.538E-03, 2.941E-03, 9.813E-02, 3.284E+02, 2.439E+02, 1.314E+03, 1.231E+03, 1.303E+03, 1.325E+03, 1.160E+03, 1.238E+03, 1.260E+03, 1.133E+03, 1.201E+03, 2.924E+02, 2.000E+01, 1.121E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.220E+03, 1.108E+03, 2.000E+01, 2.000E+01, 1.085E+03, 1.121E+03, 1.046E+03, 9.166E+02, 8.340E+01, 5.760E+02, 2.000E+01, 4.975E+02, 2.000E+01, 4.278E+02, 3.038E-06,-6.352E+00, 1.620E-06,-3.342E+00,-1.109E+00, 6.293E-07, 8.065E-01, 5.341E-07, 1.266E+00
 2.960E+03, 9.420E-02, 6.332E-02, 3.945E-03, 4.964E-04, 8.458E-04, 5.558E-02, 5.432E-03, 1.061E-01, 1.327E-02, 1.784E-03, 2.840E-03, 9.718E-02, 3.248E+02, 2.389E+02, 1.285E+03, 1.227E+03, 1.317E+03, 1.317E+03, 1.097E+03, 1.223E+03, 1.256E+03, 1.126E+03, 1.192E+03, 2.929E+02, 2.000E+01, 1.122E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.098E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.129E+03, 1.047E+03, 9.025E+02, 6.559E+01, 5.634E+02, 2.000E+01, 4.887E+02, 2.000E+01, 4.231E+02,-1.092E-05,-6.215E+00, 2.469E-06,-3.218E+00,-1.132E+00, 5.452E-07, 8.215E-01, 5.033E-07, 1.270E+00
 3.040E+03, 9.785E-02, 6.141E-02, 3.714E-03, 3.686E-04, 7.954E-04, 5.397E-02, 1.697E-02, 1.007E-01, 1.190E-02, 1.315E-03, 2.549E-03, 9.180E-02, 2.761E+02, 2.138E+02, 1.223E+03, 1.181E+03, 1.176E+03, 1.252E+03, 1.081E+03, 1.192E+03, 1.190E+03, 1.085E+03, 1.149E+03, 2.922E+02, 2.000E+01, 1.084E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.164E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.030E+03, 1.049E+03, 9.926E+02, 8.302E+02, 5.918E+01, 5.122E+02, 2.000E+01, 4.469E+02, 2.000E+01, 3.842E+02,-3.929E-07,-6.162E+00, 4.170E-07,-3.087E+00,-9.663E-01,-3.233E-07, 8.398E-01,-2.841E-07, 1.292E+00
 3.120E+03, 1.227E-01, 5.060E-02, 1.053E-09, 5.164E-11, 2.209E-10, 4.190E-02, 9.731E-02, 6.476E-02, 8.184E-04, 2.973E-05, 1.737E-04, 5.308E-02, 1.075E+02, 1.168E+02, 9.021E+02, 9.698E+02, 4.720E+02, 9.178E+02, 7.318E+02, 9.953E+02, 8.683E+02, 8.778E+02, 9.274E+02, 2.832E+02, 2.000E+01, 9.088E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.857E+02, 8.973E+02, 2.000E+01, 2.000E+01, 8.639E+02, 7.460E+02, 7.536E+02, 5.373E+02, 3.793E+01, 3.123E+02, 2.000E+01, 2.681E+02, 2.000E+01, 2.247E+02,-4.515E-06,-5.115E+00,-3.296E-06,-2.605E+00,-3.639E-01, 6.421E-07, 8.635E-01, 6.730E-07, 1.315E+00
 3.200E+03, 1.380E-01, 4.154E-02, 1.340E-11, 8.638E-13, 2.808E-12, 3.539E-02, 1.494E-01, 3.477E-02, 2.378E-07, 1.749E-08, 4.980E-08, 3.053E-02, 3.978E+01, 3.958E+01, 6.659E+02, 6.742E+02, 2.277E+02, 6.687E+02, 2.907E+02, 6.686E+02, 6.120E+02, 6.014E+02, 6.518E+02, 2.502E+02, 2.000E+01, 6.344E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.216E+02, 5.940E+02, 2.000E+01, 2.000E+01, 4.929E+02, 3.619E+02, 3.961E+02, 2.337E+02, 2.370E+01, 1.218E+02, 2.000E+01, 1.061E+02, 2.000E+01, 9.035E+01, 2.896E-06,-4.096E+00,-4.164E-06,-1.773E+00, 1.413E-02, 1.571E-09, 7.899E-01, 1.136E-07, 1.202E+00
 3.280E+03, 1.460E-01, 3.681E-02, 1.337E-11, 9.529E-13, 2.801E-12, 3.199E-02, 1.655E-01, 2.525E-02, 1.040E-07, 9.429E-09, 2.175E-08, 2.371E-02, 2.286E+01, 2.190E+01, 5.491E+02, 5.388E+02, 1.691E+02, 5.505E+02, 2.140E+02, 5.297E+02, 4.894E+02, 4.729E+02, 5.288E+02, 2.087E+02, 2.000E+01, 5.027E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.596E+02, 4.521E+02, 2.000E+01, 2.000E+01, 4.010E+02, 3.079E+02, 3.250E+02, 1.868E+02, 2.233E+01, 7.511E+01, 2.000E+01, 6.772E+01, 2.000E+01, 5.874E+01,-4.065E-07,-3.524E+00, 1.012E-05,-1.636E+00,-2.735E-02, 1.488E-06, 7.623E-01, 1.301E-06, 1.146E+00
 3.360E+03, 1.537E-01, 3.227E-02, 1.335E-11, 1.139E-12, 2.796E-12, 2.873E-02, 1.756E-01, 1.929E-02, 2.607E-08, 3.224E-09, 5.454E-09, 1.945E-02, 1.458E+01, 1.367E+01, 4.687E+02, 4.394E+02, 1.305E+02, 4.694E+02, 1.652E+02, 4.396E+02, 4.023E+02, 3.838E+02, 4.421E+02, 1.767E+02, 2.000E+01, 4.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.752E+02, 3.686E+02, 2.000E+01, 2.000E+01, 3.424E+02, 2.814E+02, 2.887E+02, 1.631E+02, 2.158E+01, 5.447E+01, 2.000E+01, 4.935E+01, 2.000E+01, 4.391E+01,-1.227E-06,-3.151E+00,-3.251E-06,-1.487E+00,-9.639E-02, 1.836E-06, 7.582E-01, 1.772E-06, 1.108E+00
 3.440E+03, 1.637E-01, 2.634E-02, 1.330E-11, 1.437E-12, 2.783E-12, 2.449E-02, 1.813E-01, 1.590E-02, 1.088E-09, 1.893E-10, 2.275E-10, 1.702E-02, 9.572E+00, 8.645E+00, 4.040E+02, 3.695E+02, 1.078E+02, 3.955E+02, 1.425E+02, 3.548E+02, 3.311E+02, 3.096E+02, 3.695E+02, 1.514E+02, 2.000E+01, 3.321E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.199E+02, 3.140E+02, 2.000E+01, 2.000E+01, 3.010E+02, 2.200E+02, 2.266E+02, 1.375E+02, 2.111E+01, 4.201E+01, 2.000E+01, 3.860E+01, 2.000E+01, 3.535E+01, 5.943E-06,-2.773E+00, 1.559E-06,-1.339E+00,-6.868E-02, 8.294E-07, 7.297E-01, 6.680E-07, 1.032E+00
 3.520E+03, 1.762E-01, 1.895E-02, 1.317E-11, 2.664E-12, 2.754E-12, 1.920E-02, 1.866E-01, 1.279E-02, 5.009E-11, 3.263E-11, 1.047E-11, 1.480E-02, 6.242E+00, 5.422E+00, 3.420E+02, 3.051E+02, 8.566E+01, 3.304E+02, 1.208E+02, 2.823E+02, 2.696E+02, 2.468E+02, 3.056E+02, 1.311E+02, 2.000E+01, 2.719E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.586E+02, 2.561E+02, 2.000E+01, 2.000E+01, 2.362E+02, 1.779E+02, 1.833E+02, 8.006E+01, 2.078E+01, 3.381E+01, 2.000E+01, 3.186E+01, 2.000E+01, 2.983E+01,-2.036E-06,-2.386E+00, 7.759E-06,-1.150E+00, 1.679E-01,-2.889E-07, 6.982E-01,-4.469E-07, 9.811E-01
 3.600E+03, 1.907E-01, 1.038E-02, 8.126E-12, 1.643E-11, 1.699E-12, 1.307E-02, 1.889E-01, 1.141E-02, 4.659E-12, 2.040E-11, 9.740E-13, 1.381E-02, 4.134E+00, 3.502E+00, 2.712E+02, 2.670E+02, 7.074E+01, 2.547E+02, 9.971E+01, 2.357E+02, 2.191E+02, 1.972E+02, 2.563E+02, 1.152E+02, 2.000E+01, 2.351E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.965E+02, 1.967E+02, 2.000E+01, 2.000E+01, 1.609E+02, 1.193E+02, 1.254E+02, 5.695E+01, 2.055E+01, 2.905E+01, 2.000E+01, 2.779E+01, 2.000E+01, 2.650E+01, 1.951E-05,-1.987E+00, 6.295E-06,-9.166E-01, 2.166E-01,-2.824E-07, 6.499E-01,-6.951E-07, 9.015E-01
 3.680E+03, 1.990E-01, 5.468E-03, 1.875E-12, 2.368E-11, 3.918E-13, 9.567E-03, 1.954E-01, 7.570E-03, 4.304E-12, 2.103E-11, 8.995E-13, 1.107E-02, 2.920E+00, 2.406E+00, 2.095E+02, 2.273E+02, 6.057E+01, 1.780E+02, 8.350E+01, 1.925E+02, 1.821E+02, 1.604E+02, 2.176E+02, 1.015E+02, 2.000E+01, 1.929E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.297E+02, 1.322E+02, 2.000E+01, 2.000E+01, 1.009E+02, 7.245E+01, 7.869E+01, 4.085E+01, 2.045E+01, 2.662E+01, 2.000E+01, 2.571E+01, 2.000E+01, 2.473E+01,-2.498E-06,-1.575E+00, 4.674E-06,-6.637E-01, 1.753E-01,-2.458E-07, 5.480E-01,-1.564E-08, 7.701E-01
 3.760E+03, 2.018E-01, 3.802E-03, 1.246E-12, 2.037E-11, 2.604E-13, 8.378E-03, 2.008E-01, 4.355E-03, 1.948E-12, 1.989E-11, 4.070E-13, 8.773E-03, 2.169E+00, 1.748E+00, 1.758E+02, 1.865E+02, 5.783E+01, 1.375E+02, 6.829E+01, 1.344E+02, 1.538E+02, 1.331E+02, 1.850E+02, 8.933E+01, 2.000E+01, 1.447E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.008E+02, 1.028E+02, 2.000E+01, 2.000E+01, 8.445E+01, 7.484E+01, 7.640E+01, 4.617E+01, 2.038E+01, 2.486E+01, 2.000E+01, 2.420E+01, 2.000E+01, 2.350E+01, 1.474E-05,-1.364E+00,-5.773E-06,-6.300E-01, 1.115E-01,-2.059E-07, 5.088E-01,-7.560E-07, 7.272E-01
 3.800E+03, 2.038E-01, 2.639E-03, 9.472E-13, 1.579E-11, 1.979E-13, 7.548E-03, 2.014E-01, 4.051E-03, 2.175E-12, 1.623E-11, 4.544E-13, 8.556E-03, 1.762E+00, 1.407E+00, 1.525E+02, 1.663E+02, 5.097E+01, 1.224E+02, 6.571E+01, 1.166E+02, 1.359E+02, 1.168E+02, 1.652E+02, 8.119E+01, 2.000E+01, 1.243E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.020E+01, 9.149E+01, 2.000E+01, 2.000E+01, 7.602E+01, 6.602E+01, 6.922E+01, 3.909E+01, 2.035E+01, 2.403E+01, 2.000E+01, 2.344E+01, 2.000E+01, 2.287E+01,-2.244E-05,-1.293E+00, 8.627E-06,-6.051E-01, 1.434E-01,-7.571E-07, 4.736E-01, 5.730E-07, 6.706E-01
