s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.489E-02, 7.417E-02, 4.499E-03, 4.732E-04, 9.631E-04, 6.407E-02, 6.650E-03, 1.111E-01, 7.795E-03, 7.429E-04, 1.663E-03, 9.461E-02, 3.185E+02, 2.352E+02, 1.307E+03, 1.221E+03, 1.296E+03, 1.263E+03, 1.163E+03, 1.229E+03, 1.247E+03, 1.119E+03, 1.187E+03, 2.656E+02, 2.000E+01, 1.112E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.063E+03, 1.104E+03, 1.034E+03, 9.102E+02, 8.695E+01, 5.641E+02, 2.000E+01, 4.825E+02, 2.000E+01, 4.146E+02, 4.583E-06,-6.218E+00, 3.204E-06,-3.117E+00,-1.169E+00, 4.405E-07, 8.136E-01, 5.292E-07, 1.269E+00
 2.560E+03, 8.637E-02, 6.955E-02, 2.434E-03, 1.460E-04, 5.203E-04, 5.839E-02, 7.326E-03, 1.076E-01, 1.075E-02, 1.190E-03, 2.299E-03, 9.546E-02, 3.214E+02, 2.389E+02, 1.295E+03, 1.224E+03, 1.343E+03, 1.306E+03, 1.161E+03, 1.231E+03, 1.251E+03, 1.125E+03, 1.192E+03, 2.796E+02, 2.000E+01, 1.116E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.120E+03, 1.043E+03, 9.237E+02, 8.679E+01, 5.735E+02, 2.000E+01, 4.880E+02, 2.000E+01, 4.205E+02,-3.640E-06,-6.324E+00, 2.378E-07,-3.203E+00,-1.211E+00,-2.367E-08, 8.276E-01, 1.172E-07, 1.281E+00
 2.640E+03, 7.111E-02, 7.321E-02, 7.536E-03, 1.022E-03, 1.615E-03, 6.682E-02, 1.988E-03, 1.072E-01, 1.422E-02, 1.282E-03, 3.043E-03, 9.924E-02, 3.240E+02, 2.390E+02, 1.323E+03, 1.228E+03, 1.319E+03, 1.294E+03, 1.116E+03, 1.235E+03, 1.255E+03, 1.126E+03, 1.194E+03, 2.867E+02, 2.000E+01, 1.127E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.093E+03, 2.000E+01, 2.000E+01, 1.070E+03, 1.106E+03, 1.036E+03, 8.906E+02, 7.911E+01, 5.677E+02, 2.000E+01, 4.897E+02, 2.000E+01, 4.220E+02, 5.522E-07,-6.279E+00,-8.614E-09,-3.119E+00,-9.953E-01, 8.497E-08, 8.168E-01, 1.831E-07, 1.260E+00
 2.720E+03, 9.345E-02, 6.434E-02, 3.397E-03, 3.407E-04, 7.268E-04, 5.571E-02, 4.990E-03, 1.052E-01, 1.440E-02, 1.721E-03, 3.081E-03, 9.788E-02, 3.285E+02, 2.420E+02, 1.297E+03, 1.232E+03, 1.334E+03, 1.324E+03, 1.118E+03, 1.234E+03, 1.260E+03, 1.130E+03, 1.198E+03, 2.903E+02, 2.000E+01, 1.123E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E+03, 1.103E+03, 2.000E+01, 2.000E+01, 1.080E+03, 1.142E+03, 1.054E+03, 9.186E+02, 9.376E+01, 5.779E+02, 2.000E+01, 4.955E+02, 2.000E+01, 4.264E+02, 1.951E-06,-6.269E+00, 3.156E-06,-3.147E+00,-1.155E+00,-1.130E-07, 7.889E-01,-1.307E-07, 1.264E+00
 2.800E+03, 8.705E-02, 6.744E-02, 4.052E-03, 4.992E-04, 8.661E-04, 5.867E-02, 6.306E-03, 1.072E-01, 1.176E-02, 1.053E-03, 2.516E-03, 9.639E-02, 3.209E+02, 2.363E+02, 1.299E+03, 1.223E+03, 1.328E+03, 1.297E+03, 1.125E+03, 1.228E+03, 1.251E+03, 1.122E+03, 1.189E+03, 2.917E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.088E+03, 2.000E+01, 2.000E+01, 1.068E+03, 1.119E+03, 1.040E+03, 8.885E+02, 8.767E+01, 5.683E+02, 2.000E+01, 4.875E+02, 2.000E+01, 4.177E+02,-1.757E-07,-6.210E+00,-9.471E-07,-3.227E+00,-1.074E+00, 2.686E-07, 7.863E-01, 1.214E-07, 1.274E+00
 2.880E+03, 8.230E-02, 6.985E-02, 4.436E-03, 4.729E-04, 9.509E-04, 6.088E-02, 1.001E-02, 1.087E-01, 8.161E-03, 8.064E-04, 1.742E-03, 9.330E-02, 3.301E+02, 2.457E+02, 1.323E+03, 1.241E+03, 1.356E+03, 1.318E+03, 1.170E+03, 1.241E+03, 1.262E+03, 1.136E+03, 1.204E+03, 2.922E+02, 2.000E+01, 1.126E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.221E+03, 1.109E+03, 2.000E+01, 2.000E+01, 1.084E+03, 1.147E+03, 1.058E+03, 9.397E+02, 8.417E+01, 5.874E+02, 2.000E+01, 5.007E+02, 2.000E+01, 4.307E+02,-7.661E-06,-6.264E+00,-3.796E-06,-3.177E+00,-1.188E+00, 2.943E-07, 8.065E-01, 3.456E-07, 1.278E+00
 2.960E+03, 8.785E-02, 6.658E-02, 4.433E-03, 4.286E-04, 9.505E-04, 5.853E-02, 2.402E-03, 1.044E-01, 1.655E-02, 2.070E-03, 3.541E-03, 9.981E-02, 3.286E+02, 2.433E+02, 1.301E+03, 1.223E+03, 1.345E+03, 1.321E+03, 1.111E+03, 1.238E+03, 1.261E+03, 1.133E+03, 1.198E+03, 2.932E+02, 2.000E+01, 1.125E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E+03, 1.103E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.135E+03, 1.053E+03, 9.037E+02, 6.995E+01, 5.711E+02, 2.000E+01, 4.954E+02, 2.000E+01, 4.267E+02, 2.554E-06,-6.311E+00,-5.826E-06,-3.199E+00,-1.092E+00,-1.218E-07, 8.073E-01,-2.367E-08, 1.263E+00
 3.040E+03, 1.082E-01, 5.562E-02, 3.417E-03, 3.941E-04, 7.338E-04, 4.946E-02, 2.053E-02, 1.064E-01, 4.490E-03, 1.907E-04, 9.577E-04, 8.740E-02, 2.934E+02, 2.197E+02, 1.219E+03, 1.199E+03, 1.136E+03, 1.223E+03, 1.070E+03, 1.207E+03, 1.215E+03, 1.095E+03, 1.160E+03, 2.929E+02, 2.000E+01, 1.082E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.167E+03, 1.065E+03, 2.000E+01, 2.000E+01, 1.044E+03, 1.071E+03, 1.008E+03, 8.549E+02, 5.290E+01, 5.219E+02, 2.000E+01, 4.569E+02, 2.000E+01, 3.933E+02,-1.993E-06,-6.040E+00,-1.926E-06,-2.960E+00,-1.026E+00, 5.790E-07, 8.253E-01, 5.792E-07, 1.266E+00
 3.120E+03, 1.125E-01, 5.659E-02, 1.999E-05, 7.480E-07, 4.201E-06, 4.624E-02, 8.162E-02, 7.311E-02, 1.710E-03, 1.142E-04, 3.661E-04, 6.012E-02, 1.171E+02, 1.200E+02, 9.224E+02, 1.003E+03, 5.752E+02, 8.979E+02, 8.218E+02, 9.763E+02, 8.926E+02, 8.897E+02, 9.496E+02, 2.847E+02, 2.000E+01, 9.066E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.702E+02, 8.903E+02, 2.000E+01, 2.000E+01, 8.555E+02, 7.752E+02, 7.713E+02, 5.357E+02, 3.070E+01, 3.148E+02, 2.000E+01, 2.721E+02, 2.000E+01, 2.282E+02, 1.110E-05,-5.239E+00, 6.927E-06,-2.613E+00,-2.591E-01,-8.675E-08, 9.031E-01, 1.902E-08, 1.356E+00
 3.200E+03, 1.324E-01, 4.483E-02, 1.342E-11, 7.422E-13, 2.811E-12, 3.775E-02, 1.487E-01, 3.521E-02, 1.794E-07, 1.279E-08, 3.757E-08, 3.085E-02, 4.132E+01, 4.062E+01, 6.762E+02, 6.802E+02, 2.429E+02, 6.781E+02, 3.524E+02, 6.635E+02, 6.212E+02, 6.069E+02, 6.599E+02, 2.532E+02, 2.000E+01, 6.418E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.366E+02, 6.058E+02, 2.000E+01, 2.000E+01, 5.248E+02, 3.912E+02, 4.208E+02, 2.641E+02, 2.391E+01, 1.246E+02, 2.000E+01, 1.088E+02, 2.000E+01, 9.343E+01,-2.103E-06,-4.099E+00,-3.594E-06,-1.938E+00,-1.263E-01, 3.494E-07, 8.322E-01, 3.402E-07, 1.182E+00
 3.280E+03, 1.452E-01, 3.725E-02, 1.340E-11, 9.690E-13, 2.805E-12, 3.231E-02, 1.638E-01, 2.625E-02, 1.067E-07, 9.794E-09, 2.233E-08, 2.443E-02, 2.318E+01, 2.237E+01, 5.529E+02, 5.486E+02, 1.675E+02, 5.530E+02, 2.141E+02, 5.349E+02, 4.930E+02, 4.767E+02, 5.335E+02, 2.112E+02, 2.000E+01, 5.069E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.735E+02, 4.619E+02, 2.000E+01, 2.000E+01, 4.056E+02, 3.163E+02, 3.319E+02, 1.886E+02, 2.251E+01, 7.677E+01, 2.000E+01, 6.819E+01, 2.000E+01, 5.951E+01, 1.171E-06,-3.495E+00, 5.505E-06,-1.656E+00,-6.904E-02, 7.222E-07, 7.879E-01, 7.893E-07, 1.133E+00
 3.360E+03, 1.581E-01, 2.962E-02, 1.335E-11, 1.260E-12, 2.794E-12, 2.684E-02, 1.758E-01, 1.915E-02, 1.450E-08, 1.793E-09, 3.033E-09, 1.934E-02, 1.472E+01, 1.376E+01, 4.707E+02, 4.415E+02, 1.333E+02, 4.690E+02, 1.797E+02, 4.348E+02, 4.039E+02, 3.848E+02, 4.438E+02, 1.784E+02, 2.000E+01, 4.153E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.841E+02, 3.774E+02, 2.000E+01, 2.000E+01, 3.491E+02, 2.686E+02, 2.790E+02, 1.315E+02, 2.162E+01, 5.487E+01, 2.000E+01, 4.968E+01, 2.000E+01, 4.435E+01,-2.457E-06,-3.125E+00, 1.504E-06,-1.535E+00, 5.363E-02, 1.473E-06, 7.433E-01, 1.403E-06, 1.081E+00
 3.440E+03, 1.672E-01, 2.425E-02, 1.329E-11, 1.665E-12, 2.780E-12, 2.299E-02, 1.838E-01, 1.445E-02, 6.492E-09, 1.040E-09, 1.358E-09, 1.598E-02, 9.611E+00, 8.680E+00, 4.038E+02, 3.570E+02, 1.071E+02, 4.015E+02, 1.424E+02, 3.590E+02, 3.322E+02, 3.102E+02, 3.694E+02, 1.526E+02, 2.000E+01, 3.354E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.178E+02, 3.130E+02, 2.000E+01, 2.000E+01, 2.874E+02, 2.291E+02, 2.353E+02, 1.278E+02, 2.114E+01, 4.191E+01, 2.000E+01, 3.875E+01, 2.000E+01, 3.543E+01,-4.278E-06,-2.738E+00, 1.022E-06,-1.346E+00, 2.411E-03, 1.208E-06, 7.438E-01, 1.277E-06, 1.046E+00
 3.520E+03, 1.770E-01, 1.846E-02, 1.320E-11, 2.592E-12, 2.761E-12, 1.885E-02, 1.899E-01, 1.085E-02, 2.475E-11, 5.803E-11, 5.174E-12, 1.341E-02, 6.263E+00, 5.471E+00, 3.453E+02, 2.901E+02, 8.539E+01, 3.341E+02, 1.193E+02, 2.825E+02, 2.699E+02, 2.480E+02, 3.059E+02, 1.319E+02, 2.000E+01, 2.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.579E+02, 2.544E+02, 2.000E+01, 2.000E+01, 2.419E+02, 1.750E+02, 1.792E+02, 8.865E+01, 2.080E+01, 3.392E+01, 2.000E+01, 3.207E+01, 2.000E+01, 2.991E+01, 1.238E-06,-2.372E+00, 5.483E-06,-1.182E+00, 1.623E-01,-6.715E-07, 7.072E-01,-6.366E-07, 9.866E-01
 3.600E+03, 1.914E-01, 9.935E-03, 8.700E-12, 1.489E-11, 1.819E-12, 1.276E-02, 1.888E-01, 1.149E-02, 5.967E-12, 1.910E-11, 1.247E-12, 1.387E-02, 4.158E+00, 3.527E+00, 2.697E+02, 2.674E+02, 7.000E+01, 2.541E+02, 9.262E+01, 2.396E+02, 2.196E+02, 1.979E+02, 2.571E+02, 1.157E+02, 2.000E+01, 2.396E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.036E+02, 2.036E+02, 2.000E+01, 2.000E+01, 1.595E+02, 1.249E+02, 1.300E+02, 6.209E+01, 2.061E+01, 2.913E+01, 2.000E+01, 2.801E+01, 2.000E+01, 2.660E+01,-6.446E-06,-1.982E+00, 4.453E-06,-8.969E-01, 2.069E-01,-1.616E-07, 6.556E-01,-8.884E-07, 9.139E-01
 3.680E+03, 1.983E-01, 5.838E-03, 1.800E-12, 2.431E-11, 3.761E-13, 9.831E-03, 1.956E-01, 7.474E-03, 3.829E-12, 2.169E-11, 8.003E-13, 1.100E-02, 2.928E+00, 2.425E+00, 2.141E+02, 2.276E+02, 6.211E+01, 1.822E+02, 8.094E+01, 1.895E+02, 1.823E+02, 1.612E+02, 2.183E+02, 1.018E+02, 2.000E+01, 1.930E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.316E+02, 1.339E+02, 2.000E+01, 2.000E+01, 1.021E+02, 7.874E+01, 8.422E+01, 4.258E+01, 2.048E+01, 2.669E+01, 2.000E+01, 2.578E+01, 2.000E+01, 2.478E+01, 1.332E-05,-1.602E+00, 2.210E-06,-6.552E-01, 1.575E-01,-6.260E-07, 5.415E-01,-1.235E-07, 7.791E-01
 3.760E+03, 2.018E-01, 3.769E-03, 1.384E-12, 1.937E-11, 2.891E-13, 8.354E-03, 2.002E-01, 4.755E-03, 2.200E-12, 2.042E-11, 4.597E-13, 9.059E-03, 2.176E+00, 1.759E+00, 1.753E+02, 1.884E+02, 5.744E+01, 1.364E+02, 7.104E+01, 1.376E+02, 1.540E+02, 1.336E+02, 1.857E+02, 8.961E+01, 2.000E+01, 1.450E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.017E+02, 1.034E+02, 2.000E+01, 2.000E+01, 8.452E+01, 6.931E+01, 7.256E+01, 4.222E+01, 2.038E+01, 2.492E+01, 2.000E+01, 2.430E+01, 2.000E+01, 2.355E+01, 5.265E-06,-1.411E+00, 1.021E-05,-6.119E-01, 1.409E-01,-2.089E-08, 4.992E-01, 8.966E-07, 7.354E-01
 3.800E+03, 2.040E-01, 2.499E-03, 9.585E-13, 1.456E-11, 2.002E-13, 7.448E-03, 2.004E-01, 4.599E-03, 2.621E-12, 1.697E-11, 5.476E-13, 8.947E-03, 1.771E+00, 1.415E+00, 1.515E+02, 1.687E+02, 5.401E+01, 1.191E+02, 6.540E+01, 1.246E+02, 1.361E+02, 1.173E+02, 1.659E+02, 8.142E+01, 2.000E+01, 1.270E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.996E+01, 9.067E+01, 2.000E+01, 2.000E+01, 7.573E+01, 5.808E+01, 6.122E+01, 3.524E+01, 2.030E+01, 2.400E+01, 2.000E+01, 2.349E+01, 2.000E+01, 2.291E+01,-1.165E-05,-1.292E+00, 6.739E-06,-5.637E-01, 1.579E-01, 4.789E-07, 4.566E-01,-3.199E-06, 6.871E-01
