s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.582E-02, 8.961E-02, 1.740E-02, 3.145E-03, 3.763E-03, 8.958E-02, 5.289E-03, 1.076E-01, 1.190E-02, 1.498E-03, 2.569E-03, 9.659E-02, 3.184E+02, 2.267E+02, 1.312E+03, 1.207E+03, 1.208E+03, 1.233E+03, 1.160E+03, 1.213E+03, 1.240E+03, 1.106E+03, 1.175E+03, 2.778E+02, 2.000E+01, 1.108E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.087E+03, 2.000E+01, 2.000E+01, 1.063E+03, 1.136E+03, 1.046E+03, 9.321E+02, 7.116E+01, 5.467E+02, 2.000E+01, 4.720E+02, 2.000E+01, 4.025E+02, 6.442E-06,-5.756E+00, 7.448E-06,-3.068E+00,-1.415E+00, 5.000E-06, 9.526E-01, 5.029E-06, 1.489E+00
 2.560E+03, 1.946E-02, 9.008E-02, 2.055E-02, 3.621E-03, 4.447E-03, 9.347E-02, 3.658E-03, 1.061E-01, 1.431E-02, 1.746E-03, 3.088E-03, 9.823E-02, 3.214E+02, 2.316E+02, 1.327E+03, 1.208E+03, 1.097E+03, 1.221E+03, 1.164E+03, 1.215E+03, 1.244E+03, 1.115E+03, 1.181E+03, 2.877E+02, 2.000E+01, 1.115E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E+03, 1.102E+03, 2.000E+01, 2.000E+01, 1.068E+03, 1.135E+03, 1.050E+03, 9.106E+02, 9.566E+01, 5.688E+02, 2.000E+01, 4.784E+02, 2.000E+01, 4.110E+02, 5.216E-06,-5.723E+00, 6.253E-06,-3.078E+00,-1.272E+00, 5.569E-06, 9.663E-01, 5.580E-06, 1.453E+00
 2.640E+03, 1.189E-02, 9.076E-02, 2.406E-02, 5.174E-03, 5.193E-03, 9.768E-02, 2.855E-03, 1.058E-01, 1.501E-02, 1.894E-03, 3.241E-03, 9.882E-02, 3.239E+02, 2.320E+02, 1.316E+03, 1.211E+03, 1.068E+03, 1.222E+03, 1.174E+03, 1.219E+03, 1.247E+03, 1.115E+03, 1.181E+03, 2.938E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.067E+03, 1.158E+03, 1.060E+03, 8.953E+02, 7.003E+01, 5.501E+02, 2.000E+01, 4.775E+02, 2.000E+01, 4.111E+02, 3.342E-06,-5.642E+00, 1.137E-06,-3.086E+00,-1.209E+00, 3.702E-06, 9.571E-01, 3.538E-06, 1.468E+00
 2.720E+03, 1.178E-02, 9.051E-02, 2.448E-02, 4.170E-03, 5.309E-03, 9.829E-02, 3.047E-03, 1.067E-01, 1.407E-02, 1.396E-03, 3.039E-03, 9.851E-02, 3.198E+02, 2.308E+02, 1.302E+03, 1.206E+03, 1.071E+03, 1.194E+03, 1.173E+03, 1.224E+03, 1.242E+03, 1.113E+03, 1.179E+03, 2.969E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.201E+03, 1.097E+03, 2.000E+01, 2.000E+01, 1.067E+03, 1.125E+03, 1.046E+03, 9.239E+02, 1.184E+02, 5.689E+02, 2.000E+01, 4.807E+02, 2.000E+01, 4.093E+02, 2.087E-06,-5.739E+00, 2.695E-06,-3.255E+00,-1.308E+00, 1.054E-06, 9.224E-01, 1.016E-06, 1.467E+00
 2.800E+03, 9.456E-03, 9.042E-02, 2.579E-02, 5.197E-03, 5.583E-03, 9.947E-02, 3.356E-03, 1.048E-01, 1.563E-02, 2.250E-03, 3.378E-03, 9.876E-02, 3.167E+02, 2.313E+02, 1.309E+03, 1.209E+03, 1.053E+03, 1.210E+03, 1.172E+03, 1.226E+03, 1.238E+03, 1.114E+03, 1.181E+03, 2.981E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.206E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.064E+03, 1.136E+03, 1.050E+03, 9.159E+02, 1.038E+02, 5.754E+02, 2.000E+01, 4.837E+02, 2.000E+01, 4.081E+02, 2.690E-06,-5.754E+00, 1.381E-06,-3.120E+00,-1.279E+00, 2.904E-06, 9.018E-01, 2.763E-06, 1.464E+00
 2.880E+03, 2.478E-02, 8.912E-02, 1.846E-02, 3.273E-03, 3.997E-03, 9.043E-02, 3.803E-03, 1.061E-01, 1.423E-02, 1.563E-03, 3.072E-03, 9.820E-02, 3.251E+02, 2.324E+02, 1.325E+03, 1.211E+03, 1.149E+03, 1.227E+03, 1.169E+03, 1.221E+03, 1.249E+03, 1.116E+03, 1.182E+03, 2.981E+02, 2.000E+01, 1.116E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.091E+03, 2.000E+01, 2.000E+01, 1.068E+03, 1.145E+03, 1.052E+03, 9.242E+02, 9.586E+01, 5.648E+02, 2.000E+01, 4.826E+02, 2.000E+01, 4.104E+02, 4.629E-06,-5.697E+00, 2.560E-06,-3.034E+00,-1.280E+00, 2.624E-06, 9.376E-01, 2.317E-06, 1.467E+00
 2.960E+03, 1.696E-02, 9.008E-02, 2.195E-02, 3.948E-03, 4.756E-03, 9.505E-02, 1.169E-03, 1.045E-01, 1.725E-02, 1.990E-03, 3.729E-03, 1.005E-01, 3.190E+02, 2.323E+02, 1.316E+03, 1.204E+03, 1.117E+03, 1.222E+03, 1.168E+03, 1.222E+03, 1.241E+03, 1.116E+03, 1.180E+03, 2.978E+02, 2.000E+01, 1.119E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.098E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.152E+03, 1.060E+03, 9.252E+02, 7.072E+01, 5.559E+02, 2.000E+01, 4.840E+02, 2.000E+01, 4.110E+02, 9.217E-06,-5.736E+00, 7.960E-06,-3.200E+00,-1.325E+00, 5.615E-06, 9.214E-01, 5.528E-06, 1.456E+00
 3.040E+03, 3.559E-02, 8.706E-02, 1.441E-02, 1.913E-03, 3.123E-03, 8.454E-02, 1.165E-02, 1.079E-01, 8.046E-03, 6.855E-04, 1.737E-03, 9.250E-02, 2.901E+02, 2.106E+02, 1.290E+03, 1.189E+03, 1.048E+03, 1.171E+03, 1.115E+03, 1.189E+03, 1.204E+03, 1.081E+03, 1.150E+03, 2.980E+02, 2.000E+01, 1.081E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.163E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.030E+03, 1.068E+03, 1.003E+03, 8.693E+02, 6.072E+01, 5.135E+02, 2.000E+01, 4.465E+02, 2.000E+01, 3.817E+02, 7.710E-06,-5.542E+00, 5.523E-06,-2.899E+00,-1.197E+00, 4.051E-06, 9.632E-01, 4.006E-06, 1.474E+00
 3.120E+03, 7.284E-02, 7.863E-02, 1.400E-03, 9.674E-05, 3.026E-04, 6.370E-02, 7.381E-02, 7.801E-02, 1.451E-03, 2.948E-05, 3.117E-04, 6.335E-02, 1.247E+02, 1.241E+02, 9.807E+02, 1.019E+03, 6.459E+02, 9.021E+02, 8.781E+02, 9.780E+02, 9.034E+02, 9.036E+02, 9.599E+02, 2.910E+02, 2.000E+01, 9.046E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.803E+02, 8.983E+02, 2.000E+01, 2.000E+01, 8.856E+02, 8.062E+02, 7.927E+02, 5.694E+02, 3.606E+01, 3.235E+02, 2.000E+01, 2.784E+02, 2.000E+01, 2.344E+02, 5.233E-06,-4.480E+00, 5.751E-06,-2.671E+00,-6.197E-01, 4.116E-06, 1.030E+00, 4.014E-06, 1.520E+00
 3.200E+03, 1.344E-01, 4.364E-02, 1.351E-11, 6.976E-13, 2.858E-12, 3.690E-02, 1.484E-01, 3.537E-02, 2.166E-06, 8.940E-08, 4.584E-07, 3.096E-02, 4.401E+01, 4.625E+01, 6.917E+02, 7.092E+02, 2.443E+02, 6.936E+02, 3.786E+02, 7.091E+02, 6.325E+02, 6.395E+02, 6.820E+02, 2.593E+02, 2.000E+01, 6.634E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.780E+02, 6.408E+02, 2.000E+01, 2.000E+01, 5.732E+02, 4.587E+02, 4.797E+02, 2.988E+02, 2.433E+01, 1.370E+02, 2.000E+01, 1.193E+02, 2.000E+01, 1.026E+02, 9.312E-06,-3.385E+00, 8.751E-06,-1.922E+00,-3.572E-01, 3.072E-06, 9.740E-01, 3.025E-06, 1.387E+00
 3.280E+03, 1.511E-01, 3.380E-02, 1.348E-11, 9.986E-13, 2.848E-12, 2.984E-02, 1.640E-01, 2.617E-02, 2.543E-07, 2.003E-08, 5.373E-08, 2.437E-02, 2.383E+01, 2.379E+01, 5.610E+02, 5.649E+02, 1.774E+02, 5.640E+02, 2.466E+02, 5.759E+02, 4.972E+02, 4.938E+02, 5.460E+02, 2.155E+02, 2.000E+01, 5.316E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.019E+02, 4.868E+02, 2.000E+01, 2.000E+01, 4.332E+02, 3.575E+02, 3.691E+02, 1.962E+02, 2.248E+01, 7.998E+01, 2.000E+01, 7.150E+01, 2.000E+01, 6.222E+01, 7.120E-06,-3.176E+00, 5.239E-06,-1.595E+00,-2.196E-01, 4.283E-06, 9.076E-01, 4.277E-06, 1.318E+00
 3.360E+03, 1.582E-01, 2.956E-02, 1.345E-11, 1.159E-12, 2.841E-12, 2.680E-02, 1.750E-01, 1.967E-02, 2.734E-08, 2.816E-09, 5.771E-09, 1.972E-02, 1.494E+01, 1.450E+01, 4.760E+02, 4.596E+02, 1.343E+02, 4.790E+02, 1.815E+02, 4.705E+02, 4.074E+02, 3.995E+02, 4.538E+02, 1.812E+02, 2.000E+01, 4.322E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.072E+02, 3.969E+02, 2.000E+01, 2.000E+01, 3.630E+02, 2.708E+02, 2.840E+02, 1.623E+02, 2.151E+01, 5.637E+01, 2.000E+01, 5.132E+01, 2.000E+01, 4.571E+01, 4.750E-06,-2.781E+00, 9.058E-06,-1.420E+00,-1.451E-01, 5.314E-06, 8.637E-01, 5.319E-06, 1.239E+00
 3.440E+03, 1.673E-01, 2.421E-02, 1.338E-11, 1.321E-12, 2.825E-12, 2.297E-02, 1.819E-01, 1.558E-02, 4.448E-09, 5.132E-10, 9.387E-10, 1.679E-02, 9.719E+00, 8.967E+00, 4.094E+02, 3.793E+02, 1.117E+02, 4.083E+02, 1.434E+02, 3.740E+02, 3.353E+02, 3.216E+02, 3.779E+02, 1.548E+02, 2.000E+01, 3.529E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.336E+02, 3.275E+02, 2.000E+01, 2.000E+01, 2.996E+02, 2.506E+02, 2.536E+02, 1.204E+02, 2.107E+01, 4.304E+01, 2.000E+01, 3.954E+01, 2.000E+01, 3.615E+01, 3.510E-06,-2.539E+00,-8.895E-07,-1.194E+00,-5.383E-02, 2.619E-06, 8.512E-01, 2.588E-06, 1.175E+00
 3.520E+03, 1.754E-01, 1.941E-02, 1.329E-11, 1.686E-12, 2.805E-12, 1.953E-02, 1.893E-01, 1.117E-02, 2.534E-10, 4.060E-11, 5.345E-11, 1.364E-02, 6.289E+00, 5.496E+00, 3.485E+02, 2.989E+02, 8.684E+01, 3.426E+02, 1.166E+02, 3.079E+02, 2.730E+02, 2.553E+02, 3.098E+02, 1.335E+02, 2.000E+01, 2.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.688E+02, 2.646E+02, 2.000E+01, 2.000E+01, 2.488E+02, 1.960E+02, 1.996E+02, 7.474E+01, 2.075E+01, 3.425E+01, 2.000E+01, 3.233E+01, 2.000E+01, 3.016E+01,-5.988E-06,-2.165E+00,-2.959E-06,-1.056E+00, 4.617E-02,-3.051E-06, 8.039E-01,-3.195E-06, 1.115E+00
 3.600E+03, 1.898E-01, 1.091E-02, 1.265E-11, 3.439E-12, 2.669E-12, 1.345E-02, 1.897E-01, 1.095E-02, 1.268E-11, 7.498E-12, 2.674E-12, 1.348E-02, 4.153E+00, 3.520E+00, 2.783E+02, 2.627E+02, 7.154E+01, 2.626E+02, 9.565E+01, 2.443E+02, 2.225E+02, 2.044E+02, 2.577E+02, 1.169E+02, 2.000E+01, 2.383E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.073E+02, 2.064E+02, 2.000E+01, 2.000E+01, 1.695E+02, 1.298E+02, 1.362E+02, 5.432E+01, 2.059E+01, 2.933E+01, 2.000E+01, 2.811E+01, 2.000E+01, 2.670E+01,-5.179E-06,-1.759E+00,-3.327E-06,-8.636E-01, 1.341E-01,-4.198E-06, 7.550E-01,-3.798E-06, 1.020E+00
 3.680E+03, 1.993E-01, 5.259E-03, 1.145E-11, 7.362E-12, 2.413E-12, 9.418E-03, 1.942E-01, 8.282E-03, 1.117E-11, 7.836E-12, 2.355E-12, 1.158E-02, 2.882E+00, 2.396E+00, 2.110E+02, 2.326E+02, 6.281E+01, 1.794E+02, 7.877E+01, 1.937E+02, 1.837E+02, 1.663E+02, 2.200E+02, 1.029E+02, 2.000E+01, 1.961E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.396E+02, 1.419E+02, 2.000E+01, 2.000E+01, 1.053E+02, 8.172E+01, 8.673E+01, 4.371E+01, 2.043E+01, 2.667E+01, 2.000E+01, 2.581E+01, 2.000E+01, 2.481E+01,-3.456E-06,-1.320E+00, 6.000E-07,-6.503E-01, 8.293E-02, 2.884E-07, 6.363E-01, 1.478E-07, 8.976E-01
 3.760E+03, 2.022E-01, 3.570E-03, 6.990E-12, 6.984E-12, 1.474E-12, 8.213E-03, 2.017E-01, 3.869E-03, 7.308E-12, 1.036E-11, 1.541E-12, 8.426E-03, 2.106E+00, 1.738E+00, 1.751E+02, 1.879E+02, 5.731E+01, 1.408E+02, 6.824E+01, 1.464E+02, 1.541E+02, 1.383E+02, 1.873E+02, 9.044E+01, 2.000E+01, 1.506E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+02, 1.127E+02, 2.000E+01, 2.000E+01, 8.488E+01, 6.851E+01, 7.224E+01, 3.440E+01, 2.036E+01, 2.502E+01, 2.000E+01, 2.429E+01, 2.000E+01, 2.357E+01, 1.518E-06,-1.151E+00,-2.560E-06,-5.850E-01, 1.497E-01, 2.621E-07, 5.796E-01, 5.442E-07, 8.134E-01
 3.800E+03, 2.032E-01, 2.967E-03, 4.465E-12, 3.968E-12, 9.414E-13, 7.782E-03, 2.043E-01, 2.334E-03, 4.027E-12, 6.523E-12, 8.489E-13, 7.331E-03, 1.708E+00, 1.397E+00, 1.501E+02, 1.582E+02, 5.198E+01, 1.218E+02, 6.379E+01, 1.278E+02, 1.361E+02, 1.215E+02, 1.668E+02, 8.205E+01, 2.000E+01, 1.293E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.014E+02, 1.020E+02, 2.000E+01, 2.000E+01, 7.666E+01, 5.976E+01, 6.298E+01, 3.403E+01, 2.030E+01, 2.407E+01, 2.000E+01, 2.351E+01, 2.000E+01, 2.291E+01,-8.942E-07,-1.055E+00,-5.302E-06,-5.484E-01, 9.649E-02, 4.190E-07, 5.659E-01,-1.706E-07, 7.898E-01
