s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.018E-02, 1.105E-01, 6.731E-04, 3.329E-05, 1.443E-04, 8.593E-02, 1.788E-02, 1.013E-01, 1.077E-02, 1.454E-03, 2.329E-03, 9.073E-02, 1.061E+02, 1.420E+02, 9.255E+02, 1.069E+03, 4.889E+02, 9.309E+02, 7.566E+02, 1.083E+03, 8.575E+02, 9.450E+02, 1.011E+03, 2.048E+02, 2.000E+01, 1.044E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E+03, 1.049E+03, 2.000E+01, 2.000E+01, 1.055E+03, 1.015E+03, 9.547E+02, 6.531E+02, 4.507E+01, 4.046E+02, 2.000E+01, 3.270E+02, 2.000E+01, 2.721E+02, 5.767E-06,-5.601E+00, 4.288E-06,-3.022E+00,-9.209E-01, 6.436E-07, 7.413E-01, 5.526E-07, 1.167E+00
 2.560E+03, 5.478E-02, 9.074E-02, 2.448E-05, 6.100E-07, 5.198E-06, 7.088E-02, 1.712E-02, 9.618E-02, 1.613E-02, 2.232E-03, 3.499E-03, 9.309E-02, 1.432E+02, 1.610E+02, 9.760E+02, 1.108E+03, 6.618E+02, 9.534E+02, 9.293E+02, 1.066E+03, 9.479E+02, 9.860E+02, 1.053E+03, 2.071E+02, 2.000E+01, 1.032E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.032E+03, 1.084E+03, 9.955E+02, 7.624E+02, 8.188E+01, 4.484E+02, 2.000E+01, 3.617E+02, 2.000E+01, 2.996E+02, 1.086E-05,-5.590E+00,-1.444E-06,-3.288E+00,-1.164E+00, 3.498E-06, 7.374E-01, 2.304E-06, 1.168E+00
 2.640E+03, 6.494E-02, 7.362E-02, 1.070E-02, 1.059E-03, 2.330E-03, 7.074E-02, 6.591E-03, 1.061E-01, 1.266E-02, 1.358E-03, 2.736E-03, 9.640E-02, 2.091E+02, 1.806E+02, 1.183E+03, 1.152E+03, 9.569E+02, 1.078E+03, 1.077E+03, 1.139E+03, 1.077E+03, 1.024E+03, 1.102E+03, 2.149E+02, 2.000E+01, 1.051E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.036E+03, 2.000E+01, 2.000E+01, 1.015E+03, 1.066E+03, 9.838E+02, 7.649E+02, 8.239E+01, 4.695E+02, 2.000E+01, 3.889E+02, 2.000E+01, 3.304E+02,-2.803E-06,-5.652E+00, 2.103E-06,-3.835E+00,-9.929E-01, 3.231E-07, 7.769E-01, 4.765E-07, 1.213E+00
 2.720E+03, 4.160E-02, 8.713E-02, 1.093E-02, 1.548E-03, 2.364E-03, 8.060E-02, 2.132E-03, 1.077E-01, 1.370E-02, 1.313E-03, 2.956E-03, 9.877E-02, 2.829E+02, 2.107E+02, 1.289E+03, 1.171E+03, 1.080E+03, 1.178E+03, 1.150E+03, 1.191E+03, 1.191E+03, 1.079E+03, 1.143E+03, 2.368E+02, 2.000E+01, 1.082E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.073E+03, 2.000E+01, 2.000E+01, 1.057E+03, 1.091E+03, 1.018E+03, 8.509E+02, 7.810E+01, 5.204E+02, 2.000E+01, 4.403E+02, 2.000E+01, 3.766E+02,-6.071E-06,-5.722E+00,-2.841E-06,-3.593E+00,-1.055E+00, 5.997E-07, 8.017E-01, 6.879E-07, 1.255E+00
 2.800E+03, 8.976E-02, 6.461E-02, 5.232E-03, 6.300E-04, 1.131E-03, 5.793E-02, 5.267E-03, 1.066E-01, 1.295E-02, 1.407E-03, 2.800E-03, 9.709E-02, 3.064E+02, 2.228E+02, 1.275E+03, 1.203E+03, 1.255E+03, 1.262E+03, 1.102E+03, 1.208E+03, 1.225E+03, 1.100E+03, 1.168E+03, 2.615E+02, 2.000E+01, 1.091E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.076E+03, 2.000E+01, 2.000E+01, 1.055E+03, 1.122E+03, 1.034E+03, 8.779E+02, 9.715E+01, 5.495E+02, 2.000E+01, 4.648E+02, 2.000E+01, 3.935E+02,-2.785E-06,-5.694E+00, 3.271E-07,-3.116E+00,-1.142E+00,-1.765E-07, 8.077E-01,-2.797E-07, 1.275E+00
 2.880E+03, 6.912E-02, 7.453E-02, 7.424E-03, 9.182E-04, 1.608E-03, 6.758E-02, 5.603E-03, 1.105E-01, 8.976E-03, 8.403E-04, 1.935E-03, 9.543E-02, 3.213E+02, 2.351E+02, 1.318E+03, 1.226E+03, 1.323E+03, 1.307E+03, 1.168E+03, 1.228E+03, 1.243E+03, 1.120E+03, 1.188E+03, 2.761E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.142E+03, 1.052E+03, 9.441E+02, 8.372E+01, 5.680E+02, 2.000E+01, 4.854E+02, 2.000E+01, 4.153E+02, 3.616E-07,-5.712E+00, 1.024E-06,-3.171E+00,-1.304E+00,-7.949E-09, 8.174E-01, 9.444E-08, 1.287E+00
 2.960E+03, 8.397E-02, 6.735E-02, 5.870E-03, 8.960E-04, 1.268E-03, 6.058E-02, 1.707E-03, 1.072E-01, 1.440E-02, 1.616E-03, 3.107E-03, 9.915E-02, 3.275E+02, 2.399E+02, 1.306E+03, 1.225E+03, 1.325E+03, 1.318E+03, 1.166E+03, 1.235E+03, 1.251E+03, 1.127E+03, 1.195E+03, 2.854E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.214E+03, 1.105E+03, 2.000E+01, 2.000E+01, 1.080E+03, 1.154E+03, 1.061E+03, 9.159E+02, 8.145E+01, 5.703E+02, 2.000E+01, 4.915E+02, 2.000E+01, 4.191E+02,-4.627E-06,-5.758E+00, 3.387E-06,-3.220E+00,-1.084E+00, 5.866E-07, 8.084E-01, 6.569E-07, 1.287E+00
 3.040E+03, 1.156E-01, 5.233E-02, 2.373E-03, 2.124E-04, 5.133E-04, 4.586E-02, 6.846E-03, 1.058E-01, 1.280E-02, 1.446E-03, 2.764E-03, 9.633E-02, 2.870E+02, 2.147E+02, 1.207E+03, 1.189E+03, 1.287E+03, 1.279E+03, 1.068E+03, 1.192E+03, 1.198E+03, 1.088E+03, 1.154E+03, 2.894E+02, 2.000E+01, 1.079E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.066E+03, 2.000E+01, 2.000E+01, 1.045E+03, 1.100E+03, 1.018E+03, 8.476E+02, 5.872E+01, 5.201E+02, 2.000E+01, 4.523E+02, 2.000E+01, 3.836E+02, 4.360E-06,-5.561E+00,-2.505E-06,-3.072E+00,-9.802E-01,-1.241E-06, 8.375E-01,-1.142E-06, 1.298E+00
 3.120E+03, 1.074E-01, 5.961E-02, 1.483E-05, 4.490E-07, 3.140E-06, 4.840E-02, 8.395E-02, 7.296E-02, 5.345E-04, 1.807E-05, 1.152E-04, 5.863E-02, 1.163E+02, 1.204E+02, 9.176E+02, 9.890E+02, 5.287E+02, 9.611E+02, 7.976E+02, 9.924E+02, 8.839E+02, 8.936E+02, 9.414E+02, 2.830E+02, 2.000E+01, 8.998E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.951E+02, 9.068E+02, 2.000E+01, 2.000E+01, 8.778E+02, 7.729E+02, 7.709E+02, 5.379E+02, 3.209E+01, 3.162E+02, 2.000E+01, 2.717E+02, 2.000E+01, 2.291E+02, 3.839E-06,-4.774E+00, 2.362E-06,-2.724E+00,-3.552E-01, 4.294E-07, 8.750E-01, 6.186E-07, 1.335E+00
 3.200E+03, 1.300E-01, 4.625E-02, 1.353E-11, 7.340E-13, 2.862E-12, 3.877E-02, 1.397E-01, 4.050E-02, 5.613E-06, 2.334E-07, 1.188E-06, 3.465E-02, 4.232E+01, 4.413E+01, 6.828E+02, 7.187E+02, 2.441E+02, 6.849E+02, 3.695E+02, 6.924E+02, 6.232E+02, 6.281E+02, 6.767E+02, 2.523E+02, 2.000E+01, 6.678E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.832E+02, 6.433E+02, 2.000E+01, 2.000E+01, 5.539E+02, 4.182E+02, 4.490E+02, 2.709E+02, 2.447E+01, 1.328E+02, 2.000E+01, 1.152E+02, 2.000E+01, 9.863E+01, 1.335E-05,-3.816E+00, 6.642E-06,-1.906E+00,-8.052E-02,-2.905E-07, 8.249E-01,-1.329E-07, 1.211E+00
 3.280E+03, 1.446E-01, 3.764E-02, 1.349E-11, 9.103E-13, 2.851E-12, 3.259E-02, 1.617E-01, 2.750E-02, 4.829E-07, 2.386E-08, 1.021E-07, 2.532E-02, 2.320E+01, 2.310E+01, 5.548E+02, 5.668E+02, 1.748E+02, 5.561E+02, 2.423E+02, 5.564E+02, 4.917E+02, 4.876E+02, 5.420E+02, 2.111E+02, 2.000E+01, 5.309E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.008E+02, 4.851E+02, 2.000E+01, 2.000E+01, 4.185E+02, 3.342E+02, 3.484E+02, 1.916E+02, 2.253E+01, 7.871E+01, 2.000E+01, 7.015E+01, 2.000E+01, 6.100E+01, 5.240E-06,-3.394E+00, 6.028E-06,-1.661E+00,-5.885E-02, 4.886E-07, 7.706E-01, 1.407E-07, 1.153E+00
 3.360E+03, 1.547E-01, 3.164E-02, 1.346E-11, 1.158E-12, 2.843E-12, 2.828E-02, 1.739E-01, 2.031E-02, 4.277E-08, 4.470E-09, 9.028E-09, 2.017E-02, 1.462E+01, 1.391E+01, 4.725E+02, 4.587E+02, 1.322E+02, 4.756E+02, 1.777E+02, 4.551E+02, 4.035E+02, 3.926E+02, 4.499E+02, 1.785E+02, 2.000E+01, 4.269E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.006E+02, 3.904E+02, 2.000E+01, 2.000E+01, 3.676E+02, 3.008E+02, 3.064E+02, 1.514E+02, 2.162E+01, 5.544E+01, 2.000E+01, 5.031E+01, 2.000E+01, 4.482E+01, 7.762E-08,-2.955E+00, 1.752E-06,-1.493E+00, 6.410E-03,-1.005E-06, 7.438E-01,-6.460E-07, 1.095E+00
 3.440E+03, 1.671E-01, 2.430E-02, 1.342E-11, 1.474E-12, 2.834E-12, 2.303E-02, 1.821E-01, 1.544E-02, 7.836E-09, 1.124E-09, 1.654E-09, 1.669E-02, 9.474E+00, 8.636E+00, 4.055E+02, 3.716E+02, 1.092E+02, 4.028E+02, 1.476E+02, 3.609E+02, 3.313E+02, 3.160E+02, 3.736E+02, 1.529E+02, 2.000E+01, 3.472E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.240E+02, 3.189E+02, 2.000E+01, 2.000E+01, 2.995E+02, 2.559E+02, 2.574E+02, 1.184E+02, 2.115E+01, 4.222E+01, 2.000E+01, 3.917E+01, 2.000E+01, 3.562E+01,-3.573E-06,-2.589E+00, 3.777E-07,-1.388E+00, 1.304E-01, 8.033E-07, 7.295E-01, 8.822E-07, 1.042E+00
 3.520E+03, 1.751E-01, 1.960E-02, 1.332E-11, 1.784E-12, 2.812E-12, 1.966E-02, 1.888E-01, 1.149E-02, 2.883E-10, 3.187E-11, 6.083E-11, 1.387E-02, 6.167E+00, 5.360E+00, 3.446E+02, 2.962E+02, 8.527E+01, 3.381E+02, 1.186E+02, 2.991E+02, 2.702E+02, 2.519E+02, 3.065E+02, 1.321E+02, 2.000E+01, 2.751E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.681E+02, 2.638E+02, 2.000E+01, 2.000E+01, 2.423E+02, 1.915E+02, 1.952E+02, 8.354E+01, 2.077E+01, 3.403E+01, 2.000E+01, 3.197E+01, 2.000E+01, 2.993E+01,-2.415E-06,-2.234E+00,-1.036E-06,-1.191E+00, 1.951E-01,-1.852E-06, 7.002E-01,-1.494E-06, 9.998E-01
 3.600E+03, 1.883E-01, 1.179E-02, 1.283E-11, 4.685E-12, 2.706E-12, 1.408E-02, 1.885E-01, 1.165E-02, 1.316E-11, 5.677E-12, 2.776E-12, 1.399E-02, 4.130E+00, 3.441E+00, 2.722E+02, 2.620E+02, 7.079E+01, 2.558E+02, 9.169E+01, 2.444E+02, 2.218E+02, 2.019E+02, 2.572E+02, 1.159E+02, 2.000E+01, 2.377E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.149E+02, 2.138E+02, 2.000E+01, 2.000E+01, 1.669E+02, 1.342E+02, 1.401E+02, 6.156E+01, 2.051E+01, 2.907E+01, 2.000E+01, 2.791E+01, 2.000E+01, 2.653E+01, 4.639E-06,-1.812E+00, 3.333E-06,-9.030E-01, 1.883E-01,-1.097E-06, 6.374E-01,-1.701E-06, 9.161E-01
 3.680E+03, 1.996E-01, 5.111E-03, 9.353E-12, 1.224E-11, 1.972E-12, 9.312E-03, 1.957E-01, 7.394E-03, 1.053E-11, 1.092E-11, 2.220E-12, 1.094E-02, 2.879E+00, 2.370E+00, 2.076E+02, 2.258E+02, 6.633E+01, 1.800E+02, 7.720E+01, 1.918E+02, 1.839E+02, 1.652E+02, 2.183E+02, 1.020E+02, 2.000E+01, 1.940E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.377E+02, 1.399E+02, 2.000E+01, 2.000E+01, 1.039E+02, 8.001E+01, 8.522E+01, 5.360E+01, 2.047E+01, 2.658E+01, 2.000E+01, 2.578E+01, 2.000E+01, 2.472E+01, 8.851E-06,-1.492E+00, 2.787E-06,-6.776E-01, 9.484E-02,-6.141E-07, 5.344E-01,-1.941E-06, 7.783E-01
 3.760E+03, 2.015E-01, 3.986E-03, 5.899E-12, 9.899E-12, 1.244E-12, 8.509E-03, 2.018E-01, 3.794E-03, 6.693E-12, 1.276E-11, 1.411E-12, 8.373E-03, 2.097E+00, 1.717E+00, 1.746E+02, 1.846E+02, 5.926E+01, 1.421E+02, 6.875E+01, 1.451E+02, 1.538E+02, 1.373E+02, 1.856E+02, 8.968E+01, 2.000E+01, 1.502E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+02, 1.119E+02, 2.000E+01, 2.000E+01, 8.572E+01, 7.438E+01, 7.698E+01, 4.985E+01, 2.040E+01, 2.494E+01, 2.000E+01, 2.428E+01, 2.000E+01, 2.351E+01,-2.526E-06,-1.282E+00, 4.468E-06,-6.226E-01, 7.674E-02,-1.868E-08, 5.069E-01, 1.069E-06, 7.313E-01
 3.800E+03, 2.023E-01, 3.506E-03, 4.675E-12, 7.061E-12, 9.856E-13, 8.167E-03, 2.032E-01, 2.946E-03, 4.707E-12, 1.207E-11, 9.924E-13, 7.767E-03, 1.677E+00, 1.381E+00, 1.595E+02, 1.637E+02, 5.477E+01, 1.247E+02, 6.387E+01, 1.269E+02, 1.350E+02, 1.206E+02, 1.655E+02, 8.139E+01, 2.000E+01, 1.311E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.003E+02, 1.008E+02, 2.000E+01, 2.000E+01, 7.614E+01, 6.498E+01, 6.798E+01, 3.140E+01, 2.030E+01, 2.399E+01, 2.000E+01, 2.347E+01, 2.000E+01, 2.287E+01, 9.052E-06,-1.209E+00, 5.436E-06,-5.711E-01, 1.840E-01,-8.991E-07, 4.739E-01,-2.540E-06, 6.932E-01
