s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.087E-02, 1.159E-01, 8.315E-04, 2.274E-05, 1.764E-04, 9.000E-02, 1.426E-02, 1.061E-01, 8.228E-03, 8.174E-04, 1.766E-03, 9.152E-02, 1.157E+02, 1.539E+02, 9.524E+02, 1.096E+03, 5.668E+02, 9.461E+02, 8.270E+02, 1.087E+03, 8.919E+02, 9.708E+02, 1.034E+03, 2.136E+02, 2.000E+01, 1.013E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.083E+03, 9.632E+02, 9.316E+02, 6.746E+02, 4.187E+01, 4.152E+02, 2.000E+01, 3.444E+02, 2.000E+01, 2.882E+02,-8.678E-07,-4.302E+00,-6.918E-06,-2.986E+00,-9.530E-01, 5.756E-07, 7.514E-01, 3.843E-07, 1.218E+00
 2.560E+03, 1.295E-02, 1.146E-01, 9.000E-04, 3.644E-05, 1.912E-04, 8.914E-02, 1.726E-02, 1.031E-01, 9.488E-03, 8.778E-04, 2.039E-03, 9.076E-02, 1.155E+02, 1.547E+02, 9.530E+02, 1.119E+03, 5.659E+02, 9.512E+02, 8.444E+02, 1.075E+03, 8.917E+02, 9.725E+02, 1.042E+03, 2.157E+02, 2.000E+01, 1.026E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.041E+03, 2.000E+01, 2.000E+01, 1.086E+03, 1.018E+03, 9.608E+02, 7.078E+02, 4.733E+01, 4.202E+02, 2.000E+01, 3.449E+02, 2.000E+01, 2.896E+02,-1.038E-05,-4.387E+00,-1.088E-06,-2.907E+00,-1.007E+00,-3.737E-08, 7.266E-01,-3.055E-09, 1.221E+00
 2.640E+03, 1.352E-02, 1.147E-01, 4.876E-04, 1.813E-05, 1.033E-04, 8.872E-02, 1.360E-02, 1.062E-01, 8.531E-03, 7.093E-04, 1.827E-03, 9.196E-02, 1.154E+02, 1.545E+02, 9.464E+02, 1.116E+03, 5.585E+02, 9.504E+02, 8.063E+02, 1.082E+03, 8.912E+02, 9.719E+02, 1.040E+03, 2.167E+02, 2.000E+01, 1.035E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.043E+03, 2.000E+01, 2.000E+01, 1.099E+03, 9.946E+02, 9.482E+02, 6.842E+02, 3.870E+01, 4.167E+02, 2.000E+01, 3.458E+02, 2.000E+01, 2.898E+02,-2.238E-06,-4.443E+00, 2.759E-06,-3.013E+00,-1.043E+00, 5.256E-07, 7.297E-01, 5.132E-07, 1.211E+00
 2.720E+03, 1.337E-02, 1.153E-01, 1.045E-05, 3.319E-08, 2.202E-06, 8.858E-02, 1.084E-02, 1.021E-01, 1.404E-02, 1.591E-03, 3.023E-03, 9.528E-02, 1.153E+02, 1.544E+02, 9.519E+02, 1.113E+03, 5.669E+02, 9.409E+02, 8.301E+02, 1.054E+03, 8.911E+02, 9.723E+02, 1.045E+03, 2.170E+02, 2.000E+01, 1.035E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.045E+03, 2.000E+01, 2.000E+01, 1.092E+03, 9.666E+02, 9.334E+02, 6.984E+02, 5.782E+01, 4.273E+02, 2.000E+01, 3.458E+02, 2.000E+01, 2.896E+02, 3.857E-06,-4.395E+00, 1.324E-06,-3.084E+00,-1.042E+00,-1.128E-07, 7.009E-01, 3.275E-08, 1.194E+00
 2.800E+03, 1.344E-02, 1.150E-01, 2.126E-04, 7.168E-07, 4.488E-05, 8.864E-02, 1.314E-02, 1.033E-01, 1.159E-02, 1.074E-03, 2.491E-03, 9.337E-02, 1.168E+02, 1.556E+02, 9.562E+02, 1.116E+03, 5.816E+02, 9.486E+02, 8.158E+02, 1.099E+03, 8.954E+02, 9.749E+02, 1.043E+03, 2.174E+02, 2.000E+01, 1.032E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.050E+03, 2.000E+01, 2.000E+01, 1.093E+03, 9.716E+02, 9.361E+02, 7.041E+02, 4.924E+01, 4.238E+02, 2.000E+01, 3.465E+02, 2.000E+01, 2.927E+02, 8.189E-07,-4.368E+00, 1.899E-06,-2.905E+00,-1.061E+00, 6.228E-07, 7.242E-01, 5.403E-07, 1.169E+00
 2.880E+03, 1.113E-02, 1.149E-01, 1.636E-03, 1.493E-04, 3.473E-04, 9.020E-02, 1.470E-02, 1.049E-01, 9.159E-03, 1.053E-03, 1.962E-03, 9.164E-02, 1.172E+02, 1.542E+02, 9.587E+02, 1.095E+03, 5.619E+02, 9.518E+02, 8.137E+02, 1.091E+03, 8.958E+02, 9.720E+02, 1.036E+03, 2.179E+02, 2.000E+01, 1.017E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.007E+03, 9.517E+02, 6.812E+02, 4.618E+01, 4.148E+02, 2.000E+01, 3.460E+02, 2.000E+01, 2.890E+02, 6.835E-06,-4.382E+00, 4.593E-06,-3.002E+00,-9.777E-01, 4.324E-07, 7.297E-01, 4.125E-07, 1.216E+00
 2.960E+03, 1.839E-02, 1.123E-01, 1.740E-06, 4.525E-09, 3.667E-07, 8.643E-02, 1.860E-02, 1.022E-01, 9.562E-03, 8.229E-04, 2.058E-03, 9.024E-02, 1.146E+02, 1.539E+02, 9.447E+02, 1.106E+03, 5.697E+02, 9.407E+02, 7.944E+02, 1.091E+03, 8.894E+02, 9.714E+02, 1.040E+03, 2.184E+02, 2.000E+01, 1.027E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.039E+03, 2.000E+01, 2.000E+01, 1.090E+03, 1.036E+03, 9.702E+02, 6.905E+02, 4.140E+01, 4.178E+02, 2.000E+01, 3.438E+02, 2.000E+01, 2.888E+02, 1.748E-06,-4.343E+00,-3.641E-06,-3.012E+00,-9.795E-01, 1.562E-07, 7.478E-01, 5.476E-08, 1.202E+00
 3.040E+03, 1.105E-02, 1.164E-01, 2.411E-04, 2.505E-06, 5.101E-05, 8.968E-02, 1.653E-02, 1.005E-01, 1.231E-02, 1.432E-03, 2.650E-03, 9.213E-02, 1.087E+02, 1.415E+02, 9.364E+02, 1.098E+03, 5.171E+02, 9.320E+02, 7.675E+02, 1.047E+03, 8.727E+02, 9.445E+02, 1.022E+03, 2.178E+02, 2.000E+01, 1.011E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.143E+03, 1.041E+03, 2.000E+01, 2.000E+01, 1.025E+03, 8.680E+02, 8.647E+02, 6.270E+02, 3.924E+01, 3.851E+02, 2.000E+01, 3.176E+02, 2.000E+01, 2.667E+02, 4.528E-06,-4.275E+00, 4.938E-06,-2.734E+00,-7.945E-01, 8.055E-07, 7.773E-01, 1.048E-06, 1.217E+00
 3.120E+03, 2.694E-02, 1.072E-01, 2.444E-07, 6.683E-10, 5.150E-08, 8.277E-02, 5.780E-02, 8.532E-02, 3.520E-03, 2.472E-04, 7.609E-04, 7.103E-02, 7.072E+01, 8.378E+01, 8.126E+02, 9.223E+02, 3.737E+02, 8.080E+02, 5.395E+02, 8.615E+02, 7.478E+02, 7.828E+02, 8.568E+02, 2.153E+02, 2.000E+01, 8.616E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.313E+02, 8.474E+02, 2.000E+01, 2.000E+01, 7.600E+02, 6.194E+02, 6.414E+02, 4.227E+02, 2.720E+01, 2.332E+02, 2.000E+01, 1.993E+02, 2.000E+01, 1.693E+02, 4.468E-06,-3.627E+00, 8.381E-06,-2.179E+00,-2.322E-01, 1.132E-06, 8.106E-01, 9.415E-07, 1.209E+00
 3.200E+03, 9.249E-02, 6.846E-02, 1.342E-11, 1.761E-12, 2.817E-12, 5.475E-02, 1.332E-01, 4.437E-02, 4.912E-07, 5.988E-08, 1.030E-07, 3.742E-02, 3.161E+01, 3.223E+01, 6.174E+02, 6.572E+02, 2.283E+02, 6.167E+02, 2.908E+02, 6.437E+02, 5.564E+02, 5.547E+02, 6.179E+02, 2.028E+02, 2.000E+01, 6.059E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.999E+02, 5.711E+02, 2.000E+01, 2.000E+01, 5.190E+02, 4.366E+02, 4.431E+02, 2.356E+02, 2.298E+01, 1.007E+02, 2.000E+01, 8.860E+01, 2.000E+01, 7.674E+01, 2.601E-06,-2.944E+00,-7.648E-06,-1.881E+00, 4.079E-02,-1.849E-07, 7.887E-01,-3.656E-07, 1.175E+00
 3.280E+03, 1.310E-01, 4.567E-02, 1.341E-11, 2.053E-12, 2.811E-12, 3.835E-02, 1.590E-01, 2.909E-02, 1.039E-07, 1.721E-08, 2.174E-08, 2.646E-02, 1.997E+01, 1.960E+01, 5.253E+02, 5.448E+02, 1.696E+02, 5.248E+02, 2.306E+02, 5.409E+02, 4.597E+02, 4.495E+02, 5.145E+02, 1.810E+02, 2.000E+01, 5.077E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.806E+02, 4.645E+02, 2.000E+01, 2.000E+01, 4.342E+02, 3.613E+02, 3.665E+02, 1.877E+02, 2.209E+01, 6.915E+01, 2.000E+01, 6.141E+01, 2.000E+01, 5.399E+01, 3.738E-06,-2.649E+00, 3.339E-06,-1.644E+00,-2.950E-02, 8.222E-07, 7.609E-01, 6.896E-07, 1.129E+00
 3.360E+03, 1.508E-01, 3.397E-02, 1.341E-11, 2.286E-12, 2.807E-12, 2.995E-02, 1.706E-01, 2.226E-02, 3.724E-08, 6.595E-09, 7.793E-09, 2.157E-02, 1.369E+01, 1.296E+01, 4.584E+02, 4.580E+02, 1.388E+02, 4.624E+02, 1.849E+02, 4.496E+02, 3.882E+02, 3.721E+02, 4.393E+02, 1.586E+02, 2.000E+01, 4.268E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.095E+02, 3.974E+02, 2.000E+01, 2.000E+01, 3.779E+02, 3.077E+02, 3.115E+02, 1.308E+02, 2.152E+01, 5.250E+01, 2.000E+01, 4.732E+01, 2.000E+01, 4.227E+01,-3.913E-06,-2.366E+00, 3.347E-06,-1.481E+00, 1.048E-01, 1.616E-06, 7.243E-01, 1.459E-06, 1.096E+00
 3.440E+03, 1.626E-01, 2.696E-02, 1.337E-11, 2.578E-12, 2.798E-12, 2.493E-02, 1.798E-01, 1.682E-02, 4.753E-09, 1.039E-09, 9.940E-10, 1.768E-02, 9.337E+00, 8.437E+00, 3.995E+02, 3.744E+02, 1.169E+02, 3.997E+02, 1.505E+02, 3.665E+02, 3.251E+02, 3.048E+02, 3.685E+02, 1.391E+02, 2.000E+01, 3.521E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.448E+02, 3.355E+02, 2.000E+01, 2.000E+01, 3.256E+02, 2.613E+02, 2.617E+02, 9.629E+01, 2.098E+01, 4.128E+01, 2.000E+01, 3.777E+01, 2.000E+01, 3.468E+01, 3.458E-07,-2.079E+00, 8.248E-06,-1.289E+00, 1.856E-01,-8.112E-07, 7.120E-01,-8.253E-07, 1.037E+00
 3.520E+03, 1.718E-01, 2.152E-02, 1.335E-11, 3.960E-12, 2.792E-12, 2.104E-02, 1.860E-01, 1.312E-02, 4.899E-11, 3.225E-11, 1.024E-11, 1.503E-02, 6.226E+00, 5.397E+00, 3.422E+02, 3.086E+02, 1.006E+02, 3.354E+02, 1.241E+02, 2.976E+02, 2.676E+02, 2.448E+02, 3.062E+02, 1.233E+02, 2.000E+01, 2.844E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.787E+02, 2.740E+02, 2.000E+01, 2.000E+01, 2.697E+02, 1.978E+02, 2.021E+02, 6.631E+01, 2.067E+01, 3.352E+01, 2.000E+01, 3.153E+01, 2.000E+01, 2.953E+01, 1.164E-05,-1.817E+00,-1.280E-06,-1.151E+00, 2.372E-01, 3.251E-07, 6.647E-01, 8.609E-08, 9.965E-01
 3.600E+03, 1.878E-01, 1.206E-02, 1.027E-11, 1.429E-11, 2.147E-12, 1.427E-02, 1.872E-01, 1.246E-02, 6.284E-12, 2.152E-11, 1.314E-12, 1.456E-02, 4.157E+00, 3.504E+00, 2.765E+02, 2.729E+02, 8.345E+01, 2.608E+02, 1.014E+02, 2.414E+02, 2.182E+02, 1.961E+02, 2.554E+02, 1.099E+02, 2.000E+01, 2.393E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.230E+02, 2.203E+02, 2.000E+01, 2.000E+01, 1.880E+02, 1.363E+02, 1.417E+02, 4.046E+01, 2.051E+01, 2.884E+01, 2.000E+01, 2.768E+01, 2.000E+01, 2.632E+01, 4.460E-06,-1.514E+00, 5.424E-06,-9.152E-01, 2.731E-01,-1.163E-06, 6.348E-01,-2.355E-06, 9.423E-01
 3.680E+03, 1.976E-01, 6.278E-03, 1.643E-12, 2.577E-11, 3.432E-13, 1.015E-02, 1.940E-01, 8.399E-03, 4.732E-12, 2.218E-11, 9.890E-13, 1.166E-02, 2.904E+00, 2.406E+00, 2.166E+02, 2.316E+02, 7.313E+01, 1.902E+02, 8.491E+01, 1.974E+02, 1.800E+02, 1.594E+02, 2.169E+02, 9.782E+01, 2.000E+01, 2.059E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.433E+02, 1.453E+02, 2.000E+01, 2.000E+01, 1.089E+02, 7.825E+01, 8.409E+01, 3.286E+01, 2.044E+01, 2.642E+01, 2.000E+01, 2.554E+01, 2.000E+01, 2.460E+01, 8.863E-06,-1.228E+00, 6.235E-06,-6.993E-01, 2.196E-01,-1.480E-06, 5.434E-01,-3.550E-07, 8.013E-01
 3.760E+03, 2.001E-01, 4.814E-03, 1.849E-12, 2.047E-11, 3.864E-13, 9.101E-03, 2.001E-01, 4.800E-03, 2.016E-12, 2.241E-11, 4.213E-13, 9.091E-03, 2.170E+00, 1.757E+00, 1.858E+02, 1.914E+02, 6.200E+01, 1.511E+02, 7.364E+01, 1.525E+02, 1.523E+02, 1.325E+02, 1.849E+02, 8.678E+01, 2.000E+01, 1.538E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E+02, 1.151E+02, 2.000E+01, 2.000E+01, 8.940E+01, 7.151E+01, 7.423E+01, 3.360E+01, 2.037E+01, 2.481E+01, 2.000E+01, 2.414E+01, 2.000E+01, 2.344E+01, 2.372E-07,-1.050E+00,-7.763E-07,-6.091E-01, 1.911E-01,-1.789E-06, 4.960E-01,-6.351E-07, 7.331E-01
 3.800E+03, 2.014E-01, 4.001E-03, 1.817E-12, 1.512E-11, 3.795E-13, 8.520E-03, 2.011E-01, 4.195E-03, 2.037E-12, 1.877E-11, 4.257E-13, 8.658E-03, 1.754E+00, 1.422E+00, 1.627E+02, 1.709E+02, 5.511E+01, 1.258E+02, 6.636E+01, 1.335E+02, 1.341E+02, 1.166E+02, 1.651E+02, 7.924E+01, 2.000E+01, 1.323E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.025E+02, 1.028E+02, 2.000E+01, 2.000E+01, 8.020E+01, 6.419E+01, 6.755E+01, 3.731E+01, 2.032E+01, 2.396E+01, 2.000E+01, 2.339E+01, 2.000E+01, 2.281E+01, 7.734E-06,-9.730E-01, 1.101E-05,-5.831E-01, 1.208E-01,-8.196E-07, 4.818E-01,-1.292E-06, 7.077E-01
