s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.037E-02, 8.278E-02, 1.015E-02, 1.230E-03, 2.199E-03, 7.664E-02, 6.502E-03, 1.129E-01, 6.232E-03, 4.861E-04, 1.341E-03, 9.400E-02, 3.152E+02, 2.335E+02, 1.320E+03, 1.218E+03, 1.221E+03, 1.243E+03, 1.177E+03, 1.221E+03, 1.243E+03, 1.117E+03, 1.183E+03, 2.681E+02, 2.000E+01, 1.106E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.201E+03, 1.092E+03, 2.000E+01, 2.000E+01, 1.062E+03, 1.091E+03, 1.026E+03, 8.929E+02, 8.462E+01, 5.624E+02, 2.000E+01, 4.808E+02, 2.000E+01, 4.134E+02, 1.038E-06,-6.235E+00,-3.273E-06,-3.233E+00,-1.190E+00,-2.414E-07, 7.828E-01,-2.382E-08, 1.262E+00
 2.560E+03, 6.035E-02, 7.933E-02, 7.746E-03, 1.410E-03, 1.668E-03, 7.127E-02, 6.906E-03, 1.084E-01, 1.028E-02, 9.599E-04, 2.220E-03, 9.539E-02, 3.221E+02, 2.347E+02, 1.332E+03, 1.225E+03, 1.337E+03, 1.310E+03, 1.163E+03, 1.227E+03, 1.251E+03, 1.119E+03, 1.189E+03, 2.816E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.069E+03, 1.103E+03, 1.032E+03, 8.971E+02, 6.562E+01, 5.545E+02, 2.000E+01, 4.834E+02, 2.000E+01, 4.161E+02, 1.499E-06,-6.263E+00, 1.037E-05,-3.194E+00,-1.091E+00, 7.511E-08, 8.269E-01, 6.478E-09, 1.278E+00
 2.640E+03, 3.094E-02, 8.706E-02, 1.704E-02, 2.295E-03, 3.700E-03, 8.755E-02, 4.123E-03, 1.081E-01, 1.210E-02, 1.125E-03, 2.612E-03, 9.730E-02, 3.228E+02, 2.397E+02, 1.326E+03, 1.220E+03, 1.132E+03, 1.251E+03, 1.161E+03, 1.232E+03, 1.254E+03, 1.126E+03, 1.193E+03, 2.890E+02, 2.000E+01, 1.120E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.104E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.125E+03, 1.048E+03, 9.114E+02, 9.495E+01, 5.793E+02, 2.000E+01, 4.897E+02, 2.000E+01, 4.231E+02, 3.527E-08,-6.355E+00, 5.600E-06,-3.396E+00,-1.143E+00,-3.111E-07, 8.098E-01,-3.053E-07, 1.274E+00
 2.720E+03, 5.916E-02, 7.986E-02, 7.986E-03, 8.402E-04, 1.732E-03, 7.210E-02, 6.373E-03, 1.103E-01, 8.724E-03, 7.519E-04, 1.878E-03, 9.502E-02, 3.253E+02, 2.399E+02, 1.321E+03, 1.225E+03, 1.249E+03, 1.259E+03, 1.174E+03, 1.240E+03, 1.257E+03, 1.127E+03, 1.194E+03, 2.933E+02, 2.000E+01, 1.128E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.099E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.132E+03, 1.048E+03, 8.891E+02, 6.914E+01, 5.709E+02, 2.000E+01, 4.919E+02, 2.000E+01, 4.228E+02, 1.542E-06,-6.266E+00,-1.279E-06,-3.257E+00,-1.034E+00,-2.074E-07, 8.125E-01,-1.658E-07, 1.263E+00
 2.800E+03, 5.688E-02, 7.992E-02, 9.211E-03, 1.082E-03, 1.996E-03, 7.349E-02, 1.008E-02, 1.058E-01, 1.098E-02, 1.110E-03, 2.371E-03, 9.428E-02, 3.274E+02, 2.417E+02, 1.358E+03, 1.241E+03, 1.347E+03, 1.323E+03, 1.171E+03, 1.238E+03, 1.257E+03, 1.130E+03, 1.199E+03, 2.943E+02, 2.000E+01, 1.131E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.213E+03, 1.103E+03, 2.000E+01, 2.000E+01, 1.083E+03, 1.114E+03, 1.042E+03, 8.968E+02, 8.244E+01, 5.774E+02, 2.000E+01, 4.947E+02, 2.000E+01, 4.250E+02, 9.673E-07,-6.236E+00, 3.542E-06,-3.190E+00,-1.160E+00,-3.950E-08, 8.250E-01,-1.142E-07, 1.280E+00
 2.880E+03, 8.404E-02, 6.906E-02, 4.231E-03, 3.705E-04, 9.160E-04, 6.003E-02, 2.083E-03, 1.052E-01, 1.608E-02, 1.881E-03, 3.477E-03, 9.962E-02, 3.168E+02, 2.380E+02, 1.290E+03, 1.220E+03, 1.335E+03, 1.334E+03, 1.137E+03, 1.229E+03, 1.246E+03, 1.124E+03, 1.190E+03, 2.947E+02, 2.000E+01, 1.122E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.103E+03, 2.000E+01, 2.000E+01, 1.080E+03, 1.125E+03, 1.045E+03, 8.991E+02, 8.722E+01, 5.731E+02, 2.000E+01, 4.894E+02, 2.000E+01, 4.204E+02,-1.055E-05,-6.265E+00, 3.927E-06,-3.292E+00,-1.097E+00, 4.768E-07, 8.195E-01, 3.177E-07, 1.273E+00
 2.960E+03, 7.977E-02, 6.993E-02, 5.819E-03, 5.383E-04, 1.263E-03, 6.249E-02, 4.977E-03, 1.032E-01, 1.630E-02, 1.900E-03, 3.530E-03, 9.848E-02, 3.097E+02, 2.331E+02, 1.282E+03, 1.209E+03, 1.237E+03, 1.288E+03, 1.078E+03, 1.221E+03, 1.237E+03, 1.116E+03, 1.183E+03, 2.927E+02, 2.000E+01, 1.120E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.090E+03, 2.000E+01, 2.000E+01, 1.075E+03, 1.094E+03, 1.031E+03, 9.051E+02, 7.260E+01, 5.595E+02, 2.000E+01, 4.814E+02, 2.000E+01, 4.124E+02,-1.629E-06,-6.231E+00,-1.661E-07,-3.404E+00,-1.157E+00, 4.734E-07, 7.894E-01, 2.979E-07, 1.252E+00
 3.040E+03, 3.469E-02, 8.810E-02, 1.394E-02, 1.773E-03, 3.030E-03, 8.481E-02, 1.502E-02, 1.052E-01, 8.710E-03, 6.887E-04, 1.879E-03, 9.134E-02, 2.659E+02, 2.120E+02, 1.258E+03, 1.187E+03, 9.892E+02, 1.146E+03, 1.104E+03, 1.185E+03, 1.175E+03, 1.083E+03, 1.151E+03, 2.908E+02, 2.000E+01, 1.094E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.183E+03, 1.072E+03, 2.000E+01, 2.000E+01, 1.046E+03, 1.102E+03, 1.018E+03, 8.261E+02, 5.907E+01, 5.182E+02, 2.000E+01, 4.465E+02, 2.000E+01, 3.803E+02, 2.890E-06,-6.237E+00, 1.808E-06,-3.542E+00,-9.440E-01,-5.091E-07, 8.278E-01,-5.512E-07, 1.313E+00
 3.120E+03, 6.660E-02, 8.377E-02, 2.783E-06, 8.211E-08, 5.908E-07, 6.580E-02, 8.124E-02, 7.195E-02, 3.045E-03, 2.457E-04, 6.611E-04, 6.079E-02, 1.069E+02, 1.182E+02, 9.202E+02, 9.944E+02, 4.703E+02, 9.104E+02, 7.494E+02, 1.016E+03, 8.684E+02, 8.842E+02, 9.435E+02, 2.849E+02, 2.000E+01, 9.395E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.941E+02, 9.053E+02, 2.000E+01, 2.000E+01, 8.364E+02, 6.748E+02, 7.139E+02, 5.309E+02, 3.272E+01, 3.113E+02, 2.000E+01, 2.677E+02, 2.000E+01, 2.242E+02, 4.518E-06,-5.403E+00,-7.386E-06,-2.516E+00,-4.719E-01, 5.137E-07, 8.798E-01, 3.563E-07, 1.289E+00
 3.200E+03, 1.101E-01, 5.805E-02, 1.351E-11, 6.850E-13, 2.861E-12, 4.725E-02, 1.406E-01, 4.002E-02, 5.284E-07, 2.069E-08, 1.118E-07, 3.430E-02, 3.987E+01, 3.963E+01, 6.656E+02, 6.752E+02, 2.263E+02, 6.683E+02, 3.193E+02, 6.612E+02, 6.129E+02, 6.015E+02, 6.561E+02, 2.524E+02, 2.000E+01, 6.395E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.223E+02, 5.964E+02, 2.000E+01, 2.000E+01, 5.150E+02, 3.720E+02, 4.044E+02, 2.629E+02, 2.390E+01, 1.231E+02, 2.000E+01, 1.071E+02, 2.000E+01, 9.126E+01, 5.217E-07,-4.096E+00,-4.901E-06,-1.945E+00,-1.653E-01, 2.112E-07, 8.145E-01, 3.150E-07, 1.205E+00
 3.280E+03, 1.400E-01, 4.037E-02, 1.352E-11, 9.811E-13, 2.858E-12, 3.454E-02, 1.600E-01, 2.854E-02, 9.920E-08, 8.034E-09, 2.096E-08, 2.607E-02, 2.275E+01, 2.195E+01, 5.492E+02, 5.419E+02, 1.662E+02, 5.507E+02, 2.209E+02, 5.409E+02, 4.891E+02, 4.730E+02, 5.304E+02, 2.101E+02, 2.000E+01, 5.040E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.657E+02, 4.554E+02, 2.000E+01, 2.000E+01, 4.088E+02, 3.227E+02, 3.356E+02, 1.959E+02, 2.226E+01, 7.502E+01, 2.000E+01, 6.740E+01, 2.000E+01, 5.846E+01, 4.926E-06,-3.508E+00,-6.526E-06,-1.701E+00,-8.606E-02, 1.655E-06, 8.026E-01, 1.807E-06, 1.138E+00
 3.360E+03, 1.526E-01, 3.291E-02, 1.347E-11, 1.099E-12, 2.846E-12, 2.919E-02, 1.723E-01, 2.125E-02, 3.275E-08, 3.079E-09, 6.916E-09, 2.085E-02, 1.461E+01, 1.361E+01, 4.689E+02, 4.457E+02, 1.389E+02, 4.709E+02, 1.745E+02, 4.439E+02, 4.033E+02, 3.831E+02, 4.433E+02, 1.775E+02, 2.000E+01, 4.134E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.757E+02, 3.697E+02, 2.000E+01, 2.000E+01, 3.326E+02, 2.585E+02, 2.696E+02, 1.602E+02, 2.155E+01, 5.418E+01, 2.000E+01, 4.902E+01, 2.000E+01, 4.391E+01, 9.769E-06,-3.163E+00,-3.479E-06,-1.490E+00,-1.193E-01, 6.159E-07, 7.652E-01, 5.548E-07, 1.092E+00
 3.440E+03, 1.607E-01, 2.810E-02, 1.344E-11, 1.343E-12, 2.839E-12, 2.575E-02, 1.807E-01, 1.630E-02, 1.206E-09, 1.887E-10, 2.546E-10, 1.731E-02, 9.588E+00, 8.588E+00, 4.038E+02, 3.659E+02, 1.074E+02, 3.966E+02, 1.468E+02, 3.502E+02, 3.316E+02, 3.085E+02, 3.700E+02, 1.519E+02, 2.000E+01, 3.345E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.170E+02, 3.121E+02, 2.000E+01, 2.000E+01, 2.921E+02, 2.248E+02, 2.297E+02, 1.101E+02, 2.104E+01, 4.197E+01, 2.000E+01, 3.855E+01, 2.000E+01, 3.528E+01, 3.238E-06,-2.755E+00, 1.264E-06,-1.331E+00, 7.420E-02, 5.776E-08, 7.337E-01, 2.648E-07, 1.045E+00
 3.520E+03, 1.739E-01, 2.028E-02, 1.329E-11, 2.664E-12, 2.807E-12, 2.016E-02, 1.876E-01, 1.222E-02, 1.840E-11, 2.452E-11, 3.883E-12, 1.439E-02, 6.262E+00, 5.422E+00, 3.446E+02, 3.002E+02, 8.572E+01, 3.341E+02, 1.186E+02, 2.844E+02, 2.699E+02, 2.464E+02, 3.062E+02, 1.314E+02, 2.000E+01, 2.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.596E+02, 2.565E+02, 2.000E+01, 2.000E+01, 2.371E+02, 1.791E+02, 1.838E+02, 1.031E+02, 2.076E+01, 3.386E+01, 2.000E+01, 3.191E+01, 2.000E+01, 2.983E+01,-3.951E-07,-2.391E+00, 1.601E-06,-1.175E+00,-6.079E-03,-8.276E-07, 6.968E-01,-1.407E-06, 9.942E-01
 3.600E+03, 1.898E-01, 1.087E-02, 8.929E-12, 1.528E-11, 1.884E-12, 1.342E-02, 1.875E-01, 1.222E-02, 5.663E-12, 1.986E-11, 1.195E-12, 1.439E-02, 4.164E+00, 3.503E+00, 2.737E+02, 2.722E+02, 7.086E+01, 2.555E+02, 9.866E+01, 2.398E+02, 2.199E+02, 1.971E+02, 2.580E+02, 1.154E+02, 2.000E+01, 2.388E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.066E+02, 2.061E+02, 2.000E+01, 2.000E+01, 1.604E+02, 1.210E+02, 1.275E+02, 5.320E+01, 2.055E+01, 2.907E+01, 2.000E+01, 2.783E+01, 2.000E+01, 2.653E+01, 1.865E-06,-1.962E+00, 9.064E-06,-8.972E-01, 2.055E-01,-5.911E-07, 6.488E-01, 3.734E-07, 8.990E-01
 3.680E+03, 1.990E-01, 5.456E-03, 1.330E-12, 2.464E-11, 2.805E-13, 9.559E-03, 1.949E-01, 7.846E-03, 4.386E-12, 2.184E-11, 9.252E-13, 1.127E-02, 2.934E+00, 2.400E+00, 2.126E+02, 2.304E+02, 6.276E+01, 1.796E+02, 8.368E+01, 1.951E+02, 1.828E+02, 1.602E+02, 2.183E+02, 1.016E+02, 2.000E+01, 1.924E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.312E+02, 1.335E+02, 2.000E+01, 2.000E+01, 1.037E+02, 7.857E+01, 8.360E+01, 4.968E+01, 2.048E+01, 2.657E+01, 2.000E+01, 2.563E+01, 2.000E+01, 2.471E+01, 1.122E-05,-1.595E+00, 6.240E-06,-6.874E-01, 1.230E-01,-7.376E-07, 5.514E-01,-6.533E-07, 7.592E-01
 3.760E+03, 2.009E-01, 4.326E-03, 1.467E-12, 2.037E-11, 3.094E-13, 8.752E-03, 1.996E-01, 5.103E-03, 2.297E-12, 2.012E-11, 4.845E-13, 9.307E-03, 2.169E+00, 1.739E+00, 1.798E+02, 1.903E+02, 5.932E+01, 1.370E+02, 7.465E+01, 1.400E+02, 1.539E+02, 1.327E+02, 1.856E+02, 8.948E+01, 2.000E+01, 1.444E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+02, 1.040E+02, 2.000E+01, 2.000E+01, 8.641E+01, 6.978E+01, 7.387E+01, 4.413E+01, 2.041E+01, 2.492E+01, 2.000E+01, 2.425E+01, 2.000E+01, 2.350E+01,-2.324E-06,-1.379E+00, 3.692E-06,-6.222E-01, 7.876E-02, 9.365E-07, 4.939E-01,-3.609E-07, 7.139E-01
 3.800E+03, 2.042E-01, 2.374E-03, 8.156E-13, 1.360E-11, 1.720E-13, 7.359E-03, 2.006E-01, 4.517E-03, 2.289E-12, 1.607E-11, 4.827E-13, 8.888E-03, 1.737E+00, 1.399E+00, 1.501E+02, 1.661E+02, 5.444E+01, 1.170E+02, 6.774E+01, 1.228E+02, 1.348E+02, 1.164E+02, 1.659E+02, 8.132E+01, 2.000E+01, 1.279E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.040E+01, 9.121E+01, 2.000E+01, 2.000E+01, 7.735E+01, 6.874E+01, 6.907E+01, 4.076E+01, 2.036E+01, 2.401E+01, 2.000E+01, 2.350E+01, 2.000E+01, 2.288E+01,-2.895E-06,-1.312E+00, 5.369E-06,-5.922E-01, 1.351E-01,-3.220E-06, 4.793E-01, 7.653E-07, 6.886E-01
