s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.061E-02, 8.654E-02, 2.316E-02, 4.459E-03, 4.966E-03, 9.410E-02, 3.796E-03, 1.061E-01, 1.418E-02, 1.735E-03, 3.032E-03, 9.829E-02, 3.041E+02, 2.296E+02, 1.300E+03, 1.200E+03, 1.049E+03, 1.216E+03, 1.148E+03, 1.210E+03, 1.229E+03, 1.111E+03, 1.173E+03, 2.785E+02, 2.000E+01, 1.111E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.091E+03, 2.000E+01, 2.000E+01, 1.068E+03, 1.120E+03, 1.042E+03, 9.014E+02, 9.399E+01, 5.683E+02, 2.000E+01, 4.741E+02, 2.000E+01, 4.070E+02,-1.444E-05,-6.415E+00,-1.712E-06,-3.588E+00,-1.160E+00, 7.979E-08, 8.045E-01, 2.151E-08, 1.256E+00
 2.560E+03, 9.176E-02, 6.567E-02, 3.072E-03, 4.156E-04, 6.568E-04, 5.628E-02, 1.139E-02, 1.088E-01, 7.322E-03, 6.541E-04, 1.564E-03, 9.240E-02, 3.060E+02, 2.302E+02, 1.260E+03, 1.210E+03, 1.272E+03, 1.283E+03, 1.143E+03, 1.223E+03, 1.232E+03, 1.112E+03, 1.177E+03, 2.867E+02, 2.000E+01, 1.106E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.092E+03, 2.000E+01, 2.000E+01, 1.067E+03, 1.089E+03, 1.023E+03, 8.872E+02, 7.736E+01, 5.530E+02, 2.000E+01, 4.762E+02, 2.000E+01, 4.070E+02,-1.833E-06,-6.236E+00,-1.161E-06,-3.353E+00,-1.124E+00,-1.907E-07, 7.972E-01, 1.209E-07, 1.260E+00
 2.640E+03, 3.705E-02, 8.551E-02, 1.502E-02, 1.986E-03, 3.224E-03, 8.434E-02, 4.328E-03, 1.085E-01, 1.163E-02, 1.290E-03, 2.484E-03, 9.709E-02, 3.106E+02, 2.332E+02, 1.311E+03, 1.218E+03, 1.117E+03, 1.222E+03, 1.118E+03, 1.218E+03, 1.239E+03, 1.117E+03, 1.185E+03, 2.882E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E+03, 1.098E+03, 2.000E+01, 2.000E+01, 1.073E+03, 1.120E+03, 1.043E+03, 8.882E+02, 6.868E+01, 5.576E+02, 2.000E+01, 4.824E+02, 2.000E+01, 4.130E+02,-1.262E-06,-6.267E+00,-6.822E-06,-3.411E+00,-1.050E+00,-3.869E-07, 7.846E-01,-1.727E-07, 1.248E+00
 2.720E+03, 9.287E-02, 6.414E-02, 3.892E-03, 6.519E-04, 8.333E-04, 5.608E-02, 5.580E-03, 1.066E-01, 1.271E-02, 1.577E-03, 2.716E-03, 9.693E-02, 3.068E+02, 2.345E+02, 1.260E+03, 1.206E+03, 1.309E+03, 1.281E+03, 1.120E+03, 1.228E+03, 1.233E+03, 1.119E+03, 1.181E+03, 2.901E+02, 2.000E+01, 1.117E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E+03, 1.097E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.118E+03, 1.042E+03, 8.980E+02, 9.499E+01, 5.702E+02, 2.000E+01, 4.832E+02, 2.000E+01, 4.140E+02, 5.890E-06,-6.411E+00, 6.285E-06,-3.410E+00,-1.216E+00, 2.153E-07, 8.021E-01, 1.597E-07, 1.266E+00
 2.800E+03, 5.668E-02, 7.816E-02, 1.097E-02, 1.360E-03, 2.358E-03, 7.440E-02, 9.461E-03, 1.076E-01, 9.601E-03, 8.918E-04, 2.052E-03, 9.414E-02, 3.214E+02, 2.377E+02, 1.307E+03, 1.229E+03, 1.196E+03, 1.269E+03, 1.146E+03, 1.232E+03, 1.250E+03, 1.124E+03, 1.191E+03, 2.897E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E+03, 1.096E+03, 2.000E+01, 2.000E+01, 1.075E+03, 1.099E+03, 1.034E+03, 9.063E+02, 1.123E+02, 5.842E+02, 2.000E+01, 4.915E+02, 2.000E+01, 4.186E+02, 2.047E-06,-6.285E+00,-1.092E-06,-3.314E+00,-1.198E+00, 6.560E-08, 7.599E-01, 1.467E-07, 1.252E+00
 2.880E+03, 2.400E-02, 9.055E-02, 1.751E-02, 2.996E-03, 3.754E-03, 9.067E-02, 5.214E-03, 1.065E-01, 1.303E-02, 1.357E-03, 2.786E-03, 9.730E-02, 3.128E+02, 2.360E+02, 1.308E+03, 1.209E+03, 1.143E+03, 1.205E+03, 1.175E+03, 1.225E+03, 1.241E+03, 1.121E+03, 1.184E+03, 2.914E+02, 2.000E+01, 1.108E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.201E+03, 1.095E+03, 2.000E+01, 2.000E+01, 1.074E+03, 1.155E+03, 1.058E+03, 8.773E+02, 5.951E+01, 5.596E+02, 2.000E+01, 4.830E+02, 2.000E+01, 4.171E+02,-7.319E-06,-6.311E+00, 3.007E-06,-3.659E+00,-1.086E+00, 4.757E-08, 8.291E-01,-6.570E-08, 1.250E+00
 2.960E+03, 9.141E-02, 6.385E-02, 5.034E-03, 4.703E-04, 1.079E-03, 5.726E-02, 5.960E-03, 1.053E-01, 1.377E-02, 1.474E-03, 2.951E-03, 9.728E-02, 3.132E+02, 2.346E+02, 1.283E+03, 1.213E+03, 1.330E+03, 1.295E+03, 1.110E+03, 1.224E+03, 1.241E+03, 1.119E+03, 1.185E+03, 2.928E+02, 2.000E+01, 1.116E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.088E+03, 2.000E+01, 2.000E+01, 1.067E+03, 1.111E+03, 1.036E+03, 8.978E+02, 5.878E+01, 5.484E+02, 2.000E+01, 4.792E+02, 2.000E+01, 4.132E+02,-6.185E-06,-6.332E+00, 1.739E-06,-3.287E+00,-1.134E+00,-3.932E-07, 8.373E-01,-3.419E-07, 1.287E+00
 3.040E+03, 5.240E-02, 8.320E-02, 8.563E-03, 1.103E-03, 1.838E-03, 7.525E-02, 1.269E-02, 1.086E-01, 6.739E-03, 6.665E-04, 1.439E-03, 9.158E-02, 2.851E+02, 2.169E+02, 1.268E+03, 1.189E+03, 1.004E+03, 1.175E+03, 1.092E+03, 1.198E+03, 1.204E+03, 1.091E+03, 1.156E+03, 2.917E+02, 2.000E+01, 1.082E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.043E+03, 1.089E+03, 1.014E+03, 8.427E+02, 6.539E+01, 5.262E+02, 2.000E+01, 4.526E+02, 2.000E+01, 3.869E+02, 3.207E-06,-6.046E+00, 3.724E-06,-3.289E+00,-1.071E+00, 2.348E-07, 8.338E-01, 1.926E-07, 1.296E+00
 3.120E+03, 7.645E-02, 7.794E-02, 9.188E-06, 1.823E-07, 1.932E-06, 6.159E-02, 7.558E-02, 7.604E-02, 2.318E-03, 2.120E-04, 4.952E-04, 6.294E-02, 1.121E+02, 1.197E+02, 9.327E+02, 9.972E+02, 4.886E+02, 9.098E+02, 7.671E+02, 1.025E+03, 8.809E+02, 8.869E+02, 9.478E+02, 2.853E+02, 2.000E+01, 9.339E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.945E+02, 9.061E+02, 2.000E+01, 2.000E+01, 8.550E+02, 6.778E+02, 7.153E+02, 5.229E+02, 3.017E+01, 3.125E+02, 2.000E+01, 2.707E+02, 2.000E+01, 2.300E+02,-2.126E-06,-5.407E+00, 1.188E-05,-2.591E+00,-2.207E-01,-1.339E-07, 9.073E-01, 1.108E-07, 1.324E+00
 3.200E+03, 1.127E-01, 5.652E-02, 1.334E-11, 7.067E-13, 2.797E-12, 4.615E-02, 1.454E-01, 3.716E-02, 6.066E-07, 3.589E-08, 1.272E-07, 3.225E-02, 4.061E+01, 4.004E+01, 6.705E+02, 6.810E+02, 2.372E+02, 6.716E+02, 3.302E+02, 6.676E+02, 6.175E+02, 6.037E+02, 6.577E+02, 2.536E+02, 2.000E+01, 6.422E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.255E+02, 5.995E+02, 2.000E+01, 2.000E+01, 5.264E+02, 3.755E+02, 4.099E+02, 2.409E+02, 2.382E+01, 1.237E+02, 2.000E+01, 1.080E+02, 2.000E+01, 9.212E+01, 2.045E-06,-4.102E+00,-7.219E-06,-1.927E+00,-5.999E-03,-7.774E-09, 8.143E-01,-2.553E-07, 1.208E+00
 3.280E+03, 1.372E-01, 4.203E-02, 1.337E-11, 8.491E-13, 2.801E-12, 3.574E-02, 1.619E-01, 2.739E-02, 4.381E-07, 2.839E-08, 9.175E-08, 2.524E-02, 2.297E+01, 2.205E+01, 5.494E+02, 5.469E+02, 1.701E+02, 5.508E+02, 2.328E+02, 5.302E+02, 4.915E+02, 4.741E+02, 5.321E+02, 2.111E+02, 2.000E+01, 5.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.782E+02, 4.646E+02, 2.000E+01, 2.000E+01, 3.988E+02, 3.142E+02, 3.285E+02, 1.932E+02, 2.247E+01, 7.588E+01, 2.000E+01, 6.764E+01, 2.000E+01, 5.879E+01,-6.100E-06,-3.559E+00, 3.386E-06,-1.622E+00,-7.503E-02, 7.755E-09, 7.774E-01, 1.703E-07, 1.165E+00
 3.360E+03, 1.479E-01, 3.570E-02, 1.336E-11, 9.752E-13, 2.798E-12, 3.119E-02, 1.719E-01, 2.148E-02, 1.125E-08, 1.289E-09, 2.353E-09, 2.101E-02, 1.472E+01, 1.373E+01, 4.697E+02, 4.503E+02, 1.358E+02, 4.732E+02, 1.784E+02, 4.464E+02, 4.045E+02, 3.848E+02, 4.446E+02, 1.782E+02, 2.000E+01, 4.133E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.849E+02, 3.776E+02, 2.000E+01, 2.000E+01, 3.492E+02, 2.840E+02, 2.906E+02, 1.449E+02, 2.171E+01, 5.482E+01, 2.000E+01, 4.971E+01, 2.000E+01, 4.399E+01,-1.160E-06,-3.133E+00,-1.954E-06,-1.505E+00,-1.648E-03, 1.393E-06, 7.567E-01, 1.268E-06, 1.111E+00
 3.440E+03, 1.615E-01, 2.766E-02, 1.330E-11, 1.413E-12, 2.784E-12, 2.544E-02, 1.810E-01, 1.607E-02, 3.706E-09, 5.515E-10, 7.750E-10, 1.714E-02, 9.620E+00, 8.691E+00, 4.034E+02, 3.703E+02, 1.116E+02, 3.991E+02, 1.424E+02, 3.596E+02, 3.323E+02, 3.102E+02, 3.715E+02, 1.525E+02, 2.000E+01, 3.351E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.169E+02, 3.128E+02, 2.000E+01, 2.000E+01, 2.884E+02, 2.187E+02, 2.271E+02, 1.232E+02, 2.118E+01, 4.195E+01, 2.000E+01, 3.890E+01, 2.000E+01, 3.544E+01, 4.069E-06,-2.797E+00, 2.174E-06,-1.341E+00,-4.448E-02, 1.212E-06, 7.301E-01, 1.092E-06, 1.041E+00
 3.520E+03, 1.690E-01, 2.320E-02, 1.322E-11, 1.948E-12, 2.766E-12, 2.224E-02, 1.865E-01, 1.286E-02, 2.386E-11, 2.030E-11, 4.988E-12, 1.485E-02, 6.338E+00, 5.483E+00, 3.473E+02, 3.071E+02, 8.974E+01, 3.347E+02, 1.218E+02, 3.017E+02, 2.720E+02, 2.480E+02, 3.073E+02, 1.318E+02, 2.000E+01, 2.729E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.545E+02, 2.520E+02, 2.000E+01, 2.000E+01, 2.353E+02, 1.692E+02, 1.745E+02, 9.078E+01, 2.077E+01, 3.400E+01, 2.000E+01, 3.203E+01, 2.000E+01, 2.988E+01, 1.341E-05,-2.382E+00, 3.245E-06,-1.187E+00, 8.681E-02,-3.120E-07, 7.001E-01, 9.661E-08, 1.006E+00
 3.600E+03, 1.894E-01, 1.115E-02, 9.189E-12, 1.324E-11, 1.921E-12, 1.362E-02, 1.862E-01, 1.304E-02, 6.892E-12, 1.734E-11, 1.441E-12, 1.497E-02, 4.182E+00, 3.528E+00, 2.752E+02, 2.741E+02, 7.372E+01, 2.589E+02, 1.040E+02, 2.311E+02, 2.204E+02, 1.978E+02, 2.581E+02, 1.157E+02, 2.000E+01, 2.344E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.973E+02, 1.984E+02, 2.000E+01, 2.000E+01, 1.614E+02, 1.170E+02, 1.239E+02, 4.483E+01, 2.055E+01, 2.912E+01, 2.000E+01, 2.790E+01, 2.000E+01, 2.655E+01,-1.384E-06,-1.999E+00,-5.781E-06,-9.399E-01, 2.522E-01,-7.845E-07, 6.527E-01,-1.039E-06, 8.988E-01
 3.680E+03, 1.991E-01, 5.404E-03, 1.899E-12, 2.356E-11, 3.968E-13, 9.522E-03, 1.957E-01, 7.423E-03, 3.977E-12, 2.081E-11, 8.312E-13, 1.096E-02, 2.947E+00, 2.417E+00, 2.088E+02, 2.293E+02, 6.647E+01, 1.761E+02, 8.269E+01, 1.947E+02, 1.832E+02, 1.608E+02, 2.188E+02, 1.019E+02, 2.000E+01, 1.919E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.328E+02, 1.343E+02, 2.000E+01, 2.000E+01, 1.052E+02, 7.329E+01, 7.899E+01, 3.393E+01, 2.044E+01, 2.669E+01, 2.000E+01, 2.573E+01, 2.000E+01, 2.476E+01, 1.148E-05,-1.608E+00, 1.733E-05,-6.893E-01, 2.317E-01, 3.342E-07, 5.455E-01, 8.612E-07, 7.564E-01
 3.760E+03, 2.020E-01, 3.676E-03, 1.293E-12, 1.950E-11, 2.701E-13, 8.288E-03, 2.005E-01, 4.542E-03, 2.166E-12, 1.947E-11, 4.525E-13, 8.906E-03, 2.156E+00, 1.750E+00, 1.753E+02, 1.883E+02, 6.114E+01, 1.369E+02, 7.478E+01, 1.331E+02, 1.532E+02, 1.332E+02, 1.857E+02, 8.969E+01, 2.000E+01, 1.477E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.019E+02, 1.035E+02, 2.000E+01, 2.000E+01, 8.570E+01, 6.475E+01, 6.865E+01, 3.760E+01, 2.035E+01, 2.489E+01, 2.000E+01, 2.422E+01, 2.000E+01, 2.349E+01, 4.438E-06,-1.405E+00, 5.132E-06,-6.291E-01, 1.315E-01,-7.944E-07, 5.039E-01,-3.263E-07, 7.202E-01
 3.800E+03, 2.039E-01, 2.554E-03, 1.073E-12, 1.414E-11, 2.241E-13, 7.487E-03, 2.013E-01, 4.113E-03, 1.997E-12, 1.618E-11, 4.172E-13, 8.600E-03, 1.779E+00, 1.409E+00, 1.522E+02, 1.674E+02, 5.766E+01, 1.227E+02, 6.718E+01, 1.171E+02, 1.368E+02, 1.170E+02, 1.659E+02, 8.149E+01, 2.000E+01, 1.286E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.561E+01, 9.590E+01, 2.000E+01, 2.000E+01, 7.845E+01, 6.684E+01, 6.897E+01, 3.935E+01, 2.029E+01, 2.398E+01, 2.000E+01, 2.342E+01, 2.000E+01, 2.282E+01, 5.539E-06,-1.291E+00,-8.772E-10,-5.701E-01, 9.380E-02,-8.095E-07, 4.935E-01,-1.012E-06, 6.998E-01
