s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.293E-02, 7.939E-02, 5.849E-05, 2.543E-05, 1.084E-01, 3.364E-02, 6.878E-02, 8.368E-03, 8.734E-03, 1.126E-01, 6.128E+01, 7.238E+01, 7.903E+02, 1.082E+03, 1.988E+02, 7.616E+02, 2.932E+02, 9.546E+02, 7.012E+02, 7.447E+02, 9.307E+02, 1.798E+02, 9.860E+02, 9.788E+02, 9.360E+02, 9.627E+02, 8.801E+02, 8.338E+02, 8.049E+02, 3.087E+01, 2.214E+02, 6.376E+02, 3.680E+02, 4.734E+02, 3.378E+02, 2.925E+01, 2.285E+02, 1.881E+02, 2.017E+02, 1.844E+02, 1.699E+02,-5.572E+00,-4.900E+00,-5.172E+00,-1.856E+00,-1.677E-01, 7.087E-01, 6.650E-01, 6.593E-01, 9.620E-01
 2.640E+03, 2.063E-02, 8.405E-02, 8.221E-04, 4.061E-04, 1.164E-01, 2.784E-02, 7.002E-02, 9.375E-03, 1.131E-02, 1.165E-01, 6.381E+01, 7.528E+01, 8.144E+02, 1.090E+03, 2.108E+02, 7.772E+02, 2.932E+02, 9.996E+02, 7.117E+02, 7.551E+02, 9.343E+02, 1.769E+02, 9.809E+02, 9.855E+02, 9.510E+02, 9.586E+02, 8.788E+02, 7.986E+02, 7.828E+02, 2.988E+01, 2.278E+02, 6.128E+02, 3.774E+02, 4.845E+02, 3.390E+02, 3.019E+01, 2.385E+02, 1.943E+02, 2.100E+02, 1.902E+02, 1.750E+02,-5.518E+00,-4.915E+00,-5.217E+00,-1.812E+00,-8.064E-02, 6.924E-01, 6.753E-01, 6.359E-01, 9.825E-01
 2.720E+03, 2.288E-02, 8.391E-02, 8.247E-05, 2.538E-05, 1.146E-01, 3.010E-02, 6.633E-02, 1.119E-02, 1.757E-02, 1.159E-01, 6.222E+01, 7.295E+01, 7.867E+02, 1.089E+03, 1.948E+02, 7.823E+02, 2.814E+02, 9.747E+02, 7.047E+02, 7.464E+02, 9.289E+02, 1.760E+02, 9.765E+02, 9.722E+02, 9.473E+02, 9.400E+02, 8.644E+02, 8.233E+02, 7.933E+02, 3.731E+01, 2.253E+02, 6.238E+02, 3.749E+02, 4.775E+02, 3.367E+02, 2.947E+01, 2.301E+02, 1.897E+02, 2.023E+02, 1.864E+02, 1.708E+02,-5.395E+00,-4.823E+00,-5.271E+00,-1.846E+00,-1.275E-01, 6.519E-01, 6.707E-01, 6.515E-01, 9.456E-01
 2.800E+03, 3.495E-02, 7.854E-02, 1.457E-06, 1.706E-07, 1.072E-01, 4.155E-02, 6.608E-02, 7.552E-03, 9.300E-03, 1.073E-01, 6.002E+01, 7.120E+01, 7.709E+02, 1.047E+03, 1.914E+02, 7.672E+02, 2.875E+02, 9.800E+02, 6.957E+02, 7.399E+02, 9.091E+02, 1.748E+02, 9.500E+02, 9.631E+02, 9.698E+02, 8.867E+02, 8.274E+02, 8.042E+02, 7.814E+02, 3.633E+01, 2.219E+02, 6.277E+02, 3.649E+02, 4.704E+02, 3.368E+02, 2.940E+01, 2.258E+02, 1.859E+02, 1.989E+02, 1.832E+02, 1.676E+02,-5.243E+00,-4.823E+00,-5.460E+00,-1.842E+00,-2.257E-01, 6.750E-01, 6.818E-01, 6.804E-01, 9.572E-01
 2.880E+03, 2.648E-02, 8.232E-02, 5.386E-05, 7.433E-06, 1.124E-01, 3.969E-02, 6.841E-02, 6.413E-03, 7.222E-03, 1.078E-01, 6.004E+01, 7.187E+01, 7.779E+02, 1.067E+03, 1.817E+02, 7.759E+02, 2.892E+02, 1.061E+03, 6.954E+02, 7.420E+02, 9.071E+02, 1.731E+02, 9.579E+02, 9.816E+02, 9.812E+02, 8.901E+02, 8.291E+02, 8.353E+02, 8.023E+02, 5.167E+01, 2.392E+02, 6.207E+02, 3.631E+02, 4.684E+02, 3.320E+02, 2.915E+01, 2.288E+02, 1.879E+02, 2.005E+02, 1.859E+02, 1.688E+02,-5.369E+00,-4.909E+00,-5.400E+00,-1.817E+00,-1.402E-01, 6.390E-01, 6.955E-01, 6.636E-01, 9.604E-01
 2.960E+03, 1.440E-02, 8.688E-02, 8.266E-04, 3.460E-04, 1.202E-01, 3.744E-02, 6.822E-02, 7.447E-03, 7.557E-03, 1.098E-01, 6.071E+01, 7.209E+01, 7.885E+02, 1.075E+03, 1.898E+02, 7.699E+02, 2.738E+02, 1.006E+03, 6.981E+02, 7.429E+02, 9.198E+02, 1.717E+02, 9.655E+02, 9.866E+02, 9.688E+02, 9.081E+02, 8.406E+02, 8.137E+02, 7.909E+02, 3.686E+01, 2.274E+02, 6.118E+02, 3.627E+02, 4.687E+02, 3.265E+02, 2.973E+01, 2.280E+02, 1.877E+02, 1.997E+02, 1.846E+02, 1.692E+02,-5.482E+00,-4.975E+00,-5.392E+00,-1.790E+00,-1.775E-01, 6.810E-01, 6.782E-01, 6.577E-01, 9.619E-01
 3.040E+03, 3.059E-02, 8.040E-02, 1.043E-04, 3.419E-05, 1.099E-01, 3.458E-02, 6.682E-02, 9.399E-03, 1.251E-02, 1.124E-01, 5.948E+01, 7.044E+01, 7.777E+02, 1.088E+03, 1.834E+02, 7.591E+02, 2.733E+02, 9.834E+02, 6.932E+02, 7.368E+02, 9.201E+02, 1.713E+02, 9.739E+02, 9.789E+02, 9.393E+02, 9.336E+02, 8.591E+02, 8.082E+02, 7.857E+02, 3.363E+01, 2.243E+02, 6.085E+02, 3.539E+02, 4.612E+02, 3.288E+02, 2.932E+01, 2.256E+02, 1.851E+02, 1.980E+02, 1.786E+02, 1.663E+02,-5.451E+00,-4.906E+00,-5.279E+00,-1.819E+00,-1.289E-01, 6.792E-01, 6.636E-01, 6.631E-01, 9.637E-01
 3.120E+03, 3.562E-02, 7.783E-02, 3.575E-04, 5.926E-05, 1.070E-01, 2.224E-02, 7.012E-02, 1.142E-02, 1.238E-02, 1.212E-01, 5.835E+01, 6.937E+01, 7.893E+02, 1.083E+03, 1.951E+02, 7.455E+02, 2.605E+02, 9.380E+02, 6.877E+02, 7.322E+02, 9.227E+02, 1.707E+02, 9.722E+02, 9.758E+02, 9.244E+02, 9.212E+02, 8.547E+02, 8.267E+02, 7.944E+02, 2.801E+01, 2.107E+02, 6.159E+02, 3.636E+02, 4.625E+02, 3.249E+02, 2.937E+01, 2.212E+02, 1.813E+02, 1.944E+02, 1.775E+02, 1.637E+02,-5.499E+00,-4.885E+00,-5.162E+00,-1.794E+00,-1.356E-01, 6.955E-01, 6.462E-01, 6.344E-01, 9.656E-01
 3.200E+03, 4.030E-02, 7.598E-02, 1.212E-04, 6.463E-05, 1.040E-01, 4.760E-02, 6.489E-02, 6.404E-03, 6.726E-03, 1.031E-01, 5.750E+01, 6.912E+01, 7.791E+02, 1.046E+03, 1.881E+02, 7.517E+02, 2.711E+02, 9.834E+02, 6.843E+02, 7.314E+02, 8.982E+02, 1.704E+02, 9.508E+02, 9.593E+02, 9.458E+02, 9.055E+02, 8.379E+02, 8.477E+02, 8.068E+02, 3.767E+01, 2.151E+02, 6.175E+02, 3.554E+02, 4.614E+02, 3.407E+02, 2.922E+01, 2.207E+02, 1.802E+02, 1.944E+02, 1.767E+02, 1.628E+02,-5.376E+00,-4.830E+00,-5.236E+00,-1.749E+00,-3.443E-01, 6.742E-01, 6.626E-01, 6.556E-01, 9.563E-01
 3.280E+03, 3.016E-02, 8.071E-02, 1.040E-05, 1.367E-06, 1.101E-01, 3.647E-02, 6.959E-02, 6.628E-03, 7.563E-03, 1.099E-01, 5.798E+01, 7.006E+01, 7.727E+02, 1.055E+03, 1.867E+02, 7.602E+02, 2.709E+02, 9.769E+02, 6.861E+02, 7.349E+02, 9.024E+02, 1.698E+02, 9.465E+02, 9.698E+02, 9.499E+02, 9.181E+02, 8.481E+02, 8.267E+02, 7.964E+02, 4.327E+01, 2.229E+02, 5.844E+02, 3.510E+02, 4.596E+02, 3.315E+02, 2.931E+01, 2.211E+02, 1.814E+02, 1.947E+02, 1.797E+02, 1.637E+02,-5.248E+00,-4.888E+00,-5.298E+00,-1.635E+00,-1.808E-01, 6.685E-01, 6.873E-01, 6.719E-01, 9.634E-01
 3.360E+03, 2.991E-02, 8.081E-02, 1.664E-05, 9.866E-07, 1.103E-01, 2.892E-02, 6.989E-02, 9.236E-03, 9.162E-03, 1.160E-01, 5.851E+01, 7.006E+01, 7.732E+02, 1.083E+03, 1.843E+02, 7.662E+02, 2.743E+02, 1.020E+03, 6.880E+02, 7.348E+02, 9.154E+02, 1.690E+02, 9.586E+02, 9.700E+02, 9.661E+02, 8.880E+02, 8.267E+02, 7.887E+02, 7.722E+02, 4.144E+01, 2.259E+02, 6.095E+02, 3.565E+02, 4.588E+02, 3.132E+02, 2.926E+01, 2.239E+02, 1.823E+02, 1.966E+02, 1.822E+02, 1.653E+02,-5.280E+00,-4.925E+00,-5.377E+00,-1.789E+00,-6.671E-02, 6.434E-01, 6.935E-01, 6.625E-01, 9.505E-01
 3.440E+03, 3.961E-02, 7.644E-02, 1.305E-06, 2.841E-07, 1.043E-01, 4.619E-02, 6.664E-02, 5.538E-03, 5.431E-03, 1.035E-01, 5.727E+01, 6.877E+01, 7.613E+02, 1.041E+03, 1.935E+02, 7.613E+02, 2.720E+02, 1.007E+03, 6.834E+02, 7.303E+02, 8.915E+02, 1.685E+02, 9.334E+02, 9.733E+02, 9.635E+02, 8.900E+02, 8.250E+02, 8.218E+02, 7.907E+02, 4.249E+01, 2.211E+02, 6.014E+02, 3.590E+02, 4.603E+02, 3.245E+02, 2.941E+01, 2.194E+02, 1.798E+02, 1.934E+02, 1.781E+02, 1.621E+02,-5.188E+00,-4.877E+00,-5.424E+00,-1.769E+00,-1.598E-01, 6.271E-01, 6.790E-01, 6.664E-01, 9.709E-01
 3.520E+03, 4.118E-02, 7.572E-02, 6.458E-06, 1.360E-06, 1.034E-01, 6.228E-02, 6.061E-02, 4.547E-03, 3.988E-03, 9.335E-02, 5.024E+01, 5.842E+01, 7.335E+02, 9.721E+02, 1.722E+02, 7.309E+02, 2.480E+02, 9.147E+02, 6.509E+02, 6.882E+02, 8.388E+02, 1.677E+02, 8.657E+02, 8.912E+02, 8.861E+02, 7.971E+02, 7.520E+02, 7.116E+02, 7.011E+02, 4.021E+01, 1.939E+02, 5.504E+02, 3.180E+02, 4.117E+02, 2.871E+02, 2.764E+01, 1.907E+02, 1.557E+02, 1.678E+02, 1.552E+02, 1.416E+02,-5.021E+00,-4.518E+00,-4.996E+00,-1.729E+00,-4.603E-02, 6.846E-01, 6.875E-01, 6.886E-01, 9.651E-01
 3.600E+03, 7.095E-02, 6.225E-02, 4.055E-08, 1.095E-08, 8.547E-02, 9.101E-02, 5.238E-02, 6.659E-04, 2.703E-04, 7.397E-02, 3.848E+01, 4.371E+01, 6.591E+02, 8.843E+02, 1.506E+02, 6.736E+02, 2.095E+02, 7.994E+02, 5.881E+02, 6.165E+02, 7.552E+02, 1.650E+02, 7.627E+02, 7.815E+02, 7.555E+02, 6.887E+02, 6.554E+02, 6.074E+02, 6.000E+02, 2.721E+01, 1.375E+02, 4.887E+02, 3.068E+02, 3.692E+02, 2.343E+02, 2.627E+01, 1.447E+02, 1.192E+02, 1.291E+02, 1.170E+02, 1.080E+02,-4.547E+00,-4.174E+00,-4.574E+00,-1.577E+00,-1.587E-02, 6.802E-01, 6.447E-01, 6.847E-01, 9.384E-01
 3.680E+03, 8.226E-02, 5.712E-02, 9.312E-08, 1.942E-08, 7.872E-02, 9.831E-02, 4.868E-02, 9.735E-04, 7.029E-04, 6.983E-02, 3.702E+01, 4.124E+01, 6.537E+02, 8.466E+02, 1.419E+02, 6.622E+02, 1.953E+02, 7.901E+02, 5.767E+02, 6.009E+02, 7.260E+02, 1.587E+02, 7.227E+02, 7.514E+02, 7.605E+02, 6.451E+02, 6.214E+02, 5.630E+02, 5.621E+02, 3.619E+01, 1.376E+02, 4.900E+02, 3.147E+02, 3.691E+02, 2.151E+02, 2.564E+01, 1.361E+02, 1.130E+02, 1.220E+02, 1.117E+02, 1.028E+02,-4.268E+00,-4.035E+00,-4.539E+00,-1.657E+00,-5.360E-02, 6.148E-01, 6.422E-01, 6.496E-01, 9.083E-01
 3.760E+03, 7.820E-02, 5.896E-02, 1.987E-07, 3.995E-08, 8.114E-02, 9.355E-02, 4.983E-02, 1.810E-03, 1.301E-03, 7.313E-02, 3.598E+01, 4.079E+01, 6.588E+02, 8.723E+02, 1.502E+02, 6.568E+02, 2.021E+02, 7.552E+02, 5.700E+02, 5.976E+02, 7.384E+02, 1.526E+02, 7.447E+02, 7.666E+02, 7.494E+02, 6.876E+02, 6.512E+02, 5.870E+02, 5.830E+02, 2.616E+01, 1.273E+02, 4.623E+02, 2.910E+02, 3.530E+02, 2.061E+02, 2.555E+01, 1.364E+02, 1.116E+02, 1.207E+02, 1.108E+02, 1.017E+02,-4.414E+00,-4.035E+00,-4.351E+00,-1.527E+00, 3.951E-02, 6.617E-01, 6.410E-01, 6.562E-01, 9.210E-01
 3.840E+03, 8.953E-02, 5.383E-02, 2.600E-07, 8.168E-08, 7.439E-02, 1.012E-01, 4.744E-02, 9.550E-04, 4.102E-04, 6.816E-02, 3.485E+01, 3.978E+01, 6.581E+02, 8.345E+02, 1.352E+02, 6.462E+02, 1.918E+02, 7.996E+02, 5.618E+02, 5.908E+02, 7.155E+02, 1.482E+02, 7.289E+02, 7.480E+02, 7.560E+02, 6.654E+02, 6.346E+02, 5.723E+02, 5.713E+02, 3.355E+01, 1.300E+02, 4.562E+02, 2.909E+02, 3.480E+02, 2.204E+02, 2.554E+01, 1.321E+02, 1.076E+02, 1.180E+02, 1.080E+02, 9.857E+01,-4.332E+00,-4.015E+00,-4.477E+00,-1.532E+00,-4.452E-02, 6.348E-01, 6.276E-01, 6.610E-01, 9.179E-01
 3.920E+03, 9.225E-02, 5.260E-02, 8.891E-07, 4.533E-07, 7.277E-02, 9.593E-02, 5.005E-02, 7.560E-04, 2.833E-04, 7.112E-02, 3.434E+01, 3.934E+01, 6.461E+02, 8.556E+02, 1.415E+02, 6.547E+02, 1.956E+02, 7.741E+02, 5.583E+02, 5.880E+02, 7.189E+02, 1.449E+02, 7.303E+02, 7.452E+02, 7.298E+02, 6.649E+02, 6.335E+02, 5.827E+02, 5.752E+02, 2.782E+01, 1.243E+02, 4.521E+02, 3.004E+02, 3.553E+02, 2.135E+02, 2.550E+01, 1.316E+02, 1.074E+02, 1.174E+02, 1.070E+02, 9.836E+01,-4.339E+00,-3.985E+00,-4.336E+00,-1.545E+00, 5.135E-03, 6.496E-01, 6.274E-01, 6.329E-01, 9.216E-01
 4.000E+03, 8.988E-02, 5.367E-02, 1.344E-08, 3.121E-09, 7.418E-02, 9.334E-02, 5.124E-02, 7.298E-04, 3.885E-04, 7.263E-02, 3.431E+01, 3.925E+01, 6.600E+02, 8.681E+02, 1.386E+02, 6.432E+02, 1.942E+02, 7.574E+02, 5.576E+02, 5.871E+02, 7.225E+02, 1.425E+02, 7.387E+02, 7.410E+02, 7.196E+02, 6.697E+02, 6.364E+02, 5.781E+02, 5.727E+02, 2.512E+01, 1.201E+02, 4.617E+02, 3.007E+02, 3.554E+02, 2.150E+02, 2.538E+01, 1.301E+02, 1.063E+02, 1.163E+02, 1.069E+02, 9.774E+01,-4.458E+00,-4.013E+00,-4.242E+00,-1.533E+00,-1.922E-02, 6.423E-01, 6.371E-01, 6.532E-01, 8.976E-01
 4.080E+03, 9.069E-02, 5.330E-02, 3.192E-07, 5.536E-08, 7.370E-02, 1.015E-01, 4.727E-02, 9.566E-04, 6.687E-04, 6.795E-02, 3.128E+01, 3.561E+01, 6.493E+02, 8.255E+02, 1.337E+02, 6.242E+02, 1.872E+02, 7.202E+02, 5.385E+02, 5.659E+02, 6.988E+02, 1.409E+02, 7.109E+02, 7.107E+02, 6.774E+02, 6.555E+02, 6.257E+02, 5.677E+02, 5.597E+02, 2.532E+01, 1.130E+02, 4.377E+02, 2.728E+02, 3.329E+02, 1.941E+02, 2.493E+01, 1.214E+02, 1.002E+02, 1.087E+02, 9.875E+01, 9.155E+01,-4.250E+00,-3.854E+00,-4.245E+00,-1.500E+00, 1.233E-01, 6.475E-01, 6.317E-01, 6.166E-01, 9.117E-01
 4.160E+03, 1.127E-01, 4.336E-02, 3.500E-08, 1.454E-08, 6.073E-02, 1.346E-01, 3.340E-02, 2.061E-05, 9.276E-06, 4.793E-02, 2.235E+01, 2.326E+01, 5.780E+02, 6.546E+02, 1.063E+02, 5.619E+02, 1.391E+02, 5.948E+02, 4.702E+02, 4.780E+02, 5.760E+02, 1.390E+02, 5.764E+02, 5.891E+02, 5.786E+02, 5.217E+02, 5.027E+02, 4.411E+02, 4.429E+02, 2.585E+01, 8.049E+01, 3.682E+02, 2.385E+02, 2.729E+02, 1.482E+02, 2.335E+01, 8.595E+01, 7.152E+01, 7.780E+01, 7.113E+01, 6.620E+01,-3.604E+00,-3.392E+00,-3.733E+00,-1.368E+00, 1.101E-01, 6.289E-01, 6.138E-01, 6.576E-01, 8.916E-01
 4.240E+03, 1.251E-01, 3.775E-02, 5.706E-09, 2.816E-09, 5.344E-02, 1.405E-01, 3.073E-02, 8.072E-06, 3.853E-06, 4.444E-02, 1.966E+01, 2.013E+01, 5.322E+02, 6.153E+02, 9.787E+01, 5.588E+02, 1.308E+02, 5.860E+02, 4.426E+02, 4.463E+02, 5.379E+02, 1.342E+02, 5.479E+02, 5.522E+02, 5.453E+02, 4.856E+02, 4.699E+02, 4.381E+02, 4.307E+02, 2.366E+01, 7.136E+01, 3.522E+02, 2.282E+02, 2.579E+02, 1.249E+02, 2.297E+01, 7.633E+01, 6.421E+01, 6.928E+01, 6.329E+01, 5.947E+01,-3.503E+00,-3.267E+00,-3.573E+00,-1.282E+00, 1.402E-01, 6.116E-01, 5.868E-01, 6.297E-01, 8.394E-01
 4.320E+03, 1.286E-01, 3.613E-02, 1.345E-08, 4.159E-09, 5.136E-02, 1.450E-01, 2.869E-02, 1.347E-05, 5.502E-06, 4.185E-02, 1.916E+01, 1.939E+01, 5.224E+02, 5.876E+02, 8.840E+01, 5.538E+02, 1.308E+02, 5.870E+02, 4.358E+02, 4.368E+02, 5.213E+02, 1.281E+02, 5.204E+02, 5.361E+02, 5.537E+02, 4.757E+02, 4.605E+02, 4.242E+02, 4.215E+02, 2.313E+01, 6.899E+01, 3.475E+02, 2.419E+02, 2.698E+02, 1.274E+02, 2.303E+01, 7.336E+01, 6.200E+01, 6.728E+01, 6.149E+01, 5.748E+01,-3.372E+00,-3.185E+00,-3.476E+00,-1.262E+00, 1.437E-01, 5.834E-01, 5.777E-01, 6.584E-01, 8.518E-01
 4.400E+03, 1.268E-01, 3.695E-02, 2.905E-09, 1.389E-09, 5.241E-02, 1.449E-01, 2.873E-02, 2.592E-05, 9.411E-06, 4.191E-02, 1.847E+01, 1.919E+01, 5.279E+02, 5.864E+02, 8.853E+01, 5.436E+02, 1.334E+02, 5.546E+02, 4.277E+02, 4.331E+02, 5.249E+02, 1.230E+02, 5.202E+02, 5.393E+02, 5.473E+02, 4.716E+02, 4.564E+02, 4.189E+02, 4.148E+02, 2.738E+01, 7.096E+01, 3.502E+02, 2.375E+02, 2.623E+02, 1.314E+02, 2.277E+01, 7.213E+01, 6.100E+01, 6.591E+01, 6.071E+01, 5.646E+01,-3.297E+00,-3.166E+00,-3.499E+00,-1.323E+00, 4.667E-02, 6.033E-01, 5.893E-01, 6.422E-01, 8.272E-01
 4.480E+03, 1.265E-01, 3.709E-02, 2.714E-08, 8.807E-09, 5.259E-02, 1.437E-01, 2.919E-02, 1.028E-04, 5.222E-05, 4.267E-02, 1.815E+01, 1.856E+01, 5.243E+02, 5.832E+02, 8.272E+01, 5.527E+02, 1.318E+02, 5.470E+02, 4.242E+02, 4.266E+02, 5.163E+02, 1.191E+02, 5.161E+02, 5.381E+02, 5.397E+02, 4.624E+02, 4.485E+02, 4.223E+02, 4.173E+02, 2.273E+01, 6.767E+01, 3.502E+02, 2.490E+02, 2.703E+02, 1.277E+02, 2.299E+01, 7.090E+01, 6.022E+01, 6.507E+01, 5.939E+01, 5.563E+01,-3.253E+00,-3.129E+00,-3.450E+00,-1.270E+00, 3.830E-02, 6.145E-01, 5.804E-01, 6.313E-01, 8.423E-01
 4.560E+03, 1.325E-01, 3.437E-02, 8.575E-10, 2.841E-10, 4.908E-02, 1.462E-01, 2.815E-02, 7.043E-06, 2.956E-06, 4.112E-02, 1.740E+01, 1.824E+01, 5.223E+02, 5.834E+02, 9.392E+01, 5.320E+02, 1.194E+02, 5.372E+02, 4.159E+02, 4.225E+02, 5.092E+02, 1.163E+02, 5.150E+02, 5.423E+02, 5.333E+02, 4.659E+02, 4.496E+02, 4.140E+02, 4.081E+02, 2.272E+01, 6.435E+01, 3.375E+02, 2.377E+02, 2.610E+02, 1.287E+02, 2.301E+01, 7.012E+01, 5.894E+01, 6.381E+01, 5.857E+01, 5.460E+01,-3.391E+00,-3.232E+00,-3.514E+00,-1.294E+00, 1.505E-02, 5.990E-01, 5.814E-01, 6.261E-01, 8.396E-01
 4.640E+03, 1.319E-01, 3.464E-02, 2.457E-09, 1.592E-09, 4.942E-02, 1.391E-01, 3.139E-02, 1.199E-05, 5.067E-06, 4.530E-02, 1.704E+01, 1.747E+01, 5.330E+02, 6.164E+02, 1.001E+02, 5.157E+02, 1.221E+02, 5.045E+02, 4.115E+02, 4.145E+02, 5.074E+02, 1.140E+02, 5.401E+02, 5.248E+02, 5.147E+02, 4.908E+02, 4.699E+02, 4.082E+02, 4.041E+02, 2.209E+01, 6.240E+01, 3.385E+02, 2.299E+02, 2.565E+02, 1.322E+02, 2.274E+01, 6.727E+01, 5.682E+01, 6.159E+01, 5.682E+01, 5.315E+01,-3.476E+00,-3.158E+00,-3.317E+00,-1.225E+00, 2.510E-02, 6.599E-01, 5.769E-01, 6.224E-01, 8.280E-01
 4.720E+03, 1.302E-01, 3.542E-02, 3.108E-09, 1.072E-09, 5.044E-02, 1.461E-01, 2.798E-02, 2.015E-04, 5.960E-05, 4.133E-02, 1.741E+01, 1.745E+01, 5.259E+02, 5.783E+02, 9.350E+01, 5.296E+02, 1.223E+02, 5.265E+02, 4.146E+02, 4.137E+02, 5.066E+02, 1.124E+02, 5.248E+02, 5.212E+02, 5.216E+02, 4.843E+02, 4.656E+02, 4.086E+02, 4.035E+02, 2.231E+01, 6.340E+01, 3.439E+02, 2.358E+02, 2.554E+02, 1.237E+02, 2.264E+01, 6.778E+01, 5.733E+01, 6.201E+01, 5.701E+01, 5.331E+01,-3.374E+00,-3.086E+00,-3.410E+00,-1.275E+00, 3.798E-02, 6.335E-01, 5.720E-01, 6.384E-01, 8.242E-01
 4.800E+03, 1.247E-01, 3.790E-02, 9.434E-10, 3.921E-10, 5.364E-02, 1.470E-01, 2.781E-02, 5.551E-06, 2.281E-06, 4.069E-02, 1.756E+01, 1.740E+01, 5.145E+02, 5.669E+02, 8.062E+01, 5.444E+02, 1.199E+02, 5.256E+02, 4.157E+02, 4.124E+02, 4.953E+02, 1.114E+02, 5.016E+02, 5.163E+02, 5.258E+02, 4.504E+02, 4.364E+02, 3.954E+02, 3.905E+02, 2.215E+01, 6.314E+01, 3.516E+02, 2.495E+02, 2.679E+02, 1.317E+02, 2.274E+01, 6.714E+01, 5.698E+01, 6.181E+01, 5.702E+01, 5.296E+01,-3.217E+00,-3.048E+00,-3.385E+00,-1.236E+00, 2.021E-03, 6.185E-01, 5.644E-01, 6.482E-01, 8.338E-01
 4.880E+03, 1.262E-01, 3.722E-02, 4.582E-08, 1.031E-08, 5.276E-02, 1.469E-01, 2.784E-02, 1.347E-05, 6.156E-06, 4.074E-02, 1.677E+01, 1.723E+01, 5.155E+02, 5.664E+02, 8.251E+01, 5.314E+02, 1.185E+02, 5.131E+02, 4.079E+02, 4.105E+02, 4.958E+02, 1.108E+02, 5.033E+02, 5.255E+02, 5.314E+02, 4.658E+02, 4.494E+02, 4.102E+02, 4.061E+02, 2.253E+01, 6.181E+01, 3.327E+02, 2.360E+02, 2.604E+02, 1.282E+02, 2.294E+01, 6.668E+01, 5.636E+01, 6.144E+01, 5.639E+01, 5.246E+01,-3.230E+00,-3.107E+00,-3.344E+00,-1.197E+00, 6.763E-02, 5.870E-01, 5.902E-01, 6.368E-01, 8.272E-01
 4.960E+03, 1.262E-01, 3.723E-02, 4.290E-09, 1.818E-09, 5.277E-02, 1.464E-01, 2.808E-02, 1.832E-05, 5.159E-06, 4.107E-02, 1.659E+01, 1.689E+01, 5.194E+02, 5.721E+02, 7.766E+01, 5.308E+02, 1.193E+02, 5.285E+02, 4.058E+02, 4.072E+02, 4.908E+02, 1.101E+02, 5.054E+02, 5.232E+02, 5.155E+02, 4.556E+02, 4.399E+02, 4.210E+02, 4.117E+02, 2.500E+01, 6.362E+01, 3.356E+02, 2.385E+02, 2.585E+02, 1.268E+02, 2.279E+01, 6.573E+01, 5.564E+01, 6.038E+01, 5.569E+01, 5.183E+01,-3.372E+00,-3.077E+00,-3.358E+00,-1.252E+00, 1.344E-02, 6.072E-01, 5.856E-01, 6.621E-01, 8.481E-01
 5.040E+03, 1.332E-01, 3.407E-02, 1.882E-09, 8.663E-10, 4.870E-02, 1.462E-01, 2.817E-02, 4.550E-06, 2.213E-06, 4.115E-02, 1.669E+01, 1.670E+01, 5.116E+02, 5.683E+02, 8.711E+01, 5.281E+02, 1.146E+02, 5.315E+02, 4.059E+02, 4.043E+02, 4.894E+02, 1.097E+02, 5.055E+02, 5.180E+02, 5.201E+02, 4.667E+02, 4.482E+02, 4.169E+02, 4.092E+02, 2.191E+01, 5.969E+01, 3.355E+02, 2.330E+02, 2.546E+02, 1.191E+02, 2.265E+01, 6.482E+01, 5.501E+01, 5.980E+01, 5.490E+01, 5.141E+01,-3.281E+00,-3.089E+00,-3.376E+00,-1.203E+00, 1.088E-01, 6.249E-01, 5.824E-01, 6.303E-01, 8.332E-01
 5.120E+03, 1.290E-01, 3.594E-02, 2.836E-08, 5.122E-09, 5.111E-02, 1.463E-01, 2.809E-02, 3.301E-05, 1.394E-05, 4.113E-02, 1.697E+01, 1.704E+01, 5.157E+02, 5.719E+02, 8.625E+01, 5.363E+02, 1.148E+02, 5.108E+02, 4.087E+02, 4.081E+02, 4.978E+02, 1.092E+02, 5.049E+02, 5.181E+02, 5.128E+02, 4.715E+02, 4.551E+02, 3.989E+02, 3.953E+02, 2.328E+01, 6.203E+01, 3.380E+02, 2.323E+02, 2.538E+02, 1.263E+02, 2.264E+01, 6.601E+01, 5.625E+01, 6.089E+01, 5.565E+01, 5.223E+01,-3.309E+00,-3.047E+00,-3.282E+00,-1.210E+00, 1.134E-04, 6.014E-01, 5.784E-01, 6.294E-01, 8.159E-01
