s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.130E-02, 8.778E-02, 1.223E-03, 8.711E-04, 1.223E-01, 3.712E-02, 6.663E-02, 8.737E-03, 1.046E-02, 1.106E-01, 6.376E+01, 7.465E+01, 7.994E+02, 1.079E+03, 1.796E+02, 7.812E+02, 2.586E+02, 1.003E+03, 7.120E+02, 7.531E+02, 9.291E+02, 1.837E+02, 9.630E+02, 9.766E+02, 9.709E+02, 9.239E+02, 8.569E+02, 8.300E+02, 7.997E+02, 3.961E+01, 2.367E+02, 6.388E+02, 3.781E+02, 4.867E+02, 3.441E+02, 2.980E+01, 2.367E+02, 1.939E+02, 2.069E+02, 1.913E+02, 1.758E+02,-5.503E+00,-4.878E+00,-5.432E+00,-1.854E+00,-1.930E-01, 6.445E-01, 6.809E-01, 6.755E-01, 9.591E-01
 2.640E+03, 2.140E-02, 8.454E-02, 1.250E-04, 1.751E-05, 1.155E-01, 4.061E-02, 6.616E-02, 7.882E-03, 8.982E-03, 1.080E-01, 6.197E+01, 7.292E+01, 7.762E+02, 1.077E+03, 1.832E+02, 7.895E+02, 2.514E+02, 1.006E+03, 7.045E+02, 7.465E+02, 9.237E+02, 1.795E+02, 9.528E+02, 9.865E+02, 9.806E+02, 9.220E+02, 8.499E+02, 8.221E+02, 7.975E+02, 4.930E+01, 2.371E+02, 6.255E+02, 3.718E+02, 4.761E+02, 3.460E+02, 2.949E+01, 2.308E+02, 1.891E+02, 2.036E+02, 1.901E+02, 1.725E+02,-5.423E+00,-4.918E+00,-5.491E+00,-1.812E+00,-2.728E-01, 6.822E-01, 7.006E-01, 6.490E-01, 9.618E-01
 2.720E+03, 2.160E-02, 8.431E-02, 2.406E-04, 6.798E-05, 1.155E-01, 3.820E-02, 6.708E-02, 8.151E-03, 7.495E-03, 1.098E-01, 6.209E+01, 7.344E+01, 7.843E+02, 1.078E+03, 1.866E+02, 7.738E+02, 2.693E+02, 9.880E+02, 7.046E+02, 7.483E+02, 9.266E+02, 1.765E+02, 9.707E+02, 9.777E+02, 9.654E+02, 9.427E+02, 8.669E+02, 8.622E+02, 8.214E+02, 3.169E+01, 2.252E+02, 6.181E+02, 3.668E+02, 4.739E+02, 3.423E+02, 2.945E+01, 2.327E+02, 1.927E+02, 2.047E+02, 1.889E+02, 1.745E+02,-5.607E+00,-4.860E+00,-5.312E+00,-1.817E+00,-1.358E-01, 6.809E-01, 6.709E-01, 6.514E-01, 9.511E-01
 2.800E+03, 2.775E-02, 8.083E-02, 8.347E-04, 2.773E-04, 1.121E-01, 3.998E-02, 6.582E-02, 8.128E-03, 1.266E-02, 1.083E-01, 6.124E+01, 7.248E+01, 7.955E+02, 1.071E+03, 1.750E+02, 7.697E+02, 2.600E+02, 9.979E+02, 7.009E+02, 7.446E+02, 9.222E+02, 1.746E+02, 9.586E+02, 9.818E+02, 9.595E+02, 9.377E+02, 8.616E+02, 8.359E+02, 8.025E+02, 3.257E+01, 2.249E+02, 6.014E+02, 3.653E+02, 4.690E+02, 3.347E+02, 2.989E+01, 2.306E+02, 1.911E+02, 2.031E+02, 1.842E+02, 1.714E+02,-5.381E+00,-4.929E+00,-5.400E+00,-1.789E+00,-1.682E-01, 6.510E-01, 6.681E-01, 6.248E-01, 9.787E-01
 2.880E+03, 2.498E-02, 8.273E-02, 2.855E-04, 7.432E-05, 1.134E-01, 3.261E-02, 6.665E-02, 1.041E-02, 1.165E-02, 1.143E-01, 6.086E+01, 7.224E+01, 7.762E+02, 1.095E+03, 1.790E+02, 7.779E+02, 2.425E+02, 1.020E+03, 6.995E+02, 7.438E+02, 9.315E+02, 1.734E+02, 9.711E+02, 9.816E+02, 9.651E+02, 9.127E+02, 8.435E+02, 8.104E+02, 7.869E+02, 4.293E+01, 2.330E+02, 6.173E+02, 3.699E+02, 4.740E+02, 3.264E+02, 2.959E+01, 2.294E+02, 1.877E+02, 2.025E+02, 1.872E+02, 1.710E+02,-5.362E+00,-4.947E+00,-5.372E+00,-1.778E+00,-1.380E-01, 6.349E-01, 7.116E-01, 6.495E-01, 9.722E-01
 2.960E+03, 2.608E-02, 8.246E-02, 9.157E-05, 1.202E-05, 1.126E-01, 3.578E-02, 6.760E-02, 8.514E-03, 9.251E-03, 1.114E-01, 6.151E+01, 7.303E+01, 8.012E+02, 1.065E+03, 1.830E+02, 7.717E+02, 2.415E+02, 1.005E+03, 7.018E+02, 7.462E+02, 9.188E+02, 1.724E+02, 9.456E+02, 9.710E+02, 9.667E+02, 9.188E+02, 8.500E+02, 8.304E+02, 8.003E+02, 3.978E+01, 2.270E+02, 6.192E+02, 3.631E+02, 4.722E+02, 3.256E+02, 2.910E+01, 2.304E+02, 1.870E+02, 2.041E+02, 1.891E+02, 1.725E+02,-5.309E+00,-4.790E+00,-5.363E+00,-1.884E+00,-1.364E-01, 6.569E-01, 6.641E-01, 6.976E-01, 9.571E-01
 3.040E+03, 2.581E-02, 8.226E-02, 3.645E-04, 9.005E-05, 1.130E-01, 4.466E-02, 6.537E-02, 6.943E-03, 9.213E-03, 1.050E-01, 6.186E+01, 7.276E+01, 7.905E+02, 1.064E+03, 1.816E+02, 7.778E+02, 2.470E+02, 1.015E+03, 7.035E+02, 7.454E+02, 9.155E+02, 1.720E+02, 9.458E+02, 9.621E+02, 9.528E+02, 9.061E+02, 8.393E+02, 8.139E+02, 7.849E+02, 3.653E+01, 2.261E+02, 6.262E+02, 3.801E+02, 4.781E+02, 3.491E+02, 2.974E+01, 2.294E+02, 1.890E+02, 2.027E+02, 1.871E+02, 1.706E+02,-5.245E+00,-4.866E+00,-5.415E+00,-1.886E+00,-3.373E-01, 6.804E-01, 6.704E-01, 6.711E-01, 9.668E-01
 3.120E+03, 1.816E-02, 8.588E-02, 2.304E-04, 7.327E-05, 1.176E-01, 3.762E-02, 6.700E-02, 8.359E-03, 8.658E-03, 1.102E-01, 6.223E+01, 7.249E+01, 7.950E+02, 1.093E+03, 1.707E+02, 7.767E+02, 2.432E+02, 9.913E+02, 7.047E+02, 7.444E+02, 9.250E+02, 1.721E+02, 9.635E+02, 9.663E+02, 9.465E+02, 9.326E+02, 8.583E+02, 7.926E+02, 7.735E+02, 4.013E+01, 2.282E+02, 6.349E+02, 3.887E+02, 4.824E+02, 3.293E+02, 2.938E+01, 2.294E+02, 1.872E+02, 2.017E+02, 1.873E+02, 1.706E+02,-5.433E+00,-4.817E+00,-5.342E+00,-1.861E+00,-1.408E-01, 6.627E-01, 6.789E-01, 6.442E-01, 9.775E-01
 3.200E+03, 2.099E-02, 8.471E-02, 1.380E-04, 1.245E-05, 1.158E-01, 4.245E-02, 6.715E-02, 6.542E-03, 5.865E-03, 1.063E-01, 6.028E+01, 7.172E+01, 7.716E+02, 1.090E+03, 1.808E+02, 7.704E+02, 2.498E+02, 1.033E+03, 6.969E+02, 7.416E+02, 9.171E+02, 1.722E+02, 9.531E+02, 9.772E+02, 9.747E+02, 8.889E+02, 8.266E+02, 8.030E+02, 7.831E+02, 4.233E+01, 2.292E+02, 6.154E+02, 3.645E+02, 4.699E+02, 3.250E+02, 2.903E+01, 2.272E+02, 1.862E+02, 2.005E+02, 1.853E+02, 1.698E+02,-5.388E+00,-4.904E+00,-5.418E+00,-1.837E+00,-1.282E-01, 6.606E-01, 6.983E-01, 6.419E-01, 9.598E-01
 3.280E+03, 3.252E-02, 7.957E-02, 7.306E-05, 2.190E-06, 1.087E-01, 4.124E-02, 6.433E-02, 9.056E-03, 1.119E-02, 1.083E-01, 5.951E+01, 6.995E+01, 7.831E+02, 1.070E+03, 1.825E+02, 7.534E+02, 2.639E+02, 9.639E+02, 6.934E+02, 7.348E+02, 9.168E+02, 1.713E+02, 9.525E+02, 9.512E+02, 9.264E+02, 9.203E+02, 8.478E+02, 7.955E+02, 7.723E+02, 2.945E+01, 2.110E+02, 5.945E+02, 3.857E+02, 4.769E+02, 3.373E+02, 2.857E+01, 2.206E+02, 1.809E+02, 1.946E+02, 1.788E+02, 1.654E+02,-5.452E+00,-4.790E+00,-5.201E+00,-1.763E+00,-1.912E-01, 6.799E-01, 6.600E-01, 6.557E-01, 9.560E-01
 3.360E+03, 3.591E-02, 7.777E-02, 2.937E-04, 8.123E-05, 1.068E-01, 2.734E-02, 6.517E-02, 1.335E-02, 1.706E-02, 1.190E-01, 6.054E+01, 7.050E+01, 8.064E+02, 1.106E+03, 1.919E+02, 7.520E+02, 2.678E+02, 9.110E+02, 6.977E+02, 7.368E+02, 9.375E+02, 1.707E+02, 9.934E+02, 9.563E+02, 8.929E+02, 9.609E+02, 8.772E+02, 7.987E+02, 7.712E+02, 3.039E+01, 2.158E+02, 6.280E+02, 3.839E+02, 4.804E+02, 3.447E+02, 2.906E+01, 2.239E+02, 1.850E+02, 1.981E+02, 1.813E+02, 1.673E+02,-5.639E+00,-4.837E+00,-5.048E+00,-1.930E+00,-1.564E-01, 7.098E-01, 6.499E-01, 6.305E-01, 9.519E-01
 3.440E+03, 2.807E-02, 8.116E-02, 4.243E-04, 2.307E-04, 1.116E-01, 3.597E-02, 6.679E-02, 9.094E-03, 9.847E-03, 1.116E-01, 6.178E+01, 7.177E+01, 8.062E+02, 1.089E+03, 1.839E+02, 7.589E+02, 2.612E+02, 9.438E+02, 7.029E+02, 7.416E+02, 9.250E+02, 1.713E+02, 9.701E+02, 9.437E+02, 9.273E+02, 9.181E+02, 8.494E+02, 7.822E+02, 7.667E+02, 3.591E+01, 2.207E+02, 6.215E+02, 3.685E+02, 4.681E+02, 3.294E+02, 2.890E+01, 2.270E+02, 1.870E+02, 1.998E+02, 1.818E+02, 1.694E+02,-5.463E+00,-4.725E+00,-5.211E+00,-1.861E+00,-2.337E-01, 6.502E-01, 6.527E-01, 6.432E-01, 9.436E-01
 3.520E+03, 4.504E-02, 7.398E-02, 9.091E-07, 1.831E-07, 1.011E-01, 6.784E-02, 5.925E-02, 3.628E-03, 2.917E-03, 8.949E-02, 5.227E+01, 6.012E+01, 7.393E+02, 1.001E+03, 1.757E+02, 7.375E+02, 2.378E+02, 9.109E+02, 6.617E+02, 6.956E+02, 8.487E+02, 1.722E+02, 8.758E+02, 8.857E+02, 8.817E+02, 8.113E+02, 7.631E+02, 7.285E+02, 7.121E+02, 3.428E+01, 1.933E+02, 5.722E+02, 3.255E+02, 4.212E+02, 2.781E+02, 2.797E+01, 1.960E+02, 1.618E+02, 1.730E+02, 1.599E+02, 1.463E+02,-5.037E+00,-4.565E+00,-5.123E+00,-1.692E+00,-4.851E-02, 6.743E-01, 6.780E-01, 6.627E-01, 9.557E-01
 3.600E+03, 8.707E-02, 5.494E-02, 6.659E-07, 2.145E-07, 7.585E-02, 9.560E-02, 5.028E-02, 6.816E-04, 2.780E-04, 7.129E-02, 3.878E+01, 4.285E+01, 6.808E+02, 8.697E+02, 1.395E+02, 6.591E+02, 1.967E+02, 7.878E+02, 5.904E+02, 6.127E+02, 7.415E+02, 1.695E+02, 7.522E+02, 7.646E+02, 7.402E+02, 6.878E+02, 6.534E+02, 5.825E+02, 5.808E+02, 2.456E+01, 1.326E+02, 4.755E+02, 3.129E+02, 3.686E+02, 2.216E+02, 2.580E+01, 1.422E+02, 1.172E+02, 1.275E+02, 1.173E+02, 1.076E+02,-4.466E+00,-4.071E+00,-4.434E+00,-1.547E+00, 3.949E-02, 6.836E-01, 6.530E-01, 6.253E-01, 9.395E-01
 3.680E+03, 8.595E-02, 5.545E-02, 7.359E-08, 1.658E-08, 7.651E-02, 9.593E-02, 4.960E-02, 1.120E-03, 6.606E-04, 7.135E-02, 3.702E+01, 4.106E+01, 6.615E+02, 8.652E+02, 1.265E+02, 6.693E+02, 1.813E+02, 7.663E+02, 5.770E+02, 5.997E+02, 7.371E+02, 1.620E+02, 7.301E+02, 7.611E+02, 7.310E+02, 6.519E+02, 6.259E+02, 5.658E+02, 5.651E+02, 2.743E+01, 1.285E+02, 4.813E+02, 3.222E+02, 3.744E+02, 2.327E+02, 2.572E+01, 1.353E+02, 1.125E+02, 1.218E+02, 1.109E+02, 1.026E+02,-4.445E+00,-4.009E+00,-4.345E+00,-1.558E+00,-1.248E-01, 6.577E-01, 6.433E-01, 6.538E-01, 9.194E-01
 3.760E+03, 8.543E-02, 5.569E-02, 2.909E-07, 9.422E-08, 7.683E-02, 9.048E-02, 5.283E-02, 4.878E-04, 1.765E-04, 7.420E-02, 3.637E+01, 3.975E+01, 6.691E+02, 8.916E+02, 1.421E+02, 6.412E+02, 1.735E+02, 7.078E+02, 5.727E+02, 5.918E+02, 7.336E+02, 1.547E+02, 7.440E+02, 7.220E+02, 6.959E+02, 6.938E+02, 6.551E+02, 5.698E+02, 5.646E+02, 2.488E+01, 1.221E+02, 4.847E+02, 3.263E+02, 3.762E+02, 2.224E+02, 2.556E+01, 1.325E+02, 1.091E+02, 1.186E+02, 1.081E+02, 9.997E+01,-4.408E+00,-3.877E+00,-4.165E+00,-1.609E+00,-1.345E-01, 6.354E-01, 6.385E-01, 6.463E-01, 9.123E-01
 3.840E+03, 9.085E-02, 5.323E-02, 2.307E-08, 5.445E-09, 7.361E-02, 1.073E-01, 4.555E-02, 2.016E-04, 5.683E-05, 6.406E-02, 3.596E+01, 3.951E+01, 6.476E+02, 8.077E+02, 1.231E+02, 6.653E+02, 1.708E+02, 8.056E+02, 5.690E+02, 5.893E+02, 7.017E+02, 1.499E+02, 6.989E+02, 7.335E+02, 7.357E+02, 6.316E+02, 6.050E+02, 5.776E+02, 5.676E+02, 2.608E+01, 1.216E+02, 4.621E+02, 3.197E+02, 3.680E+02, 2.190E+02, 2.548E+01, 1.319E+02, 1.072E+02, 1.175E+02, 1.066E+02, 9.828E+01,-4.132E+00,-3.879E+00,-4.320E+00,-1.457E+00, 1.410E-02, 6.526E-01, 6.231E-01, 6.785E-01, 9.140E-01
 3.920E+03, 8.767E-02, 5.467E-02, 2.056E-07, 7.432E-08, 7.549E-02, 1.050E-01, 4.645E-02, 3.003E-04, 1.486E-04, 6.546E-02, 3.509E+01, 3.913E+01, 6.415E+02, 8.079E+02, 1.315E+02, 6.704E+02, 1.737E+02, 8.528E+02, 5.634E+02, 5.869E+02, 6.961E+02, 1.464E+02, 7.078E+02, 7.310E+02, 7.497E+02, 6.458E+02, 6.180E+02, 5.650E+02, 5.631E+02, 2.750E+01, 1.241E+02, 4.764E+02, 3.174E+02, 3.684E+02, 2.214E+02, 2.570E+01, 1.325E+02, 1.069E+02, 1.176E+02, 1.069E+02, 9.810E+01,-4.256E+00,-3.916E+00,-4.367E+00,-1.481E+00,-4.797E-02, 6.224E-01, 6.273E-01, 6.614E-01, 8.951E-01
 4.000E+03, 9.115E-02, 5.310E-02, 5.244E-09, 1.803E-09, 7.342E-02, 1.027E-01, 4.712E-02, 6.369E-04, 2.953E-04, 6.705E-02, 3.538E+01, 3.888E+01, 6.335E+02, 8.219E+02, 1.283E+02, 6.726E+02, 1.649E+02, 8.038E+02, 5.646E+02, 5.850E+02, 7.016E+02, 1.434E+02, 7.113E+02, 7.252E+02, 7.311E+02, 6.805E+02, 6.406E+02, 5.674E+02, 5.620E+02, 2.605E+01, 1.219E+02, 4.758E+02, 3.251E+02, 3.699E+02, 2.076E+02, 2.578E+01, 1.319E+02, 1.068E+02, 1.173E+02, 1.066E+02, 9.781E+01,-4.261E+00,-3.871E+00,-4.302E+00,-1.620E+00,-4.213E-02, 6.380E-01, 6.271E-01, 6.648E-01, 9.028E-01
 4.080E+03, 9.088E-02, 5.321E-02, 3.404E-06, 7.475E-07, 7.359E-02, 1.128E-01, 4.281E-02, 4.129E-04, 1.356E-04, 6.098E-02, 3.222E+01, 3.443E+01, 6.435E+02, 7.810E+02, 1.149E+02, 6.401E+02, 1.624E+02, 7.290E+02, 5.456E+02, 5.589E+02, 6.669E+02, 1.413E+02, 6.713E+02, 6.926E+02, 6.818E+02, 6.074E+02, 5.854E+02, 5.452E+02, 5.403E+02, 2.491E+01, 1.080E+02, 4.500E+02, 2.995E+02, 3.499E+02, 2.002E+02, 2.505E+01, 1.190E+02, 9.769E+01, 1.063E+02, 9.673E+01, 8.924E+01,-4.079E+00,-3.786E+00,-4.155E+00,-1.482E+00, 7.755E-03, 6.571E-01, 6.325E-01, 6.797E-01, 9.276E-01
 4.160E+03, 1.162E-01, 4.176E-02, 1.010E-08, 4.942E-09, 5.865E-02, 1.410E-01, 3.050E-02, 1.810E-05, 8.100E-06, 4.417E-02, 2.205E+01, 2.197E+01, 5.533E+02, 6.256E+02, 8.840E+01, 5.732E+02, 1.398E+02, 5.894E+02, 4.687E+02, 4.671E+02, 5.566E+02, 1.391E+02, 5.491E+02, 5.693E+02, 5.816E+02, 5.073E+02, 4.905E+02, 4.556E+02, 4.492E+02, 2.260E+01, 7.677E+01, 3.654E+02, 2.573E+02, 2.888E+02, 1.543E+02, 2.345E+01, 8.221E+01, 6.956E+01, 7.544E+01, 6.884E+01, 6.418E+01,-3.485E+00,-3.231E+00,-3.595E+00,-1.343E+00,-1.297E-02, 6.656E-01, 6.231E-01, 6.584E-01, 8.911E-01
 4.240E+03, 1.249E-01, 3.783E-02, 3.119E-08, 1.385E-08, 5.355E-02, 1.393E-01, 3.122E-02, 4.898E-05, 1.864E-05, 4.516E-02, 2.001E+01, 2.008E+01, 5.558E+02, 6.263E+02, 9.505E+01, 5.533E+02, 1.224E+02, 5.622E+02, 4.462E+02, 4.452E+02, 5.377E+02, 1.337E+02, 5.447E+02, 5.439E+02, 5.458E+02, 4.920E+02, 4.742E+02, 4.392E+02, 4.314E+02, 2.234E+01, 7.091E+01, 3.666E+02, 2.478E+02, 2.729E+02, 1.323E+02, 2.315E+01, 7.569E+01, 6.429E+01, 6.893E+01, 6.364E+01, 5.912E+01,-3.525E+00,-3.162E+00,-3.421E+00,-1.333E+00, 6.064E-02, 6.559E-01, 5.720E-01, 6.357E-01, 8.448E-01
 4.320E+03, 1.298E-01, 3.559E-02, 8.617E-09, 3.141E-09, 5.065E-02, 1.442E-01, 2.905E-02, 1.120E-05, 5.262E-06, 4.230E-02, 1.879E+01, 1.898E+01, 5.480E+02, 6.107E+02, 9.261E+01, 5.383E+02, 1.137E+02, 5.401E+02, 4.332E+02, 4.332E+02, 5.234E+02, 1.279E+02, 5.388E+02, 5.283E+02, 5.261E+02, 5.024E+02, 4.809E+02, 4.202E+02, 4.146E+02, 2.212E+01, 6.733E+01, 3.653E+02, 2.568E+02, 2.780E+02, 1.380E+02, 2.302E+01, 7.257E+01, 6.121E+01, 6.685E+01, 6.099E+01, 5.715E+01,-3.455E+00,-3.111E+00,-3.411E+00,-1.277E+00,-4.800E-02, 6.254E-01, 5.857E-01, 6.141E-01, 8.309E-01
 4.400E+03, 1.335E-01, 3.392E-02, 6.362E-09, 2.237E-09, 4.850E-02, 1.473E-01, 2.765E-02, 8.752E-06, 3.083E-06, 4.049E-02, 1.796E+01, 1.819E+01, 5.326E+02, 5.840E+02, 8.926E+01, 5.336E+02, 1.120E+02, 5.686E+02, 4.233E+02, 4.235E+02, 5.092E+02, 1.232E+02, 5.258E+02, 5.387E+02, 5.340E+02, 4.740E+02, 4.578E+02, 4.238E+02, 4.180E+02, 2.234E+01, 6.473E+01, 3.496E+02, 2.573E+02, 2.754E+02, 1.318E+02, 2.274E+01, 6.959E+01, 5.914E+01, 6.387E+01, 5.863E+01, 5.495E+01,-3.346E+00,-3.147E+00,-3.414E+00,-1.260E+00, 2.201E-02, 6.448E-01, 5.793E-01, 6.077E-01, 8.471E-01
 4.480E+03, 1.308E-01, 3.512E-02, 4.770E-08, 1.250E-08, 5.005E-02, 1.431E-01, 2.954E-02, 1.195E-05, 7.788E-06, 4.291E-02, 1.779E+01, 1.798E+01, 5.425E+02, 6.080E+02, 8.561E+01, 5.294E+02, 1.157E+02, 5.211E+02, 4.205E+02, 4.203E+02, 5.159E+02, 1.193E+02, 5.341E+02, 5.311E+02, 5.255E+02, 4.956E+02, 4.755E+02, 4.260E+02, 4.178E+02, 2.190E+01, 6.345E+01, 3.700E+02, 2.408E+02, 2.631E+02, 1.284E+02, 2.278E+01, 6.952E+01, 5.858E+01, 6.376E+01, 5.819E+01, 5.475E+01,-3.369E+00,-3.061E+00,-3.371E+00,-1.256E+00, 7.199E-02, 6.234E-01, 5.787E-01, 6.142E-01, 8.188E-01
 4.560E+03, 1.282E-01, 3.633E-02, 3.841E-08, 1.716E-08, 5.161E-02, 1.435E-01, 2.938E-02, 9.161E-06, 4.917E-06, 4.271E-02, 1.759E+01, 1.784E+01, 5.342E+02, 5.969E+02, 8.578E+01, 5.349E+02, 1.137E+02, 5.122E+02, 4.178E+02, 4.182E+02, 5.107E+02, 1.164E+02, 5.282E+02, 5.359E+02, 5.274E+02, 4.774E+02, 4.578E+02, 4.193E+02, 4.119E+02, 2.215E+01, 6.320E+01, 3.525E+02, 2.348E+02, 2.605E+02, 1.224E+02, 2.279E+01, 6.923E+01, 5.843E+01, 6.304E+01, 5.821E+01, 5.414E+01,-3.354E+00,-3.094E+00,-3.310E+00,-1.238E+00, 6.643E-02, 6.018E-01, 5.802E-01, 6.222E-01, 8.258E-01
 4.640E+03, 1.222E-01, 3.903E-02, 1.090E-07, 3.738E-08, 5.510E-02, 1.438E-01, 2.925E-02, 6.773E-06, 3.910E-06, 4.254E-02, 1.779E+01, 1.762E+01, 5.373E+02, 5.963E+02, 7.825E+01, 5.339E+02, 1.097E+02, 5.257E+02, 4.193E+02, 4.155E+02, 5.113E+02, 1.147E+02, 5.271E+02, 5.351E+02, 5.229E+02, 4.860E+02, 4.686E+02, 4.211E+02, 4.160E+02, 2.246E+01, 6.348E+01, 3.623E+02, 2.486E+02, 2.670E+02, 1.280E+02, 2.273E+01, 6.823E+01, 5.770E+01, 6.303E+01, 5.735E+01, 5.406E+01,-3.339E+00,-3.100E+00,-3.347E+00,-1.274E+00, 3.763E-02, 5.818E-01, 5.784E-01, 6.110E-01, 8.360E-01
 4.720E+03, 1.245E-01, 3.802E-02, 4.870E-08, 2.001E-08, 5.379E-02, 1.427E-01, 2.974E-02, 1.824E-05, 8.224E-06, 4.319E-02, 1.755E+01, 1.744E+01, 5.327E+02, 5.980E+02, 8.319E+01, 5.389E+02, 1.069E+02, 5.123E+02, 4.166E+02, 4.133E+02, 5.056E+02, 1.134E+02, 5.225E+02, 5.203E+02, 5.243E+02, 4.783E+02, 4.581E+02, 4.243E+02, 4.150E+02, 2.423E+01, 6.400E+01, 3.463E+02, 2.446E+02, 2.651E+02, 1.340E+02, 2.258E+01, 6.742E+01, 5.744E+01, 6.199E+01, 5.678E+01, 5.328E+01,-3.321E+00,-3.043E+00,-3.287E+00,-1.203E+00, 5.806E-02, 6.024E-01, 5.836E-01, 6.297E-01, 8.343E-01
 4.800E+03, 1.240E-01, 3.822E-02, 5.918E-09, 2.622E-09, 5.406E-02, 1.471E-01, 2.774E-02, 5.517E-06, 2.819E-06, 4.059E-02, 1.744E+01, 1.730E+01, 5.243E+02, 5.655E+02, 7.616E+01, 5.534E+02, 1.067E+02, 5.364E+02, 4.154E+02, 4.113E+02, 4.992E+02, 1.124E+02, 5.044E+02, 5.263E+02, 5.337E+02, 4.736E+02, 4.561E+02, 4.187E+02, 4.113E+02, 2.177E+01, 6.225E+01, 3.502E+02, 2.419E+02, 2.639E+02, 1.313E+02, 2.276E+01, 6.724E+01, 5.690E+01, 6.175E+01, 5.681E+01, 5.304E+01,-3.261E+00,-3.041E+00,-3.344E+00,-1.259E+00, 1.006E-03, 5.884E-01, 5.689E-01, 6.078E-01, 8.325E-01
 4.880E+03, 1.260E-01, 3.734E-02, 4.846E-08, 2.801E-08, 5.291E-02, 1.465E-01, 2.801E-02, 4.333E-06, 2.166E-06, 4.094E-02, 1.730E+01, 1.695E+01, 5.216E+02, 5.700E+02, 8.261E+01, 5.386E+02, 1.180E+02, 5.426E+02, 4.139E+02, 4.080E+02, 4.948E+02, 1.115E+02, 5.105E+02, 5.207E+02, 5.234E+02, 4.584E+02, 4.425E+02, 4.236E+02, 4.145E+02, 2.202E+01, 6.188E+01, 3.413E+02, 2.398E+02, 2.633E+02, 1.209E+02, 2.258E+01, 6.636E+01, 5.657E+01, 6.095E+01, 5.605E+01, 5.258E+01,-3.316E+00,-3.016E+00,-3.405E+00,-1.228E+00, 1.104E-01, 5.914E-01, 5.654E-01, 6.230E-01, 8.178E-01
 4.960E+03, 1.276E-01, 3.658E-02, 3.382E-08, 1.407E-08, 5.193E-02, 1.443E-01, 2.903E-02, 6.229E-06, 3.314E-06, 4.225E-02, 1.681E+01, 1.691E+01, 5.387E+02, 5.943E+02, 7.809E+01, 5.178E+02, 1.101E+02, 5.025E+02, 4.082E+02, 4.067E+02, 5.038E+02, 1.107E+02, 5.232E+02, 5.227E+02, 5.200E+02, 4.916E+02, 4.705E+02, 4.100E+02, 4.036E+02, 2.218E+01, 6.112E+01, 3.341E+02, 2.280E+02, 2.493E+02, 1.243E+02, 2.281E+01, 6.592E+01, 5.609E+01, 6.100E+01, 5.571E+01, 5.215E+01,-3.274E+00,-3.004E+00,-3.291E+00,-1.245E+00,-3.008E-02, 6.087E-01, 5.739E-01, 6.219E-01, 8.274E-01
 5.040E+03, 1.262E-01, 3.721E-02, 2.001E-08, 7.690E-09, 5.274E-02, 1.463E-01, 2.809E-02, 1.694E-05, 7.604E-06, 4.106E-02, 1.722E+01, 1.705E+01, 5.142E+02, 5.698E+02, 7.866E+01, 5.344E+02, 1.099E+02, 5.440E+02, 4.117E+02, 4.080E+02, 4.974E+02, 1.103E+02, 5.084E+02, 5.224E+02, 5.286E+02, 4.702E+02, 4.527E+02, 4.098E+02, 4.037E+02, 2.248E+01, 6.205E+01, 3.471E+02, 2.262E+02, 2.502E+02, 1.189E+02, 2.285E+01, 6.690E+01, 5.666E+01, 6.152E+01, 5.617E+01, 5.259E+01,-3.199E+00,-3.033E+00,-3.361E+00,-1.265E+00, 4.880E-02, 6.003E-01, 5.543E-01, 6.221E-01, 8.124E-01
 5.120E+03, 1.234E-01, 3.849E-02, 2.339E-08, 6.399E-09, 5.440E-02, 1.452E-01, 2.862E-02, 6.640E-06, 3.761E-06, 4.173E-02, 1.690E+01, 1.669E+01, 5.356E+02, 5.842E+02, 8.009E+01, 5.189E+02, 1.103E+02, 5.130E+02, 4.091E+02, 4.047E+02, 4.979E+02, 1.099E+02, 5.137E+02, 5.130E+02, 5.153E+02, 4.870E+02, 4.651E+02, 4.117E+02, 4.052E+02, 2.192E+01, 6.124E+01, 3.455E+02, 2.407E+02, 2.600E+02, 1.227E+02, 2.293E+01, 6.594E+01, 5.601E+01, 6.123E+01, 5.552E+01, 5.204E+01,-3.335E+00,-3.015E+00,-3.261E+00,-1.197E+00, 7.108E-02, 6.185E-01, 5.841E-01, 6.349E-01, 8.316E-01
