s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.564E-02, 8.696E-02, 2.844E-04, 7.382E-05, 1.191E-01, 4.563E-02, 6.531E-02, 6.673E-03, 8.503E-03, 1.043E-01, 6.462E+01, 7.499E+01, 7.836E+02, 1.062E+03, 1.768E+02, 8.064E+02, 2.619E+02, 1.059E+03, 7.156E+02, 7.542E+02, 9.237E+02, 1.823E+02, 9.549E+02, 1.003E+03, 1.003E+03, 9.083E+02, 8.415E+02, 8.016E+02, 7.832E+02, 5.674E+01, 2.508E+02, 6.322E+02, 3.637E+02, 4.760E+02, 3.307E+02, 3.137E+01, 2.381E+02, 1.929E+02, 2.081E+02, 1.922E+02, 1.748E+02,-5.319E+00,-4.963E+00,-5.524E+00,-1.898E+00,-6.363E-02, 6.738E-01, 6.847E-01, 6.757E-01, 9.689E-01
 2.640E+03, 2.647E-02, 8.238E-02, 5.338E-06, 1.025E-06, 1.123E-01, 3.441E-02, 6.683E-02, 9.539E-03, 1.161E-02, 1.126E-01, 6.438E+01, 7.557E+01, 7.917E+02, 1.090E+03, 1.849E+02, 7.923E+02, 2.485E+02, 1.020E+03, 7.145E+02, 7.559E+02, 9.362E+02, 1.784E+02, 9.876E+02, 9.832E+02, 9.705E+02, 9.379E+02, 8.628E+02, 8.242E+02, 7.960E+02, 3.502E+01, 2.351E+02, 6.381E+02, 3.796E+02, 4.856E+02, 3.460E+02, 2.983E+01, 2.380E+02, 1.962E+02, 2.099E+02, 1.950E+02, 1.770E+02,-5.510E+00,-4.929E+00,-5.332E+00,-1.867E+00,-2.910E-01, 6.772E-01, 6.784E-01, 6.574E-01, 9.594E-01
 2.720E+03, 2.547E-02, 8.176E-02, 8.646E-04, 9.510E-04, 1.134E-01, 3.425E-02, 6.648E-02, 1.001E-02, 1.041E-02, 1.131E-01, 6.260E+01, 7.414E+01, 8.008E+02, 1.104E+03, 1.856E+02, 7.670E+02, 2.643E+02, 9.722E+02, 7.067E+02, 7.509E+02, 9.392E+02, 1.764E+02, 9.913E+02, 9.797E+02, 9.557E+02, 9.448E+02, 8.696E+02, 8.254E+02, 7.986E+02, 3.346E+01, 2.282E+02, 6.396E+02, 3.613E+02, 4.753E+02, 3.387E+02, 2.985E+01, 2.348E+02, 1.938E+02, 2.064E+02, 1.902E+02, 1.728E+02,-5.554E+00,-4.863E+00,-5.168E+00,-1.832E+00,-1.542E-01, 6.821E-01, 6.818E-01, 6.540E-01, 9.736E-01
 2.800E+03, 2.271E-02, 8.387E-02, 1.875E-04, 3.660E-05, 1.148E-01, 4.167E-02, 6.360E-02, 9.396E-03, 1.264E-02, 1.081E-01, 6.254E+01, 7.393E+01, 7.955E+02, 1.090E+03, 1.859E+02, 7.664E+02, 2.748E+02, 9.726E+02, 7.065E+02, 7.501E+02, 9.359E+02, 1.755E+02, 9.752E+02, 9.884E+02, 9.557E+02, 9.360E+02, 8.630E+02, 8.214E+02, 7.931E+02, 3.504E+01, 2.263E+02, 6.279E+02, 3.318E+02, 4.506E+02, 3.399E+02, 2.958E+01, 2.325E+02, 1.928E+02, 2.052E+02, 1.887E+02, 1.726E+02,-5.427E+00,-4.938E+00,-5.283E+00,-1.830E+00,-2.036E-01, 6.558E-01, 6.789E-01, 6.123E-01, 9.614E-01
 2.880E+03, 2.601E-02, 8.257E-02, 1.999E-05, 2.422E-06, 1.126E-01, 3.114E-02, 6.950E-02, 8.712E-03, 8.939E-03, 1.143E-01, 6.352E+01, 7.437E+01, 7.924E+02, 1.079E+03, 1.823E+02, 7.818E+02, 2.485E+02, 1.022E+03, 7.102E+02, 7.518E+02, 9.201E+02, 1.749E+02, 9.524E+02, 9.744E+02, 9.641E+02, 9.190E+02, 8.486E+02, 8.113E+02, 7.900E+02, 4.708E+01, 2.423E+02, 6.298E+02, 3.589E+02, 4.709E+02, 3.419E+02, 2.999E+01, 2.342E+02, 1.922E+02, 2.070E+02, 1.899E+02, 1.731E+02,-5.210E+00,-4.931E+00,-5.510E+00,-1.889E+00,-1.480E-01, 6.408E-01, 6.864E-01, 6.912E-01, 9.563E-01
 2.960E+03, 2.015E-02, 8.519E-02, 5.317E-05, 1.573E-05, 1.162E-01, 3.316E-02, 6.727E-02, 9.699E-03, 1.100E-02, 1.136E-01, 6.186E+01, 7.266E+01, 7.781E+02, 1.066E+03, 1.738E+02, 7.718E+02, 2.543E+02, 1.031E+03, 7.036E+02, 7.452E+02, 9.177E+02, 1.742E+02, 9.589E+02, 9.719E+02, 9.650E+02, 9.332E+02, 8.565E+02, 8.053E+02, 7.793E+02, 3.301E+01, 2.247E+02, 6.187E+02, 3.916E+02, 4.853E+02, 3.315E+02, 2.966E+01, 2.292E+02, 1.885E+02, 2.023E+02, 1.863E+02, 1.698E+02,-5.322E+00,-4.930E+00,-5.402E+00,-1.832E+00,-1.881E-01, 6.635E-01, 6.639E-01, 6.492E-01, 9.417E-01
 3.040E+03, 4.062E-02, 7.593E-02, 4.516E-05, 4.242E-06, 1.038E-01, 3.249E-02, 6.700E-02, 1.007E-02, 1.254E-02, 1.141E-01, 5.995E+01, 7.135E+01, 7.861E+02, 1.079E+03, 1.761E+02, 7.586E+02, 2.540E+02, 9.861E+02, 6.954E+02, 7.405E+02, 9.236E+02, 1.732E+02, 9.650E+02, 9.554E+02, 9.353E+02, 9.464E+02, 8.662E+02, 8.393E+02, 8.039E+02, 3.027E+01, 2.173E+02, 6.370E+02, 3.919E+02, 4.827E+02, 3.347E+02, 2.981E+01, 2.286E+02, 1.860E+02, 2.003E+02, 1.817E+02, 1.672E+02,-5.621E+00,-4.896E+00,-5.195E+00,-1.888E+00,-2.015E-01, 6.697E-01, 6.484E-01, 6.530E-01, 9.680E-01
 3.120E+03, 4.099E-02, 7.578E-02, 2.891E-05, 7.864E-06, 1.035E-01, 3.516E-02, 6.650E-02, 9.490E-03, 1.213E-02, 1.121E-01, 6.036E+01, 7.170E+01, 7.859E+02, 1.070E+03, 1.842E+02, 7.611E+02, 2.578E+02, 9.895E+02, 6.971E+02, 7.415E+02, 9.181E+02, 1.722E+02, 9.672E+02, 9.701E+02, 9.555E+02, 9.237E+02, 8.516E+02, 7.970E+02, 7.768E+02, 2.894E+01, 2.176E+02, 6.224E+02, 3.635E+02, 4.674E+02, 3.508E+02, 2.915E+01, 2.285E+02, 1.864E+02, 2.013E+02, 1.827E+02, 1.684E+02,-5.575E+00,-4.914E+00,-5.279E+00,-1.808E+00,-2.948E-01, 6.746E-01, 6.470E-01, 6.555E-01, 9.425E-01
 3.200E+03, 3.178E-02, 7.998E-02, 5.234E-06, 8.833E-07, 1.091E-01, 3.780E-02, 6.626E-02, 8.845E-03, 9.705E-03, 1.103E-01, 5.906E+01, 7.078E+01, 7.699E+02, 1.093E+03, 1.800E+02, 7.488E+02, 2.460E+02, 9.506E+02, 6.914E+02, 7.381E+02, 9.276E+02, 1.716E+02, 9.833E+02, 9.764E+02, 9.440E+02, 9.456E+02, 8.680E+02, 7.962E+02, 7.788E+02, 3.299E+01, 2.235E+02, 6.205E+02, 3.426E+02, 4.511E+02, 3.309E+02, 2.946E+01, 2.276E+02, 1.865E+02, 1.995E+02, 1.820E+02, 1.678E+02,-5.650E+00,-4.927E+00,-5.252E+00,-1.887E+00,-1.991E-01, 7.031E-01, 6.399E-01, 6.338E-01, 9.309E-01
 3.280E+03, 3.736E-02, 7.744E-02, 1.520E-05, 4.443E-06, 1.057E-01, 3.273E-02, 6.709E-02, 9.921E-03, 1.230E-02, 1.139E-01, 6.072E+01, 7.180E+01, 7.936E+02, 1.086E+03, 1.872E+02, 7.671E+02, 2.507E+02, 9.450E+02, 6.980E+02, 7.416E+02, 9.277E+02, 1.709E+02, 9.741E+02, 9.712E+02, 9.408E+02, 9.463E+02, 8.662E+02, 7.904E+02, 7.683E+02, 3.596E+01, 2.250E+02, 6.187E+02, 3.726E+02, 4.739E+02, 3.231E+02, 2.905E+01, 2.261E+02, 1.867E+02, 2.000E+02, 1.844E+02, 1.680E+02,-5.521E+00,-4.797E+00,-5.211E+00,-1.867E+00,-1.642E-01, 6.910E-01, 6.544E-01, 6.352E-01, 9.399E-01
 3.360E+03, 2.268E-02, 8.377E-02, 2.826E-04, 9.526E-05, 1.148E-01, 4.480E-02, 6.739E-02, 5.450E-03, 5.150E-03, 1.043E-01, 6.265E+01, 7.264E+01, 7.928E+02, 1.061E+03, 1.768E+02, 7.883E+02, 2.554E+02, 1.010E+03, 7.062E+02, 7.448E+02, 9.104E+02, 1.709E+02, 9.342E+02, 9.736E+02, 9.666E+02, 8.915E+02, 8.271E+02, 8.008E+02, 7.766E+02, 4.319E+01, 2.278E+02, 6.322E+02, 3.578E+02, 4.659E+02, 3.277E+02, 2.903E+01, 2.308E+02, 1.861E+02, 2.026E+02, 1.875E+02, 1.694E+02,-5.077E+00,-4.920E+00,-5.562E+00,-1.893E+00,-1.931E-01, 6.462E-01, 6.601E-01, 7.182E-01, 9.474E-01
 3.440E+03, 2.977E-02, 8.028E-02, 5.205E-04, 2.316E-04, 1.106E-01, 4.588E-02, 6.471E-02, 7.182E-03, 7.486E-03, 1.045E-01, 6.085E+01, 7.189E+01, 7.682E+02, 1.059E+03, 1.695E+02, 7.764E+02, 2.407E+02, 1.030E+03, 6.998E+02, 7.424E+02, 9.132E+02, 1.715E+02, 9.445E+02, 9.889E+02, 9.825E+02, 8.803E+02, 8.203E+02, 7.908E+02, 7.701E+02, 7.063E+01, 2.560E+02, 6.347E+02, 3.533E+02, 4.629E+02, 3.243E+02, 2.887E+01, 2.279E+02, 1.857E+02, 2.007E+02, 1.860E+02, 1.678E+02,-5.225E+00,-4.953E+00,-5.534E+00,-1.824E+00,-1.141E-01, 6.323E-01, 6.556E-01, 7.098E-01, 9.410E-01
 3.520E+03, 4.031E-02, 7.612E-02, 1.511E-06, 2.818E-07, 1.039E-01, 6.261E-02, 6.070E-02, 4.413E-03, 3.132E-03, 9.309E-02, 5.167E+01, 5.903E+01, 7.325E+02, 9.764E+02, 1.624E+02, 7.405E+02, 2.378E+02, 9.397E+02, 6.586E+02, 6.911E+02, 8.361E+02, 1.710E+02, 8.627E+02, 8.793E+02, 8.658E+02, 7.819E+02, 7.403E+02, 7.251E+02, 7.095E+02, 4.120E+01, 1.945E+02, 5.469E+02, 3.432E+02, 4.272E+02, 2.885E+02, 2.741E+01, 1.931E+02, 1.578E+02, 1.699E+02, 1.565E+02, 1.416E+02,-4.921E+00,-4.478E+00,-5.004E+00,-1.686E+00,-6.676E-02, 6.957E-01, 6.758E-01, 6.964E-01, 9.797E-01
 3.600E+03, 7.262E-02, 6.149E-02, 5.114E-07, 1.702E-07, 8.447E-02, 8.815E-02, 5.252E-02, 1.622E-03, 9.405E-04, 7.625E-02, 3.947E+01, 4.374E+01, 6.833E+02, 9.036E+02, 1.387E+02, 6.608E+02, 1.967E+02, 7.483E+02, 5.940E+02, 6.173E+02, 7.605E+02, 1.675E+02, 7.750E+02, 7.598E+02, 7.227E+02, 7.068E+02, 6.707E+02, 5.771E+02, 5.766E+02, 2.540E+01, 1.373E+02, 4.828E+02, 3.356E+02, 3.883E+02, 2.308E+02, 2.598E+01, 1.455E+02, 1.199E+02, 1.296E+02, 1.180E+02, 1.079E+02,-4.647E+00,-3.997E+00,-4.379E+00,-1.635E+00,-1.693E-02, 7.035E-01, 6.182E-01, 6.533E-01, 9.258E-01
 3.680E+03, 8.586E-02, 5.549E-02, 1.066E-06, 6.929E-07, 7.657E-02, 1.076E-01, 4.494E-02, 5.913E-04, 2.799E-04, 6.412E-02, 3.763E+01, 4.092E+01, 6.700E+02, 8.131E+02, 1.299E+02, 6.644E+02, 1.855E+02, 7.923E+02, 5.811E+02, 5.994E+02, 7.102E+02, 1.610E+02, 7.096E+02, 7.219E+02, 7.262E+02, 6.485E+02, 6.223E+02, 6.059E+02, 5.932E+02, 2.562E+01, 1.274E+02, 4.794E+02, 3.300E+02, 3.832E+02, 2.302E+02, 2.575E+01, 1.350E+02, 1.119E+02, 1.213E+02, 1.102E+02, 1.011E+02,-4.360E+00,-3.893E+00,-4.322E+00,-1.540E+00,-8.192E-02, 6.553E-01, 6.295E-01, 6.725E-01, 9.211E-01
 3.760E+03, 9.009E-02, 5.358E-02, 1.221E-08, 3.958E-09, 7.405E-02, 1.040E-01, 4.713E-02, 1.256E-04, 4.888E-05, 6.597E-02, 3.652E+01, 4.034E+01, 6.508E+02, 8.265E+02, 1.365E+02, 6.581E+02, 1.824E+02, 7.999E+02, 5.733E+02, 5.948E+02, 7.101E+02, 1.547E+02, 7.046E+02, 7.353E+02, 7.326E+02, 6.496E+02, 6.202E+02, 5.926E+02, 5.810E+02, 2.409E+01, 1.241E+02, 4.832E+02, 3.062E+02, 3.612E+02, 2.205E+02, 2.563E+01, 1.340E+02, 1.102E+02, 1.201E+02, 1.090E+02, 1.005E+02,-4.268E+00,-3.977E+00,-4.330E+00,-1.601E+00,-8.957E-02, 6.586E-01, 6.296E-01, 6.583E-01, 8.925E-01
 3.840E+03, 8.911E-02, 5.402E-02, 5.656E-07, 2.013E-07, 7.464E-02, 8.884E-02, 5.233E-02, 1.534E-03, 6.763E-04, 7.579E-02, 3.631E+01, 3.999E+01, 6.780E+02, 8.916E+02, 1.382E+02, 6.492E+02, 1.793E+02, 7.339E+02, 5.717E+02, 5.923E+02, 7.366E+02, 1.498E+02, 7.474E+02, 7.345E+02, 6.981E+02, 6.646E+02, 6.324E+02, 5.589E+02, 5.566E+02, 2.527E+01, 1.235E+02, 4.666E+02, 3.108E+02, 3.623E+02, 2.149E+02, 2.551E+01, 1.333E+02, 1.093E+02, 1.186E+02, 1.088E+02, 9.972E+01,-4.491E+00,-3.919E+00,-4.149E+00,-1.574E+00,-6.124E-02, 6.721E-01, 6.162E-01, 6.356E-01, 8.888E-01
 3.920E+03, 8.190E-02, 5.729E-02, 1.233E-06, 3.621E-07, 7.895E-02, 1.019E-01, 4.739E-02, 7.344E-04, 3.118E-04, 6.762E-02, 3.616E+01, 3.934E+01, 6.936E+02, 8.342E+02, 1.372E+02, 6.507E+02, 1.998E+02, 7.313E+02, 5.703E+02, 5.879E+02, 7.149E+02, 1.468E+02, 7.148E+02, 7.221E+02, 7.172E+02, 6.581E+02, 6.287E+02, 5.701E+02, 5.630E+02, 2.423E+01, 1.206E+02, 4.639E+02, 3.031E+02, 3.566E+02, 2.286E+02, 2.555E+01, 1.298E+02, 1.076E+02, 1.166E+02, 1.061E+02, 9.747E+01,-4.276E+00,-3.859E+00,-4.200E+00,-1.530E+00,-9.681E-02, 6.698E-01, 6.356E-01, 6.508E-01, 9.153E-01
 4.000E+03, 8.849E-02, 5.430E-02, 4.028E-08, 7.894E-09, 7.502E-02, 1.044E-01, 4.632E-02, 6.577E-04, 3.872E-04, 6.607E-02, 3.574E+01, 3.961E+01, 6.509E+02, 8.136E+02, 1.306E+02, 6.553E+02, 1.593E+02, 7.970E+02, 5.671E+02, 5.895E+02, 7.044E+02, 1.453E+02, 7.086E+02, 7.287E+02, 7.398E+02, 6.435E+02, 6.145E+02, 5.685E+02, 5.628E+02, 3.075E+01, 1.258E+02, 4.585E+02, 3.167E+02, 3.689E+02, 2.131E+02, 2.539E+01, 1.314E+02, 1.072E+02, 1.172E+02, 1.072E+02, 9.787E+01,-4.224E+00,-3.900E+00,-4.360E+00,-1.535E+00,-7.299E-02, 6.487E-01, 6.259E-01, 6.603E-01, 8.988E-01
 4.080E+03, 9.331E-02, 5.212E-02, 1.891E-08, 3.970E-09, 7.216E-02, 1.120E-01, 4.334E-02, 2.487E-04, 7.567E-05, 6.131E-02, 3.231E+01, 3.459E+01, 6.243E+02, 7.848E+02, 1.146E+02, 6.493E+02, 1.684E+02, 7.326E+02, 5.461E+02, 5.597E+02, 6.673E+02, 1.435E+02, 6.773E+02, 6.873E+02, 6.861E+02, 6.244E+02, 5.959E+02, 5.446E+02, 5.404E+02, 2.505E+01, 1.098E+02, 4.430E+02, 3.088E+02, 3.519E+02, 1.947E+02, 2.481E+01, 1.178E+02, 9.742E+01, 1.060E+02, 9.696E+01, 8.875E+01,-4.084E+00,-3.725E+00,-4.032E+00,-1.520E+00, 5.499E-02, 6.454E-01, 6.386E-01, 6.962E-01, 9.105E-01
 4.160E+03, 1.129E-01, 4.323E-02, 2.236E-09, 8.049E-10, 6.055E-02, 1.374E-01, 3.211E-02, 3.050E-05, 9.754E-06, 4.628E-02, 2.315E+01, 2.374E+01, 5.657E+02, 6.433E+02, 1.048E+02, 5.802E+02, 1.396E+02, 5.942E+02, 4.780E+02, 4.820E+02, 5.742E+02, 1.409E+02, 5.634E+02, 5.864E+02, 5.919E+02, 5.055E+02, 4.917E+02, 4.549E+02, 4.536E+02, 2.274E+01, 8.089E+01, 3.659E+02, 2.223E+02, 2.636E+02, 1.404E+02, 2.375E+01, 8.867E+01, 7.350E+01, 8.014E+01, 7.331E+01, 6.728E+01,-3.531E+00,-3.386E+00,-3.649E+00,-1.311E+00, 1.256E-01, 6.446E-01, 6.076E-01, 6.496E-01, 8.641E-01
 4.240E+03, 1.205E-01, 3.983E-02, 1.415E-08, 4.909E-09, 5.614E-02, 1.417E-01, 3.021E-02, 1.127E-05, 5.141E-06, 4.378E-02, 2.022E+01, 2.019E+01, 5.479E+02, 6.210E+02, 9.262E+01, 5.568E+02, 1.262E+02, 5.747E+02, 4.489E+02, 4.473E+02, 5.340E+02, 1.352E+02, 5.395E+02, 5.509E+02, 5.552E+02, 5.025E+02, 4.825E+02, 4.264E+02, 4.220E+02, 2.200E+01, 6.998E+01, 3.729E+02, 2.823E+02, 2.994E+02, 1.403E+02, 2.307E+01, 7.605E+01, 6.434E+01, 6.971E+01, 6.392E+01, 5.928E+01,-3.382E+00,-3.146E+00,-3.512E+00,-1.313E+00, 8.122E-02, 6.350E-01, 5.911E-01, 6.227E-01, 8.363E-01
 4.320E+03, 1.349E-01, 3.328E-02, 1.824E-08, 6.999E-09, 4.768E-02, 1.416E-01, 3.024E-02, 1.201E-05, 5.259E-06, 4.381E-02, 1.875E+01, 1.867E+01, 5.536E+02, 6.217E+02, 9.726E+01, 5.260E+02, 1.177E+02, 5.287E+02, 4.329E+02, 4.305E+02, 5.219E+02, 1.291E+02, 5.530E+02, 5.431E+02, 5.187E+02, 5.092E+02, 4.873E+02, 4.305E+02, 4.231E+02, 2.158E+01, 6.527E+01, 3.564E+02, 2.495E+02, 2.723E+02, 1.313E+02, 2.276E+01, 7.172E+01, 6.026E+01, 6.551E+01, 6.114E+01, 5.604E+01,-3.474E+00,-3.156E+00,-3.394E+00,-1.281E+00, 6.474E-03, 6.549E-01, 5.858E-01, 6.158E-01, 8.277E-01
 4.400E+03, 1.356E-01, 3.295E-02, 9.549E-09, 4.168E-09, 4.726E-02, 1.403E-01, 3.080E-02, 3.846E-05, 1.216E-05, 4.461E-02, 1.827E+01, 1.829E+01, 5.482E+02, 6.269E+02, 9.338E+01, 5.268E+02, 1.180E+02, 5.323E+02, 4.262E+02, 4.246E+02, 5.238E+02, 1.240E+02, 5.453E+02, 5.279E+02, 5.164E+02, 5.097E+02, 4.873E+02, 4.120E+02, 4.070E+02, 2.212E+01, 6.475E+01, 3.472E+02, 2.314E+02, 2.573E+02, 1.324E+02, 2.285E+01, 7.015E+01, 5.956E+01, 6.430E+01, 5.952E+01, 5.498E+01,-3.451E+00,-3.061E+00,-3.279E+00,-1.238E+00, 1.107E-02, 6.401E-01, 5.611E-01, 5.994E-01, 8.167E-01
 4.480E+03, 1.386E-01, 3.161E-02, 1.546E-07, 3.297E-08, 4.554E-02, 1.419E-01, 3.012E-02, 1.474E-05, 5.025E-06, 4.367E-02, 1.759E+01, 1.788E+01, 5.435E+02, 6.174E+02, 9.600E+01, 5.184E+02, 1.130E+02, 5.199E+02, 4.181E+02, 4.194E+02, 5.129E+02, 1.202E+02, 5.473E+02, 5.266E+02, 5.121E+02, 5.141E+02, 4.888E+02, 4.205E+02, 4.155E+02, 2.197E+01, 6.349E+01, 3.488E+02, 2.338E+02, 2.578E+02, 1.251E+02, 2.282E+01, 6.864E+01, 5.784E+01, 6.311E+01, 5.812E+01, 5.368E+01,-3.450E+00,-3.098E+00,-3.269E+00,-1.293E+00, 4.985E-02, 6.615E-01, 5.808E-01, 6.073E-01, 8.300E-01
 4.560E+03, 1.313E-01, 3.490E-02, 2.472E-09, 1.035E-09, 4.977E-02, 1.449E-01, 2.875E-02, 1.268E-05, 7.391E-06, 4.190E-02, 1.823E+01, 1.825E+01, 5.262E+02, 5.958E+02, 9.027E+01, 5.494E+02, 1.177E+02, 5.487E+02, 4.241E+02, 4.221E+02, 5.107E+02, 1.173E+02, 5.262E+02, 5.279E+02, 5.242E+02, 4.810E+02, 4.625E+02, 4.168E+02, 4.105E+02, 2.230E+01, 6.534E+01, 3.521E+02, 2.494E+02, 2.691E+02, 1.294E+02, 2.274E+01, 6.994E+01, 5.909E+01, 6.433E+01, 5.908E+01, 5.452E+01,-3.303E+00,-3.078E+00,-3.326E+00,-1.276E+00, 3.622E-02, 6.063E-01, 5.770E-01, 6.151E-01, 8.232E-01
 4.640E+03, 1.313E-01, 3.490E-02, 1.420E-09, 7.108E-10, 4.976E-02, 1.501E-01, 2.641E-02, 5.766E-06, 2.001E-06, 3.890E-02, 1.743E+01, 1.744E+01, 5.110E+02, 5.606E+02, 7.933E+01, 5.481E+02, 1.132E+02, 5.692E+02, 4.160E+02, 4.140E+02, 4.936E+02, 1.151E+02, 5.055E+02, 5.357E+02, 5.466E+02, 4.675E+02, 4.512E+02, 4.214E+02, 4.135E+02, 2.196E+01, 6.298E+01, 3.461E+02, 2.470E+02, 2.689E+02, 1.202E+02, 2.288E+01, 6.798E+01, 5.765E+01, 6.213E+01, 5.695E+01, 5.314E+01,-3.236E+00,-3.076E+00,-3.330E+00,-1.258E+00, 2.633E-02, 6.255E-01, 5.741E-01, 6.304E-01, 8.120E-01
 4.720E+03, 1.338E-01, 3.380E-02, 1.502E-09, 7.486E-10, 4.835E-02, 1.443E-01, 2.904E-02, 1.184E-05, 5.415E-06, 4.227E-02, 1.682E+01, 1.698E+01, 5.264E+02, 5.929E+02, 9.399E+01, 5.263E+02, 1.110E+02, 5.337E+02, 4.095E+02, 4.089E+02, 4.978E+02, 1.131E+02, 5.286E+02, 5.217E+02, 5.172E+02, 4.928E+02, 4.701E+02, 4.232E+02, 4.158E+02, 2.184E+01, 6.030E+01, 3.522E+02, 2.282E+02, 2.542E+02, 1.218E+02, 2.274E+01, 6.629E+01, 5.610E+01, 6.085E+01, 5.621E+01, 5.228E+01,-3.349E+00,-3.097E+00,-3.332E+00,-1.222E+00, 9.714E-02, 6.419E-01, 5.794E-01, 6.086E-01, 8.189E-01
 4.800E+03, 1.298E-01, 3.560E-02, 1.048E-08, 4.082E-09, 5.068E-02, 1.414E-01, 3.016E-02, 1.472E-04, 3.691E-05, 4.402E-02, 1.741E+01, 1.713E+01, 5.356E+02, 6.052E+02, 9.109E+01, 5.255E+02, 1.070E+02, 5.115E+02, 4.148E+02, 4.098E+02, 5.055E+02, 1.115E+02, 5.278E+02, 5.195E+02, 5.151E+02, 4.969E+02, 4.747E+02, 4.193E+02, 4.103E+02, 2.183E+01, 6.118E+01, 3.549E+02, 2.394E+02, 2.584E+02, 1.146E+02, 2.259E+01, 6.658E+01, 5.631E+01, 6.116E+01, 5.616E+01, 5.252E+01,-3.295E+00,-3.040E+00,-3.263E+00,-1.270E+00, 1.283E-01, 5.844E-01, 5.574E-01, 5.893E-01, 8.035E-01
 4.880E+03, 1.316E-01, 3.477E-02, 9.114E-08, 3.715E-08, 4.961E-02, 1.361E-01, 3.272E-02, 1.496E-05, 6.927E-06, 4.701E-02, 1.694E+01, 1.695E+01, 5.434E+02, 6.388E+02, 8.771E+01, 5.091E+02, 1.029E+02, 5.026E+02, 4.095E+02, 4.077E+02, 5.092E+02, 1.107E+02, 5.489E+02, 5.181E+02, 5.015E+02, 5.076E+02, 4.820E+02, 4.046E+02, 3.995E+02, 2.181E+01, 6.108E+01, 3.340E+02, 2.186E+02, 2.427E+02, 1.126E+02, 2.265E+01, 6.673E+01, 5.598E+01, 6.100E+01, 5.623E+01, 5.212E+01,-3.387E+00,-3.060E+00,-3.222E+00,-1.217E+00, 1.368E-01, 6.390E-01, 5.606E-01, 5.823E-01, 8.055E-01
 4.960E+03, 1.270E-01, 3.687E-02, 7.543E-09, 2.935E-09, 5.231E-02, 1.454E-01, 2.848E-02, 3.546E-05, 1.374E-05, 4.163E-02, 1.683E+01, 1.683E+01, 5.346E+02, 5.882E+02, 9.028E+01, 5.190E+02, 1.066E+02, 5.179E+02, 4.081E+02, 4.059E+02, 4.992E+02, 1.105E+02, 5.153E+02, 5.180E+02, 5.223E+02, 4.899E+02, 4.688E+02, 3.992E+02, 3.952E+02, 2.193E+01, 6.024E+01, 3.346E+02, 2.403E+02, 2.606E+02, 1.239E+02, 2.256E+01, 6.533E+01, 5.577E+01, 6.010E+01, 5.555E+01, 5.139E+01,-3.291E+00,-3.048E+00,-3.257E+00,-1.204E+00, 2.434E-02, 6.318E-01, 5.712E-01, 6.351E-01, 8.204E-01
 5.040E+03, 1.313E-01, 3.493E-02, 2.426E-08, 7.828E-09, 4.980E-02, 1.463E-01, 2.811E-02, 5.210E-06, 2.858E-06, 4.107E-02, 1.645E+01, 1.674E+01, 5.134E+02, 5.795E+02, 8.554E+01, 5.222E+02, 1.105E+02, 5.348E+02, 4.041E+02, 4.053E+02, 4.925E+02, 1.105E+02, 5.129E+02, 5.194E+02, 5.201E+02, 4.772E+02, 4.579E+02, 4.221E+02, 4.125E+02, 2.209E+01, 6.106E+01, 3.504E+02, 2.398E+02, 2.621E+02, 1.192E+02, 2.255E+01, 6.579E+01, 5.559E+01, 6.034E+01, 5.541E+01, 5.158E+01,-3.284E+00,-3.022E+00,-3.255E+00,-1.281E+00, 1.178E-01, 6.387E-01, 5.629E-01, 6.003E-01, 8.012E-01
 5.120E+03, 1.335E-01, 3.393E-02, 4.152E-09, 1.886E-09, 4.852E-02, 1.422E-01, 2.997E-02, 6.902E-06, 3.016E-06, 4.347E-02, 1.667E+01, 1.703E+01, 5.180E+02, 6.010E+02, 8.948E+01, 5.197E+02, 1.100E+02, 5.204E+02, 4.065E+02, 4.076E+02, 4.970E+02, 1.099E+02, 5.286E+02, 5.240E+02, 5.143E+02, 4.944E+02, 4.715E+02, 4.073E+02, 4.006E+02, 2.223E+01, 6.125E+01, 3.477E+02, 2.242E+02, 2.472E+02, 1.234E+02, 2.274E+01, 6.617E+01, 5.583E+01, 6.068E+01, 5.588E+01, 5.165E+01,-3.349E+00,-3.045E+00,-3.229E+00,-1.268E+00, 4.608E-02, 6.401E-01, 5.767E-01, 6.215E-01, 8.187E-01
