s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.739E-02, 8.164E-02, 2.867E-04, 7.795E-05, 1.120E-01, 3.976E-02, 6.986E-02, 5.295E-03, 4.885E-03, 1.073E-01, 6.472E+01, 7.423E+01, 8.040E+02, 1.070E+03, 1.929E+02, 7.852E+02, 2.628E+02, 1.027E+03, 7.185E+02, 7.511E+02, 9.110E+02, 1.834E+02, 9.635E+02, 9.713E+02, 9.770E+02, 9.250E+02, 8.532E+02, 8.342E+02, 7.995E+02, 3.579E+01, 2.317E+02, 6.122E+02, 3.801E+02, 4.813E+02, 3.352E+02, 2.968E+01, 2.340E+02, 1.926E+02, 2.044E+02, 1.889E+02, 1.722E+02,-5.926E+00,-5.305E+00,-5.911E+00,-1.827E+00,-2.416E-01, 7.015E-01, 6.662E-01, 6.596E-01, 9.643E-01
 2.640E+03, 2.892E-02, 8.112E-02, 1.294E-04, 2.342E-05, 1.109E-01, 4.246E-02, 6.678E-02, 6.734E-03, 7.174E-03, 1.064E-01, 6.302E+01, 7.361E+01, 7.987E+02, 1.091E+03, 1.828E+02, 7.783E+02, 2.664E+02, 9.908E+02, 7.115E+02, 7.484E+02, 9.279E+02, 1.799E+02, 9.805E+02, 9.932E+02, 9.729E+02, 9.177E+02, 8.502E+02, 8.053E+02, 7.870E+02, 4.062E+01, 2.324E+02, 6.085E+02, 3.472E+02, 4.609E+02, 3.331E+02, 2.970E+01, 2.328E+02, 1.920E+02, 2.054E+02, 1.904E+02, 1.720E+02,-5.981E+00,-5.433E+00,-5.870E+00,-1.781E+00,-1.226E-01, 6.513E-01, 6.890E-01, 6.573E-01, 9.750E-01
 2.720E+03, 1.645E-02, 8.682E-02, 8.942E-05, 1.215E-05, 1.185E-01, 3.436E-02, 6.805E-02, 8.538E-03, 1.079E-02, 1.122E-01, 6.354E+01, 7.411E+01, 7.920E+02, 1.081E+03, 1.916E+02, 7.870E+02, 2.760E+02, 9.508E+02, 7.132E+02, 7.500E+02, 9.313E+02, 1.777E+02, 9.863E+02, 9.707E+02, 9.431E+02, 9.394E+02, 8.630E+02, 8.369E+02, 8.050E+02, 4.760E+01, 2.377E+02, 6.120E+02, 3.426E+02, 4.575E+02, 3.304E+02, 2.928E+01, 2.348E+02, 1.933E+02, 2.049E+02, 1.903E+02, 1.736E+02,-6.108E+00,-5.435E+00,-5.707E+00,-1.778E+00,-1.430E-01, 6.490E-01, 6.914E-01, 6.577E-01, 9.431E-01
 2.800E+03, 2.328E-02, 8.332E-02, 4.434E-04, 8.299E-05, 1.146E-01, 3.670E-02, 7.086E-02, 5.694E-03, 4.203E-03, 1.094E-01, 6.147E+01, 7.177E+01, 7.999E+02, 1.071E+03, 1.841E+02, 7.785E+02, 2.711E+02, 9.746E+02, 7.049E+02, 7.415E+02, 9.141E+02, 1.761E+02, 9.649E+02, 9.836E+02, 9.512E+02, 9.194E+02, 8.509E+02, 8.072E+02, 7.856E+02, 3.381E+01, 2.208E+02, 5.876E+02, 3.486E+02, 4.589E+02, 3.305E+02, 2.938E+01, 2.261E+02, 1.866E+02, 2.001E+02, 1.843E+02, 1.674E+02,-5.860E+00,-5.413E+00,-5.778E+00,-1.688E+00,-1.507E-01, 6.938E-01, 6.830E-01, 6.695E-01, 9.715E-01
 2.880E+03, 2.482E-02, 8.297E-02, 1.429E-04, 1.960E-05, 1.134E-01, 3.293E-02, 6.758E-02, 9.418E-03, 1.196E-02, 1.135E-01, 6.217E+01, 7.212E+01, 7.944E+02, 1.086E+03, 1.843E+02, 7.736E+02, 2.721E+02, 9.788E+02, 7.068E+02, 7.415E+02, 9.199E+02, 1.747E+02, 9.658E+02, 9.686E+02, 9.484E+02, 9.115E+02, 8.452E+02, 7.890E+02, 7.728E+02, 2.948E+01, 2.230E+02, 6.082E+02, 3.548E+02, 4.566E+02, 3.328E+02, 2.942E+01, 2.308E+02, 1.884E+02, 2.012E+02, 1.854E+02, 1.695E+02,-5.882E+00,-5.350E+00,-5.771E+00,-1.768E+00,-2.216E-01, 6.762E-01, 6.593E-01, 6.303E-01, 9.515E-01
 2.960E+03, 1.491E-02, 8.638E-02, 1.026E-03, 6.937E-04, 1.200E-01, 4.176E-02, 6.581E-02, 7.593E-03, 1.043E-02, 1.072E-01, 6.218E+01, 7.236E+01, 8.035E+02, 1.080E+03, 1.797E+02, 7.775E+02, 2.814E+02, 9.624E+02, 7.073E+02, 7.431E+02, 9.235E+02, 1.738E+02, 9.763E+02, 9.768E+02, 9.372E+02, 9.591E+02, 8.753E+02, 8.159E+02, 7.918E+02, 3.164E+01, 2.230E+02, 5.997E+02, 3.526E+02, 4.638E+02, 3.362E+02, 3.196E+01, 2.306E+02, 1.884E+02, 2.012E+02, 1.887E+02, 1.689E+02,-6.074E+00,-5.407E+00,-5.685E+00,-1.653E+00,-1.385E-01, 6.849E-01, 6.635E-01, 6.302E-01, 9.659E-01
 3.040E+03, 2.488E-02, 8.299E-02, 1.052E-04, 7.741E-06, 1.134E-01, 2.990E-02, 6.963E-02, 8.869E-03, 1.141E-02, 1.151E-01, 5.970E+01, 7.088E+01, 7.925E+02, 1.072E+03, 1.860E+02, 7.667E+02, 2.570E+02, 9.760E+02, 6.972E+02, 7.379E+02, 9.127E+02, 1.738E+02, 9.705E+02, 9.703E+02, 9.543E+02, 9.097E+02, 8.454E+02, 7.603E+02, 7.543E+02, 3.205E+01, 2.185E+02, 5.906E+02, 3.492E+02, 4.549E+02, 3.307E+02, 2.984E+01, 2.255E+02, 1.847E+02, 1.979E+02, 1.831E+02, 1.663E+02,-5.964E+00,-5.377E+00,-5.828E+00,-1.718E+00,-1.708E-01, 6.631E-01, 6.708E-01, 6.484E-01, 9.571E-01
 3.120E+03, 3.761E-02, 7.732E-02, 2.317E-05, 1.989E-06, 1.056E-01, 3.758E-02, 6.901E-02, 6.729E-03, 6.993E-03, 1.094E-01, 6.012E+01, 7.099E+01, 7.889E+02, 1.075E+03, 1.814E+02, 7.572E+02, 2.472E+02, 9.876E+02, 6.984E+02, 7.375E+02, 9.157E+02, 1.730E+02, 9.693E+02, 9.845E+02, 9.653E+02, 9.007E+02, 8.393E+02, 7.660E+02, 7.546E+02, 4.148E+01, 2.192E+02, 5.945E+02, 3.527E+02, 4.584E+02, 3.420E+02, 3.066E+01, 2.240E+02, 1.839E+02, 1.971E+02, 1.838E+02, 1.664E+02,-5.825E+00,-5.428E+00,-5.974E+00,-1.736E+00,-1.740E-01, 6.486E-01, 6.944E-01, 6.767E-01, 9.734E-01
 3.200E+03, 3.967E-02, 7.641E-02, 2.701E-06, 2.868E-07, 1.043E-01, 4.135E-02, 6.538E-02, 8.123E-03, 1.048E-02, 1.077E-01, 5.981E+01, 7.089E+01, 7.805E+02, 1.072E+03, 1.803E+02, 7.645E+02, 2.663E+02, 9.504E+02, 6.970E+02, 7.378E+02, 9.172E+02, 1.722E+02, 9.599E+02, 9.851E+02, 9.568E+02, 8.909E+02, 8.287E+02, 7.496E+02, 7.437E+02, 3.587E+01, 2.212E+02, 5.748E+02, 3.248E+02, 4.396E+02, 3.200E+02, 2.931E+01, 2.246E+02, 1.830E+02, 1.969E+02, 1.826E+02, 1.660E+02,-5.883E+00,-5.479E+00,-5.857E+00,-1.693E+00,-1.206E-01, 6.468E-01, 6.629E-01, 6.643E-01, 9.591E-01
 3.280E+03, 3.354E-02, 7.830E-02, 7.309E-04, 4.656E-04, 1.085E-01, 3.803E-02, 6.927E-02, 6.413E-03, 5.899E-03, 1.090E-01, 5.843E+01, 6.908E+01, 7.873E+02, 1.065E+03, 1.813E+02, 7.469E+02, 2.600E+02, 9.619E+02, 6.909E+02, 7.307E+02, 9.016E+02, 1.713E+02, 9.674E+02, 9.714E+02, 9.421E+02, 9.133E+02, 8.422E+02, 8.020E+02, 7.766E+02, 3.290E+01, 2.144E+02, 5.906E+02, 3.322E+02, 4.414E+02, 3.208E+02, 2.935E+01, 2.222E+02, 1.802E+02, 1.937E+02, 1.807E+02, 1.620E+02,-5.885E+00,-5.362E+00,-5.859E+00,-1.760E+00,-2.397E-02, 7.028E-01, 6.677E-01, 6.652E-01, 9.564E-01
 3.360E+03, 3.951E-02, 7.648E-02, 8.335E-07, 9.873E-08, 1.044E-01, 3.578E-02, 6.998E-02, 6.679E-03, 6.019E-03, 1.105E-01, 5.889E+01, 6.954E+01, 7.610E+02, 1.074E+03, 1.822E+02, 7.715E+02, 2.612E+02, 1.001E+03, 6.928E+02, 7.325E+02, 9.019E+02, 1.704E+02, 9.579E+02, 9.592E+02, 9.416E+02, 8.902E+02, 8.283E+02, 8.018E+02, 7.796E+02, 3.284E+01, 2.129E+02, 5.761E+02, 3.413E+02, 4.458E+02, 3.223E+02, 2.913E+01, 2.199E+02, 1.803E+02, 1.937E+02, 1.796E+02, 1.622E+02,-5.884E+00,-5.272E+00,-5.647E+00,-1.671E+00,-2.041E-01, 6.569E-01, 6.863E-01, 6.745E-01, 9.735E-01
 3.440E+03, 3.206E-02, 7.985E-02, 2.999E-06, 2.197E-07, 1.089E-01, 4.502E-02, 6.666E-02, 5.793E-03, 7.514E-03, 1.043E-01, 5.980E+01, 7.020E+01, 7.674E+02, 1.048E+03, 1.831E+02, 7.705E+02, 2.482E+02, 1.000E+03, 6.967E+02, 7.345E+02, 9.009E+02, 1.697E+02, 9.437E+02, 9.805E+02, 9.687E+02, 8.658E+02, 8.095E+02, 7.719E+02, 7.582E+02, 5.118E+01, 2.373E+02, 5.775E+02, 3.163E+02, 4.344E+02, 3.100E+02, 2.907E+01, 2.227E+02, 1.826E+02, 1.957E+02, 1.818E+02, 1.640E+02,-5.790E+00,-5.448E+00,-5.707E+00,-1.706E+00,-5.491E-02, 6.185E-01, 6.740E-01, 6.496E-01, 9.587E-01
 3.520E+03, 5.010E-02, 7.168E-02, 4.006E-06, 9.810E-07, 9.801E-02, 7.191E-02, 5.880E-02, 2.484E-03, 1.843E-03, 8.647E-02, 5.003E+01, 5.733E+01, 7.281E+02, 9.620E+02, 1.673E+02, 7.352E+02, 2.525E+02, 9.088E+02, 6.526E+02, 6.819E+02, 8.269E+02, 1.691E+02, 8.508E+02, 8.890E+02, 8.607E+02, 8.102E+02, 7.593E+02, 7.212E+02, 7.079E+02, 4.553E+01, 1.903E+02, 5.388E+02, 2.892E+02, 3.908E+02, 2.899E+02, 2.783E+01, 1.874E+02, 1.542E+02, 1.666E+02, 1.533E+02, 1.393E+02,-5.256E+00,-5.024E+00,-5.340E+00,-1.635E+00,-9.762E-02, 6.785E-01, 6.797E-01, 6.454E-01, 9.535E-01
 3.600E+03, 7.080E-02, 6.231E-02, 1.467E-08, 4.822E-09, 8.557E-02, 8.941E-02, 5.234E-02, 1.302E-03, 6.713E-04, 7.531E-02, 3.942E+01, 4.384E+01, 6.667E+02, 8.914E+02, 1.410E+02, 6.726E+02, 1.887E+02, 8.001E+02, 5.950E+02, 6.154E+02, 7.543E+02, 1.661E+02, 7.611E+02, 7.665E+02, 7.564E+02, 6.792E+02, 6.487E+02, 5.774E+02, 5.754E+02, 3.363E+01, 1.436E+02, 4.654E+02, 2.940E+02, 3.549E+02, 2.233E+02, 2.579E+01, 1.462E+02, 1.209E+02, 1.292E+02, 1.178E+02, 1.093E+02,-4.858E+00,-4.445E+00,-4.877E+00,-1.506E+00, 7.660E-03, 6.601E-01, 6.220E-01, 6.531E-01, 9.083E-01
 3.680E+03, 8.201E-02, 5.723E-02, 3.963E-07, 9.934E-08, 7.886E-02, 1.020E-01, 4.659E-02, 1.309E-03, 1.231E-03, 6.785E-02, 3.718E+01, 4.070E+01, 6.832E+02, 8.305E+02, 1.391E+02, 6.596E+02, 1.809E+02, 7.384E+02, 5.793E+02, 5.956E+02, 7.227E+02, 1.597E+02, 7.384E+02, 7.332E+02, 7.176E+02, 6.745E+02, 6.422E+02, 5.594E+02, 5.617E+02, 3.603E+01, 1.359E+02, 4.482E+02, 2.846E+02, 3.471E+02, 2.029E+02, 2.560E+01, 1.349E+02, 1.099E+02, 1.207E+02, 1.114E+02, 1.010E+02,-4.773E+00,-4.364E+00,-4.603E+00,-1.530E+00, 1.001E-01, 6.332E-01, 6.333E-01, 6.624E-01, 9.163E-01
 3.760E+03, 8.085E-02, 5.776E-02, 6.745E-07, 2.558E-07, 7.956E-02, 1.027E-01, 4.726E-02, 5.129E-04, 4.037E-04, 6.699E-02, 3.687E+01, 4.001E+01, 6.468E+02, 8.133E+02, 1.332E+02, 6.739E+02, 1.928E+02, 8.096E+02, 5.766E+02, 5.911E+02, 6.968E+02, 1.540E+02, 7.043E+02, 7.354E+02, 7.470E+02, 6.289E+02, 6.049E+02, 5.685E+02, 5.642E+02, 4.225E+01, 1.404E+02, 4.591E+02, 2.929E+02, 3.485E+02, 2.197E+02, 2.563E+01, 1.319E+02, 1.083E+02, 1.181E+02, 1.077E+02, 9.839E+01,-4.592E+00,-4.350E+00,-4.801E+00,-1.571E+00,-7.474E-02, 6.498E-01, 6.456E-01, 6.829E-01, 9.407E-01
 3.840E+03, 7.974E-02, 5.826E-02, 1.975E-06, 2.584E-07, 8.022E-02, 9.331E-02, 5.046E-02, 1.398E-03, 6.543E-04, 7.309E-02, 3.541E+01, 3.982E+01, 6.489E+02, 8.586E+02, 1.244E+02, 6.668E+02, 1.833E+02, 7.771E+02, 5.674E+02, 5.882E+02, 7.188E+02, 1.494E+02, 7.354E+02, 7.533E+02, 7.373E+02, 6.529E+02, 6.221E+02, 5.648E+02, 5.640E+02, 3.075E+01, 1.273E+02, 4.442E+02, 2.690E+02, 3.348E+02, 2.112E+02, 2.546E+01, 1.333E+02, 1.088E+02, 1.182E+02, 1.080E+02, 9.854E+01,-4.741E+00,-4.362E+00,-4.788E+00,-1.579E+00,-6.767E-02, 6.205E-01, 6.196E-01, 6.671E-01, 9.026E-01
 3.920E+03, 8.231E-02, 5.710E-02, 1.257E-08, 3.369E-09, 7.868E-02, 1.053E-01, 4.608E-02, 5.052E-04, 3.446E-04, 6.542E-02, 3.577E+01, 3.958E+01, 6.492E+02, 7.959E+02, 1.255E+02, 6.741E+02, 1.827E+02, 7.979E+02, 5.690E+02, 5.875E+02, 6.970E+02, 1.458E+02, 6.946E+02, 7.299E+02, 7.365E+02, 6.454E+02, 6.174E+02, 5.388E+02, 5.409E+02, 3.645E+01, 1.309E+02, 4.516E+02, 2.697E+02, 3.333E+02, 2.168E+02, 2.530E+01, 1.315E+02, 1.068E+02, 1.167E+02, 1.069E+02, 9.754E+01,-4.495E+00,-4.327E+00,-4.939E+00,-1.508E+00,-1.153E-01, 6.248E-01, 6.130E-01, 6.876E-01, 9.141E-01
 4.000E+03, 8.098E-02, 5.770E-02, 2.836E-08, 9.624E-09, 7.947E-02, 1.016E-01, 4.747E-02, 7.480E-04, 2.545E-04, 6.779E-02, 3.575E+01, 3.961E+01, 6.454E+02, 8.057E+02, 1.287E+02, 6.709E+02, 1.685E+02, 8.024E+02, 5.683E+02, 5.872E+02, 7.000E+02, 1.433E+02, 6.976E+02, 7.556E+02, 7.553E+02, 6.428E+02, 6.141E+02, 5.571E+02, 5.542E+02, 3.616E+01, 1.317E+02, 4.558E+02, 3.008E+02, 3.523E+02, 2.175E+02, 2.576E+01, 1.321E+02, 1.080E+02, 1.175E+02, 1.077E+02, 9.808E+01,-4.507E+00,-4.376E+00,-4.818E+00,-1.516E+00,-3.166E-02, 6.140E-01, 6.167E-01, 6.826E-01, 8.974E-01
 4.080E+03, 9.026E-02, 5.350E-02, 2.006E-08, 4.747E-09, 7.396E-02, 1.179E-01, 4.038E-02, 5.113E-04, 3.223E-04, 5.803E-02, 3.205E+01, 3.459E+01, 6.232E+02, 7.437E+02, 1.155E+02, 6.555E+02, 1.713E+02, 7.413E+02, 5.452E+02, 5.575E+02, 6.570E+02, 1.416E+02, 6.625E+02, 6.933E+02, 6.918E+02, 6.098E+02, 5.851E+02, 5.225E+02, 5.235E+02, 3.452E+01, 1.166E+02, 4.229E+02, 2.604E+02, 3.141E+02, 1.866E+02, 2.497E+01, 1.179E+02, 9.664E+01, 1.059E+02, 9.702E+01, 8.830E+01,-4.363E+00,-4.118E+00,-4.569E+00,-1.439E+00, 1.061E-02, 6.358E-01, 6.324E-01, 6.936E-01, 9.197E-01
 4.160E+03, 1.132E-01, 4.312E-02, 3.578E-10, 1.610E-10, 6.041E-02, 1.381E-01, 3.181E-02, 1.196E-05, 4.160E-06, 4.584E-02, 2.252E+01, 2.220E+01, 5.568E+02, 6.201E+02, 8.793E+01, 5.854E+02, 1.490E+02, 5.902E+02, 4.725E+02, 4.665E+02, 5.509E+02, 1.392E+02, 5.464E+02, 5.617E+02, 5.670E+02, 4.859E+02, 4.736E+02, 4.454E+02, 4.408E+02, 2.797E+01, 8.315E+01, 3.673E+02, 2.345E+02, 2.694E+02, 1.574E+02, 2.323E+01, 8.190E+01, 6.976E+01, 7.532E+01, 6.945E+01, 6.393E+01,-3.752E+00,-3.586E+00,-3.926E+00,-1.323E+00, 2.052E-02, 6.512E-01, 6.076E-01, 7.021E-01, 8.931E-01
 4.240E+03, 1.311E-01, 3.499E-02, 9.228E-11, 5.324E-11, 4.988E-02, 1.451E-01, 2.864E-02, 2.277E-05, 9.734E-06, 4.181E-02, 1.915E+01, 1.947E+01, 5.216E+02, 5.910E+02, 8.803E+01, 5.570E+02, 1.307E+02, 5.858E+02, 4.381E+02, 4.366E+02, 5.173E+02, 1.337E+02, 5.271E+02, 5.398E+02, 5.539E+02, 4.699E+02, 4.562E+02, 4.228E+02, 4.184E+02, 2.692E+01, 7.305E+01, 3.494E+02, 2.248E+02, 2.511E+02, 1.464E+02, 2.294E+01, 7.354E+01, 6.241E+01, 6.728E+01, 6.188E+01, 5.730E+01,-3.719E+00,-3.451E+00,-3.942E+00,-1.259E+00,-5.628E-02, 6.214E-01, 5.936E-01, 6.925E-01, 8.623E-01
 4.320E+03, 1.305E-01, 3.530E-02, 1.325E-08, 5.570E-09, 5.028E-02, 1.495E-01, 2.668E-02, 2.173E-06, 1.159E-06, 3.922E-02, 1.905E+01, 1.887E+01, 5.310E+02, 5.641E+02, 8.278E+01, 5.665E+02, 1.253E+02, 5.836E+02, 4.344E+02, 4.271E+02, 5.029E+02, 1.273E+02, 4.977E+02, 5.290E+02, 5.599E+02, 4.611E+02, 4.454E+02, 4.118E+02, 4.093E+02, 2.947E+01, 7.271E+01, 3.521E+02, 2.315E+02, 2.583E+02, 1.287E+02, 2.304E+01, 7.135E+01, 6.055E+01, 6.567E+01, 6.039E+01, 5.609E+01,-3.608E+00,-3.335E+00,-3.790E+00,-1.302E+00, 4.062E-02, 5.920E-01, 5.797E-01, 6.618E-01, 8.289E-01
 4.400E+03, 1.298E-01, 3.558E-02, 8.737E-09, 2.502E-09, 5.064E-02, 1.444E-01, 2.888E-02, 8.331E-05, 2.293E-05, 4.224E-02, 1.825E+01, 1.812E+01, 5.333E+02, 5.871E+02, 7.993E+01, 5.477E+02, 1.272E+02, 5.313E+02, 4.258E+02, 4.189E+02, 5.051E+02, 1.221E+02, 5.191E+02, 5.380E+02, 5.336E+02, 4.873E+02, 4.654E+02, 4.231E+02, 4.167E+02, 2.263E+01, 6.433E+01, 3.415E+02, 2.306E+02, 2.567E+02, 1.382E+02, 2.271E+01, 6.873E+01, 5.882E+01, 6.337E+01, 5.810E+01, 5.421E+01,-3.600E+00,-3.372E+00,-3.748E+00,-1.260E+00,-9.794E-03, 6.133E-01, 5.863E-01, 6.430E-01, 8.425E-01
 4.480E+03, 1.281E-01, 3.637E-02, 8.648E-09, 2.315E-09, 5.165E-02, 1.509E-01, 2.602E-02, 7.727E-06, 3.110E-06, 3.840E-02, 1.771E+01, 1.787E+01, 5.194E+02, 5.502E+02, 8.234E+01, 5.497E+02, 1.246E+02, 5.537E+02, 4.187E+02, 4.151E+02, 4.950E+02, 1.184E+02, 5.037E+02, 5.247E+02, 5.372E+02, 4.519E+02, 4.391E+02, 4.019E+02, 3.966E+02, 2.245E+01, 6.347E+01, 3.324E+02, 2.390E+02, 2.602E+02, 1.255E+02, 2.280E+01, 6.807E+01, 5.779E+01, 6.271E+01, 5.784E+01, 5.361E+01,-3.520E+00,-3.379E+00,-3.751E+00,-1.270E+00, 7.507E-02, 6.062E-01, 5.982E-01, 6.635E-01, 8.354E-01
 4.560E+03, 1.313E-01, 3.494E-02, 4.009E-09, 2.126E-09, 4.982E-02, 1.450E-01, 2.871E-02, 1.765E-05, 8.731E-06, 4.187E-02, 1.718E+01, 1.751E+01, 5.335E+02, 5.954E+02, 9.277E+01, 5.260E+02, 1.171E+02, 5.199E+02, 4.121E+02, 4.108E+02, 5.076E+02, 1.157E+02, 5.288E+02, 5.321E+02, 5.169E+02, 4.721E+02, 4.560E+02, 4.061E+02, 4.028E+02, 2.245E+01, 6.314E+01, 3.297E+02, 2.195E+02, 2.460E+02, 1.300E+02, 2.263E+01, 6.746E+01, 5.733E+01, 6.188E+01, 5.705E+01, 5.295E+01,-3.692E+00,-3.414E+00,-3.654E+00,-1.264E+00, 4.782E-03, 6.402E-01, 5.893E-01, 6.314E-01, 8.233E-01
 4.640E+03, 1.289E-01, 3.599E-02, 2.014E-09, 7.042E-10, 5.118E-02, 1.476E-01, 2.752E-02, 8.740E-06, 3.594E-06, 4.032E-02, 1.707E+01, 1.723E+01, 5.149E+02, 5.613E+02, 8.979E+01, 5.388E+02, 1.200E+02, 5.088E+02, 4.104E+02, 4.073E+02, 4.915E+02, 1.135E+02, 5.077E+02, 5.219E+02, 5.172E+02, 4.578E+02, 4.399E+02, 4.230E+02, 4.145E+02, 2.209E+01, 6.118E+01, 3.376E+02, 2.303E+02, 2.500E+02, 1.310E+02, 2.261E+01, 6.588E+01, 5.617E+01, 6.092E+01, 5.581E+01, 5.213E+01,-3.610E+00,-3.385E+00,-3.679E+00,-1.216E+00, 7.999E-02, 6.167E-01, 5.931E-01, 6.190E-01, 8.392E-01
 4.720E+03, 1.275E-01, 3.663E-02, 5.167E-09, 2.276E-09, 5.200E-02, 1.430E-01, 2.958E-02, 2.739E-05, 9.487E-06, 4.302E-02, 1.684E+01, 1.728E+01, 5.359E+02, 5.949E+02, 8.835E+01, 5.174E+02, 1.157E+02, 5.159E+02, 4.082E+02, 4.075E+02, 5.002E+02, 1.118E+02, 5.229E+02, 5.138E+02, 5.159E+02, 4.851E+02, 4.653E+02, 3.803E+02, 3.782E+02, 2.220E+01, 6.107E+01, 3.249E+02, 2.272E+02, 2.503E+02, 1.172E+02, 2.267E+01, 6.658E+01, 5.650E+01, 6.123E+01, 5.617E+01, 5.213E+01,-3.697E+00,-3.371E+00,-3.575E+00,-1.193E+00, 1.030E-01, 6.450E-01, 5.870E-01, 6.256E-01, 8.375E-01
 4.800E+03, 1.324E-01, 3.441E-02, 5.491E-09, 2.414E-09, 4.913E-02, 1.443E-01, 2.902E-02, 1.399E-05, 5.782E-06, 4.226E-02, 1.634E+01, 1.661E+01, 5.276E+02, 5.830E+02, 9.117E+01, 5.146E+02, 1.183E+02, 5.014E+02, 4.026E+02, 4.003E+02, 4.896E+02, 1.110E+02, 5.168E+02, 5.184E+02, 5.018E+02, 4.746E+02, 4.577E+02, 4.055E+02, 3.991E+02, 2.201E+01, 5.993E+01, 3.340E+02, 2.495E+02, 2.687E+02, 1.306E+02, 2.271E+01, 6.443E+01, 5.484E+01, 5.985E+01, 5.509E+01, 5.070E+01,-3.562E+00,-3.340E+00,-3.527E+00,-1.277E+00,-6.374E-02, 6.529E-01, 5.937E-01, 6.139E-01, 8.344E-01
 4.880E+03, 1.331E-01, 3.410E-02, 1.408E-08, 5.583E-09, 4.874E-02, 1.457E-01, 2.837E-02, 1.793E-05, 7.962E-06, 4.143E-02, 1.649E+01, 1.675E+01, 5.176E+02, 5.802E+02, 8.849E+01, 5.294E+02, 1.154E+02, 5.423E+02, 4.030E+02, 4.006E+02, 4.872E+02, 1.102E+02, 5.110E+02, 5.157E+02, 5.248E+02, 4.692E+02, 4.511E+02, 4.007E+02, 3.962E+02, 2.196E+01, 6.078E+01, 3.318E+02, 2.282E+02, 2.490E+02, 1.207E+02, 2.276E+01, 6.531E+01, 5.499E+01, 6.014E+01, 5.487E+01, 5.109E+01,-3.526E+00,-3.317E+00,-3.729E+00,-1.258E+00,-3.794E-03, 6.389E-01, 5.824E-01, 6.205E-01, 8.357E-01
 4.960E+03, 1.359E-01, 3.283E-02, 1.619E-09, 8.567E-10, 4.710E-02, 1.448E-01, 2.874E-02, 4.413E-05, 1.324E-05, 4.197E-02, 1.622E+01, 1.684E+01, 5.354E+02, 5.897E+02, 9.512E+01, 5.117E+02, 1.128E+02, 5.091E+02, 4.004E+02, 4.017E+02, 4.931E+02, 1.092E+02, 5.155E+02, 5.146E+02, 4.994E+02, 4.682E+02, 4.514E+02, 3.997E+02, 3.943E+02, 2.206E+01, 6.092E+01, 3.229E+02, 2.081E+02, 2.316E+02, 1.321E+02, 2.292E+01, 6.489E+01, 5.540E+01, 5.999E+01, 5.532E+01, 5.123E+01,-3.640E+00,-3.281E+00,-3.472E+00,-1.193E+00,-6.336E-02, 6.496E-01, 5.825E-01, 6.107E-01, 8.280E-01
 5.040E+03, 1.328E-01, 3.425E-02, 1.605E-08, 8.135E-09, 4.892E-02, 1.465E-01, 2.800E-02, 8.775E-06, 4.141E-06, 4.095E-02, 1.609E+01, 1.676E+01, 5.175E+02, 5.728E+02, 8.576E+01, 5.290E+02, 1.127E+02, 5.432E+02, 3.988E+02, 4.006E+02, 4.864E+02, 1.087E+02, 5.024E+02, 5.207E+02, 5.274E+02, 4.547E+02, 4.380E+02, 4.048E+02, 3.998E+02, 2.194E+01, 6.068E+01, 3.210E+02, 2.172E+02, 2.412E+02, 1.294E+02, 2.272E+01, 6.513E+01, 5.523E+01, 5.985E+01, 5.485E+01, 5.111E+01,-3.635E+00,-3.316E+00,-3.570E+00,-1.201E+00,-5.265E-02, 6.319E-01, 5.818E-01, 6.123E-01, 8.301E-01
 5.120E+03, 1.315E-01, 3.481E-02, 6.409E-10, 1.863E-10, 4.965E-02, 1.464E-01, 2.805E-02, 1.112E-05, 5.072E-06, 4.101E-02, 1.616E+01, 1.661E+01, 5.064E+02, 5.688E+02, 8.455E+01, 5.283E+02, 1.120E+02, 5.436E+02, 3.994E+02, 3.996E+02, 4.847E+02, 1.082E+02, 5.041E+02, 5.187E+02, 5.187E+02, 4.581E+02, 4.420E+02, 3.930E+02, 3.892E+02, 2.277E+01, 6.068E+01, 3.205E+02, 2.277E+02, 2.476E+02, 1.222E+02, 2.253E+01, 6.409E+01, 5.490E+01, 5.913E+01, 5.420E+01, 5.038E+01,-3.530E+00,-3.298E+00,-3.683E+00,-1.239E+00, 3.327E-02, 6.391E-01, 5.772E-01, 6.341E-01, 8.414E-01
