s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.112E-02, 8.359E-02, 1.032E-03, 4.151E-04, 1.162E-01, 2.514E-02, 6.683E-02, 1.274E-02, 1.713E-02, 1.200E-01, 6.431E+01, 7.387E+01, 8.295E+02, 1.098E+03, 1.929E+02, 7.737E+02, 2.670E+02, 9.381E+02, 7.165E+02, 7.489E+02, 9.398E+02, 1.825E+02, 9.955E+02, 9.796E+02, 9.239E+02, 9.424E+02, 8.666E+02, 7.752E+02, 7.614E+02, 3.253E+01, 2.264E+02, 6.093E+02, 3.554E+02, 4.652E+02, 3.455E+02, 2.951E+01, 2.326E+02, 1.918E+02, 2.044E+02, 1.878E+02, 1.719E+02,-6.281E+00,-5.524E+00,-5.671E+00,-1.763E+00,-2.220E-01, 6.778E-01, 6.728E-01, 6.359E-01, 9.704E-01
 2.640E+03, 2.134E-02, 8.464E-02, 5.955E-05, 7.506E-06, 1.155E-01, 4.137E-02, 6.719E-02, 6.643E-03, 9.107E-03, 1.069E-01, 6.212E+01, 7.280E+01, 7.911E+02, 1.081E+03, 1.793E+02, 7.827E+02, 2.614E+02, 9.749E+02, 7.071E+02, 7.450E+02, 9.212E+02, 1.797E+02, 9.639E+02, 9.918E+02, 9.647E+02, 9.036E+02, 8.401E+02, 8.457E+02, 8.093E+02, 5.589E+01, 2.420E+02, 6.004E+02, 3.353E+02, 4.513E+02, 3.393E+02, 2.999E+01, 2.311E+02, 1.907E+02, 2.013E+02, 1.881E+02, 1.703E+02,-5.838E+00,-5.570E+00,-6.075E+00,-1.681E+00,-2.007E-01, 6.503E-01, 6.886E-01, 6.953E-01, 9.590E-01
 2.720E+03, 2.226E-02, 8.409E-02, 1.758E-04, 1.291E-05, 1.150E-01, 3.753E-02, 6.744E-02, 7.970E-03, 8.908E-03, 1.100E-01, 6.227E+01, 7.285E+01, 7.768E+02, 1.081E+03, 1.813E+02, 7.925E+02, 2.497E+02, 1.036E+03, 7.076E+02, 7.454E+02, 9.204E+02, 1.773E+02, 9.738E+02, 1.001E+03, 9.763E+02, 8.810E+02, 8.235E+02, 8.179E+02, 7.955E+02, 4.101E+01, 2.365E+02, 5.902E+02, 3.495E+02, 4.611E+02, 3.288E+02, 2.958E+01, 2.332E+02, 1.903E+02, 2.047E+02, 1.899E+02, 1.721E+02,-5.924E+00,-5.529E+00,-5.939E+00,-1.719E+00,-5.738E-02, 6.635E-01, 6.698E-01, 6.658E-01, 9.589E-01
 2.800E+03, 2.209E-02, 8.412E-02, 2.179E-04, 3.085E-05, 1.151E-01, 3.830E-02, 6.877E-02, 6.649E-03, 7.145E-03, 1.089E-01, 6.244E+01, 7.209E+01, 7.924E+02, 1.072E+03, 1.804E+02, 7.960E+02, 2.564E+02, 9.634E+02, 7.081E+02, 7.424E+02, 9.117E+02, 1.751E+02, 9.617E+02, 9.893E+02, 9.672E+02, 8.625E+02, 8.101E+02, 8.140E+02, 7.849E+02, 4.251E+01, 2.251E+02, 6.156E+02, 3.488E+02, 4.553E+02, 3.256E+02, 2.915E+01, 2.260E+02, 1.853E+02, 1.998E+02, 1.857E+02, 1.676E+02,-5.798E+00,-5.443E+00,-5.920E+00,-1.831E+00,-2.008E-01, 6.634E-01, 6.641E-01, 6.639E-01, 9.626E-01
 2.880E+03, 1.585E-02, 8.699E-02, 1.746E-04, 2.236E-05, 1.189E-01, 3.711E-02, 6.630E-02, 8.912E-03, 1.160E-02, 1.107E-01, 6.337E+01, 7.453E+01, 7.793E+02, 1.081E+03, 1.939E+02, 7.909E+02, 2.786E+02, 9.914E+02, 7.124E+02, 7.512E+02, 9.250E+02, 1.738E+02, 9.726E+02, 9.844E+02, 9.781E+02, 9.041E+02, 8.401E+02, 8.021E+02, 7.835E+02, 4.858E+01, 2.411E+02, 6.010E+02, 3.517E+02, 4.660E+02, 3.343E+02, 2.940E+01, 2.343E+02, 1.910E+02, 2.059E+02, 1.906E+02, 1.732E+02,-5.941E+00,-5.472E+00,-6.004E+00,-1.793E+00,-1.942E-01, 6.569E-01, 6.788E-01, 6.510E-01, 9.657E-01
 2.960E+03, 2.083E-02, 8.490E-02, 3.907E-05, 5.050E-06, 1.158E-01, 3.642E-02, 6.879E-02, 7.256E-03, 8.579E-03, 1.103E-01, 6.125E+01, 7.200E+01, 7.909E+02, 1.061E+03, 1.815E+02, 7.806E+02, 2.572E+02, 1.017E+03, 7.037E+02, 7.421E+02, 9.129E+02, 1.732E+02, 9.499E+02, 9.900E+02, 9.728E+02, 8.560E+02, 8.077E+02, 7.858E+02, 7.700E+02, 6.264E+01, 2.454E+02, 5.983E+02, 3.493E+02, 4.595E+02, 3.310E+02, 2.972E+01, 2.281E+02, 1.871E+02, 2.022E+02, 1.864E+02, 1.683E+02,-5.808E+00,-5.472E+00,-6.035E+00,-1.794E+00,-1.272E-01, 6.294E-01, 6.839E-01, 6.888E-01, 9.831E-01
 3.040E+03, 2.771E-02, 8.178E-02, 4.024E-05, 4.437E-06, 1.116E-01, 4.130E-02, 6.807E-02, 6.026E-03, 7.593E-03, 1.066E-01, 6.026E+01, 7.046E+01, 7.803E+02, 1.056E+03, 1.757E+02, 7.687E+02, 2.321E+02, 1.018E+03, 6.989E+02, 7.361E+02, 9.035E+02, 1.723E+02, 9.431E+02, 9.805E+02, 9.660E+02, 8.817E+02, 8.218E+02, 8.066E+02, 7.823E+02, 6.151E+01, 2.404E+02, 6.036E+02, 3.395E+02, 4.515E+02, 3.104E+02, 2.916E+01, 2.246E+02, 1.816E+02, 1.975E+02, 1.834E+02, 1.656E+02,-5.759E+00,-5.358E+00,-5.954E+00,-1.775E+00,-7.099E-02, 5.995E-01, 6.621E-01, 7.131E-01, 9.535E-01
 3.120E+03, 2.431E-02, 8.313E-02, 2.006E-04, 4.878E-05, 1.138E-01, 4.477E-02, 6.801E-02, 4.898E-03, 5.263E-03, 1.040E-01, 6.180E+01, 7.174E+01, 7.800E+02, 1.045E+03, 1.785E+02, 7.887E+02, 2.718E+02, 1.015E+03, 7.054E+02, 7.409E+02, 8.943E+02, 1.716E+02, 9.359E+02, 9.720E+02, 9.758E+02, 8.551E+02, 8.030E+02, 7.912E+02, 7.701E+02, 7.042E+01, 2.530E+02, 5.839E+02, 3.305E+02, 4.456E+02, 3.236E+02, 3.001E+01, 2.289E+02, 1.855E+02, 1.995E+02, 1.850E+02, 1.672E+02,-5.764E+00,-5.370E+00,-5.975E+00,-1.713E+00,-1.692E-01, 6.572E-01, 6.801E-01, 6.860E-01, 9.770E-01
 3.200E+03, 2.782E-02, 8.177E-02, 4.529E-06, 5.720E-07, 1.115E-01, 3.631E-02, 6.792E-02, 7.855E-03, 1.101E-02, 1.106E-01, 5.995E+01, 7.108E+01, 7.730E+02, 1.078E+03, 1.770E+02, 7.696E+02, 2.575E+02, 1.025E+03, 6.977E+02, 7.380E+02, 9.130E+02, 1.714E+02, 9.619E+02, 9.824E+02, 9.579E+02, 8.830E+02, 8.220E+02, 7.647E+02, 7.560E+02, 6.244E+01, 2.436E+02, 5.854E+02, 3.385E+02, 4.499E+02, 3.162E+02, 2.930E+01, 2.247E+02, 1.837E+02, 1.985E+02, 1.844E+02, 1.659E+02,-5.869E+00,-5.379E+00,-5.916E+00,-1.756E+00,-1.604E-02, 6.331E-01, 6.825E-01, 6.489E-01, 9.650E-01
 3.280E+03, 2.042E-02, 8.483E-02, 2.563E-04, 6.201E-05, 1.162E-01, 3.080E-02, 6.799E-02, 9.860E-03, 1.248E-02, 1.151E-01, 5.986E+01, 7.008E+01, 7.886E+02, 1.081E+03, 1.793E+02, 7.644E+02, 2.653E+02, 9.640E+02, 6.970E+02, 7.349E+02, 9.235E+02, 1.706E+02, 9.875E+02, 9.777E+02, 9.396E+02, 9.189E+02, 8.505E+02, 7.799E+02, 7.651E+02, 4.141E+01, 2.258E+02, 5.915E+02, 3.504E+02, 4.555E+02, 3.283E+02, 2.938E+01, 2.225E+02, 1.811E+02, 1.967E+02, 1.823E+02, 1.649E+02,-5.988E+00,-5.411E+00,-5.810E+00,-1.789E+00,-1.471E-01, 6.606E-01, 6.755E-01, 6.670E-01, 9.595E-01
 3.360E+03, 1.669E-02, 8.576E-02, 9.029E-04, 2.040E-04, 1.189E-01, 4.418E-02, 6.741E-02, 5.605E-03, 5.930E-03, 1.048E-01, 6.075E+01, 7.061E+01, 7.883E+02, 1.050E+03, 1.777E+02, 7.735E+02, 2.514E+02, 1.008E+03, 7.016E+02, 7.371E+02, 8.936E+02, 1.706E+02, 9.390E+02, 9.654E+02, 9.684E+02, 8.570E+02, 8.032E+02, 8.013E+02, 7.772E+02, 5.610E+01, 2.322E+02, 5.856E+02, 3.306E+02, 4.426E+02, 3.264E+02, 2.855E+01, 2.228E+02, 1.803E+02, 1.961E+02, 1.821E+02, 1.656E+02,-5.608E+00,-5.415E+00,-6.159E+00,-1.766E+00,-1.332E-01, 6.403E-01, 6.618E-01, 7.226E-01, 9.679E-01
 3.440E+03, 2.975E-02, 8.071E-02, 1.635E-04, 1.428E-05, 1.105E-01, 4.302E-02, 6.766E-02, 5.900E-03, 5.247E-03, 1.057E-01, 5.978E+01, 7.074E+01, 7.748E+02, 1.064E+03, 1.776E+02, 7.796E+02, 2.731E+02, 1.021E+03, 6.968E+02, 7.368E+02, 9.017E+02, 1.707E+02, 9.393E+02, 9.782E+02, 9.675E+02, 8.689E+02, 8.115E+02, 7.869E+02, 7.686E+02, 4.434E+01, 2.284E+02, 5.832E+02, 3.362E+02, 4.479E+02, 3.217E+02, 2.933E+01, 2.232E+02, 1.822E+02, 1.974E+02, 1.836E+02, 1.651E+02,-5.800E+00,-5.419E+00,-5.944E+00,-1.765E+00,-8.985E-02, 6.579E-01, 6.828E-01, 6.398E-01, 9.568E-01
 3.520E+03, 3.981E-02, 7.634E-02, 1.765E-06, 2.522E-07, 1.043E-01, 5.532E-02, 6.541E-02, 3.256E-03, 2.091E-03, 9.686E-02, 5.217E+01, 5.974E+01, 7.530E+02, 9.987E+02, 1.706E+02, 7.456E+02, 2.448E+02, 8.960E+02, 6.623E+02, 6.917E+02, 8.450E+02, 1.701E+02, 8.849E+02, 8.909E+02, 8.605E+02, 8.124E+02, 7.645E+02, 7.223E+02, 7.106E+02, 3.076E+01, 1.855E+02, 5.478E+02, 3.102E+02, 4.089E+02, 2.770E+02, 2.930E+01, 1.951E+02, 1.602E+02, 1.719E+02, 1.589E+02, 1.445E+02,-5.579E+00,-4.997E+00,-5.337E+00,-1.639E+00, 4.909E-02, 6.743E-01, 6.972E-01, 6.765E-01, 9.764E-01
 3.600E+03, 7.661E-02, 5.967E-02, 7.254E-06, 3.776E-06, 8.208E-02, 9.197E-02, 5.151E-02, 1.027E-03, 4.431E-04, 7.362E-02, 3.863E+01, 4.270E+01, 6.723E+02, 8.739E+02, 1.450E+02, 6.591E+02, 2.091E+02, 7.422E+02, 5.903E+02, 6.097E+02, 7.437E+02, 1.677E+02, 7.580E+02, 7.552E+02, 7.258E+02, 6.955E+02, 6.623E+02, 5.910E+02, 5.869E+02, 2.717E+01, 1.329E+02, 4.608E+02, 2.850E+02, 3.467E+02, 2.173E+02, 2.596E+01, 1.427E+02, 1.157E+02, 1.270E+02, 1.166E+02, 1.054E+02,-5.008E+00,-4.375E+00,-4.694E+00,-1.534E+00, 1.427E-02, 6.543E-01, 6.334E-01, 6.502E-01, 9.202E-01
 3.680E+03, 8.223E-02, 5.714E-02, 1.605E-07, 4.086E-08, 7.873E-02, 9.319E-02, 5.098E-02, 9.856E-04, 7.574E-04, 7.286E-02, 3.698E+01, 4.050E+01, 6.631E+02, 8.820E+02, 1.378E+02, 6.523E+02, 2.020E+02, 7.513E+02, 5.784E+02, 5.949E+02, 7.312E+02, 1.613E+02, 7.410E+02, 7.392E+02, 7.174E+02, 6.532E+02, 6.253E+02, 5.688E+02, 5.669E+02, 2.966E+01, 1.293E+02, 4.500E+02, 2.960E+02, 3.561E+02, 2.248E+02, 2.564E+01, 1.350E+02, 1.107E+02, 1.200E+02, 1.089E+02, 1.003E+02,-4.928E+00,-4.376E+00,-4.611E+00,-1.517E+00,-7.541E-02, 6.524E-01, 6.302E-01, 6.481E-01, 9.203E-01
 3.760E+03, 9.031E-02, 5.348E-02, 1.937E-07, 6.533E-08, 7.392E-02, 9.912E-02, 4.834E-02, 9.612E-04, 4.911E-04, 6.935E-02, 3.626E+01, 4.036E+01, 6.698E+02, 8.433E+02, 1.360E+02, 6.555E+02, 1.917E+02, 7.638E+02, 5.727E+02, 5.923E+02, 7.213E+02, 1.547E+02, 7.255E+02, 7.353E+02, 7.297E+02, 6.449E+02, 6.185E+02, 5.541E+02, 5.524E+02, 2.611E+01, 1.253E+02, 4.451E+02, 2.934E+02, 3.479E+02, 2.230E+02, 2.616E+01, 1.354E+02, 1.106E+02, 1.203E+02, 1.099E+02, 1.003E+02,-4.614E+00,-4.301E+00,-4.836E+00,-1.575E+00,-1.386E-01, 6.602E-01, 6.204E-01, 6.254E-01, 9.063E-01
 3.840E+03, 9.441E-02, 5.162E-02, 5.172E-07, 1.092E-07, 7.151E-02, 9.293E-02, 5.107E-02, 1.026E-03, 5.656E-04, 7.306E-02, 3.523E+01, 3.891E+01, 6.798E+02, 8.592E+02, 1.359E+02, 6.471E+02, 1.774E+02, 7.494E+02, 5.657E+02, 5.836E+02, 7.100E+02, 1.497E+02, 7.309E+02, 7.185E+02, 7.008E+02, 6.614E+02, 6.279E+02, 5.638E+02, 5.590E+02, 2.547E+01, 1.219E+02, 4.494E+02, 2.816E+02, 3.433E+02, 2.064E+02, 2.534E+01, 1.300E+02, 1.066E+02, 1.148E+02, 1.052E+02, 9.662E+01,-4.773E+00,-4.257E+00,-4.650E+00,-1.528E+00, 2.667E-02, 6.813E-01, 6.122E-01, 6.394E-01, 9.120E-01
 3.920E+03, 9.433E-02, 5.166E-02, 2.438E-07, 7.435E-08, 7.154E-02, 9.673E-02, 4.950E-02, 9.143E-04, 3.148E-04, 7.077E-02, 3.478E+01, 3.833E+01, 6.719E+02, 8.386E+02, 1.422E+02, 6.416E+02, 1.872E+02, 7.321E+02, 5.623E+02, 5.795E+02, 6.998E+02, 1.461E+02, 7.248E+02, 7.284E+02, 7.072E+02, 6.753E+02, 6.373E+02, 5.721E+02, 5.658E+02, 2.538E+01, 1.178E+02, 4.546E+02, 2.798E+02, 3.347E+02, 2.095E+02, 2.549E+01, 1.289E+02, 1.049E+02, 1.140E+02, 1.047E+02, 9.597E+01,-4.739E+00,-4.286E+00,-4.683E+00,-1.527E+00,-2.503E-02, 6.682E-01, 6.334E-01, 6.397E-01, 8.979E-01
 4.000E+03, 9.123E-02, 5.306E-02, 7.674E-07, 2.373E-07, 7.338E-02, 1.002E-01, 4.773E-02, 1.056E-03, 5.494E-04, 6.880E-02, 3.450E+01, 3.873E+01, 6.649E+02, 8.348E+02, 1.355E+02, 6.363E+02, 1.823E+02, 7.445E+02, 5.601E+02, 5.809E+02, 7.110E+02, 1.441E+02, 7.352E+02, 7.345E+02, 7.133E+02, 6.704E+02, 6.378E+02, 5.447E+02, 5.483E+02, 2.949E+01, 1.225E+02, 4.399E+02, 2.671E+02, 3.293E+02, 2.083E+02, 2.549E+01, 1.288E+02, 1.053E+02, 1.151E+02, 1.057E+02, 9.640E+01,-4.721E+00,-4.336E+00,-4.646E+00,-1.549E+00,-8.876E-02, 6.329E-01, 6.298E-01, 6.569E-01, 8.905E-01
 4.080E+03, 9.490E-02, 5.140E-02, 7.240E-09, 3.584E-09, 7.121E-02, 1.145E-01, 4.209E-02, 3.581E-04, 1.421E-04, 5.991E-02, 3.202E+01, 3.444E+01, 6.260E+02, 7.622E+02, 1.233E+02, 6.525E+02, 1.773E+02, 7.527E+02, 5.450E+02, 5.565E+02, 6.586E+02, 1.428E+02, 6.597E+02, 6.869E+02, 6.847E+02, 6.239E+02, 5.949E+02, 5.370E+02, 5.328E+02, 3.283E+01, 1.177E+02, 4.301E+02, 2.936E+02, 3.404E+02, 1.932E+02, 2.486E+01, 1.184E+02, 9.680E+01, 1.056E+02, 9.614E+01, 8.827E+01,-4.434E+00,-4.105E+00,-4.489E+00,-1.458E+00, 4.820E-02, 6.365E-01, 6.333E-01, 6.636E-01, 9.223E-01
 4.160E+03, 1.183E-01, 4.079E-02, 1.276E-09, 5.440E-10, 5.739E-02, 1.383E-01, 3.173E-02, 2.863E-05, 1.417E-05, 4.578E-02, 2.231E+01, 2.304E+01, 5.655E+02, 6.468E+02, 1.127E+02, 5.709E+02, 1.430E+02, 5.816E+02, 4.707E+02, 4.726E+02, 5.677E+02, 1.402E+02, 5.612E+02, 5.708E+02, 5.683E+02, 5.017E+02, 4.875E+02, 4.323E+02, 4.323E+02, 2.296E+01, 7.907E+01, 3.658E+02, 2.205E+02, 2.572E+02, 1.451E+02, 2.320E+01, 8.516E+01, 7.106E+01, 7.692E+01, 7.055E+01, 6.516E+01,-4.045E+00,-3.714E+00,-3.874E+00,-1.365E+00, 2.638E-02, 6.489E-01, 5.994E-01, 6.229E-01, 8.804E-01
 4.240E+03, 1.250E-01, 3.778E-02, 2.095E-09, 1.038E-09, 5.349E-02, 1.433E-01, 2.946E-02, 3.237E-05, 1.093E-05, 4.288E-02, 1.979E+01, 2.013E+01, 5.494E+02, 6.106E+02, 9.458E+01, 5.334E+02, 1.272E+02, 5.630E+02, 4.433E+02, 4.423E+02, 5.368E+02, 1.346E+02, 5.322E+02, 5.526E+02, 5.514E+02, 4.884E+02, 4.709E+02, 4.164E+02, 4.144E+02, 2.316E+01, 7.051E+01, 3.408E+02, 2.176E+02, 2.474E+02, 1.292E+02, 2.302E+01, 7.616E+01, 6.353E+01, 6.912E+01, 6.363E+01, 5.856E+01,-3.891E+00,-3.511E+00,-3.795E+00,-1.295E+00, 9.079E-02, 6.372E-01, 5.992E-01, 6.323E-01, 8.561E-01
 4.320E+03, 1.299E-01, 3.555E-02, 4.360E-09, 1.771E-09, 5.060E-02, 1.440E-01, 2.917E-02, 1.446E-05, 7.306E-06, 4.245E-02, 1.874E+01, 1.925E+01, 5.348E+02, 6.009E+02, 9.199E+01, 5.427E+02, 1.229E+02, 5.500E+02, 4.317E+02, 4.318E+02, 5.217E+02, 1.285E+02, 5.267E+02, 5.556E+02, 5.438E+02, 4.568E+02, 4.465E+02, 4.116E+02, 4.110E+02, 2.237E+01, 6.699E+01, 3.329E+02, 2.327E+02, 2.602E+02, 1.406E+02, 2.278E+01, 7.251E+01, 6.110E+01, 6.613E+01, 6.121E+01, 5.647E+01,-3.852E+00,-3.557E+00,-3.795E+00,-1.201E+00,-2.658E-02, 6.334E-01, 5.932E-01, 6.614E-01, 8.468E-01
 4.400E+03, 1.314E-01, 3.489E-02, 7.507E-10, 2.657E-10, 4.975E-02, 1.359E-01, 3.279E-02, 4.518E-05, 1.818E-05, 4.719E-02, 1.835E+01, 1.858E+01, 5.295E+02, 6.336E+02, 9.648E+01, 5.317E+02, 1.215E+02, 5.280E+02, 4.259E+02, 4.234E+02, 5.235E+02, 1.235E+02, 5.431E+02, 5.422E+02, 5.259E+02, 4.847E+02, 4.657E+02, 4.140E+02, 4.076E+02, 2.271E+01, 6.604E+01, 3.338E+02, 2.176E+02, 2.441E+02, 1.251E+02, 2.289E+01, 7.076E+01, 5.969E+01, 6.487E+01, 5.965E+01, 5.513E+01,-3.765E+00,-3.399E+00,-3.769E+00,-1.298E+00, 5.890E-02, 6.012E-01, 5.813E-01, 6.519E-01, 8.319E-01
 4.480E+03, 1.252E-01, 3.769E-02, 4.245E-09, 1.517E-09, 5.336E-02, 1.493E-01, 2.677E-02, 4.330E-06, 1.984E-06, 3.935E-02, 1.809E+01, 1.794E+01, 5.331E+02, 5.571E+02, 9.063E+01, 5.521E+02, 1.230E+02, 5.487E+02, 4.231E+02, 4.164E+02, 4.927E+02, 1.196E+02, 5.047E+02, 5.251E+02, 5.218E+02, 4.608E+02, 4.454E+02, 4.132E+02, 4.078E+02, 2.276E+01, 6.373E+01, 3.374E+02, 2.303E+02, 2.530E+02, 1.222E+02, 2.280E+01, 6.877E+01, 5.824E+01, 6.327E+01, 5.783E+01, 5.403E+01,-3.617E+00,-3.378E+00,-3.649E+00,-1.261E+00, 3.941E-02, 6.024E-01, 5.743E-01, 6.329E-01, 8.258E-01
 4.560E+03, 1.254E-01, 3.758E-02, 3.127E-09, 8.210E-10, 5.322E-02, 1.467E-01, 2.792E-02, 5.895E-06, 2.594E-06, 4.083E-02, 1.768E+01, 1.781E+01, 5.220E+02, 5.659E+02, 7.899E+01, 5.442E+02, 1.229E+02, 5.542E+02, 4.180E+02, 4.138E+02, 4.994E+02, 1.167E+02, 5.106E+02, 5.227E+02, 5.264E+02, 4.558E+02, 4.424E+02, 4.072E+02, 4.033E+02, 2.503E+01, 6.560E+01, 3.370E+02, 2.191E+02, 2.449E+02, 1.265E+02, 2.288E+01, 6.801E+01, 5.758E+01, 6.264E+01, 5.739E+01, 5.345E+01,-3.633E+00,-3.293E+00,-3.670E+00,-1.237E+00,-1.166E-03, 6.141E-01, 5.862E-01, 6.336E-01, 8.312E-01
 4.640E+03, 1.268E-01, 3.696E-02, 2.597E-08, 7.249E-09, 5.242E-02, 1.434E-01, 2.941E-02, 6.464E-06, 3.177E-06, 4.275E-02, 1.727E+01, 1.726E+01, 5.353E+02, 5.885E+02, 9.299E+01, 5.211E+02, 1.171E+02, 5.295E+02, 4.142E+02, 4.082E+02, 5.016E+02, 1.145E+02, 5.155E+02, 5.202E+02, 5.201E+02, 4.713E+02, 4.534E+02, 3.877E+02, 3.862E+02, 2.205E+01, 6.180E+01, 3.245E+02, 2.222E+02, 2.481E+02, 1.231E+02, 2.272E+01, 6.678E+01, 5.644E+01, 6.137E+01, 5.583E+01, 5.253E+01,-3.638E+00,-3.332E+00,-3.671E+00,-1.178E+00, 4.446E-02, 6.043E-01, 5.794E-01, 6.065E-01, 8.280E-01
 4.720E+03, 1.315E-01, 3.483E-02, 1.779E-09, 6.500E-10, 4.967E-02, 1.457E-01, 2.835E-02, 2.291E-05, 1.061E-05, 4.142E-02, 1.723E+01, 1.780E+01, 5.305E+02, 5.792E+02, 9.437E+01, 5.225E+02, 1.190E+02, 5.267E+02, 4.114E+02, 4.129E+02, 5.029E+02, 1.130E+02, 5.178E+02, 5.268E+02, 5.266E+02, 4.717E+02, 4.535E+02, 4.086E+02, 4.030E+02, 2.204E+01, 6.292E+01, 3.273E+02, 2.012E+02, 2.279E+02, 1.087E+02, 2.279E+01, 6.868E+01, 5.753E+01, 6.256E+01, 5.796E+01, 5.321E+01,-3.656E+00,-3.387E+00,-3.670E+00,-1.277E+00, 1.520E-01, 6.054E-01, 5.748E-01, 6.325E-01, 8.310E-01
 4.800E+03, 1.307E-01, 3.517E-02, 1.161E-09, 4.626E-10, 5.011E-02, 1.474E-01, 2.759E-02, 1.936E-05, 6.420E-06, 4.042E-02, 1.688E+01, 1.698E+01, 5.182E+02, 5.685E+02, 8.520E+01, 5.318E+02, 1.200E+02, 5.293E+02, 4.088E+02, 4.041E+02, 4.877E+02, 1.118E+02, 5.078E+02, 5.159E+02, 5.258E+02, 4.649E+02, 4.492E+02, 4.099E+02, 4.027E+02, 2.237E+01, 6.154E+01, 3.352E+02, 2.206E+02, 2.447E+02, 1.314E+02, 2.265E+01, 6.566E+01, 5.635E+01, 6.039E+01, 5.525E+01, 5.188E+01,-3.521E+00,-3.268E+00,-3.669E+00,-1.205E+00, 2.579E-02, 5.929E-01, 5.824E-01, 6.262E-01, 8.299E-01
 4.880E+03, 1.313E-01, 3.490E-02, 1.080E-07, 3.604E-08, 4.976E-02, 1.467E-01, 2.793E-02, 1.026E-05, 4.905E-06, 4.086E-02, 1.639E+01, 1.695E+01, 5.238E+02, 5.796E+02, 9.648E+01, 5.161E+02, 1.181E+02, 5.224E+02, 4.025E+02, 4.022E+02, 4.928E+02, 1.108E+02, 5.129E+02, 5.178E+02, 5.122E+02, 4.653E+02, 4.490E+02, 3.935E+02, 3.909E+02, 2.170E+01, 6.008E+01, 3.219E+02, 2.159E+02, 2.387E+02, 1.264E+02, 2.266E+01, 6.554E+01, 5.552E+01, 6.040E+01, 5.577E+01, 5.163E+01,-3.687E+00,-3.347E+00,-3.555E+00,-1.224E+00,-5.620E-03, 6.221E-01, 5.699E-01, 6.061E-01, 8.059E-01
 4.960E+03, 1.323E-01, 3.448E-02, 1.083E-08, 3.529E-09, 4.922E-02, 1.447E-01, 2.881E-02, 1.546E-05, 7.627E-06, 4.200E-02, 1.642E+01, 1.675E+01, 5.268E+02, 5.883E+02, 8.659E+01, 5.159E+02, 1.101E+02, 5.185E+02, 4.023E+02, 4.013E+02, 4.959E+02, 1.098E+02, 5.186E+02, 5.251E+02, 5.131E+02, 4.711E+02, 4.518E+02, 4.062E+02, 4.017E+02, 2.492E+01, 6.279E+01, 3.351E+02, 2.181E+02, 2.437E+02, 1.224E+02, 2.257E+01, 6.541E+01, 5.537E+01, 6.003E+01, 5.536E+01, 5.151E+01,-3.609E+00,-3.391E+00,-3.677E+00,-1.263E+00, 1.268E-02, 6.120E-01, 5.678E-01, 6.221E-01, 8.035E-01
 5.040E+03, 1.298E-01, 3.560E-02, 3.336E-09, 1.904E-09, 5.067E-02, 1.493E-01, 2.677E-02, 2.773E-06, 1.580E-06, 3.934E-02, 1.634E+01, 1.624E+01, 5.244E+02, 5.546E+02, 8.341E+01, 5.303E+02, 1.154E+02, 5.313E+02, 4.018E+02, 3.958E+02, 4.754E+02, 1.092E+02, 4.950E+02, 5.122E+02, 5.091E+02, 4.578E+02, 4.419E+02, 4.076E+02, 3.995E+02, 2.180E+01, 5.882E+01, 3.358E+02, 2.215E+02, 2.447E+02, 1.200E+02, 2.248E+01, 6.345E+01, 5.376E+01, 5.873E+01, 5.416E+01, 5.009E+01,-3.517E+00,-3.300E+00,-3.558E+00,-1.239E+00, 4.413E-02, 6.368E-01, 5.795E-01, 6.408E-01, 8.324E-01
 5.120E+03, 1.370E-01, 3.232E-02, 3.448E-09, 1.596E-09, 4.644E-02, 1.444E-01, 2.889E-02, 7.090E-05, 2.047E-05, 4.225E-02, 1.574E+01, 1.620E+01, 5.151E+02, 5.805E+02, 9.066E+01, 5.176E+02, 1.077E+02, 5.197E+02, 3.948E+02, 3.943E+02, 4.848E+02, 1.086E+02, 5.107E+02, 5.130E+02, 5.033E+02, 4.564E+02, 4.390E+02, 4.189E+02, 4.100E+02, 2.345E+01, 5.899E+01, 3.215E+02, 2.102E+02, 2.308E+02, 1.264E+02, 2.252E+01, 6.301E+01, 5.311E+01, 5.822E+01, 5.364E+01, 4.991E+01,-3.636E+00,-3.340E+00,-3.592E+00,-1.219E+00,-4.325E-02, 6.122E-01, 5.886E-01, 6.436E-01, 8.235E-01
