s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.029E-02, 8.469E-02, 6.023E-04, 1.725E-04, 1.152E-01, 3.370E-02, 6.981E-02, 7.692E-03, 7.928E-03, 1.110E-01, 6.647E+01, 7.795E+01, 7.940E+02, 1.060E+03, 1.733E+02, 7.871E+02, 2.623E+02, 1.037E+03, 7.237E+02, 7.654E+02, 9.304E+02, 1.873E+02, 9.595E+02, 9.678E+02, 9.660E+02, 9.332E+02, 8.628E+02, 8.096E+02, 7.903E+02, 3.220E+01, 2.389E+02, 6.322E+02, 3.574E+02, 4.731E+02, 3.439E+02, 2.881E+01, 2.437E+02, 2.034E+02, 2.165E+02, 2.012E+02, 1.840E+02,-4.917E+00,-4.491E+00,-4.953E+00,-1.752E+00,-2.924E-01, 7.663E-01, 7.118E-01, 7.961E-01, 1.012E+00
 2.640E+03, 1.691E-02, 8.667E-02, 2.132E-04, 7.105E-05, 1.171E-01, 3.886E-02, 6.638E-02, 8.505E-03, 9.691E-03, 1.082E-01, 6.653E+01, 7.727E+01, 7.883E+02, 1.050E+03, 1.698E+02, 8.011E+02, 2.248E+02, 1.027E+03, 7.229E+02, 7.623E+02, 9.264E+02, 1.826E+02, 9.432E+02, 9.653E+02, 9.660E+02, 9.050E+02, 8.425E+02, 8.350E+02, 8.054E+02, 5.228E+01, 2.505E+02, 6.372E+02, 4.089E+02, 5.037E+02, 3.471E+02, 2.881E+01, 2.410E+02, 1.981E+02, 2.126E+02, 1.986E+02, 1.811E+02,-4.811E+00,-4.552E+00,-5.107E+00,-1.765E+00,-2.781E-01, 7.820E-01, 7.298E-01, 7.897E-01, 1.026E+00
 2.720E+03, 2.769E-02, 8.204E-02, 5.290E-06, 8.972E-07, 1.104E-01, 4.003E-02, 6.692E-02, 7.551E-03, 9.872E-03, 1.069E-01, 6.628E+01, 7.690E+01, 7.967E+02, 1.059E+03, 1.708E+02, 7.983E+02, 2.590E+02, 1.008E+03, 7.222E+02, 7.609E+02, 9.204E+02, 1.792E+02, 9.441E+02, 9.586E+02, 9.578E+02, 9.185E+02, 8.497E+02, 8.366E+02, 8.035E+02, 4.210E+01, 2.463E+02, 6.362E+02, 3.483E+02, 4.645E+02, 3.328E+02, 2.877E+01, 2.411E+02, 1.975E+02, 2.133E+02, 1.974E+02, 1.802E+02,-4.874E+00,-4.475E+00,-4.949E+00,-1.746E+00,-1.982E-01, 7.718E-01, 6.913E-01, 8.055E-01, 1.009E+00
 2.800E+03, 2.623E-02, 8.230E-02, 3.395E-04, 1.474E-04, 1.114E-01, 4.371E-02, 6.645E-02, 6.728E-03, 7.077E-03, 1.043E-01, 6.558E+01, 7.624E+01, 8.017E+02, 1.062E+03, 1.829E+02, 7.750E+02, 2.516E+02, 9.642E+02, 7.192E+02, 7.589E+02, 9.265E+02, 1.772E+02, 9.495E+02, 9.544E+02, 9.514E+02, 9.317E+02, 8.595E+02, 7.899E+02, 7.752E+02, 2.819E+01, 2.287E+02, 6.329E+02, 3.730E+02, 4.778E+02, 3.382E+02, 2.867E+01, 2.395E+02, 1.975E+02, 2.125E+02, 1.961E+02, 1.790E+02,-4.939E+00,-4.430E+00,-4.852E+00,-1.709E+00,-3.888E-01, 7.970E-01, 6.889E-01, 7.876E-01, 1.013E+00
 2.880E+03, 2.328E-02, 8.366E-02, 3.319E-04, 4.978E-05, 1.132E-01, 2.460E-02, 6.736E-02, 1.290E-02, 1.460E-02, 1.193E-01, 6.554E+01, 7.723E+01, 7.982E+02, 1.098E+03, 1.777E+02, 7.779E+02, 2.564E+02, 9.728E+02, 7.193E+02, 7.620E+02, 9.491E+02, 1.763E+02, 9.782E+02, 9.784E+02, 9.372E+02, 9.473E+02, 8.700E+02, 8.135E+02, 7.922E+02, 3.182E+01, 2.357E+02, 6.285E+02, 3.710E+02, 4.870E+02, 3.450E+02, 2.873E+01, 2.410E+02, 2.000E+02, 2.145E+02, 1.940E+02, 1.806E+02,-5.024E+00,-4.484E+00,-4.862E+00,-1.691E+00,-2.876E-01, 7.798E-01, 7.012E-01, 8.153E-01, 1.041E+00
 2.960E+03, 2.636E-02, 8.264E-02, 3.603E-06, 7.580E-07, 1.112E-01, 3.360E-02, 6.928E-02, 8.236E-03, 7.410E-03, 1.114E-01, 6.477E+01, 7.576E+01, 7.792E+02, 1.090E+03, 1.748E+02, 7.779E+02, 2.429E+02, 9.777E+02, 7.155E+02, 7.567E+02, 9.332E+02, 1.760E+02, 9.588E+02, 9.499E+02, 9.420E+02, 9.259E+02, 8.552E+02, 8.115E+02, 7.872E+02, 3.200E+01, 2.289E+02, 6.169E+02, 3.726E+02, 4.782E+02, 3.330E+02, 2.830E+01, 2.358E+02, 1.962E+02, 2.102E+02, 1.925E+02, 1.783E+02,-4.920E+00,-4.400E+00,-4.845E+00,-1.697E+00,-1.562E-01, 7.945E-01, 7.039E-01, 7.796E-01, 1.024E+00
 3.040E+03, 2.592E-02, 8.281E-02, 3.270E-05, 1.204E-05, 1.115E-01, 4.447E-02, 6.712E-02, 5.722E-03, 8.514E-03, 1.032E-01, 6.333E+01, 7.502E+01, 7.795E+02, 1.041E+03, 1.692E+02, 7.746E+02, 2.564E+02, 9.890E+02, 7.101E+02, 7.540E+02, 9.231E+02, 1.753E+02, 9.427E+02, 9.784E+02, 9.734E+02, 9.235E+02, 8.538E+02, 8.072E+02, 7.883E+02, 4.576E+01, 2.438E+02, 6.322E+02, 3.446E+02, 4.607E+02, 3.351E+02, 2.839E+01, 2.359E+02, 1.951E+02, 2.095E+02, 1.929E+02, 1.766E+02,-4.825E+00,-4.472E+00,-4.859E+00,-1.703E+00,-3.206E-01, 7.638E-01, 6.977E-01, 7.761E-01, 1.012E+00
 3.120E+03, 3.254E-02, 7.985E-02, 7.030E-07, 2.987E-07, 1.074E-01, 4.410E-02, 6.647E-02, 6.627E-03, 6.227E-03, 1.041E-01, 6.412E+01, 7.440E+01, 7.722E+02, 1.040E+03, 1.701E+02, 7.855E+02, 2.362E+02, 1.028E+03, 7.129E+02, 7.518E+02, 9.109E+02, 1.744E+02, 9.255E+02, 9.643E+02, 9.566E+02, 8.720E+02, 8.164E+02, 7.792E+02, 7.653E+02, 3.431E+01, 2.257E+02, 6.473E+02, 3.825E+02, 4.803E+02, 3.300E+02, 2.791E+01, 2.331E+02, 1.918E+02, 2.064E+02, 1.924E+02, 1.756E+02,-4.844E+00,-4.456E+00,-4.992E+00,-1.823E+00,-2.717E-01, 7.779E-01, 6.968E-01, 7.769E-01, 9.894E-01
 3.200E+03, 3.692E-02, 7.781E-02, 4.152E-05, 8.686E-06, 1.048E-01, 4.445E-02, 6.732E-02, 5.863E-03, 4.758E-03, 1.035E-01, 6.342E+01, 7.439E+01, 7.899E+02, 1.056E+03, 1.779E+02, 7.699E+02, 2.508E+02, 9.710E+02, 7.101E+02, 7.516E+02, 9.247E+02, 1.736E+02, 9.476E+02, 9.662E+02, 9.610E+02, 9.083E+02, 8.441E+02, 8.210E+02, 7.964E+02, 3.720E+01, 2.278E+02, 6.106E+02, 3.640E+02, 4.738E+02, 3.389E+02, 2.804E+01, 2.339E+02, 1.928E+02, 2.071E+02, 1.921E+02, 1.758E+02,-4.889E+00,-4.425E+00,-4.836E+00,-1.583E+00,-2.756E-01, 7.779E-01, 7.141E-01, 7.714E-01, 1.016E+00
 3.280E+03, 2.157E-02, 8.469E-02, 1.129E-04, 9.692E-06, 1.141E-01, 3.716E-02, 6.881E-02, 7.227E-03, 7.542E-03, 1.086E-01, 6.265E+01, 7.385E+01, 7.822E+02, 1.054E+03, 1.684E+02, 7.734E+02, 2.365E+02, 9.868E+02, 7.067E+02, 7.496E+02, 9.182E+02, 1.734E+02, 9.425E+02, 9.495E+02, 9.380E+02, 9.340E+02, 8.593E+02, 7.833E+02, 7.686E+02, 3.345E+01, 2.249E+02, 6.128E+02, 3.549E+02, 4.643E+02, 3.378E+02, 2.797E+01, 2.309E+02, 1.915E+02, 2.049E+02, 1.891E+02, 1.739E+02,-4.831E+00,-4.369E+00,-4.796E+00,-1.743E+00,-3.250E-01, 7.701E-01, 7.107E-01, 7.818E-01, 1.004E+00
 3.360E+03, 2.652E-02, 8.229E-02, 2.417E-04, 6.098E-05, 1.112E-01, 3.866E-02, 6.740E-02, 7.777E-03, 8.611E-03, 1.080E-01, 6.250E+01, 7.291E+01, 7.835E+02, 1.057E+03, 1.711E+02, 7.692E+02, 2.359E+02, 9.887E+02, 7.060E+02, 7.460E+02, 9.180E+02, 1.728E+02, 9.430E+02, 9.547E+02, 9.497E+02, 9.016E+02, 8.352E+02, 7.847E+02, 7.653E+02, 4.047E+01, 2.282E+02, 6.147E+02, 3.729E+02, 4.735E+02, 3.403E+02, 2.853E+01, 2.298E+02, 1.876E+02, 2.039E+02, 1.880E+02, 1.724E+02,-4.769E+00,-4.414E+00,-4.928E+00,-1.705E+00,-2.657E-01, 7.702E-01, 6.936E-01, 8.104E-01, 1.017E+00
 3.440E+03, 2.976E-02, 8.110E-02, 5.770E-06, 2.264E-06, 1.091E-01, 4.030E-02, 6.686E-02, 7.696E-03, 7.463E-03, 1.070E-01, 6.255E+01, 7.332E+01, 7.717E+02, 1.034E+03, 1.680E+02, 7.825E+02, 2.411E+02, 9.999E+02, 7.064E+02, 7.475E+02, 9.153E+02, 1.722E+02, 9.278E+02, 9.550E+02, 9.582E+02, 8.840E+02, 8.217E+02, 7.965E+02, 7.768E+02, 4.413E+01, 2.360E+02, 6.163E+02, 3.479E+02, 4.564E+02, 3.337E+02, 2.803E+01, 2.304E+02, 1.900E+02, 2.046E+02, 1.879E+02, 1.725E+02,-4.819E+00,-4.447E+00,-4.929E+00,-1.706E+00,-2.990E-01, 7.648E-01, 6.922E-01, 7.859E-01, 1.026E+00
 3.520E+03, 3.680E-02, 7.792E-02, 9.400E-07, 2.388E-07, 1.048E-01, 7.834E-02, 5.598E-02, 2.543E-03, 2.498E-03, 8.136E-02, 5.385E+01, 6.123E+01, 7.416E+02, 9.402E+02, 1.544E+02, 7.360E+02, 2.387E+02, 9.321E+02, 6.687E+02, 7.002E+02, 8.313E+02, 1.716E+02, 8.457E+02, 8.674E+02, 8.632E+02, 8.064E+02, 7.584E+02, 7.358E+02, 7.170E+02, 3.307E+01, 1.906E+02, 5.716E+02, 3.375E+02, 4.270E+02, 2.967E+02, 2.692E+01, 1.985E+02, 1.632E+02, 1.759E+02, 1.630E+02, 1.481E+02,-4.476E+00,-4.107E+00,-4.617E+00,-1.634E+00,-2.829E-01, 7.843E-01, 7.079E-01, 7.976E-01, 1.039E+00
 3.600E+03, 7.648E-02, 5.996E-02, 6.207E-08, 2.486E-08, 8.093E-02, 1.004E-01, 4.836E-02, 6.581E-04, 2.748E-04, 6.720E-02, 4.040E+01, 4.400E+01, 6.709E+02, 8.419E+02, 1.300E+02, 6.837E+02, 1.876E+02, 7.973E+02, 6.001E+02, 6.190E+02, 7.332E+02, 1.687E+02, 7.386E+02, 7.512E+02, 7.436E+02, 6.920E+02, 6.565E+02, 5.872E+02, 5.829E+02, 2.511E+01, 1.365E+02, 4.877E+02, 3.220E+02, 3.781E+02, 2.300E+02, 2.566E+01, 1.472E+02, 1.205E+02, 1.317E+02, 1.201E+02, 1.100E+02,-4.072E+00,-3.703E+00,-4.121E+00,-1.493E+00,-1.928E-01, 7.667E-01, 6.537E-01, 7.829E-01, 9.831E-01
 3.680E+03, 9.108E-02, 5.335E-02, 9.236E-07, 1.508E-07, 7.223E-02, 9.678E-02, 4.978E-02, 8.363E-04, 2.832E-04, 6.946E-02, 3.867E+01, 4.258E+01, 6.729E+02, 8.594E+02, 1.338E+02, 6.638E+02, 1.751E+02, 7.552E+02, 5.873E+02, 6.083E+02, 7.333E+02, 1.617E+02, 7.360E+02, 7.291E+02, 7.176E+02, 6.893E+02, 6.506E+02, 5.868E+02, 5.801E+02, 2.689E+01, 1.310E+02, 4.841E+02, 3.066E+02, 3.672E+02, 2.258E+02, 2.539E+01, 1.415E+02, 1.158E+02, 1.266E+02, 1.155E+02, 1.060E+02,-4.080E+00,-3.740E+00,-4.033E+00,-1.510E+00,-2.123E-01, 7.611E-01, 6.404E-01, 7.787E-01, 9.642E-01
 3.760E+03, 9.037E-02, 5.367E-02, 2.974E-08, 7.796E-09, 7.265E-02, 9.488E-02, 4.888E-02, 2.295E-03, 1.375E-03, 7.142E-02, 3.700E+01, 4.109E+01, 6.555E+02, 8.521E+02, 1.335E+02, 6.542E+02, 1.750E+02, 7.565E+02, 5.767E+02, 5.993E+02, 7.216E+02, 1.552E+02, 7.429E+02, 7.297E+02, 7.309E+02, 6.836E+02, 6.484E+02, 5.811E+02, 5.740E+02, 2.610E+01, 1.265E+02, 4.713E+02, 2.903E+02, 3.471E+02, 2.052E+02, 2.497E+01, 1.365E+02, 1.117E+02, 1.223E+02, 1.121E+02, 1.030E+02,-4.122E+00,-3.765E+00,-4.093E+00,-1.489E+00,-1.274E-02, 7.746E-01, 6.546E-01, 7.719E-01, 9.685E-01
 3.840E+03, 8.842E-02, 5.455E-02, 2.884E-07, 1.155E-07, 7.381E-02, 1.007E-01, 4.784E-02, 9.783E-04, 4.471E-04, 6.723E-02, 3.704E+01, 4.124E+01, 6.486E+02, 8.268E+02, 1.189E+02, 6.672E+02, 1.702E+02, 7.903E+02, 5.758E+02, 5.992E+02, 7.164E+02, 1.501E+02, 7.070E+02, 7.278E+02, 7.312E+02, 6.628E+02, 6.295E+02, 5.620E+02, 5.627E+02, 2.781E+01, 1.274E+02, 4.688E+02, 3.010E+02, 3.582E+02, 2.164E+02, 2.502E+01, 1.358E+02, 1.112E+02, 1.219E+02, 1.112E+02, 1.023E+02,-3.924E+00,-3.690E+00,-4.163E+00,-1.361E+00,-1.070E-01, 7.572E-01, 6.503E-01, 7.638E-01, 9.485E-01
 3.920E+03, 9.005E-02, 5.381E-02, 5.290E-06, 1.745E-06, 7.285E-02, 9.888E-02, 4.906E-02, 6.429E-04, 1.982E-04, 6.811E-02, 3.735E+01, 4.068E+01, 6.775E+02, 8.383E+02, 1.270E+02, 6.596E+02, 1.752E+02, 7.269E+02, 5.772E+02, 5.960E+02, 7.178E+02, 1.463E+02, 7.123E+02, 7.137E+02, 7.079E+02, 6.800E+02, 6.438E+02, 5.643E+02, 5.605E+02, 2.502E+01, 1.230E+02, 4.728E+02, 3.024E+02, 3.571E+02, 2.134E+02, 2.490E+01, 1.344E+02, 1.109E+02, 1.202E+02, 1.103E+02, 1.013E+02,-4.048E+00,-3.646E+00,-3.982E+00,-1.442E+00,-2.018E-01, 7.689E-01, 6.540E-01, 7.411E-01, 9.638E-01
 4.000E+03, 8.685E-02, 5.526E-02, 5.833E-07, 2.524E-07, 7.475E-02, 9.960E-02, 4.834E-02, 9.693E-04, 4.913E-04, 6.786E-02, 3.628E+01, 4.020E+01, 6.793E+02, 8.500E+02, 1.283E+02, 6.389E+02, 1.628E+02, 7.145E+02, 5.713E+02, 5.929E+02, 7.263E+02, 1.444E+02, 7.311E+02, 7.281E+02, 6.969E+02, 6.642E+02, 6.356E+02, 5.730E+02, 5.661E+02, 2.408E+01, 1.225E+02, 4.750E+02, 3.034E+02, 3.566E+02, 2.179E+02, 2.512E+01, 1.343E+02, 1.104E+02, 1.205E+02, 1.087E+02, 1.010E+02,-4.144E+00,-3.718E+00,-3.941E+00,-1.406E+00,-1.335E-01, 7.643E-01, 6.425E-01, 7.657E-01, 9.749E-01
 4.080E+03, 9.026E-02, 5.372E-02, 5.109E-08, 1.654E-08, 7.271E-02, 1.062E-01, 4.611E-02, 3.173E-04, 9.491E-05, 6.354E-02, 3.324E+01, 3.546E+01, 6.458E+02, 7.968E+02, 1.176E+02, 6.356E+02, 1.665E+02, 6.924E+02, 5.520E+02, 5.654E+02, 6.754E+02, 1.438E+02, 6.835E+02, 6.836E+02, 6.761E+02, 6.401E+02, 6.073E+02, 5.266E+02, 5.256E+02, 2.316E+01, 1.098E+02, 4.546E+02, 2.851E+02, 3.363E+02, 2.015E+02, 2.441E+01, 1.197E+02, 9.948E+01, 1.074E+02, 9.845E+01, 9.171E+01,-3.947E+00,-3.554E+00,-3.902E+00,-1.364E+00,-1.142E-01, 7.819E-01, 6.719E-01, 7.791E-01, 9.497E-01
 4.160E+03, 1.162E-01, 4.198E-02, 6.177E-08, 6.104E-08, 5.741E-02, 1.358E-01, 3.302E-02, 6.020E-05, 2.185E-05, 4.600E-02, 2.364E+01, 2.392E+01, 5.751E+02, 6.580E+02, 1.031E+02, 5.712E+02, 1.413E+02, 5.763E+02, 4.822E+02, 4.835E+02, 5.747E+02, 1.419E+02, 5.733E+02, 5.714E+02, 5.680E+02, 5.300E+02, 5.104E+02, 4.359E+02, 4.366E+02, 2.215E+01, 8.146E+01, 3.702E+02, 2.403E+02, 2.772E+02, 1.535E+02, 2.296E+01, 8.780E+01, 7.365E+01, 7.979E+01, 7.253E+01, 6.801E+01,-3.441E+00,-3.148E+00,-3.506E+00,-1.231E+00,-1.326E-01, 7.551E-01, 6.234E-01, 7.643E-01, 9.234E-01
 4.240E+03, 1.241E-01, 3.838E-02, 6.339E-07, 2.147E-07, 5.275E-02, 1.407E-01, 3.086E-02, 1.658E-05, 5.951E-06, 4.311E-02, 2.097E+01, 2.109E+01, 5.713E+02, 6.222E+02, 9.361E+01, 5.448E+02, 1.211E+02, 5.466E+02, 4.553E+02, 4.554E+02, 5.425E+02, 1.365E+02, 5.427E+02, 5.439E+02, 5.373E+02, 5.140E+02, 4.926E+02, 4.309E+02, 4.260E+02, 2.262E+01, 7.279E+01, 3.632E+02, 2.335E+02, 2.622E+02, 1.373E+02, 2.273E+01, 7.859E+01, 6.618E+01, 7.203E+01, 6.600E+01, 6.157E+01,-3.348E+00,-3.064E+00,-3.267E+00,-1.209E+00,-6.976E-02, 7.655E-01, 6.145E-01, 7.472E-01, 8.947E-01
 4.320E+03, 1.265E-01, 3.730E-02, 4.478E-09, 1.695E-09, 5.135E-02, 1.444E-01, 2.919E-02, 4.095E-06, 2.167E-06, 4.092E-02, 1.944E+01, 1.979E+01, 5.430E+02, 6.004E+02, 9.548E+01, 5.417E+02, 1.214E+02, 5.258E+02, 4.397E+02, 4.409E+02, 5.256E+02, 1.304E+02, 5.306E+02, 5.463E+02, 5.302E+02, 4.838E+02, 4.675E+02, 4.250E+02, 4.206E+02, 2.184E+01, 6.872E+01, 3.531E+02, 2.296E+02, 2.588E+02, 1.316E+02, 2.294E+01, 7.448E+01, 6.261E+01, 6.862E+01, 6.295E+01, 5.837E+01,-3.316E+00,-3.140E+00,-3.335E+00,-1.152E+00,-6.627E-02, 7.504E-01, 5.966E-01, 7.149E-01, 9.370E-01
 4.400E+03, 1.335E-01, 3.416E-02, 4.530E-08, 1.304E-08, 4.729E-02, 1.413E-01, 3.060E-02, 1.258E-05, 5.237E-06, 4.277E-02, 1.843E+01, 1.860E+01, 5.346E+02, 6.095E+02, 8.990E+01, 5.242E+02, 1.175E+02, 5.301E+02, 4.283E+02, 4.283E+02, 5.130E+02, 1.251E+02, 5.369E+02, 5.299E+02, 5.187E+02, 4.877E+02, 4.680E+02, 4.402E+02, 4.307E+02, 2.163E+01, 6.518E+01, 3.492E+02, 2.469E+02, 2.680E+02, 1.350E+02, 2.254E+01, 7.032E+01, 5.958E+01, 6.525E+01, 5.977E+01, 5.572E+01,-3.362E+00,-3.043E+00,-3.303E+00,-1.118E+00,-1.440E-01, 7.438E-01, 6.104E-01, 7.474E-01, 9.053E-01
 4.480E+03, 1.326E-01, 3.455E-02, 4.924E-09, 2.130E-09, 4.780E-02, 1.421E-01, 3.018E-02, 4.022E-05, 1.681E-05, 4.230E-02, 1.816E+01, 1.814E+01, 5.314E+02, 6.044E+02, 9.180E+01, 5.251E+02, 1.169E+02, 5.200E+02, 4.243E+02, 4.220E+02, 5.089E+02, 1.207E+02, 5.294E+02, 5.246E+02, 5.154E+02, 4.779E+02, 4.611E+02, 4.073E+02, 4.018E+02, 2.162E+01, 6.411E+01, 3.477E+02, 2.432E+02, 2.646E+02, 1.291E+02, 2.245E+01, 6.929E+01, 5.894E+01, 6.405E+01, 5.857E+01, 5.478E+01,-3.328E+00,-3.019E+00,-3.322E+00,-1.098E+00,-6.779E-02, 7.377E-01, 5.969E-01, 7.315E-01, 9.109E-01
 4.560E+03, 1.328E-01, 3.445E-02, 2.310E-08, 8.546E-09, 4.767E-02, 1.416E-01, 3.046E-02, 2.500E-05, 1.110E-05, 4.262E-02, 1.798E+01, 1.827E+01, 5.415E+02, 6.049E+02, 8.385E+01, 5.254E+02, 1.152E+02, 5.052E+02, 4.217E+02, 4.223E+02, 5.137E+02, 1.173E+02, 5.288E+02, 5.216E+02, 5.082E+02, 4.963E+02, 4.752E+02, 4.178E+02, 4.118E+02, 2.186E+01, 6.423E+01, 3.457E+02, 2.437E+02, 2.656E+02, 1.334E+02, 2.242E+01, 6.900E+01, 5.905E+01, 6.378E+01, 5.839E+01, 5.482E+01,-3.335E+00,-3.000E+00,-3.216E+00,-1.113E+00,-1.224E-01, 7.308E-01, 5.932E-01, 7.284E-01, 8.622E-01
 4.640E+03, 1.334E-01, 3.421E-02, 3.126E-08, 1.143E-08, 4.736E-02, 1.469E-01, 2.808E-02, 6.676E-06, 2.563E-06, 3.953E-02, 1.823E+01, 1.816E+01, 5.224E+02, 5.808E+02, 8.536E+01, 5.275E+02, 1.103E+02, 5.514E+02, 4.240E+02, 4.218E+02, 5.046E+02, 1.150E+02, 5.128E+02, 5.262E+02, 5.254E+02, 4.814E+02, 4.613E+02, 4.194E+02, 4.126E+02, 2.178E+01, 6.477E+01, 3.629E+02, 2.381E+02, 2.620E+02, 1.321E+02, 2.256E+01, 6.944E+01, 5.927E+01, 6.419E+01, 5.866E+01, 5.496E+01,-3.324E+00,-3.045E+00,-3.243E+00,-1.116E+00,-8.789E-02, 7.404E-01, 5.958E-01, 6.912E-01, 8.804E-01
 4.720E+03, 1.287E-01, 3.633E-02, 5.989E-07, 1.726E-07, 5.009E-02, 1.431E-01, 2.977E-02, 1.517E-05, 6.217E-06, 4.172E-02, 1.834E+01, 1.856E+01, 5.512E+02, 6.041E+02, 8.168E+01, 5.198E+02, 1.116E+02, 5.072E+02, 4.243E+02, 4.243E+02, 5.180E+02, 1.137E+02, 5.298E+02, 5.322E+02, 5.233E+02, 4.915E+02, 4.717E+02, 4.064E+02, 4.023E+02, 2.143E+01, 6.472E+01, 3.419E+02, 2.320E+02, 2.557E+02, 1.187E+02, 2.250E+01, 6.959E+01, 5.919E+01, 6.404E+01, 5.865E+01, 5.493E+01,-3.289E+00,-2.997E+00,-3.197E+00,-1.117E+00, 4.845E-04, 7.303E-01, 5.946E-01, 6.963E-01, 8.690E-01
 4.800E+03, 1.327E-01, 3.448E-02, 1.283E-07, 7.057E-08, 4.772E-02, 1.411E-01, 3.070E-02, 9.429E-06, 5.183E-06, 4.289E-02, 1.807E+01, 1.774E+01, 5.544E+02, 6.122E+02, 9.063E+01, 5.213E+02, 1.132E+02, 5.215E+02, 4.229E+02, 4.173E+02, 5.066E+02, 1.130E+02, 5.365E+02, 5.079E+02, 4.974E+02, 5.176E+02, 4.914E+02, 4.008E+02, 3.965E+02, 2.160E+01, 6.304E+01, 3.495E+02, 2.392E+02, 2.618E+02, 1.259E+02, 2.247E+01, 6.803E+01, 5.777E+01, 6.289E+01, 5.784E+01, 5.404E+01,-3.418E+00,-2.953E+00,-3.152E+00,-1.126E+00,-4.530E-02, 7.603E-01, 6.078E-01, 7.012E-01, 8.588E-01
 4.880E+03, 1.351E-01, 3.341E-02, 2.429E-08, 9.960E-09, 4.633E-02, 1.468E-01, 2.811E-02, 5.302E-06, 2.425E-06, 3.955E-02, 1.781E+01, 1.746E+01, 5.296E+02, 5.812E+02, 9.056E+01, 5.299E+02, 1.131E+02, 5.055E+02, 4.193E+02, 4.134E+02, 4.975E+02, 1.129E+02, 5.213E+02, 5.179E+02, 5.161E+02, 4.844E+02, 4.653E+02, 4.105E+02, 4.052E+02, 2.160E+01, 6.230E+01, 3.522E+02, 2.214E+02, 2.424E+02, 1.172E+02, 2.248E+01, 6.737E+01, 5.756E+01, 6.178E+01, 5.692E+01, 5.333E+01,-3.330E+00,-2.983E+00,-3.227E+00,-1.112E+00,-1.452E-02, 7.341E-01, 6.091E-01, 7.063E-01, 8.835E-01
 4.960E+03, 1.287E-01, 3.633E-02, 4.070E-07, 1.358E-07, 5.010E-02, 1.365E-01, 3.276E-02, 1.782E-05, 6.902E-06, 4.556E-02, 1.785E+01, 1.755E+01, 5.655E+02, 6.359E+02, 9.196E+01, 5.104E+02, 1.058E+02, 4.938E+02, 4.196E+02, 4.139E+02, 5.127E+02, 1.123E+02, 5.523E+02, 5.163E+02, 4.940E+02, 5.165E+02, 4.902E+02, 4.032E+02, 3.972E+02, 2.155E+01, 6.255E+01, 3.500E+02, 2.479E+02, 2.684E+02, 1.266E+02, 2.245E+01, 6.791E+01, 5.754E+01, 6.186E+01, 5.748E+01, 5.347E+01,-3.435E+00,-2.950E+00,-3.111E+00,-1.106E+00,-1.853E-02, 7.303E-01, 5.964E-01, 6.965E-01, 8.466E-01
 5.040E+03, 1.350E-01, 3.346E-02, 3.520E-08, 9.574E-09, 4.640E-02, 1.447E-01, 2.908E-02, 7.573E-06, 4.057E-06, 4.081E-02, 1.747E+01, 1.768E+01, 5.182E+02, 5.938E+02, 8.615E+01, 5.299E+02, 1.086E+02, 5.227E+02, 4.154E+02, 4.151E+02, 5.022E+02, 1.120E+02, 5.214E+02, 5.265E+02, 5.200E+02, 4.751E+02, 4.569E+02, 4.126E+02, 4.051E+02, 2.215E+01, 6.287E+01, 3.481E+02, 2.387E+02, 2.604E+02, 1.304E+02, 2.237E+01, 6.808E+01, 5.768E+01, 6.273E+01, 5.777E+01, 5.381E+01,-3.232E+00,-2.965E+00,-3.287E+00,-1.094E+00,-1.169E-01, 7.067E-01, 5.897E-01, 7.235E-01, 8.746E-01
 5.120E+03, 1.333E-01, 3.421E-02, 5.489E-09, 1.885E-09, 4.736E-02, 1.457E-01, 2.858E-02, 2.843E-05, 1.237E-05, 4.021E-02, 1.728E+01, 1.695E+01, 5.070E+02, 5.717E+02, 7.232E+01, 5.428E+02, 1.069E+02, 5.454E+02, 4.133E+02, 4.081E+02, 4.876E+02, 1.113E+02, 5.031E+02, 5.187E+02, 5.278E+02, 4.658E+02, 4.487E+02, 4.115E+02, 4.041E+02, 2.151E+01, 6.083E+01, 3.451E+02, 2.324E+02, 2.588E+02, 1.273E+02, 2.237E+01, 6.615E+01, 5.655E+01, 6.123E+01, 5.628E+01, 5.251E+01,-3.144E+00,-3.029E+00,-3.350E+00,-1.087E+00,-7.998E-02, 7.106E-01, 5.945E-01, 7.406E-01, 8.985E-01
