s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.517E-02, 8.294E-02, 3.371E-05, 1.515E-05, 1.131E-01, 3.429E-02, 6.880E-02, 8.139E-03, 8.003E-03, 1.122E-01, 6.351E+01, 7.450E+01, 7.873E+02, 1.082E+03, 1.873E+02, 7.811E+02, 2.661E+02, 1.035E+03, 7.141E+02, 7.519E+02, 9.210E+02, 1.826E+02, 9.689E+02, 9.956E+02, 9.748E+02, 9.301E+02, 8.577E+02, 8.103E+02, 7.883E+02, 4.493E+01, 2.385E+02, 5.984E+02, 3.605E+02, 4.696E+02, 3.333E+02, 2.961E+01, 2.362E+02, 1.920E+02, 2.083E+02, 1.939E+02, 1.746E+02,-5.973E+00,-5.467E+00,-6.039E+00,-1.778E+00,-2.010E-01, 6.585E-01, 6.588E-01, 6.641E-01, 9.516E-01
 2.640E+03, 1.814E-02, 8.606E-02, 7.874E-05, 2.547E-05, 1.175E-01, 3.380E-02, 7.047E-02, 6.878E-03, 7.881E-03, 1.117E-01, 6.308E+01, 7.359E+01, 7.906E+02, 1.081E+03, 1.878E+02, 7.916E+02, 2.768E+02, 9.805E+02, 7.121E+02, 7.481E+02, 9.199E+02, 1.791E+02, 9.761E+02, 9.814E+02, 9.530E+02, 9.238E+02, 8.562E+02, 8.272E+02, 8.037E+02, 3.841E+01, 2.281E+02, 5.970E+02, 3.410E+02, 4.561E+02, 3.306E+02, 2.964E+01, 2.345E+02, 1.915E+02, 2.053E+02, 1.914E+02, 1.725E+02,-5.890E+00,-5.408E+00,-5.891E+00,-1.759E+00,-1.087E-01, 6.706E-01, 6.935E-01, 6.403E-01, 9.545E-01
 2.720E+03, 2.345E-02, 8.323E-02, 4.486E-04, 7.190E-05, 1.145E-01, 4.076E-02, 6.853E-02, 6.037E-03, 5.267E-03, 1.071E-01, 6.184E+01, 7.245E+01, 8.058E+02, 1.051E+03, 1.769E+02, 7.649E+02, 2.702E+02, 1.001E+03, 7.063E+02, 7.440E+02, 9.074E+02, 1.769E+02, 9.576E+02, 9.777E+02, 9.763E+02, 9.224E+02, 8.516E+02, 8.327E+02, 7.995E+02, 3.280E+01, 2.205E+02, 5.975E+02, 3.362E+02, 4.495E+02, 3.284E+02, 3.027E+01, 2.301E+02, 1.882E+02, 2.032E+02, 1.864E+02, 1.692E+02,-5.944E+00,-5.415E+00,-5.853E+00,-1.712E+00,-1.547E-01, 6.806E-01, 6.864E-01, 6.689E-01, 9.689E-01
 2.800E+03, 2.659E-02, 8.186E-02, 4.022E-04, 7.089E-05, 1.125E-01, 3.604E-02, 6.993E-02, 6.379E-03, 8.853E-03, 1.099E-01, 6.261E+01, 7.269E+01, 8.018E+02, 1.067E+03, 1.757E+02, 7.886E+02, 2.699E+02, 1.046E+03, 7.097E+02, 7.447E+02, 9.086E+02, 1.755E+02, 9.503E+02, 9.772E+02, 9.578E+02, 8.830E+02, 8.266E+02, 7.863E+02, 7.725E+02, 4.489E+01, 2.347E+02, 6.042E+02, 3.457E+02, 4.586E+02, 3.135E+02, 2.935E+01, 2.318E+02, 1.896E+02, 2.028E+02, 1.860E+02, 1.702E+02,-5.724E+00,-5.338E+00,-5.905E+00,-1.759E+00, 2.013E-02, 6.362E-01, 6.714E-01, 6.573E-01, 9.593E-01
 2.880E+03, 2.313E-02, 8.377E-02, 1.067E-04, 1.616E-05, 1.144E-01, 4.358E-02, 6.617E-02, 6.793E-03, 7.559E-03, 1.058E-01, 6.127E+01, 7.176E+01, 7.955E+02, 1.045E+03, 1.781E+02, 7.734E+02, 2.606E+02, 1.021E+03, 7.034E+02, 7.404E+02, 9.074E+02, 1.744E+02, 9.522E+02, 9.689E+02, 9.661E+02, 8.806E+02, 8.229E+02, 7.997E+02, 7.768E+02, 4.200E+01, 2.264E+02, 6.086E+02, 3.521E+02, 4.567E+02, 3.306E+02, 2.961E+01, 2.269E+02, 1.862E+02, 1.998E+02, 1.863E+02, 1.683E+02,-5.701E+00,-5.391E+00,-5.807E+00,-1.849E+00,-1.356E-01, 6.395E-01, 6.867E-01, 6.783E-01, 9.621E-01
 2.960E+03, 2.699E-02, 8.181E-02, 2.927E-04, 9.387E-05, 1.122E-01, 4.848E-02, 6.528E-02, 5.636E-03, 7.445E-03, 1.021E-01, 6.078E+01, 7.212E+01, 7.836E+02, 1.045E+03, 1.590E+02, 7.794E+02, 2.559E+02, 1.078E+03, 7.020E+02, 7.427E+02, 8.962E+02, 1.732E+02, 9.307E+02, 9.755E+02, 9.924E+02, 8.403E+02, 7.912E+02, 7.928E+02, 7.782E+02, 1.143E+02, 2.826E+02, 5.905E+02, 3.423E+02, 4.523E+02, 3.229E+02, 3.028E+01, 2.296E+02, 1.830E+02, 2.013E+02, 1.876E+02, 1.686E+02,-5.676E+00,-5.428E+00,-6.106E+00,-1.734E+00,-8.865E-02, 6.597E-01, 6.706E-01, 7.040E-01, 9.508E-01
 3.040E+03, 2.704E-02, 8.211E-02, 1.601E-05, 1.915E-06, 1.120E-01, 4.626E-02, 6.615E-02, 5.856E-03, 6.241E-03, 1.036E-01, 6.057E+01, 7.104E+01, 7.807E+02, 1.036E+03, 1.738E+02, 7.734E+02, 2.503E+02, 1.030E+03, 7.008E+02, 7.383E+02, 8.951E+02, 1.722E+02, 9.366E+02, 9.733E+02, 9.745E+02, 8.668E+02, 8.136E+02, 8.112E+02, 7.849E+02, 6.262E+01, 2.445E+02, 5.829E+02, 3.569E+02, 4.626E+02, 3.195E+02, 2.973E+01, 2.255E+02, 1.838E+02, 1.984E+02, 1.841E+02, 1.666E+02,-5.754E+00,-5.479E+00,-6.010E+00,-1.680E+00,-1.054E-01, 6.570E-01, 6.880E-01, 7.101E-01, 9.711E-01
 3.120E+03, 2.861E-02, 8.139E-02, 2.130E-05, 2.373E-06, 1.110E-01, 3.814E-02, 6.827E-02, 7.086E-03, 7.910E-03, 1.092E-01, 6.055E+01, 7.151E+01, 7.806E+02, 1.064E+03, 1.871E+02, 7.754E+02, 2.642E+02, 1.033E+03, 7.006E+02, 7.402E+02, 9.047E+02, 1.714E+02, 9.599E+02, 9.699E+02, 9.629E+02, 8.961E+02, 8.310E+02, 7.938E+02, 7.753E+02, 4.377E+01, 2.304E+02, 5.775E+02, 3.375E+02, 4.457E+02, 3.199E+02, 2.957E+01, 2.262E+02, 1.867E+02, 2.004E+02, 1.857E+02, 1.676E+02,-5.915E+00,-5.373E+00,-5.905E+00,-1.711E+00,-1.370E-01, 6.517E-01, 6.779E-01, 6.866E-01, 9.667E-01
 3.200E+03, 3.569E-02, 7.742E-02, 6.523E-04, 5.204E-04, 1.071E-01, 4.126E-02, 6.529E-02, 8.364E-03, 9.009E-03, 1.081E-01, 5.847E+01, 6.915E+01, 7.763E+02, 1.060E+03, 1.819E+02, 7.614E+02, 2.648E+02, 9.635E+02, 6.915E+02, 7.313E+02, 9.063E+02, 1.707E+02, 9.593E+02, 9.750E+02, 9.343E+02, 9.315E+02, 8.561E+02, 7.995E+02, 7.775E+02, 3.661E+01, 2.134E+02, 5.770E+02, 3.312E+02, 4.456E+02, 3.188E+02, 2.874E+01, 2.196E+02, 1.817E+02, 1.922E+02, 1.773E+02, 1.628E+02,-5.899E+00,-5.372E+00,-5.666E+00,-1.704E+00,-1.789E-01, 6.708E-01, 6.800E-01, 6.573E-01, 9.523E-01
 3.280E+03, 3.205E-02, 7.982E-02, 3.134E-05, 8.479E-06, 1.090E-01, 3.914E-02, 6.755E-02, 7.257E-03, 8.637E-03, 1.087E-01, 5.921E+01, 6.926E+01, 7.867E+02, 1.061E+03, 1.768E+02, 7.615E+02, 2.581E+02, 9.812E+02, 6.945E+02, 7.307E+02, 9.110E+02, 1.701E+02, 9.498E+02, 9.855E+02, 9.610E+02, 8.828E+02, 8.247E+02, 7.733E+02, 7.636E+02, 3.743E+01, 2.182E+02, 5.965E+02, 3.416E+02, 4.485E+02, 3.162E+02, 2.945E+01, 2.221E+02, 1.818E+02, 1.950E+02, 1.807E+02, 1.636E+02,-5.771E+00,-5.415E+00,-5.807E+00,-1.770E+00,-7.816E-02, 6.475E-01, 6.815E-01, 6.420E-01, 9.503E-01
 3.360E+03, 2.956E-02, 8.078E-02, 1.747E-04, 6.850E-05, 1.106E-01, 3.254E-02, 6.914E-02, 8.467E-03, 8.844E-03, 1.134E-01, 6.135E+01, 7.061E+01, 8.093E+02, 1.081E+03, 1.822E+02, 7.733E+02, 2.528E+02, 9.610E+02, 7.032E+02, 7.362E+02, 9.120E+02, 1.699E+02, 9.644E+02, 9.572E+02, 9.330E+02, 8.818E+02, 8.216E+02, 7.918E+02, 7.707E+02, 3.486E+01, 2.173E+02, 5.809E+02, 3.278E+02, 4.423E+02, 3.080E+02, 2.899E+01, 2.242E+02, 1.830E+02, 1.972E+02, 1.815E+02, 1.653E+02,-5.812E+00,-5.350E+00,-5.779E+00,-1.716E+00,-3.116E-02, 6.517E-01, 6.877E-01, 6.290E-01, 9.547E-01
 3.440E+03, 2.848E-02, 7.967E-02, 1.469E-03, 1.369E-03, 1.119E-01, 3.638E-02, 6.763E-02, 8.062E-03, 1.134E-02, 1.106E-01, 5.916E+01, 6.979E+01, 7.839E+02, 1.068E+03, 1.790E+02, 7.632E+02, 2.625E+02, 9.881E+02, 6.946E+02, 7.326E+02, 9.098E+02, 1.709E+02, 9.703E+02, 9.641E+02, 9.548E+02, 8.923E+02, 8.313E+02, 7.829E+02, 7.682E+02, 4.238E+01, 2.243E+02, 5.998E+02, 3.488E+02, 4.534E+02, 3.199E+02, 2.963E+01, 2.242E+02, 1.819E+02, 1.953E+02, 1.794E+02, 1.651E+02,-5.894E+00,-5.424E+00,-5.797E+00,-1.751E+00,-8.264E-02, 6.379E-01, 6.724E-01, 6.604E-01, 9.503E-01
 3.520E+03, 4.085E-02, 7.559E-02, 2.394E-04, 7.044E-05, 1.038E-01, 6.271E-02, 5.995E-02, 4.874E-03, 4.910E-03, 9.329E-02, 5.248E+01, 5.959E+01, 7.628E+02, 9.793E+02, 1.710E+02, 7.355E+02, 2.487E+02, 8.743E+02, 6.645E+02, 6.916E+02, 8.496E+02, 1.709E+02, 8.830E+02, 8.911E+02, 8.540E+02, 8.209E+02, 7.670E+02, 7.149E+02, 7.013E+02, 4.567E+01, 2.014E+02, 5.316E+02, 3.013E+02, 4.015E+02, 2.883E+02, 2.757E+01, 1.954E+02, 1.601E+02, 1.721E+02, 1.590E+02, 1.440E+02,-5.517E+00,-4.898E+00,-5.311E+00,-1.644E+00,-4.097E-02, 6.741E-01, 6.718E-01, 6.852E-01, 9.536E-01
 3.600E+03, 7.382E-02, 6.094E-02, 7.332E-08, 2.109E-08, 8.375E-02, 9.951E-02, 4.792E-02, 1.153E-03, 7.924E-04, 6.923E-02, 3.803E+01, 4.226E+01, 6.707E+02, 8.491E+02, 1.432E+02, 6.610E+02, 1.933E+02, 7.833E+02, 5.874E+02, 6.071E+02, 7.360E+02, 1.686E+02, 7.466E+02, 7.681E+02, 7.502E+02, 6.865E+02, 6.561E+02, 5.719E+02, 5.739E+02, 2.693E+01, 1.303E+02, 4.525E+02, 3.089E+02, 3.678E+02, 2.331E+02, 2.584E+01, 1.409E+02, 1.153E+02, 1.255E+02, 1.149E+02, 1.042E+02,-4.934E+00,-4.441E+00,-4.894E+00,-1.547E+00,-1.262E-01, 6.638E-01, 6.574E-01, 6.452E-01, 9.525E-01
 3.680E+03, 9.086E-02, 5.323E-02, 5.843E-07, 1.374E-07, 7.361E-02, 9.842E-02, 4.880E-02, 8.249E-04, 6.511E-04, 6.967E-02, 3.670E+01, 4.064E+01, 6.618E+02, 8.441E+02, 1.386E+02, 6.737E+02, 1.910E+02, 8.019E+02, 5.767E+02, 5.951E+02, 7.165E+02, 1.614E+02, 7.263E+02, 7.328E+02, 7.440E+02, 6.371E+02, 6.138E+02, 5.544E+02, 5.565E+02, 3.568E+01, 1.342E+02, 4.525E+02, 2.752E+02, 3.380E+02, 2.096E+02, 2.588E+01, 1.359E+02, 1.104E+02, 1.211E+02, 1.106E+02, 1.009E+02,-4.674E+00,-4.306E+00,-4.830E+00,-1.550E+00,-2.469E-02, 6.316E-01, 6.381E-01, 6.681E-01, 9.091E-01
 3.760E+03, 8.389E-02, 5.639E-02, 1.183E-08, 3.335E-09, 7.774E-02, 1.002E-01, 4.797E-02, 8.448E-04, 6.056E-04, 6.862E-02, 3.679E+01, 4.056E+01, 6.648E+02, 8.259E+02, 1.343E+02, 6.658E+02, 1.918E+02, 7.943E+02, 5.768E+02, 5.943E+02, 7.122E+02, 1.543E+02, 7.093E+02, 7.370E+02, 7.449E+02, 6.503E+02, 6.222E+02, 5.818E+02, 5.755E+02, 4.364E+01, 1.398E+02, 4.595E+02, 3.048E+02, 3.598E+02, 2.350E+02, 2.563E+01, 1.343E+02, 1.092E+02, 1.199E+02, 1.094E+02, 1.001E+02,-4.642E+00,-4.315E+00,-4.777E+00,-1.498E+00,-1.822E-01, 6.547E-01, 6.335E-01, 6.540E-01, 9.099E-01
 3.840E+03, 8.842E-02, 5.434E-02, 1.026E-08, 2.359E-09, 7.505E-02, 9.890E-02, 4.834E-02, 1.058E-03, 4.263E-04, 6.958E-02, 3.499E+01, 3.915E+01, 6.409E+02, 8.324E+02, 1.284E+02, 6.606E+02, 1.879E+02, 7.796E+02, 5.650E+02, 5.858E+02, 7.065E+02, 1.493E+02, 7.200E+02, 7.321E+02, 7.399E+02, 6.601E+02, 6.261E+02, 5.697E+02, 5.642E+02, 3.213E+01, 1.282E+02, 4.600E+02, 2.978E+02, 3.498E+02, 2.106E+02, 2.520E+01, 1.293E+02, 1.062E+02, 1.153E+02, 1.054E+02, 9.679E+01,-4.611E+00,-4.279E+00,-4.783E+00,-1.566E+00,-4.299E-02, 6.216E-01, 6.216E-01, 6.657E-01, 9.226E-01
 3.920E+03, 8.762E-02, 5.470E-02, 6.086E-08, 1.607E-08, 7.552E-02, 1.012E-01, 4.718E-02, 1.116E-03, 8.859E-04, 6.817E-02, 3.488E+01, 3.907E+01, 6.530E+02, 8.307E+02, 1.356E+02, 6.600E+02, 1.828E+02, 7.405E+02, 5.632E+02, 5.845E+02, 7.082E+02, 1.454E+02, 7.325E+02, 7.265E+02, 7.126E+02, 6.412E+02, 6.180E+02, 5.736E+02, 5.669E+02, 2.859E+01, 1.217E+02, 4.618E+02, 2.719E+02, 3.347E+02, 2.170E+02, 2.523E+01, 1.291E+02, 1.061E+02, 1.156E+02, 1.064E+02, 9.684E+01,-4.745E+00,-4.230E+00,-4.707E+00,-1.517E+00,-6.062E-02, 6.362E-01, 6.261E-01, 6.450E-01, 9.114E-01
 4.000E+03, 9.125E-02, 5.305E-02, 6.910E-08, 2.232E-08, 7.337E-02, 1.001E-01, 4.835E-02, 6.083E-04, 2.497E-04, 6.859E-02, 3.397E+01, 3.818E+01, 6.533E+02, 8.297E+02, 1.408E+02, 6.449E+02, 1.822E+02, 7.721E+02, 5.570E+02, 5.788E+02, 6.978E+02, 1.427E+02, 7.102E+02, 7.366E+02, 7.381E+02, 6.319E+02, 6.071E+02, 5.935E+02, 5.844E+02, 3.124E+01, 1.207E+02, 4.399E+02, 2.724E+02, 3.318E+02, 2.090E+02, 2.530E+01, 1.266E+02, 1.033E+02, 1.136E+02, 1.040E+02, 9.433E+01,-4.523E+00,-4.448E+00,-4.965E+00,-1.546E+00, 2.217E-02, 6.445E-01, 6.426E-01, 6.863E-01, 9.393E-01
 4.080E+03, 8.976E-02, 5.373E-02, 7.826E-08, 1.962E-08, 7.425E-02, 1.167E-01, 4.113E-02, 3.424E-04, 2.288E-04, 5.862E-02, 3.222E+01, 3.462E+01, 6.348E+02, 7.521E+02, 1.155E+02, 6.542E+02, 1.782E+02, 7.612E+02, 5.467E+02, 5.577E+02, 6.648E+02, 1.408E+02, 6.533E+02, 6.896E+02, 7.018E+02, 6.060E+02, 5.801E+02, 5.254E+02, 5.271E+02, 3.237E+01, 1.154E+02, 4.210E+02, 2.666E+02, 3.199E+02, 2.044E+02, 2.502E+01, 1.175E+02, 9.688E+01, 1.060E+02, 9.720E+01, 8.859E+01,-4.249E+00,-4.114E+00,-4.758E+00,-1.503E+00,-1.327E-01, 6.735E-01, 6.237E-01, 7.149E-01, 9.121E-01
 4.160E+03, 1.102E-01, 4.447E-02, 2.236E-09, 8.556E-10, 6.217E-02, 1.380E-01, 3.187E-02, 6.395E-06, 2.919E-06, 4.590E-02, 2.257E+01, 2.256E+01, 5.570E+02, 6.212E+02, 9.722E+01, 5.765E+02, 1.472E+02, 5.775E+02, 4.733E+02, 4.699E+02, 5.541E+02, 1.387E+02, 5.514E+02, 5.684E+02, 5.748E+02, 4.999E+02, 4.865E+02, 4.390E+02, 4.361E+02, 2.855E+01, 8.163E+01, 3.670E+02, 2.455E+02, 2.778E+02, 1.490E+02, 2.334E+01, 8.327E+01, 6.993E+01, 7.593E+01, 7.024E+01, 6.427E+01,-3.749E+00,-3.588E+00,-4.130E+00,-1.282E+00, 8.182E-02, 6.525E-01, 6.090E-01, 6.907E-01, 8.956E-01
 4.240E+03, 1.264E-01, 3.716E-02, 1.033E-08, 3.245E-09, 5.268E-02, 1.442E-01, 2.905E-02, 1.067E-05, 6.086E-06, 4.229E-02, 1.995E+01, 1.983E+01, 5.343E+02, 5.933E+02, 8.867E+01, 5.637E+02, 1.309E+02, 5.668E+02, 4.460E+02, 4.395E+02, 5.255E+02, 1.336E+02, 5.191E+02, 5.362E+02, 5.536E+02, 4.797E+02, 4.625E+02, 4.257E+02, 4.210E+02, 2.862E+01, 7.354E+01, 3.410E+02, 2.193E+02, 2.503E+02, 1.464E+02, 2.290E+01, 7.410E+01, 6.294E+01, 6.801E+01, 6.251E+01, 5.794E+01,-3.677E+00,-3.407E+00,-3.831E+00,-1.264E+00,-4.646E-02, 5.893E-01, 5.857E-01, 6.538E-01, 8.554E-01
 4.320E+03, 1.252E-01, 3.766E-02, 3.056E-09, 1.387E-09, 5.332E-02, 1.476E-01, 2.754E-02, 1.180E-05, 5.771E-06, 4.036E-02, 1.856E+01, 1.931E+01, 5.480E+02, 5.816E+02, 9.311E+01, 5.372E+02, 1.217E+02, 5.495E+02, 4.307E+02, 4.328E+02, 5.179E+02, 1.276E+02, 5.239E+02, 5.452E+02, 5.427E+02, 4.684E+02, 4.548E+02, 4.203E+02, 4.164E+02, 2.586E+01, 7.065E+01, 3.344E+02, 2.242E+02, 2.514E+02, 1.283E+02, 2.290E+01, 7.294E+01, 6.115E+01, 6.639E+01, 6.148E+01, 5.679E+01,-3.816E+00,-3.431E+00,-3.657E+00,-1.259E+00, 4.979E-02, 6.251E-01, 5.792E-01, 6.317E-01, 8.492E-01
 4.400E+03, 1.294E-01, 3.577E-02, 2.594E-08, 1.093E-08, 5.089E-02, 1.427E-01, 2.971E-02, 3.620E-05, 1.487E-05, 4.320E-02, 1.806E+01, 1.849E+01, 5.397E+02, 6.043E+02, 9.933E+01, 5.291E+02, 1.227E+02, 5.301E+02, 4.243E+02, 4.228E+02, 5.170E+02, 1.228E+02, 5.336E+02, 5.361E+02, 5.149E+02, 4.925E+02, 4.722E+02, 4.100E+02, 4.056E+02, 2.251E+01, 6.539E+01, 3.338E+02, 2.249E+02, 2.509E+02, 1.300E+02, 2.297E+01, 7.073E+01, 5.942E+01, 6.491E+01, 5.938E+01, 5.524E+01,-3.772E+00,-3.389E+00,-3.615E+00,-1.193E+00,-5.373E-02, 6.090E-01, 5.818E-01, 6.403E-01, 8.319E-01
 4.480E+03, 1.311E-01, 3.500E-02, 1.451E-09, 6.883E-10, 4.989E-02, 1.466E-01, 2.797E-02, 6.250E-06, 3.154E-06, 4.090E-02, 1.727E+01, 1.761E+01, 5.174E+02, 5.845E+02, 8.764E+01, 5.284E+02, 1.177E+02, 5.224E+02, 4.147E+02, 4.129E+02, 4.984E+02, 1.191E+02, 5.174E+02, 5.317E+02, 5.306E+02, 4.697E+02, 4.530E+02, 4.131E+02, 4.069E+02, 2.578E+01, 6.580E+01, 3.372E+02, 2.237E+02, 2.461E+02, 1.318E+02, 2.294E+01, 6.762E+01, 5.729E+01, 6.214E+01, 5.712E+01, 5.285E+01,-3.673E+00,-3.422E+00,-3.691E+00,-1.259E+00,-6.114E-03, 6.274E-01, 5.894E-01, 6.591E-01, 8.534E-01
 4.560E+03, 1.300E-01, 3.553E-02, 5.760E-10, 2.459E-10, 5.057E-02, 1.477E-01, 2.746E-02, 6.831E-06, 3.132E-06, 4.024E-02, 1.730E+01, 1.767E+01, 5.139E+02, 5.613E+02, 8.127E+01, 5.627E+02, 1.212E+02, 5.674E+02, 4.140E+02, 4.130E+02, 4.935E+02, 1.159E+02, 5.044E+02, 5.251E+02, 5.507E+02, 4.541E+02, 4.387E+02, 4.080E+02, 4.037E+02, 2.463E+01, 6.552E+01, 3.298E+02, 2.284E+02, 2.528E+02, 1.337E+02, 2.280E+01, 6.767E+01, 5.753E+01, 6.212E+01, 5.713E+01, 5.316E+01,-3.508E+00,-3.331E+00,-3.813E+00,-1.246E+00,-5.714E-04, 6.047E-01, 5.687E-01, 6.565E-01, 8.308E-01
 4.640E+03, 1.280E-01, 3.641E-02, 1.853E-09, 8.098E-10, 5.172E-02, 1.474E-01, 2.760E-02, 3.239E-06, 1.881E-06, 4.041E-02, 1.720E+01, 1.730E+01, 5.215E+02, 5.615E+02, 7.264E+01, 5.427E+02, 1.189E+02, 5.544E+02, 4.129E+02, 4.082E+02, 4.842E+02, 1.134E+02, 4.890E+02, 5.114E+02, 5.423E+02, 4.558E+02, 4.398E+02, 4.060E+02, 4.013E+02, 2.793E+01, 6.708E+01, 3.358E+02, 2.397E+02, 2.624E+02, 1.464E+02, 2.280E+01, 6.603E+01, 5.693E+01, 6.114E+01, 5.596E+01, 5.216E+01,-3.435E+00,-3.296E+00,-3.737E+00,-1.239E+00,-1.307E-01, 5.742E-01, 5.791E-01, 6.541E-01, 8.306E-01
 4.720E+03, 1.298E-01, 3.558E-02, 5.134E-09, 2.493E-09, 5.064E-02, 1.455E-01, 2.848E-02, 1.145E-05, 5.214E-06, 4.156E-02, 1.671E+01, 1.703E+01, 5.219E+02, 5.813E+02, 8.250E+01, 5.349E+02, 1.129E+02, 5.231E+02, 4.067E+02, 4.046E+02, 4.921E+02, 1.116E+02, 5.167E+02, 5.262E+02, 5.261E+02, 4.582E+02, 4.428E+02, 4.135E+02, 4.062E+02, 2.366E+01, 6.260E+01, 3.296E+02, 2.271E+02, 2.485E+02, 1.304E+02, 2.268E+01, 6.571E+01, 5.573E+01, 6.049E+01, 5.576E+01, 5.190E+01,-3.578E+00,-3.390E+00,-3.672E+00,-1.251E+00, 2.281E-02, 6.152E-01, 5.813E-01, 6.474E-01, 8.382E-01
 4.800E+03, 1.276E-01, 3.658E-02, 5.828E-09, 2.961E-09, 5.193E-02, 1.470E-01, 2.757E-02, 1.875E-04, 8.685E-05, 4.078E-02, 1.657E+01, 1.680E+01, 5.109E+02, 5.610E+02, 8.113E+01, 5.247E+02, 1.216E+02, 5.228E+02, 4.043E+02, 4.011E+02, 4.867E+02, 1.104E+02, 4.971E+02, 5.148E+02, 5.174E+02, 4.668E+02, 4.485E+02, 4.112E+02, 4.034E+02, 2.254E+01, 6.072E+01, 3.290E+02, 2.351E+02, 2.549E+02, 1.317E+02, 2.268E+01, 6.472E+01, 5.558E+01, 5.967E+01, 5.462E+01, 5.119E+01,-3.564E+00,-3.344E+00,-3.698E+00,-1.258E+00, 3.200E-03, 6.005E-01, 5.868E-01, 6.537E-01, 8.401E-01
 4.880E+03, 1.284E-01, 3.623E-02, 1.795E-09, 7.561E-10, 5.148E-02, 1.497E-01, 2.657E-02, 1.354E-05, 6.598E-06, 3.911E-02, 1.653E+01, 1.656E+01, 5.109E+02, 5.469E+02, 8.120E+01, 5.344E+02, 1.116E+02, 5.400E+02, 4.045E+02, 3.995E+02, 4.849E+02, 1.094E+02, 4.929E+02, 5.187E+02, 5.254E+02, 4.457E+02, 4.324E+02, 4.055E+02, 3.997E+02, 2.393E+01, 6.264E+01, 3.343E+02, 2.193E+02, 2.425E+02, 1.254E+02, 2.261E+01, 6.482E+01, 5.561E+01, 5.966E+01, 5.491E+01, 5.124E+01,-3.636E+00,-3.365E+00,-3.627E+00,-1.228E+00,-3.774E-02, 5.879E-01, 5.621E-01, 6.300E-01, 8.278E-01
 4.960E+03, 1.286E-01, 3.612E-02, 1.247E-07, 4.310E-08, 5.134E-02, 1.454E-01, 2.850E-02, 1.619E-05, 7.602E-06, 4.160E-02, 1.650E+01, 1.699E+01, 5.200E+02, 5.793E+02, 8.602E+01, 5.357E+02, 1.152E+02, 5.357E+02, 4.036E+02, 4.033E+02, 4.904E+02, 1.086E+02, 5.091E+02, 5.214E+02, 5.321E+02, 4.629E+02, 4.469E+02, 4.067E+02, 4.000E+02, 2.264E+01, 6.130E+01, 3.289E+02, 2.150E+02, 2.397E+02, 1.198E+02, 2.257E+01, 6.548E+01, 5.556E+01, 6.014E+01, 5.512E+01, 5.151E+01,-3.579E+00,-3.367E+00,-3.871E+00,-1.242E+00, 7.466E-02, 6.056E-01, 5.779E-01, 6.214E-01, 8.202E-01
 5.040E+03, 1.304E-01, 3.532E-02, 6.579E-09, 3.180E-09, 5.030E-02, 1.434E-01, 2.944E-02, 1.391E-05, 6.331E-06, 4.280E-02, 1.617E+01, 1.640E+01, 5.417E+02, 5.941E+02, 9.442E+01, 5.103E+02, 1.182E+02, 5.101E+02, 4.000E+02, 3.978E+02, 4.903E+02, 1.081E+02, 5.204E+02, 5.085E+02, 5.074E+02, 4.846E+02, 4.622E+02, 3.889E+02, 3.861E+02, 2.166E+01, 5.924E+01, 3.204E+02, 2.160E+02, 2.402E+02, 1.226E+02, 2.278E+01, 6.420E+01, 5.408E+01, 5.859E+01, 5.418E+01, 5.043E+01,-3.652E+00,-3.275E+00,-3.614E+00,-1.216E+00, 7.494E-02, 6.436E-01, 5.606E-01, 6.112E-01, 8.225E-01
 5.120E+03, 1.350E-01, 3.326E-02, 2.335E-09, 1.187E-09, 4.766E-02, 1.460E-01, 2.825E-02, 1.965E-05, 9.738E-06, 4.128E-02, 1.597E+01, 1.623E+01, 5.213E+02, 5.827E+02, 8.308E+01, 5.092E+02, 1.143E+02, 5.056E+02, 3.972E+02, 3.945E+02, 4.893E+02, 1.079E+02, 5.099E+02, 5.105E+02, 5.038E+02, 4.715E+02, 4.530E+02, 3.885E+02, 3.849E+02, 2.177E+01, 5.931E+01, 3.160E+02, 2.286E+02, 2.457E+02, 1.255E+02, 2.261E+01, 6.360E+01, 5.399E+01, 5.851E+01, 5.376E+01, 5.019E+01,-3.553E+00,-3.248E+00,-3.537E+00,-1.220E+00,-1.360E-02, 6.219E-01, 5.766E-01, 6.035E-01, 8.176E-01
