s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.831E-02, 8.586E-02, 1.897E-04, 2.479E-05, 1.174E-01, 2.965E-02, 6.720E-02, 1.068E-02, 1.668E-02, 1.159E-01, 6.073E+01, 7.244E+01, 7.923E+02, 1.068E+03, 1.903E+02, 7.729E+02, 2.642E+02, 1.019E+03, 6.995E+02, 7.450E+02, 9.210E+02, 1.795E+02, 9.695E+02, 9.755E+02, 9.601E+02, 9.425E+02, 8.674E+02, 8.429E+02, 8.140E+02, 3.993E+01, 2.343E+02, 6.035E+02, 3.586E+02, 4.686E+02, 3.268E+02, 2.941E+01, 2.308E+02, 1.911E+02, 2.032E+02, 1.880E+02, 1.716E+02,-5.467E+00,-4.951E+00,-5.331E+00,-1.716E+00,-5.614E-02, 6.713E-01, 6.859E-01, 6.503E-01, 9.662E-01
 2.640E+03, 2.515E-02, 8.251E-02, 4.105E-04, 1.093E-04, 1.134E-01, 2.263E-02, 6.621E-02, 1.422E-02, 1.827E-02, 1.222E-01, 6.109E+01, 7.261E+01, 7.961E+02, 1.119E+03, 1.978E+02, 7.609E+02, 2.816E+02, 9.341E+02, 6.999E+02, 7.449E+02, 9.482E+02, 1.762E+02, 1.010E+03, 9.756E+02, 9.303E+02, 9.792E+02, 8.922E+02, 8.236E+02, 7.943E+02, 3.090E+01, 2.234E+02, 6.257E+02, 3.699E+02, 4.773E+02, 3.391E+02, 2.949E+01, 2.311E+02, 1.881E+02, 2.021E+02, 1.815E+02, 1.705E+02,-5.735E+00,-4.973E+00,-5.161E+00,-1.846E+00,-2.084E-01, 6.952E-01, 6.464E-01, 6.430E-01, 9.533E-01
 2.720E+03, 2.711E-02, 8.201E-02, 7.240E-05, 1.287E-05, 1.120E-01, 4.109E-02, 6.648E-02, 7.342E-03, 9.732E-03, 1.074E-01, 6.177E+01, 7.314E+01, 7.967E+02, 1.080E+03, 2.016E+02, 7.783E+02, 2.844E+02, 9.980E+02, 7.030E+02, 7.472E+02, 9.234E+02, 1.744E+02, 9.720E+02, 9.858E+02, 9.627E+02, 9.242E+02, 8.541E+02, 8.248E+02, 7.944E+02, 4.133E+01, 2.309E+02, 6.152E+02, 3.624E+02, 4.715E+02, 3.378E+02, 3.047E+01, 2.340E+02, 1.900E+02, 2.035E+02, 1.888E+02, 1.715E+02,-5.498E+00,-4.932E+00,-5.262E+00,-1.770E+00,-1.334E-01, 6.776E-01, 6.827E-01, 6.716E-01, 9.551E-01
 2.800E+03, 2.687E-02, 8.204E-02, 1.395E-04, 2.362E-05, 1.122E-01, 3.813E-02, 6.939E-02, 6.249E-03, 6.371E-03, 1.087E-01, 6.141E+01, 7.320E+01, 7.835E+02, 1.080E+03, 1.971E+02, 7.668E+02, 2.808E+02, 1.011E+03, 7.015E+02, 7.472E+02, 9.206E+02, 1.737E+02, 9.636E+02, 9.714E+02, 9.624E+02, 9.188E+02, 8.507E+02, 8.408E+02, 8.080E+02, 3.322E+01, 2.222E+02, 6.404E+02, 3.859E+02, 4.882E+02, 3.447E+02, 2.918E+01, 2.290E+02, 1.890E+02, 2.025E+02, 1.862E+02, 1.716E+02,-5.316E+00,-4.976E+00,-5.490E+00,-1.877E+00,-1.919E-01, 6.798E-01, 6.911E-01, 6.625E-01, 9.638E-01
 2.880E+03, 3.101E-02, 7.987E-02, 3.940E-04, 1.147E-04, 1.098E-01, 2.495E-02, 7.027E-02, 1.026E-02, 1.181E-02, 1.188E-01, 5.913E+01, 7.116E+01, 7.803E+02, 1.098E+03, 1.906E+02, 7.595E+02, 2.675E+02, 9.858E+02, 6.916E+02, 7.393E+02, 9.281E+02, 1.730E+02, 9.842E+02, 9.731E+02, 9.514E+02, 9.383E+02, 8.614E+02, 8.431E+02, 8.070E+02, 3.913E+01, 2.276E+02, 6.103E+02, 3.659E+02, 4.715E+02, 3.398E+02, 2.920E+01, 2.246E+02, 1.837E+02, 1.981E+02, 1.798E+02, 1.673E+02,-5.484E+00,-4.918E+00,-5.317E+00,-1.748E+00,-1.928E-01, 6.615E-01, 6.851E-01, 6.411E-01, 9.498E-01
 2.960E+03, 4.503E-02, 7.398E-02, 1.156E-06, 1.027E-07, 1.011E-01, 3.543E-02, 6.602E-02, 9.682E-03, 1.354E-02, 1.120E-01, 5.789E+01, 7.018E+01, 7.659E+02, 1.091E+03, 1.900E+02, 7.530E+02, 2.725E+02, 9.614E+02, 6.860E+02, 7.358E+02, 9.317E+02, 1.719E+02, 9.838E+02, 9.896E+02, 9.537E+02, 9.346E+02, 8.621E+02, 8.324E+02, 8.015E+02, 4.364E+01, 2.246E+02, 6.324E+02, 3.376E+02, 4.522E+02, 3.375E+02, 2.901E+01, 2.233E+02, 1.839E+02, 1.969E+02, 1.804E+02, 1.661E+02,-5.554E+00,-5.043E+00,-5.272E+00,-1.882E+00,-1.725E-01, 6.621E-01, 6.870E-01, 6.406E-01, 9.706E-01
 3.040E+03, 3.161E-02, 8.001E-02, 4.085E-05, 1.259E-05, 1.092E-01, 3.457E-02, 6.758E-02, 8.847E-03, 1.127E-02, 1.122E-01, 6.031E+01, 7.181E+01, 7.870E+02, 1.101E+03, 1.927E+02, 7.628E+02, 2.683E+02, 9.897E+02, 6.959E+02, 7.412E+02, 9.267E+02, 1.706E+02, 9.736E+02, 9.711E+02, 9.484E+02, 9.386E+02, 8.616E+02, 8.391E+02, 8.031E+02, 5.932E+01, 2.425E+02, 6.184E+02, 3.712E+02, 4.724E+02, 3.453E+02, 2.987E+01, 2.263E+02, 1.833E+02, 1.991E+02, 1.840E+02, 1.684E+02,-5.421E+00,-4.892E+00,-5.299E+00,-1.811E+00,-2.419E-01, 6.581E-01, 6.914E-01, 6.737E-01, 9.354E-01
 3.120E+03, 1.699E-02, 8.640E-02, 2.457E-04, 5.527E-05, 1.183E-01, 4.021E-02, 6.815E-02, 6.498E-03, 6.532E-03, 1.076E-01, 6.043E+01, 7.169E+01, 7.796E+02, 1.044E+03, 1.856E+02, 7.730E+02, 2.692E+02, 1.054E+03, 6.968E+02, 7.413E+02, 9.029E+02, 1.704E+02, 9.447E+02, 9.789E+02, 9.859E+02, 8.824E+02, 8.219E+02, 8.106E+02, 7.875E+02, 4.567E+01, 2.299E+02, 6.113E+02, 3.898E+02, 4.854E+02, 3.502E+02, 2.951E+01, 2.247E+02, 1.859E+02, 1.986E+02, 1.837E+02, 1.680E+02,-5.237E+00,-4.869E+00,-5.491E+00,-1.715E+00,-2.269E-01, 6.690E-01, 6.969E-01, 6.664E-01, 9.695E-01
 3.200E+03, 2.617E-02, 8.241E-02, 9.605E-05, 1.220E-05, 1.126E-01, 2.580E-02, 7.082E-02, 9.484E-03, 1.132E-02, 1.179E-01, 6.004E+01, 7.085E+01, 7.914E+02, 1.099E+03, 1.950E+02, 7.680E+02, 2.771E+02, 9.579E+02, 6.954E+02, 7.383E+02, 9.216E+02, 1.705E+02, 9.792E+02, 9.447E+02, 9.249E+02, 9.447E+02, 8.662E+02, 7.911E+02, 7.712E+02, 3.654E+01, 2.190E+02, 6.074E+02, 3.651E+02, 4.705E+02, 3.302E+02, 2.985E+01, 2.233E+02, 1.832E+02, 1.964E+02, 1.839E+02, 1.661E+02,-5.528E+00,-4.900E+00,-5.209E+00,-1.746E+00,-1.271E-01, 6.755E-01, 6.925E-01, 6.282E-01, 9.703E-01
 3.280E+03, 3.425E-02, 7.886E-02, 3.227E-06, 4.921E-07, 1.076E-01, 3.560E-02, 6.868E-02, 7.496E-03, 1.097E-02, 1.107E-01, 5.810E+01, 6.921E+01, 7.728E+02, 1.069E+03, 1.936E+02, 7.549E+02, 2.610E+02, 9.711E+02, 6.868E+02, 7.319E+02, 9.121E+02, 1.707E+02, 9.628E+02, 9.565E+02, 9.254E+02, 9.232E+02, 8.503E+02, 8.423E+02, 8.009E+02, 4.723E+01, 2.237E+02, 6.022E+02, 3.376E+02, 4.475E+02, 3.235E+02, 2.893E+01, 2.202E+02, 1.789E+02, 1.943E+02, 1.793E+02, 1.625E+02,-5.457E+00,-4.779E+00,-5.284E+00,-1.798E+00,-1.580E-01, 6.812E-01, 6.789E-01, 6.771E-01, 9.461E-01
 3.360E+03, 2.284E-02, 8.376E-02, 2.294E-04, 1.203E-04, 1.147E-01, 4.139E-02, 6.478E-02, 8.669E-03, 1.032E-02, 1.080E-01, 5.844E+01, 6.971E+01, 7.737E+02, 1.045E+03, 1.899E+02, 7.622E+02, 2.671E+02, 1.012E+03, 6.882E+02, 7.335E+02, 9.104E+02, 1.704E+02, 9.428E+02, 9.783E+02, 9.721E+02, 9.169E+02, 8.446E+02, 8.182E+02, 7.887E+02, 3.995E+01, 2.194E+02, 6.089E+02, 3.526E+02, 4.578E+02, 3.257E+02, 2.908E+01, 2.197E+02, 1.811E+02, 1.936E+02, 1.793E+02, 1.637E+02,-5.314E+00,-4.890E+00,-5.391E+00,-1.756E+00,-1.756E-01, 6.522E-01, 6.865E-01, 6.563E-01, 9.597E-01
 3.440E+03, 4.158E-02, 7.551E-02, 2.764E-05, 4.643E-06, 1.032E-01, 4.012E-02, 6.772E-02, 6.806E-03, 7.740E-03, 1.078E-01, 5.749E+01, 6.877E+01, 7.704E+02, 1.070E+03, 1.889E+02, 7.589E+02, 2.711E+02, 9.634E+02, 6.838E+02, 7.298E+02, 9.076E+02, 1.698E+02, 9.614E+02, 9.748E+02, 9.510E+02, 9.123E+02, 8.407E+02, 7.937E+02, 7.742E+02, 3.383E+01, 2.138E+02, 6.051E+02, 3.728E+02, 4.688E+02, 3.233E+02, 2.894E+01, 2.199E+02, 1.795E+02, 1.922E+02, 1.762E+02, 1.623E+02,-5.246E+00,-4.934E+00,-5.354E+00,-1.798E+00,-1.348E-01, 6.650E-01, 6.796E-01, 6.420E-01, 9.486E-01
 3.520E+03, 3.588E-02, 7.804E-02, 6.806E-05, 1.426E-05, 1.067E-01, 5.478E-02, 6.417E-02, 4.408E-03, 3.964E-03, 9.775E-02, 5.157E+01, 5.871E+01, 7.642E+02, 1.015E+03, 1.773E+02, 7.312E+02, 2.591E+02, 8.546E+02, 6.572E+02, 6.892E+02, 8.529E+02, 1.690E+02, 8.945E+02, 8.837E+02, 8.361E+02, 8.294E+02, 7.771E+02, 7.119E+02, 6.989E+02, 3.407E+01, 1.838E+02, 5.628E+02, 3.439E+02, 4.302E+02, 2.885E+02, 2.810E+01, 1.912E+02, 1.571E+02, 1.685E+02, 1.561E+02, 1.421E+02,-4.980E+00,-4.519E+00,-4.862E+00,-1.761E+00,-4.193E-03, 6.932E-01, 6.777E-01, 6.804E-01, 9.658E-01
 3.600E+03, 7.320E-02, 6.122E-02, 1.005E-07, 1.863E-08, 8.413E-02, 8.521E-02, 5.358E-02, 1.855E-03, 1.012E-03, 7.815E-02, 3.783E+01, 4.281E+01, 6.634E+02, 9.100E+02, 1.463E+02, 6.631E+02, 1.962E+02, 7.848E+02, 5.843E+02, 6.118E+02, 7.513E+02, 1.669E+02, 7.695E+02, 7.682E+02, 7.519E+02, 6.882E+02, 6.540E+02, 5.898E+02, 5.857E+02, 3.199E+01, 1.372E+02, 4.672E+02, 2.949E+02, 3.611E+02, 2.120E+02, 2.581E+01, 1.423E+02, 1.166E+02, 1.261E+02, 1.155E+02, 1.062E+02,-4.519E+00,-4.090E+00,-4.532E+00,-1.580E+00, 9.479E-02, 6.666E-01, 6.442E-01, 6.544E-01, 9.330E-01
 3.680E+03, 8.456E-02, 5.608E-02, 2.045E-07, 5.332E-08, 7.734E-02, 8.996E-02, 5.197E-02, 1.400E-03, 7.999E-04, 7.504E-02, 3.658E+01, 4.172E+01, 6.682E+02, 8.833E+02, 1.440E+02, 6.541E+02, 2.026E+02, 7.789E+02, 5.742E+02, 6.035E+02, 7.490E+02, 1.603E+02, 7.719E+02, 7.739E+02, 7.599E+02, 6.731E+02, 6.442E+02, 5.773E+02, 5.741E+02, 3.294E+01, 1.338E+02, 4.710E+02, 2.917E+02, 3.537E+02, 2.208E+02, 2.572E+01, 1.391E+02, 1.148E+02, 1.238E+02, 1.136E+02, 1.041E+02,-4.570E+00,-4.148E+00,-4.407E+00,-1.578E+00,-4.444E-02, 6.396E-01, 6.300E-01, 6.483E-01, 9.093E-01
 3.760E+03, 9.867E-02, 4.969E-02, 8.476E-08, 1.735E-08, 6.897E-02, 9.259E-02, 5.030E-02, 1.792E-03, 1.048E-03, 7.369E-02, 3.587E+01, 4.076E+01, 6.631E+02, 8.873E+02, 1.434E+02, 6.516E+02, 1.917E+02, 7.472E+02, 5.686E+02, 5.971E+02, 7.442E+02, 1.538E+02, 7.635E+02, 7.557E+02, 7.234E+02, 7.019E+02, 6.623E+02, 5.807E+02, 5.813E+02, 2.585E+01, 1.286E+02, 4.645E+02, 2.904E+02, 3.493E+02, 2.120E+02, 2.561E+01, 1.352E+02, 1.116E+02, 1.206E+02, 1.112E+02, 1.020E+02,-4.425E+00,-4.000E+00,-4.288E+00,-1.552E+00,-4.312E-03, 6.841E-01, 6.408E-01, 6.352E-01, 8.960E-01
 3.840E+03, 8.793E-02, 5.456E-02, 2.058E-07, 5.524E-08, 7.534E-02, 9.548E-02, 5.009E-02, 8.870E-04, 4.522E-04, 7.146E-02, 3.566E+01, 4.068E+01, 6.575E+02, 8.574E+02, 1.394E+02, 6.555E+02, 1.885E+02, 7.923E+02, 5.671E+02, 5.960E+02, 7.269E+02, 1.490E+02, 7.316E+02, 7.461E+02, 7.487E+02, 6.470E+02, 6.215E+02, 5.782E+02, 5.732E+02, 3.350E+01, 1.336E+02, 4.676E+02, 2.971E+02, 3.543E+02, 2.193E+02, 2.551E+01, 1.340E+02, 1.101E+02, 1.195E+02, 1.093E+02, 1.005E+02,-4.307E+00,-4.007E+00,-4.410E+00,-1.575E+00,-5.023E-02, 6.230E-01, 6.448E-01, 6.463E-01, 9.084E-01
 3.920E+03, 8.532E-02, 5.574E-02, 1.771E-07, 5.234E-08, 7.690E-02, 8.773E-02, 5.348E-02, 9.890E-04, 3.645E-04, 7.615E-02, 3.564E+01, 3.948E+01, 6.730E+02, 8.884E+02, 1.404E+02, 6.421E+02, 1.902E+02, 7.128E+02, 5.663E+02, 5.891E+02, 7.300E+02, 1.458E+02, 7.533E+02, 7.336E+02, 7.051E+02, 6.699E+02, 6.379E+02, 5.602E+02, 5.567E+02, 2.662E+01, 1.233E+02, 4.706E+02, 3.103E+02, 3.627E+02, 2.208E+02, 2.536E+01, 1.316E+02, 1.080E+02, 1.174E+02, 1.082E+02, 9.929E+01,-4.408E+00,-3.894E+00,-4.205E+00,-1.534E+00,-3.733E-02, 6.543E-01, 6.337E-01, 6.261E-01, 8.934E-01
 4.000E+03, 8.860E-02, 5.424E-02, 1.234E-05, 1.768E-06, 7.495E-02, 9.967E-02, 4.792E-02, 1.107E-03, 6.041E-04, 6.911E-02, 3.411E+01, 3.869E+01, 6.570E+02, 8.352E+02, 1.332E+02, 6.469E+02, 1.834E+02, 7.971E+02, 5.569E+02, 5.839E+02, 7.101E+02, 1.440E+02, 7.234E+02, 7.470E+02, 7.358E+02, 6.549E+02, 6.244E+02, 5.920E+02, 5.819E+02, 2.746E+01, 1.215E+02, 4.577E+02, 3.002E+02, 3.533E+02, 2.325E+02, 2.522E+01, 1.282E+02, 1.054E+02, 1.149E+02, 1.054E+02, 9.649E+01,-4.272E+00,-3.977E+00,-4.398E+00,-1.504E+00,-1.613E-01, 6.479E-01, 6.402E-01, 6.406E-01, 9.200E-01
 4.080E+03, 9.647E-02, 5.069E-02, 2.696E-07, 4.316E-08, 7.028E-02, 1.095E-01, 4.400E-02, 6.741E-04, 2.489E-04, 6.308E-02, 3.179E+01, 3.476E+01, 6.474E+02, 7.896E+02, 1.370E+02, 6.330E+02, 2.007E+02, 7.140E+02, 5.419E+02, 5.609E+02, 6.820E+02, 1.424E+02, 6.901E+02, 6.947E+02, 6.814E+02, 6.333E+02, 6.040E+02, 5.494E+02, 5.448E+02, 2.485E+01, 1.106E+02, 4.394E+02, 2.958E+02, 3.430E+02, 2.091E+02, 2.495E+01, 1.185E+02, 9.794E+01, 1.064E+02, 9.626E+01, 8.934E+01,-4.131E+00,-3.809E+00,-4.128E+00,-1.512E+00,-2.187E-02, 7.094E-01, 6.408E-01, 6.339E-01, 9.255E-01
 4.160E+03, 1.141E-01, 4.271E-02, 2.752E-08, 1.133E-08, 5.988E-02, 1.343E-01, 3.353E-02, 4.774E-05, 2.050E-05, 4.813E-02, 2.225E+01, 2.320E+01, 5.956E+02, 6.658E+02, 1.146E+02, 5.490E+02, 1.518E+02, 5.649E+02, 4.701E+02, 4.771E+02, 5.795E+02, 1.400E+02, 5.920E+02, 5.690E+02, 5.509E+02, 5.420E+02, 5.201E+02, 4.405E+02, 4.391E+02, 2.265E+01, 7.959E+01, 3.700E+02, 2.353E+02, 2.729E+02, 1.587E+02, 2.362E+01, 8.474E+01, 7.157E+01, 7.729E+01, 7.093E+01, 6.617E+01,-3.686E+00,-3.318E+00,-3.566E+00,-1.317E+00,-5.509E-03, 7.036E-01, 6.089E-01, 6.177E-01, 8.777E-01
 4.240E+03, 1.250E-01, 3.778E-02, 3.605E-08, 1.135E-08, 5.348E-02, 1.404E-01, 3.073E-02, 4.420E-05, 1.665E-05, 4.452E-02, 1.958E+01, 2.023E+01, 5.531E+02, 6.254E+02, 1.065E+02, 5.414E+02, 1.355E+02, 5.536E+02, 4.422E+02, 4.471E+02, 5.420E+02, 1.350E+02, 5.528E+02, 5.496E+02, 5.359E+02, 5.075E+02, 4.888E+02, 4.159E+02, 4.163E+02, 2.270E+01, 7.102E+01, 3.425E+02, 2.295E+02, 2.589E+02, 1.504E+02, 2.323E+01, 7.599E+01, 6.400E+01, 6.925E+01, 6.328E+01, 5.952E+01,-3.447E+00,-3.260E+00,-3.518E+00,-1.281E+00,-4.047E-02, 6.568E-01, 5.859E-01, 6.250E-01, 8.317E-01
 4.320E+03, 1.280E-01, 3.640E-02, 5.542E-08, 1.251E-08, 5.171E-02, 1.426E-01, 2.979E-02, 1.084E-05, 6.098E-06, 4.323E-02, 1.881E+01, 1.943E+01, 5.496E+02, 6.084E+02, 1.039E+02, 5.325E+02, 1.333E+02, 5.375E+02, 4.327E+02, 4.372E+02, 5.332E+02, 1.291E+02, 5.441E+02, 5.453E+02, 5.235E+02, 5.050E+02, 4.838E+02, 4.151E+02, 4.105E+02, 2.265E+01, 6.790E+01, 3.402E+02, 2.380E+02, 2.619E+02, 1.504E+02, 2.373E+01, 7.341E+01, 6.155E+01, 6.677E+01, 6.151E+01, 5.717E+01,-3.546E+00,-3.198E+00,-3.411E+00,-1.248E+00,-4.705E-02, 6.485E-01, 5.871E-01, 6.275E-01, 8.388E-01
 4.400E+03, 1.305E-01, 3.529E-02, 3.479E-09, 1.898E-09, 5.026E-02, 1.450E-01, 2.871E-02, 5.236E-06, 2.729E-06, 4.184E-02, 1.810E+01, 1.862E+01, 5.437E+02, 5.899E+02, 9.996E+01, 5.291E+02, 1.278E+02, 5.570E+02, 4.243E+02, 4.282E+02, 5.137E+02, 1.241E+02, 5.310E+02, 5.385E+02, 5.438E+02, 4.846E+02, 4.667E+02, 4.174E+02, 4.130E+02, 2.215E+01, 6.540E+01, 3.430E+02, 2.206E+02, 2.509E+02, 1.269E+02, 2.286E+01, 7.076E+01, 5.969E+01, 6.508E+01, 5.972E+01, 5.547E+01,-3.432E+00,-3.141E+00,-3.449E+00,-1.251E+00, 1.145E-01, 6.341E-01, 5.933E-01, 6.264E-01, 8.444E-01
 4.480E+03, 1.282E-01, 3.630E-02, 5.661E-08, 1.476E-08, 5.157E-02, 1.435E-01, 2.937E-02, 2.253E-05, 7.780E-06, 4.273E-02, 1.749E+01, 1.811E+01, 5.305E+02, 5.978E+02, 9.307E+01, 5.249E+02, 1.320E+02, 5.144E+02, 4.171E+02, 4.220E+02, 5.094E+02, 1.201E+02, 5.230E+02, 5.293E+02, 5.132E+02, 4.819E+02, 4.630E+02, 4.177E+02, 4.106E+02, 2.257E+01, 6.488E+01, 3.432E+02, 2.437E+02, 2.645E+02, 1.379E+02, 2.270E+01, 6.887E+01, 5.838E+01, 6.291E+01, 5.794E+01, 5.412E+01,-3.394E+00,-3.187E+00,-3.495E+00,-1.310E+00,-6.345E-02, 6.368E-01, 5.755E-01, 6.144E-01, 8.514E-01
 4.560E+03, 1.300E-01, 3.550E-02, 4.380E-09, 1.440E-09, 5.054E-02, 1.429E-01, 2.964E-02, 8.872E-06, 4.072E-06, 4.305E-02, 1.722E+01, 1.774E+01, 5.350E+02, 5.957E+02, 9.615E+01, 5.276E+02, 1.280E+02, 5.206E+02, 4.136E+02, 4.177E+02, 5.051E+02, 1.171E+02, 5.289E+02, 5.194E+02, 5.182E+02, 4.790E+02, 4.628E+02, 4.060E+02, 4.021E+02, 2.222E+01, 6.345E+01, 3.477E+02, 2.606E+02, 2.783E+02, 1.429E+02, 2.265E+01, 6.734E+01, 5.759E+01, 6.205E+01, 5.716E+01, 5.360E+01,-3.448E+00,-3.080E+00,-3.304E+00,-1.223E+00,-7.743E-02, 6.431E-01, 5.932E-01, 6.347E-01, 8.354E-01
 4.640E+03, 1.286E-01, 3.616E-02, 2.565E-07, 6.236E-08, 5.139E-02, 1.447E-01, 2.886E-02, 5.961E-06, 3.105E-06, 4.204E-02, 1.701E+01, 1.761E+01, 5.357E+02, 5.857E+02, 9.978E+01, 5.216E+02, 1.258E+02, 5.074E+02, 4.110E+02, 4.153E+02, 5.031E+02, 1.148E+02, 5.264E+02, 5.203E+02, 5.061E+02, 4.898E+02, 4.675E+02, 4.061E+02, 4.008E+02, 2.263E+01, 6.287E+01, 3.328E+02, 2.126E+02, 2.413E+02, 1.198E+02, 2.275E+01, 6.722E+01, 5.733E+01, 6.152E+01, 5.670E+01, 5.330E+01,-3.467E+00,-3.153E+00,-3.302E+00,-1.168E+00, 1.414E-01, 6.493E-01, 5.710E-01, 5.877E-01, 8.158E-01
 4.720E+03, 1.316E-01, 3.476E-02, 1.828E-08, 6.210E-09, 4.959E-02, 1.434E-01, 2.942E-02, 1.649E-05, 9.612E-06, 4.277E-02, 1.704E+01, 1.748E+01, 5.426E+02, 5.958E+02, 9.686E+01, 5.204E+02, 1.254E+02, 5.264E+02, 4.106E+02, 4.135E+02, 5.082E+02, 1.133E+02, 5.302E+02, 5.226E+02, 5.156E+02, 4.789E+02, 4.605E+02, 4.090E+02, 4.036E+02, 2.222E+01, 6.195E+01, 3.482E+02, 2.437E+02, 2.665E+02, 1.295E+02, 2.258E+01, 6.704E+01, 5.670E+01, 6.126E+01, 5.692E+01, 5.312E+01,-3.443E+00,-3.116E+00,-3.286E+00,-1.236E+00, 2.782E-03, 6.497E-01, 5.818E-01, 6.138E-01, 8.221E-01
 4.800E+03, 1.331E-01, 3.408E-02, 6.702E-09, 2.847E-09, 4.871E-02, 1.407E-01, 3.061E-02, 4.038E-05, 1.831E-05, 4.438E-02, 1.659E+01, 1.727E+01, 5.342E+02, 6.120E+02, 9.688E+01, 5.135E+02, 1.190E+02, 5.174E+02, 4.056E+02, 4.113E+02, 5.092E+02, 1.121E+02, 5.331E+02, 5.261E+02, 5.184E+02, 4.938E+02, 4.719E+02, 4.025E+02, 3.988E+02, 2.213E+01, 6.147E+01, 3.469E+02, 2.256E+02, 2.504E+02, 1.290E+02, 2.258E+01, 6.693E+01, 5.627E+01, 6.136E+01, 5.659E+01, 5.265E+01,-3.415E+00,-3.128E+00,-3.361E+00,-1.281E+00, 3.100E-02, 6.350E-01, 5.779E-01, 5.933E-01, 8.339E-01
 4.880E+03, 1.342E-01, 3.359E-02, 1.651E-08, 7.187E-09, 4.808E-02, 1.375E-01, 3.210E-02, 2.210E-05, 7.881E-06, 4.623E-02, 1.685E+01, 1.758E+01, 5.482E+02, 6.272E+02, 9.619E+01, 5.133E+02, 1.226E+02, 5.018E+02, 4.084E+02, 4.140E+02, 5.156E+02, 1.113E+02, 5.450E+02, 5.165E+02, 5.023E+02, 5.147E+02, 4.880E+02, 3.980E+02, 3.940E+02, 2.209E+01, 6.245E+01, 3.388E+02, 2.284E+02, 2.519E+02, 1.292E+02, 2.254E+01, 6.715E+01, 5.686E+01, 6.120E+01, 5.616E+01, 5.289E+01,-3.476E+00,-3.097E+00,-3.217E+00,-1.207E+00,-4.089E-02, 6.528E-01, 5.614E-01, 5.736E-01, 8.328E-01
 4.960E+03, 1.322E-01, 3.453E-02, 2.088E-10, 1.128E-10, 4.928E-02, 1.426E-01, 2.973E-02, 7.248E-05, 3.622E-05, 4.330E-02, 1.657E+01, 1.770E+01, 5.109E+02, 5.989E+02, 9.422E+01, 5.147E+02, 1.214E+02, 5.484E+02, 4.050E+02, 4.151E+02, 5.128E+02, 1.109E+02, 5.281E+02, 5.324E+02, 5.246E+02, 4.798E+02, 4.615E+02, 4.167E+02, 4.114E+02, 2.359E+01, 6.426E+01, 3.313E+02, 2.148E+02, 2.407E+02, 1.227E+02, 2.260E+01, 6.839E+01, 5.782E+01, 6.179E+01, 5.700E+01, 5.352E+01,-3.386E+00,-3.170E+00,-3.460E+00,-1.251E+00, 3.101E-02, 6.331E-01, 5.733E-01, 6.051E-01, 8.120E-01
 5.040E+03, 1.331E-01, 3.408E-02, 8.294E-10, 3.886E-10, 4.871E-02, 1.464E-01, 2.797E-02, 8.726E-05, 2.119E-05, 4.108E-02, 1.648E+01, 1.722E+01, 5.120E+02, 5.753E+02, 8.817E+01, 5.177E+02, 1.176E+02, 5.353E+02, 4.040E+02, 4.105E+02, 4.980E+02, 1.102E+02, 5.058E+02, 5.342E+02, 5.351E+02, 4.635E+02, 4.484E+02, 4.203E+02, 4.119E+02, 2.310E+01, 6.265E+01, 3.524E+02, 2.444E+02, 2.627E+02, 1.293E+02, 2.269E+01, 6.656E+01, 5.634E+01, 6.103E+01, 5.586E+01, 5.239E+01,-3.352E+00,-3.133E+00,-3.404E+00,-1.217E+00,-8.448E-03, 6.041E-01, 5.820E-01, 6.185E-01, 8.267E-01
 5.120E+03, 1.317E-01, 3.474E-02, 9.299E-10, 4.496E-10, 4.957E-02, 1.509E-01, 2.603E-02, 3.351E-05, 1.468E-05, 3.847E-02, 1.650E+01, 1.684E+01, 4.991E+02, 5.490E+02, 8.266E+01, 5.391E+02, 1.239E+02, 5.385E+02, 4.041E+02, 4.064E+02, 4.935E+02, 1.093E+02, 4.959E+02, 5.129E+02, 5.375E+02, 4.640E+02, 4.474E+02, 3.974E+02, 3.939E+02, 2.219E+01, 6.069E+01, 3.393E+02, 2.374E+02, 2.602E+02, 1.358E+02, 2.266E+01, 6.569E+01, 5.593E+01, 6.016E+01, 5.542E+01, 5.204E+01,-3.279E+00,-3.097E+00,-3.406E+00,-1.256E+00,-1.563E-02, 6.295E-01, 5.846E-01, 6.487E-01, 8.163E-01
