s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.279E-02, 8.404E-02, 6.697E-06, 9.331E-07, 1.146E-01, 3.338E-02, 6.752E-02, 9.722E-03, 6.735E-03, 1.138E-01, 7.555E+01, 8.784E+01, 8.244E+02, 1.128E+03, 2.369E+02, 8.192E+02, 3.254E+02, 1.094E+03, 7.629E+02, 7.983E+02, 9.695E+02, 1.954E+02, 9.875E+02, 1.017E+03, 1.007E+03, 9.280E+02, 8.605E+02, 8.834E+02, 8.385E+02, 5.908E+01, 2.796E+02, 6.897E+02, 4.910E+02, 5.734E+02, 4.021E+02, 3.077E+01, 2.674E+02, 2.154E+02, 2.364E+02, 2.151E+02, 2.042E+02,-4.194E+00,-3.987E+00,-4.416E+00,-1.929E+00,-3.541E-01, 7.064E-01, 6.919E-01, 7.249E-01, 9.511E-01
 2.640E+03, 3.425E-02, 7.886E-02, 2.202E-06, 2.471E-07, 1.076E-01, 4.514E-02, 6.794E-02, 4.966E-03, 3.454E-03, 1.039E-01, 7.517E+01, 8.688E+01, 8.147E+02, 1.089E+03, 2.431E+02, 8.384E+02, 3.112E+02, 1.162E+03, 7.608E+02, 7.943E+02, 9.455E+02, 1.908E+02, 9.527E+02, 1.003E+03, 1.007E+03, 9.148E+02, 8.497E+02, 8.639E+02, 8.243E+02, 4.357E+01, 2.678E+02, 6.868E+02, 5.123E+02, 5.850E+02, 4.036E+02, 2.998E+01, 2.597E+02, 2.133E+02, 2.310E+02, 2.086E+02, 2.004E+02,-4.065E+00,-3.851E+00,-4.280E+00,-1.981E+00,-3.178E-01, 7.008E-01, 6.939E-01, 7.157E-01, 9.502E-01
 2.720E+03, 3.576E-02, 7.804E-02, 1.245E-04, 1.065E-05, 1.068E-01, 3.200E-02, 7.012E-02, 8.061E-03, 5.955E-03, 1.136E-01, 7.364E+01, 8.609E+01, 8.216E+02, 1.141E+03, 2.368E+02, 8.146E+02, 3.099E+02, 1.060E+03, 7.551E+02, 7.912E+02, 9.662E+02, 1.876E+02, 9.873E+02, 1.013E+03, 1.008E+03, 9.375E+02, 8.637E+02, 8.496E+02, 8.177E+02, 5.201E+01, 2.672E+02, 6.866E+02, 4.650E+02, 5.559E+02, 3.884E+02, 3.028E+01, 2.609E+02, 2.110E+02, 2.325E+02, 2.102E+02, 1.970E+02,-4.131E+00,-3.905E+00,-4.222E+00,-1.944E+00,-3.378E-01, 7.054E-01, 7.060E-01, 6.904E-01, 9.550E-01
 2.800E+03, 3.701E-02, 7.761E-02, 1.524E-06, 9.101E-07, 1.059E-01, 3.630E-02, 6.943E-02, 7.047E-03, 4.920E-03, 1.104E-01, 7.174E+01, 8.411E+01, 8.044E+02, 1.112E+03, 2.264E+02, 8.122E+02, 3.023E+02, 1.062E+03, 7.480E+02, 7.852E+02, 9.539E+02, 1.855E+02, 9.730E+02, 9.997E+02, 9.964E+02, 9.304E+02, 8.599E+02, 8.790E+02, 8.354E+02, 5.399E+01, 2.605E+02, 6.834E+02, 4.541E+02, 5.486E+02, 3.869E+02, 3.025E+01, 2.578E+02, 2.067E+02, 2.279E+02, 2.064E+02, 1.964E+02,-4.069E+00,-3.903E+00,-4.252E+00,-1.908E+00,-3.414E-01, 7.119E-01, 7.057E-01, 7.200E-01, 9.363E-01
 2.880E+03, 3.645E-02, 7.787E-02, 1.037E-06, 9.087E-08, 1.063E-01, 3.901E-02, 6.969E-02, 5.838E-03, 3.714E-03, 1.082E-01, 7.303E+01, 8.474E+01, 8.156E+02, 1.097E+03, 2.298E+02, 8.169E+02, 3.108E+02, 1.078E+03, 7.519E+02, 7.861E+02, 9.517E+02, 1.839E+02, 9.612E+02, 1.003E+03, 1.001E+03, 9.166E+02, 8.496E+02, 8.203E+02, 7.962E+02, 5.102E+01, 2.592E+02, 6.744E+02, 4.767E+02, 5.584E+02, 3.857E+02, 3.020E+01, 2.552E+02, 2.080E+02, 2.269E+02, 2.044E+02, 1.952E+02,-4.019E+00,-3.842E+00,-4.255E+00,-1.923E+00,-2.820E-01, 7.131E-01, 6.989E-01, 6.992E-01, 9.420E-01
 2.960E+03, 3.300E-02, 7.942E-02, 2.968E-06, 1.527E-07, 1.084E-01, 4.167E-02, 6.972E-02, 4.858E-03, 2.514E-03, 1.060E-01, 7.089E+01, 8.414E+01, 8.057E+02, 1.101E+03, 2.267E+02, 8.055E+02, 3.108E+02, 1.117E+03, 7.445E+02, 7.847E+02, 9.415E+02, 1.827E+02, 9.559E+02, 9.978E+02, 9.970E+02, 9.143E+02, 8.486E+02, 8.755E+02, 8.328E+02, 4.558E+01, 2.606E+02, 6.932E+02, 4.775E+02, 5.603E+02, 3.865E+02, 2.960E+01, 2.558E+02, 2.074E+02, 2.259E+02, 2.041E+02, 1.962E+02,-4.053E+00,-3.850E+00,-4.177E+00,-1.971E+00,-3.299E-01, 7.109E-01, 7.059E-01, 7.069E-01, 9.522E-01
 3.040E+03, 4.015E-02, 7.619E-02, 3.727E-06, 4.777E-07, 1.040E-01, 4.292E-02, 6.978E-02, 4.319E-03, 2.410E-03, 1.049E-01, 7.232E+01, 8.353E+01, 8.119E+02, 1.090E+03, 2.266E+02, 8.261E+02, 3.118E+02, 1.106E+03, 7.495E+02, 7.824E+02, 9.363E+02, 1.818E+02, 9.361E+02, 9.943E+02, 9.906E+02, 8.779E+02, 8.207E+02, 8.330E+02, 8.034E+02, 4.140E+01, 2.525E+02, 6.774E+02, 4.916E+02, 5.654E+02, 3.974E+02, 2.995E+01, 2.519E+02, 2.035E+02, 2.248E+02, 2.025E+02, 1.928E+02,-4.000E+00,-3.868E+00,-4.100E+00,-1.913E+00,-3.253E-01, 7.141E-01, 6.990E-01, 7.104E-01, 9.486E-01
 3.120E+03, 4.598E-02, 7.354E-02, 9.252E-06, 9.209E-07, 1.005E-01, 3.639E-02, 6.859E-02, 7.678E-03, 5.697E-03, 1.108E-01, 7.239E+01, 8.398E+01, 8.162E+02, 1.115E+03, 2.274E+02, 8.242E+02, 3.296E+02, 1.055E+03, 7.499E+02, 7.835E+02, 9.556E+02, 1.812E+02, 9.612E+02, 1.005E+03, 9.931E+02, 9.277E+02, 8.565E+02, 8.532E+02, 8.142E+02, 4.279E+01, 2.524E+02, 6.810E+02, 5.018E+02, 5.750E+02, 3.989E+02, 3.051E+01, 2.554E+02, 2.074E+02, 2.262E+02, 2.041E+02, 1.930E+02,-4.098E+00,-3.808E+00,-4.134E+00,-1.958E+00,-3.216E-01, 6.942E-01, 7.110E-01, 6.938E-01, 9.587E-01
 3.200E+03, 2.891E-02, 8.125E-02, 2.735E-05, 3.336E-06, 1.109E-01, 2.089E-02, 7.011E-02, 1.237E-02, 7.282E-03, 1.230E-01, 7.080E+01, 8.240E+01, 8.228E+02, 1.140E+03, 2.346E+02, 7.976E+02, 3.077E+02, 9.898E+02, 7.438E+02, 7.783E+02, 9.670E+02, 1.811E+02, 9.980E+02, 9.975E+02, 9.501E+02, 9.806E+02, 8.910E+02, 8.535E+02, 8.162E+02, 3.795E+01, 2.464E+02, 6.774E+02, 4.908E+02, 5.688E+02, 3.851E+02, 2.968E+01, 2.508E+02, 2.027E+02, 2.223E+02, 2.013E+02, 1.906E+02,-4.166E+00,-3.833E+00,-4.072E+00,-1.947E+00,-3.048E-01, 7.115E-01, 6.879E-01, 6.987E-01, 9.542E-01
 3.280E+03, 2.661E-02, 8.226E-02, 5.153E-05, 1.342E-05, 1.123E-01, 2.924E-02, 6.906E-02, 1.011E-02, 5.565E-03, 1.166E-01, 7.122E+01, 8.308E+01, 8.176E+02, 1.133E+03, 2.290E+02, 8.000E+02, 3.006E+02, 1.015E+03, 7.456E+02, 7.809E+02, 9.649E+02, 1.813E+02, 9.865E+02, 1.005E+03, 9.785E+02, 9.194E+02, 8.544E+02, 8.465E+02, 8.111E+02, 3.763E+01, 2.467E+02, 6.805E+02, 4.591E+02, 5.463E+02, 3.745E+02, 2.979E+01, 2.540E+02, 2.053E+02, 2.239E+02, 2.022E+02, 1.927E+02,-4.134E+00,-3.793E+00,-4.080E+00,-1.982E+00,-2.139E-01, 6.995E-01, 6.983E-01, 6.965E-01, 9.449E-01
 3.360E+03, 3.555E-02, 7.823E-02, 4.104E-05, 1.444E-05, 1.068E-01, 3.234E-02, 6.961E-02, 8.384E-03, 5.784E-03, 1.136E-01, 7.263E+01, 8.450E+01, 8.242E+02, 1.117E+03, 2.317E+02, 8.145E+02, 3.146E+02, 1.077E+03, 7.505E+02, 7.855E+02, 9.566E+02, 1.814E+02, 9.687E+02, 9.994E+02, 9.876E+02, 9.139E+02, 8.453E+02, 8.162E+02, 7.932E+02, 4.823E+01, 2.598E+02, 6.761E+02, 4.812E+02, 5.608E+02, 3.851E+02, 2.989E+01, 2.557E+02, 2.085E+02, 2.278E+02, 2.043E+02, 1.947E+02,-4.047E+00,-3.808E+00,-4.128E+00,-1.854E+00,-2.921E-01, 7.025E-01, 6.828E-01, 7.015E-01, 9.410E-01
 3.440E+03, 2.991E-02, 8.083E-02, 1.092E-06, 8.721E-08, 1.102E-01, 3.584E-02, 6.957E-02, 7.156E-03, 4.250E-03, 1.108E-01, 6.931E+01, 8.202E+01, 8.007E+02, 1.115E+03, 2.284E+02, 7.943E+02, 3.215E+02, 1.034E+03, 7.385E+02, 7.778E+02, 9.533E+02, 1.814E+02, 9.706E+02, 1.007E+03, 9.996E+02, 9.086E+02, 8.442E+02, 8.576E+02, 8.182E+02, 4.334E+01, 2.520E+02, 6.868E+02, 4.897E+02, 5.665E+02, 3.871E+02, 2.968E+01, 2.506E+02, 2.028E+02, 2.223E+02, 2.012E+02, 1.917E+02,-4.100E+00,-3.890E+00,-4.267E+00,-1.952E+00,-2.782E-01, 7.161E-01, 6.950E-01, 7.080E-01, 9.491E-01
 3.520E+03, 3.648E-02, 7.785E-02, 1.121E-06, 9.585E-08, 1.063E-01, 6.202E-02, 6.341E-02, 2.448E-03, 9.427E-04, 9.241E-02, 6.074E+01, 6.873E+01, 7.710E+02, 9.986E+02, 2.095E+02, 7.704E+02, 2.783E+02, 9.868E+02, 7.037E+02, 7.292E+02, 8.678E+02, 1.807E+02, 8.675E+02, 9.176E+02, 9.122E+02, 8.120E+02, 7.649E+02, 7.539E+02, 7.323E+02, 3.203E+01, 2.040E+02, 6.117E+02, 4.280E+02, 5.011E+02, 3.264E+02, 2.796E+01, 2.154E+02, 1.741E+02, 1.919E+02, 1.720E+02, 1.639E+02,-3.837E+00,-3.642E+00,-3.973E+00,-1.761E+00,-1.065E-01, 7.166E-01, 6.964E-01, 7.173E-01, 9.349E-01
 3.600E+03, 7.801E-02, 5.905E-02, 1.767E-08, 5.222E-09, 8.124E-02, 9.346E-02, 5.177E-02, 2.383E-04, 7.521E-05, 7.228E-02, 4.445E+01, 4.872E+01, 6.916E+02, 8.985E+02, 1.728E+02, 6.983E+02, 2.403E+02, 8.083E+02, 6.257E+02, 6.409E+02, 7.648E+02, 1.774E+02, 7.546E+02, 7.748E+02, 7.730E+02, 7.050E+02, 6.694E+02, 6.047E+02, 6.019E+02, 2.684E+01, 1.463E+02, 5.238E+02, 4.039E+02, 4.498E+02, 2.762E+02, 2.601E+01, 1.567E+02, 1.276E+02, 1.400E+02, 1.257E+02, 1.184E+02,-3.535E+00,-3.187E+00,-3.438E+00,-1.575E+00,-1.696E-01, 7.079E-01, 6.616E-01, 7.101E-01, 9.231E-01
 3.680E+03, 8.057E-02, 5.789E-02, 3.426E-07, 7.580E-08, 7.971E-02, 8.816E-02, 5.400E-02, 3.856E-04, 1.059E-04, 7.549E-02, 4.189E+01, 4.550E+01, 7.011E+02, 9.124E+02, 1.697E+02, 6.751E+02, 2.166E+02, 7.620E+02, 6.094E+02, 6.221E+02, 7.588E+02, 1.694E+02, 7.635E+02, 7.509E+02, 7.236E+02, 7.157E+02, 6.741E+02, 5.922E+02, 5.855E+02, 2.825E+01, 1.372E+02, 5.081E+02, 3.593E+02, 4.096E+02, 2.608E+02, 2.573E+01, 1.458E+02, 1.185E+02, 1.299E+02, 1.178E+02, 1.128E+02,-3.492E+00,-3.143E+00,-3.311E+00,-1.569E+00,-8.193E-02, 7.244E-01, 6.549E-01, 6.924E-01, 9.160E-01
 3.760E+03, 8.409E-02, 5.630E-02, 1.381E-07, 3.182E-08, 7.762E-02, 9.098E-02, 5.251E-02, 5.739E-04, 1.532E-04, 7.397E-02, 4.078E+01, 4.472E+01, 6.836E+02, 8.988E+02, 1.697E+02, 6.798E+02, 2.267E+02, 7.613E+02, 6.018E+02, 6.165E+02, 7.500E+02, 1.624E+02, 7.582E+02, 7.492E+02, 7.282E+02, 6.999E+02, 6.605E+02, 5.877E+02, 5.810E+02, 2.986E+01, 1.374E+02, 5.069E+02, 3.756E+02, 4.241E+02, 2.517E+02, 2.545E+01, 1.427E+02, 1.162E+02, 1.283E+02, 1.149E+02, 1.088E+02,-3.404E+00,-3.092E+00,-3.308E+00,-1.560E+00,-1.494E-01, 7.081E-01, 6.613E-01, 6.800E-01, 9.061E-01
 3.840E+03, 8.746E-02, 5.477E-02, 5.728E-09, 2.398E-09, 7.562E-02, 9.935E-02, 4.911E-02, 2.382E-04, 8.223E-05, 6.876E-02, 3.979E+01, 4.348E+01, 6.712E+02, 8.647E+02, 1.618E+02, 6.829E+02, 2.330E+02, 7.864E+02, 5.957E+02, 6.092E+02, 7.304E+02, 1.573E+02, 7.339E+02, 7.506E+02, 7.413E+02, 6.777E+02, 6.424E+02, 6.018E+02, 5.905E+02, 2.729E+01, 1.319E+02, 5.056E+02, 3.919E+02, 4.273E+02, 2.588E+02, 2.537E+01, 1.401E+02, 1.137E+02, 1.251E+02, 1.125E+02, 1.066E+02,-3.370E+00,-3.114E+00,-3.308E+00,-1.521E+00,-1.397E-01, 6.727E-01, 6.673E-01, 7.053E-01, 9.017E-01
 3.920E+03, 8.706E-02, 5.495E-02, 1.597E-07, 4.323E-08, 7.585E-02, 1.010E-01, 4.852E-02, 1.022E-04, 4.088E-05, 6.772E-02, 3.973E+01, 4.351E+01, 6.712E+02, 8.503E+02, 1.637E+02, 6.832E+02, 2.225E+02, 7.893E+02, 5.945E+02, 6.085E+02, 7.338E+02, 1.532E+02, 7.322E+02, 7.519E+02, 7.414E+02, 6.684E+02, 6.378E+02, 5.930E+02, 5.843E+02, 3.040E+01, 1.340E+02, 4.939E+02, 3.659E+02, 4.135E+02, 2.452E+02, 2.527E+01, 1.394E+02, 1.137E+02, 1.248E+02, 1.119E+02, 1.065E+02,-3.359E+00,-3.154E+00,-3.370E+00,-1.542E+00,-1.114E-01, 6.799E-01, 6.526E-01, 7.005E-01, 9.146E-01
 4.000E+03, 8.443E-02, 5.614E-02, 3.813E-08, 7.358E-09, 7.741E-02, 1.022E-01, 4.779E-02, 2.405E-04, 8.609E-05, 6.707E-02, 3.926E+01, 4.304E+01, 6.627E+02, 8.422E+02, 1.568E+02, 6.945E+02, 2.211E+02, 8.303E+02, 5.918E+02, 6.063E+02, 7.211E+02, 1.504E+02, 7.112E+02, 7.500E+02, 7.625E+02, 6.614E+02, 6.292E+02, 5.908E+02, 5.817E+02, 3.854E+01, 1.427E+02, 4.989E+02, 3.755E+02, 4.160E+02, 2.398E+02, 2.531E+01, 1.397E+02, 1.122E+02, 1.240E+02, 1.121E+02, 1.065E+02,-3.303E+00,-3.115E+00,-3.405E+00,-1.536E+00,-1.236E-01, 6.699E-01, 6.412E-01, 7.378E-01, 9.166E-01
 4.080E+03, 9.862E-02, 4.971E-02, 2.796E-09, 8.603E-10, 6.900E-02, 1.192E-01, 4.038E-02, 3.242E-05, 1.614E-05, 5.696E-02, 3.589E+01, 3.784E+01, 6.397E+02, 7.650E+02, 1.411E+02, 6.864E+02, 2.056E+02, 7.941E+02, 5.720E+02, 5.768E+02, 6.757E+02, 1.483E+02, 6.639E+02, 6.924E+02, 7.204E+02, 6.292E+02, 6.014E+02, 5.460E+02, 5.432E+02, 3.244E+01, 1.225E+02, 4.738E+02, 3.514E+02, 3.934E+02, 2.348E+02, 2.495E+01, 1.251E+02, 1.021E+02, 1.123E+02, 1.015E+02, 9.565E+01,-3.143E+00,-3.016E+00,-3.312E+00,-1.433E+00,-1.149E-01, 6.872E-01, 6.685E-01, 7.240E-01, 9.171E-01
 4.160E+03, 1.177E-01, 4.107E-02, 2.556E-09, 1.305E-09, 5.775E-02, 1.416E-01, 3.026E-02, 4.110E-06, 2.144E-06, 4.382E-02, 2.433E+01, 2.406E+01, 5.792E+02, 6.355E+02, 1.173E+02, 6.040E+02, 1.714E+02, 6.180E+02, 4.905E+02, 4.813E+02, 5.668E+02, 1.456E+02, 5.698E+02, 5.829E+02, 5.979E+02, 5.304E+02, 5.109E+02, 4.738E+02, 4.670E+02, 2.378E+01, 8.112E+01, 4.110E+02, 3.121E+02, 3.352E+02, 1.632E+02, 2.322E+01, 8.784E+01, 7.258E+01, 7.966E+01, 7.214E+01, 6.965E+01,-2.838E+00,-2.659E+00,-2.901E+00,-1.308E+00, 7.625E-02, 6.665E-01, 6.360E-01, 6.984E-01, 8.689E-01
 4.240E+03, 1.306E-01, 3.523E-02, 1.414E-09, 9.649E-10, 5.020E-02, 1.437E-01, 2.928E-02, 1.571E-06, 1.131E-06, 4.256E-02, 2.134E+01, 2.050E+01, 5.547E+02, 6.214E+02, 1.028E+02, 5.820E+02, 1.441E+02, 5.760E+02, 4.602E+02, 4.463E+02, 5.349E+02, 1.393E+02, 5.514E+02, 5.667E+02, 5.762E+02, 5.121E+02, 4.891E+02, 4.589E+02, 4.477E+02, 2.263E+01, 7.077E+01, 3.842E+02, 3.071E+02, 3.295E+02, 1.459E+02, 2.293E+01, 7.705E+01, 6.385E+01, 6.996E+01, 6.362E+01, 6.300E+01,-2.720E+00,-2.537E+00,-2.782E+00,-1.306E+00, 7.489E-02, 6.663E-01, 6.148E-01, 6.825E-01, 8.444E-01
 4.320E+03, 1.302E-01, 3.541E-02, 1.926E-09, 1.404E-09, 5.042E-02, 1.485E-01, 2.715E-02, 8.764E-07, 6.644E-07, 3.982E-02, 2.017E+01, 1.949E+01, 5.472E+02, 5.822E+02, 1.004E+02, 5.768E+02, 1.399E+02, 6.100E+02, 4.474E+02, 4.335E+02, 5.181E+02, 1.321E+02, 5.296E+02, 5.551E+02, 5.654E+02, 4.878E+02, 4.710E+02, 4.408E+02, 4.333E+02, 2.378E+01, 6.836E+01, 3.679E+02, 2.954E+02, 3.135E+02, 1.587E+02, 2.271E+01, 7.308E+01, 6.119E+01, 6.663E+01, 6.137E+01, 5.892E+01,-2.743E+00,-2.583E+00,-2.776E+00,-1.199E+00, 5.553E-02, 6.535E-01, 6.139E-01, 6.902E-01, 8.251E-01
 4.400E+03, 1.342E-01, 3.361E-02, 1.984E-09, 1.517E-09, 4.810E-02, 1.487E-01, 2.705E-02, 1.036E-06, 7.727E-07, 3.969E-02, 1.914E+01, 1.867E+01, 5.327E+02, 5.811E+02, 9.418E+01, 5.674E+02, 1.437E+02, 5.765E+02, 4.365E+02, 4.239E+02, 5.069E+02, 1.266E+02, 5.233E+02, 5.432E+02, 5.659E+02, 4.814E+02, 4.631E+02, 4.473E+02, 4.348E+02, 2.339E+01, 6.550E+01, 3.715E+02, 3.002E+02, 3.165E+02, 1.501E+02, 2.266E+01, 7.056E+01, 5.927E+01, 6.456E+01, 5.895E+01, 5.576E+01,-2.682E+00,-2.508E+00,-2.814E+00,-1.248E+00, 8.992E-02, 6.506E-01, 6.148E-01, 6.808E-01, 8.576E-01
 4.480E+03, 1.347E-01, 3.336E-02, 2.072E-09, 1.150E-09, 4.778E-02, 1.470E-01, 2.782E-02, 1.183E-06, 8.902E-07, 4.068E-02, 1.889E+01, 1.802E+01, 5.381E+02, 5.872E+02, 9.347E+01, 5.719E+02, 1.345E+02, 5.705E+02, 4.326E+02, 4.167E+02, 5.024E+02, 1.222E+02, 5.321E+02, 5.422E+02, 5.547E+02, 4.877E+02, 4.670E+02, 4.415E+02, 4.319E+02, 2.387E+01, 6.549E+01, 3.686E+02, 3.000E+02, 3.141E+02, 1.411E+02, 2.264E+01, 6.909E+01, 5.833E+01, 6.305E+01, 5.766E+01, 5.648E+01,-2.616E+00,-2.491E+00,-2.685E+00,-1.179E+00, 9.763E-02, 6.681E-01, 6.121E-01, 6.649E-01, 8.249E-01
 4.560E+03, 1.327E-01, 3.429E-02, 9.363E-10, 6.727E-10, 4.897E-02, 1.428E-01, 2.973E-02, 2.503E-06, 1.669E-06, 4.314E-02, 1.795E+01, 1.775E+01, 5.415E+02, 6.146E+02, 1.009E+02, 5.368E+02, 1.247E+02, 5.363E+02, 4.227E+02, 4.128E+02, 5.062E+02, 1.189E+02, 5.422E+02, 5.437E+02, 5.335E+02, 5.045E+02, 4.804E+02, 4.368E+02, 4.283E+02, 2.330E+01, 6.372E+01, 3.632E+02, 2.986E+02, 3.131E+02, 1.382E+02, 2.255E+01, 6.832E+01, 5.729E+01, 6.243E+01, 5.683E+01, 5.457E+01,-2.722E+00,-2.526E+00,-2.711E+00,-1.193E+00, 3.984E-02, 6.529E-01, 6.100E-01, 6.517E-01, 8.346E-01
 4.640E+03, 1.346E-01, 3.340E-02, 1.726E-09, 1.281E-09, 4.783E-02, 1.450E-01, 2.871E-02, 3.396E-06, 1.643E-06, 4.183E-02, 1.778E+01, 1.785E+01, 5.267E+02, 5.965E+02, 9.341E+01, 5.497E+02, 1.267E+02, 5.548E+02, 4.198E+02, 4.124E+02, 5.044E+02, 1.166E+02, 5.309E+02, 5.403E+02, 5.488E+02, 4.903E+02, 4.688E+02, 4.450E+02, 4.330E+02, 2.279E+01, 6.314E+01, 3.730E+02, 2.860E+02, 3.032E+02, 1.483E+02, 2.254E+01, 6.782E+01, 5.717E+01, 6.189E+01, 5.641E+01, 5.417E+01,-2.620E+00,-2.500E+00,-2.685E+00,-1.173E+00, 1.003E-02, 6.551E-01, 6.105E-01, 6.434E-01, 8.408E-01
 4.720E+03, 1.323E-01, 3.445E-02, 1.020E-08, 6.769E-09, 4.918E-02, 1.443E-01, 2.902E-02, 4.154E-06, 2.895E-06, 4.223E-02, 1.792E+01, 1.776E+01, 5.337E+02, 6.004E+02, 9.897E+01, 5.498E+02, 1.316E+02, 5.335E+02, 4.204E+02, 4.119E+02, 5.062E+02, 1.147E+02, 5.366E+02, 5.427E+02, 5.357E+02, 4.808E+02, 4.621E+02, 4.255E+02, 4.165E+02, 2.317E+01, 6.324E+01, 3.676E+02, 2.991E+02, 3.145E+02, 1.365E+02, 2.257E+01, 6.770E+01, 5.706E+01, 6.203E+01, 5.654E+01, 5.398E+01,-2.766E+00,-2.528E+00,-2.685E+00,-1.221E+00, 1.006E-01, 6.347E-01, 6.023E-01, 6.457E-01, 8.273E-01
 4.800E+03, 1.356E-01, 3.295E-02, 1.455E-08, 9.212E-09, 4.726E-02, 1.429E-01, 2.967E-02, 2.221E-06, 1.638E-06, 4.306E-02, 1.769E+01, 1.732E+01, 5.456E+02, 6.144E+02, 9.488E+01, 5.378E+02, 1.226E+02, 5.432E+02, 4.184E+02, 4.069E+02, 5.029E+02, 1.134E+02, 5.366E+02, 5.423E+02, 5.328E+02, 5.021E+02, 4.772E+02, 4.335E+02, 4.243E+02, 2.265E+01, 6.173E+01, 3.620E+02, 2.819E+02, 3.003E+02, 1.434E+02, 2.227E+01, 6.669E+01, 5.609E+01, 6.080E+01, 5.585E+01, 5.340E+01,-2.709E+00,-2.508E+00,-2.627E+00,-1.205E+00, 4.076E-02, 6.753E-01, 6.010E-01, 6.506E-01, 8.292E-01
 4.880E+03, 1.357E-01, 3.295E-02, 6.065E-09, 4.479E-09, 4.725E-02, 1.463E-01, 2.811E-02, 1.094E-06, 8.123E-07, 4.105E-02, 1.705E+01, 1.697E+01, 5.272E+02, 5.895E+02, 9.888E+01, 5.358E+02, 1.326E+02, 5.557E+02, 4.115E+02, 4.027E+02, 4.937E+02, 1.126E+02, 5.306E+02, 5.327E+02, 5.277E+02, 5.008E+02, 4.779E+02, 4.291E+02, 4.197E+02, 2.265E+01, 6.088E+01, 3.674E+02, 2.834E+02, 3.006E+02, 1.357E+02, 2.240E+01, 6.588E+01, 5.539E+01, 6.009E+01, 5.511E+01, 5.178E+01,-2.716E+00,-2.538E+00,-2.717E+00,-1.198E+00, 1.186E-01, 6.677E-01, 6.131E-01, 6.582E-01, 8.388E-01
 4.960E+03, 1.344E-01, 3.353E-02, 2.938E-08, 1.975E-08, 4.800E-02, 1.435E-01, 2.941E-02, 3.641E-06, 2.264E-06, 4.273E-02, 1.731E+01, 1.732E+01, 5.348E+02, 6.096E+02, 9.826E+01, 5.331E+02, 1.224E+02, 5.280E+02, 4.133E+02, 4.057E+02, 5.041E+02, 1.119E+02, 5.335E+02, 5.474E+02, 5.329E+02, 4.780E+02, 4.594E+02, 4.374E+02, 4.249E+02, 2.245E+01, 6.136E+01, 3.593E+02, 2.783E+02, 2.941E+02, 1.484E+02, 2.258E+01, 6.686E+01, 5.583E+01, 6.108E+01, 5.561E+01, 5.277E+01,-2.612E+00,-2.491E+00,-2.633E+00,-1.192E+00, 8.817E-03, 6.458E-01, 6.038E-01, 6.246E-01, 8.352E-01
 5.040E+03, 1.350E-01, 3.323E-02, 2.369E-09, 1.561E-09, 4.761E-02, 1.451E-01, 2.868E-02, 2.094E-06, 1.259E-06, 4.178E-02, 1.712E+01, 1.700E+01, 5.320E+02, 6.003E+02, 9.455E+01, 5.350E+02, 1.191E+02, 5.466E+02, 4.115E+02, 4.032E+02, 4.995E+02, 1.112E+02, 5.330E+02, 5.492E+02, 5.344E+02, 4.941E+02, 4.710E+02, 4.456E+02, 4.328E+02, 2.315E+01, 6.163E+01, 3.590E+02, 2.789E+02, 2.971E+02, 1.344E+02, 2.256E+01, 6.590E+01, 5.549E+01, 6.042E+01, 5.517E+01, 5.352E+01,-2.669E+00,-2.527E+00,-2.662E+00,-1.207E+00, 8.336E-02, 6.435E-01, 6.039E-01, 6.219E-01, 8.273E-01
 5.120E+03, 1.338E-01, 3.379E-02, 5.709E-09, 4.162E-09, 4.834E-02, 1.461E-01, 2.822E-02, 3.381E-06, 2.040E-06, 4.120E-02, 1.703E+01, 1.692E+01, 5.303E+02, 5.930E+02, 1.011E+02, 5.347E+02, 1.208E+02, 5.532E+02, 4.105E+02, 4.016E+02, 4.958E+02, 1.108E+02, 5.245E+02, 5.244E+02, 5.346E+02, 4.930E+02, 4.696E+02, 4.222E+02, 4.143E+02, 2.280E+01, 6.095E+01, 3.617E+02, 2.650E+02, 2.851E+02, 1.315E+02, 2.268E+01, 6.606E+01, 5.541E+01, 6.061E+01, 5.499E+01, 5.216E+01,-2.657E+00,-2.468E+00,-2.739E+00,-1.163E+00, 3.812E-02, 6.252E-01, 6.031E-01, 6.506E-01, 8.236E-01
