s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.559E-02, 7.826E-02, 2.628E-06, 3.707E-07, 1.068E-01, 3.150E-02, 6.530E-02, 1.164E-02, 1.637E-02, 1.154E-01, 6.343E+01, 7.539E+01, 7.904E+02, 1.093E+03, 1.907E+02, 7.664E+02, 2.754E+02, 9.369E+02, 7.116E+02, 7.562E+02, 9.509E+02, 1.839E+02, 9.850E+02, 9.702E+02, 9.183E+02, 9.819E+02, 8.963E+02, 8.423E+02, 8.107E+02, 2.952E+01, 2.288E+02, 6.354E+02, 3.635E+02, 4.791E+02, 3.423E+02, 2.979E+01, 2.396E+02, 1.977E+02, 2.104E+02, 1.944E+02, 1.786E+02,-5.067E+00,-4.478E+00,-4.756E+00,-1.799E+00,-2.093E-01, 8.159E-01, 7.193E-01, 8.014E-01, 1.023E+00
 2.640E+03, 2.808E-02, 8.141E-02, 2.103E-04, 1.103E-04, 1.115E-01, 3.747E-02, 6.444E-02, 1.019E-02, 1.433E-02, 1.110E-01, 6.467E+01, 7.546E+01, 8.031E+02, 1.072E+03, 1.899E+02, 7.648E+02, 2.681E+02, 9.213E+02, 7.155E+02, 7.555E+02, 9.432E+02, 1.798E+02, 9.788E+02, 9.525E+02, 9.336E+02, 9.492E+02, 8.721E+02, 7.968E+02, 7.767E+02, 3.173E+01, 2.268E+02, 6.419E+02, 3.974E+02, 4.959E+02, 3.344E+02, 3.022E+01, 2.353E+02, 1.942E+02, 2.078E+02, 1.923E+02, 1.760E+02,-5.218E+00,-4.442E+00,-4.791E+00,-1.811E+00,-2.788E-01, 8.012E-01, 7.146E-01, 7.648E-01, 1.009E+00
 2.720E+03, 2.337E-02, 8.341E-02, 3.308E-04, 5.345E-05, 1.144E-01, 4.347E-02, 6.526E-02, 7.674E-03, 7.266E-03, 1.063E-01, 6.525E+01, 7.634E+01, 8.093E+02, 1.071E+03, 1.867E+02, 7.829E+02, 2.828E+02, 9.709E+02, 7.177E+02, 7.587E+02, 9.404E+02, 1.781E+02, 9.656E+02, 9.529E+02, 9.320E+02, 9.590E+02, 8.788E+02, 8.111E+02, 7.849E+02, 4.007E+01, 2.412E+02, 6.260E+02, 4.004E+02, 5.007E+02, 3.458E+02, 3.002E+01, 2.411E+02, 1.970E+02, 2.115E+02, 1.943E+02, 1.778E+02,-5.003E+00,-4.381E+00,-4.813E+00,-1.701E+00,-2.971E-01, 7.796E-01, 7.057E-01, 7.815E-01, 1.031E+00
 2.800E+03, 2.349E-02, 8.372E-02, 1.537E-05, 1.985E-06, 1.142E-01, 3.565E-02, 6.836E-02, 7.922E-03, 8.925E-03, 1.111E-01, 6.201E+01, 7.357E+01, 7.805E+02, 1.063E+03, 1.808E+02, 7.711E+02, 2.572E+02, 1.003E+03, 7.050E+02, 7.492E+02, 9.274E+02, 1.774E+02, 9.471E+02, 9.761E+02, 9.569E+02, 8.838E+02, 8.279E+02, 8.257E+02, 8.013E+02, 3.024E+01, 2.271E+02, 6.138E+02, 3.413E+02, 4.564E+02, 3.318E+02, 2.948E+01, 2.357E+02, 1.916E+02, 2.069E+02, 1.870E+02, 1.737E+02,-4.849E+00,-4.561E+00,-4.869E+00,-1.661E+00,-2.055E-01, 8.296E-01, 6.948E-01, 8.052E-01, 1.021E+00
 2.880E+03, 3.924E-02, 7.659E-02, 1.144E-05, 1.599E-06, 1.046E-01, 3.661E-02, 6.599E-02, 9.474E-03, 1.069E-02, 1.114E-01, 6.132E+01, 7.361E+01, 7.827E+02, 1.073E+03, 1.781E+02, 7.617E+02, 2.629E+02, 9.636E+02, 7.012E+02, 7.486E+02, 9.335E+02, 1.757E+02, 9.686E+02, 9.634E+02, 9.414E+02, 9.223E+02, 8.541E+02, 8.390E+02, 8.052E+02, 4.445E+01, 2.357E+02, 6.159E+02, 3.758E+02, 4.791E+02, 3.369E+02, 2.990E+01, 2.336E+02, 1.906E+02, 2.057E+02, 1.887E+02, 1.730E+02,-5.003E+00,-4.476E+00,-4.819E+00,-1.718E+00,-3.313E-01, 7.932E-01, 7.071E-01, 7.865E-01, 1.009E+00
 2.960E+03, 2.875E-02, 8.133E-02, 1.907E-05, 1.486E-06, 1.110E-01, 4.918E-02, 6.602E-02, 4.862E-03, 5.744E-03, 1.012E-01, 6.269E+01, 7.380E+01, 7.770E+02, 1.031E+03, 1.871E+02, 7.893E+02, 2.446E+02, 1.067E+03, 7.069E+02, 7.494E+02, 9.025E+02, 1.740E+02, 9.303E+02, 9.568E+02, 9.608E+02, 8.775E+02, 8.189E+02, 8.143E+02, 7.883E+02, 6.015E+01, 2.469E+02, 6.132E+02, 3.787E+02, 4.798E+02, 3.423E+02, 2.964E+01, 2.316E+02, 1.874E+02, 2.039E+02, 1.894E+02, 1.731E+02,-4.774E+00,-4.444E+00,-5.084E+00,-1.638E+00,-3.436E-01, 8.031E-01, 7.246E-01, 8.110E-01, 1.009E+00
 3.040E+03, 2.509E-02, 8.263E-02, 3.303E-04, 4.542E-05, 1.134E-01, 3.219E-02, 6.717E-02, 1.024E-02, 1.012E-02, 1.145E-01, 6.130E+01, 7.314E+01, 7.779E+02, 1.075E+03, 1.898E+02, 7.634E+02, 2.567E+02, 1.001E+03, 7.013E+02, 7.470E+02, 9.294E+02, 1.727E+02, 9.595E+02, 9.653E+02, 9.477E+02, 9.095E+02, 8.475E+02, 7.919E+02, 7.783E+02, 3.986E+01, 2.321E+02, 6.027E+02, 3.645E+02, 4.719E+02, 3.369E+02, 2.946E+01, 2.318E+02, 1.887E+02, 2.045E+02, 1.896E+02, 1.717E+02,-4.868E+00,-4.515E+00,-4.928E+00,-1.670E+00,-4.055E-01, 7.957E-01, 7.004E-01, 7.887E-01, 1.026E+00
 3.120E+03, 2.419E-02, 8.320E-02, 1.927E-04, 2.873E-05, 1.139E-01, 4.214E-02, 6.646E-02, 7.084E-03, 8.007E-03, 1.067E-01, 6.031E+01, 7.188E+01, 7.735E+02, 1.045E+03, 1.832E+02, 7.563E+02, 2.426E+02, 9.985E+02, 6.971E+02, 7.423E+02, 9.141E+02, 1.721E+02, 9.386E+02, 9.648E+02, 9.606E+02, 8.857E+02, 8.245E+02, 7.914E+02, 7.764E+02, 4.771E+01, 2.336E+02, 6.093E+02, 3.849E+02, 4.822E+02, 3.438E+02, 2.942E+01, 2.270E+02, 1.847E+02, 2.010E+02, 1.886E+02, 1.694E+02,-4.874E+00,-4.490E+00,-4.934E+00,-1.707E+00,-3.961E-01, 8.031E-01, 7.097E-01, 7.691E-01, 1.018E+00
 3.200E+03, 3.569E-02, 7.814E-02, 6.165E-05, 4.483E-06, 1.068E-01, 4.135E-02, 6.566E-02, 8.013E-03, 9.112E-03, 1.077E-01, 6.050E+01, 7.218E+01, 7.771E+02, 1.067E+03, 1.798E+02, 7.623E+02, 2.554E+02, 9.720E+02, 6.978E+02, 7.433E+02, 9.274E+02, 1.715E+02, 9.541E+02, 9.652E+02, 9.400E+02, 9.231E+02, 8.531E+02, 8.057E+02, 7.783E+02, 3.693E+01, 2.215E+02, 6.226E+02, 3.732E+02, 4.743E+02, 3.328E+02, 2.902E+01, 2.289E+02, 1.879E+02, 2.004E+02, 1.853E+02, 1.703E+02,-4.892E+00,-4.461E+00,-4.827E+00,-1.730E+00,-2.169E-01, 8.036E-01, 7.234E-01, 7.793E-01, 1.010E+00
 3.280E+03, 3.860E-02, 7.689E-02, 3.682E-06, 5.343E-07, 1.050E-01, 4.306E-02, 6.722E-02, 6.297E-03, 5.040E-03, 1.059E-01, 6.067E+01, 7.177E+01, 7.651E+02, 1.051E+03, 1.763E+02, 7.602E+02, 2.509E+02, 9.733E+02, 6.983E+02, 7.415E+02, 9.149E+02, 1.709E+02, 9.369E+02, 9.608E+02, 9.551E+02, 8.931E+02, 8.293E+02, 7.918E+02, 7.721E+02, 3.494E+01, 2.232E+02, 6.212E+02, 3.639E+02, 4.699E+02, 3.316E+02, 2.937E+01, 2.274E+02, 1.862E+02, 1.998E+02, 1.836E+02, 1.690E+02,-4.865E+00,-4.462E+00,-4.928E+00,-1.650E+00,-2.849E-01, 7.923E-01, 7.065E-01, 7.760E-01, 1.003E+00
 3.360E+03, 2.971E-02, 8.082E-02, 8.505E-05, 2.970E-05, 1.104E-01, 3.579E-02, 6.820E-02, 8.103E-03, 7.735E-03, 1.112E-01, 6.038E+01, 7.172E+01, 7.780E+02, 1.069E+03, 1.795E+02, 7.609E+02, 2.671E+02, 9.587E+02, 6.968E+02, 7.415E+02, 9.211E+02, 1.705E+02, 9.415E+02, 9.588E+02, 9.466E+02, 8.915E+02, 8.305E+02, 8.080E+02, 7.844E+02, 4.781E+01, 2.296E+02, 6.032E+02, 3.590E+02, 4.654E+02, 3.402E+02, 2.891E+01, 2.267E+02, 1.867E+02, 1.995E+02, 1.835E+02, 1.693E+02,-4.822E+00,-4.450E+00,-4.867E+00,-1.668E+00,-3.058E-01, 7.890E-01, 7.082E-01, 7.866E-01, 1.006E+00
 3.440E+03, 1.336E-02, 8.810E-02, 1.890E-04, 2.249E-05, 1.205E-01, 4.081E-02, 6.775E-02, 6.568E-03, 7.012E-03, 1.073E-01, 6.067E+01, 7.239E+01, 7.766E+02, 1.043E+03, 1.784E+02, 7.719E+02, 2.560E+02, 1.008E+03, 6.981E+02, 7.438E+02, 9.109E+02, 1.704E+02, 9.279E+02, 9.502E+02, 9.429E+02, 9.065E+02, 8.384E+02, 8.057E+02, 7.783E+02, 3.421E+01, 2.253E+02, 6.058E+02, 3.689E+02, 4.700E+02, 3.313E+02, 2.925E+01, 2.283E+02, 1.870E+02, 2.015E+02, 1.848E+02, 1.698E+02,-4.866E+00,-4.430E+00,-4.872E+00,-1.698E+00,-3.465E-01, 8.056E-01, 6.969E-01, 7.884E-01, 1.005E+00
 3.520E+03, 3.443E-02, 7.878E-02, 3.707E-06, 1.134E-06, 1.075E-01, 6.188E-02, 6.158E-02, 3.878E-03, 3.728E-03, 9.317E-02, 5.153E+01, 5.935E+01, 7.428E+02, 9.830E+02, 1.602E+02, 7.250E+02, 2.439E+02, 8.914E+02, 6.581E+02, 6.925E+02, 8.463E+02, 1.703E+02, 8.695E+02, 8.743E+02, 8.520E+02, 8.257E+02, 7.720E+02, 7.115E+02, 7.026E+02, 2.629E+01, 1.837E+02, 5.598E+02, 3.431E+02, 4.323E+02, 2.964E+02, 2.781E+01, 1.935E+02, 1.599E+02, 1.708E+02, 1.567E+02, 1.446E+02,-4.713E+00,-4.175E+00,-4.443E+00,-1.598E+00,-3.183E-01, 8.022E-01, 7.182E-01, 7.993E-01, 1.056E+00
 3.600E+03, 8.092E-02, 5.773E-02, 3.820E-08, 1.388E-08, 7.952E-02, 8.833E-02, 5.285E-02, 1.285E-03, 6.353E-04, 7.593E-02, 3.994E+01, 4.425E+01, 6.761E+02, 8.871E+02, 1.431E+02, 6.655E+02, 2.072E+02, 7.757E+02, 5.969E+02, 6.200E+02, 7.547E+02, 1.677E+02, 7.540E+02, 7.410E+02, 7.354E+02, 7.086E+02, 6.693E+02, 5.758E+02, 5.747E+02, 2.536E+01, 1.379E+02, 4.818E+02, 3.111E+02, 3.705E+02, 2.339E+02, 2.605E+01, 1.464E+02, 1.205E+02, 1.299E+02, 1.181E+02, 1.099E+02,-4.234E+00,-3.745E+00,-4.074E+00,-1.451E+00,-2.608E-01, 7.813E-01, 6.720E-01, 7.940E-01, 9.622E-01
 3.680E+03, 8.938E-02, 5.390E-02, 2.760E-07, 1.020E-07, 7.448E-02, 9.226E-02, 5.086E-02, 1.464E-03, 6.543E-04, 7.375E-02, 3.764E+01, 4.204E+01, 6.665E+02, 8.727E+02, 1.391E+02, 6.471E+02, 1.941E+02, 7.520E+02, 5.816E+02, 6.056E+02, 7.458E+02, 1.611E+02, 7.465E+02, 7.377E+02, 7.185E+02, 6.880E+02, 6.541E+02, 5.681E+02, 5.650E+02, 2.667E+01, 1.325E+02, 4.785E+02, 3.050E+02, 3.635E+02, 2.172E+02, 2.588E+01, 1.401E+02, 1.146E+02, 1.248E+02, 1.138E+02, 1.049E+02,-4.255E+00,-3.724E+00,-4.015E+00,-1.427E+00,-1.269E-01, 7.711E-01, 6.583E-01, 7.621E-01, 9.739E-01
 3.760E+03, 9.279E-02, 5.235E-02, 2.624E-07, 1.071E-07, 7.245E-02, 8.494E-02, 5.420E-02, 1.456E-03, 5.357E-04, 7.810E-02, 3.699E+01, 4.030E+01, 6.751E+02, 8.939E+02, 1.447E+02, 6.426E+02, 1.743E+02, 7.166E+02, 5.761E+02, 5.950E+02, 7.355E+02, 1.547E+02, 7.429E+02, 7.237E+02, 6.938E+02, 6.723E+02, 6.384E+02, 5.629E+02, 5.611E+02, 2.546E+01, 1.254E+02, 4.812E+02, 3.176E+02, 3.684E+02, 2.162E+02, 2.577E+01, 1.357E+02, 1.103E+02, 1.202E+02, 1.105E+02, 1.008E+02,-4.193E+00,-3.694E+00,-3.941E+00,-1.500E+00,-1.920E-01, 7.797E-01, 6.672E-01, 7.607E-01, 9.813E-01
 3.840E+03, 9.293E-02, 5.228E-02, 1.437E-05, 3.964E-06, 7.239E-02, 9.496E-02, 5.018E-02, 1.003E-03, 5.302E-04, 7.187E-02, 3.633E+01, 3.932E+01, 6.948E+02, 8.541E+02, 1.405E+02, 6.317E+02, 1.845E+02, 7.066E+02, 5.720E+02, 5.881E+02, 7.200E+02, 1.504E+02, 7.347E+02, 7.150E+02, 6.955E+02, 6.946E+02, 6.545E+02, 5.582E+02, 5.553E+02, 2.547E+01, 1.203E+02, 4.743E+02, 3.041E+02, 3.601E+02, 2.144E+02, 2.566E+01, 1.311E+02, 1.074E+02, 1.168E+02, 1.067E+02, 9.832E+01,-4.287E+00,-3.715E+00,-3.865E+00,-1.416E+00,-1.376E-01, 7.844E-01, 6.558E-01, 7.411E-01, 9.720E-01
 3.920E+03, 9.387E-02, 5.187E-02, 7.970E-07, 2.086E-07, 7.181E-02, 9.827E-02, 4.906E-02, 6.966E-04, 2.449E-04, 6.973E-02, 3.665E+01, 3.967E+01, 6.806E+02, 8.518E+02, 1.376E+02, 6.457E+02, 1.742E+02, 7.212E+02, 5.734E+02, 5.899E+02, 7.177E+02, 1.480E+02, 7.252E+02, 7.094E+02, 6.860E+02, 6.776E+02, 6.410E+02, 5.500E+02, 5.457E+02, 2.525E+01, 1.221E+02, 4.764E+02, 3.130E+02, 3.645E+02, 2.109E+02, 2.543E+01, 1.327E+02, 1.088E+02, 1.184E+02, 1.089E+02, 9.969E+01,-4.193E+00,-3.692E+00,-3.974E+00,-1.413E+00,-7.699E-02, 7.617E-01, 6.555E-01, 7.428E-01, 9.592E-01
 4.000E+03, 9.758E-02, 5.019E-02, 2.065E-07, 7.511E-08, 6.962E-02, 9.516E-02, 4.979E-02, 1.264E-03, 5.834E-04, 7.189E-02, 3.553E+01, 3.905E+01, 6.664E+02, 8.449E+02, 1.350E+02, 6.401E+02, 1.830E+02, 7.267E+02, 5.661E+02, 5.862E+02, 7.083E+02, 1.463E+02, 7.334E+02, 7.167E+02, 6.937E+02, 6.674E+02, 6.318E+02, 5.685E+02, 5.626E+02, 2.448E+01, 1.189E+02, 4.717E+02, 3.201E+02, 3.679E+02, 2.145E+02, 2.501E+01, 1.280E+02, 1.051E+02, 1.145E+02, 1.045E+02, 9.703E+01,-4.253E+00,-3.718E+00,-4.015E+00,-1.413E+00,-2.913E-01, 7.999E-01, 6.667E-01, 7.738E-01, 9.257E-01
 4.080E+03, 9.726E-02, 5.033E-02, 2.463E-07, 1.280E-07, 6.981E-02, 1.079E-01, 4.454E-02, 8.277E-04, 4.176E-04, 6.411E-02, 3.255E+01, 3.473E+01, 6.489E+02, 7.841E+02, 1.250E+02, 6.226E+02, 1.764E+02, 6.958E+02, 5.477E+02, 5.608E+02, 6.766E+02, 1.446E+02, 6.817E+02, 6.828E+02, 6.687E+02, 6.114E+02, 5.904E+02, 5.322E+02, 5.309E+02, 2.436E+01, 1.111E+02, 4.409E+02, 2.928E+02, 3.387E+02, 1.976E+02, 2.471E+01, 1.202E+02, 9.847E+01, 1.068E+02, 9.773E+01, 8.989E+01,-3.932E+00,-3.547E+00,-3.920E+00,-1.402E+00,-1.649E-01, 7.758E-01, 6.671E-01, 7.647E-01, 9.519E-01
 4.160E+03, 1.174E-01, 4.123E-02, 2.685E-08, 8.502E-09, 5.796E-02, 1.374E-01, 3.211E-02, 1.988E-05, 7.336E-06, 4.625E-02, 2.300E+01, 2.280E+01, 5.924E+02, 6.420E+02, 1.090E+02, 5.706E+02, 1.467E+02, 5.702E+02, 4.768E+02, 4.740E+02, 5.629E+02, 1.422E+02, 5.643E+02, 5.588E+02, 5.543E+02, 5.394E+02, 5.158E+02, 4.434E+02, 4.406E+02, 2.235E+01, 7.742E+01, 3.828E+02, 2.600E+02, 2.921E+02, 1.520E+02, 2.364E+01, 8.475E+01, 7.099E+01, 7.708E+01, 7.083E+01, 6.587E+01,-3.537E+00,-3.169E+00,-3.440E+00,-1.267E+00,-2.153E-02, 7.731E-01, 6.516E-01, 7.441E-01, 9.573E-01
 4.240E+03, 1.278E-01, 3.649E-02, 2.057E-07, 9.440E-08, 5.182E-02, 1.437E-01, 2.926E-02, 3.163E-05, 9.486E-06, 4.261E-02, 2.050E+01, 2.014E+01, 5.583E+02, 6.012E+02, 9.125E+01, 5.513E+02, 1.239E+02, 5.673E+02, 4.511E+02, 4.459E+02, 5.266E+02, 1.366E+02, 5.288E+02, 5.352E+02, 5.403E+02, 4.946E+02, 4.760E+02, 4.262E+02, 4.225E+02, 2.221E+01, 6.974E+01, 3.633E+02, 2.567E+02, 2.823E+02, 1.350E+02, 2.321E+01, 7.535E+01, 6.393E+01, 6.900E+01, 6.325E+01, 5.923E+01,-3.321E+00,-3.086E+00,-3.362E+00,-1.246E+00,-4.209E-02, 7.436E-01, 6.291E-01, 7.534E-01, 8.748E-01
 4.320E+03, 1.252E-01, 3.768E-02, 1.679E-08, 3.500E-09, 5.336E-02, 1.432E-01, 2.950E-02, 9.236E-06, 4.314E-06, 4.286E-02, 1.920E+01, 1.956E+01, 5.456E+02, 5.991E+02, 8.595E+01, 5.324E+02, 1.174E+02, 5.339E+02, 4.373E+02, 4.383E+02, 5.210E+02, 1.301E+02, 5.323E+02, 5.403E+02, 5.349E+02, 4.972E+02, 4.782E+02, 4.303E+02, 4.229E+02, 2.184E+01, 6.687E+01, 3.553E+02, 2.433E+02, 2.694E+02, 1.380E+02, 2.320E+01, 7.359E+01, 6.209E+01, 6.797E+01, 6.190E+01, 5.762E+01,-3.372E+00,-3.088E+00,-3.348E+00,-1.110E+00,-1.175E-01, 7.101E-01, 5.995E-01, 7.363E-01, 9.125E-01
 4.400E+03, 1.283E-01, 3.627E-02, 1.079E-08, 4.709E-09, 5.153E-02, 1.434E-01, 2.943E-02, 1.149E-05, 5.479E-06, 4.278E-02, 1.856E+01, 1.910E+01, 5.339E+02, 5.999E+02, 9.243E+01, 5.325E+02, 1.173E+02, 5.500E+02, 4.293E+02, 4.321E+02, 5.214E+02, 1.248E+02, 5.283E+02, 5.350E+02, 5.365E+02, 4.963E+02, 4.744E+02, 4.234E+02, 4.181E+02, 2.190E+01, 6.568E+01, 3.560E+02, 2.502E+02, 2.710E+02, 1.306E+02, 2.285E+01, 7.191E+01, 6.091E+01, 6.605E+01, 6.037E+01, 5.658E+01,-3.317E+00,-3.045E+00,-3.338E+00,-1.138E+00,-9.183E-02, 7.280E-01, 6.070E-01, 7.262E-01, 8.995E-01
 4.480E+03, 1.335E-01, 3.393E-02, 1.776E-08, 7.899E-09, 4.851E-02, 1.422E-01, 2.996E-02, 6.723E-06, 3.682E-06, 4.346E-02, 1.827E+01, 1.817E+01, 5.455E+02, 6.033E+02, 9.916E+01, 5.199E+02, 1.142E+02, 5.188E+02, 4.256E+02, 4.230E+02, 5.155E+02, 1.205E+02, 5.389E+02, 5.231E+02, 5.095E+02, 5.052E+02, 4.836E+02, 4.196E+02, 4.131E+02, 2.217E+01, 6.493E+01, 3.504E+02, 2.461E+02, 2.685E+02, 1.417E+02, 2.292E+01, 6.977E+01, 5.944E+01, 6.419E+01, 5.917E+01, 5.526E+01,-3.385E+00,-2.998E+00,-3.203E+00,-1.169E+00,-1.653E-01, 7.482E-01, 6.129E-01, 7.166E-01, 8.963E-01
 4.560E+03, 1.317E-01, 3.473E-02, 3.647E-08, 1.460E-08, 4.955E-02, 1.415E-01, 3.026E-02, 1.361E-05, 5.984E-06, 4.386E-02, 1.818E+01, 1.827E+01, 5.492E+02, 6.108E+02, 9.732E+01, 5.201E+02, 1.166E+02, 5.215E+02, 4.236E+02, 4.223E+02, 5.126E+02, 1.175E+02, 5.406E+02, 5.206E+02, 5.120E+02, 5.173E+02, 4.911E+02, 4.024E+02, 3.996E+02, 2.202E+01, 6.492E+01, 3.332E+02, 2.230E+02, 2.493E+02, 1.326E+02, 2.301E+01, 6.963E+01, 5.908E+01, 6.398E+01, 5.888E+01, 5.489E+01,-3.427E+00,-2.975E+00,-3.138E+00,-1.100E+00,-9.712E-02, 7.357E-01, 6.052E-01, 7.081E-01, 9.061E-01
 4.640E+03, 1.316E-01, 3.478E-02, 4.110E-08, 1.744E-08, 4.962E-02, 1.412E-01, 3.042E-02, 6.680E-06, 2.778E-06, 4.404E-02, 1.743E+01, 1.749E+01, 5.414E+02, 6.037E+02, 8.878E+01, 5.220E+02, 1.131E+02, 5.124E+02, 4.162E+02, 4.149E+02, 5.004E+02, 1.156E+02, 5.266E+02, 5.244E+02, 5.014E+02, 4.853E+02, 4.655E+02, 4.217E+02, 4.130E+02, 2.185E+01, 6.197E+01, 3.458E+02, 2.307E+02, 2.528E+02, 1.245E+02, 2.285E+01, 6.773E+01, 5.729E+01, 6.240E+01, 5.724E+01, 5.317E+01,-3.418E+00,-3.069E+00,-3.236E+00,-1.062E+00,-7.292E-02, 7.410E-01, 6.077E-01, 7.383E-01, 8.950E-01
 4.720E+03, 1.314E-01, 3.486E-02, 1.317E-08, 5.435E-09, 4.972E-02, 1.427E-01, 2.972E-02, 1.481E-05, 5.496E-06, 4.316E-02, 1.793E+01, 1.809E+01, 5.264E+02, 5.965E+02, 8.826E+01, 5.301E+02, 1.105E+02, 5.335E+02, 4.202E+02, 4.197E+02, 5.070E+02, 1.142E+02, 5.226E+02, 5.288E+02, 5.310E+02, 4.683E+02, 4.523E+02, 4.206E+02, 4.130E+02, 2.194E+01, 6.305E+01, 3.501E+02, 2.472E+02, 2.678E+02, 1.234E+02, 2.290E+01, 6.954E+01, 5.843E+01, 6.397E+01, 5.854E+01, 5.444E+01,-3.264E+00,-3.045E+00,-3.305E+00,-1.162E+00,-1.999E-02, 6.998E-01, 5.809E-01, 7.205E-01, 8.793E-01
 4.800E+03, 1.282E-01, 3.630E-02, 1.833E-08, 7.449E-09, 5.158E-02, 1.459E-01, 2.828E-02, 7.248E-06, 3.263E-06, 4.129E-02, 1.722E+01, 1.732E+01, 5.142E+02, 5.760E+02, 7.968E+01, 5.388E+02, 1.169E+02, 5.484E+02, 4.133E+02, 4.122E+02, 4.901E+02, 1.128E+02, 5.128E+02, 5.241E+02, 5.223E+02, 4.638E+02, 4.484E+02, 4.144E+02, 4.075E+02, 2.261E+01, 6.241E+01, 3.460E+02, 2.481E+02, 2.712E+02, 1.224E+02, 2.284E+01, 6.721E+01, 5.686E+01, 6.204E+01, 5.624E+01, 5.312E+01,-3.273E+00,-3.014E+00,-3.352E+00,-1.133E+00,-9.965E-04, 7.115E-01, 5.959E-01, 7.255E-01, 8.785E-01
 4.880E+03, 1.324E-01, 3.441E-02, 2.819E-08, 1.253E-08, 4.913E-02, 1.451E-01, 2.868E-02, 6.596E-06, 2.488E-06, 4.181E-02, 1.707E+01, 1.688E+01, 5.176E+02, 5.760E+02, 7.818E+01, 5.297E+02, 1.138E+02, 5.133E+02, 4.110E+02, 4.068E+02, 4.866E+02, 1.115E+02, 5.140E+02, 5.061E+02, 5.024E+02, 4.793E+02, 4.575E+02, 4.120E+02, 4.066E+02, 2.189E+01, 6.038E+01, 3.417E+02, 2.463E+02, 2.656E+02, 1.368E+02, 2.277E+01, 6.514E+01, 5.577E+01, 6.078E+01, 5.519E+01, 5.189E+01,-3.251E+00,-2.991E+00,-3.260E+00,-1.132E+00,-1.869E-01, 7.321E-01, 5.957E-01, 7.337E-01, 8.957E-01
 4.960E+03, 1.184E-01, 4.075E-02, 7.629E-08, 2.376E-08, 5.733E-02, 1.446E-01, 2.890E-02, 8.318E-06, 3.681E-06, 4.209E-02, 1.777E+01, 1.772E+01, 5.344E+02, 5.806E+02, 8.707E+01, 5.330E+02, 1.057E+02, 5.195E+02, 4.183E+02, 4.153E+02, 5.015E+02, 1.104E+02, 5.182E+02, 5.112E+02, 5.138E+02, 4.668E+02, 4.515E+02, 4.014E+02, 3.952E+02, 2.256E+01, 6.328E+01, 3.355E+02, 2.370E+02, 2.580E+02, 1.110E+02, 2.311E+01, 6.836E+01, 5.800E+01, 6.300E+01, 5.761E+01, 5.375E+01,-3.202E+00,-2.947E+00,-3.198E+00,-1.124E+00, 2.231E-02, 7.328E-01, 5.977E-01, 7.052E-01, 9.012E-01
 5.040E+03, 1.263E-01, 3.719E-02, 2.277E-08, 8.617E-09, 5.272E-02, 1.485E-01, 2.714E-02, 5.722E-06, 2.372E-06, 3.983E-02, 1.737E+01, 1.735E+01, 5.274E+02, 5.605E+02, 9.234E+01, 5.294E+02, 1.083E+02, 5.282E+02, 4.140E+02, 4.119E+02, 4.895E+02, 1.103E+02, 5.057E+02, 5.197E+02, 5.146E+02, 4.649E+02, 4.488E+02, 4.154E+02, 4.086E+02, 2.161E+01, 6.118E+01, 3.619E+02, 2.331E+02, 2.568E+02, 1.230E+02, 2.280E+01, 6.720E+01, 5.676E+01, 6.206E+01, 5.716E+01, 5.305E+01,-3.233E+00,-2.991E+00,-3.243E+00,-1.139E+00,-8.182E-02, 7.113E-01, 5.874E-01, 7.106E-01, 8.785E-01
 5.120E+03, 1.330E-01, 3.413E-02, 3.692E-08, 8.938E-09, 4.877E-02, 1.401E-01, 3.089E-02, 2.620E-05, 1.212E-05, 4.470E-02, 1.691E+01, 1.713E+01, 5.060E+02, 5.992E+02, 8.509E+01, 5.291E+02, 1.076E+02, 5.119E+02, 4.094E+02, 4.090E+02, 5.037E+02, 1.101E+02, 5.165E+02, 5.166E+02, 5.141E+02, 4.744E+02, 4.551E+02, 4.072E+02, 4.017E+02, 2.207E+01, 6.093E+01, 3.388E+02, 2.348E+02, 2.587E+02, 1.179E+02, 2.270E+01, 6.661E+01, 5.636E+01, 6.127E+01, 5.620E+01, 5.257E+01,-3.247E+00,-2.958E+00,-3.254E+00,-1.114E+00,-6.334E-02, 7.179E-01, 5.919E-01, 7.067E-01, 8.927E-01
