s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.784E-03, 8.883E-02, 9.469E-04, 3.135E-04, 1.231E-01, 3.145E-02, 6.933E-02, 8.438E-03, 1.240E-02, 1.138E-01, 6.964E+01, 7.852E+01, 8.179E+02, 1.070E+03, 1.954E+02, 8.282E+02, 2.625E+02, 1.057E+03, 7.394E+02, 7.657E+02, 9.253E+02, 1.878E+02, 9.607E+02, 9.779E+02, 9.785E+02, 9.622E+02, 8.797E+02, 8.972E+02, 8.453E+02, 4.567E+01, 2.483E+02, 6.501E+02, 4.033E+02, 5.083E+02, 3.637E+02, 2.825E+01, 2.458E+02, 1.993E+02, 2.181E+02, 1.983E+02, 1.867E+02,-4.250E+00,-3.878E+00,-4.183E+00,-1.822E+00,-1.756E-01, 6.893E-01, 6.690E-01, 7.247E-01, 9.333E-01
 2.640E+03, 7.067E-03, 8.956E-02, 1.373E-03, 5.061E-04, 1.250E-01, 3.751E-02, 6.764E-02, 7.786E-03, 9.118E-03, 1.099E-01, 6.943E+01, 7.884E+01, 8.288E+02, 1.103E+03, 2.063E+02, 8.159E+02, 2.715E+02, 1.035E+03, 7.383E+02, 7.665E+02, 9.341E+02, 1.843E+02, 9.791E+02, 9.860E+02, 9.680E+02, 9.695E+02, 8.853E+02, 8.963E+02, 8.480E+02, 4.315E+01, 2.484E+02, 6.640E+02, 4.010E+02, 5.078E+02, 3.598E+02, 2.849E+01, 2.462E+02, 1.983E+02, 2.181E+02, 1.983E+02, 1.871E+02,-4.327E+00,-3.881E+00,-4.169E+00,-1.888E+00,-2.318E-01, 6.903E-01, 6.880E-01, 6.952E-01, 9.230E-01
 2.720E+03, 1.608E-02, 8.588E-02, 1.024E-03, 4.168E-04, 1.193E-01, 3.387E-02, 6.748E-02, 9.160E-03, 1.164E-02, 1.128E-01, 6.703E+01, 7.658E+01, 8.191E+02, 1.077E+03, 2.057E+02, 7.973E+02, 2.659E+02, 1.036E+03, 7.286E+02, 7.579E+02, 9.308E+02, 1.820E+02, 9.691E+02, 9.855E+02, 9.766E+02, 9.545E+02, 8.768E+02, 8.928E+02, 8.454E+02, 4.470E+01, 2.398E+02, 6.326E+02, 3.804E+02, 4.878E+02, 3.459E+02, 2.822E+01, 2.398E+02, 1.936E+02, 2.137E+02, 1.936E+02, 1.814E+02,-4.178E+00,-3.849E+00,-4.207E+00,-1.764E+00,-1.564E-01, 7.130E-01, 7.039E-01, 6.806E-01, 9.203E-01
 2.800E+03, 5.638E-03, 9.123E-02, 5.069E-04, 1.123E-04, 1.254E-01, 3.195E-02, 6.891E-02, 8.713E-03, 1.111E-02, 1.137E-01, 6.776E+01, 7.738E+01, 8.145E+02, 1.075E+03, 2.074E+02, 8.132E+02, 2.745E+02, 1.055E+03, 7.310E+02, 7.602E+02, 9.256E+02, 1.805E+02, 9.605E+02, 9.829E+02, 9.732E+02, 9.544E+02, 8.740E+02, 8.873E+02, 8.412E+02, 3.408E+01, 2.339E+02, 6.522E+02, 4.041E+02, 5.030E+02, 3.486E+02, 2.807E+01, 2.421E+02, 1.967E+02, 2.143E+02, 1.931E+02, 1.817E+02,-4.400E+00,-3.901E+00,-4.076E+00,-1.834E+00,-1.400E-01, 7.008E-01, 6.673E-01, 7.029E-01, 9.302E-01
 2.880E+03, 1.619E-02, 8.542E-02, 1.363E-03, 6.798E-04, 1.194E-01, 2.467E-02, 6.912E-02, 1.116E-02, 1.423E-02, 1.195E-01, 6.636E+01, 7.656E+01, 8.150E+02, 1.100E+03, 2.169E+02, 7.892E+02, 2.721E+02, 9.989E+02, 7.260E+02, 7.575E+02, 9.379E+02, 1.795E+02, 9.909E+02, 9.889E+02, 9.774E+02, 9.736E+02, 8.880E+02, 8.894E+02, 8.384E+02, 2.999E+01, 2.281E+02, 6.520E+02, 4.195E+02, 5.151E+02, 3.412E+02, 2.793E+01, 2.433E+02, 1.959E+02, 2.136E+02, 1.938E+02, 1.825E+02,-4.281E+00,-3.862E+00,-4.210E+00,-1.804E+00,-1.569E-01, 7.024E-01, 6.606E-01, 6.786E-01, 9.256E-01
 2.960E+03, 2.457E-02, 8.274E-02, 4.325E-04, 1.415E-04, 1.138E-01, 3.863E-02, 6.805E-02, 7.114E-03, 7.544E-03, 1.090E-01, 6.643E+01, 7.589E+01, 8.167E+02, 1.074E+03, 1.941E+02, 7.951E+02, 2.649E+02, 1.019E+03, 7.259E+02, 7.549E+02, 9.225E+02, 1.788E+02, 9.556E+02, 9.767E+02, 9.721E+02, 9.300E+02, 8.603E+02, 8.897E+02, 8.408E+02, 4.064E+01, 2.412E+02, 6.401E+02, 4.024E+02, 5.018E+02, 3.539E+02, 2.773E+01, 2.377E+02, 1.926E+02, 2.107E+02, 1.923E+02, 1.800E+02,-4.071E+00,-3.853E+00,-4.240E+00,-1.848E+00,-2.174E-01, 6.884E-01, 6.841E-01, 6.986E-01, 9.262E-01
 3.040E+03, 1.371E-02, 8.733E-02, 7.184E-04, 1.153E-04, 1.206E-01, 3.539E-02, 6.655E-02, 9.334E-03, 1.204E-02, 1.120E-01, 6.717E+01, 7.654E+01, 8.293E+02, 1.088E+03, 1.996E+02, 7.948E+02, 2.646E+02, 9.869E+02, 7.283E+02, 7.570E+02, 9.294E+02, 1.783E+02, 9.626E+02, 9.736E+02, 9.594E+02, 9.508E+02, 8.697E+02, 8.754E+02, 8.287E+02, 4.121E+01, 2.345E+02, 6.627E+02, 4.268E+02, 5.191E+02, 3.579E+02, 2.750E+01, 2.366E+02, 1.922E+02, 2.104E+02, 1.911E+02, 1.805E+02,-4.162E+00,-3.844E+00,-4.162E+00,-1.858E+00,-2.745E-01, 6.896E-01, 6.753E-01, 6.809E-01, 9.046E-01
 3.120E+03, 2.303E-02, 8.379E-02, 1.281E-04, 2.828E-05, 1.145E-01, 2.432E-02, 7.166E-02, 9.451E-03, 9.637E-03, 1.190E-01, 6.656E+01, 7.657E+01, 8.176E+02, 1.093E+03, 2.021E+02, 7.877E+02, 2.627E+02, 1.021E+03, 7.262E+02, 7.574E+02, 9.313E+02, 1.781E+02, 9.704E+02, 9.723E+02, 9.695E+02, 9.410E+02, 8.650E+02, 8.599E+02, 8.205E+02, 4.064E+01, 2.359E+02, 6.510E+02, 3.993E+02, 5.009E+02, 3.476E+02, 2.789E+01, 2.393E+02, 1.939E+02, 2.132E+02, 1.935E+02, 1.812E+02,-4.123E+00,-3.818E+00,-4.200E+00,-1.868E+00,-1.547E-01, 6.912E-01, 6.837E-01, 6.702E-01, 9.069E-01
 3.200E+03, 1.216E-02, 8.769E-02, 1.003E-03, 2.960E-04, 1.217E-01, 3.431E-02, 6.863E-02, 8.089E-03, 1.027E-02, 1.120E-01, 6.515E+01, 7.461E+01, 8.229E+02, 1.066E+03, 1.976E+02, 7.905E+02, 2.682E+02, 1.017E+03, 7.206E+02, 7.500E+02, 9.197E+02, 1.780E+02, 9.563E+02, 9.817E+02, 9.659E+02, 9.503E+02, 8.724E+02, 9.202E+02, 8.552E+02, 3.424E+01, 2.258E+02, 6.285E+02, 4.087E+02, 5.044E+02, 3.596E+02, 2.794E+01, 2.329E+02, 1.895E+02, 2.073E+02, 1.893E+02, 1.744E+02,-4.106E+00,-3.789E+00,-4.084E+00,-1.771E+00,-3.151E-01, 6.886E-01, 6.929E-01, 6.830E-01, 9.536E-01
 3.280E+03, 2.691E-02, 8.212E-02, 5.544E-05, 4.273E-06, 1.121E-01, 2.840E-02, 6.871E-02, 1.025E-02, 1.173E-02, 1.168E-01, 6.482E+01, 7.474E+01, 8.124E+02, 1.073E+03, 1.997E+02, 7.863E+02, 2.665E+02, 1.021E+03, 7.190E+02, 7.507E+02, 9.209E+02, 1.775E+02, 9.583E+02, 9.806E+02, 9.644E+02, 9.398E+02, 8.615E+02, 8.721E+02, 8.277E+02, 4.003E+01, 2.303E+02, 6.466E+02, 4.101E+02, 5.071E+02, 3.495E+02, 2.805E+01, 2.334E+02, 1.889E+02, 2.067E+02, 1.869E+02, 1.768E+02,-4.108E+00,-3.831E+00,-4.115E+00,-1.790E+00,-1.944E-01, 6.779E-01, 6.883E-01, 6.941E-01, 9.312E-01
 3.360E+03, 3.483E-02, 7.854E-02, 5.199E-05, 9.939E-06, 1.073E-01, 3.417E-02, 6.541E-02, 1.060E-02, 1.461E-02, 1.134E-01, 6.511E+01, 7.447E+01, 8.069E+02, 1.104E+03, 2.021E+02, 7.812E+02, 2.607E+02, 9.886E+02, 7.203E+02, 7.498E+02, 9.344E+02, 1.768E+02, 9.715E+02, 9.763E+02, 9.546E+02, 9.528E+02, 8.736E+02, 8.720E+02, 8.226E+02, 3.490E+01, 2.262E+02, 6.310E+02, 3.923E+02, 4.920E+02, 3.480E+02, 2.786E+01, 2.339E+02, 1.893E+02, 2.084E+02, 1.886E+02, 1.784E+02,-4.252E+00,-3.913E+00,-4.207E+00,-1.806E+00,-2.302E-01, 6.970E-01, 6.862E-01, 6.797E-01, 9.151E-01
 3.440E+03, 1.799E-02, 8.604E-02, 1.634E-04, 3.488E-05, 1.176E-01, 3.749E-02, 6.960E-02, 6.353E-03, 5.803E-03, 1.093E-01, 6.737E+01, 7.605E+01, 8.084E+02, 1.073E+03, 2.009E+02, 8.268E+02, 2.606E+02, 1.057E+03, 7.288E+02, 7.553E+02, 9.108E+02, 1.765E+02, 9.422E+02, 9.681E+02, 9.582E+02, 9.113E+02, 8.406E+02, 8.736E+02, 8.264E+02, 3.809E+01, 2.328E+02, 6.452E+02, 4.189E+02, 5.132E+02, 3.508E+02, 2.800E+01, 2.382E+02, 1.919E+02, 2.101E+02, 1.899E+02, 1.790E+02,-4.187E+00,-3.770E+00,-4.076E+00,-1.789E+00,-2.667E-01, 7.048E-01, 6.602E-01, 6.828E-01, 9.209E-01
 3.520E+03, 2.751E-02, 8.191E-02, 3.392E-06, 2.668E-07, 1.117E-01, 5.339E-02, 6.327E-02, 5.515E-03, 6.646E-03, 9.914E-02, 5.866E+01, 6.527E+01, 7.700E+02, 1.008E+03, 1.855E+02, 7.708E+02, 2.485E+02, 9.633E+02, 6.939E+02, 7.148E+02, 8.675E+02, 1.764E+02, 8.951E+02, 9.081E+02, 8.952E+02, 8.484E+02, 7.938E+02, 7.771E+02, 7.506E+02, 3.421E+01, 2.009E+02, 5.931E+02, 3.627E+02, 4.565E+02, 3.155E+02, 2.694E+01, 2.080E+02, 1.689E+02, 1.861E+02, 1.677E+02, 1.591E+02,-3.889E+00,-3.602E+00,-3.920E+00,-1.734E+00,-1.069E-01, 7.202E-01, 7.100E-01, 7.026E-01, 9.358E-01
 3.600E+03, 6.670E-02, 6.417E-02, 1.287E-07, 1.412E-08, 8.801E-02, 8.154E-02, 5.463E-02, 2.362E-03, 1.274E-03, 8.065E-02, 4.291E+01, 4.715E+01, 6.972E+02, 9.157E+02, 1.660E+02, 6.844E+02, 2.039E+02, 8.231E+02, 6.165E+02, 6.320E+02, 7.721E+02, 1.742E+02, 7.901E+02, 8.165E+02, 8.042E+02, 7.362E+02, 6.943E+02, 6.541E+02, 6.385E+02, 3.708E+01, 1.538E+02, 5.126E+02, 3.183E+02, 3.850E+02, 2.490E+02, 2.499E+01, 1.524E+02, 1.244E+02, 1.373E+02, 1.227E+02, 1.165E+02,-3.532E+00,-3.339E+00,-3.623E+00,-1.606E+00,-7.478E-02, 6.570E-01, 6.678E-01, 6.978E-01, 9.122E-01
 3.680E+03, 8.159E-02, 5.743E-02, 5.356E-09, 1.888E-09, 7.912E-02, 8.652E-02, 5.286E-02, 1.888E-03, 1.926E-03, 7.734E-02, 4.099E+01, 4.524E+01, 6.747E+02, 8.966E+02, 1.536E+02, 6.930E+02, 2.037E+02, 8.229E+02, 6.038E+02, 6.200E+02, 7.534E+02, 1.670E+02, 7.793E+02, 7.953E+02, 7.813E+02, 7.126E+02, 6.713E+02, 6.228E+02, 6.119E+02, 3.083E+01, 1.438E+02, 4.957E+02, 3.292E+02, 3.945E+02, 2.327E+02, 2.484E+01, 1.484E+02, 1.196E+02, 1.320E+02, 1.181E+02, 1.125E+02,-3.590E+00,-3.265E+00,-3.512E+00,-1.532E+00,-1.059E-01, 6.661E-01, 6.467E-01, 6.753E-01, 9.058E-01
 3.760E+03, 8.020E-02, 5.805E-02, 9.632E-08, 2.548E-08, 7.993E-02, 8.428E-02, 5.322E-02, 2.445E-03, 2.081E-03, 7.902E-02, 4.042E+01, 4.387E+01, 6.818E+02, 9.121E+02, 1.560E+02, 6.792E+02, 2.039E+02, 7.755E+02, 5.991E+02, 6.119E+02, 7.529E+02, 1.598E+02, 7.784E+02, 7.658E+02, 7.515E+02, 7.091E+02, 6.694E+02, 6.145E+02, 6.036E+02, 2.713E+01, 1.353E+02, 4.893E+02, 3.550E+02, 4.020E+02, 2.413E+02, 2.473E+01, 1.437E+02, 1.168E+02, 1.286E+02, 1.151E+02, 1.101E+02,-3.543E+00,-3.173E+00,-3.393E+00,-1.531E+00,-2.112E-01, 6.858E-01, 6.272E-01, 6.796E-01, 8.671E-01
 3.840E+03, 7.956E-02, 5.835E-02, 1.371E-06, 4.591E-07, 8.032E-02, 8.397E-02, 5.394E-02, 1.998E-03, 1.393E-03, 7.894E-02, 4.021E+01, 4.393E+01, 6.934E+02, 9.092E+02, 1.551E+02, 6.833E+02, 1.920E+02, 7.988E+02, 5.972E+02, 6.113E+02, 7.478E+02, 1.549E+02, 7.690E+02, 7.769E+02, 7.636E+02, 6.970E+02, 6.609E+02, 6.165E+02, 6.042E+02, 2.649E+01, 1.349E+02, 4.896E+02, 3.380E+02, 3.917E+02, 2.494E+02, 2.497E+01, 1.433E+02, 1.172E+02, 1.284E+02, 1.152E+02, 1.095E+02,-3.481E+00,-3.148E+00,-3.411E+00,-1.562E+00,-1.236E-01, 6.768E-01, 6.341E-01, 6.774E-01, 8.995E-01
 3.920E+03, 8.395E-02, 5.636E-02, 3.847E-07, 6.767E-08, 7.771E-02, 8.745E-02, 5.313E-02, 1.394E-03, 5.624E-04, 7.653E-02, 3.918E+01, 4.314E+01, 6.831E+02, 9.053E+02, 1.517E+02, 6.753E+02, 1.973E+02, 7.763E+02, 5.913E+02, 6.069E+02, 7.489E+02, 1.518E+02, 7.691E+02, 7.890E+02, 7.635E+02, 6.991E+02, 6.598E+02, 6.210E+02, 6.099E+02, 2.493E+01, 1.308E+02, 4.995E+02, 3.222E+02, 3.812E+02, 2.385E+02, 2.455E+01, 1.414E+02, 1.150E+02, 1.263E+02, 1.134E+02, 1.074E+02,-3.517E+00,-3.235E+00,-3.483E+00,-1.538E+00,-9.784E-02, 6.958E-01, 6.344E-01, 6.710E-01, 8.731E-01
 4.000E+03, 8.521E-02, 5.579E-02, 6.386E-07, 2.011E-07, 7.696E-02, 8.747E-02, 5.220E-02, 2.131E-03, 1.395E-03, 7.698E-02, 3.996E+01, 4.317E+01, 7.079E+02, 8.957E+02, 1.476E+02, 6.716E+02, 1.877E+02, 7.593E+02, 5.951E+02, 6.065E+02, 7.496E+02, 1.495E+02, 7.747E+02, 7.643E+02, 7.304E+02, 7.274E+02, 6.830E+02, 5.973E+02, 5.876E+02, 2.701E+01, 1.304E+02, 4.970E+02, 3.060E+02, 3.713E+02, 2.315E+02, 2.491E+01, 1.414E+02, 1.150E+02, 1.269E+02, 1.147E+02, 1.078E+02,-3.439E+00,-3.191E+00,-3.384E+00,-1.550E+00,-9.818E-02, 6.864E-01, 6.487E-01, 6.828E-01, 8.732E-01
 4.080E+03, 8.529E-02, 5.575E-02, 1.938E-07, 6.400E-08, 7.691E-02, 1.079E-01, 4.500E-02, 4.301E-04, 1.761E-04, 6.383E-02, 3.614E+01, 3.832E+01, 6.634E+02, 8.013E+02, 1.425E+02, 6.675E+02, 1.871E+02, 7.660E+02, 5.735E+02, 5.794E+02, 6.942E+02, 1.485E+02, 7.072E+02, 7.357E+02, 7.230E+02, 6.614E+02, 6.272E+02, 5.988E+02, 5.858E+02, 2.772E+01, 1.221E+02, 4.823E+02, 3.281E+02, 3.741E+02, 2.270E+02, 2.435E+01, 1.296E+02, 1.053E+02, 1.162E+02, 1.040E+02, 9.943E+01,-3.320E+00,-3.077E+00,-3.293E+00,-1.494E+00,-1.566E-01, 6.848E-01, 6.539E-01, 6.965E-01, 8.779E-01
 4.160E+03, 1.062E-01, 4.629E-02, 2.273E-08, 9.173E-09, 6.453E-02, 1.296E-01, 3.565E-02, 1.751E-05, 8.495E-06, 5.081E-02, 2.520E+01, 2.542E+01, 6.036E+02, 6.908E+02, 1.236E+02, 5.846E+02, 1.525E+02, 6.060E+02, 4.966E+02, 4.921E+02, 5.903E+02, 1.464E+02, 6.005E+02, 6.107E+02, 5.892E+02, 5.663E+02, 5.395E+02, 4.839E+02, 4.789E+02, 2.299E+01, 8.498E+01, 3.889E+02, 2.698E+02, 3.024E+02, 1.674E+02, 2.319E+01, 9.210E+01, 7.611E+01, 8.379E+01, 7.586E+01, 7.366E+01,-2.971E+00,-2.717E+00,-2.901E+00,-1.302E+00, 1.504E-02, 6.638E-01, 6.135E-01, 6.957E-01, 8.482E-01
 4.240E+03, 1.199E-01, 4.009E-02, 3.003E-08, 1.121E-08, 5.647E-02, 1.369E-01, 3.234E-02, 1.781E-05, 7.498E-06, 4.656E-02, 2.225E+01, 2.220E+01, 5.665E+02, 6.364E+02, 1.065E+02, 5.759E+02, 1.461E+02, 6.180E+02, 4.687E+02, 4.615E+02, 5.471E+02, 1.407E+02, 5.596E+02, 5.800E+02, 5.860E+02, 5.269E+02, 5.034E+02, 4.715E+02, 4.608E+02, 2.352E+01, 7.636E+01, 3.872E+02, 2.912E+02, 3.145E+02, 1.581E+02, 2.289E+01, 8.129E+01, 6.809E+01, 7.456E+01, 6.751E+01, 6.531E+01,-2.840E+00,-2.641E+00,-2.845E+00,-1.313E+00,-3.076E-02, 6.397E-01, 6.086E-01, 6.858E-01, 8.367E-01
 4.320E+03, 1.225E-01, 3.891E-02, 5.375E-08, 2.134E-08, 5.495E-02, 1.397E-01, 3.106E-02, 3.343E-05, 1.632E-05, 4.492E-02, 2.115E+01, 2.092E+01, 5.621E+02, 6.333E+02, 1.056E+02, 5.608E+02, 1.329E+02, 5.897E+02, 4.564E+02, 4.474E+02, 5.436E+02, 1.336E+02, 5.579E+02, 5.775E+02, 5.698E+02, 5.036E+02, 4.854E+02, 4.750E+02, 4.634E+02, 2.289E+01, 7.203E+01, 3.825E+02, 2.637E+02, 2.883E+02, 1.481E+02, 2.260E+01, 7.770E+01, 6.504E+01, 7.121E+01, 6.449E+01, 6.188E+01,-2.782E+00,-2.582E+00,-2.749E+00,-1.274E+00,-2.777E-02, 6.451E-01, 6.009E-01, 6.588E-01, 8.158E-01
 4.400E+03, 1.206E-01, 3.978E-02, 9.536E-08, 1.772E-08, 5.607E-02, 1.376E-01, 3.202E-02, 2.740E-05, 9.520E-06, 4.617E-02, 2.031E+01, 2.078E+01, 5.568E+02, 6.305E+02, 1.047E+02, 5.698E+02, 1.384E+02, 5.773E+02, 4.476E+02, 4.448E+02, 5.338E+02, 1.282E+02, 5.492E+02, 5.636E+02, 5.585E+02, 5.138E+02, 4.922E+02, 4.542E+02, 4.445E+02, 2.364E+01, 7.175E+01, 3.824E+02, 2.742E+02, 2.976E+02, 1.452E+02, 2.258E+01, 7.691E+01, 6.365E+01, 7.008E+01, 6.338E+01, 6.066E+01,-2.816E+00,-2.599E+00,-2.774E+00,-1.283E+00, 4.057E-02, 6.432E-01, 5.910E-01, 6.420E-01, 7.892E-01
 4.480E+03, 1.235E-01, 3.844E-02, 1.186E-08, 6.220E-09, 5.434E-02, 1.415E-01, 3.031E-02, 1.061E-05, 4.686E-06, 4.390E-02, 2.002E+01, 2.045E+01, 5.474E+02, 6.085E+02, 1.047E+02, 5.590E+02, 1.301E+02, 5.856E+02, 4.432E+02, 4.411E+02, 5.314E+02, 1.241E+02, 5.448E+02, 5.664E+02, 5.722E+02, 4.999E+02, 4.798E+02, 4.500E+02, 4.430E+02, 2.235E+01, 7.016E+01, 3.861E+02, 2.705E+02, 2.930E+02, 1.368E+02, 2.282E+01, 7.661E+01, 6.343E+01, 6.973E+01, 6.300E+01, 6.138E+01,-2.758E+00,-2.585E+00,-2.858E+00,-1.248E+00,-3.610E-02, 6.354E-01, 5.893E-01, 6.645E-01, 8.209E-01
 4.560E+03, 1.204E-01, 3.986E-02, 1.186E-08, 4.697E-09, 5.618E-02, 1.417E-01, 3.015E-02, 6.888E-05, 3.203E-05, 4.384E-02, 1.976E+01, 1.970E+01, 5.575E+02, 6.054E+02, 1.009E+02, 5.749E+02, 1.275E+02, 5.980E+02, 4.400E+02, 4.330E+02, 5.208E+02, 1.210E+02, 5.426E+02, 5.519E+02, 5.576E+02, 5.016E+02, 4.814E+02, 4.474E+02, 4.365E+02, 2.285E+01, 6.829E+01, 3.717E+02, 2.670E+02, 2.913E+02, 1.239E+02, 2.244E+01, 7.324E+01, 6.163E+01, 6.725E+01, 6.101E+01, 5.873E+01,-2.726E+00,-2.573E+00,-2.788E+00,-1.272E+00, 1.713E-01, 6.549E-01, 5.951E-01, 6.359E-01, 8.363E-01
 4.640E+03, 1.249E-01, 3.784E-02, 1.814E-08, 7.288E-09, 5.355E-02, 1.387E-01, 3.156E-02, 1.605E-05, 6.411E-06, 4.553E-02, 1.915E+01, 1.930E+01, 5.538E+02, 6.201E+02, 1.048E+02, 5.550E+02, 1.295E+02, 5.732E+02, 4.343E+02, 4.285E+02, 5.193E+02, 1.187E+02, 5.408E+02, 5.456E+02, 5.532E+02, 5.123E+02, 4.877E+02, 4.369E+02, 4.308E+02, 2.216E+01, 6.634E+01, 3.639E+02, 2.777E+02, 2.987E+02, 1.291E+02, 2.229E+01, 7.221E+01, 6.083E+01, 6.584E+01, 5.992E+01, 5.816E+01,-2.736E+00,-2.544E+00,-2.748E+00,-1.259E+00, 9.941E-02, 6.241E-01, 5.890E-01, 6.416E-01, 8.077E-01
 4.720E+03, 1.260E-01, 3.731E-02, 7.889E-10, 2.941E-10, 5.288E-02, 1.405E-01, 3.073E-02, 3.847E-05, 1.267E-05, 4.452E-02, 1.919E+01, 1.925E+01, 5.401E+02, 6.108E+02, 1.030E+02, 5.626E+02, 1.322E+02, 5.807E+02, 4.336E+02, 4.272E+02, 5.229E+02, 1.172E+02, 5.410E+02, 5.616E+02, 5.554E+02, 4.969E+02, 4.759E+02, 4.532E+02, 4.424E+02, 2.256E+01, 6.714E+01, 3.673E+02, 2.725E+02, 2.979E+02, 1.409E+02, 2.216E+01, 7.190E+01, 6.061E+01, 6.576E+01, 5.997E+01, 5.726E+01,-2.735E+00,-2.549E+00,-2.723E+00,-1.218E+00,-5.568E-02, 6.526E-01, 5.785E-01, 6.204E-01, 8.028E-01
 4.800E+03, 1.249E-01, 3.782E-02, 4.179E-07, 1.011E-07, 5.354E-02, 1.402E-01, 3.088E-02, 1.122E-05, 5.108E-06, 4.465E-02, 1.893E+01, 1.903E+01, 5.776E+02, 6.236E+02, 1.042E+02, 5.399E+02, 1.306E+02, 5.417E+02, 4.313E+02, 4.255E+02, 5.203E+02, 1.159E+02, 5.559E+02, 5.469E+02, 5.307E+02, 5.308E+02, 5.047E+02, 4.448E+02, 4.350E+02, 2.226E+01, 6.624E+01, 3.559E+02, 2.421E+02, 2.684E+02, 1.304E+02, 2.230E+01, 7.138E+01, 6.016E+01, 6.500E+01, 5.945E+01, 5.788E+01,-2.746E+00,-2.531E+00,-2.711E+00,-1.173E+00, 6.558E-02, 6.790E-01, 5.709E-01, 6.154E-01, 8.188E-01
 4.880E+03, 1.267E-01, 3.700E-02, 1.639E-07, 6.296E-08, 5.247E-02, 1.356E-01, 3.296E-02, 2.701E-05, 1.256E-05, 4.736E-02, 1.875E+01, 1.899E+01, 5.759E+02, 6.450E+02, 1.041E+02, 5.284E+02, 1.258E+02, 5.282E+02, 4.294E+02, 4.250E+02, 5.297E+02, 1.154E+02, 5.705E+02, 5.546E+02, 5.323E+02, 5.468E+02, 5.159E+02, 4.253E+02, 4.200E+02, 2.222E+01, 6.653E+01, 3.577E+02, 2.606E+02, 2.822E+02, 1.349E+02, 2.239E+01, 7.155E+01, 6.026E+01, 6.493E+01, 5.943E+01, 5.680E+01,-2.773E+00,-2.465E+00,-2.651E+00,-1.272E+00, 1.050E-02, 6.635E-01, 5.732E-01, 6.315E-01, 8.166E-01
 4.960E+03, 1.266E-01, 3.704E-02, 2.338E-07, 6.895E-08, 5.253E-02, 1.384E-01, 3.168E-02, 4.188E-05, 1.217E-05, 4.575E-02, 1.880E+01, 1.863E+01, 5.949E+02, 6.387E+02, 1.045E+02, 5.331E+02, 1.291E+02, 5.430E+02, 4.297E+02, 4.215E+02, 5.207E+02, 1.153E+02, 5.652E+02, 5.263E+02, 5.149E+02, 5.518E+02, 5.191E+02, 4.226E+02, 4.157E+02, 2.205E+01, 6.483E+01, 3.563E+02, 2.680E+02, 2.870E+02, 1.434E+02, 2.223E+01, 7.058E+01, 5.928E+01, 6.443E+01, 5.873E+01, 5.792E+01,-2.750E+00,-2.488E+00,-2.666E+00,-1.250E+00, 1.407E-02, 6.574E-01, 5.815E-01, 6.233E-01, 8.217E-01
 5.040E+03, 1.293E-01, 3.581E-02, 2.920E-08, 1.153E-08, 5.094E-02, 1.371E-01, 3.220E-02, 9.122E-05, 2.616E-05, 4.654E-02, 1.843E+01, 1.838E+01, 5.713E+02, 6.302E+02, 1.014E+02, 5.338E+02, 1.262E+02, 5.265E+02, 4.256E+02, 4.177E+02, 5.190E+02, 1.155E+02, 5.524E+02, 5.433E+02, 5.298E+02, 5.192E+02, 4.949E+02, 4.341E+02, 4.257E+02, 2.185E+01, 6.408E+01, 3.686E+02, 2.639E+02, 2.850E+02, 1.158E+02, 2.223E+01, 6.968E+01, 5.865E+01, 6.333E+01, 5.800E+01, 5.535E+01,-2.732E+00,-2.537E+00,-2.729E+00,-1.257E+00, 1.247E-01, 6.475E-01, 5.746E-01, 6.192E-01, 7.920E-01
 5.120E+03, 1.293E-01, 3.584E-02, 1.305E-08, 5.563E-09, 5.098E-02, 1.375E-01, 3.209E-02, 1.977E-05, 8.030E-06, 4.622E-02, 1.816E+01, 1.834E+01, 5.603E+02, 6.320E+02, 1.024E+02, 5.324E+02, 1.273E+02, 5.485E+02, 4.230E+02, 4.175E+02, 5.128E+02, 1.152E+02, 5.569E+02, 5.441E+02, 5.389E+02, 5.142E+02, 4.883E+02, 4.320E+02, 4.251E+02, 2.236E+01, 6.421E+01, 3.561E+02, 2.714E+02, 2.895E+02, 1.306E+02, 2.219E+01, 6.962E+01, 5.816E+01, 6.360E+01, 5.783E+01, 5.608E+01,-2.767E+00,-2.570E+00,-2.692E+00,-1.272E+00,-5.810E-02, 6.475E-01, 5.854E-01, 6.293E-01, 8.051E-01
