s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.275E-02, 8.842E-02, 1.476E-04, 5.663E-05, 1.208E-01, 3.795E-02, 6.966E-02, 6.025E-03, 6.990E-03, 1.086E-01, 6.370E+01, 7.410E+01, 7.957E+02, 1.066E+03, 1.809E+02, 7.839E+02, 2.645E+02, 1.029E+03, 7.152E+02, 7.511E+02, 9.108E+02, 1.822E+02, 9.374E+02, 9.898E+02, 9.987E+02, 8.614E+02, 8.087E+02, 8.053E+02, 7.867E+02, 6.559E+01, 2.538E+02, 5.892E+02, 3.256E+02, 4.488E+02, 3.399E+02, 3.030E+01, 2.347E+02, 1.927E+02, 2.063E+02, 1.918E+02, 1.733E+02,-5.670E+00,-5.460E+00,-6.057E+00,-1.734E+00,-5.416E-02, 6.489E-01, 6.928E-01, 6.918E-01, 9.785E-01
 2.640E+03, 2.153E-02, 8.429E-02, 2.820E-04, 5.626E-05, 1.155E-01, 3.986E-02, 6.776E-02, 6.924E-03, 7.116E-03, 1.080E-01, 6.233E+01, 7.316E+01, 7.874E+02, 1.069E+03, 1.935E+02, 7.779E+02, 2.623E+02, 1.035E+03, 7.087E+02, 7.475E+02, 9.155E+02, 1.786E+02, 9.715E+02, 9.834E+02, 9.860E+02, 8.752E+02, 8.221E+02, 8.097E+02, 7.885E+02, 4.732E+01, 2.447E+02, 5.835E+02, 3.409E+02, 4.548E+02, 3.339E+02, 2.938E+01, 2.331E+02, 1.907E+02, 2.045E+02, 1.894E+02, 1.711E+02,-5.845E+00,-5.451E+00,-5.948E+00,-1.729E+00,-1.465E-01, 6.252E-01, 6.660E-01, 6.870E-01, 9.651E-01
 2.720E+03, 2.076E-02, 8.406E-02, 7.798E-04, 2.587E-04, 1.163E-01, 3.739E-02, 6.752E-02, 7.762E-03, 1.149E-02, 1.098E-01, 6.229E+01, 7.261E+01, 7.927E+02, 1.057E+03, 1.828E+02, 7.800E+02, 2.467E+02, 1.013E+03, 7.079E+02, 7.447E+02, 9.089E+02, 1.760E+02, 9.373E+02, 9.738E+02, 9.793E+02, 8.885E+02, 8.257E+02, 7.841E+02, 7.729E+02, 5.362E+01, 2.377E+02, 5.999E+02, 3.453E+02, 4.574E+02, 3.384E+02, 2.990E+01, 2.287E+02, 1.864E+02, 2.020E+02, 1.877E+02, 1.689E+02,-5.675E+00,-5.418E+00,-6.067E+00,-1.723E+00,-1.757E-01, 6.483E-01, 6.838E-01, 6.869E-01, 9.660E-01
 2.800E+03, 2.334E-02, 8.352E-02, 2.440E-04, 1.022E-04, 1.144E-01, 3.948E-02, 6.760E-02, 7.196E-03, 7.439E-03, 1.084E-01, 6.224E+01, 7.290E+01, 7.847E+02, 1.060E+03, 1.863E+02, 7.884E+02, 2.443E+02, 1.050E+03, 7.080E+02, 7.454E+02, 9.126E+02, 1.743E+02, 9.573E+02, 9.902E+02, 9.814E+02, 8.893E+02, 8.301E+02, 7.959E+02, 7.788E+02, 3.596E+01, 2.259E+02, 5.917E+02, 3.329E+02, 4.465E+02, 3.269E+02, 2.980E+01, 2.312E+02, 1.889E+02, 2.037E+02, 1.892E+02, 1.712E+02,-5.761E+00,-5.373E+00,-5.906E+00,-1.762E+00,-1.267E-01, 6.586E-01, 6.737E-01, 6.507E-01, 9.479E-01
 2.880E+03, 2.179E-02, 8.442E-02, 6.887E-05, 1.639E-05, 1.152E-01, 4.160E-02, 6.783E-02, 6.304E-03, 5.554E-03, 1.067E-01, 6.092E+01, 7.098E+01, 7.868E+02, 1.052E+03, 1.778E+02, 7.784E+02, 2.539E+02, 9.817E+02, 7.030E+02, 7.384E+02, 9.045E+02, 1.733E+02, 9.487E+02, 9.725E+02, 9.549E+02, 8.992E+02, 8.364E+02, 8.044E+02, 7.836E+02, 5.136E+01, 2.334E+02, 5.938E+02, 3.397E+02, 4.497E+02, 3.258E+02, 3.047E+01, 2.260E+02, 1.843E+02, 1.974E+02, 1.829E+02, 1.661E+02,-5.800E+00,-5.352E+00,-5.772E+00,-1.689E+00,-2.125E-01, 6.660E-01, 6.709E-01, 6.698E-01, 9.652E-01
 2.960E+03, 2.719E-02, 8.204E-02, 1.666E-05, 3.383E-06, 1.119E-01, 4.660E-02, 6.546E-02, 6.262E-03, 7.205E-03, 1.036E-01, 5.920E+01, 6.945E+01, 7.801E+02, 1.037E+03, 1.802E+02, 7.676E+02, 2.664E+02, 9.724E+02, 6.948E+02, 7.329E+02, 8.972E+02, 1.725E+02, 9.427E+02, 9.715E+02, 9.565E+02, 9.005E+02, 8.344E+02, 7.983E+02, 7.788E+02, 4.660E+01, 2.281E+02, 5.772E+02, 3.312E+02, 4.427E+02, 3.181E+02, 2.933E+01, 2.222E+02, 1.822E+02, 1.949E+02, 1.781E+02, 1.637E+02,-5.866E+00,-5.383E+00,-5.779E+00,-1.722E+00,-1.173E-01, 6.615E-01, 6.539E-01, 6.415E-01, 9.453E-01
 3.040E+03, 2.998E-02, 8.065E-02, 1.259E-04, 1.478E-05, 1.103E-01, 4.777E-02, 6.631E-02, 5.229E-03, 5.034E-03, 1.024E-01, 6.025E+01, 7.087E+01, 7.747E+02, 1.050E+03, 1.785E+02, 7.768E+02, 2.602E+02, 1.016E+03, 6.992E+02, 7.370E+02, 9.030E+02, 1.713E+02, 9.435E+02, 9.894E+02, 9.698E+02, 8.439E+02, 7.984E+02, 8.016E+02, 7.799E+02, 3.960E+01, 2.257E+02, 5.919E+02, 3.252E+02, 4.412E+02, 3.205E+02, 2.883E+01, 2.246E+02, 1.845E+02, 1.972E+02, 1.827E+02, 1.658E+02,-5.798E+00,-5.508E+00,-5.850E+00,-1.763E+00,-4.348E-02, 6.615E-01, 6.726E-01, 6.707E-01, 9.584E-01
 3.120E+03, 1.311E-02, 8.776E-02, 5.715E-04, 2.016E-04, 1.208E-01, 3.923E-02, 6.803E-02, 6.956E-03, 6.932E-03, 1.085E-01, 6.078E+01, 7.115E+01, 7.857E+02, 1.064E+03, 1.792E+02, 7.742E+02, 2.655E+02, 9.861E+02, 7.008E+02, 7.384E+02, 9.104E+02, 1.706E+02, 9.602E+02, 9.806E+02, 9.666E+02, 8.765E+02, 8.184E+02, 7.958E+02, 7.731E+02, 4.067E+01, 2.285E+02, 5.988E+02, 3.526E+02, 4.573E+02, 3.336E+02, 3.127E+01, 2.258E+02, 1.865E+02, 1.987E+02, 1.820E+02, 1.659E+02,-5.905E+00,-5.384E+00,-5.821E+00,-1.765E+00,-2.281E-01, 6.717E-01, 6.556E-01, 6.444E-01, 9.691E-01
 3.200E+03, 9.166E-03, 8.912E-02, 9.354E-04, 3.867E-04, 1.235E-01, 3.337E-02, 6.914E-02, 8.274E-03, 7.431E-03, 1.128E-01, 6.219E+01, 7.235E+01, 7.958E+02, 1.079E+03, 1.874E+02, 7.807E+02, 2.671E+02, 9.721E+02, 7.071E+02, 7.433E+02, 9.196E+02, 1.706E+02, 9.714E+02, 9.647E+02, 9.328E+02, 9.121E+02, 8.447E+02, 7.994E+02, 7.766E+02, 3.665E+01, 2.287E+02, 5.852E+02, 3.338E+02, 4.445E+02, 3.179E+02, 3.000E+01, 2.308E+02, 1.896E+02, 2.014E+02, 1.847E+02, 1.685E+02,-6.088E+00,-5.327E+00,-5.609E+00,-1.661E+00,-4.190E-02, 6.596E-01, 6.673E-01, 6.576E-01, 9.719E-01
 3.280E+03, 2.480E-02, 8.310E-02, 3.505E-05, 9.199E-07, 1.134E-01, 4.661E-02, 6.774E-02, 4.445E-03, 4.935E-03, 1.026E-01, 6.024E+01, 7.117E+01, 7.764E+02, 1.032E+03, 1.878E+02, 7.684E+02, 2.638E+02, 1.026E+03, 6.995E+02, 7.388E+02, 8.968E+02, 1.712E+02, 9.342E+02, 9.708E+02, 9.682E+02, 8.796E+02, 8.208E+02, 8.015E+02, 7.765E+02, 5.071E+01, 2.314E+02, 5.882E+02, 3.263E+02, 4.392E+02, 3.157E+02, 2.911E+01, 2.248E+02, 1.849E+02, 1.978E+02, 1.817E+02, 1.661E+02,-5.634E+00,-5.394E+00,-5.986E+00,-1.684E+00,-4.638E-02, 6.482E-01, 6.893E-01, 6.523E-01, 9.825E-01
 3.360E+03, 3.172E-02, 7.999E-02, 1.219E-05, 1.161E-06, 1.091E-01, 4.201E-02, 6.893E-02, 5.232E-03, 4.880E-03, 1.058E-01, 5.912E+01, 6.962E+01, 7.714E+02, 1.066E+03, 1.804E+02, 7.759E+02, 2.508E+02, 9.774E+02, 6.947E+02, 7.332E+02, 9.011E+02, 1.711E+02, 9.471E+02, 9.904E+02, 9.694E+02, 8.835E+02, 8.227E+02, 8.056E+02, 7.861E+02, 4.571E+01, 2.285E+02, 5.687E+02, 3.097E+02, 4.316E+02, 3.148E+02, 2.899E+01, 2.218E+02, 1.817E+02, 1.944E+02, 1.803E+02, 1.640E+02,-5.778E+00,-5.386E+00,-5.883E+00,-1.681E+00,-9.500E-02, 6.367E-01, 6.676E-01, 6.680E-01, 9.664E-01
 3.440E+03, 3.576E-02, 7.762E-02, 4.635E-04, 2.981E-04, 1.070E-01, 5.293E-02, 6.356E-02, 5.531E-03, 5.724E-03, 9.941E-02, 5.888E+01, 6.895E+01, 7.846E+02, 1.026E+03, 1.768E+02, 7.739E+02, 2.522E+02, 9.969E+02, 6.930E+02, 7.303E+02, 8.834E+02, 1.700E+02, 9.207E+02, 9.478E+02, 9.646E+02, 8.757E+02, 8.175E+02, 8.215E+02, 7.919E+02, 5.599E+01, 2.268E+02, 5.919E+02, 3.324E+02, 4.396E+02, 3.143E+02, 2.874E+01, 2.183E+02, 1.776E+02, 1.920E+02, 1.783E+02, 1.617E+02,-5.673E+00,-5.311E+00,-5.888E+00,-1.749E+00,-1.367E-01, 6.482E-01, 6.691E-01, 6.967E-01, 9.597E-01
 3.520E+03, 4.835E-02, 7.244E-02, 2.997E-05, 2.803E-06, 9.908E-02, 6.716E-02, 5.875E-02, 4.141E-03, 5.257E-03, 9.008E-02, 5.176E+01, 5.879E+01, 7.502E+02, 9.610E+02, 1.642E+02, 7.313E+02, 2.465E+02, 9.131E+02, 6.612E+02, 6.885E+02, 8.352E+02, 1.693E+02, 8.690E+02, 8.891E+02, 8.723E+02, 8.023E+02, 7.568E+02, 6.892E+02, 6.828E+02, 4.408E+01, 1.953E+02, 5.310E+02, 3.331E+02, 4.193E+02, 2.893E+02, 2.794E+01, 1.921E+02, 1.575E+02, 1.694E+02, 1.571E+02, 1.420E+02,-5.473E+00,-5.070E+00,-5.422E+00,-1.668E+00,-1.017E-01, 6.560E-01, 6.905E-01, 6.934E-01, 9.628E-01
 3.600E+03, 8.217E-02, 5.716E-02, 9.388E-09, 2.546E-09, 7.878E-02, 9.736E-02, 4.900E-02, 1.087E-03, 5.198E-04, 7.048E-02, 3.896E+01, 4.277E+01, 6.544E+02, 8.473E+02, 1.433E+02, 6.772E+02, 1.950E+02, 8.116E+02, 5.928E+02, 6.097E+02, 7.266E+02, 1.671E+02, 7.217E+02, 7.324E+02, 7.470E+02, 6.492E+02, 6.227E+02, 5.866E+02, 5.826E+02, 2.939E+01, 1.356E+02, 4.863E+02, 3.156E+02, 3.758E+02, 2.406E+02, 2.598E+01, 1.420E+02, 1.173E+02, 1.265E+02, 1.155E+02, 1.058E+02,-4.755E+00,-4.316E+00,-4.844E+00,-1.645E+00,-1.310E-01, 6.488E-01, 6.550E-01, 6.791E-01, 9.263E-01
 3.680E+03, 7.760E-02, 5.923E-02, 3.601E-06, 1.434E-06, 8.150E-02, 9.843E-02, 4.867E-02, 9.439E-04, 6.195E-04, 6.974E-02, 3.758E+01, 4.078E+01, 6.885E+02, 8.653E+02, 1.422E+02, 6.547E+02, 1.887E+02, 7.316E+02, 5.829E+02, 5.963E+02, 7.279E+02, 1.603E+02, 7.394E+02, 7.237E+02, 7.013E+02, 6.565E+02, 6.282E+02, 5.526E+02, 5.546E+02, 2.847E+01, 1.272E+02, 4.546E+02, 2.941E+02, 3.527E+02, 2.119E+02, 2.579E+01, 1.360E+02, 1.106E+02, 1.214E+02, 1.112E+02, 1.013E+02,-5.043E+00,-4.372E+00,-4.484E+00,-1.556E+00,-2.538E-02, 6.732E-01, 6.362E-01, 6.511E-01, 9.075E-01
 3.760E+03, 7.954E-02, 5.835E-02, 1.006E-07, 2.079E-08, 8.033E-02, 9.415E-02, 5.016E-02, 1.301E-03, 1.013E-03, 7.248E-02, 3.598E+01, 4.002E+01, 6.687E+02, 8.674E+02, 1.346E+02, 6.538E+02, 1.871E+02, 7.369E+02, 5.715E+02, 5.913E+02, 7.286E+02, 1.544E+02, 7.596E+02, 7.421E+02, 7.115E+02, 6.744E+02, 6.425E+02, 5.446E+02, 5.472E+02, 2.675E+01, 1.247E+02, 4.541E+02, 2.709E+02, 3.329E+02, 2.083E+02, 2.543E+01, 1.333E+02, 1.085E+02, 1.183E+02, 1.092E+02, 9.903E+01,-5.024E+00,-4.299E+00,-4.563E+00,-1.516E+00, 1.688E-02, 6.436E-01, 6.166E-01, 6.382E-01, 9.140E-01
 3.840E+03, 8.715E-02, 5.491E-02, 1.162E-07, 3.636E-08, 7.580E-02, 9.892E-02, 4.847E-02, 8.940E-04, 9.436E-04, 6.940E-02, 3.549E+01, 3.958E+01, 6.514E+02, 8.320E+02, 1.339E+02, 6.562E+02, 1.854E+02, 7.812E+02, 5.679E+02, 5.880E+02, 7.044E+02, 1.501E+02, 7.234E+02, 7.465E+02, 7.391E+02, 6.415E+02, 6.168E+02, 5.714E+02, 5.678E+02, 3.111E+01, 1.270E+02, 4.492E+02, 2.627E+02, 3.264E+02, 2.066E+02, 2.558E+01, 1.315E+02, 1.074E+02, 1.171E+02, 1.069E+02, 9.782E+01,-4.715E+00,-4.343E+00,-4.824E+00,-1.543E+00,-6.562E-04, 6.299E-01, 6.404E-01, 6.666E-01, 9.153E-01
 3.920E+03, 8.701E-02, 5.497E-02, 5.775E-09, 1.790E-09, 7.589E-02, 1.041E-01, 4.616E-02, 9.306E-04, 3.171E-04, 6.644E-02, 3.508E+01, 3.921E+01, 6.379E+02, 8.136E+02, 1.229E+02, 6.751E+02, 1.803E+02, 8.143E+02, 5.648E+02, 5.853E+02, 7.001E+02, 1.464E+02, 7.062E+02, 7.523E+02, 7.470E+02, 6.396E+02, 6.109E+02, 5.518E+02, 5.530E+02, 3.952E+01, 1.346E+02, 4.405E+02, 2.632E+02, 3.261E+02, 2.079E+02, 2.528E+01, 1.298E+02, 1.066E+02, 1.153E+02, 1.053E+02, 9.648E+01,-4.731E+00,-4.431E+00,-4.811E+00,-1.464E+00, 1.955E-02, 6.210E-01, 6.397E-01, 6.630E-01, 9.270E-01
 4.000E+03, 9.077E-02, 5.327E-02, 7.597E-08, 2.949E-08, 7.365E-02, 9.407E-02, 5.111E-02, 5.697E-04, 1.492E-04, 7.213E-02, 3.530E+01, 3.837E+01, 6.573E+02, 8.517E+02, 1.288E+02, 6.607E+02, 1.782E+02, 7.588E+02, 5.656E+02, 5.794E+02, 7.057E+02, 1.434E+02, 7.234E+02, 7.236E+02, 7.011E+02, 6.598E+02, 6.273E+02, 5.508E+02, 5.472E+02, 2.618E+01, 1.188E+02, 4.464E+02, 2.858E+02, 3.399E+02, 2.104E+02, 2.529E+01, 1.270E+02, 1.044E+02, 1.139E+02, 1.038E+02, 9.542E+01,-4.732E+00,-4.191E+00,-4.535E+00,-1.488E+00, 3.364E-03, 6.593E-01, 6.429E-01, 6.333E-01, 9.228E-01
 4.080E+03, 9.177E-02, 5.282E-02, 1.126E-06, 3.822E-07, 7.308E-02, 1.103E-01, 4.399E-02, 3.833E-04, 1.400E-04, 6.242E-02, 3.189E+01, 3.447E+01, 6.606E+02, 7.994E+02, 1.339E+02, 6.281E+02, 1.766E+02, 6.811E+02, 5.450E+02, 5.576E+02, 6.751E+02, 1.417E+02, 6.970E+02, 6.844E+02, 6.636E+02, 6.225E+02, 5.972E+02, 5.272E+02, 5.256E+02, 2.368E+01, 1.089E+02, 4.226E+02, 2.647E+02, 3.192E+02, 1.939E+02, 2.484E+01, 1.174E+02, 9.729E+01, 1.055E+02, 9.658E+01, 8.836E+01,-4.614E+00,-4.074E+00,-4.340E+00,-1.498E+00,-5.410E-03, 6.683E-01, 6.224E-01, 6.265E-01, 9.106E-01
 4.160E+03, 1.195E-01, 4.027E-02, 1.681E-09, 8.291E-10, 5.670E-02, 1.385E-01, 3.148E-02, 1.415E-04, 6.429E-05, 4.571E-02, 2.197E+01, 2.236E+01, 5.718E+02, 6.382E+02, 1.065E+02, 5.587E+02, 1.477E+02, 5.934E+02, 4.681E+02, 4.675E+02, 5.558E+02, 1.403E+02, 5.608E+02, 5.684E+02, 5.616E+02, 5.096E+02, 4.911E+02, 4.442E+02, 4.426E+02, 2.257E+01, 7.607E+01, 3.530E+02, 2.333E+02, 2.656E+02, 1.507E+02, 2.341E+01, 8.215E+01, 6.894E+01, 7.508E+01, 6.832E+01, 6.348E+01,-3.972E+00,-3.679E+00,-3.967E+00,-1.293E+00,-4.580E-02, 6.688E-01, 6.176E-01, 6.556E-01, 8.972E-01
 4.240E+03, 1.252E-01, 3.768E-02, 2.119E-09, 5.027E-10, 5.335E-02, 1.412E-01, 3.040E-02, 1.372E-05, 6.947E-06, 4.403E-02, 1.985E+01, 2.026E+01, 5.340E+02, 6.156E+02, 9.408E+01, 5.533E+02, 1.311E+02, 5.645E+02, 4.444E+02, 4.437E+02, 5.325E+02, 1.350E+02, 5.425E+02, 5.413E+02, 5.404E+02, 4.912E+02, 4.733E+02, 4.099E+02, 4.082E+02, 2.246E+01, 7.141E+01, 3.436E+02, 2.287E+02, 2.570E+02, 1.432E+02, 2.312E+01, 7.562E+01, 6.420E+01, 6.924E+01, 6.325E+01, 5.875E+01,-3.715E+00,-3.418E+00,-3.764E+00,-1.285E+00,-7.365E-02, 6.594E-01, 5.944E-01, 6.494E-01, 8.463E-01
 4.320E+03, 1.274E-01, 3.670E-02, 3.992E-08, 1.645E-08, 5.208E-02, 1.464E-01, 2.807E-02, 2.394E-05, 1.299E-05, 4.106E-02, 1.879E+01, 1.910E+01, 5.397E+02, 5.868E+02, 1.001E+02, 5.459E+02, 1.234E+02, 5.507E+02, 4.324E+02, 4.309E+02, 5.150E+02, 1.286E+02, 5.267E+02, 5.351E+02, 5.308E+02, 4.801E+02, 4.642E+02, 4.245E+02, 4.191E+02, 2.226E+01, 6.733E+01, 3.405E+02, 2.301E+02, 2.539E+02, 1.222E+02, 2.294E+01, 7.320E+01, 6.103E+01, 6.659E+01, 6.078E+01, 5.649E+01,-3.735E+00,-3.348E+00,-3.725E+00,-1.207E+00, 7.812E-02, 6.506E-01, 5.839E-01, 6.400E-01, 8.469E-01
 4.400E+03, 1.283E-01, 3.630E-02, 2.265E-09, 1.096E-09, 5.156E-02, 1.479E-01, 2.736E-02, 1.962E-05, 9.442E-06, 4.015E-02, 1.835E+01, 1.877E+01, 5.209E+02, 5.680E+02, 9.084E+01, 5.725E+02, 1.251E+02, 5.566E+02, 4.264E+02, 4.251E+02, 5.006E+02, 1.233E+02, 5.096E+02, 5.242E+02, 5.404E+02, 4.670E+02, 4.514E+02, 3.986E+02, 3.965E+02, 2.519E+01, 6.892E+01, 3.422E+02, 2.210E+02, 2.477E+02, 1.321E+02, 2.286E+01, 7.078E+01, 6.016E+01, 6.497E+01, 5.944E+01, 5.555E+01,-3.677E+00,-3.343E+00,-3.713E+00,-1.255E+00,-1.174E-02, 6.219E-01, 5.787E-01, 6.426E-01, 8.368E-01
 4.480E+03, 1.290E-01, 3.594E-02, 4.648E-09, 2.113E-09, 5.110E-02, 1.410E-01, 3.050E-02, 3.601E-05, 1.449E-05, 4.422E-02, 1.777E+01, 1.815E+01, 5.406E+02, 6.104E+02, 9.743E+01, 5.320E+02, 1.217E+02, 5.138E+02, 4.201E+02, 4.182E+02, 5.121E+02, 1.191E+02, 5.397E+02, 5.235E+02, 5.079E+02, 4.981E+02, 4.756E+02, 4.024E+02, 4.005E+02, 2.222E+01, 6.493E+01, 3.341E+02, 2.007E+02, 2.361E+02, 1.312E+02, 2.270E+01, 6.924E+01, 5.869E+01, 6.348E+01, 5.821E+01, 5.438E+01,-3.712E+00,-3.368E+00,-3.632E+00,-1.219E+00, 6.297E-02, 6.493E-01, 5.796E-01, 5.844E-01, 8.155E-01
 4.560E+03, 1.328E-01, 3.422E-02, 1.845E-08, 8.442E-09, 4.889E-02, 1.426E-01, 2.977E-02, 2.424E-05, 9.834E-06, 4.324E-02, 1.741E+01, 1.776E+01, 5.368E+02, 6.077E+02, 9.740E+01, 5.256E+02, 1.240E+02, 5.095E+02, 4.158E+02, 4.138E+02, 5.113E+02, 1.163E+02, 5.421E+02, 5.271E+02, 5.167E+02, 4.965E+02, 4.763E+02, 4.048E+02, 3.991E+02, 2.447E+01, 6.470E+01, 3.407E+02, 2.147E+02, 2.365E+02, 1.221E+02, 2.273E+01, 6.874E+01, 5.783E+01, 6.277E+01, 5.798E+01, 5.367E+01,-3.709E+00,-3.292E+00,-3.663E+00,-1.350E+00, 3.390E-02, 6.168E-01, 5.684E-01, 6.089E-01, 8.179E-01
 4.640E+03, 1.295E-01, 3.572E-02, 7.332E-09, 2.806E-09, 5.083E-02, 1.486E-01, 2.706E-02, 8.063E-06, 4.523E-06, 3.973E-02, 1.736E+01, 1.764E+01, 5.299E+02, 5.713E+02, 9.124E+01, 5.369E+02, 1.246E+02, 5.206E+02, 4.142E+02, 4.120E+02, 4.952E+02, 1.146E+02, 5.052E+02, 5.180E+02, 5.258E+02, 4.613E+02, 4.438E+02, 4.030E+02, 3.986E+02, 2.294E+01, 6.431E+01, 3.378E+02, 2.258E+02, 2.495E+02, 1.266E+02, 2.267E+01, 6.715E+01, 5.694E+01, 6.173E+01, 5.675E+01, 5.294E+01,-3.704E+00,-3.341E+00,-3.604E+00,-1.276E+00, 3.208E-02, 6.455E-01, 5.875E-01, 6.148E-01, 8.491E-01
 4.720E+03, 1.277E-01, 3.653E-02, 6.080E-08, 1.605E-08, 5.187E-02, 1.445E-01, 2.890E-02, 2.995E-05, 1.653E-05, 4.215E-02, 1.744E+01, 1.765E+01, 5.476E+02, 5.920E+02, 9.762E+01, 5.342E+02, 1.192E+02, 5.033E+02, 4.149E+02, 4.116E+02, 5.060E+02, 1.131E+02, 5.308E+02, 5.216E+02, 5.026E+02, 5.010E+02, 4.787E+02, 4.001E+02, 3.977E+02, 2.184E+01, 6.218E+01, 3.257E+02, 2.148E+02, 2.439E+02, 1.292E+02, 2.266E+01, 6.761E+01, 5.740E+01, 6.214E+01, 5.714E+01, 5.314E+01,-3.695E+00,-3.277E+00,-3.608E+00,-1.274E+00, 4.302E-02, 6.304E-01, 5.723E-01, 5.739E-01, 8.170E-01
 4.800E+03, 1.305E-01, 3.526E-02, 1.871E-09, 7.685E-10, 5.023E-02, 1.499E-01, 2.649E-02, 4.328E-06, 1.942E-06, 3.900E-02, 1.679E+01, 1.665E+01, 5.119E+02, 5.438E+02, 7.980E+01, 5.465E+02, 1.149E+02, 5.565E+02, 4.085E+02, 4.019E+02, 4.772E+02, 1.123E+02, 4.893E+02, 5.141E+02, 5.332E+02, 4.376E+02, 4.253E+02, 4.228E+02, 4.136E+02, 2.288E+01, 6.140E+01, 3.357E+02, 2.246E+02, 2.458E+02, 1.258E+02, 2.251E+01, 6.475E+01, 5.571E+01, 5.969E+01, 5.509E+01, 5.141E+01,-3.421E+00,-3.378E+00,-3.687E+00,-1.287E+00, 1.417E-02, 6.126E-01, 5.829E-01, 6.616E-01, 8.359E-01
 4.880E+03, 1.307E-01, 3.520E-02, 1.192E-09, 5.473E-10, 5.015E-02, 1.473E-01, 2.766E-02, 1.596E-05, 7.862E-06, 4.052E-02, 1.636E+01, 1.661E+01, 5.100E+02, 5.719E+02, 7.837E+01, 5.359E+02, 1.243E+02, 5.321E+02, 4.030E+02, 3.993E+02, 4.803E+02, 1.111E+02, 4.999E+02, 5.198E+02, 5.272E+02, 4.502E+02, 4.344E+02, 4.085E+02, 4.010E+02, 2.187E+01, 5.981E+01, 3.363E+02, 2.344E+02, 2.553E+02, 1.359E+02, 2.255E+01, 6.422E+01, 5.462E+01, 5.890E+01, 5.406E+01, 5.065E+01,-3.580E+00,-3.357E+00,-3.649E+00,-1.236E+00,-3.209E-02, 6.148E-01, 5.836E-01, 6.356E-01, 8.324E-01
 4.960E+03, 1.296E-01, 3.567E-02, 1.915E-08, 8.747E-09, 5.076E-02, 1.454E-01, 2.853E-02, 7.774E-06, 3.572E-06, 4.161E-02, 1.647E+01, 1.660E+01, 5.288E+02, 5.811E+02, 8.788E+01, 5.145E+02, 1.056E+02, 5.183E+02, 4.031E+02, 3.996E+02, 4.897E+02, 1.097E+02, 5.175E+02, 5.012E+02, 5.083E+02, 4.816E+02, 4.601E+02, 3.867E+02, 3.843E+02, 2.201E+01, 5.956E+01, 3.200E+02, 2.330E+02, 2.541E+02, 1.320E+02, 2.269E+01, 6.432E+01, 5.437E+01, 5.934E+01, 5.432E+01, 5.054E+01,-3.616E+00,-3.269E+00,-3.613E+00,-1.182E+00,-4.343E-02, 6.160E-01, 5.825E-01, 6.133E-01, 8.374E-01
 5.040E+03, 1.273E-01, 3.672E-02, 2.500E-07, 1.009E-07, 5.211E-02, 1.496E-01, 2.662E-02, 9.865E-06, 3.480E-06, 3.917E-02, 1.630E+01, 1.654E+01, 5.101E+02, 5.587E+02, 9.118E+01, 5.375E+02, 1.221E+02, 5.282E+02, 4.015E+02, 3.994E+02, 4.854E+02, 1.088E+02, 4.960E+02, 5.149E+02, 5.118E+02, 4.572E+02, 4.408E+02, 4.026E+02, 3.967E+02, 2.189E+01, 6.000E+01, 3.197E+02, 2.161E+02, 2.370E+02, 1.258E+02, 2.283E+01, 6.470E+01, 5.452E+01, 5.960E+01, 5.485E+01, 5.086E+01,-3.512E+00,-3.331E+00,-3.565E+00,-1.224E+00, 1.653E-02, 6.294E-01, 5.713E-01, 6.227E-01, 8.368E-01
 5.120E+03, 1.300E-01, 3.552E-02, 7.873E-09, 2.970E-09, 5.056E-02, 1.447E-01, 2.883E-02, 1.245E-05, 4.884E-06, 4.201E-02, 1.609E+01, 1.655E+01, 5.272E+02, 5.791E+02, 8.511E+01, 5.211E+02, 1.153E+02, 5.197E+02, 3.986E+02, 3.987E+02, 4.851E+02, 1.084E+02, 5.209E+02, 5.178E+02, 5.120E+02, 4.779E+02, 4.584E+02, 4.022E+02, 3.979E+02, 2.239E+01, 5.974E+01, 3.288E+02, 2.131E+02, 2.399E+02, 1.188E+02, 2.280E+01, 6.401E+01, 5.450E+01, 5.914E+01, 5.445E+01, 5.043E+01,-3.648E+00,-3.327E+00,-3.586E+00,-1.201E+00, 8.568E-02, 6.305E-01, 5.798E-01, 6.346E-01, 8.212E-01
