s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.795E-02, 8.161E-02, 8.895E-05, 3.332E-05, 1.115E-01, 2.790E-02, 6.940E-02, 9.854E-03, 1.182E-02, 1.168E-01, 6.210E+01, 7.308E+01, 8.036E+02, 1.093E+03, 1.989E+02, 7.719E+02, 2.719E+02, 9.647E+02, 7.049E+02, 7.472E+02, 9.318E+02, 1.804E+02, 9.928E+02, 9.900E+02, 9.457E+02, 9.464E+02, 8.699E+02, 8.390E+02, 8.071E+02, 3.930E+01, 2.312E+02, 6.305E+02, 3.601E+02, 4.722E+02, 3.289E+02, 2.950E+01, 2.306E+02, 1.900E+02, 2.041E+02, 1.868E+02, 1.719E+02,-5.482E+00,-4.934E+00,-5.326E+00,-1.819E+00,-3.896E-02, 6.476E-01, 6.916E-01, 6.182E-01, 9.736E-01
 2.640E+03, 2.342E-02, 8.369E-02, 7.142E-05, 1.211E-05, 1.142E-01, 3.455E-02, 6.839E-02, 8.275E-03, 9.668E-03, 1.119E-01, 6.107E+01, 7.316E+01, 7.781E+02, 1.076E+03, 1.934E+02, 7.838E+02, 2.826E+02, 1.026E+03, 7.002E+02, 7.473E+02, 9.245E+02, 1.776E+02, 9.708E+02, 9.975E+02, 9.789E+02, 9.220E+02, 8.530E+02, 8.210E+02, 7.976E+02, 3.259E+01, 2.275E+02, 6.090E+02, 3.588E+02, 4.693E+02, 3.348E+02, 3.036E+01, 2.350E+02, 1.918E+02, 2.055E+02, 1.871E+02, 1.722E+02,-5.453E+00,-5.014E+00,-5.330E+00,-1.730E+00,-1.487E-01, 6.546E-01, 6.705E-01, 6.534E-01, 9.623E-01
 2.720E+03, 2.890E-02, 8.108E-02, 1.791E-04, 4.431E-05, 1.110E-01, 4.257E-02, 6.502E-02, 7.833E-03, 1.222E-02, 1.066E-01, 6.035E+01, 7.240E+01, 7.835E+02, 1.064E+03, 1.914E+02, 7.624E+02, 2.791E+02, 9.836E+02, 6.971E+02, 7.444E+02, 9.240E+02, 1.752E+02, 9.768E+02, 9.818E+02, 9.673E+02, 9.504E+02, 8.736E+02, 8.364E+02, 8.026E+02, 4.722E+01, 2.297E+02, 6.297E+02, 3.675E+02, 4.750E+02, 3.316E+02, 2.926E+01, 2.286E+02, 1.884E+02, 2.017E+02, 1.849E+02, 1.703E+02,-5.402E+00,-5.008E+00,-5.417E+00,-1.869E+00,-1.106E-01, 6.418E-01, 6.864E-01, 6.353E-01, 9.605E-01
 2.800E+03, 3.643E-02, 7.721E-02, 5.572E-04, 3.723E-04, 1.066E-01, 3.906E-02, 6.648E-02, 8.118E-03, 1.021E-02, 1.091E-01, 5.947E+01, 7.100E+01, 7.882E+02, 1.063E+03, 1.887E+02, 7.600E+02, 2.681E+02, 9.777E+02, 6.929E+02, 7.389E+02, 9.137E+02, 1.733E+02, 9.625E+02, 9.718E+02, 9.632E+02, 9.158E+02, 8.458E+02, 8.012E+02, 7.841E+02, 3.487E+01, 2.195E+02, 6.266E+02, 3.474E+02, 4.552E+02, 3.329E+02, 2.919E+01, 2.249E+02, 1.859E+02, 1.983E+02, 1.826E+02, 1.673E+02,-5.291E+00,-4.869E+00,-5.413E+00,-1.810E+00,-1.660E-01, 6.783E-01, 6.825E-01, 6.671E-01, 9.541E-01
 2.880E+03, 2.412E-02, 8.329E-02, 1.397E-04, 5.961E-05, 1.139E-01, 3.273E-02, 6.763E-02, 9.446E-03, 1.231E-02, 1.136E-01, 6.005E+01, 7.096E+01, 7.817E+02, 1.054E+03, 1.838E+02, 7.765E+02, 2.652E+02, 1.023E+03, 6.950E+02, 7.384E+02, 9.077E+02, 1.720E+02, 9.523E+02, 9.702E+02, 9.673E+02, 9.002E+02, 8.351E+02, 8.043E+02, 7.822E+02, 5.149E+01, 2.339E+02, 6.156E+02, 3.829E+02, 4.781E+02, 3.261E+02, 2.927E+01, 2.253E+02, 1.838E+02, 1.970E+02, 1.830E+02, 1.659E+02,-5.326E+00,-4.936E+00,-5.347E+00,-1.780E+00,-1.538E-01, 6.760E-01, 6.823E-01, 6.705E-01, 9.613E-01
 2.960E+03, 1.716E-02, 8.656E-02, 3.702E-05, 3.656E-06, 1.180E-01, 4.089E-02, 6.844E-02, 6.091E-03, 5.063E-03, 1.070E-01, 6.188E+01, 7.303E+01, 7.852E+02, 1.073E+03, 1.883E+02, 7.845E+02, 2.725E+02, 1.033E+03, 7.033E+02, 7.465E+02, 9.123E+02, 1.714E+02, 9.496E+02, 9.764E+02, 9.846E+02, 8.947E+02, 8.330E+02, 8.075E+02, 7.840E+02, 4.980E+01, 2.332E+02, 6.088E+02, 3.688E+02, 4.753E+02, 3.382E+02, 2.959E+01, 2.297E+02, 1.854E+02, 2.022E+02, 1.876E+02, 1.708E+02,-5.326E+00,-4.988E+00,-5.507E+00,-1.760E+00,-1.851E-01, 6.518E-01, 6.936E-01, 6.758E-01, 9.669E-01
 3.040E+03, 2.695E-02, 8.208E-02, 7.717E-05, 2.265E-05, 1.121E-01, 4.052E-02, 6.787E-02, 6.596E-03, 6.791E-03, 1.075E-01, 6.054E+01, 7.175E+01, 7.848E+02, 1.057E+03, 1.808E+02, 7.823E+02, 2.629E+02, 1.011E+03, 6.971E+02, 7.411E+02, 9.060E+02, 1.712E+02, 9.442E+02, 9.709E+02, 9.746E+02, 8.775E+02, 8.209E+02, 8.338E+02, 8.019E+02, 7.262E+01, 2.581E+02, 6.085E+02, 3.537E+02, 4.618E+02, 3.279E+02, 2.887E+01, 2.258E+02, 1.835E+02, 1.982E+02, 1.847E+02, 1.675E+02,-5.277E+00,-4.869E+00,-5.314E+00,-1.713E+00,-8.786E-02, 6.408E-01, 7.147E-01, 6.913E-01, 9.592E-01
 3.120E+03, 2.324E-02, 8.340E-02, 3.794E-04, 1.903E-04, 1.145E-01, 4.360E-02, 6.764E-02, 5.674E-03, 5.576E-03, 1.051E-01, 6.010E+01, 7.064E+01, 7.792E+02, 1.047E+03, 1.820E+02, 7.960E+02, 2.561E+02, 1.029E+03, 6.957E+02, 7.374E+02, 8.989E+02, 1.706E+02, 9.309E+02, 9.698E+02, 9.715E+02, 8.473E+02, 8.018E+02, 8.306E+02, 7.986E+02, 5.648E+01, 2.346E+02, 6.040E+02, 3.859E+02, 4.820E+02, 3.423E+02, 2.921E+01, 2.223E+02, 1.820E+02, 1.961E+02, 1.827E+02, 1.659E+02,-5.123E+00,-4.852E+00,-5.499E+00,-1.694E+00,-1.908E-01, 6.440E-01, 7.039E-01, 6.816E-01, 9.660E-01
 3.200E+03, 2.287E-02, 8.392E-02, 8.191E-05, 1.041E-05, 1.146E-01, 4.767E-02, 6.561E-02, 5.697E-03, 7.227E-03, 1.025E-01, 5.822E+01, 7.035E+01, 7.691E+02, 1.048E+03, 1.803E+02, 7.648E+02, 2.642E+02, 1.008E+03, 6.877E+02, 7.362E+02, 9.017E+02, 1.702E+02, 9.368E+02, 9.701E+02, 9.686E+02, 8.980E+02, 8.334E+02, 8.441E+02, 8.064E+02, 5.414E+01, 2.315E+02, 6.051E+02, 3.534E+02, 4.580E+02, 3.273E+02, 2.923E+01, 2.232E+02, 1.819E+02, 1.964E+02, 1.826E+02, 1.646E+02,-5.118E+00,-4.872E+00,-5.450E+00,-1.714E+00,-8.432E-02, 6.443E-01, 6.832E-01, 6.525E-01, 9.815E-01
 3.280E+03, 2.333E-02, 8.303E-02, 6.569E-04, 3.554E-04, 1.146E-01, 4.382E-02, 6.572E-02, 7.065E-03, 8.093E-03, 1.057E-01, 5.731E+01, 6.844E+01, 7.734E+02, 1.043E+03, 1.877E+02, 7.605E+02, 2.591E+02, 9.976E+02, 6.831E+02, 7.288E+02, 8.948E+02, 1.694E+02, 9.322E+02, 9.738E+02, 9.769E+02, 8.646E+02, 8.084E+02, 8.363E+02, 8.024E+02, 3.626E+01, 2.162E+02, 6.177E+02, 3.526E+02, 4.564E+02, 3.313E+02, 2.883E+01, 2.178E+02, 1.785E+02, 1.920E+02, 1.775E+02, 1.619E+02,-5.277E+00,-4.871E+00,-5.389E+00,-1.828E+00,-1.855E-01, 6.787E-01, 6.778E-01, 6.360E-01, 9.661E-01
 3.360E+03, 3.319E-02, 7.928E-02, 5.462E-05, 2.005E-05, 1.083E-01, 3.645E-02, 6.914E-02, 7.114E-03, 6.568E-03, 1.102E-01, 5.739E+01, 6.920E+01, 7.752E+02, 1.074E+03, 1.927E+02, 7.600E+02, 2.743E+02, 9.617E+02, 6.833E+02, 7.316E+02, 9.122E+02, 1.687E+02, 9.737E+02, 9.630E+02, 9.410E+02, 9.301E+02, 8.561E+02, 8.354E+02, 7.992E+02, 3.362E+01, 2.146E+02, 5.893E+02, 3.457E+02, 4.527E+02, 3.355E+02, 2.917E+01, 2.224E+02, 1.806E+02, 1.935E+02, 1.758E+02, 1.625E+02,-5.575E+00,-4.857E+00,-5.111E+00,-1.686E+00,-2.660E-01, 6.875E-01, 6.752E-01, 6.506E-01, 9.665E-01
 3.440E+03, 2.908E-02, 8.114E-02, 5.602E-05, 1.327E-05, 1.108E-01, 3.720E-02, 7.000E-02, 6.265E-03, 4.139E-03, 1.095E-01, 5.614E+01, 6.778E+01, 7.627E+02, 1.058E+03, 1.919E+02, 7.509E+02, 2.741E+02, 9.574E+02, 6.779E+02, 7.261E+02, 9.030E+02, 1.682E+02, 9.500E+02, 9.697E+02, 9.441E+02, 9.148E+02, 8.425E+02, 8.232E+02, 7.941E+02, 3.445E+01, 2.102E+02, 6.029E+02, 3.503E+02, 4.521E+02, 3.130E+02, 2.871E+01, 2.167E+02, 1.769E+02, 1.905E+02, 1.750E+02, 1.601E+02,-5.368E+00,-4.899E+00,-5.293E+00,-1.811E+00,-1.476E-01, 6.888E-01, 6.805E-01, 6.603E-01, 9.535E-01
 3.520E+03, 3.730E-02, 7.748E-02, 1.828E-06, 2.652E-07, 1.058E-01, 6.367E-02, 6.196E-02, 2.917E-03, 2.695E-03, 9.160E-02, 5.081E+01, 5.853E+01, 7.283E+02, 9.653E+02, 1.792E+02, 7.300E+02, 2.635E+02, 9.219E+02, 6.537E+02, 6.884E+02, 8.362E+02, 1.676E+02, 8.620E+02, 8.797E+02, 8.717E+02, 7.980E+02, 7.540E+02, 7.232E+02, 7.076E+02, 3.123E+01, 1.814E+02, 5.565E+02, 3.493E+02, 4.347E+02, 2.986E+02, 2.727E+01, 1.896E+02, 1.566E+02, 1.681E+02, 1.529E+02, 1.417E+02,-5.057E+00,-4.543E+00,-4.838E+00,-1.627E+00,-2.762E-02, 6.932E-01, 6.774E-01, 6.672E-01, 9.624E-01
 3.600E+03, 6.620E-02, 6.440E-02, 5.161E-08, 1.558E-08, 8.832E-02, 9.183E-02, 5.173E-02, 8.996E-04, 4.444E-04, 7.364E-02, 3.952E+01, 4.408E+01, 6.639E+02, 8.628E+02, 1.490E+02, 6.801E+02, 2.119E+02, 7.861E+02, 5.938E+02, 6.185E+02, 7.505E+02, 1.654E+02, 7.425E+02, 7.610E+02, 7.675E+02, 6.940E+02, 6.587E+02, 5.947E+02, 5.906E+02, 2.733E+01, 1.379E+02, 4.986E+02, 3.094E+02, 3.744E+02, 2.358E+02, 2.591E+01, 1.469E+02, 1.201E+02, 1.303E+02, 1.185E+02, 1.091E+02,-4.539E+00,-4.042E+00,-4.383E+00,-1.665E+00,-9.499E-02, 6.976E-01, 6.209E-01, 6.358E-01, 9.252E-01
 3.680E+03, 8.832E-02, 5.438E-02, 2.301E-08, 6.276E-09, 7.511E-02, 1.010E-01, 4.799E-02, 5.331E-04, 2.645E-04, 6.795E-02, 3.610E+01, 4.124E+01, 6.622E+02, 8.493E+02, 1.443E+02, 6.546E+02, 1.985E+02, 7.833E+02, 5.718E+02, 6.008E+02, 7.297E+02, 1.593E+02, 7.389E+02, 7.510E+02, 7.552E+02, 6.748E+02, 6.422E+02, 5.638E+02, 5.672E+02, 3.259E+01, 1.348E+02, 4.564E+02, 2.936E+02, 3.530E+02, 2.177E+02, 2.607E+01, 1.371E+02, 1.125E+02, 1.222E+02, 1.109E+02, 1.022E+02,-4.426E+00,-4.062E+00,-4.513E+00,-1.506E+00,-4.476E-02, 6.526E-01, 6.370E-01, 6.420E-01, 9.148E-01
 3.760E+03, 8.953E-02, 5.383E-02, 1.788E-07, 5.743E-08, 7.439E-02, 8.631E-02, 5.349E-02, 1.528E-03, 6.340E-04, 7.731E-02, 3.612E+01, 4.076E+01, 6.774E+02, 8.994E+02, 1.436E+02, 6.447E+02, 1.890E+02, 7.473E+02, 5.704E+02, 5.975E+02, 7.407E+02, 1.530E+02, 7.738E+02, 7.621E+02, 7.251E+02, 6.821E+02, 6.505E+02, 5.680E+02, 5.663E+02, 2.461E+01, 1.277E+02, 4.629E+02, 2.949E+02, 3.571E+02, 2.243E+02, 2.596E+01, 1.370E+02, 1.113E+02, 1.201E+02, 1.101E+02, 1.014E+02,-4.418E+00,-4.015E+00,-4.353E+00,-1.616E+00,-1.790E-01, 6.913E-01, 6.110E-01, 6.262E-01, 9.296E-01
 3.840E+03, 9.081E-02, 5.325E-02, 7.146E-07, 1.408E-07, 7.363E-02, 9.699E-02, 4.959E-02, 7.293E-04, 3.407E-04, 7.047E-02, 3.518E+01, 3.967E+01, 6.674E+02, 8.424E+02, 1.325E+02, 6.498E+02, 2.024E+02, 7.576E+02, 5.640E+02, 5.903E+02, 7.218E+02, 1.488E+02, 7.275E+02, 7.295E+02, 7.121E+02, 6.688E+02, 6.360E+02, 5.700E+02, 5.634E+02, 2.490E+01, 1.233E+02, 4.610E+02, 3.082E+02, 3.593E+02, 2.328E+02, 2.567E+01, 1.318E+02, 1.084E+02, 1.167E+02, 1.059E+02, 9.863E+01,-4.405E+00,-3.972E+00,-4.332E+00,-1.550E+00,-1.860E-01, 6.754E-01, 6.201E-01, 6.322E-01, 9.172E-01
 3.920E+03, 8.787E-02, 5.458E-02, 1.004E-06, 1.963E-07, 7.538E-02, 9.341E-02, 5.103E-02, 8.759E-04, 4.847E-04, 7.267E-02, 3.503E+01, 3.916E+01, 6.730E+02, 8.600E+02, 1.429E+02, 6.359E+02, 2.040E+02, 7.475E+02, 5.626E+02, 5.867E+02, 7.192E+02, 1.460E+02, 7.420E+02, 7.289E+02, 7.250E+02, 6.717E+02, 6.374E+02, 5.720E+02, 5.674E+02, 2.593E+01, 1.221E+02, 4.729E+02, 3.138E+02, 3.651E+02, 2.091E+02, 2.549E+01, 1.307E+02, 1.068E+02, 1.162E+02, 1.065E+02, 9.745E+01,-4.384E+00,-3.930E+00,-4.368E+00,-1.623E+00, 2.535E-02, 6.747E-01, 6.231E-01, 6.184E-01, 9.229E-01
 4.000E+03, 9.512E-02, 5.130E-02, 3.026E-08, 1.851E-08, 7.108E-02, 1.026E-01, 4.666E-02, 1.038E-03, 6.946E-04, 6.730E-02, 3.385E+01, 3.889E+01, 6.416E+02, 8.337E+02, 1.420E+02, 6.445E+02, 1.946E+02, 7.954E+02, 5.549E+02, 5.851E+02, 7.169E+02, 1.441E+02, 7.240E+02, 7.681E+02, 7.537E+02, 6.548E+02, 6.253E+02, 5.622E+02, 5.626E+02, 2.652E+01, 1.217E+02, 4.565E+02, 2.816E+02, 3.421E+02, 2.143E+02, 2.578E+01, 1.314E+02, 1.069E+02, 1.167E+02, 1.069E+02, 9.735E+01,-4.290E+00,-4.049E+00,-4.456E+00,-1.577E+00,-9.995E-02, 6.525E-01, 6.264E-01, 6.405E-01, 8.982E-01
 4.080E+03, 8.730E-02, 5.484E-02, 3.441E-07, 6.797E-08, 7.571E-02, 1.106E-01, 4.387E-02, 3.604E-04, 1.624E-04, 6.222E-02, 3.210E+01, 3.517E+01, 6.352E+02, 7.926E+02, 1.342E+02, 6.317E+02, 1.760E+02, 7.247E+02, 5.438E+02, 5.632E+02, 6.862E+02, 1.421E+02, 6.832E+02, 6.985E+02, 6.972E+02, 6.195E+02, 5.953E+02, 5.292E+02, 5.290E+02, 2.726E+01, 1.121E+02, 4.419E+02, 2.763E+02, 3.287E+02, 2.048E+02, 2.499E+01, 1.203E+02, 9.862E+01, 1.076E+02, 9.836E+01, 9.001E+01,-4.255E+00,-3.828E+00,-4.168E+00,-1.547E+00,-8.588E-03, 6.465E-01, 6.535E-01, 6.829E-01, 9.246E-01
 4.160E+03, 1.086E-01, 4.520E-02, 2.313E-09, 8.188E-10, 6.312E-02, 1.397E-01, 3.110E-02, 1.214E-05, 5.309E-06, 4.492E-02, 2.251E+01, 2.303E+01, 5.662E+02, 6.201E+02, 9.731E+01, 5.877E+02, 1.491E+02, 6.222E+02, 4.721E+02, 4.760E+02, 5.611E+02, 1.399E+02, 5.589E+02, 5.732E+02, 5.882E+02, 5.058E+02, 4.888E+02, 4.490E+02, 4.473E+02, 2.456E+01, 8.046E+01, 3.663E+02, 2.785E+02, 3.055E+02, 1.618E+02, 2.357E+01, 8.525E+01, 7.196E+01, 7.780E+01, 7.155E+01, 6.609E+01,-3.607E+00,-3.343E+00,-3.744E+00,-1.295E+00,-9.572E-03, 6.722E-01, 6.214E-01, 6.806E-01, 8.834E-01
 4.240E+03, 1.246E-01, 3.793E-02, 7.782E-09, 4.099E-09, 5.368E-02, 1.405E-01, 3.073E-02, 1.089E-05, 6.187E-06, 4.444E-02, 1.979E+01, 2.084E+01, 5.481E+02, 6.222E+02, 1.042E+02, 5.468E+02, 1.313E+02, 5.759E+02, 4.438E+02, 4.523E+02, 5.457E+02, 1.345E+02, 5.494E+02, 5.534E+02, 5.506E+02, 5.093E+02, 4.890E+02, 4.281E+02, 4.252E+02, 2.334E+01, 7.233E+01, 3.464E+02, 2.112E+02, 2.479E+02, 1.303E+02, 2.336E+01, 7.768E+01, 6.530E+01, 7.156E+01, 6.512E+01, 6.048E+01,-3.489E+00,-3.253E+00,-3.480E+00,-1.287E+00, 3.285E-02, 6.598E-01, 5.950E-01, 5.984E-01, 8.530E-01
 4.320E+03, 1.272E-01, 3.679E-02, 1.737E-08, 7.042E-09, 5.220E-02, 1.384E-01, 3.167E-02, 3.387E-05, 1.336E-05, 4.573E-02, 1.895E+01, 1.961E+01, 5.554E+02, 6.347E+02, 1.029E+02, 5.216E+02, 1.295E+02, 5.274E+02, 4.340E+02, 4.395E+02, 5.429E+02, 1.284E+02, 5.589E+02, 5.427E+02, 5.295E+02, 5.182E+02, 4.954E+02, 4.143E+02, 4.124E+02, 2.252E+01, 6.852E+01, 3.350E+02, 2.395E+02, 2.658E+02, 1.266E+02, 2.295E+01, 7.449E+01, 6.217E+01, 6.767E+01, 6.227E+01, 5.812E+01,-3.510E+00,-3.192E+00,-3.388E+00,-1.249E+00, 8.911E-02, 6.208E-01, 5.835E-01, 6.361E-01, 8.352E-01
 4.400E+03, 1.305E-01, 3.527E-02, 8.162E-09, 2.291E-09, 5.024E-02, 1.454E-01, 2.852E-02, 1.180E-05, 7.776E-06, 4.161E-02, 1.801E+01, 1.875E+01, 5.326E+02, 5.968E+02, 1.043E+02, 5.289E+02, 1.272E+02, 5.346E+02, 4.238E+02, 4.295E+02, 5.179E+02, 1.239E+02, 5.353E+02, 5.457E+02, 5.325E+02, 4.790E+02, 4.627E+02, 4.135E+02, 4.096E+02, 2.230E+01, 6.593E+01, 3.308E+02, 2.341E+02, 2.586E+02, 1.289E+02, 2.290E+01, 7.137E+01, 6.024E+01, 6.532E+01, 5.995E+01, 5.614E+01,-3.487E+00,-3.266E+00,-3.447E+00,-1.252E+00, 1.656E-02, 6.420E-01, 5.766E-01, 6.041E-01, 8.248E-01
 4.480E+03, 1.304E-01, 3.534E-02, 6.570E-08, 3.085E-08, 5.033E-02, 1.391E-01, 3.114E-02, 1.920E-04, 1.047E-04, 4.538E-02, 1.823E+01, 1.793E+01, 5.708E+02, 6.225E+02, 1.054E+02, 5.163E+02, 1.260E+02, 5.029E+02, 4.242E+02, 4.201E+02, 5.230E+02, 1.201E+02, 5.461E+02, 5.186E+02, 5.036E+02, 5.079E+02, 4.850E+02, 4.159E+02, 4.106E+02, 2.212E+01, 6.375E+01, 3.331E+02, 1.968E+02, 2.287E+02, 1.247E+02, 2.273E+01, 6.939E+01, 5.848E+01, 6.333E+01, 5.880E+01, 5.487E+01,-3.441E+00,-3.086E+00,-3.296E+00,-1.192E+00, 5.867E-02, 6.636E-01, 5.659E-01, 5.906E-01, 8.248E-01
 4.560E+03, 1.320E-01, 3.460E-02, 1.724E-07, 2.749E-08, 4.938E-02, 1.431E-01, 2.951E-02, 5.522E-05, 2.011E-05, 4.299E-02, 1.732E+01, 1.787E+01, 5.386E+02, 6.026E+02, 1.026E+02, 5.066E+02, 1.295E+02, 5.179E+02, 4.148E+02, 4.186E+02, 5.170E+02, 1.176E+02, 5.445E+02, 5.352E+02, 5.123E+02, 5.062E+02, 4.822E+02, 4.141E+02, 4.096E+02, 2.187E+01, 6.284E+01, 3.355E+02, 2.290E+02, 2.519E+02, 1.298E+02, 2.277E+01, 6.821E+01, 5.791E+01, 6.254E+01, 5.796E+01, 5.370E+01,-3.458E+00,-3.134E+00,-3.348E+00,-1.224E+00,-4.752E-02, 6.601E-01, 5.958E-01, 6.157E-01, 8.486E-01
 4.640E+03, 1.312E-01, 3.495E-02, 5.504E-09, 2.525E-09, 4.983E-02, 1.426E-01, 2.976E-02, 1.693E-05, 7.911E-06, 4.322E-02, 1.728E+01, 1.793E+01, 5.457E+02, 6.103E+02, 9.736E+01, 5.146E+02, 1.195E+02, 5.321E+02, 4.138E+02, 4.186E+02, 5.177E+02, 1.158E+02, 5.358E+02, 5.359E+02, 5.211E+02, 4.868E+02, 4.700E+02, 4.164E+02, 4.080E+02, 2.274E+01, 6.424E+01, 3.340E+02, 2.356E+02, 2.608E+02, 1.302E+02, 2.283E+01, 6.908E+01, 5.852E+01, 6.359E+01, 5.827E+01, 5.440E+01,-3.430E+00,-3.149E+00,-3.322E+00,-1.283E+00, 5.404E-02, 5.993E-01, 5.802E-01, 5.918E-01, 7.995E-01
 4.720E+03, 1.297E-01, 3.565E-02, 3.506E-10, 1.895E-10, 5.073E-02, 1.398E-01, 3.107E-02, 6.691E-06, 3.704E-06, 4.488E-02, 1.692E+01, 1.765E+01, 5.190E+02, 6.035E+02, 8.679E+01, 5.355E+02, 1.264E+02, 5.544E+02, 4.095E+02, 4.154E+02, 5.038E+02, 1.144E+02, 5.224E+02, 5.324E+02, 5.353E+02, 4.691E+02, 4.527E+02, 4.152E+02, 4.114E+02, 2.330E+01, 6.378E+01, 3.293E+02, 2.287E+02, 2.534E+02, 1.246E+02, 2.292E+01, 6.813E+01, 5.738E+01, 6.248E+01, 5.696E+01, 5.314E+01,-3.423E+00,-3.157E+00,-3.411E+00,-1.257E+00, 6.654E-02, 6.344E-01, 5.900E-01, 6.423E-01, 8.341E-01
 4.800E+03, 1.300E-01, 3.550E-02, 5.014E-09, 2.619E-09, 5.054E-02, 1.442E-01, 2.899E-02, 7.644E-05, 3.012E-05, 4.237E-02, 1.670E+01, 1.743E+01, 5.317E+02, 5.895E+02, 9.198E+01, 5.204E+02, 1.220E+02, 5.219E+02, 4.069E+02, 4.128E+02, 5.082E+02, 1.128E+02, 5.213E+02, 5.301E+02, 5.210E+02, 4.681E+02, 4.507E+02, 4.234E+02, 4.157E+02, 2.245E+01, 6.210E+01, 3.379E+02, 2.401E+02, 2.602E+02, 1.118E+02, 2.268E+01, 6.776E+01, 5.715E+01, 6.207E+01, 5.663E+01, 5.299E+01,-3.390E+00,-3.098E+00,-3.305E+00,-1.200E+00, 2.086E-01, 6.209E-01, 5.812E-01, 6.088E-01, 8.230E-01
 4.880E+03, 1.296E-01, 3.570E-02, 6.543E-09, 2.070E-09, 5.080E-02, 1.456E-01, 2.841E-02, 1.032E-05, 4.244E-06, 4.147E-02, 1.695E+01, 1.736E+01, 5.295E+02, 5.812E+02, 8.904E+01, 5.231E+02, 1.199E+02, 5.357E+02, 4.093E+02, 4.120E+02, 5.002E+02, 1.115E+02, 5.125E+02, 5.148E+02, 5.203E+02, 4.624E+02, 4.465E+02, 4.013E+02, 3.979E+02, 2.338E+01, 6.280E+01, 3.387E+02, 2.291E+02, 2.528E+02, 1.309E+02, 2.268E+01, 6.713E+01, 5.683E+01, 6.170E+01, 5.627E+01, 5.295E+01,-3.397E+00,-3.112E+00,-3.329E+00,-1.221E+00,-1.492E-02, 6.046E-01, 5.751E-01, 5.972E-01, 8.215E-01
 4.960E+03, 1.305E-01, 3.529E-02, 2.531E-08, 9.467E-09, 5.026E-02, 1.451E-01, 2.867E-02, 1.523E-05, 5.946E-06, 4.181E-02, 1.663E+01, 1.686E+01, 5.377E+02, 5.839E+02, 8.756E+01, 5.069E+02, 1.126E+02, 4.950E+02, 4.057E+02, 4.067E+02, 4.997E+02, 1.107E+02, 5.172E+02, 5.230E+02, 5.087E+02, 4.712E+02, 4.540E+02, 4.094E+02, 4.028E+02, 2.279E+01, 6.055E+01, 3.363E+02, 2.357E+02, 2.582E+02, 1.135E+02, 2.266E+01, 6.558E+01, 5.565E+01, 6.032E+01, 5.555E+01, 5.185E+01,-3.328E+00,-3.116E+00,-3.360E+00,-1.219E+00, 1.547E-01, 6.396E-01, 5.807E-01, 6.247E-01, 8.379E-01
 5.040E+03, 1.269E-01, 3.691E-02, 1.414E-09, 6.223E-10, 5.236E-02, 1.505E-01, 2.621E-02, 7.568E-06, 3.093E-06, 3.865E-02, 1.663E+01, 1.689E+01, 5.198E+02, 5.486E+02, 9.075E+01, 5.274E+02, 1.169E+02, 5.634E+02, 4.057E+02, 4.067E+02, 4.894E+02, 1.103E+02, 4.919E+02, 5.283E+02, 5.392E+02, 4.603E+02, 4.447E+02, 4.073E+02, 4.023E+02, 2.433E+01, 6.121E+01, 3.308E+02, 2.322E+02, 2.540E+02, 1.198E+02, 2.269E+01, 6.559E+01, 5.569E+01, 6.014E+01, 5.537E+01, 5.186E+01,-3.248E+00,-3.128E+00,-3.455E+00,-1.244E+00, 5.322E-02, 5.969E-01, 5.799E-01, 6.463E-01, 8.285E-01
 5.120E+03, 1.340E-01, 3.367E-02, 7.886E-10, 3.052E-10, 4.818E-02, 1.466E-01, 2.798E-02, 1.004E-05, 5.809E-06, 4.091E-02, 1.638E+01, 1.694E+01, 5.039E+02, 5.733E+02, 8.663E+01, 5.335E+02, 1.180E+02, 5.333E+02, 4.029E+02, 4.072E+02, 4.937E+02, 1.098E+02, 5.097E+02, 5.288E+02, 5.364E+02, 4.627E+02, 4.452E+02, 4.047E+02, 3.985E+02, 2.522E+01, 6.458E+01, 3.404E+02, 2.342E+02, 2.542E+02, 1.197E+02, 2.266E+01, 6.568E+01, 5.564E+01, 6.053E+01, 5.552E+01, 5.187E+01,-3.272E+00,-3.122E+00,-3.430E+00,-1.237E+00, 6.283E-02, 6.241E-01, 5.892E-01, 6.177E-01, 8.355E-01
