s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.824E-08, 7.376E-02, 1.526E-02, 3.382E-02, 1.357E-01, 1.581E-03, 5.933E-02, 2.355E-02, 7.884E-02, 1.367E-01, 8.663E+01, 9.860E+01, 8.533E+02, 1.054E+03, 2.156E+02, 8.494E+02, 3.218E+02, 1.132E+03, 8.004E+02, 8.326E+02, 9.903E+02, 1.940E+02, 1.020E+03, 9.980E+02, 1.026E+03, 1.152E+03, 1.033E+03, 1.054E+03, 9.819E+02, 3.948E+01, 3.140E+02, 7.120E+02, 3.872E+02, 5.491E+02, 4.244E+02, 3.381E+01, 3.167E+02, 2.617E+02, 2.741E+02, 2.583E+02, 2.336E+02,-6.565E+00,-6.120E+00,-6.751E+00,-1.759E+00,-1.452E-01, 6.775E-01, 7.035E-01, 6.503E-01, 9.894E-01
 2.640E+03, 1.339E-08, 7.016E-02, 1.761E-02, 4.349E-02, 1.365E-01, 2.013E-03, 5.758E-02, 2.366E-02, 9.401E-02, 1.353E-01, 8.845E+01, 1.000E+02, 8.554E+02, 1.052E+03, 2.238E+02, 8.525E+02, 3.322E+02, 1.136E+03, 8.059E+02, 8.375E+02, 9.891E+02, 1.937E+02, 1.011E+03, 1.000E+03, 1.031E+03, 1.143E+03, 1.026E+03, 1.050E+03, 9.766E+02, 4.961E+01, 3.205E+02, 7.490E+02, 4.163E+02, 5.642E+02, 4.267E+02, 3.398E+01, 3.191E+02, 2.620E+02, 2.776E+02, 2.569E+02, 2.347E+02,-6.599E+00,-6.073E+00,-6.566E+00,-1.970E+00,-2.946E-01, 6.571E-01, 6.766E-01, 6.328E-01, 9.671E-01
 2.720E+03, 5.932E-08, 7.141E-02, 1.682E-02, 3.987E-02, 1.362E-01, 1.073E-03, 5.402E-02, 2.584E-02, 1.099E-01, 1.361E-01, 8.698E+01, 9.808E+01, 8.528E+02, 1.048E+03, 2.174E+02, 8.547E+02, 3.286E+02, 1.121E+03, 8.013E+02, 8.314E+02, 9.888E+02, 1.933E+02, 1.002E+03, 9.955E+02, 1.010E+03, 1.140E+03, 1.021E+03, 1.075E+03, 9.883E+02, 6.753E+01, 3.320E+02, 7.185E+02, 3.848E+02, 5.408E+02, 4.191E+02, 3.269E+01, 3.116E+02, 2.591E+02, 2.711E+02, 2.544E+02, 2.316E+02,-6.524E+00,-6.140E+00,-6.604E+00,-1.818E+00,-1.724E-01, 6.283E-01, 7.087E-01, 6.345E-01, 9.809E-01
 2.800E+03, 3.890E-08, 6.854E-02, 1.865E-02, 4.809E-02, 1.368E-01, 2.105E-03, 5.569E-02, 2.491E-02, 9.843E-02, 1.357E-01, 8.727E+01, 9.780E+01, 8.575E+02, 1.070E+03, 2.264E+02, 8.451E+02, 3.130E+02, 1.091E+03, 8.018E+02, 8.300E+02, 9.967E+02, 1.931E+02, 1.024E+03, 9.986E+02, 1.010E+03, 1.165E+03, 1.039E+03, 1.023E+03, 9.639E+02, 5.587E+01, 3.230E+02, 7.107E+02, 3.898E+02, 5.450E+02, 4.161E+02, 3.332E+01, 3.140E+02, 2.590E+02, 2.741E+02, 2.554E+02, 2.337E+02,-6.666E+00,-6.178E+00,-6.496E+00,-1.857E+00,-1.639E-01, 6.444E-01, 6.935E-01, 6.390E-01, 9.560E-01
 2.880E+03, 1.640E-08, 7.116E-02, 1.715E-02, 3.849E-02, 1.365E-01, 2.892E-03, 6.035E-02, 2.230E-02, 7.687E-02, 1.352E-01, 8.594E+01, 9.782E+01, 8.499E+02, 1.081E+03, 2.114E+02, 8.429E+02, 3.234E+02, 1.119E+03, 7.980E+02, 8.301E+02, 9.983E+02, 1.931E+02, 1.031E+03, 1.001E+03, 1.010E+03, 1.149E+03, 1.030E+03, 1.049E+03, 9.769E+02, 4.884E+01, 3.174E+02, 7.126E+02, 3.756E+02, 5.381E+02, 4.187E+02, 3.292E+01, 3.132E+02, 2.613E+02, 2.719E+02, 2.549E+02, 2.317E+02,-6.624E+00,-6.129E+00,-6.608E+00,-1.818E+00,-2.488E-01, 6.352E-01, 6.981E-01, 6.144E-01, 9.754E-01
 2.960E+03, 4.499E-08, 6.930E-02, 1.839E-02, 4.325E-02, 1.370E-01, 1.446E-03, 6.059E-02, 2.274E-02, 7.603E-02, 1.364E-01, 8.700E+01, 9.911E+01, 8.556E+02, 1.067E+03, 2.259E+02, 8.451E+02, 3.420E+02, 1.109E+03, 8.013E+02, 8.343E+02, 9.984E+02, 1.927E+02, 1.023E+03, 1.010E+03, 1.010E+03, 1.170E+03, 1.043E+03, 1.057E+03, 9.839E+02, 5.489E+01, 3.255E+02, 7.395E+02, 3.844E+02, 5.448E+02, 4.202E+02, 3.330E+01, 3.180E+02, 2.628E+02, 2.753E+02, 2.593E+02, 2.335E+02,-6.531E+00,-6.119E+00,-6.493E+00,-1.894E+00,-3.222E-01, 6.502E-01, 7.115E-01, 6.381E-01, 9.935E-01
 3.040E+03, 6.300E-07, 7.192E-02, 1.705E-02, 3.175E-02, 1.370E-01, 1.959E-03, 5.869E-02, 2.334E-02, 8.646E-02, 1.357E-01, 8.774E+01, 9.901E+01, 8.538E+02, 1.074E+03, 2.230E+02, 8.538E+02, 3.265E+02, 1.096E+03, 8.035E+02, 8.339E+02, 9.951E+02, 1.924E+02, 1.024E+03, 9.938E+02, 1.019E+03, 1.158E+03, 1.033E+03, 1.066E+03, 9.854E+02, 5.513E+01, 3.277E+02, 7.203E+02, 4.171E+02, 5.594E+02, 4.266E+02, 3.294E+01, 3.154E+02, 2.632E+02, 2.741E+02, 2.554E+02, 2.334E+02,-6.617E+00,-6.159E+00,-6.664E+00,-1.876E+00,-3.113E-01, 6.374E-01, 6.945E-01, 6.429E-01, 9.760E-01
 3.120E+03, 1.531E-06, 7.355E-02, 1.559E-02, 3.200E-02, 1.360E-01, 2.183E-03, 5.928E-02, 2.330E-02, 7.949E-02, 1.361E-01, 8.715E+01, 9.900E+01, 8.565E+02, 1.064E+03, 2.267E+02, 8.802E+02, 3.190E+02, 1.100E+03, 8.020E+02, 8.340E+02, 9.963E+02, 1.926E+02, 1.016E+03, 1.001E+03, 1.014E+03, 1.149E+03, 1.033E+03, 1.039E+03, 9.757E+02, 4.743E+01, 3.217E+02, 7.290E+02, 4.008E+02, 5.522E+02, 4.233E+02, 3.463E+01, 3.167E+02, 2.608E+02, 2.754E+02, 2.574E+02, 2.339E+02,-6.606E+00,-6.114E+00,-6.550E+00,-1.824E+00,-2.772E-01, 6.568E-01, 6.986E-01, 6.521E-01, 9.772E-01
 3.200E+03, 2.920E-05, 7.504E-02, 1.465E-02, 2.747E-02, 1.357E-01, 1.610E-03, 5.752E-02, 2.389E-02, 9.377E-02, 1.357E-01, 8.767E+01, 9.955E+01, 8.654E+02, 1.079E+03, 2.324E+02, 8.529E+02, 3.219E+02, 1.101E+03, 8.036E+02, 8.358E+02, 1.005E+03, 1.929E+02, 1.028E+03, 1.005E+03, 1.038E+03, 1.192E+03, 1.060E+03, 1.064E+03, 9.857E+02, 4.501E+01, 3.171E+02, 7.324E+02, 3.847E+02, 5.452E+02, 4.211E+02, 3.282E+01, 3.189E+02, 2.622E+02, 2.772E+02, 2.614E+02, 2.353E+02,-6.781E+00,-6.227E+00,-6.701E+00,-1.898E+00,-1.994E-01, 6.722E-01, 6.872E-01, 6.313E-01, 9.708E-01
 3.280E+03, 3.262E-07, 7.181E-02, 1.677E-02, 3.626E-02, 1.365E-01, 9.384E-03, 6.104E-02, 2.005E-02, 6.559E-02, 1.307E-01, 8.728E+01, 9.844E+01, 8.591E+02, 1.069E+03, 2.310E+02, 8.640E+02, 3.138E+02, 1.093E+03, 8.019E+02, 8.328E+02, 9.924E+02, 1.931E+02, 1.014E+03, 1.007E+03, 1.025E+03, 1.133E+03, 1.019E+03, 1.030E+03, 9.636E+02, 4.021E+01, 3.076E+02, 7.120E+02, 3.843E+02, 5.391E+02, 4.303E+02, 3.232E+01, 3.116E+02, 2.584E+02, 2.718E+02, 2.538E+02, 2.313E+02,-6.526E+00,-6.044E+00,-6.575E+00,-1.844E+00,-2.149E-01, 6.794E-01, 6.891E-01, 6.342E-01, 9.790E-01
 3.360E+03, 8.475E-03, 8.594E-02, 3.748E-03, 3.331E-03, 1.254E-01, 4.630E-02, 6.733E-02, 4.890E-03, 5.192E-03, 1.031E-01, 6.807E+01, 7.668E+01, 8.083E+02, 1.057E+03, 1.889E+02, 7.983E+02, 2.853E+02, 9.952E+02, 7.347E+02, 7.621E+02, 9.194E+02, 1.929E+02, 9.529E+02, 9.799E+02, 9.596E+02, 9.216E+02, 8.523E+02, 7.738E+02, 7.679E+02, 3.178E+01, 2.350E+02, 5.902E+02, 3.475E+02, 4.642E+02, 3.461E+02, 2.959E+01, 2.425E+02, 1.999E+02, 2.123E+02, 1.961E+02, 1.787E+02,-5.949E+00,-5.518E+00,-5.821E+00,-1.658E+00,-1.799E-01, 6.666E-01, 6.878E-01, 6.831E-01, 9.918E-01
 3.440E+03, 2.763E-02, 8.177E-02, 7.417E-05, 1.330E-05, 1.117E-01, 3.526E-02, 6.705E-02, 9.080E-03, 1.050E-02, 1.120E-01, 6.168E+01, 7.189E+01, 7.886E+02, 1.086E+03, 1.834E+02, 7.661E+02, 2.671E+02, 9.364E+02, 7.069E+02, 7.435E+02, 9.246E+02, 1.888E+02, 9.761E+02, 9.840E+02, 9.403E+02, 9.222E+02, 8.506E+02, 7.910E+02, 7.729E+02, 3.184E+01, 2.203E+02, 5.789E+02, 3.377E+02, 4.501E+02, 3.274E+02, 3.001E+01, 2.285E+02, 1.868E+02, 1.997E+02, 1.817E+02, 1.674E+02,-6.103E+00,-5.457E+00,-5.627E+00,-1.685E+00,-1.733E-01, 6.970E-01, 6.532E-01, 6.301E-01, 9.728E-01
 3.520E+03, 4.411E-02, 7.437E-02, 2.231E-05, 8.037E-06, 1.016E-01, 4.970E-02, 6.696E-02, 3.991E-03, 3.687E-03, 1.006E-01, 6.074E+01, 7.019E+01, 7.886E+02, 1.040E+03, 1.927E+02, 7.745E+02, 2.709E+02, 9.590E+02, 7.020E+02, 7.358E+02, 8.921E+02, 1.828E+02, 9.359E+02, 9.605E+02, 9.343E+02, 9.133E+02, 8.404E+02, 7.886E+02, 7.670E+02, 2.963E+01, 2.150E+02, 5.980E+02, 3.626E+02, 4.608E+02, 3.262E+02, 2.897E+01, 2.244E+02, 1.828E+02, 1.965E+02, 1.784E+02, 1.639E+02,-5.898E+00,-5.304E+00,-5.789E+00,-1.808E+00,-2.152E-01, 7.202E-01, 6.396E-01, 6.424E-01, 9.687E-01
 3.600E+03, 3.078E-02, 8.042E-02, 9.469E-06, 1.788E-06, 1.097E-01, 3.962E-02, 6.542E-02, 8.666E-03, 1.181E-02, 1.090E-01, 5.950E+01, 6.927E+01, 7.817E+02, 1.068E+03, 1.791E+02, 7.592E+02, 2.652E+02, 9.818E+02, 6.961E+02, 7.319E+02, 9.066E+02, 1.783E+02, 9.505E+02, 9.686E+02, 9.584E+02, 8.723E+02, 8.169E+02, 7.649E+02, 7.530E+02, 3.410E+01, 2.176E+02, 5.792E+02, 3.522E+02, 4.534E+02, 3.298E+02, 2.917E+01, 2.207E+02, 1.823E+02, 1.938E+02, 1.779E+02, 1.629E+02,-5.985E+00,-5.422E+00,-5.850E+00,-1.740E+00,-2.065E-01, 6.739E-01, 6.519E-01, 6.423E-01, 9.553E-01
 3.680E+03, 2.182E-02, 8.405E-02, 3.795E-04, 1.179E-04, 1.154E-01, 3.365E-02, 6.510E-02, 1.101E-02, 1.561E-02, 1.139E-01, 6.150E+01, 7.099E+01, 8.105E+02, 1.093E+03, 1.863E+02, 7.636E+02, 2.531E+02, 9.134E+02, 7.043E+02, 7.379E+02, 9.268E+02, 1.754E+02, 9.841E+02, 9.654E+02, 9.167E+02, 9.378E+02, 8.617E+02, 7.651E+02, 7.534E+02, 3.006E+01, 2.155E+02, 5.911E+02, 3.530E+02, 4.563E+02, 3.150E+02, 3.046E+01, 2.267E+02, 1.850E+02, 1.980E+02, 1.820E+02, 1.662E+02,-6.165E+00,-5.317E+00,-5.566E+00,-1.790E+00,-8.561E-02, 6.737E-01, 6.568E-01, 6.110E-01, 9.502E-01
 3.760E+03, 1.950E-02, 8.530E-02, 2.057E-04, 4.519E-05, 1.167E-01, 3.927E-02, 6.752E-02, 7.387E-03, 6.778E-03, 1.088E-01, 6.111E+01, 7.068E+01, 7.878E+02, 1.074E+03, 1.866E+02, 7.698E+02, 2.601E+02, 9.587E+02, 7.031E+02, 7.373E+02, 9.129E+02, 1.746E+02, 9.698E+02, 9.829E+02, 9.427E+02, 8.933E+02, 8.312E+02, 7.422E+02, 7.412E+02, 3.347E+01, 2.182E+02, 5.853E+02, 3.418E+02, 4.478E+02, 3.238E+02, 2.910E+01, 2.248E+02, 1.841E+02, 1.973E+02, 1.819E+02, 1.656E+02,-6.023E+00,-5.334E+00,-5.774E+00,-1.751E+00,-1.681E-01, 6.802E-01, 6.435E-01, 6.683E-01, 9.442E-01
 3.840E+03, 2.709E-02, 8.206E-02, 4.231E-05, 6.163E-06, 1.120E-01, 3.296E-02, 6.801E-02, 9.024E-03, 1.201E-02, 1.133E-01, 5.971E+01, 6.992E+01, 7.859E+02, 1.074E+03, 1.765E+02, 7.693E+02, 2.659E+02, 9.432E+02, 6.967E+02, 7.338E+02, 9.161E+02, 1.742E+02, 9.712E+02, 9.850E+02, 9.393E+02, 9.039E+02, 8.368E+02, 7.876E+02, 7.684E+02, 3.833E+01, 2.212E+02, 6.046E+02, 3.316E+02, 4.437E+02, 3.172E+02, 2.902E+01, 2.236E+02, 1.844E+02, 1.961E+02, 1.790E+02, 1.646E+02,-5.849E+00,-5.432E+00,-5.716E+00,-1.810E+00,-1.410E-01, 6.650E-01, 6.253E-01, 6.484E-01, 9.242E-01
 3.920E+03, 2.832E-02, 8.154E-02, 1.156E-05, 2.751E-06, 1.112E-01, 3.686E-02, 6.819E-02, 7.674E-03, 7.805E-03, 1.103E-01, 6.042E+01, 7.055E+01, 7.782E+02, 1.086E+03, 1.912E+02, 7.783E+02, 2.691E+02, 9.988E+02, 6.990E+02, 7.357E+02, 9.155E+02, 1.731E+02, 9.754E+02, 9.561E+02, 9.327E+02, 8.686E+02, 8.166E+02, 8.048E+02, 7.793E+02, 5.410E+01, 2.329E+02, 6.032E+02, 3.397E+02, 4.450E+02, 3.310E+02, 2.912E+01, 2.232E+02, 1.810E+02, 1.955E+02, 1.813E+02, 1.648E+02,-6.030E+00,-5.287E+00,-5.806E+00,-1.744E+00,-1.924E-01, 6.719E-01, 6.899E-01, 6.596E-01, 9.682E-01
 4.000E+03, 2.578E-02, 8.250E-02, 1.759E-04, 4.364E-05, 1.129E-01, 3.635E-02, 6.665E-02, 8.949E-03, 1.110E-02, 1.113E-01, 6.111E+01, 7.171E+01, 8.017E+02, 1.075E+03, 1.850E+02, 7.657E+02, 2.577E+02, 9.832E+02, 7.024E+02, 7.406E+02, 9.192E+02, 1.721E+02, 9.659E+02, 9.719E+02, 9.497E+02, 9.072E+02, 8.412E+02, 8.083E+02, 7.807E+02, 3.075E+01, 2.166E+02, 5.859E+02, 3.508E+02, 4.605E+02, 3.328E+02, 3.144E+01, 2.283E+02, 1.864E+02, 1.990E+02, 1.818E+02, 1.668E+02,-5.981E+00,-5.330E+00,-5.771E+00,-1.697E+00,-1.864E-01, 6.725E-01, 6.465E-01, 6.371E-01, 9.622E-01
 4.080E+03, 3.298E-02, 7.934E-02, 8.595E-05, 4.178E-05, 1.084E-01, 3.491E-02, 6.542E-02, 1.044E-02, 1.299E-02, 1.129E-01, 6.023E+01, 7.046E+01, 7.818E+02, 1.088E+03, 1.828E+02, 7.719E+02, 2.488E+02, 9.389E+02, 6.988E+02, 7.352E+02, 9.188E+02, 1.721E+02, 9.738E+02, 9.596E+02, 9.257E+02, 9.266E+02, 8.524E+02, 7.712E+02, 7.581E+02, 2.997E+01, 2.119E+02, 5.826E+02, 3.386E+02, 4.463E+02, 3.272E+02, 2.921E+01, 2.222E+02, 1.829E+02, 1.972E+02, 1.844E+02, 1.653E+02,-6.000E+00,-5.289E+00,-5.640E+00,-1.738E+00,-1.420E-01, 6.790E-01, 6.484E-01, 6.127E-01, 9.484E-01
 4.160E+03, 3.874E-02, 7.683E-02, 3.687E-06, 4.591E-07, 1.049E-01, 4.291E-02, 6.695E-02, 6.303E-03, 8.423E-03, 1.058E-01, 5.876E+01, 6.952E+01, 7.838E+02, 1.051E+03, 1.730E+02, 7.695E+02, 2.599E+02, 9.990E+02, 6.921E+02, 7.323E+02, 9.029E+02, 1.719E+02, 9.521E+02, 9.726E+02, 9.765E+02, 9.003E+02, 8.387E+02, 7.635E+02, 7.558E+02, 4.235E+01, 2.229E+02, 5.917E+02, 3.414E+02, 4.507E+02, 3.168E+02, 2.907E+01, 2.205E+02, 1.819E+02, 1.941E+02, 1.789E+02, 1.635E+02,-5.831E+00,-5.407E+00,-5.892E+00,-1.739E+00,-1.358E-01, 6.533E-01, 6.960E-01, 6.575E-01, 9.690E-01
 4.240E+03, 2.119E-02, 8.460E-02, 1.487E-04, 3.005E-05, 1.156E-01, 4.427E-02, 6.607E-02, 6.505E-03, 8.771E-03, 1.051E-01, 6.010E+01, 7.042E+01, 7.811E+02, 1.044E+03, 1.788E+02, 7.695E+02, 2.561E+02, 9.995E+02, 6.979E+02, 7.353E+02, 9.037E+02, 1.711E+02, 9.404E+02, 9.816E+02, 9.652E+02, 8.760E+02, 8.165E+02, 7.802E+02, 7.616E+02, 4.059E+01, 2.254E+02, 5.852E+02, 3.485E+02, 4.504E+02, 3.191E+02, 2.952E+01, 2.241E+02, 1.849E+02, 1.963E+02, 1.794E+02, 1.649E+02,-5.803E+00,-5.437E+00,-5.819E+00,-1.691E+00,-1.022E-01, 6.278E-01, 6.531E-01, 6.647E-01, 9.497E-01
 4.320E+03, 2.610E-02, 8.249E-02, 4.943E-05, 8.031E-06, 1.126E-01, 4.003E-02, 6.896E-02, 6.018E-03, 4.377E-03, 1.076E-01, 6.093E+01, 7.125E+01, 7.744E+02, 1.057E+03, 1.706E+02, 7.969E+02, 2.496E+02, 1.050E+03, 7.018E+02, 7.388E+02, 8.929E+02, 1.703E+02, 9.308E+02, 9.637E+02, 9.893E+02, 8.528E+02, 8.027E+02, 8.095E+02, 7.843E+02, 5.059E+01, 2.367E+02, 5.963E+02, 3.552E+02, 4.607E+02, 3.251E+02, 2.968E+01, 2.240E+02, 1.857E+02, 1.989E+02, 1.838E+02, 1.664E+02,-5.606E+00,-5.370E+00,-5.950E+00,-1.791E+00,-1.494E-01, 6.670E-01, 6.743E-01, 6.960E-01, 9.603E-01
 4.400E+03, 3.737E-02, 7.743E-02, 1.639E-05, 2.349E-06, 1.057E-01, 3.598E-02, 6.722E-02, 8.613E-03, 1.087E-02, 1.113E-01, 6.010E+01, 7.050E+01, 7.790E+02, 1.072E+03, 1.863E+02, 7.738E+02, 2.596E+02, 9.744E+02, 6.985E+02, 7.362E+02, 9.106E+02, 1.700E+02, 9.692E+02, 9.629E+02, 9.508E+02, 9.282E+02, 8.507E+02, 8.248E+02, 7.934E+02, 3.308E+01, 2.180E+02, 5.947E+02, 3.691E+02, 4.670E+02, 3.303E+02, 2.932E+01, 2.213E+02, 1.835E+02, 1.967E+02, 1.798E+02, 1.648E+02,-6.097E+00,-5.295E+00,-5.637E+00,-1.741E+00,-1.348E-01, 6.750E-01, 6.645E-01, 6.279E-01, 9.688E-01
 4.480E+03, 3.831E-02, 7.669E-02, 2.901E-04, 7.542E-05, 1.053E-01, 4.763E-02, 6.622E-02, 5.351E-03, 5.015E-03, 1.026E-01, 5.902E+01, 6.922E+01, 7.856E+02, 1.049E+03, 1.852E+02, 7.546E+02, 2.580E+02, 9.911E+02, 6.942E+02, 7.316E+02, 8.950E+02, 1.699E+02, 9.327E+02, 9.596E+02, 9.456E+02, 8.806E+02, 8.245E+02, 7.812E+02, 7.644E+02, 4.314E+01, 2.232E+02, 5.973E+02, 3.175E+02, 4.331E+02, 3.100E+02, 2.881E+01, 2.249E+02, 1.813E+02, 1.945E+02, 1.807E+02, 1.639E+02,-5.656E+00,-5.274E+00,-5.832E+00,-1.735E+00, 5.960E-03, 6.584E-01, 6.653E-01, 6.725E-01, 9.408E-01
 4.560E+03, 6.435E-02, 6.523E-02, 2.340E-07, 5.016E-08, 8.944E-02, 8.715E-02, 5.352E-02, 1.140E-03, 9.330E-04, 7.653E-02, 4.340E+01, 4.757E+01, 6.956E+02, 8.935E+02, 1.477E+02, 7.012E+02, 2.216E+02, 8.202E+02, 6.188E+02, 6.368E+02, 7.682E+02, 1.695E+02, 7.781E+02, 7.941E+02, 7.977E+02, 6.805E+02, 6.554E+02, 6.288E+02, 6.230E+02, 2.656E+01, 1.496E+02, 5.003E+02, 3.097E+02, 3.824E+02, 2.471E+02, 2.645E+01, 1.585E+02, 1.304E+02, 1.404E+02, 1.284E+02, 1.175E+02,-5.108E+00,-4.535E+00,-5.032E+00,-1.620E+00,-4.571E-02, 6.879E-01, 6.489E-01, 6.726E-01, 9.617E-01
 4.640E+03, 8.109E-02, 5.765E-02, 5.065E-08, 1.116E-08, 7.940E-02, 8.998E-02, 5.163E-02, 1.581E-03, 2.035E-03, 7.507E-02, 3.883E+01, 4.345E+01, 6.726E+02, 8.830E+02, 1.485E+02, 6.641E+02, 2.043E+02, 7.728E+02, 5.908E+02, 6.124E+02, 7.458E+02, 1.648E+02, 7.643E+02, 7.628E+02, 7.337E+02, 6.914E+02, 6.578E+02, 5.982E+02, 5.924E+02, 2.697E+01, 1.356E+02, 4.601E+02, 3.035E+02, 3.627E+02, 2.393E+02, 2.631E+01, 1.434E+02, 1.187E+02, 1.272E+02, 1.160E+02, 1.068E+02,-4.908E+00,-4.367E+00,-4.673E+00,-1.546E+00,-1.212E-01, 6.542E-01, 6.233E-01, 6.299E-01, 9.153E-01
 4.720E+03, 8.361E-02, 5.651E-02, 3.090E-07, 7.499E-08, 7.791E-02, 8.987E-02, 5.200E-02, 1.399E-03, 8.423E-04, 7.509E-02, 3.810E+01, 4.230E+01, 6.795E+02, 8.874E+02, 1.382E+02, 6.632E+02, 1.916E+02, 7.546E+02, 5.843E+02, 6.047E+02, 7.401E+02, 1.580E+02, 7.590E+02, 7.517E+02, 7.428E+02, 6.832E+02, 6.468E+02, 5.716E+02, 5.708E+02, 2.930E+01, 1.324E+02, 4.540E+02, 2.872E+02, 3.504E+02, 2.257E+02, 2.618E+01, 1.390E+02, 1.133E+02, 1.241E+02, 1.128E+02, 1.033E+02,-4.874E+00,-4.380E+00,-4.819E+00,-1.525E+00,-9.232E-04, 6.628E-01, 6.437E-01, 6.509E-01, 9.244E-01
 4.800E+03, 8.176E-02, 5.735E-02, 1.790E-07, 2.797E-08, 7.902E-02, 9.335E-02, 5.062E-02, 1.242E-03, 6.910E-04, 7.295E-02, 3.757E+01, 4.160E+01, 6.735E+02, 8.692E+02, 1.404E+02, 6.584E+02, 1.828E+02, 7.836E+02, 5.808E+02, 5.997E+02, 7.317E+02, 1.528E+02, 7.483E+02, 7.485E+02, 7.366E+02, 6.634E+02, 6.357E+02, 5.609E+02, 5.628E+02, 4.149E+01, 1.407E+02, 4.604E+02, 2.880E+02, 3.470E+02, 2.237E+02, 2.596E+01, 1.394E+02, 1.146E+02, 1.233E+02, 1.122E+02, 1.022E+02,-4.849E+00,-4.391E+00,-4.835E+00,-1.492E+00,-3.847E-02, 6.432E-01, 6.373E-01, 6.481E-01, 9.252E-01
 4.880E+03, 8.169E-02, 5.738E-02, 5.780E-08, 1.290E-08, 7.905E-02, 9.274E-02, 5.155E-02, 7.084E-04, 2.692E-04, 7.300E-02, 3.760E+01, 4.159E+01, 6.681E+02, 8.508E+02, 1.342E+02, 6.678E+02, 1.917E+02, 7.881E+02, 5.810E+02, 5.995E+02, 7.250E+02, 1.495E+02, 7.331E+02, 7.503E+02, 7.442E+02, 6.362E+02, 6.154E+02, 5.641E+02, 5.639E+02, 3.137E+01, 1.341E+02, 4.668E+02, 3.115E+02, 3.688E+02, 2.311E+02, 2.562E+01, 1.354E+02, 1.131E+02, 1.216E+02, 1.119E+02, 1.027E+02,-4.746E+00,-4.362E+00,-4.859E+00,-1.500E+00,-6.552E-02, 6.304E-01, 6.483E-01, 6.759E-01, 9.126E-01
 4.960E+03, 7.908E-02, 5.856E-02, 7.821E-09, 2.351E-09, 8.061E-02, 9.639E-02, 4.947E-02, 1.060E-03, 4.165E-04, 7.105E-02, 3.756E+01, 4.146E+01, 6.525E+02, 8.372E+02, 1.429E+02, 6.773E+02, 1.881E+02, 7.926E+02, 5.805E+02, 5.987E+02, 7.221E+02, 1.470E+02, 7.202E+02, 7.639E+02, 7.545E+02, 6.444E+02, 6.182E+02, 5.691E+02, 5.666E+02, 2.876E+01, 1.282E+02, 4.652E+02, 2.892E+02, 3.506E+02, 2.219E+02, 2.597E+01, 1.376E+02, 1.112E+02, 1.215E+02, 1.111E+02, 1.019E+02,-4.711E+00,-4.432E+00,-4.835E+00,-1.544E+00,-1.963E-02, 6.443E-01, 6.411E-01, 6.797E-01, 9.125E-01
 5.040E+03, 7.706E-02, 5.948E-02, 7.462E-07, 1.870E-07, 8.181E-02, 9.841E-02, 4.880E-02, 8.499E-04, 3.949E-04, 6.971E-02, 3.615E+01, 4.032E+01, 6.631E+02, 8.497E+02, 1.384E+02, 6.671E+02, 1.880E+02, 7.680E+02, 5.718E+02, 5.922E+02, 7.167E+02, 1.450E+02, 7.397E+02, 7.551E+02, 7.153E+02, 6.608E+02, 6.299E+02, 5.600E+02, 5.609E+02, 3.047E+01, 1.290E+02, 4.390E+02, 2.735E+02, 3.372E+02, 2.228E+02, 2.552E+01, 1.342E+02, 1.096E+02, 1.191E+02, 1.095E+02, 9.964E+01,-4.833E+00,-4.353E+00,-4.678E+00,-1.436E+00,-1.121E-01, 6.847E-01, 6.258E-01, 6.415E-01, 9.171E-01
 5.120E+03, 1.047E-01, 4.694E-02, 3.381E-09, 7.661E-10, 6.540E-02, 1.383E-01, 3.173E-02, 1.542E-05, 5.976E-06, 4.577E-02, 2.278E+01, 2.266E+01, 5.807E+02, 6.274E+02, 1.056E+02, 5.642E+02, 1.651E+02, 5.857E+02, 4.767E+02, 4.709E+02, 5.609E+02, 1.434E+02, 5.636E+02, 5.665E+02, 5.576E+02, 5.146E+02, 4.998E+02, 4.466E+02, 4.478E+02, 2.292E+01, 8.072E+01, 3.652E+02, 2.367E+02, 2.761E+02, 1.571E+02, 2.360E+01, 8.633E+01, 7.246E+01, 7.858E+01, 7.175E+01, 6.683E+01,-3.894E+00,-3.591E+00,-3.904E+00,-1.299E+00, 6.897E-02, 6.932E-01, 6.421E-01, 6.693E-01, 9.164E-01
