s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.321E-07, 7.359E-02, 1.540E-02, 3.435E-02, 1.356E-01, 3.100E-03, 5.919E-02, 2.229E-02, 8.884E-02, 1.338E-01, 8.862E+01, 9.942E+01, 8.626E+02, 1.090E+03, 2.246E+02, 8.814E+02, 3.048E+02, 1.128E+03, 8.031E+02, 8.350E+02, 9.987E+02, 1.958E+02, 1.026E+03, 9.917E+02, 1.018E+03, 1.164E+03, 1.040E+03, 1.055E+03, 9.816E+02, 4.557E+01, 3.192E+02, 7.449E+02, 4.144E+02, 5.613E+02, 4.294E+02, 3.388E+01, 3.197E+02, 2.617E+02, 2.774E+02, 2.601E+02, 2.361E+02,-6.150E+00,-5.640E+00,-6.139E+00,-1.985E+00,-1.955E-01, 6.628E-01, 7.147E-01, 6.474E-01, 9.873E-01
 2.640E+03, 3.675E-05, 6.921E-02, 1.740E-02, 5.644E-02, 1.352E-01, 1.091E-03, 5.362E-02, 2.598E-02, 1.129E-01, 1.357E-01, 8.744E+01, 9.784E+01, 8.614E+02, 1.051E+03, 2.114E+02, 8.770E+02, 3.092E+02, 1.129E+03, 7.995E+02, 8.304E+02, 9.899E+02, 1.959E+02, 1.002E+03, 9.976E+02, 1.018E+03, 1.163E+03, 1.037E+03, 1.067E+03, 9.842E+02, 3.565E+01, 3.075E+02, 7.382E+02, 4.043E+02, 5.533E+02, 4.277E+02, 3.317E+01, 3.119E+02, 2.589E+02, 2.733E+02, 2.519E+02, 2.332E+02,-6.074E+00,-5.684E+00,-6.203E+00,-1.950E+00,-3.485E-01, 6.873E-01, 6.733E-01, 6.656E-01, 9.776E-01
 2.720E+03, 1.586E-05, 7.179E-02, 1.618E-02, 4.389E-02, 1.353E-01, 2.367E-03, 5.810E-02, 2.366E-02, 8.741E-02, 1.354E-01, 8.822E+01, 9.875E+01, 8.645E+02, 1.074E+03, 2.189E+02, 8.694E+02, 3.363E+02, 1.115E+03, 8.019E+02, 8.332E+02, 9.940E+02, 1.959E+02, 1.025E+03, 9.861E+02, 1.009E+03, 1.165E+03, 1.040E+03, 1.057E+03, 9.810E+02, 4.237E+01, 3.188E+02, 7.395E+02, 4.222E+02, 5.669E+02, 4.334E+02, 3.491E+01, 3.164E+02, 2.628E+02, 2.750E+02, 2.537E+02, 2.351E+02,-6.162E+00,-5.554E+00,-6.125E+00,-1.950E+00,-2.622E-01, 6.716E-01, 7.015E-01, 6.485E-01, 9.846E-01
 2.800E+03, 1.948E-06, 6.724E-02, 1.939E-02, 5.343E-02, 1.367E-01, 1.928E-03, 5.492E-02, 2.558E-02, 1.001E-01, 1.359E-01, 8.747E+01, 9.815E+01, 8.595E+02, 1.059E+03, 2.176E+02, 8.572E+02, 3.215E+02, 1.109E+03, 7.997E+02, 8.317E+02, 9.911E+02, 1.960E+02, 1.011E+03, 9.847E+02, 1.016E+03, 1.163E+03, 1.040E+03, 1.074E+03, 9.898E+02, 4.365E+01, 3.173E+02, 7.337E+02, 3.981E+02, 5.524E+02, 4.299E+02, 3.391E+01, 3.125E+02, 2.595E+02, 2.744E+02, 2.537E+02, 2.334E+02,-6.112E+00,-5.577E+00,-6.020E+00,-1.849E+00,-2.784E-01, 6.597E-01, 6.957E-01, 6.432E-01, 9.814E-01
 2.880E+03, 3.868E-06, 7.092E-02, 1.670E-02, 4.694E-02, 1.355E-01, 2.008E-03, 5.570E-02, 2.453E-02, 1.041E-01, 1.348E-01, 8.853E+01, 9.888E+01, 8.675E+02, 1.064E+03, 2.140E+02, 8.625E+02, 3.118E+02, 1.109E+03, 8.028E+02, 8.333E+02, 9.925E+02, 1.960E+02, 1.005E+03, 9.871E+02, 1.015E+03, 1.141E+03, 1.026E+03, 1.043E+03, 9.749E+02, 3.904E+01, 3.130E+02, 7.536E+02, 4.514E+02, 5.847E+02, 4.383E+02, 3.368E+01, 3.136E+02, 2.607E+02, 2.745E+02, 2.568E+02, 2.347E+02,-6.145E+00,-5.649E+00,-6.112E+00,-2.032E+00,-2.598E-01, 6.668E-01, 6.910E-01, 6.383E-01, 9.992E-01
 2.960E+03, 9.354E-05, 7.465E-02, 1.488E-02, 2.893E-02, 1.356E-01, 3.286E-03, 5.578E-02, 2.408E-02, 1.025E-01, 1.339E-01, 8.837E+01, 9.876E+01, 8.737E+02, 1.067E+03, 2.180E+02, 8.611E+02, 3.175E+02, 1.093E+03, 8.027E+02, 8.332E+02, 1.000E+03, 1.966E+02, 1.023E+03, 9.882E+02, 1.014E+03, 1.174E+03, 1.046E+03, 1.037E+03, 9.669E+02, 5.096E+01, 3.269E+02, 7.334E+02, 4.489E+02, 5.834E+02, 4.292E+02, 3.343E+01, 3.141E+02, 2.616E+02, 2.765E+02, 2.559E+02, 2.359E+02,-6.086E+00,-5.676E+00,-6.122E+00,-1.913E+00,-3.546E-01, 6.829E-01, 6.981E-01, 6.333E-01, 9.972E-01
 3.040E+03, 3.402E-08, 7.290E-02, 1.586E-02, 3.607E-02, 1.357E-01, 4.606E-03, 5.529E-02, 2.430E-02, 9.880E-02, 1.336E-01, 8.585E+01, 9.676E+01, 8.551E+02, 1.082E+03, 2.156E+02, 8.541E+02, 3.171E+02, 1.092E+03, 7.942E+02, 8.271E+02, 9.999E+02, 1.969E+02, 1.013E+03, 9.936E+02, 1.016E+03, 1.176E+03, 1.048E+03, 1.071E+03, 9.871E+02, 5.475E+01, 3.207E+02, 7.326E+02, 4.121E+02, 5.582E+02, 4.230E+02, 3.384E+01, 3.079E+02, 2.568E+02, 2.703E+02, 2.495E+02, 2.308E+02,-6.085E+00,-5.689E+00,-6.064E+00,-1.997E+00,-2.224E-01, 6.471E-01, 6.814E-01, 6.540E-01, 9.743E-01
 3.120E+03, 3.556E-06, 7.403E-02, 1.523E-02, 3.160E-02, 1.357E-01, 1.017E-03, 5.082E-02, 2.678E-02, 1.334E-01, 1.346E-01, 8.622E+01, 9.788E+01, 8.570E+02, 1.053E+03, 2.213E+02, 8.489E+02, 3.114E+02, 1.106E+03, 7.953E+02, 8.305E+02, 9.927E+02, 1.962E+02, 9.987E+02, 9.921E+02, 1.023E+03, 1.189E+03, 1.053E+03, 1.043E+03, 9.726E+02, 4.096E+01, 3.098E+02, 7.451E+02, 3.745E+02, 5.419E+02, 4.172E+02, 3.347E+01, 3.156E+02, 2.588E+02, 2.736E+02, 2.571E+02, 2.336E+02,-6.142E+00,-5.625E+00,-6.211E+00,-2.027E+00,-1.908E-01, 6.612E-01, 6.869E-01, 6.102E-01, 9.681E-01
 3.200E+03, 3.353E-05, 7.265E-02, 1.594E-02, 3.759E-02, 1.356E-01, 2.647E-03, 5.581E-02, 2.393E-02, 1.072E-01, 1.338E-01, 8.761E+01, 9.862E+01, 8.646E+02, 1.076E+03, 2.113E+02, 8.735E+02, 3.109E+02, 1.124E+03, 7.999E+02, 8.327E+02, 9.954E+02, 1.954E+02, 1.019E+03, 9.891E+02, 1.020E+03, 1.157E+03, 1.035E+03, 1.061E+03, 9.819E+02, 4.141E+01, 3.108E+02, 7.496E+02, 4.073E+02, 5.561E+02, 4.274E+02, 3.362E+01, 3.145E+02, 2.592E+02, 2.759E+02, 2.593E+02, 2.350E+02,-6.130E+00,-5.617E+00,-6.111E+00,-1.950E+00,-2.602E-01, 6.530E-01, 6.897E-01, 6.325E-01, 9.806E-01
 3.280E+03, 2.412E-08, 6.827E-02, 1.883E-02, 4.928E-02, 1.366E-01, 7.720E-03, 5.787E-02, 2.177E-02, 8.693E-02, 1.309E-01, 8.637E+01, 9.680E+01, 8.543E+02, 1.063E+03, 2.165E+02, 8.783E+02, 3.048E+02, 1.107E+03, 7.961E+02, 8.275E+02, 9.875E+02, 1.955E+02, 1.015E+03, 1.000E+03, 1.016E+03, 1.118E+03, 1.006E+03, 1.049E+03, 9.675E+02, 4.590E+01, 3.060E+02, 7.157E+02, 4.271E+02, 5.640E+02, 4.217E+02, 3.292E+01, 3.068E+02, 2.536E+02, 2.684E+02, 2.509E+02, 2.284E+02,-5.984E+00,-5.498E+00,-6.045E+00,-1.946E+00,-3.256E-01, 6.579E-01, 7.070E-01, 6.577E-01, 9.887E-01
 3.360E+03, 8.286E-03, 8.413E-02, 5.091E-03, 7.364E-03, 1.261E-01, 3.438E-02, 6.563E-02, 1.042E-02, 1.388E-02, 1.131E-01, 6.960E+01, 7.799E+01, 8.153E+02, 1.105E+03, 1.914E+02, 7.960E+02, 2.954E+02, 9.998E+02, 7.379E+02, 7.673E+02, 9.453E+02, 1.948E+02, 9.810E+02, 9.817E+02, 9.673E+02, 9.337E+02, 8.624E+02, 8.316E+02, 8.031E+02, 3.106E+01, 2.380E+02, 6.506E+02, 3.829E+02, 4.922E+02, 3.615E+02, 3.051E+01, 2.465E+02, 2.028E+02, 2.174E+02, 1.985E+02, 1.832E+02,-5.521E+00,-4.979E+00,-5.465E+00,-1.860E+00,-2.590E-01, 6.858E-01, 6.752E-01, 6.795E-01, 9.922E-01
 3.440E+03, 3.530E-02, 7.836E-02, 2.639E-05, 1.661E-06, 1.070E-01, 4.347E-02, 6.858E-02, 5.037E-03, 3.872E-03, 1.049E-01, 6.082E+01, 7.169E+01, 7.806E+02, 1.084E+03, 1.845E+02, 7.742E+02, 2.537E+02, 9.908E+02, 7.011E+02, 7.430E+02, 9.175E+02, 1.904E+02, 9.560E+02, 9.790E+02, 9.549E+02, 8.998E+02, 8.383E+02, 8.112E+02, 7.894E+02, 4.869E+01, 2.319E+02, 6.080E+02, 3.700E+02, 4.745E+02, 3.293E+02, 2.918E+01, 2.267E+02, 1.859E+02, 2.005E+02, 1.858E+02, 1.704E+02,-5.441E+00,-4.879E+00,-5.271E+00,-1.752E+00,-1.325E-01, 6.433E-01, 7.068E-01, 6.364E-01, 9.792E-01
 3.520E+03, 4.413E-02, 7.438E-02, 5.818E-06, 5.694E-07, 1.016E-01, 4.433E-02, 6.773E-02, 5.462E-03, 3.637E-03, 1.047E-01, 5.924E+01, 7.066E+01, 7.677E+02, 1.046E+03, 1.733E+02, 7.581E+02, 2.512E+02, 1.045E+03, 6.934E+02, 7.381E+02, 8.978E+02, 1.835E+02, 9.291E+02, 9.662E+02, 9.743E+02, 8.742E+02, 8.156E+02, 8.300E+02, 7.997E+02, 6.674E+01, 2.459E+02, 6.131E+02, 3.484E+02, 4.550E+02, 3.273E+02, 2.901E+01, 2.228E+02, 1.807E+02, 1.969E+02, 1.824E+02, 1.663E+02,-5.161E+00,-4.898E+00,-5.625E+00,-1.717E+00,-1.162E-01, 6.639E-01, 6.973E-01, 6.865E-01, 9.707E-01
 3.600E+03, 2.812E-02, 8.133E-02, 2.677E-04, 2.905E-05, 1.115E-01, 3.294E-02, 6.633E-02, 1.060E-02, 1.114E-02, 1.142E-01, 6.179E+01, 7.220E+01, 7.882E+02, 1.109E+03, 1.813E+02, 7.632E+02, 2.380E+02, 9.648E+02, 7.031E+02, 7.435E+02, 9.331E+02, 1.775E+02, 9.761E+02, 9.684E+02, 9.346E+02, 9.650E+02, 8.759E+02, 7.775E+02, 7.607E+02, 3.085E+01, 2.219E+02, 6.267E+02, 3.781E+02, 4.765E+02, 3.378E+02, 3.044E+01, 2.307E+02, 1.883E+02, 2.029E+02, 1.866E+02, 1.703E+02,-5.417E+00,-4.864E+00,-5.275E+00,-1.843E+00,-1.889E-01, 6.722E-01, 6.588E-01, 6.696E-01, 9.710E-01
 3.680E+03, 4.248E-02, 7.514E-02, 8.054E-07, 1.585E-07, 1.026E-01, 4.177E-02, 6.596E-02, 7.593E-03, 8.986E-03, 1.072E-01, 5.878E+01, 6.998E+01, 7.635E+02, 1.060E+03, 1.784E+02, 7.636E+02, 2.519E+02, 1.021E+03, 6.905E+02, 7.350E+02, 9.101E+02, 1.745E+02, 9.460E+02, 9.695E+02, 9.607E+02, 9.033E+02, 8.382E+02, 7.682E+02, 7.584E+02, 3.018E+01, 2.137E+02, 6.006E+02, 3.830E+02, 4.777E+02, 3.265E+02, 2.915E+01, 2.240E+02, 1.831E+02, 1.959E+02, 1.807E+02, 1.661E+02,-5.380E+00,-4.843E+00,-5.316E+00,-1.761E+00,-1.903E-01, 6.495E-01, 6.903E-01, 6.305E-01, 9.505E-01
 3.760E+03, 3.710E-02, 7.757E-02, 2.090E-06, 5.513E-07, 1.059E-01, 4.817E-02, 6.641E-02, 4.887E-03, 6.223E-03, 1.018E-01, 5.957E+01, 6.979E+01, 7.677E+02, 1.048E+03, 1.798E+02, 7.701E+02, 2.487E+02, 1.012E+03, 6.937E+02, 7.341E+02, 8.969E+02, 1.721E+02, 9.333E+02, 9.548E+02, 9.612E+02, 8.677E+02, 8.118E+02, 8.137E+02, 7.869E+02, 4.001E+01, 2.207E+02, 6.206E+02, 3.771E+02, 4.732E+02, 3.316E+02, 2.874E+01, 2.224E+02, 1.825E+02, 1.953E+02, 1.785E+02, 1.646E+02,-5.278E+00,-4.858E+00,-5.453E+00,-1.811E+00,-1.453E-01, 6.422E-01, 6.634E-01, 6.487E-01, 9.701E-01
 3.840E+03, 3.782E-02, 7.703E-02, 1.819E-04, 5.424E-05, 1.055E-01, 4.620E-02, 6.542E-02, 6.431E-03, 7.490E-03, 1.039E-01, 6.018E+01, 7.081E+01, 7.750E+02, 1.062E+03, 1.784E+02, 7.761E+02, 2.593E+02, 1.014E+03, 6.961E+02, 7.380E+02, 9.061E+02, 1.706E+02, 9.370E+02, 9.581E+02, 9.583E+02, 8.765E+02, 8.150E+02, 7.838E+02, 7.634E+02, 3.012E+01, 2.172E+02, 6.087E+02, 3.565E+02, 4.585E+02, 3.355E+02, 2.894E+01, 2.256E+02, 1.842E+02, 1.978E+02, 1.812E+02, 1.670E+02,-5.390E+00,-4.835E+00,-5.403E+00,-1.820E+00,-1.702E-01, 6.814E-01, 6.494E-01, 6.617E-01, 9.587E-01
 3.920E+03, 3.901E-02, 7.671E-02, 1.633E-06, 2.657E-07, 1.047E-01, 3.105E-02, 6.590E-02, 1.149E-02, 1.401E-02, 1.158E-01, 5.978E+01, 7.098E+01, 7.836E+02, 1.089E+03, 1.697E+02, 7.562E+02, 2.643E+02, 9.652E+02, 6.948E+02, 7.387E+02, 9.283E+02, 1.699E+02, 9.746E+02, 9.717E+02, 9.396E+02, 9.531E+02, 8.748E+02, 7.608E+02, 7.529E+02, 2.967E+01, 2.153E+02, 5.986E+02, 3.715E+02, 4.726E+02, 3.304E+02, 3.049E+01, 2.283E+02, 1.860E+02, 2.007E+02, 1.835E+02, 1.680E+02,-5.632E+00,-4.901E+00,-5.247E+00,-1.799E+00,-2.224E-01, 6.928E-01, 6.712E-01, 6.636E-01, 9.595E-01
 4.000E+03, 3.641E-02, 7.757E-02, 2.603E-04, 1.366E-04, 1.064E-01, 4.482E-02, 6.837E-02, 4.732E-03, 3.320E-03, 1.039E-01, 5.999E+01, 7.084E+01, 7.787E+02, 1.084E+03, 1.800E+02, 7.688E+02, 2.481E+02, 9.849E+02, 6.948E+02, 7.377E+02, 9.109E+02, 1.700E+02, 9.523E+02, 9.591E+02, 9.561E+02, 9.125E+02, 8.416E+02, 7.849E+02, 7.666E+02, 3.156E+01, 2.166E+02, 5.972E+02, 3.681E+02, 4.665E+02, 3.289E+02, 2.952E+01, 2.224E+02, 1.835E+02, 1.967E+02, 1.809E+02, 1.660E+02,-5.546E+00,-4.898E+00,-5.354E+00,-1.817E+00,-1.346E-01, 6.559E-01, 6.691E-01, 6.726E-01, 9.677E-01
 4.080E+03, 1.242E-02, 8.846E-02, 2.504E-04, 7.378E-05, 1.211E-01, 5.088E-02, 6.426E-02, 5.679E-03, 6.410E-03, 1.007E-01, 6.199E+01, 7.263E+01, 7.785E+02, 1.052E+03, 1.768E+02, 7.823E+02, 2.536E+02, 1.037E+03, 7.038E+02, 7.447E+02, 9.065E+02, 1.698E+02, 9.336E+02, 9.742E+02, 9.736E+02, 8.906E+02, 8.255E+02, 7.922E+02, 7.719E+02, 4.849E+01, 2.395E+02, 6.258E+02, 3.842E+02, 4.814E+02, 3.416E+02, 2.919E+01, 2.285E+02, 1.880E+02, 2.018E+02, 1.883E+02, 1.716E+02,-5.249E+00,-4.896E+00,-5.490E+00,-1.874E+00,-1.471E-01, 6.313E-01, 6.862E-01, 6.900E-01, 9.420E-01
 4.160E+03, 1.839E-02, 8.603E-02, 1.178E-05, 1.858E-06, 1.173E-01, 5.252E-02, 6.431E-02, 5.018E-03, 6.056E-03, 9.933E-02, 6.065E+01, 7.153E+01, 7.777E+02, 1.034E+03, 1.712E+02, 7.772E+02, 2.544E+02, 1.038E+03, 6.981E+02, 7.407E+02, 8.993E+02, 1.702E+02, 9.238E+02, 9.593E+02, 9.687E+02, 8.940E+02, 8.304E+02, 8.092E+02, 7.860E+02, 4.643E+01, 2.264E+02, 6.312E+02, 3.697E+02, 4.718E+02, 3.356E+02, 2.929E+01, 2.267E+02, 1.825E+02, 1.990E+02, 1.851E+02, 1.688E+02,-5.120E+00,-4.854E+00,-5.600E+00,-1.822E+00,-1.710E-01, 6.388E-01, 6.727E-01, 7.036E-01, 9.588E-01
 4.240E+03, 2.731E-02, 8.197E-02, 2.942E-05, 1.464E-06, 1.118E-01, 4.402E-02, 6.570E-02, 7.233E-03, 5.267E-03, 1.058E-01, 6.062E+01, 7.144E+01, 7.772E+02, 1.067E+03, 1.774E+02, 7.738E+02, 2.437E+02, 1.010E+03, 6.979E+02, 7.403E+02, 9.130E+02, 1.702E+02, 9.386E+02, 9.724E+02, 9.686E+02, 8.955E+02, 8.320E+02, 8.008E+02, 7.760E+02, 3.403E+01, 2.212E+02, 6.178E+02, 3.905E+02, 4.822E+02, 3.353E+02, 2.916E+01, 2.272E+02, 1.844E+02, 1.995E+02, 1.856E+02, 1.690E+02,-5.268E+00,-4.895E+00,-5.424E+00,-1.872E+00,-2.051E-01, 6.351E-01, 6.858E-01, 6.660E-01, 9.465E-01
 4.320E+03, 3.632E-02, 7.779E-02, 1.159E-04, 3.780E-05, 1.064E-01, 3.869E-02, 6.573E-02, 8.816E-03, 1.141E-02, 1.097E-01, 5.923E+01, 7.074E+01, 7.819E+02, 1.073E+03, 1.718E+02, 7.725E+02, 2.462E+02, 9.954E+02, 6.919E+02, 7.377E+02, 9.166E+02, 1.699E+02, 9.565E+02, 9.695E+02, 9.542E+02, 9.372E+02, 8.592E+02, 8.153E+02, 7.878E+02, 3.950E+01, 2.231E+02, 6.043E+02, 3.457E+02, 4.587E+02, 3.324E+02, 2.908E+01, 2.243E+02, 1.831E+02, 1.983E+02, 1.826E+02, 1.673E+02,-5.289E+00,-4.859E+00,-5.473E+00,-1.776E+00,-1.236E-01, 6.494E-01, 6.908E-01, 6.441E-01, 9.599E-01
 4.400E+03, 1.400E-02, 8.792E-02, 1.024E-04, 1.564E-05, 1.200E-01, 3.800E-02, 6.623E-02, 8.760E-03, 1.015E-02, 1.101E-01, 6.139E+01, 7.184E+01, 8.004E+02, 1.087E+03, 1.899E+02, 7.730E+02, 2.545E+02, 9.659E+02, 7.011E+02, 7.419E+02, 9.304E+02, 1.697E+02, 9.709E+02, 9.644E+02, 9.212E+02, 9.348E+02, 8.611E+02, 8.265E+02, 7.984E+02, 3.757E+01, 2.272E+02, 6.236E+02, 3.892E+02, 4.882E+02, 3.357E+02, 2.942E+01, 2.298E+02, 1.880E+02, 2.013E+02, 1.841E+02, 1.707E+02,-5.358E+00,-4.825E+00,-5.245E+00,-1.780E+00,-2.537E-01, 6.731E-01, 6.698E-01, 6.546E-01, 9.547E-01
 4.480E+03, 3.122E-02, 8.018E-02, 4.516E-05, 1.800E-05, 1.095E-01, 4.418E-02, 6.542E-02, 7.204E-03, 7.898E-03, 1.056E-01, 5.809E+01, 6.872E+01, 7.672E+02, 1.042E+03, 1.832E+02, 7.645E+02, 2.569E+02, 9.554E+02, 6.873E+02, 7.303E+02, 8.955E+02, 1.708E+02, 9.368E+02, 9.523E+02, 9.393E+02, 9.007E+02, 8.346E+02, 8.266E+02, 7.949E+02, 3.650E+01, 2.168E+02, 6.065E+02, 3.652E+02, 4.614E+02, 3.248E+02, 2.904E+01, 2.193E+02, 1.791E+02, 1.928E+02, 1.789E+02, 1.636E+02,-5.240E+00,-4.789E+00,-5.289E+00,-1.756E+00,-9.430E-02, 6.736E-01, 6.986E-01, 6.149E-01, 9.686E-01
 4.560E+03, 6.350E-02, 6.562E-02, 1.833E-08, 4.887E-09, 8.996E-02, 7.839E-02, 5.484E-02, 3.377E-03, 1.987E-03, 8.312E-02, 4.321E+01, 4.851E+01, 6.940E+02, 9.471E+02, 1.540E+02, 6.900E+02, 2.122E+02, 7.979E+02, 6.162E+02, 6.432E+02, 8.015E+02, 1.699E+02, 8.214E+02, 8.140E+02, 7.813E+02, 7.450E+02, 7.046E+02, 6.452E+02, 6.355E+02, 2.610E+01, 1.528E+02, 5.141E+02, 3.357E+02, 4.034E+02, 2.571E+02, 2.650E+01, 1.621E+02, 1.339E+02, 1.446E+02, 1.322E+02, 1.215E+02,-4.680E+00,-4.243E+00,-4.609E+00,-1.671E+00,-1.662E-01, 6.599E-01, 6.553E-01, 6.481E-01, 9.401E-01
 4.640E+03, 8.059E-02, 5.788E-02, 1.503E-06, 4.655E-07, 7.971E-02, 9.610E-02, 4.933E-02, 1.285E-03, 6.179E-04, 7.134E-02, 3.923E+01, 4.283E+01, 6.753E+02, 8.579E+02, 1.424E+02, 6.759E+02, 1.847E+02, 7.768E+02, 5.913E+02, 6.105E+02, 7.343E+02, 1.648E+02, 7.404E+02, 7.332E+02, 7.237E+02, 6.880E+02, 6.518E+02, 5.930E+02, 5.868E+02, 2.634E+01, 1.307E+02, 4.754E+02, 3.373E+02, 3.890E+02, 2.266E+02, 2.625E+01, 1.420E+02, 1.165E+02, 1.271E+02, 1.159E+02, 1.064E+02,-4.297E+00,-3.929E+00,-4.357E+00,-1.538E+00,-7.651E-02, 6.396E-01, 6.345E-01, 6.448E-01, 9.246E-01
 4.720E+03, 8.731E-02, 5.484E-02, 1.648E-08, 3.688E-09, 7.570E-02, 9.455E-02, 4.983E-02, 1.444E-03, 8.408E-04, 7.236E-02, 3.700E+01, 4.220E+01, 6.528E+02, 8.706E+02, 1.350E+02, 6.621E+02, 1.901E+02, 7.933E+02, 5.770E+02, 6.058E+02, 7.391E+02, 1.582E+02, 7.420E+02, 7.772E+02, 7.462E+02, 6.864E+02, 6.506E+02, 5.865E+02, 5.834E+02, 2.826E+01, 1.325E+02, 4.845E+02, 3.218E+02, 3.763E+02, 2.203E+02, 2.562E+01, 1.399E+02, 1.146E+02, 1.245E+02, 1.131E+02, 1.042E+02,-4.479E+00,-4.082E+00,-4.399E+00,-1.527E+00,-3.228E-02, 6.567E-01, 6.357E-01, 6.606E-01, 9.215E-01
 4.800E+03, 9.054E-02, 5.338E-02, 1.629E-07, 6.150E-08, 7.379E-02, 9.279E-02, 5.106E-02, 1.090E-03, 5.978E-04, 7.317E-02, 3.723E+01, 4.176E+01, 6.657E+02, 8.932E+02, 1.443E+02, 6.493E+02, 1.963E+02, 7.761E+02, 5.774E+02, 6.026E+02, 7.437E+02, 1.525E+02, 7.560E+02, 7.433E+02, 7.250E+02, 7.036E+02, 6.636E+02, 5.738E+02, 5.689E+02, 2.573E+01, 1.287E+02, 4.847E+02, 3.158E+02, 3.723E+02, 2.176E+02, 2.588E+01, 1.400E+02, 1.140E+02, 1.236E+02, 1.131E+02, 1.043E+02,-4.535E+00,-4.014E+00,-4.305E+00,-1.655E+00,-3.786E-02, 6.567E-01, 6.190E-01, 6.309E-01, 9.018E-01
 4.880E+03, 9.557E-02, 5.110E-02, 8.097E-07, 2.088E-07, 7.082E-02, 9.139E-02, 5.151E-02, 1.250E-03, 5.664E-04, 7.412E-02, 3.697E+01, 4.099E+01, 6.663E+02, 8.935E+02, 1.342E+02, 6.526E+02, 1.887E+02, 7.547E+02, 5.750E+02, 5.980E+02, 7.419E+02, 1.486E+02, 7.580E+02, 7.635E+02, 7.302E+02, 6.990E+02, 6.604E+02, 5.779E+02, 5.765E+02, 2.480E+01, 1.269E+02, 4.692E+02, 3.101E+02, 3.658E+02, 2.238E+02, 2.580E+01, 1.372E+02, 1.120E+02, 1.211E+02, 1.107E+02, 1.024E+02,-4.540E+00,-4.050E+00,-4.233E+00,-1.540E+00,-6.845E-02, 6.570E-01, 6.291E-01, 6.308E-01, 9.145E-01
 4.960E+03, 8.346E-02, 5.658E-02, 4.288E-07, 4.884E-08, 7.800E-02, 1.002E-01, 4.833E-02, 5.596E-04, 2.199E-04, 6.845E-02, 3.751E+01, 4.127E+01, 6.760E+02, 8.553E+02, 1.301E+02, 6.662E+02, 1.744E+02, 7.757E+02, 5.780E+02, 5.992E+02, 7.271E+02, 1.464E+02, 7.271E+02, 7.361E+02, 7.285E+02, 6.649E+02, 6.336E+02, 5.882E+02, 5.796E+02, 2.804E+01, 1.294E+02, 4.750E+02, 3.283E+02, 3.802E+02, 2.296E+02, 2.564E+01, 1.357E+02, 1.123E+02, 1.219E+02, 1.111E+02, 1.025E+02,-4.265E+00,-3.977E+00,-4.431E+00,-1.570E+00,-1.037E-01, 6.510E-01, 6.341E-01, 6.567E-01, 8.977E-01
 5.040E+03, 8.208E-02, 5.720E-02, 5.965E-07, 1.450E-07, 7.882E-02, 9.289E-02, 5.120E-02, 9.473E-04, 3.761E-04, 7.309E-02, 3.684E+01, 4.047E+01, 6.874E+02, 8.743E+02, 1.354E+02, 6.471E+02, 1.699E+02, 7.350E+02, 5.747E+02, 5.949E+02, 7.320E+02, 1.452E+02, 7.426E+02, 7.225E+02, 7.123E+02, 6.925E+02, 6.535E+02, 5.589E+02, 5.579E+02, 2.828E+01, 1.285E+02, 4.697E+02, 3.129E+02, 3.669E+02, 2.193E+02, 2.541E+01, 1.345E+02, 1.105E+02, 1.204E+02, 1.106E+02, 1.016E+02,-4.370E+00,-3.863E+00,-4.355E+00,-1.584E+00,-3.197E-02, 6.318E-01, 6.366E-01, 6.371E-01, 9.125E-01
 5.120E+03, 1.079E-01, 4.551E-02, 7.776E-09, 2.099E-09, 6.354E-02, 1.414E-01, 3.033E-02, 2.530E-05, 9.951E-06, 4.398E-02, 2.332E+01, 2.356E+01, 5.844E+02, 6.309E+02, 1.115E+02, 5.712E+02, 1.487E+02, 5.803E+02, 4.808E+02, 4.814E+02, 5.719E+02, 1.444E+02, 5.706E+02, 5.747E+02, 5.704E+02, 5.253E+02, 5.108E+02, 4.508E+02, 4.511E+02, 2.625E+01, 8.573E+01, 3.847E+02, 2.589E+02, 2.947E+02, 1.537E+02, 2.353E+01, 9.036E+01, 7.502E+01, 8.155E+01, 7.512E+01, 6.960E+01,-3.661E+00,-3.277E+00,-3.651E+00,-1.308E+00, 1.377E-01, 6.856E-01, 6.294E-01, 6.705E-01, 9.205E-01
