s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 6.814E-07, 7.289E-02, 1.570E-02, 3.768E-02, 1.357E-01, 2.590E-03, 6.067E-02, 2.209E-02, 7.755E-02, 1.352E-01, 8.718E+01, 9.876E+01, 8.515E+02, 1.069E+03, 2.089E+02, 8.515E+02, 3.063E+02, 1.116E+03, 8.017E+02, 8.330E+02, 9.891E+02, 1.936E+02, 1.024E+03, 1.008E+03, 1.019E+03, 1.147E+03, 1.027E+03, 1.038E+03, 9.712E+02, 8.928E+01, 3.457E+02, 7.497E+02, 3.854E+02, 5.408E+02, 4.174E+02, 3.505E+01, 3.163E+02, 2.587E+02, 2.738E+02, 2.598E+02, 2.323E+02,-6.547E+00,-6.179E+00,-6.624E+00,-1.953E+00,-1.761E-01, 6.378E-01, 7.046E-01, 6.572E-01, 9.760E-01
 2.640E+03, 9.750E-05, 7.008E-02, 1.744E-02, 4.594E-02, 1.361E-01, 2.017E-03, 5.776E-02, 2.345E-02, 9.452E-02, 1.351E-01, 9.037E+01, 1.013E+02, 8.658E+02, 1.053E+03, 2.248E+02, 8.641E+02, 3.190E+02, 1.120E+03, 8.124E+02, 8.407E+02, 9.941E+02, 1.936E+02, 1.011E+03, 1.012E+03, 1.012E+03, 1.148E+03, 1.027E+03, 1.054E+03, 9.808E+02, 5.431E+01, 3.314E+02, 7.380E+02, 4.064E+02, 5.655E+02, 4.317E+02, 3.301E+01, 3.181E+02, 2.648E+02, 2.790E+02, 2.636E+02, 2.390E+02,-6.512E+00,-6.212E+00,-6.643E+00,-1.948E+00,-2.235E-01, 6.378E-01, 7.139E-01, 6.601E-01, 9.819E-01
 2.720E+03, 7.392E-07, 7.224E-02, 1.591E-02, 4.215E-02, 1.355E-01, 1.504E-03, 5.946E-02, 2.373E-02, 7.574E-02, 1.372E-01, 8.866E+01, 9.943E+01, 8.582E+02, 1.051E+03, 2.152E+02, 8.539E+02, 3.083E+02, 1.131E+03, 8.067E+02, 8.346E+02, 9.887E+02, 1.940E+02, 1.017E+03, 9.916E+02, 1.018E+03, 1.154E+03, 1.029E+03, 1.055E+03, 9.801E+02, 6.459E+01, 3.325E+02, 7.029E+02, 3.855E+02, 5.423E+02, 4.204E+02, 3.348E+01, 3.152E+02, 2.613E+02, 2.746E+02, 2.588E+02, 2.346E+02,-6.571E+00,-6.161E+00,-6.664E+00,-1.807E+00,-1.628E-01, 6.172E-01, 7.241E-01, 6.380E-01, 9.830E-01
 2.800E+03, 1.758E-06, 7.202E-02, 1.677E-02, 3.396E-02, 1.366E-01, 2.147E-03, 6.254E-02, 2.087E-02, 7.453E-02, 1.349E-01, 8.844E+01, 1.002E+02, 8.548E+02, 1.055E+03, 2.225E+02, 8.565E+02, 3.326E+02, 1.147E+03, 8.058E+02, 8.375E+02, 9.876E+02, 1.940E+02, 1.014E+03, 1.005E+03, 1.037E+03, 1.132E+03, 1.020E+03, 1.035E+03, 9.745E+02, 8.062E+01, 3.491E+02, 7.272E+02, 3.980E+02, 5.610E+02, 4.331E+02, 3.324E+01, 3.193E+02, 2.626E+02, 2.782E+02, 2.635E+02, 2.367E+02,-6.532E+00,-6.203E+00,-6.788E+00,-1.817E+00,-3.138E-01, 6.170E-01, 7.218E-01, 6.667E-01, 9.851E-01
 2.880E+03, 3.725E-08, 7.224E-02, 1.629E-02, 3.745E-02, 1.361E-01, 2.426E-03, 5.801E-02, 2.320E-02, 9.303E-02, 1.348E-01, 8.804E+01, 9.914E+01, 8.590E+02, 1.071E+03, 2.279E+02, 8.573E+02, 3.224E+02, 1.119E+03, 8.041E+02, 8.342E+02, 9.973E+02, 1.938E+02, 1.021E+03, 1.011E+03, 1.019E+03, 1.139E+03, 1.026E+03, 1.050E+03, 9.771E+02, 5.693E+01, 3.288E+02, 7.420E+02, 4.063E+02, 5.550E+02, 4.229E+02, 3.399E+01, 3.145E+02, 2.603E+02, 2.752E+02, 2.582E+02, 2.339E+02,-6.554E+00,-6.118E+00,-6.560E+00,-1.910E+00,-2.137E-01, 6.323E-01, 6.899E-01, 6.357E-01, 9.791E-01
 2.960E+03, 1.200E-09, 7.030E-02, 1.754E-02, 4.285E-02, 1.365E-01, 3.991E-03, 5.980E-02, 2.136E-02, 8.879E-02, 1.330E-01, 8.734E+01, 9.896E+01, 8.535E+02, 1.077E+03, 2.277E+02, 8.507E+02, 3.257E+02, 1.132E+03, 8.025E+02, 8.339E+02, 9.944E+02, 1.936E+02, 1.022E+03, 1.003E+03, 1.026E+03, 1.136E+03, 1.025E+03, 1.095E+03, 1.003E+03, 5.194E+01, 3.220E+02, 7.486E+02, 4.166E+02, 5.712E+02, 4.240E+02, 3.322E+01, 3.165E+02, 2.602E+02, 2.765E+02, 2.615E+02, 2.352E+02,-6.571E+00,-6.133E+00,-6.547E+00,-1.865E+00,-2.256E-01, 6.402E-01, 7.043E-01, 6.562E-01, 9.738E-01
 3.040E+03, 1.365E-09, 7.282E-02, 1.586E-02, 3.648E-02, 1.358E-01, 2.562E-03, 5.933E-02, 2.249E-02, 8.702E-02, 1.348E-01, 8.506E+01, 9.664E+01, 8.452E+02, 1.047E+03, 2.095E+02, 8.494E+02, 3.169E+02, 1.108E+03, 7.953E+02, 8.271E+02, 9.806E+02, 1.933E+02, 1.020E+03, 1.003E+03, 1.018E+03, 1.144E+03, 1.023E+03, 1.021E+03, 9.613E+02, 5.509E+01, 3.226E+02, 7.205E+02, 4.088E+02, 5.511E+02, 4.155E+02, 3.345E+01, 3.098E+02, 2.547E+02, 2.692E+02, 2.550E+02, 2.308E+02,-6.574E+00,-6.206E+00,-6.705E+00,-1.930E+00,-2.626E-01, 6.240E-01, 6.994E-01, 6.693E-01, 9.564E-01
 3.120E+03, 2.085E-07, 7.148E-02, 1.695E-02, 3.745E-02, 1.365E-01, 1.935E-03, 5.905E-02, 2.346E-02, 8.125E-02, 1.362E-01, 8.786E+01, 9.941E+01, 8.554E+02, 1.074E+03, 2.228E+02, 8.492E+02, 3.207E+02, 1.112E+03, 8.039E+02, 8.350E+02, 9.991E+02, 1.924E+02, 1.026E+03, 9.989E+02, 1.026E+03, 1.168E+03, 1.042E+03, 1.077E+03, 9.940E+02, 4.443E+01, 3.182E+02, 7.470E+02, 3.803E+02, 5.460E+02, 4.285E+02, 3.439E+01, 3.174E+02, 2.627E+02, 2.756E+02, 2.577E+02, 2.349E+02,-6.678E+00,-6.125E+00,-6.581E+00,-1.960E+00,-2.550E-01, 6.659E-01, 6.956E-01, 6.145E-01, 9.622E-01
 3.200E+03, 3.978E-05, 7.318E-02, 1.568E-02, 3.480E-02, 1.358E-01, 1.580E-03, 5.514E-02, 2.546E-02, 1.002E-01, 1.363E-01, 8.841E+01, 9.933E+01, 8.630E+02, 1.061E+03, 2.215E+02, 8.532E+02, 3.072E+02, 1.142E+03, 8.059E+02, 8.346E+02, 9.941E+02, 1.924E+02, 1.014E+03, 9.945E+02, 1.031E+03, 1.164E+03, 1.039E+03, 1.052E+03, 9.751E+02, 4.663E+01, 3.256E+02, 7.298E+02, 4.081E+02, 5.591E+02, 4.197E+02, 3.348E+01, 3.161E+02, 2.632E+02, 2.757E+02, 2.593E+02, 2.344E+02,-6.638E+00,-6.182E+00,-6.718E+00,-1.952E+00,-2.471E-01, 6.428E-01, 6.992E-01, 6.394E-01, 9.851E-01
 3.280E+03, 3.998E-05, 7.630E-02, 1.376E-02, 2.491E-02, 1.353E-01, 8.037E-03, 6.678E-02, 1.650E-02, 5.430E-02, 1.300E-01, 8.710E+01, 9.870E+01, 8.566E+02, 1.093E+03, 2.273E+02, 8.510E+02, 3.267E+02, 1.093E+03, 8.022E+02, 8.334E+02, 9.934E+02, 1.930E+02, 1.028E+03, 1.013E+03, 1.025E+03, 1.114E+03, 1.006E+03, 1.029E+03, 9.619E+02, 4.739E+01, 3.159E+02, 6.916E+02, 3.864E+02, 5.395E+02, 4.189E+02, 3.313E+01, 3.133E+02, 2.584E+02, 2.726E+02, 2.593E+02, 2.329E+02,-6.550E+00,-6.059E+00,-6.546E+00,-1.821E+00,-1.736E-01, 6.554E-01, 7.167E-01, 6.613E-01, 9.881E-01
 3.360E+03, 1.262E-02, 8.324E-02, 4.340E-03, 4.927E-03, 1.232E-01, 4.253E-02, 6.834E-02, 5.461E-03, 5.712E-03, 1.057E-01, 6.612E+01, 7.545E+01, 7.977E+02, 1.049E+03, 1.977E+02, 7.904E+02, 2.856E+02, 9.911E+02, 7.279E+02, 7.587E+02, 9.118E+02, 1.927E+02, 9.680E+02, 9.846E+02, 9.724E+02, 9.175E+02, 8.545E+02, 8.190E+02, 7.991E+02, 3.722E+01, 2.420E+02, 5.878E+02, 3.360E+02, 4.571E+02, 3.424E+02, 2.997E+01, 2.407E+02, 1.997E+02, 2.119E+02, 1.958E+02, 1.773E+02,-5.794E+00,-5.426E+00,-5.942E+00,-1.697E+00,-1.445E-01, 6.869E-01, 6.842E-01, 6.888E-01, 9.787E-01
 3.440E+03, 2.784E-02, 8.173E-02, 2.645E-05, 1.404E-05, 1.115E-01, 4.770E-02, 6.556E-02, 5.784E-03, 6.450E-03, 1.027E-01, 6.152E+01, 7.143E+01, 7.774E+02, 1.050E+03, 1.824E+02, 7.695E+02, 2.764E+02, 1.022E+03, 7.057E+02, 7.410E+02, 9.024E+02, 1.878E+02, 9.337E+02, 9.818E+02, 9.857E+02, 8.565E+02, 8.025E+02, 7.648E+02, 7.565E+02, 3.501E+01, 2.248E+02, 5.934E+02, 3.331E+02, 4.450E+02, 3.276E+02, 2.900E+01, 2.279E+02, 1.867E+02, 2.004E+02, 1.861E+02, 1.682E+02,-5.744E+00,-5.472E+00,-5.903E+00,-1.812E+00,-2.673E-01, 6.488E-01, 6.682E-01, 6.664E-01, 9.389E-01
 3.520E+03, 2.803E-02, 8.137E-02, 2.560E-04, 1.181E-04, 1.115E-01, 4.472E-02, 6.617E-02, 6.374E-03, 7.140E-03, 1.049E-01, 6.041E+01, 7.073E+01, 7.791E+02, 1.055E+03, 1.800E+02, 7.709E+02, 2.580E+02, 9.824E+02, 7.005E+02, 7.375E+02, 9.089E+02, 1.815E+02, 9.567E+02, 9.784E+02, 9.590E+02, 8.716E+02, 8.200E+02, 8.115E+02, 7.855E+02, 4.271E+01, 2.275E+02, 5.841E+02, 3.261E+02, 4.383E+02, 3.235E+02, 2.925E+01, 2.252E+02, 1.850E+02, 1.987E+02, 1.836E+02, 1.665E+02,-5.871E+00,-5.395E+00,-5.767E+00,-1.763E+00,-1.268E-01, 6.466E-01, 6.731E-01, 6.615E-01, 9.474E-01
 3.600E+03, 3.553E-02, 7.828E-02, 7.259E-06, 2.014E-06, 1.068E-01, 3.272E-02, 6.973E-02, 7.982E-03, 7.634E-03, 1.130E-01, 6.056E+01, 7.077E+01, 7.883E+02, 1.096E+03, 1.856E+02, 7.653E+02, 2.685E+02, 9.396E+02, 7.007E+02, 7.372E+02, 9.184E+02, 1.770E+02, 9.840E+02, 9.600E+02, 9.255E+02, 9.430E+02, 8.640E+02, 7.866E+02, 7.645E+02, 3.232E+01, 2.181E+02, 5.940E+02, 3.297E+02, 4.468E+02, 3.132E+02, 2.966E+01, 2.261E+02, 1.836E+02, 1.966E+02, 1.814E+02, 1.660E+02,-6.052E+00,-5.267E+00,-5.701E+00,-1.764E+00,-3.217E-02, 6.722E-01, 6.507E-01, 6.344E-01, 9.468E-01
 3.680E+03, 3.376E-02, 7.907E-02, 9.711E-06, 1.551E-06, 1.079E-01, 3.717E-02, 7.039E-02, 5.902E-03, 4.353E-03, 1.093E-01, 6.081E+01, 7.085E+01, 7.910E+02, 1.054E+03, 1.772E+02, 7.700E+02, 2.609E+02, 9.854E+02, 7.020E+02, 7.374E+02, 9.014E+02, 1.745E+02, 9.508E+02, 9.730E+02, 9.465E+02, 8.816E+02, 8.230E+02, 7.968E+02, 7.761E+02, 3.476E+01, 2.233E+02, 5.879E+02, 3.464E+02, 4.532E+02, 3.156E+02, 2.876E+01, 2.255E+02, 1.847E+02, 1.966E+02, 1.819E+02, 1.660E+02,-5.888E+00,-5.383E+00,-5.780E+00,-1.720E+00,-1.094E-01, 6.466E-01, 6.680E-01, 6.602E-01, 9.581E-01
 3.760E+03, 2.839E-02, 8.149E-02, 2.287E-05, 4.152E-06, 1.112E-01, 3.514E-02, 6.699E-02, 9.231E-03, 9.858E-03, 1.123E-01, 6.107E+01, 7.126E+01, 7.817E+02, 1.077E+03, 1.865E+02, 7.815E+02, 2.670E+02, 9.725E+02, 7.021E+02, 7.382E+02, 9.181E+02, 1.732E+02, 9.716E+02, 9.758E+02, 9.474E+02, 8.893E+02, 8.291E+02, 7.531E+02, 7.467E+02, 3.457E+01, 2.203E+02, 5.789E+02, 3.454E+02, 4.559E+02, 3.269E+02, 3.020E+01, 2.256E+02, 1.845E+02, 1.981E+02, 1.848E+02, 1.666E+02,-5.987E+00,-5.397E+00,-5.709E+00,-1.851E+00,-7.671E-02, 6.854E-01, 6.818E-01, 6.685E-01, 9.538E-01
 3.840E+03, 3.861E-02, 7.686E-02, 2.244E-05, 6.733E-06, 1.050E-01, 4.667E-02, 6.430E-02, 7.173E-03, 7.949E-03, 1.041E-01, 6.068E+01, 7.080E+01, 7.924E+02, 1.049E+03, 1.880E+02, 7.640E+02, 2.788E+02, 9.464E+02, 7.006E+02, 7.371E+02, 9.123E+02, 1.725E+02, 9.504E+02, 9.838E+02, 9.436E+02, 9.097E+02, 8.415E+02, 7.809E+02, 7.639E+02, 4.159E+01, 2.195E+02, 5.986E+02, 3.546E+02, 4.586E+02, 3.202E+02, 2.904E+01, 2.226E+02, 1.834E+02, 1.967E+02, 1.830E+02, 1.658E+02,-5.819E+00,-5.396E+00,-5.672E+00,-1.755E+00,-1.108E-01, 6.573E-01, 6.885E-01, 6.522E-01, 9.583E-01
 3.920E+03, 2.425E-02, 8.311E-02, 2.404E-04, 4.407E-05, 1.138E-01, 4.004E-02, 6.752E-02, 6.902E-03, 8.974E-03, 1.078E-01, 6.226E+01, 7.079E+01, 7.927E+02, 1.056E+03, 1.779E+02, 7.800E+02, 2.567E+02, 9.660E+02, 7.070E+02, 7.372E+02, 9.089E+02, 1.722E+02, 9.602E+02, 9.623E+02, 9.301E+02, 9.035E+02, 8.354E+02, 7.739E+02, 7.618E+02, 3.258E+01, 2.198E+02, 5.976E+02, 3.405E+02, 4.505E+02, 3.270E+02, 2.922E+01, 2.233E+02, 1.842E+02, 1.966E+02, 1.811E+02, 1.661E+02,-5.726E+00,-5.348E+00,-5.566E+00,-1.727E+00,-5.536E-02, 6.839E-01, 6.646E-01, 6.505E-01, 9.563E-01
 4.000E+03, 2.567E-02, 8.274E-02, 4.457E-06, 5.413E-07, 1.128E-01, 3.965E-02, 6.657E-02, 7.763E-03, 1.047E-02, 1.085E-01, 6.168E+01, 7.197E+01, 7.847E+02, 1.075E+03, 1.855E+02, 7.759E+02, 2.758E+02, 9.666E+02, 7.052E+02, 7.419E+02, 9.159E+02, 1.726E+02, 9.592E+02, 9.680E+02, 9.338E+02, 9.202E+02, 8.476E+02, 8.093E+02, 7.786E+02, 3.483E+01, 2.245E+02, 6.080E+02, 3.486E+02, 4.536E+02, 3.240E+02, 2.942E+01, 2.275E+02, 1.869E+02, 1.992E+02, 1.889E+02, 1.679E+02,-5.891E+00,-5.331E+00,-5.719E+00,-1.729E+00,-1.151E-01, 6.781E-01, 6.582E-01, 6.402E-01, 9.447E-01
 4.080E+03, 3.229E-02, 7.949E-02, 2.200E-04, 5.415E-05, 1.090E-01, 3.576E-02, 6.921E-02, 7.356E-03, 6.083E-03, 1.109E-01, 6.291E+01, 7.209E+01, 8.139E+02, 1.079E+03, 1.820E+02, 7.820E+02, 2.440E+02, 9.670E+02, 7.100E+02, 7.416E+02, 9.141E+02, 1.727E+02, 9.606E+02, 9.627E+02, 9.376E+02, 9.146E+02, 8.459E+02, 7.672E+02, 7.547E+02, 2.955E+01, 2.161E+02, 5.882E+02, 3.530E+02, 4.606E+02, 3.132E+02, 2.895E+01, 2.283E+02, 1.866E+02, 1.999E+02, 1.854E+02, 1.684E+02,-5.784E+00,-5.346E+00,-5.777E+00,-1.724E+00,-2.668E-02, 6.933E-01, 6.601E-01, 6.354E-01, 9.553E-01
 4.160E+03, 2.686E-02, 8.202E-02, 1.619E-04, 4.773E-05, 1.122E-01, 3.945E-02, 6.770E-02, 7.099E-03, 7.458E-03, 1.085E-01, 6.098E+01, 7.160E+01, 7.826E+02, 1.069E+03, 1.892E+02, 7.771E+02, 2.604E+02, 9.835E+02, 7.027E+02, 7.402E+02, 9.126E+02, 1.732E+02, 9.726E+02, 9.852E+02, 9.517E+02, 9.026E+02, 8.385E+02, 7.975E+02, 7.756E+02, 4.129E+01, 2.257E+02, 5.968E+02, 3.526E+02, 4.582E+02, 3.232E+02, 2.932E+01, 2.280E+02, 1.857E+02, 1.993E+02, 1.841E+02, 1.675E+02,-5.957E+00,-5.463E+00,-5.848E+00,-1.773E+00,-1.142E-01, 6.562E-01, 6.755E-01, 6.599E-01, 9.584E-01
 4.240E+03, 2.673E-02, 8.184E-02, 3.661E-04, 8.429E-05, 1.124E-01, 3.628E-02, 6.857E-02, 7.532E-03, 8.156E-03, 1.106E-01, 6.064E+01, 7.050E+01, 7.940E+02, 1.083E+03, 1.863E+02, 7.591E+02, 2.591E+02, 9.476E+02, 7.003E+02, 7.357E+02, 9.192E+02, 1.730E+02, 9.825E+02, 9.752E+02, 9.345E+02, 9.154E+02, 8.490E+02, 7.729E+02, 7.604E+02, 3.899E+01, 2.189E+02, 5.932E+02, 3.441E+02, 4.511E+02, 3.173E+02, 2.877E+01, 2.230E+02, 1.843E+02, 1.964E+02, 1.828E+02, 1.645E+02,-5.942E+00,-5.437E+00,-5.794E+00,-1.773E+00,-4.442E-02, 6.865E-01, 6.770E-01, 6.335E-01, 9.654E-01
 4.320E+03, 2.888E-02, 8.128E-02, 9.659E-06, 4.581E-07, 1.109E-01, 3.593E-02, 6.838E-02, 7.846E-03, 8.144E-03, 1.110E-01, 5.953E+01, 7.034E+01, 7.745E+02, 1.079E+03, 1.869E+02, 7.617E+02, 2.616E+02, 9.651E+02, 6.957E+02, 7.354E+02, 9.157E+02, 1.726E+02, 9.687E+02, 9.832E+02, 9.463E+02, 9.133E+02, 8.457E+02, 8.022E+02, 7.812E+02, 3.948E+01, 2.231E+02, 5.851E+02, 3.445E+02, 4.541E+02, 3.331E+02, 2.897E+01, 2.233E+02, 1.833E+02, 1.962E+02, 1.801E+02, 1.647E+02,-5.949E+00,-5.455E+00,-5.766E+00,-1.766E+00,-2.113E-01, 6.629E-01, 6.779E-01, 6.404E-01, 9.733E-01
 4.400E+03, 2.861E-02, 8.093E-02, 4.173E-04, 1.192E-04, 1.113E-01, 3.083E-02, 6.899E-02, 9.292E-03, 8.650E-03, 1.150E-01, 6.163E+01, 7.191E+01, 7.997E+02, 1.093E+03, 1.766E+02, 7.719E+02, 2.531E+02, 9.624E+02, 7.044E+02, 7.410E+02, 9.205E+02, 1.720E+02, 9.835E+02, 9.597E+02, 9.309E+02, 9.155E+02, 8.447E+02, 7.696E+02, 7.565E+02, 3.720E+01, 2.251E+02, 6.009E+02, 3.683E+02, 4.703E+02, 3.347E+02, 2.968E+01, 2.254E+02, 1.871E+02, 1.978E+02, 1.846E+02, 1.680E+02,-5.927E+00,-5.312E+00,-5.650E+00,-1.779E+00,-1.910E-01, 6.555E-01, 6.642E-01, 6.413E-01, 9.407E-01
 4.480E+03, 2.953E-02, 8.099E-02, 1.188E-05, 2.491E-06, 1.105E-01, 4.454E-02, 6.565E-02, 6.837E-03, 7.909E-03, 1.052E-01, 6.020E+01, 7.042E+01, 7.866E+02, 1.072E+03, 1.928E+02, 7.596E+02, 2.604E+02, 9.479E+02, 6.987E+02, 7.361E+02, 9.134E+02, 1.718E+02, 9.601E+02, 9.712E+02, 9.349E+02, 9.146E+02, 8.455E+02, 7.860E+02, 7.675E+02, 4.431E+01, 2.225E+02, 5.905E+02, 3.411E+02, 4.504E+02, 3.229E+02, 2.924E+01, 2.233E+02, 1.827E+02, 1.968E+02, 1.833E+02, 1.656E+02,-5.946E+00,-5.416E+00,-5.676E+00,-1.717E+00,-4.636E-02, 6.592E-01, 7.040E-01, 6.487E-01, 9.811E-01
 4.560E+03, 6.407E-02, 6.536E-02, 3.437E-08, 1.351E-08, 8.961E-02, 9.361E-02, 4.987E-02, 1.738E-03, 1.307E-03, 7.309E-02, 4.330E+01, 4.754E+01, 7.004E+02, 8.725E+02, 1.611E+02, 6.930E+02, 2.208E+02, 7.991E+02, 6.192E+02, 6.372E+02, 7.628E+02, 1.718E+02, 7.746E+02, 7.842E+02, 7.711E+02, 7.030E+02, 6.712E+02, 6.078E+02, 6.106E+02, 3.122E+01, 1.510E+02, 4.843E+02, 2.991E+02, 3.736E+02, 2.492E+02, 2.675E+01, 1.588E+02, 1.287E+02, 1.398E+02, 1.286E+02, 1.168E+02,-5.131E+00,-4.560E+00,-4.955E+00,-1.569E+00, 1.572E-02, 6.810E-01, 6.617E-01, 6.940E-01, 9.622E-01
 4.640E+03, 9.104E-02, 5.314E-02, 1.912E-06, 1.062E-06, 7.349E-02, 8.959E-02, 5.213E-02, 1.410E-03, 7.083E-04, 7.528E-02, 3.902E+01, 4.308E+01, 6.879E+02, 9.004E+02, 1.500E+02, 6.631E+02, 2.019E+02, 7.483E+02, 5.913E+02, 6.101E+02, 7.433E+02, 1.666E+02, 7.612E+02, 7.456E+02, 7.240E+02, 6.870E+02, 6.521E+02, 5.707E+02, 5.711E+02, 2.523E+01, 1.319E+02, 4.762E+02, 2.841E+02, 3.473E+02, 2.264E+02, 2.608E+01, 1.424E+02, 1.169E+02, 1.265E+02, 1.153E+02, 1.059E+02,-4.886E+00,-4.347E+00,-4.739E+00,-1.604E+00,-7.244E-02, 6.825E-01, 6.287E-01, 6.356E-01, 9.146E-01
 4.720E+03, 8.909E-02, 5.403E-02, 1.576E-07, 5.710E-08, 7.465E-02, 8.884E-02, 5.276E-02, 1.169E-03, 5.256E-04, 7.558E-02, 3.820E+01, 4.239E+01, 6.913E+02, 8.966E+02, 1.432E+02, 6.551E+02, 1.962E+02, 7.130E+02, 5.854E+02, 6.049E+02, 7.462E+02, 1.595E+02, 7.666E+02, 7.509E+02, 7.135E+02, 6.853E+02, 6.536E+02, 5.684E+02, 5.684E+02, 2.896E+01, 1.334E+02, 4.547E+02, 2.877E+02, 3.503E+02, 2.197E+02, 2.603E+01, 1.400E+02, 1.144E+02, 1.242E+02, 1.138E+02, 1.042E+02,-4.879E+00,-4.378E+00,-4.714E+00,-1.604E+00,-2.630E-02, 6.613E-01, 6.223E-01, 6.593E-01, 9.006E-01
 4.800E+03, 8.735E-02, 5.482E-02, 6.531E-08, 1.861E-08, 7.568E-02, 9.259E-02, 5.107E-02, 1.147E-03, 6.311E-04, 7.334E-02, 3.656E+01, 4.099E+01, 6.699E+02, 8.748E+02, 1.311E+02, 6.593E+02, 1.833E+02, 7.525E+02, 5.752E+02, 5.969E+02, 7.376E+02, 1.544E+02, 7.634E+02, 7.695E+02, 7.433E+02, 6.890E+02, 6.552E+02, 5.685E+02, 5.697E+02, 2.646E+01, 1.287E+02, 4.515E+02, 2.955E+02, 3.537E+02, 2.153E+02, 2.578E+01, 1.378E+02, 1.123E+02, 1.217E+02, 1.115E+02, 1.014E+02,-5.049E+00,-4.493E+00,-4.661E+00,-1.508E+00, 4.234E-02, 6.260E-01, 6.219E-01, 6.696E-01, 9.051E-01
 4.880E+03, 8.807E-02, 5.449E-02, 4.143E-09, 1.042E-09, 7.526E-02, 9.427E-02, 5.009E-02, 1.338E-03, 7.224E-04, 7.247E-02, 3.581E+01, 4.082E+01, 6.586E+02, 8.729E+02, 1.452E+02, 6.437E+02, 1.927E+02, 7.594E+02, 5.694E+02, 5.944E+02, 7.267E+02, 1.502E+02, 7.519E+02, 7.593E+02, 7.379E+02, 6.743E+02, 6.421E+02, 5.674E+02, 5.686E+02, 2.671E+01, 1.263E+02, 4.529E+02, 2.704E+02, 3.355E+02, 2.127E+02, 2.570E+01, 1.361E+02, 1.111E+02, 1.199E+02, 1.097E+02, 1.005E+02,-4.827E+00,-4.414E+00,-4.765E+00,-1.551E+00,-9.226E-02, 6.717E-01, 6.100E-01, 6.469E-01, 9.126E-01
 4.960E+03, 8.779E-02, 5.462E-02, 4.294E-08, 1.484E-08, 7.542E-02, 1.018E-01, 4.773E-02, 4.360E-04, 3.388E-04, 6.743E-02, 3.652E+01, 4.018E+01, 6.591E+02, 8.233E+02, 1.399E+02, 6.636E+02, 1.744E+02, 7.768E+02, 5.735E+02, 5.910E+02, 7.070E+02, 1.467E+02, 7.051E+02, 7.324E+02, 7.325E+02, 6.502E+02, 6.214E+02, 5.874E+02, 5.812E+02, 4.354E+01, 1.409E+02, 4.518E+02, 2.925E+02, 3.488E+02, 2.157E+02, 2.567E+01, 1.341E+02, 1.090E+02, 1.188E+02, 1.080E+02, 9.908E+01,-4.677E+00,-4.302E+00,-4.727E+00,-1.476E+00,-7.382E-02, 6.480E-01, 6.357E-01, 6.685E-01, 9.135E-01
 5.040E+03, 8.348E-02, 5.657E-02, 5.452E-08, 1.318E-08, 7.799E-02, 9.915E-02, 4.882E-02, 5.605E-04, 2.241E-04, 6.911E-02, 3.611E+01, 3.959E+01, 6.533E+02, 8.278E+02, 1.342E+02, 6.717E+02, 1.827E+02, 7.902E+02, 5.707E+02, 5.872E+02, 7.045E+02, 1.446E+02, 7.145E+02, 7.319E+02, 7.330E+02, 6.450E+02, 6.169E+02, 5.573E+02, 5.552E+02, 2.735E+01, 1.244E+02, 4.646E+02, 2.916E+02, 3.485E+02, 2.179E+02, 2.548E+01, 1.327E+02, 1.077E+02, 1.168E+02, 1.069E+02, 9.808E+01,-4.690E+00,-4.307E+00,-4.793E+00,-1.534E+00,-2.716E-02, 6.630E-01, 6.284E-01, 6.501E-01, 9.188E-01
 5.120E+03, 1.100E-01, 4.458E-02, 5.838E-09, 1.606E-09, 6.235E-02, 1.406E-01, 3.066E-02, 5.903E-05, 2.372E-05, 4.449E-02, 2.313E+01, 2.301E+01, 5.880E+02, 6.295E+02, 1.142E+02, 5.662E+02, 1.605E+02, 5.480E+02, 4.783E+02, 4.732E+02, 5.689E+02, 1.430E+02, 5.603E+02, 5.606E+02, 5.500E+02, 5.166E+02, 5.013E+02, 4.330E+02, 4.350E+02, 2.220E+01, 8.045E+01, 3.628E+02, 2.280E+02, 2.665E+02, 1.497E+02, 2.345E+01, 8.799E+01, 7.259E+01, 8.000E+01, 7.357E+01, 6.767E+01,-4.010E+00,-3.501E+00,-3.867E+00,-1.339E+00, 1.063E-01, 6.835E-01, 6.368E-01, 6.555E-01, 9.121E-01
