s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.689E-07, 7.173E-02, 1.657E-02, 3.993E-02, 1.359E-01, 1.606E-03, 5.913E-02, 2.310E-02, 8.689E-02, 1.355E-01, 8.859E+01, 1.009E+02, 8.602E+02, 1.053E+03, 2.291E+02, 8.555E+02, 3.242E+02, 1.130E+03, 8.031E+02, 8.397E+02, 9.954E+02, 1.935E+02, 1.012E+03, 1.000E+03, 1.028E+03, 1.153E+03, 1.035E+03, 1.100E+03, 1.006E+03, 6.859E+01, 3.378E+02, 7.622E+02, 4.628E+02, 5.912E+02, 4.354E+02, 3.317E+01, 3.190E+02, 2.631E+02, 2.784E+02, 2.589E+02, 2.372E+02,-6.110E+00,-5.643E+00,-6.139E+00,-1.972E+00,-2.535E-01, 6.671E-01, 6.946E-01, 6.725E-01, 9.656E-01
 2.640E+03, 5.281E-07, 7.423E-02, 1.516E-02, 3.039E-02, 1.357E-01, 1.905E-03, 5.778E-02, 2.395E-02, 8.951E-02, 1.357E-01, 8.630E+01, 9.864E+01, 8.510E+02, 1.067E+03, 2.321E+02, 8.484E+02, 3.342E+02, 1.119E+03, 7.956E+02, 8.331E+02, 9.951E+02, 1.940E+02, 1.019E+03, 9.976E+02, 1.020E+03, 1.156E+03, 1.034E+03, 1.062E+03, 9.852E+02, 8.540E+01, 3.449E+02, 7.379E+02, 4.158E+02, 5.678E+02, 4.283E+02, 3.358E+01, 3.153E+02, 2.571E+02, 2.743E+02, 2.574E+02, 2.328E+02,-6.070E+00,-5.666E+00,-6.124E+00,-1.891E+00,-2.826E-01, 6.454E-01, 7.151E-01, 6.744E-01, 9.918E-01
 2.720E+03, 2.148E-07, 6.995E-02, 1.743E-02, 4.830E-02, 1.358E-01, 3.675E-03, 5.892E-02, 2.262E-02, 8.499E-02, 1.341E-01, 8.518E+01, 9.630E+01, 8.457E+02, 1.056E+03, 2.210E+02, 8.488E+02, 3.120E+02, 1.128E+03, 7.920E+02, 8.262E+02, 9.808E+02, 1.935E+02, 1.016E+03, 9.859E+02, 1.009E+03, 1.134E+03, 1.017E+03, 1.052E+03, 9.751E+02, 8.714E+01, 3.410E+02, 6.975E+02, 4.295E+02, 5.664E+02, 4.279E+02, 3.338E+01, 3.082E+02, 2.516E+02, 2.689E+02, 2.537E+02, 2.280E+02,-6.064E+00,-5.659E+00,-6.120E+00,-1.815E+00,-2.962E-01, 6.422E-01, 7.170E-01, 6.921E-01, 9.918E-01
 2.800E+03, 2.064E-06, 7.079E-02, 1.696E-02, 4.508E-02, 1.358E-01, 1.580E-03, 5.804E-02, 2.336E-02, 9.547E-02, 1.350E-01, 8.410E+01, 9.578E+01, 8.450E+02, 1.058E+03, 2.253E+02, 8.436E+02, 3.351E+02, 1.108E+03, 7.884E+02, 8.244E+02, 9.859E+02, 1.928E+02, 1.014E+03, 9.960E+02, 1.011E+03, 1.156E+03, 1.033E+03, 1.055E+03, 9.809E+02, 5.923E+01, 3.222E+02, 7.295E+02, 3.955E+02, 5.467E+02, 4.249E+02, 3.301E+01, 3.083E+02, 2.541E+02, 2.689E+02, 2.523E+02, 2.283E+02,-6.072E+00,-5.624E+00,-6.008E+00,-1.863E+00,-2.110E-01, 6.378E-01, 7.032E-01, 6.937E-01, 9.655E-01
 2.880E+03, 4.165E-08, 7.370E-02, 1.542E-02, 3.292E-02, 1.357E-01, 1.344E-03, 5.826E-02, 2.424E-02, 8.356E-02, 1.367E-01, 8.319E+01, 9.576E+01, 8.401E+02, 1.061E+03, 2.194E+02, 8.396E+02, 3.259E+02, 1.135E+03, 7.852E+02, 8.241E+02, 9.899E+02, 1.922E+02, 1.011E+03, 9.871E+02, 1.019E+03, 1.157E+03, 1.036E+03, 1.052E+03, 9.788E+02, 5.428E+01, 3.169E+02, 7.338E+02, 3.872E+02, 5.461E+02, 4.139E+02, 3.352E+01, 3.107E+02, 2.553E+02, 2.683E+02, 2.531E+02, 2.290E+02,-6.043E+00,-5.545E+00,-6.089E+00,-1.910E+00,-2.001E-01, 6.472E-01, 7.232E-01, 6.449E-01, 9.739E-01
 2.960E+03, 2.861E-07, 7.034E-02, 1.748E-02, 4.361E-02, 1.362E-01, 1.592E-03, 5.701E-02, 2.465E-02, 9.075E-02, 1.363E-01, 8.304E+01, 9.534E+01, 8.421E+02, 1.043E+03, 2.256E+02, 8.406E+02, 3.382E+02, 1.096E+03, 7.843E+02, 8.229E+02, 9.837E+02, 1.913E+02, 1.008E+03, 9.872E+02, 1.008E+03, 1.160E+03, 1.034E+03, 1.072E+03, 9.899E+02, 4.846E+01, 3.144E+02, 7.249E+02, 4.116E+02, 5.551E+02, 4.268E+02, 3.349E+01, 3.074E+02, 2.517E+02, 2.668E+02, 2.467E+02, 2.267E+02,-6.039E+00,-5.582E+00,-5.963E+00,-1.796E+00,-2.691E-01, 6.669E-01, 7.003E-01, 6.574E-01, 9.809E-01
 3.040E+03, 6.169E-07, 7.213E-02, 1.662E-02, 3.508E-02, 1.363E-01, 3.416E-03, 5.803E-02, 2.324E-02, 8.817E-02, 1.344E-01, 8.555E+01, 9.707E+01, 8.490E+02, 1.067E+03, 2.193E+02, 8.489E+02, 3.337E+02, 1.107E+03, 7.927E+02, 8.278E+02, 9.887E+02, 1.905E+02, 1.020E+03, 9.922E+02, 1.015E+03, 1.127E+03, 1.015E+03, 1.062E+03, 9.792E+02, 5.517E+01, 3.155E+02, 7.321E+02, 4.196E+02, 5.613E+02, 4.240E+02, 3.302E+01, 3.108E+02, 2.549E+02, 2.701E+02, 2.513E+02, 2.285E+02,-6.101E+00,-5.716E+00,-6.095E+00,-1.929E+00,-2.178E-01, 6.615E-01, 7.031E-01, 6.509E-01, 9.831E-01
 3.120E+03, 8.494E-06, 7.373E-02, 1.552E-02, 3.133E-02, 1.359E-01, 6.109E-03, 5.932E-02, 2.215E-02, 7.472E-02, 1.331E-01, 8.853E+01, 1.012E+02, 8.631E+02, 1.079E+03, 2.333E+02, 8.526E+02, 3.399E+02, 1.105E+03, 8.021E+02, 8.399E+02, 1.005E+03, 1.910E+02, 1.038E+03, 9.981E+02, 1.015E+03, 1.164E+03, 1.043E+03, 1.094E+03, 1.007E+03, 3.735E+01, 3.148E+02, 7.754E+02, 4.526E+02, 5.918E+02, 4.360E+02, 3.504E+01, 3.247E+02, 2.653E+02, 2.814E+02, 2.576E+02, 2.378E+02,-6.201E+00,-5.567E+00,-6.094E+00,-1.965E+00,-3.278E-01, 6.894E-01, 6.787E-01, 6.416E-01, 9.765E-01
 3.200E+03, 1.568E-08, 7.245E-02, 1.609E-02, 3.812E-02, 1.357E-01, 1.518E-03, 5.725E-02, 2.374E-02, 9.952E-02, 1.350E-01, 8.515E+01, 9.731E+01, 8.516E+02, 1.055E+03, 2.328E+02, 8.576E+02, 3.311E+02, 1.103E+03, 7.920E+02, 8.293E+02, 9.878E+02, 1.920E+02, 1.013E+03, 9.974E+02, 1.019E+03, 1.150E+03, 1.031E+03, 1.057E+03, 9.818E+02, 5.161E+01, 3.188E+02, 7.342E+02, 4.043E+02, 5.574E+02, 4.236E+02, 3.297E+01, 3.139E+02, 2.573E+02, 2.727E+02, 2.556E+02, 2.310E+02,-6.085E+00,-5.669E+00,-6.164E+00,-1.947E+00,-2.625E-01, 6.439E-01, 7.035E-01, 6.606E-01, 9.795E-01
 3.280E+03, 1.494E-07, 7.000E-02, 1.771E-02, 4.452E-02, 1.363E-01, 6.413E-03, 6.268E-02, 2.026E-02, 6.042E-02, 1.328E-01, 8.349E+01, 9.473E+01, 8.430E+02, 1.070E+03, 2.229E+02, 8.441E+02, 3.048E+02, 1.096E+03, 7.863E+02, 8.213E+02, 9.814E+02, 1.924E+02, 1.023E+03, 9.984E+02, 1.013E+03, 1.118E+03, 1.003E+03, 1.025E+03, 9.582E+02, 6.351E+01, 3.193E+02, 7.308E+02, 3.910E+02, 5.448E+02, 4.213E+02, 3.258E+01, 2.999E+02, 2.487E+02, 2.627E+02, 2.473E+02, 2.236E+02,-5.963E+00,-5.508E+00,-5.926E+00,-1.918E+00,-2.424E-01, 6.374E-01, 7.182E-01, 6.679E-01, 9.825E-01
 3.360E+03, 5.480E-03, 8.428E-02, 6.129E-03, 6.637E-03, 1.285E-01, 3.842E-02, 6.896E-02, 6.467E-03, 6.889E-03, 1.087E-01, 6.694E+01, 7.682E+01, 8.001E+02, 1.074E+03, 1.966E+02, 7.831E+02, 2.880E+02, 1.022E+03, 7.270E+02, 7.629E+02, 9.258E+02, 1.916E+02, 9.732E+02, 9.776E+02, 9.758E+02, 9.127E+02, 8.506E+02, 8.470E+02, 8.145E+02, 3.839E+01, 2.418E+02, 6.136E+02, 3.543E+02, 4.692E+02, 3.536E+02, 2.979E+01, 2.432E+02, 1.995E+02, 2.136E+02, 1.965E+02, 1.797E+02,-5.560E+00,-4.976E+00,-5.434E+00,-1.769E+00,-2.265E-01, 6.943E-01, 6.833E-01, 6.767E-01, 9.892E-01
 3.440E+03, 3.823E-02, 7.706E-02, 4.641E-06, 5.966E-07, 1.052E-01, 3.600E-02, 6.660E-02, 9.165E-03, 1.089E-02, 1.115E-01, 5.963E+01, 7.089E+01, 7.807E+02, 1.092E+03, 2.003E+02, 7.523E+02, 2.716E+02, 9.699E+02, 6.956E+02, 7.398E+02, 9.264E+02, 1.871E+02, 9.803E+02, 9.855E+02, 9.460E+02, 9.154E+02, 8.493E+02, 8.160E+02, 7.903E+02, 3.609E+01, 2.210E+02, 6.101E+02, 3.612E+02, 4.668E+02, 3.384E+02, 2.881E+01, 2.277E+02, 1.861E+02, 1.991E+02, 1.834E+02, 1.675E+02,-5.608E+00,-4.950E+00,-5.253E+00,-1.790E+00,-1.881E-01, 6.825E-01, 6.747E-01, 6.534E-01, 9.658E-01
 3.520E+03, 3.218E-02, 7.940E-02, 3.542E-04, 3.396E-05, 1.091E-01, 3.321E-02, 7.116E-02, 6.702E-03, 5.707E-03, 1.120E-01, 6.067E+01, 7.179E+01, 7.881E+02, 1.069E+03, 2.028E+02, 7.684E+02, 2.736E+02, 9.792E+02, 6.986E+02, 7.422E+02, 9.094E+02, 1.809E+02, 9.646E+02, 9.687E+02, 9.601E+02, 9.032E+02, 8.370E+02, 8.199E+02, 7.900E+02, 4.157E+01, 2.258E+02, 6.181E+02, 3.828E+02, 4.778E+02, 3.310E+02, 2.914E+01, 2.274E+02, 1.854E+02, 2.001E+02, 1.848E+02, 1.676E+02,-5.478E+00,-4.951E+00,-5.305E+00,-1.858E+00,-1.546E-01, 6.501E-01, 6.684E-01, 6.503E-01, 9.615E-01
 3.600E+03, 2.633E-02, 8.242E-02, 2.309E-05, 2.715E-06, 1.124E-01, 4.108E-02, 6.697E-02, 7.098E-03, 7.549E-03, 1.074E-01, 6.028E+01, 7.137E+01, 7.757E+02, 1.058E+03, 1.811E+02, 7.679E+02, 2.610E+02, 1.018E+03, 6.970E+02, 7.405E+02, 9.049E+02, 1.765E+02, 9.455E+02, 9.571E+02, 9.604E+02, 8.917E+02, 8.285E+02, 8.311E+02, 7.961E+02, 5.844E+01, 2.431E+02, 6.299E+02, 3.701E+02, 4.724E+02, 3.412E+02, 2.938E+01, 2.229E+02, 1.826E+02, 1.977E+02, 1.835E+02, 1.674E+02,-5.346E+00,-4.857E+00,-5.418E+00,-1.818E+00,-2.805E-01, 6.566E-01, 6.845E-01, 6.929E-01, 9.658E-01
 3.680E+03, 3.003E-02, 8.069E-02, 7.537E-05, 1.630E-05, 1.102E-01, 4.845E-02, 6.658E-02, 4.839E-03, 3.665E-03, 1.018E-01, 5.795E+01, 6.914E+01, 7.713E+02, 1.046E+03, 1.885E+02, 7.565E+02, 2.587E+02, 9.942E+02, 6.865E+02, 7.319E+02, 8.947E+02, 1.738E+02, 9.406E+02, 9.626E+02, 9.694E+02, 8.702E+02, 8.139E+02, 8.188E+02, 7.937E+02, 6.110E+01, 2.371E+02, 6.042E+02, 3.535E+02, 4.635E+02, 3.428E+02, 2.896E+01, 2.202E+02, 1.780E+02, 1.939E+02, 1.801E+02, 1.629E+02,-5.258E+00,-4.899E+00,-5.442E+00,-1.728E+00,-2.286E-01, 6.423E-01, 7.021E-01, 6.773E-01, 9.714E-01
 3.760E+03, 2.015E-02, 8.420E-02, 9.058E-04, 1.991E-04, 1.167E-01, 3.951E-02, 7.017E-02, 5.228E-03, 3.694E-03, 1.074E-01, 5.992E+01, 7.081E+01, 7.800E+02, 1.072E+03, 1.919E+02, 7.765E+02, 2.696E+02, 9.930E+02, 6.947E+02, 7.379E+02, 9.048E+02, 1.715E+02, 9.553E+02, 9.853E+02, 9.703E+02, 8.965E+02, 8.316E+02, 7.946E+02, 7.768E+02, 4.478E+01, 2.255E+02, 5.953E+02, 3.700E+02, 4.666E+02, 3.310E+02, 2.917E+01, 2.235E+02, 1.833E+02, 1.958E+02, 1.812E+02, 1.665E+02,-5.174E+00,-5.048E+00,-5.463E+00,-1.759E+00,-1.183E-01, 6.642E-01, 6.765E-01, 6.735E-01, 9.590E-01
 3.840E+03, 4.192E-02, 7.539E-02, 2.771E-06, 2.386E-07, 1.030E-01, 4.383E-02, 6.582E-02, 7.039E-03, 7.290E-03, 1.057E-01, 5.755E+01, 6.898E+01, 7.627E+02, 1.041E+03, 1.886E+02, 7.650E+02, 2.483E+02, 1.010E+03, 6.845E+02, 7.309E+02, 8.968E+02, 1.702E+02, 9.229E+02, 9.752E+02, 9.700E+02, 8.915E+02, 8.271E+02, 8.098E+02, 7.858E+02, 3.759E+01, 2.167E+02, 6.028E+02, 3.591E+02, 4.614E+02, 3.215E+02, 2.924E+01, 2.204E+02, 1.806E+02, 1.935E+02, 1.794E+02, 1.631E+02,-5.093E+00,-4.959E+00,-5.421E+00,-1.721E+00,-1.096E-01, 6.350E-01, 6.926E-01, 6.714E-01, 9.491E-01
 3.920E+03, 3.862E-02, 7.686E-02, 2.200E-05, 6.914E-06, 1.050E-01, 4.169E-02, 6.920E-02, 5.099E-03, 5.122E-03, 1.059E-01, 5.818E+01, 6.918E+01, 7.619E+02, 1.048E+03, 1.864E+02, 7.635E+02, 2.564E+02, 1.045E+03, 6.868E+02, 7.315E+02, 8.859E+02, 1.690E+02, 9.124E+02, 9.555E+02, 9.773E+02, 8.361E+02, 7.887E+02, 8.099E+02, 7.815E+02, 7.720E+01, 2.463E+02, 5.995E+02, 3.804E+02, 4.714E+02, 3.201E+02, 2.888E+01, 2.186E+02, 1.766E+02, 1.926E+02, 1.783E+02, 1.620E+02,-5.143E+00,-4.876E+00,-5.449E+00,-1.736E+00,-1.409E-01, 6.350E-01, 6.823E-01, 7.067E-01, 9.794E-01
 4.000E+03, 1.703E-02, 8.589E-02, 6.595E-04, 1.981E-04, 1.185E-01, 3.562E-02, 6.672E-02, 9.151E-03, 1.163E-02, 1.117E-01, 5.944E+01, 7.023E+01, 7.843E+02, 1.064E+03, 1.813E+02, 7.832E+02, 2.571E+02, 9.920E+02, 6.925E+02, 7.355E+02, 9.151E+02, 1.680E+02, 9.533E+02, 9.739E+02, 9.715E+02, 9.039E+02, 8.344E+02, 8.192E+02, 7.884E+02, 5.552E+01, 2.365E+02, 6.098E+02, 3.573E+02, 4.647E+02, 3.312E+02, 2.920E+01, 2.224E+02, 1.792E+02, 1.960E+02, 1.810E+02, 1.648E+02,-5.219E+00,-4.908E+00,-5.444E+00,-1.782E+00,-1.277E-01, 6.667E-01, 6.853E-01, 6.928E-01, 9.736E-01
 4.080E+03, 2.563E-02, 8.258E-02, 1.588E-04, 6.922E-05, 1.129E-01, 3.468E-02, 6.946E-02, 7.423E-03, 7.985E-03, 1.114E-01, 5.795E+01, 6.965E+01, 7.804E+02, 1.058E+03, 1.857E+02, 7.611E+02, 2.692E+02, 1.003E+03, 6.861E+02, 7.336E+02, 9.106E+02, 1.680E+02, 9.544E+02, 9.801E+02, 9.679E+02, 8.899E+02, 8.296E+02, 8.356E+02, 8.006E+02, 3.391E+01, 2.182E+02, 5.960E+02, 3.550E+02, 4.596E+02, 3.221E+02, 2.922E+01, 2.226E+02, 1.826E+02, 1.955E+02, 1.778E+02, 1.653E+02,-5.287E+00,-5.008E+00,-5.365E+00,-1.708E+00,-6.415E-02, 6.776E-01, 6.686E-01, 6.630E-01, 9.451E-01
 4.160E+03, 3.059E-02, 8.038E-02, 1.216E-04, 2.998E-05, 1.099E-01, 3.037E-02, 6.779E-02, 1.012E-02, 1.373E-02, 1.153E-01, 5.759E+01, 6.931E+01, 7.808E+02, 1.080E+03, 1.822E+02, 7.443E+02, 2.724E+02, 9.408E+02, 6.844E+02, 7.320E+02, 9.220E+02, 1.682E+02, 9.811E+02, 9.776E+02, 9.246E+02, 9.419E+02, 8.661E+02, 7.943E+02, 7.764E+02, 2.937E+01, 2.119E+02, 6.263E+02, 3.751E+02, 4.737E+02, 3.289E+02, 2.973E+01, 2.208E+02, 1.822E+02, 1.944E+02, 1.760E+02, 1.632E+02,-5.406E+00,-4.902E+00,-5.160E+00,-1.805E+00,-1.212E-01, 6.786E-01, 6.746E-01, 6.439E-01, 9.647E-01
 4.240E+03, 2.977E-02, 8.080E-02, 8.501E-05, 1.526E-05, 1.104E-01, 3.690E-02, 6.828E-02, 7.385E-03, 1.034E-02, 1.099E-01, 5.883E+01, 7.028E+01, 7.777E+02, 1.063E+03, 1.947E+02, 7.701E+02, 2.848E+02, 9.987E+02, 6.897E+02, 7.357E+02, 9.113E+02, 1.686E+02, 9.469E+02, 9.721E+02, 9.497E+02, 8.895E+02, 8.273E+02, 8.322E+02, 7.975E+02, 4.589E+01, 2.298E+02, 5.949E+02, 3.496E+02, 4.595E+02, 3.294E+02, 2.902E+01, 2.235E+02, 1.810E+02, 1.961E+02, 1.803E+02, 1.646E+02,-5.304E+00,-4.882E+00,-5.293E+00,-1.673E+00,-1.724E-01, 6.542E-01, 6.938E-01, 6.710E-01, 9.628E-01
 4.320E+03, 2.400E-02, 8.333E-02, 1.512E-04, 2.269E-05, 1.139E-01, 4.173E-02, 6.658E-02, 7.082E-03, 8.802E-03, 1.069E-01, 5.820E+01, 6.995E+01, 7.849E+02, 1.053E+03, 1.835E+02, 7.639E+02, 2.657E+02, 1.001E+03, 6.868E+02, 7.344E+02, 9.107E+02, 1.688E+02, 9.543E+02, 9.770E+02, 9.508E+02, 9.237E+02, 8.518E+02, 8.440E+02, 8.123E+02, 5.577E+01, 2.338E+02, 5.960E+02, 3.489E+02, 4.578E+02, 3.303E+02, 2.951E+01, 2.212E+02, 1.802E+02, 1.945E+02, 1.811E+02, 1.646E+02,-5.257E+00,-4.889E+00,-5.243E+00,-1.764E+00,-1.965E-01, 6.437E-01, 6.763E-01, 6.420E-01, 9.675E-01
 4.400E+03, 3.302E-02, 7.939E-02, 2.339E-05, 2.644E-06, 1.084E-01, 4.467E-02, 6.591E-02, 6.542E-03, 8.339E-03, 1.048E-01, 5.896E+01, 6.996E+01, 7.775E+02, 1.058E+03, 1.905E+02, 7.644E+02, 2.706E+02, 9.773E+02, 6.902E+02, 7.343E+02, 9.105E+02, 1.686E+02, 9.534E+02, 9.633E+02, 9.489E+02, 9.327E+02, 8.565E+02, 8.214E+02, 7.892E+02, 3.160E+01, 2.131E+02, 6.095E+02, 3.730E+02, 4.740E+02, 3.263E+02, 2.895E+01, 2.221E+02, 1.813E+02, 1.946E+02, 1.787E+02, 1.648E+02,-5.379E+00,-4.826E+00,-5.304E+00,-1.771E+00,-1.853E-01, 7.081E-01, 6.572E-01, 6.436E-01, 9.490E-01
 4.480E+03, 4.039E-02, 7.607E-02, 1.362E-05, 9.432E-07, 1.039E-01, 3.452E-02, 6.570E-02, 1.067E-02, 9.459E-03, 1.135E-01, 5.705E+01, 6.838E+01, 7.748E+02, 1.086E+03, 1.901E+02, 7.512E+02, 2.753E+02, 9.225E+02, 6.826E+02, 7.290E+02, 9.210E+02, 1.690E+02, 9.816E+02, 9.727E+02, 9.209E+02, 9.554E+02, 8.765E+02, 7.775E+02, 7.654E+02, 2.911E+01, 2.096E+02, 5.887E+02, 3.684E+02, 4.691E+02, 3.352E+02, 2.948E+01, 2.203E+02, 1.802E+02, 1.935E+02, 1.771E+02, 1.627E+02,-5.384E+00,-4.808E+00,-5.199E+00,-1.692E+00,-2.170E-01, 7.082E-01, 6.816E-01, 6.586E-01, 9.538E-01
 4.560E+03, 6.996E-02, 6.269E-02, 3.771E-07, 9.740E-08, 8.607E-02, 8.629E-02, 5.323E-02, 1.678E-03, 1.647E-03, 7.732E-02, 4.227E+01, 4.783E+01, 6.967E+02, 9.189E+02, 1.625E+02, 6.837E+02, 2.254E+02, 8.251E+02, 6.108E+02, 6.396E+02, 7.801E+02, 1.685E+02, 8.076E+02, 7.996E+02, 7.840E+02, 7.526E+02, 7.088E+02, 6.256E+02, 6.227E+02, 2.740E+01, 1.479E+02, 5.108E+02, 3.018E+02, 3.763E+02, 2.418E+02, 2.674E+01, 1.591E+02, 1.304E+02, 1.410E+02, 1.292E+02, 1.183E+02,-4.679E+00,-4.154E+00,-4.540E+00,-1.694E+00, 3.286E-02, 6.969E-01, 6.560E-01, 6.563E-01, 9.446E-01
 4.640E+03, 7.714E-02, 5.944E-02, 2.405E-07, 6.881E-08, 8.177E-02, 9.305E-02, 5.145E-02, 6.639E-04, 3.017E-04, 7.276E-02, 3.783E+01, 4.275E+01, 6.752E+02, 8.733E+02, 1.417E+02, 6.581E+02, 1.925E+02, 7.928E+02, 5.827E+02, 6.102E+02, 7.457E+02, 1.638E+02, 7.492E+02, 7.820E+02, 7.613E+02, 6.827E+02, 6.518E+02, 5.960E+02, 5.912E+02, 3.227E+01, 1.375E+02, 4.827E+02, 3.076E+02, 3.672E+02, 2.259E+02, 2.614E+01, 1.425E+02, 1.160E+02, 1.267E+02, 1.162E+02, 1.065E+02,-4.394E+00,-4.130E+00,-4.492E+00,-1.575E+00,-1.719E-04, 6.741E-01, 6.366E-01, 6.484E-01, 9.021E-01
 4.720E+03, 7.982E-02, 5.823E-02, 4.460E-08, 1.279E-08, 8.017E-02, 9.377E-02, 5.096E-02, 8.051E-04, 3.304E-04, 7.242E-02, 3.747E+01, 4.224E+01, 6.663E+02, 8.652E+02, 1.464E+02, 6.614E+02, 1.992E+02, 7.946E+02, 5.794E+02, 6.061E+02, 7.399E+02, 1.572E+02, 7.486E+02, 7.668E+02, 7.505E+02, 6.821E+02, 6.485E+02, 5.910E+02, 5.836E+02, 3.167E+01, 1.321E+02, 4.819E+02, 3.205E+02, 3.751E+02, 2.290E+02, 2.597E+01, 1.402E+02, 1.139E+02, 1.246E+02, 1.138E+02, 1.041E+02,-4.360E+00,-4.122E+00,-4.530E+00,-1.586E+00,-3.084E-02, 6.756E-01, 6.441E-01, 6.545E-01, 9.329E-01
 4.800E+03, 8.652E-02, 5.520E-02, 1.721E-08, 4.939E-09, 7.618E-02, 8.931E-02, 5.243E-02, 1.228E-03, 1.077E-03, 7.529E-02, 3.624E+01, 4.182E+01, 6.474E+02, 8.775E+02, 1.361E+02, 6.636E+02, 1.933E+02, 8.201E+02, 5.709E+02, 6.026E+02, 7.385E+02, 1.519E+02, 7.496E+02, 7.916E+02, 7.736E+02, 6.832E+02, 6.500E+02, 5.702E+02, 5.741E+02, 3.567E+01, 1.391E+02, 4.707E+02, 2.965E+02, 3.600E+02, 2.162E+02, 2.562E+01, 1.379E+02, 1.134E+02, 1.228E+02, 1.121E+02, 1.035E+02,-4.451E+00,-4.143E+00,-4.523E+00,-1.540E+00, 1.149E-02, 6.418E-01, 6.365E-01, 6.433E-01, 8.967E-01
 4.880E+03, 8.274E-02, 5.691E-02, 1.035E-07, 3.942E-08, 7.842E-02, 9.624E-02, 4.976E-02, 8.801E-04, 3.365E-04, 7.102E-02, 3.725E+01, 4.221E+01, 6.547E+02, 8.476E+02, 1.454E+02, 6.708E+02, 1.908E+02, 8.080E+02, 5.765E+02, 6.047E+02, 7.268E+02, 1.479E+02, 7.268E+02, 7.628E+02, 7.604E+02, 6.777E+02, 6.430E+02, 5.777E+02, 5.738E+02, 3.563E+01, 1.381E+02, 4.817E+02, 3.173E+02, 3.720E+02, 2.236E+02, 2.563E+01, 1.381E+02, 1.139E+02, 1.233E+02, 1.127E+02, 1.036E+02,-4.340E+00,-4.000E+00,-4.452E+00,-1.551E+00,-4.446E-02, 6.240E-01, 6.522E-01, 6.740E-01, 9.078E-01
 4.960E+03, 9.190E-02, 5.276E-02, 1.189E-07, 2.738E-08, 7.298E-02, 9.539E-02, 4.968E-02, 1.236E-03, 9.142E-04, 7.169E-02, 3.637E+01, 4.159E+01, 6.625E+02, 8.642E+02, 1.496E+02, 6.586E+02, 2.083E+02, 7.962E+02, 5.714E+02, 6.010E+02, 7.353E+02, 1.452E+02, 7.505E+02, 7.770E+02, 7.492E+02, 6.784E+02, 6.457E+02, 5.835E+02, 5.783E+02, 3.171E+01, 1.331E+02, 4.687E+02, 3.037E+02, 3.630E+02, 2.190E+02, 2.566E+01, 1.370E+02, 1.122E+02, 1.215E+02, 1.106E+02, 1.026E+02,-4.458E+00,-4.077E+00,-4.406E+00,-1.544E+00, 2.442E-02, 6.702E-01, 6.447E-01, 6.407E-01, 9.109E-01
 5.040E+03, 8.221E-02, 5.714E-02, 1.223E-06, 4.108E-07, 7.874E-02, 9.529E-02, 5.032E-02, 7.619E-04, 3.706E-04, 7.150E-02, 3.561E+01, 4.009E+01, 6.595E+02, 8.529E+02, 1.355E+02, 6.554E+02, 1.901E+02, 7.963E+02, 5.667E+02, 5.931E+02, 7.150E+02, 1.436E+02, 7.362E+02, 7.361E+02, 7.318E+02, 6.845E+02, 6.500E+02, 5.911E+02, 5.858E+02, 2.581E+01, 1.250E+02, 4.608E+02, 2.995E+02, 3.572E+02, 2.217E+02, 2.587E+01, 1.347E+02, 1.101E+02, 1.197E+02, 1.093E+02, 1.004E+02,-4.323E+00,-3.972E+00,-4.366E+00,-1.506E+00,-6.616E-02, 6.505E-01, 6.436E-01, 6.932E-01, 9.273E-01
 5.120E+03, 1.035E-01, 4.749E-02, 1.391E-08, 8.308E-09, 6.612E-02, 1.344E-01, 3.339E-02, 9.325E-05, 4.409E-05, 4.809E-02, 2.284E+01, 2.347E+01, 5.751E+02, 6.469E+02, 1.090E+02, 5.661E+02, 1.532E+02, 5.814E+02, 4.764E+02, 4.808E+02, 5.815E+02, 1.423E+02, 5.746E+02, 5.785E+02, 5.723E+02, 5.172E+02, 5.039E+02, 4.558E+02, 4.573E+02, 2.688E+01, 8.508E+01, 3.768E+02, 2.423E+02, 2.809E+02, 1.578E+02, 2.370E+01, 8.841E+01, 7.474E+01, 8.068E+01, 7.456E+01, 6.870E+01,-3.594E+00,-3.316E+00,-3.632E+00,-1.349E+00,-5.604E-03, 6.732E-01, 6.357E-01, 7.049E-01, 9.129E-01
