s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.156E-06, 6.878E-02, 1.849E-02, 4.795E-02, 1.365E-01, 2.685E-03, 5.729E-02, 2.346E-02, 9.691E-02, 1.343E-01, 8.857E+01, 9.872E+01, 8.581E+02, 1.051E+03, 2.227E+02, 8.550E+02, 3.171E+02, 1.130E+03, 8.069E+02, 8.327E+02, 9.867E+02, 1.923E+02, 1.022E+03, 9.950E+02, 1.016E+03, 1.152E+03, 1.031E+03, 1.066E+03, 9.873E+02, 7.388E+01, 3.348E+02, 7.298E+02, 3.778E+02, 5.383E+02, 4.326E+02, 3.312E+01, 3.146E+02, 2.589E+02, 2.748E+02, 2.606E+02, 2.339E+02,-6.547E+00,-6.122E+00,-6.595E+00,-1.895E+00,-3.324E-01, 6.465E-01, 7.245E-01, 6.426E-01, 9.756E-01
 2.640E+03, 1.116E-06, 7.178E-02, 1.654E-02, 3.974E-02, 1.359E-01, 2.092E-03, 5.945E-02, 2.230E-02, 9.086E-02, 1.343E-01, 8.706E+01, 9.809E+01, 8.524E+02, 1.072E+03, 2.184E+02, 8.477E+02, 3.126E+02, 1.119E+03, 8.019E+02, 8.313E+02, 9.927E+02, 1.930E+02, 1.023E+03, 1.014E+03, 1.028E+03, 1.161E+03, 1.034E+03, 1.033E+03, 9.669E+02, 8.322E+01, 3.392E+02, 7.220E+02, 3.936E+02, 5.466E+02, 4.239E+02, 3.334E+01, 3.134E+02, 2.582E+02, 2.720E+02, 2.577E+02, 2.319E+02,-6.693E+00,-6.293E+00,-6.657E+00,-1.897E+00,-2.088E-01, 6.384E-01, 7.125E-01, 6.220E-01, 9.790E-01
 2.720E+03, 7.830E-07, 7.295E-02, 1.603E-02, 3.352E-02, 1.360E-01, 2.110E-03, 6.048E-02, 2.281E-02, 7.361E-02, 1.361E-01, 8.857E+01, 9.973E+01, 8.582E+02, 1.077E+03, 2.314E+02, 8.526E+02, 3.193E+02, 1.119E+03, 8.067E+02, 8.357E+02, 9.957E+02, 1.931E+02, 1.030E+03, 9.992E+02, 1.022E+03, 1.136E+03, 1.023E+03, 1.056E+03, 9.813E+02, 7.390E+01, 3.373E+02, 7.143E+02, 4.193E+02, 5.656E+02, 4.326E+02, 3.286E+01, 3.166E+02, 2.610E+02, 2.767E+02, 2.628E+02, 2.358E+02,-6.637E+00,-6.163E+00,-6.589E+00,-1.822E+00,-2.811E-01, 6.583E-01, 6.997E-01, 6.626E-01, 9.754E-01
 2.800E+03, 3.855E-07, 7.204E-02, 1.646E-02, 3.792E-02, 1.360E-01, 3.980E-03, 5.650E-02, 2.349E-02, 9.871E-02, 1.333E-01, 8.710E+01, 9.858E+01, 8.544E+02, 1.068E+03, 2.181E+02, 8.463E+02, 3.192E+02, 1.104E+03, 8.022E+02, 8.327E+02, 9.985E+02, 1.933E+02, 1.032E+03, 1.010E+03, 1.029E+03, 1.132E+03, 1.023E+03, 1.071E+03, 9.924E+02, 5.316E+01, 3.193E+02, 7.143E+02, 3.718E+02, 5.374E+02, 4.244E+02, 3.352E+01, 3.176E+02, 2.626E+02, 2.748E+02, 2.611E+02, 2.352E+02,-6.661E+00,-6.208E+00,-6.612E+00,-1.824E+00,-2.457E-01, 6.269E-01, 7.161E-01, 6.342E-01, 9.531E-01
 2.880E+03, 2.153E-06, 7.131E-02, 1.671E-02, 4.270E-02, 1.358E-01, 2.189E-03, 5.536E-02, 2.504E-02, 1.006E-01, 1.354E-01, 8.812E+01, 9.892E+01, 8.612E+02, 1.070E+03, 2.156E+02, 8.477E+02, 3.240E+02, 1.091E+03, 8.050E+02, 8.331E+02, 9.971E+02, 1.932E+02, 1.021E+03, 9.928E+02, 1.002E+03, 1.167E+03, 1.041E+03, 1.060E+03, 9.809E+02, 5.521E+01, 3.267E+02, 7.087E+02, 3.936E+02, 5.450E+02, 4.221E+02, 3.316E+01, 3.146E+02, 2.605E+02, 2.735E+02, 2.563E+02, 2.339E+02,-6.707E+00,-6.143E+00,-6.504E+00,-1.795E+00,-2.755E-01, 6.837E-01, 6.842E-01, 6.327E-01, 9.564E-01
 2.960E+03, 3.429E-07, 6.989E-02, 1.766E-02, 4.620E-02, 1.361E-01, 4.191E-03, 5.441E-02, 2.470E-02, 1.051E-01, 1.336E-01, 8.927E+01, 1.005E+02, 8.618E+02, 1.069E+03, 2.289E+02, 8.527E+02, 3.291E+02, 1.093E+03, 8.090E+02, 8.382E+02, 1.003E+03, 1.933E+02, 1.026E+03, 9.980E+02, 1.021E+03, 1.156E+03, 1.037E+03, 1.048E+03, 9.761E+02, 4.836E+01, 3.228E+02, 6.985E+02, 3.953E+02, 5.499E+02, 4.316E+02, 3.371E+01, 3.206E+02, 2.641E+02, 2.798E+02, 2.632E+02, 2.376E+02,-6.701E+00,-6.120E+00,-6.558E+00,-1.808E+00,-2.664E-01, 6.420E-01, 6.870E-01, 6.525E-01, 9.639E-01
 3.040E+03, 1.039E-06, 7.537E-02, 1.431E-02, 2.861E-02, 1.353E-01, 2.818E-03, 5.772E-02, 2.298E-02, 9.743E-02, 1.339E-01, 8.738E+01, 9.826E+01, 8.576E+02, 1.061E+03, 2.186E+02, 8.543E+02, 3.232E+02, 1.113E+03, 8.029E+02, 8.321E+02, 9.879E+02, 1.938E+02, 1.011E+03, 9.889E+02, 1.020E+03, 1.141E+03, 1.022E+03, 1.042E+03, 9.711E+02, 5.771E+01, 3.260E+02, 7.202E+02, 3.945E+02, 5.489E+02, 4.237E+02, 3.736E+01, 3.171E+02, 2.606E+02, 2.741E+02, 2.583E+02, 2.322E+02,-6.577E+00,-6.190E+00,-6.645E+00,-1.883E+00,-3.121E-01, 6.674E-01, 6.981E-01, 6.590E-01, 9.839E-01
 3.120E+03, 4.964E-08, 7.252E-02, 1.593E-02, 3.925E-02, 1.355E-01, 2.611E-03, 5.738E-02, 2.336E-02, 9.747E-02, 1.342E-01, 8.591E+01, 9.676E+01, 8.522E+02, 1.065E+03, 2.232E+02, 8.495E+02, 3.124E+02, 1.094E+03, 7.981E+02, 8.268E+02, 9.955E+02, 1.938E+02, 1.026E+03, 1.006E+03, 1.025E+03, 1.149E+03, 1.030E+03, 1.037E+03, 9.689E+02, 4.229E+01, 3.155E+02, 7.380E+02, 3.680E+02, 5.322E+02, 4.170E+02, 3.342E+01, 3.094E+02, 2.566E+02, 2.697E+02, 2.513E+02, 2.307E+02,-6.644E+00,-6.179E+00,-6.666E+00,-1.882E+00,-2.455E-01, 6.740E-01, 6.934E-01, 6.427E-01, 9.797E-01
 3.200E+03, 8.516E-06, 7.387E-02, 1.524E-02, 3.322E-02, 1.355E-01, 1.929E-03, 5.683E-02, 2.437E-02, 9.428E-02, 1.356E-01, 8.714E+01, 9.849E+01, 8.578E+02, 1.065E+03, 2.275E+02, 8.475E+02, 3.243E+02, 1.096E+03, 8.015E+02, 8.320E+02, 9.953E+02, 1.932E+02, 1.021E+03, 1.002E+03, 1.018E+03, 1.158E+03, 1.035E+03, 1.037E+03, 9.692E+02, 8.060E+01, 3.379E+02, 7.347E+02, 4.154E+02, 5.598E+02, 4.191E+02, 3.311E+01, 3.154E+02, 2.586E+02, 2.732E+02, 2.579E+02, 2.319E+02,-6.669E+00,-6.186E+00,-6.620E+00,-1.899E+00,-1.756E-01, 6.718E-01, 7.150E-01, 6.443E-01, 9.841E-01
 3.280E+03, 2.701E-09, 6.913E-02, 1.816E-02, 4.833E-02, 1.363E-01, 5.058E-03, 6.416E-02, 1.958E-02, 5.943E-02, 1.333E-01, 8.774E+01, 9.820E+01, 8.555E+02, 1.077E+03, 2.191E+02, 8.529E+02, 3.215E+02, 1.106E+03, 8.040E+02, 8.324E+02, 9.915E+02, 1.930E+02, 1.023E+03, 1.002E+03, 1.031E+03, 1.103E+03, 9.990E+02, 1.058E+03, 9.772E+02, 6.190E+01, 3.251E+02, 7.159E+02, 3.814E+02, 5.373E+02, 4.231E+02, 3.273E+01, 3.093E+02, 2.555E+02, 2.707E+02, 2.554E+02, 2.298E+02,-6.497E+00,-6.012E+00,-6.479E+00,-1.818E+00,-1.897E-01, 6.595E-01, 7.170E-01, 6.670E-01, 9.981E-01
 3.360E+03, 5.684E-05, 8.627E-02, 6.538E-03, 6.665E-03, 1.320E-01, 3.755E-02, 6.630E-02, 8.800E-03, 1.103E-02, 1.103E-01, 6.911E+01, 7.769E+01, 7.982E+02, 1.093E+03, 1.944E+02, 7.987E+02, 2.888E+02, 9.781E+02, 7.393E+02, 7.657E+02, 9.376E+02, 1.928E+02, 9.863E+02, 9.951E+02, 9.727E+02, 9.385E+02, 8.684E+02, 8.267E+02, 8.026E+02, 4.443E+01, 2.480E+02, 6.136E+02, 3.209E+02, 4.526E+02, 3.438E+02, 2.957E+01, 2.448E+02, 2.014E+02, 2.157E+02, 1.984E+02, 1.832E+02,-6.038E+00,-5.479E+00,-5.893E+00,-1.738E+00,-1.337E-01, 6.670E-01, 6.785E-01, 6.468E-01, 9.633E-01
 3.440E+03, 2.620E-02, 8.246E-02, 4.539E-05, 1.488E-05, 1.126E-01, 4.110E-02, 6.838E-02, 6.026E-03, 5.436E-03, 1.068E-01, 6.156E+01, 7.155E+01, 7.818E+02, 1.069E+03, 1.907E+02, 7.665E+02, 2.603E+02, 9.668E+02, 7.071E+02, 7.420E+02, 9.087E+02, 1.886E+02, 9.649E+02, 9.745E+02, 9.486E+02, 8.976E+02, 8.359E+02, 7.993E+02, 7.815E+02, 4.548E+01, 2.344E+02, 6.090E+02, 3.651E+02, 4.681E+02, 3.336E+02, 2.924E+01, 2.274E+02, 1.879E+02, 2.004E+02, 1.855E+02, 1.682E+02,-5.892E+00,-5.343E+00,-5.791E+00,-1.772E+00,-1.480E-01, 6.692E-01, 6.730E-01, 6.548E-01, 9.690E-01
 3.520E+03, 3.606E-02, 7.798E-02, 5.499E-05, 7.851E-06, 1.065E-01, 3.972E-02, 6.830E-02, 6.544E-03, 6.660E-03, 1.079E-01, 6.069E+01, 7.153E+01, 7.852E+02, 1.080E+03, 1.822E+02, 7.658E+02, 2.555E+02, 9.838E+02, 7.020E+02, 7.407E+02, 9.137E+02, 1.823E+02, 9.683E+02, 9.708E+02, 9.494E+02, 9.138E+02, 8.425E+02, 7.993E+02, 7.746E+02, 4.008E+01, 2.323E+02, 5.971E+02, 3.440E+02, 4.542E+02, 3.332E+02, 2.910E+01, 2.267E+02, 1.867E+02, 1.989E+02, 1.853E+02, 1.683E+02,-5.915E+00,-5.454E+00,-5.845E+00,-1.723E+00,-2.043E-01, 6.531E-01, 6.801E-01, 6.391E-01, 9.463E-01
 3.600E+03, 3.398E-02, 7.877E-02, 1.838E-04, 9.267E-05, 1.079E-01, 4.076E-02, 6.934E-02, 5.345E-03, 5.104E-03, 1.067E-01, 6.041E+01, 7.064E+01, 7.902E+02, 1.047E+03, 1.820E+02, 7.724E+02, 2.527E+02, 1.006E+03, 7.005E+02, 7.374E+02, 8.955E+02, 1.775E+02, 9.403E+02, 9.657E+02, 9.622E+02, 8.739E+02, 8.180E+02, 7.808E+02, 7.655E+02, 3.313E+01, 2.181E+02, 5.755E+02, 3.357E+02, 4.447E+02, 3.201E+02, 2.845E+01, 2.234E+02, 1.834E+02, 1.966E+02, 1.817E+02, 1.655E+02,-5.875E+00,-5.407E+00,-5.970E+00,-1.740E+00,-1.288E-01, 6.513E-01, 6.780E-01, 6.779E-01, 9.409E-01
 3.680E+03, 3.411E-02, 7.892E-02, 5.892E-06, 1.729E-06, 1.077E-01, 4.218E-02, 6.666E-02, 6.915E-03, 7.802E-03, 1.066E-01, 5.954E+01, 7.011E+01, 7.697E+02, 1.068E+03, 1.838E+02, 7.699E+02, 2.575E+02, 9.878E+02, 6.968E+02, 7.352E+02, 9.092E+02, 1.745E+02, 9.553E+02, 9.687E+02, 9.598E+02, 8.912E+02, 8.287E+02, 7.972E+02, 7.761E+02, 3.547E+01, 2.177E+02, 5.946E+02, 3.271E+02, 4.375E+02, 3.231E+02, 2.921E+01, 2.230E+02, 1.827E+02, 1.969E+02, 1.822E+02, 1.648E+02,-5.907E+00,-5.291E+00,-5.835E+00,-1.797E+00,-1.332E-01, 6.507E-01, 6.707E-01, 6.443E-01, 9.550E-01
 3.760E+03, 3.220E-02, 7.976E-02, 3.117E-05, 3.824E-06, 1.089E-01, 5.358E-02, 6.219E-02, 6.349E-03, 7.322E-03, 9.944E-02, 5.969E+01, 6.981E+01, 7.618E+02, 1.032E+03, 1.735E+02, 7.906E+02, 2.647E+02, 1.003E+03, 6.964E+02, 7.336E+02, 8.971E+02, 1.726E+02, 9.411E+02, 9.728E+02, 9.619E+02, 8.839E+02, 8.216E+02, 7.878E+02, 7.664E+02, 5.401E+01, 2.319E+02, 5.852E+02, 3.319E+02, 4.437E+02, 3.169E+02, 2.908E+01, 2.218E+02, 1.825E+02, 1.944E+02, 1.810E+02, 1.632E+02,-5.831E+00,-5.401E+00,-5.765E+00,-1.745E+00,-1.182E-01, 6.674E-01, 6.760E-01, 6.721E-01, 9.661E-01
 3.840E+03, 2.021E-02, 8.458E-02, 5.495E-04, 2.000E-04, 1.165E-01, 4.247E-02, 6.858E-02, 5.375E-03, 4.624E-03, 1.057E-01, 6.131E+01, 7.114E+01, 7.839E+02, 1.057E+03, 1.816E+02, 7.747E+02, 2.487E+02, 9.553E+02, 7.036E+02, 7.380E+02, 9.063E+02, 1.708E+02, 9.428E+02, 9.600E+02, 9.215E+02, 8.820E+02, 8.207E+02, 8.026E+02, 7.795E+02, 3.617E+01, 2.197E+02, 6.163E+02, 3.473E+02, 4.540E+02, 3.240E+02, 2.936E+01, 2.231E+02, 1.841E+02, 1.979E+02, 1.840E+02, 1.668E+02,-5.740E+00,-5.322E+00,-5.749E+00,-1.794E+00,-1.990E-01, 6.618E-01, 6.788E-01, 6.703E-01, 9.458E-01
 3.920E+03, 2.798E-02, 8.166E-02, 3.450E-05, 1.194E-05, 1.114E-01, 4.376E-02, 6.521E-02, 7.480E-03, 8.704E-03, 1.059E-01, 6.040E+01, 7.103E+01, 7.933E+02, 1.065E+03, 1.764E+02, 7.669E+02, 2.539E+02, 9.725E+02, 7.002E+02, 7.385E+02, 9.138E+02, 1.705E+02, 9.645E+02, 9.668E+02, 9.378E+02, 9.104E+02, 8.460E+02, 8.190E+02, 7.939E+02, 4.790E+01, 2.290E+02, 6.036E+02, 3.410E+02, 4.511E+02, 3.202E+02, 2.924E+01, 2.242E+02, 1.851E+02, 1.981E+02, 1.840E+02, 1.658E+02,-5.856E+00,-5.365E+00,-5.757E+00,-1.735E+00,-1.766E-01, 6.728E-01, 6.847E-01, 6.400E-01, 9.737E-01
 4.000E+03, 2.222E-02, 8.424E-02, 5.864E-05, 1.092E-05, 1.150E-01, 3.514E-02, 6.821E-02, 8.179E-03, 9.858E-03, 1.115E-01, 6.026E+01, 7.147E+01, 7.765E+02, 1.075E+03, 1.876E+02, 7.683E+02, 2.629E+02, 1.006E+03, 6.999E+02, 7.403E+02, 9.153E+02, 1.708E+02, 9.550E+02, 9.806E+02, 9.684E+02, 8.912E+02, 8.318E+02, 8.268E+02, 7.948E+02, 4.940E+01, 2.362E+02, 5.778E+02, 3.264E+02, 4.414E+02, 3.217E+02, 2.921E+01, 2.276E+02, 1.838E+02, 1.983E+02, 1.839E+02, 1.677E+02,-5.862E+00,-5.504E+00,-5.922E+00,-1.736E+00,-1.529E-01, 6.500E-01, 6.890E-01, 6.771E-01, 9.671E-01
 4.080E+03, 1.629E-02, 8.640E-02, 5.100E-04, 1.577E-04, 1.189E-01, 3.598E-02, 6.657E-02, 9.365E-03, 8.930E-03, 1.118E-01, 6.001E+01, 7.035E+01, 7.878E+02, 1.063E+03, 1.797E+02, 7.663E+02, 2.492E+02, 9.664E+02, 6.985E+02, 7.360E+02, 9.108E+02, 1.706E+02, 9.591E+02, 9.741E+02, 9.417E+02, 8.902E+02, 8.281E+02, 7.906E+02, 7.736E+02, 5.595E+01, 2.330E+02, 5.928E+02, 3.405E+02, 4.467E+02, 3.286E+02, 2.922E+01, 2.225E+02, 1.818E+02, 1.955E+02, 1.812E+02, 1.645E+02,-5.887E+00,-5.366E+00,-5.747E+00,-1.793E+00,-1.825E-01, 6.387E-01, 6.777E-01, 6.788E-01, 9.658E-01
 4.160E+03, 3.399E-02, 7.898E-02, 3.541E-07, 3.893E-08, 1.078E-01, 3.759E-02, 6.839E-02, 7.181E-03, 8.285E-03, 1.095E-01, 5.898E+01, 6.959E+01, 7.676E+02, 1.061E+03, 1.743E+02, 7.731E+02, 2.553E+02, 1.013E+03, 6.939E+02, 7.327E+02, 9.047E+02, 1.703E+02, 9.483E+02, 9.810E+02, 9.590E+02, 8.645E+02, 8.110E+02, 7.783E+02, 7.640E+02, 3.877E+01, 2.206E+02, 5.757E+02, 3.441E+02, 4.543E+02, 3.285E+02, 2.914E+01, 2.204E+02, 1.835E+02, 1.954E+02, 1.803E+02, 1.635E+02,-5.909E+00,-5.437E+00,-5.864E+00,-1.723E+00,-1.206E-01, 6.275E-01, 6.956E-01, 6.514E-01, 9.679E-01
 4.240E+03, 3.420E-02, 7.865E-02, 2.032E-04, 7.479E-05, 1.078E-01, 3.177E-02, 6.673E-02, 1.064E-02, 1.202E-02, 1.149E-01, 5.951E+01, 6.989E+01, 7.872E+02, 1.081E+03, 1.796E+02, 7.639E+02, 2.642E+02, 9.670E+02, 6.956E+02, 7.339E+02, 9.164E+02, 1.697E+02, 9.655E+02, 9.730E+02, 9.363E+02, 9.045E+02, 8.379E+02, 7.659E+02, 7.580E+02, 3.208E+01, 2.149E+02, 5.849E+02, 3.505E+02, 4.521E+02, 3.297E+02, 2.969E+01, 2.210E+02, 1.820E+02, 1.944E+02, 1.795E+02, 1.632E+02,-5.971E+00,-5.341E+00,-5.717E+00,-1.699E+00,-1.592E-01, 6.794E-01, 6.640E-01, 6.371E-01, 9.672E-01
 4.320E+03, 3.590E-02, 7.810E-02, 1.429E-05, 1.814E-06, 1.066E-01, 3.674E-02, 6.772E-02, 8.084E-03, 8.516E-03, 1.105E-01, 5.986E+01, 6.951E+01, 7.876E+02, 1.064E+03, 1.776E+02, 7.617E+02, 2.595E+02, 9.457E+02, 6.978E+02, 7.320E+02, 9.108E+02, 1.696E+02, 9.543E+02, 9.748E+02, 9.519E+02, 8.877E+02, 8.286E+02, 7.883E+02, 7.663E+02, 4.071E+01, 2.221E+02, 5.886E+02, 3.322E+02, 4.471E+02, 3.238E+02, 2.903E+01, 2.221E+02, 1.830E+02, 1.955E+02, 1.803E+02, 1.642E+02,-5.936E+00,-5.391E+00,-5.757E+00,-1.703E+00,-1.212E-01, 6.577E-01, 6.743E-01, 6.202E-01, 9.508E-01
 4.400E+03, 2.613E-02, 8.248E-02, 4.862E-05, 2.057E-05, 1.126E-01, 3.423E-02, 6.827E-02, 8.634E-03, 8.133E-03, 1.124E-01, 6.073E+01, 7.098E+01, 7.769E+02, 1.090E+03, 1.864E+02, 7.758E+02, 2.653E+02, 9.677E+02, 7.014E+02, 7.373E+02, 9.179E+02, 1.704E+02, 9.731E+02, 9.767E+02, 9.574E+02, 8.900E+02, 8.297E+02, 7.741E+02, 7.622E+02, 4.017E+01, 2.252E+02, 5.803E+02, 3.226E+02, 4.363E+02, 3.232E+02, 2.899E+01, 2.229E+02, 1.854E+02, 1.980E+02, 1.814E+02, 1.671E+02,-5.921E+00,-5.383E+00,-5.870E+00,-1.676E+00,-1.470E-01, 6.260E-01, 6.754E-01, 6.174E-01, 9.503E-01
 4.480E+03, 3.780E-02, 7.709E-02, 1.359E-04, 5.820E-05, 1.055E-01, 3.802E-02, 6.725E-02, 7.976E-03, 8.675E-03, 1.097E-01, 5.867E+01, 6.928E+01, 7.753E+02, 1.066E+03, 1.792E+02, 7.624E+02, 2.569E+02, 9.597E+02, 6.929E+02, 7.321E+02, 9.121E+02, 1.706E+02, 9.660E+02, 9.794E+02, 9.374E+02, 9.023E+02, 8.385E+02, 7.754E+02, 7.656E+02, 3.260E+01, 2.141E+02, 5.792E+02, 3.278E+02, 4.399E+02, 3.197E+02, 2.876E+01, 2.215E+02, 1.824E+02, 1.944E+02, 1.799E+02, 1.638E+02,-5.883E+00,-5.341E+00,-5.762E+00,-1.626E+00,-4.531E-02, 6.734E-01, 6.713E-01, 6.244E-01, 9.565E-01
 4.560E+03, 6.448E-02, 6.518E-02, 1.058E-06, 1.503E-07, 8.937E-02, 7.943E-02, 5.552E-02, 2.342E-03, 2.267E-03, 8.178E-02, 4.272E+01, 4.714E+01, 7.095E+02, 9.167E+02, 1.567E+02, 6.818E+02, 2.193E+02, 7.746E+02, 6.159E+02, 6.347E+02, 7.747E+02, 1.698E+02, 7.935E+02, 7.886E+02, 7.526E+02, 7.277E+02, 6.885E+02, 6.109E+02, 6.090E+02, 3.158E+01, 1.509E+02, 4.896E+02, 2.972E+02, 3.711E+02, 2.458E+02, 2.618E+01, 1.577E+02, 1.283E+02, 1.397E+02, 1.281E+02, 1.171E+02,-5.096E+00,-4.523E+00,-4.853E+00,-1.613E+00,-4.112E-02, 6.874E-01, 6.496E-01, 6.548E-01, 9.447E-01
 4.640E+03, 8.067E-02, 5.784E-02, 5.494E-07, 2.082E-07, 7.967E-02, 8.505E-02, 5.380E-02, 1.702E-03, 1.337E-03, 7.811E-02, 3.904E+01, 4.318E+01, 7.044E+02, 9.068E+02, 1.449E+02, 6.535E+02, 2.008E+02, 7.519E+02, 5.923E+02, 6.112E+02, 7.501E+02, 1.650E+02, 7.839E+02, 7.546E+02, 7.369E+02, 6.889E+02, 6.573E+02, 5.529E+02, 5.581E+02, 2.605E+01, 1.328E+02, 4.552E+02, 2.758E+02, 3.444E+02, 2.209E+02, 2.597E+01, 1.440E+02, 1.168E+02, 1.269E+02, 1.160E+02, 1.059E+02,-5.061E+00,-4.378E+00,-4.747E+00,-1.561E+00,-2.879E-02, 6.720E-01, 6.187E-01, 6.153E-01, 9.208E-01
 4.720E+03, 9.203E-02, 5.270E-02, 2.327E-07, 7.752E-08, 7.291E-02, 8.876E-02, 5.174E-02, 2.046E-03, 1.206E-03, 7.614E-02, 3.690E+01, 4.141E+01, 6.764E+02, 8.841E+02, 1.432E+02, 6.447E+02, 2.000E+02, 7.357E+02, 5.781E+02, 6.002E+02, 7.337E+02, 1.587E+02, 7.606E+02, 7.522E+02, 7.312E+02, 6.949E+02, 6.566E+02, 5.840E+02, 5.818E+02, 2.464E+01, 1.268E+02, 4.559E+02, 2.772E+02, 3.395E+02, 2.253E+02, 2.567E+01, 1.367E+02, 1.125E+02, 1.218E+02, 1.117E+02, 1.019E+02,-5.057E+00,-4.402E+00,-4.737E+00,-1.581E+00,-1.461E-02, 6.476E-01, 6.349E-01, 6.563E-01, 9.173E-01
 4.800E+03, 8.979E-02, 5.371E-02, 6.269E-09, 2.089E-09, 7.423E-02, 9.259E-02, 5.062E-02, 1.499E-03, 1.194E-03, 7.352E-02, 3.764E+01, 4.197E+01, 6.748E+02, 8.763E+02, 1.420E+02, 6.585E+02, 1.979E+02, 7.515E+02, 5.817E+02, 6.020E+02, 7.430E+02, 1.534E+02, 7.560E+02, 7.590E+02, 7.396E+02, 6.798E+02, 6.483E+02, 5.460E+02, 5.509E+02, 2.842E+01, 1.323E+02, 4.602E+02, 2.689E+02, 3.354E+02, 2.121E+02, 2.561E+01, 1.400E+02, 1.134E+02, 1.231E+02, 1.118E+02, 1.031E+02,-4.897E+00,-4.359E+00,-4.715E+00,-1.600E+00, 5.477E-02, 6.467E-01, 6.148E-01, 6.156E-01, 9.121E-01
 4.880E+03, 9.592E-02, 5.094E-02, 8.264E-08, 2.137E-08, 7.061E-02, 9.107E-02, 5.151E-02, 1.350E-03, 9.542E-04, 7.435E-02, 3.687E+01, 4.186E+01, 6.720E+02, 8.744E+02, 1.388E+02, 6.497E+02, 2.004E+02, 7.627E+02, 5.761E+02, 6.007E+02, 7.343E+02, 1.496E+02, 7.560E+02, 7.598E+02, 7.521E+02, 6.735E+02, 6.428E+02, 5.688E+02, 5.674E+02, 2.741E+01, 1.298E+02, 4.547E+02, 2.740E+02, 3.386E+02, 2.170E+02, 2.553E+01, 1.385E+02, 1.127E+02, 1.230E+02, 1.117E+02, 1.027E+02,-4.861E+00,-4.430E+00,-4.836E+00,-1.547E+00,-6.422E-02, 6.691E-01, 6.381E-01, 6.431E-01, 9.098E-01
 4.960E+03, 8.565E-02, 5.559E-02, 5.248E-07, 1.769E-07, 7.670E-02, 8.757E-02, 5.321E-02, 1.281E-03, 5.545E-04, 7.640E-02, 3.704E+01, 4.133E+01, 6.848E+02, 8.965E+02, 1.493E+02, 6.470E+02, 1.904E+02, 7.509E+02, 5.776E+02, 5.979E+02, 7.331E+02, 1.471E+02, 7.657E+02, 7.497E+02, 7.338E+02, 6.825E+02, 6.480E+02, 5.736E+02, 5.712E+02, 2.547E+01, 1.273E+02, 4.566E+02, 2.911E+02, 3.497E+02, 2.197E+02, 2.584E+01, 1.363E+02, 1.117E+02, 1.216E+02, 1.102E+02, 1.014E+02,-4.870E+00,-4.374E+00,-4.773E+00,-1.507E+00,-1.141E-01, 6.386E-01, 6.398E-01, 6.202E-01, 9.129E-01
 5.040E+03, 8.810E-02, 5.448E-02, 2.733E-08, 9.180E-09, 7.524E-02, 9.539E-02, 5.031E-02, 7.312E-04, 3.741E-04, 7.141E-02, 3.601E+01, 4.065E+01, 6.813E+02, 8.669E+02, 1.439E+02, 6.430E+02, 1.935E+02, 7.777E+02, 5.712E+02, 5.943E+02, 7.293E+02, 1.457E+02, 7.407E+02, 7.597E+02, 7.327E+02, 6.557E+02, 6.286E+02, 5.380E+02, 5.448E+02, 2.604E+01, 1.257E+02, 4.399E+02, 2.621E+02, 3.322E+02, 2.114E+02, 2.594E+01, 1.366E+02, 1.105E+02, 1.212E+02, 1.116E+02, 1.006E+02,-4.795E+00,-4.425E+00,-4.791E+00,-1.520E+00, 1.790E-02, 6.594E-01, 6.253E-01, 6.422E-01, 9.122E-01
 5.120E+03, 1.086E-01, 4.521E-02, 5.318E-09, 2.017E-09, 6.313E-02, 1.382E-01, 3.112E-02, 5.523E-04, 2.937E-04, 4.616E-02, 2.306E+01, 2.285E+01, 5.845E+02, 6.232E+02, 1.061E+02, 5.744E+02, 1.570E+02, 5.675E+02, 4.789E+02, 4.723E+02, 5.631E+02, 1.444E+02, 5.578E+02, 5.622E+02, 5.548E+02, 5.226E+02, 5.059E+02, 4.452E+02, 4.461E+02, 2.473E+01, 8.210E+01, 3.679E+02, 2.306E+02, 2.676E+02, 1.478E+02, 2.355E+01, 8.661E+01, 7.261E+01, 7.939E+01, 7.275E+01, 6.710E+01,-3.895E+00,-3.592E+00,-3.900E+00,-1.325E+00, 1.206E-01, 6.752E-01, 6.584E-01, 6.913E-01, 9.154E-01
