s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 5.165E-04, 7.579E-02, 1.412E-02, 2.399E-02, 1.352E-01, 4.225E-03, 6.106E-02, 2.150E-02, 7.326E-02, 1.339E-01, 8.835E+01, 9.943E+01, 8.707E+02, 1.077E+03, 2.339E+02, 8.626E+02, 3.185E+02, 1.125E+03, 8.024E+02, 8.357E+02, 9.902E+02, 1.914E+02, 1.028E+03, 9.987E+02, 1.009E+03, 1.138E+03, 1.020E+03, 1.072E+03, 9.909E+02, 1.030E+02, 3.577E+02, 7.544E+02, 4.132E+02, 5.654E+02, 4.319E+02, 3.303E+01, 3.179E+02, 2.582E+02, 2.764E+02, 2.599E+02, 2.349E+02,-6.107E+00,-5.686E+00,-6.164E+00,-1.939E+00,-2.941E-01, 6.891E-01, 7.183E-01, 6.802E-01, 1.009E+00
 2.640E+03, 3.069E-06, 7.449E-02, 1.492E-02, 3.052E-02, 1.355E-01, 3.055E-03, 6.079E-02, 2.161E-02, 8.033E-02, 1.342E-01, 8.669E+01, 9.867E+01, 8.541E+02, 1.077E+03, 2.328E+02, 8.507E+02, 3.262E+02, 1.127E+03, 7.966E+02, 8.329E+02, 9.931E+02, 1.927E+02, 1.026E+03, 1.001E+03, 1.014E+03, 1.155E+03, 1.034E+03, 1.084E+03, 9.991E+02, 7.723E+01, 3.355E+02, 7.514E+02, 4.363E+02, 5.767E+02, 4.313E+02, 3.319E+01, 3.159E+02, 2.543E+02, 2.741E+02, 2.579E+02, 2.341E+02,-6.142E+00,-5.708E+00,-6.083E+00,-1.922E+00,-3.013E-01, 6.312E-01, 6.970E-01, 6.529E-01, 9.719E-01
 2.720E+03, 1.160E-06, 7.101E-02, 1.728E-02, 3.907E-02, 1.364E-01, 2.377E-03, 6.035E-02, 2.201E-02, 8.352E-02, 1.346E-01, 8.797E+01, 9.957E+01, 8.569E+02, 1.074E+03, 2.258E+02, 8.556E+02, 3.203E+02, 1.104E+03, 8.008E+02, 8.356E+02, 9.960E+02, 1.933E+02, 1.023E+03, 1.008E+03, 1.023E+03, 1.148E+03, 1.030E+03, 1.064E+03, 9.858E+02, 6.495E+01, 3.410E+02, 7.535E+02, 4.458E+02, 5.832E+02, 4.305E+02, 3.343E+01, 3.194E+02, 2.589E+02, 2.764E+02, 2.622E+02, 2.352E+02,-6.175E+00,-5.761E+00,-6.176E+00,-1.942E+00,-3.174E-01, 6.464E-01, 7.173E-01, 6.727E-01, 9.767E-01
 2.800E+03, 2.058E-06, 7.479E-02, 1.451E-02, 3.229E-02, 1.351E-01, 3.589E-03, 6.084E-02, 2.142E-02, 7.953E-02, 1.337E-01, 8.472E+01, 9.707E+01, 8.474E+02, 1.080E+03, 2.275E+02, 8.468E+02, 3.385E+02, 1.132E+03, 7.905E+02, 8.283E+02, 9.885E+02, 1.936E+02, 1.031E+03, 9.948E+02, 1.032E+03, 1.154E+03, 1.033E+03, 1.077E+03, 9.927E+02, 4.720E+01, 3.145E+02, 7.511E+02, 4.083E+02, 5.570E+02, 4.235E+02, 3.321E+01, 3.125E+02, 2.568E+02, 2.716E+02, 2.548E+02, 2.306E+02,-6.065E+00,-5.616E+00,-6.136E+00,-1.922E+00,-1.966E-01, 6.608E-01, 6.876E-01, 6.610E-01, 9.721E-01
 2.880E+03, 8.880E-06, 7.165E-02, 1.656E-02, 4.091E-02, 1.358E-01, 9.024E-04, 5.543E-02, 2.547E-02, 1.009E-01, 1.364E-01, 8.504E+01, 9.672E+01, 8.521E+02, 1.046E+03, 2.282E+02, 8.611E+02, 3.345E+02, 1.094E+03, 7.912E+02, 8.269E+02, 9.901E+02, 1.931E+02, 1.003E+03, 9.920E+02, 9.970E+02, 1.174E+03, 1.045E+03, 1.045E+03, 9.719E+02, 4.673E+01, 3.122E+02, 7.226E+02, 4.157E+02, 5.592E+02, 4.300E+02, 3.315E+01, 3.089E+02, 2.554E+02, 2.703E+02, 2.504E+02, 2.285E+02,-6.099E+00,-5.662E+00,-6.013E+00,-1.879E+00,-3.488E-01, 6.910E-01, 6.901E-01, 6.239E-01, 9.917E-01
 2.960E+03, 1.957E-07, 7.129E-02, 1.714E-02, 3.769E-02, 1.364E-01, 1.459E-03, 5.843E-02, 2.349E-02, 9.031E-02, 1.356E-01, 8.646E+01, 9.859E+01, 8.541E+02, 1.054E+03, 2.281E+02, 8.604E+02, 3.265E+02, 1.109E+03, 7.961E+02, 8.330E+02, 9.937E+02, 1.926E+02, 1.013E+03, 1.001E+03, 1.017E+03, 1.160E+03, 1.036E+03, 1.046E+03, 9.748E+02, 5.796E+01, 3.315E+02, 7.578E+02, 4.293E+02, 5.723E+02, 4.273E+02, 3.332E+01, 3.145E+02, 2.588E+02, 2.754E+02, 2.588E+02, 2.337E+02,-6.036E+00,-5.658E+00,-6.074E+00,-1.993E+00,-1.778E-01, 6.758E-01, 7.179E-01, 6.622E-01, 9.790E-01
 3.040E+03, 5.469E-06, 7.318E-02, 1.592E-02, 3.232E-02, 1.360E-01, 2.163E-03, 5.911E-02, 2.305E-02, 8.506E-02, 1.353E-01, 8.483E+01, 9.689E+01, 8.478E+02, 1.051E+03, 2.320E+02, 8.591E+02, 3.348E+02, 1.111E+03, 7.904E+02, 8.275E+02, 9.831E+02, 1.924E+02, 1.015E+03, 9.986E+02, 1.016E+03, 1.129E+03, 1.017E+03, 1.045E+03, 9.755E+02, 5.644E+01, 3.225E+02, 7.259E+02, 4.078E+02, 5.550E+02, 4.175E+02, 3.259E+01, 3.098E+02, 2.532E+02, 2.689E+02, 2.521E+02, 2.290E+02,-6.015E+00,-5.697E+00,-6.118E+00,-1.887E+00,-1.667E-01, 6.240E-01, 6.910E-01, 6.681E-01, 9.909E-01
 3.120E+03, 6.159E-07, 7.331E-02, 1.588E-02, 3.147E-02, 1.361E-01, 2.092E-03, 5.532E-02, 2.425E-02, 1.110E-01, 1.340E-01, 8.391E+01, 9.618E+01, 8.419E+02, 1.044E+03, 2.303E+02, 8.416E+02, 3.353E+02, 1.139E+03, 7.876E+02, 8.256E+02, 9.811E+02, 1.920E+02, 1.014E+03, 1.004E+03, 1.020E+03, 1.166E+03, 1.037E+03, 1.042E+03, 9.747E+02, 8.793E+01, 3.404E+02, 7.468E+02, 4.310E+02, 5.713E+02, 4.328E+02, 3.316E+01, 3.080E+02, 2.509E+02, 2.688E+02, 2.543E+02, 2.280E+02,-6.054E+00,-5.683E+00,-6.113E+00,-1.924E+00,-2.661E-01, 6.510E-01, 7.078E-01, 6.848E-01, 9.867E-01
 3.200E+03, 1.470E-08, 7.646E-02, 1.360E-02, 2.559E-02, 1.351E-01, 1.329E-03, 6.091E-02, 2.256E-02, 7.587E-02, 1.362E-01, 8.423E+01, 9.678E+01, 8.435E+02, 1.041E+03, 2.367E+02, 8.668E+02, 3.196E+02, 1.102E+03, 7.886E+02, 8.273E+02, 9.812E+02, 1.914E+02, 1.010E+03, 1.000E+03, 1.012E+03, 1.144E+03, 1.029E+03, 1.061E+03, 9.868E+02, 7.087E+01, 3.330E+02, 7.436E+02, 3.962E+02, 5.515E+02, 4.219E+02, 3.285E+01, 3.140E+02, 2.582E+02, 2.725E+02, 2.543E+02, 2.303E+02,-6.034E+00,-5.657E+00,-6.086E+00,-1.828E+00,-1.943E-01, 6.473E-01, 7.016E-01, 7.015E-01, 9.738E-01
 3.280E+03, 5.560E-07, 7.317E-02, 1.571E-02, 3.509E-02, 1.357E-01, 6.855E-03, 6.541E-02, 1.854E-02, 5.015E-02, 1.322E-01, 8.294E+01, 9.449E+01, 8.424E+02, 1.071E+03, 2.287E+02, 8.484E+02, 3.195E+02, 1.130E+03, 7.843E+02, 8.204E+02, 9.811E+02, 1.911E+02, 1.022E+03, 1.002E+03, 1.017E+03, 1.127E+03, 1.010E+03, 1.014E+03, 9.491E+02, 4.848E+01, 3.076E+02, 7.102E+02, 4.140E+02, 5.539E+02, 4.170E+02, 3.464E+01, 3.019E+02, 2.477E+02, 2.628E+02, 2.460E+02, 2.230E+02,-5.956E+00,-5.471E+00,-6.016E+00,-1.871E+00,-2.912E-01, 7.101E-01, 7.126E-01, 6.649E-01, 9.920E-01
 3.360E+03, 5.737E-03, 8.842E-02, 2.784E-03, 1.935E-03, 1.266E-01, 3.251E-02, 7.017E-02, 7.606E-03, 8.677E-03, 1.128E-01, 6.523E+01, 7.535E+01, 8.059E+02, 1.076E+03, 2.006E+02, 7.880E+02, 3.178E+02, 9.658E+02, 7.205E+02, 7.578E+02, 9.308E+02, 1.902E+02, 9.740E+02, 9.893E+02, 9.510E+02, 9.505E+02, 8.760E+02, 8.391E+02, 8.083E+02, 3.757E+01, 2.385E+02, 6.109E+02, 3.743E+02, 4.852E+02, 3.442E+02, 2.968E+01, 2.399E+02, 1.989E+02, 2.106E+02, 1.921E+02, 1.775E+02,-5.485E+00,-4.969E+00,-5.271E+00,-1.713E+00,-1.817E-01, 6.606E-01, 6.914E-01, 6.645E-01, 9.795E-01
 3.440E+03, 2.768E-02, 8.182E-02, 1.567E-05, 2.257E-06, 1.116E-01, 4.204E-02, 6.857E-02, 5.525E-03, 4.985E-03, 1.060E-01, 5.862E+01, 7.020E+01, 7.680E+02, 1.061E+03, 1.884E+02, 7.544E+02, 2.818E+02, 9.923E+02, 6.910E+02, 7.371E+02, 9.087E+02, 1.859E+02, 9.508E+02, 9.786E+02, 9.618E+02, 8.893E+02, 8.317E+02, 8.642E+02, 8.207E+02, 3.777E+01, 2.253E+02, 6.310E+02, 3.538E+02, 4.624E+02, 3.276E+02, 2.908E+01, 2.250E+02, 1.844E+02, 1.970E+02, 1.795E+02, 1.661E+02,-5.314E+00,-4.904E+00,-5.367E+00,-1.807E+00,-1.404E-01, 6.464E-01, 6.986E-01, 6.669E-01, 9.569E-01
 3.520E+03, 3.221E-02, 7.967E-02, 9.806E-05, 1.838E-05, 1.089E-01, 4.664E-02, 6.509E-02, 6.579E-03, 7.107E-03, 1.037E-01, 5.935E+01, 7.018E+01, 7.924E+02, 1.048E+03, 1.861E+02, 7.666E+02, 2.625E+02, 9.838E+02, 6.923E+02, 7.358E+02, 9.066E+02, 1.799E+02, 9.411E+02, 9.722E+02, 9.402E+02, 9.036E+02, 8.360E+02, 7.853E+02, 7.709E+02, 3.981E+01, 2.192E+02, 6.089E+02, 3.515E+02, 4.553E+02, 3.266E+02, 2.909E+01, 2.221E+02, 1.818E+02, 1.958E+02, 1.817E+02, 1.657E+02,-5.305E+00,-4.851E+00,-5.269E+00,-1.798E+00,-1.814E-01, 6.684E-01, 6.886E-01, 6.329E-01, 9.499E-01
 3.600E+03, 1.459E-02, 8.698E-02, 6.730E-04, 1.856E-04, 1.200E-01, 4.853E-02, 6.758E-02, 3.930E-03, 3.603E-03, 1.012E-01, 5.959E+01, 7.067E+01, 7.720E+02, 1.025E+03, 1.780E+02, 7.833E+02, 2.665E+02, 1.077E+03, 6.937E+02, 7.375E+02, 8.895E+02, 1.756E+02, 9.246E+02, 9.617E+02, 9.830E+02, 8.735E+02, 8.156E+02, 8.024E+02, 7.781E+02, 4.772E+01, 2.276E+02, 6.228E+02, 3.683E+02, 4.709E+02, 3.303E+02, 2.943E+01, 2.230E+02, 1.832E+02, 1.971E+02, 1.825E+02, 1.659E+02,-5.172E+00,-4.844E+00,-5.469E+00,-1.822E+00,-1.692E-01, 6.538E-01, 6.951E-01, 6.915E-01, 9.439E-01
 3.680E+03, 2.308E-02, 8.371E-02, 1.792E-04, 6.336E-05, 1.145E-01, 3.691E-02, 6.691E-02, 8.633E-03, 9.668E-03, 1.107E-01, 5.980E+01, 7.077E+01, 7.806E+02, 1.086E+03, 1.908E+02, 7.606E+02, 2.632E+02, 9.764E+02, 6.942E+02, 7.379E+02, 9.237E+02, 1.730E+02, 9.694E+02, 9.859E+02, 9.560E+02, 9.387E+02, 8.610E+02, 7.877E+02, 7.701E+02, 3.872E+01, 2.222E+02, 6.107E+02, 3.682E+02, 4.694E+02, 3.305E+02, 2.927E+01, 2.237E+02, 1.848E+02, 1.970E+02, 1.845E+02, 1.665E+02,-5.377E+00,-4.945E+00,-5.263E+00,-1.806E+00,-1.241E-01, 6.842E-01, 6.893E-01, 6.206E-01, 9.532E-01
 3.760E+03, 2.124E-02, 8.475E-02, 4.914E-06, 5.478E-07, 1.155E-01, 4.118E-02, 6.880E-02, 5.656E-03, 5.087E-03, 1.066E-01, 5.788E+01, 6.943E+01, 7.636E+02, 1.060E+03, 1.863E+02, 7.559E+02, 2.714E+02, 9.804E+02, 6.862E+02, 7.328E+02, 9.087E+02, 1.716E+02, 9.460E+02, 9.897E+02, 9.661E+02, 8.658E+02, 8.116E+02, 8.115E+02, 7.842E+02, 3.604E+01, 2.153E+02, 6.138E+02, 3.532E+02, 4.571E+02, 3.340E+02, 2.906E+01, 2.202E+02, 1.803E+02, 1.937E+02, 1.797E+02, 1.640E+02,-5.365E+00,-4.948E+00,-5.368E+00,-1.881E+00,-1.974E-01, 6.721E-01, 6.868E-01, 6.538E-01, 9.670E-01
 3.840E+03, 2.380E-02, 8.287E-02, 5.904E-04, 5.488E-04, 1.143E-01, 3.445E-02, 6.813E-02, 8.320E-03, 1.235E-02, 1.118E-01, 5.978E+01, 7.044E+01, 8.025E+02, 1.087E+03, 1.907E+02, 7.667E+02, 2.650E+02, 9.381E+02, 6.938E+02, 7.364E+02, 9.169E+02, 1.705E+02, 9.776E+02, 9.648E+02, 9.430E+02, 9.199E+02, 8.495E+02, 8.172E+02, 7.890E+02, 2.934E+01, 2.143E+02, 6.057E+02, 3.666E+02, 4.682E+02, 3.338E+02, 2.994E+01, 2.244E+02, 1.835E+02, 1.968E+02, 1.831E+02, 1.652E+02,-5.560E+00,-4.864E+00,-5.209E+00,-1.755E+00,-1.916E-01, 7.169E-01, 6.680E-01, 6.341E-01, 9.674E-01
 3.920E+03, 3.833E-02, 7.586E-02, 9.811E-04, 4.088E-04, 1.058E-01, 3.732E-02, 6.437E-02, 1.013E-02, 1.653E-02, 1.109E-01, 5.812E+01, 6.890E+01, 7.876E+02, 1.088E+03, 1.899E+02, 7.439E+02, 2.675E+02, 9.389E+02, 6.866E+02, 7.301E+02, 9.299E+02, 1.703E+02, 9.977E+02, 9.756E+02, 9.282E+02, 9.604E+02, 8.751E+02, 7.692E+02, 7.530E+02, 3.119E+01, 2.109E+02, 6.049E+02, 3.569E+02, 4.585E+02, 3.272E+02, 2.964E+01, 2.191E+02, 1.810E+02, 1.945E+02, 1.789E+02, 1.624E+02,-5.554E+00,-4.859E+00,-5.176E+00,-1.806E+00,-1.324E-01, 6.971E-01, 6.755E-01, 6.415E-01, 9.584E-01
 4.000E+03, 3.295E-02, 7.943E-02, 1.959E-05, 2.175E-06, 1.084E-01, 3.707E-02, 6.839E-02, 7.417E-03, 7.897E-03, 1.100E-01, 5.833E+01, 7.061E+01, 7.767E+02, 1.078E+03, 1.886E+02, 7.549E+02, 2.762E+02, 9.953E+02, 6.881E+02, 7.374E+02, 9.157E+02, 1.705E+02, 9.594E+02, 9.754E+02, 9.619E+02, 9.099E+02, 8.430E+02, 8.412E+02, 8.066E+02, 6.122E+01, 2.445E+02, 6.031E+02, 3.597E+02, 4.637E+02, 3.246E+02, 2.951E+01, 2.245E+02, 1.832E+02, 1.978E+02, 1.826E+02, 1.665E+02,-5.349E+00,-4.878E+00,-5.311E+00,-1.752E+00,-7.098E-02, 6.681E-01, 6.903E-01, 6.842E-01, 9.777E-01
 4.080E+03, 3.225E-02, 7.977E-02, 1.762E-06, 3.229E-07, 1.088E-01, 5.281E-02, 6.471E-02, 4.615E-03, 5.138E-03, 9.895E-02, 5.964E+01, 7.047E+01, 7.576E+02, 1.027E+03, 1.719E+02, 7.804E+02, 2.589E+02, 1.043E+03, 6.931E+02, 7.364E+02, 8.970E+02, 1.702E+02, 9.174E+02, 9.722E+02, 9.960E+02, 8.675E+02, 8.088E+02, 7.703E+02, 7.588E+02, 5.961E+01, 2.382E+02, 6.172E+02, 3.788E+02, 4.748E+02, 3.256E+02, 2.895E+01, 2.221E+02, 1.809E+02, 1.954E+02, 1.830E+02, 1.657E+02,-5.174E+00,-4.869E+00,-5.484E+00,-1.813E+00,-9.277E-02, 6.506E-01, 6.834E-01, 6.777E-01, 9.607E-01
 4.160E+03, 3.434E-02, 7.878E-02, 3.330E-05, 6.115E-06, 1.076E-01, 4.668E-02, 6.415E-02, 7.300E-03, 8.166E-03, 1.041E-01, 5.765E+01, 6.905E+01, 7.680E+02, 1.033E+03, 1.868E+02, 7.570E+02, 2.741E+02, 1.004E+03, 6.847E+02, 7.312E+02, 8.988E+02, 1.694E+02, 9.320E+02, 9.775E+02, 9.647E+02, 8.696E+02, 8.160E+02, 8.402E+02, 8.018E+02, 4.374E+01, 2.262E+02, 6.080E+02, 3.546E+02, 4.602E+02, 3.210E+02, 2.902E+01, 2.206E+02, 1.803E+02, 1.944E+02, 1.782E+02, 1.631E+02,-5.289E+00,-4.962E+00,-5.351E+00,-1.762E+00,-1.274E-01, 6.844E-01, 6.822E-01, 6.767E-01, 9.477E-01
 4.240E+03, 2.158E-02, 8.447E-02, 1.077E-04, 1.314E-05, 1.154E-01, 4.055E-02, 6.649E-02, 7.617E-03, 8.967E-03, 1.079E-01, 6.204E+01, 7.241E+01, 7.934E+02, 1.077E+03, 1.919E+02, 7.831E+02, 2.710E+02, 1.010E+03, 7.030E+02, 7.434E+02, 9.176E+02, 1.685E+02, 9.518E+02, 9.747E+02, 9.816E+02, 8.849E+02, 8.228E+02, 7.761E+02, 7.590E+02, 4.157E+01, 2.269E+02, 6.169E+02, 3.670E+02, 4.713E+02, 3.374E+02, 2.939E+01, 2.259E+02, 1.870E+02, 1.990E+02, 1.840E+02, 1.693E+02,-5.297E+00,-4.922E+00,-5.453E+00,-1.837E+00,-8.534E-02, 6.578E-01, 6.869E-01, 6.560E-01, 9.475E-01
 4.320E+03, 9.660E-03, 8.973E-02, 2.324E-04, 6.849E-05, 1.227E-01, 3.194E-02, 6.677E-02, 1.047E-02, 1.287E-02, 1.146E-01, 5.965E+01, 7.142E+01, 7.781E+02, 1.094E+03, 1.935E+02, 7.673E+02, 2.791E+02, 9.481E+02, 6.937E+02, 7.404E+02, 9.366E+02, 1.693E+02, 9.930E+02, 9.780E+02, 9.290E+02, 9.676E+02, 8.822E+02, 8.131E+02, 7.866E+02, 3.659E+01, 2.211E+02, 6.109E+02, 3.565E+02, 4.660E+02, 3.455E+02, 3.008E+01, 2.266E+02, 1.856E+02, 1.995E+02, 1.826E+02, 1.676E+02,-5.649E+00,-4.884E+00,-5.137E+00,-1.750E+00,-2.289E-01, 6.812E-01, 6.701E-01, 6.420E-01, 9.678E-01
 4.400E+03, 2.590E-02, 8.252E-02, 1.022E-04, 2.272E-05, 1.127E-01, 3.773E-02, 6.829E-02, 7.360E-03, 6.478E-03, 1.097E-01, 5.946E+01, 7.083E+01, 7.812E+02, 1.071E+03, 1.893E+02, 7.644E+02, 2.776E+02, 1.012E+03, 6.926E+02, 7.381E+02, 9.090E+02, 1.701E+02, 9.602E+02, 9.747E+02, 9.663E+02, 9.137E+02, 8.485E+02, 7.999E+02, 7.790E+02, 3.473E+01, 2.189E+02, 6.086E+02, 3.725E+02, 4.704E+02, 3.218E+02, 2.898E+01, 2.274E+02, 1.840E+02, 1.983E+02, 1.827E+02, 1.671E+02,-5.351E+00,-4.899E+00,-5.399E+00,-1.819E+00,-1.560E-01, 6.645E-01, 6.720E-01, 6.789E-01, 9.435E-01
 4.480E+03, 3.560E-02, 7.808E-02, 1.462E-04, 4.328E-05, 1.069E-01, 4.502E-02, 6.755E-02, 5.268E-03, 4.563E-03, 1.041E-01, 5.805E+01, 6.905E+01, 7.793E+02, 1.036E+03, 1.754E+02, 7.598E+02, 2.624E+02, 9.929E+02, 6.869E+02, 7.317E+02, 8.938E+02, 1.702E+02, 9.402E+02, 9.742E+02, 9.800E+02, 8.542E+02, 8.048E+02, 8.188E+02, 7.882E+02, 3.610E+01, 2.173E+02, 5.969E+02, 3.446E+02, 4.511E+02, 3.318E+02, 2.985E+01, 2.229E+02, 1.811E+02, 1.957E+02, 1.809E+02, 1.634E+02,-5.242E+00,-4.941E+00,-5.442E+00,-1.794E+00,-1.801E-01, 6.625E-01, 6.899E-01, 6.975E-01, 9.829E-01
 4.560E+03, 6.425E-02, 6.528E-02, 1.188E-07, 5.964E-09, 8.951E-02, 8.553E-02, 5.452E-02, 9.380E-04, 5.681E-04, 7.738E-02, 4.195E+01, 4.806E+01, 6.965E+02, 8.865E+02, 1.502E+02, 6.906E+02, 2.229E+02, 8.644E+02, 6.094E+02, 6.409E+02, 7.677E+02, 1.692E+02, 7.823E+02, 8.039E+02, 8.131E+02, 7.196E+02, 6.836E+02, 6.418E+02, 6.377E+02, 3.816E+01, 1.617E+02, 5.014E+02, 3.090E+02, 3.818E+02, 2.479E+02, 2.674E+01, 1.607E+02, 1.304E+02, 1.424E+02, 1.293E+02, 1.189E+02,-4.622E+00,-4.253E+00,-4.774E+00,-1.620E+00, 5.005E-02, 6.353E-01, 6.597E-01, 7.146E-01, 9.401E-01
 4.640E+03, 8.173E-02, 5.736E-02, 1.720E-08, 4.070E-09, 7.903E-02, 9.375E-02, 5.045E-02, 1.230E-03, 7.845E-04, 7.269E-02, 3.873E+01, 4.369E+01, 6.592E+02, 8.559E+02, 1.372E+02, 6.806E+02, 2.022E+02, 8.524E+02, 5.879E+02, 6.151E+02, 7.378E+02, 1.640E+02, 7.355E+02, 7.651E+02, 7.928E+02, 6.667E+02, 6.388E+02, 5.889E+02, 5.859E+02, 3.975E+01, 1.423E+02, 4.772E+02, 3.122E+02, 3.731E+02, 2.375E+02, 2.578E+01, 1.434E+02, 1.183E+02, 1.282E+02, 1.170E+02, 1.081E+02,-4.336E+00,-4.044E+00,-4.547E+00,-1.543E+00,-1.060E-01, 6.127E-01, 6.480E-01, 6.346E-01, 9.083E-01
 4.720E+03, 8.454E-02, 5.609E-02, 6.743E-07, 5.719E-08, 7.735E-02, 9.133E-02, 5.150E-02, 1.241E-03, 1.068E-03, 7.410E-02, 3.788E+01, 4.269E+01, 6.765E+02, 8.863E+02, 1.515E+02, 6.664E+02, 2.052E+02, 7.901E+02, 5.818E+02, 6.084E+02, 7.440E+02, 1.569E+02, 7.641E+02, 7.472E+02, 7.488E+02, 6.796E+02, 6.469E+02, 5.801E+02, 5.768E+02, 2.718E+01, 1.377E+02, 4.734E+02, 3.176E+02, 3.739E+02, 2.285E+02, 2.568E+01, 1.405E+02, 1.149E+02, 1.254E+02, 1.128E+02, 1.052E+02,-4.587E+00,-4.046E+00,-4.388E+00,-1.599E+00,-1.066E-01, 6.855E-01, 6.344E-01, 6.267E-01, 9.200E-01
 4.800E+03, 7.950E-02, 5.837E-02, 3.356E-06, 3.979E-07, 8.037E-02, 8.687E-02, 5.373E-02, 1.118E-03, 4.115E-04, 7.673E-02, 3.749E+01, 4.217E+01, 6.769E+02, 9.099E+02, 1.452E+02, 6.589E+02, 2.003E+02, 7.546E+02, 5.783E+02, 6.049E+02, 7.507E+02, 1.517E+02, 7.634E+02, 7.612E+02, 7.294E+02, 6.857E+02, 6.516E+02, 5.811E+02, 5.778E+02, 2.494E+01, 1.286E+02, 4.688E+02, 2.920E+02, 3.547E+02, 2.364E+02, 2.574E+01, 1.384E+02, 1.140E+02, 1.235E+02, 1.121E+02, 1.041E+02,-4.483E+00,-4.063E+00,-4.349E+00,-1.655E+00,-9.877E-02, 6.516E-01, 6.211E-01, 6.261E-01, 9.141E-01
 4.880E+03, 8.689E-02, 5.502E-02, 4.761E-06, 9.169E-07, 7.597E-02, 9.461E-02, 5.024E-02, 1.075E-03, 7.171E-04, 7.207E-02, 3.592E+01, 4.125E+01, 6.799E+02, 8.603E+02, 1.588E+02, 6.403E+02, 1.988E+02, 7.493E+02, 5.692E+02, 5.996E+02, 7.358E+02, 1.487E+02, 7.573E+02, 7.801E+02, 7.470E+02, 6.993E+02, 6.624E+02, 5.647E+02, 5.685E+02, 2.504E+01, 1.260E+02, 4.735E+02, 3.087E+02, 3.670E+02, 2.337E+02, 2.572E+01, 1.374E+02, 1.117E+02, 1.214E+02, 1.113E+02, 1.018E+02,-4.525E+00,-4.106E+00,-4.451E+00,-1.550E+00,-5.917E-02, 6.809E-01, 6.345E-01, 6.230E-01, 9.100E-01
 4.960E+03, 7.732E-02, 5.936E-02, 8.708E-07, 1.847E-07, 8.166E-02, 8.619E-02, 5.347E-02, 1.605E-03, 5.398E-04, 7.744E-02, 3.706E+01, 4.183E+01, 6.829E+02, 8.784E+02, 1.441E+02, 6.543E+02, 1.967E+02, 7.588E+02, 5.750E+02, 6.021E+02, 7.354E+02, 1.468E+02, 7.598E+02, 7.479E+02, 7.290E+02, 6.892E+02, 6.537E+02, 5.798E+02, 5.757E+02, 2.591E+01, 1.278E+02, 4.687E+02, 3.073E+02, 3.637E+02, 2.214E+02, 2.555E+01, 1.375E+02, 1.128E+02, 1.227E+02, 1.117E+02, 1.029E+02,-4.473E+00,-4.006E+00,-4.291E+00,-1.557E+00,-6.154E-02, 6.617E-01, 6.385E-01, 6.454E-01, 9.211E-01
 5.040E+03, 8.454E-02, 5.609E-02, 8.769E-08, 2.061E-08, 7.735E-02, 9.316E-02, 5.052E-02, 1.380E-03, 1.006E-03, 7.314E-02, 3.638E+01, 4.077E+01, 6.556E+02, 8.730E+02, 1.389E+02, 6.611E+02, 1.861E+02, 7.928E+02, 5.712E+02, 5.966E+02, 7.294E+02, 1.454E+02, 7.352E+02, 7.423E+02, 7.435E+02, 6.660E+02, 6.346E+02, 5.669E+02, 5.656E+02, 2.749E+01, 1.280E+02, 4.675E+02, 3.063E+02, 3.650E+02, 2.270E+02, 2.536E+01, 1.360E+02, 1.110E+02, 1.211E+02, 1.106E+02, 1.016E+02,-4.354E+00,-3.947E+00,-4.370E+00,-1.523E+00,-1.026E-01, 6.543E-01, 6.476E-01, 6.558E-01, 9.117E-01
 5.120E+03, 1.122E-01, 4.356E-02, 5.798E-09, 2.121E-09, 6.100E-02, 1.381E-01, 3.177E-02, 4.312E-05, 1.543E-05, 4.590E-02, 2.318E+01, 2.349E+01, 5.890E+02, 6.424E+02, 1.147E+02, 5.701E+02, 1.577E+02, 5.797E+02, 4.794E+02, 4.812E+02, 5.773E+02, 1.439E+02, 5.752E+02, 5.771E+02, 5.628E+02, 5.266E+02, 5.103E+02, 4.631E+02, 4.605E+02, 2.275E+01, 8.193E+01, 3.815E+02, 2.226E+02, 2.666E+02, 1.502E+02, 2.342E+01, 8.989E+01, 7.451E+01, 8.122E+01, 7.470E+01, 6.916E+01,-3.575E+00,-3.295E+00,-3.706E+00,-1.381E+00, 1.221E-01, 6.885E-01, 6.422E-01, 6.924E-01, 8.978E-01
