s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.317E-07, 6.781E-02, 1.880E-02, 5.411E-02, 1.364E-01, 1.512E-03, 5.364E-02, 2.641E-02, 1.049E-01, 1.366E-01, 9.379E+01, 1.031E+02, 8.782E+02, 1.053E+03, 2.569E+02, 8.709E+02, 3.470E+02, 1.079E+03, 8.241E+02, 8.447E+02, 1.002E+03, 1.974E+02, 1.008E+03, 9.966E+02, 1.016E+03, 1.167E+03, 1.045E+03, 1.100E+03, 1.003E+03, 4.440E+01, 3.197E+02, 8.214E+02, 4.697E+02, 6.053E+02, 4.358E+02, 3.376E+01, 3.273E+02, 2.642E+02, 2.839E+02, 2.616E+02, 2.447E+02,-5.171E+00,-4.753E+00,-4.982E+00,-2.121E+00,-2.415E-01, 7.463E-01, 6.874E-01, 7.039E-01, 9.425E-01
 2.640E+03, 2.966E-08, 6.966E-02, 1.806E-02, 4.339E-02, 1.368E-01, 1.424E-03, 5.259E-02, 2.539E-02, 1.288E-01, 1.341E-01, 9.330E+01, 1.031E+02, 8.797E+02, 1.068E+03, 2.580E+02, 8.653E+02, 3.529E+02, 1.085E+03, 8.230E+02, 8.453E+02, 1.007E+03, 1.977E+02, 1.006E+03, 9.979E+02, 1.013E+03, 1.179E+03, 1.053E+03, 1.107E+03, 1.007E+03, 3.816E+01, 3.159E+02, 8.019E+02, 4.762E+02, 6.067E+02, 4.504E+02, 3.370E+01, 3.252E+02, 2.643E+02, 2.843E+02, 2.607E+02, 2.472E+02,-5.166E+00,-4.771E+00,-5.013E+00,-2.082E+00,-3.677E-01, 7.537E-01, 6.641E-01, 6.743E-01, 9.477E-01
 2.720E+03, 2.027E-05, 7.278E-02, 1.610E-02, 3.401E-02, 1.362E-01, 3.257E-03, 5.441E-02, 2.496E-02, 1.059E-01, 1.345E-01, 9.279E+01, 1.024E+02, 8.765E+02, 1.064E+03, 2.528E+02, 8.620E+02, 3.522E+02, 1.089E+03, 8.210E+02, 8.429E+02, 9.977E+02, 1.982E+02, 1.009E+03, 9.817E+02, 9.915E+02, 1.162E+03, 1.039E+03, 1.097E+03, 1.002E+03, 4.881E+01, 3.259E+02, 7.816E+02, 4.605E+02, 5.967E+02, 4.493E+02, 3.319E+01, 3.229E+02, 2.617E+02, 2.821E+02, 2.590E+02, 2.429E+02,-4.975E+00,-4.688E+00,-4.954E+00,-2.015E+00,-3.917E-01, 7.085E-01, 6.942E-01, 7.130E-01, 9.548E-01
 2.800E+03, 9.278E-07, 7.220E-02, 1.654E-02, 3.483E-02, 1.364E-01, 4.218E-03, 5.261E-02, 2.543E-02, 1.147E-01, 1.336E-01, 9.137E+01, 1.012E+02, 8.664E+02, 1.063E+03, 2.627E+02, 8.603E+02, 3.343E+02, 1.111E+03, 8.164E+02, 8.393E+02, 9.934E+02, 1.980E+02, 1.008E+03, 9.800E+02, 9.961E+02, 1.149E+03, 1.029E+03, 1.073E+03, 9.866E+02, 5.860E+01, 3.283E+02, 7.829E+02, 5.016E+02, 6.182E+02, 4.386E+02, 3.290E+01, 3.191E+02, 2.597E+02, 2.806E+02, 2.570E+02, 2.410E+02,-5.052E+00,-4.671E+00,-5.027E+00,-2.050E+00,-2.482E-01, 7.077E-01, 6.883E-01, 7.207E-01, 9.502E-01
 2.880E+03, 1.601E-08, 7.066E-02, 1.695E-02, 4.620E-02, 1.358E-01, 1.254E-03, 5.708E-02, 2.458E-02, 9.179E-02, 1.365E-01, 9.056E+01, 1.013E+02, 8.632E+02, 1.057E+03, 2.353E+02, 8.574E+02, 3.502E+02, 1.137E+03, 8.139E+02, 8.395E+02, 9.932E+02, 1.973E+02, 9.997E+02, 9.949E+02, 1.006E+03, 1.140E+03, 1.027E+03, 1.097E+03, 1.001E+03, 3.911E+01, 3.116E+02, 7.952E+02, 4.628E+02, 5.961E+02, 4.411E+02, 3.409E+01, 3.223E+02, 2.594E+02, 2.810E+02, 2.544E+02, 2.383E+02,-4.961E+00,-4.718E+00,-5.031E+00,-2.032E+00,-3.438E-01, 7.119E-01, 6.619E-01, 6.910E-01, 9.556E-01
 2.960E+03, 4.201E-08, 6.532E-02, 2.036E-02, 6.160E-02, 1.369E-01, 7.242E-04, 5.227E-02, 2.682E-02, 1.182E-01, 1.364E-01, 9.506E+01, 1.043E+02, 8.793E+02, 1.046E+03, 2.557E+02, 8.694E+02, 3.407E+02, 1.077E+03, 8.281E+02, 8.479E+02, 1.002E+03, 1.966E+02, 9.980E+02, 9.981E+02, 1.003E+03, 1.159E+03, 1.039E+03, 1.098E+03, 1.003E+03, 4.651E+01, 3.277E+02, 8.294E+02, 5.064E+02, 6.287E+02, 4.427E+02, 3.345E+01, 3.272E+02, 2.666E+02, 2.863E+02, 2.638E+02, 2.447E+02,-5.089E+00,-4.728E+00,-4.997E+00,-2.147E+00,-2.178E-01, 6.954E-01, 6.926E-01, 6.761E-01, 9.571E-01
 3.040E+03, 1.822E-06, 6.806E-02, 1.931E-02, 4.525E-02, 1.374E-01, 1.221E-03, 5.355E-02, 2.596E-02, 1.127E-01, 1.359E-01, 9.344E+01, 1.023E+02, 8.761E+02, 1.051E+03, 2.521E+02, 8.698E+02, 3.462E+02, 1.072E+03, 8.232E+02, 8.428E+02, 9.942E+02, 1.970E+02, 9.972E+02, 9.881E+02, 1.005E+03, 1.152E+03, 1.033E+03, 1.097E+03, 9.991E+02, 6.667E+01, 3.364E+02, 7.782E+02, 4.749E+02, 6.066E+02, 4.439E+02, 3.396E+01, 3.229E+02, 2.608E+02, 2.830E+02, 2.600E+02, 2.420E+02,-5.096E+00,-4.703E+00,-5.014E+00,-1.999E+00,-3.450E-01, 6.847E-01, 7.020E-01, 7.114E-01, 9.532E-01
 3.120E+03, 3.984E-07, 6.880E-02, 1.864E-02, 4.544E-02, 1.370E-01, 1.556E-03, 5.520E-02, 2.492E-02, 1.061E-01, 1.354E-01, 9.251E+01, 1.016E+02, 8.707E+02, 1.065E+03, 2.599E+02, 8.762E+02, 3.438E+02, 1.095E+03, 8.203E+02, 8.404E+02, 9.953E+02, 1.975E+02, 1.008E+03, 9.940E+02, 1.001E+03, 1.146E+03, 1.028E+03, 1.111E+03, 1.008E+03, 5.108E+01, 3.257E+02, 7.850E+02, 4.436E+02, 5.869E+02, 4.437E+02, 3.337E+01, 3.205E+02, 2.602E+02, 2.802E+02, 2.585E+02, 2.402E+02,-5.033E+00,-4.730E+00,-4.996E+00,-1.945E+00,-2.546E-01, 7.087E-01, 7.212E-01, 7.007E-01, 9.488E-01
 3.200E+03, 1.126E-07, 6.815E-02, 1.891E-02, 4.909E-02, 1.369E-01, 1.115E-03, 5.603E-02, 2.493E-02, 9.942E-02, 1.363E-01, 9.377E+01, 1.032E+02, 8.706E+02, 1.061E+03, 2.479E+02, 8.738E+02, 3.155E+02, 1.131E+03, 8.239E+02, 8.447E+02, 9.939E+02, 1.974E+02, 1.006E+03, 9.918E+02, 1.007E+03, 1.144E+03, 1.027E+03, 1.088E+03, 9.974E+02, 5.119E+01, 3.258E+02, 7.931E+02, 4.908E+02, 6.136E+02, 4.510E+02, 3.394E+01, 3.259E+02, 2.629E+02, 2.856E+02, 2.622E+02, 2.432E+02,-5.064E+00,-4.708E+00,-5.161E+00,-2.017E+00,-3.496E-01, 6.898E-01, 7.022E-01, 6.978E-01, 9.459E-01
 3.280E+03, 1.720E-06, 7.082E-02, 1.727E-02, 4.065E-02, 1.365E-01, 4.424E-03, 6.184E-02, 2.093E-02, 7.028E-02, 1.339E-01, 9.274E+01, 1.025E+02, 8.713E+02, 1.069E+03, 2.584E+02, 8.665E+02, 3.542E+02, 1.109E+03, 8.210E+02, 8.430E+02, 9.932E+02, 1.972E+02, 1.007E+03, 1.006E+03, 1.015E+03, 1.112E+03, 1.007E+03, 1.078E+03, 9.874E+02, 4.549E+01, 3.193E+02, 7.646E+02, 4.534E+02, 5.932E+02, 4.332E+02, 3.328E+01, 3.231E+02, 2.601E+02, 2.814E+02, 2.580E+02, 2.397E+02,-4.904E+00,-4.644E+00,-4.957E+00,-1.942E+00,-1.995E-01, 7.274E-01, 7.100E-01, 7.173E-01, 9.644E-01
 3.360E+03, 4.488E-03, 8.511E-02, 5.915E-03, 5.033E-03, 1.291E-01, 3.037E-02, 6.806E-02, 9.904E-03, 1.334E-02, 1.153E-01, 7.436E+01, 8.200E+01, 8.421E+02, 1.099E+03, 2.260E+02, 8.161E+02, 3.130E+02, 1.007E+03, 7.602E+02, 7.801E+02, 9.465E+02, 1.969E+02, 9.771E+02, 9.876E+02, 9.688E+02, 9.848E+02, 9.005E+02, 8.871E+02, 8.452E+02, 3.948E+01, 2.494E+02, 6.667E+02, 4.263E+02, 5.321E+02, 3.767E+02, 3.048E+01, 2.560E+02, 2.087E+02, 2.269E+02, 2.078E+02, 1.935E+02,-4.264E+00,-3.964E+00,-4.292E+00,-1.805E+00,-2.447E-01, 7.232E-01, 7.157E-01, 7.045E-01, 9.742E-01
 3.440E+03, 1.740E-02, 8.594E-02, 4.786E-04, 9.259E-05, 1.182E-01, 4.114E-02, 6.776E-02, 6.325E-03, 8.042E-03, 1.069E-01, 6.558E+01, 7.512E+01, 8.019E+02, 1.059E+03, 2.060E+02, 7.960E+02, 2.716E+02, 1.038E+03, 7.247E+02, 7.540E+02, 9.115E+02, 1.933E+02, 9.416E+02, 9.561E+02, 9.728E+02, 9.040E+02, 8.405E+02, 8.893E+02, 8.369E+02, 5.211E+01, 2.413E+02, 6.383E+02, 3.897E+02, 4.935E+02, 3.477E+02, 2.979E+01, 2.351E+02, 1.885E+02, 2.076E+02, 1.902E+02, 1.782E+02,-4.202E+00,-3.777E+00,-4.234E+00,-1.787E+00,-1.028E-01, 6.969E-01, 6.895E-01, 7.334E-01, 9.411E-01
 3.520E+03, 2.980E-02, 8.086E-02, 1.294E-05, 4.909E-06, 1.103E-01, 4.579E-02, 6.683E-02, 5.511E-03, 5.496E-03, 1.038E-01, 6.354E+01, 7.349E+01, 7.927E+02, 1.045E+03, 2.111E+02, 7.935E+02, 2.759E+02, 1.047E+03, 7.158E+02, 7.475E+02, 9.070E+02, 1.871E+02, 9.470E+02, 9.788E+02, 9.684E+02, 9.355E+02, 8.598E+02, 8.757E+02, 8.318E+02, 5.743E+01, 2.465E+02, 6.240E+02, 3.967E+02, 4.935E+02, 3.536E+02, 2.970E+01, 2.326E+02, 1.866E+02, 2.048E+02, 1.865E+02, 1.750E+02,-4.101E+00,-3.880E+00,-4.177E+00,-1.738E+00,-2.181E-01, 6.814E-01, 6.880E-01, 7.049E-01, 9.311E-01
 3.600E+03, 3.085E-02, 8.017E-02, 2.023E-04, 3.120E-05, 1.098E-01, 4.154E-02, 6.742E-02, 6.468E-03, 8.015E-03, 1.068E-01, 6.388E+01, 7.388E+01, 7.979E+02, 1.052E+03, 2.091E+02, 7.865E+02, 2.860E+02, 1.041E+03, 7.159E+02, 7.482E+02, 9.153E+02, 1.817E+02, 9.488E+02, 9.728E+02, 9.593E+02, 9.208E+02, 8.502E+02, 8.611E+02, 8.203E+02, 3.777E+01, 2.281E+02, 6.515E+02, 4.032E+02, 4.996E+02, 3.448E+02, 2.931E+01, 2.330E+02, 1.866E+02, 2.051E+02, 1.850E+02, 1.753E+02,-4.001E+00,-3.915E+00,-4.371E+00,-1.853E+00,-7.566E-02, 7.025E-01, 6.986E-01, 7.100E-01, 9.067E-01
 3.680E+03, 1.487E-02, 8.664E-02, 8.119E-04, 7.654E-04, 1.199E-01, 3.707E-02, 6.624E-02, 9.163E-03, 9.320E-03, 1.110E-01, 6.474E+01, 7.443E+01, 8.029E+02, 1.071E+03, 2.097E+02, 7.991E+02, 2.841E+02, 1.021E+03, 7.193E+02, 7.498E+02, 9.209E+02, 1.785E+02, 9.585E+02, 9.855E+02, 9.814E+02, 9.236E+02, 8.511E+02, 8.449E+02, 8.102E+02, 5.809E+01, 2.472E+02, 6.445E+02, 4.059E+02, 4.994E+02, 3.456E+02, 2.928E+01, 2.347E+02, 1.883E+02, 2.056E+02, 1.870E+02, 1.760E+02,-4.179E+00,-3.914E+00,-4.328E+00,-1.852E+00,-2.269E-01, 6.884E-01, 6.946E-01, 7.098E-01, 9.248E-01
 3.760E+03, 3.121E-02, 8.014E-02, 8.651E-05, 1.167E-05, 1.095E-01, 3.320E-02, 6.765E-02, 9.283E-03, 1.155E-02, 1.133E-01, 6.293E+01, 7.311E+01, 7.928E+02, 1.060E+03, 2.052E+02, 7.830E+02, 2.852E+02, 1.022E+03, 7.118E+02, 7.450E+02, 9.141E+02, 1.769E+02, 9.431E+02, 9.621E+02, 9.598E+02, 9.237E+02, 8.514E+02, 8.871E+02, 8.344E+02, 3.605E+01, 2.268E+02, 6.281E+02, 4.141E+02, 5.071E+02, 3.609E+02, 2.919E+01, 2.282E+02, 1.847E+02, 2.025E+02, 1.838E+02, 1.733E+02,-4.234E+00,-3.789E+00,-4.106E+00,-1.759E+00,-3.315E-01, 7.192E-01, 6.979E-01, 7.046E-01, 9.338E-01
 3.840E+03, 1.328E-02, 8.784E-02, 4.392E-04, 1.306E-04, 1.207E-01, 3.332E-02, 6.685E-02, 9.789E-03, 1.335E-02, 1.134E-01, 6.390E+01, 7.395E+01, 8.029E+02, 1.079E+03, 2.093E+02, 7.904E+02, 2.731E+02, 1.013E+03, 7.155E+02, 7.483E+02, 9.264E+02, 1.755E+02, 9.576E+02, 9.746E+02, 9.808E+02, 9.263E+02, 8.580E+02, 8.692E+02, 8.272E+02, 4.539E+01, 2.358E+02, 6.433E+02, 3.899E+02, 4.909E+02, 3.484E+02, 2.940E+01, 2.324E+02, 1.883E+02, 2.061E+02, 1.867E+02, 1.758E+02,-4.134E+00,-3.923E+00,-4.417E+00,-1.866E+00,-1.575E-01, 6.836E-01, 6.898E-01, 7.028E-01, 9.311E-01
 3.920E+03, 1.772E-02, 8.576E-02, 5.012E-04, 1.606E-04, 1.180E-01, 2.847E-02, 7.134E-02, 8.253E-03, 7.606E-03, 1.158E-01, 6.344E+01, 7.422E+01, 7.988E+02, 1.070E+03, 2.098E+02, 7.897E+02, 2.816E+02, 1.047E+03, 7.136E+02, 7.485E+02, 9.173E+02, 1.749E+02, 9.505E+02, 9.761E+02, 9.747E+02, 9.437E+02, 8.639E+02, 8.655E+02, 8.235E+02, 4.184E+01, 2.328E+02, 6.368E+02, 3.815E+02, 4.875E+02, 3.307E+02, 2.914E+01, 2.329E+02, 1.867E+02, 2.061E+02, 1.864E+02, 1.753E+02,-4.199E+00,-3.881E+00,-4.204E+00,-1.787E+00,-1.436E-01, 6.842E-01, 6.700E-01, 7.096E-01, 9.113E-01
 4.000E+03, 1.254E-02, 8.761E-02, 9.225E-04, 2.787E-04, 1.214E-01, 4.061E-02, 6.653E-02, 7.415E-03, 1.040E-02, 1.077E-01, 6.368E+01, 7.402E+01, 7.975E+02, 1.050E+03, 2.074E+02, 7.976E+02, 2.823E+02, 1.053E+03, 7.145E+02, 7.483E+02, 9.109E+02, 1.746E+02, 9.461E+02, 9.739E+02, 9.687E+02, 9.112E+02, 8.435E+02, 8.779E+02, 8.319E+02, 4.697E+01, 2.366E+02, 6.367E+02, 4.125E+02, 5.060E+02, 3.315E+02, 2.918E+01, 2.333E+02, 1.864E+02, 2.047E+02, 1.853E+02, 1.765E+02,-4.245E+00,-3.915E+00,-4.202E+00,-1.786E+00,-2.503E-02, 6.990E-01, 6.768E-01, 7.099E-01, 9.166E-01
 4.080E+03, 2.022E-02, 8.496E-02, 2.165E-04, 2.916E-05, 1.163E-01, 2.655E-02, 6.849E-02, 1.087E-02, 1.535E-02, 1.181E-01, 6.346E+01, 7.444E+01, 7.964E+02, 1.071E+03, 2.085E+02, 7.826E+02, 2.717E+02, 1.016E+03, 7.133E+02, 7.494E+02, 9.281E+02, 1.740E+02, 9.754E+02, 9.877E+02, 9.749E+02, 9.360E+02, 8.616E+02, 8.816E+02, 8.299E+02, 5.089E+01, 2.390E+02, 6.391E+02, 3.958E+02, 4.972E+02, 3.427E+02, 2.936E+01, 2.337E+02, 1.896E+02, 2.067E+02, 1.870E+02, 1.749E+02,-4.218E+00,-3.943E+00,-4.295E+00,-1.800E+00,-1.239E-01, 7.050E-01, 6.945E-01, 6.723E-01, 9.241E-01
 4.160E+03, 3.005E-02, 8.056E-02, 1.753E-04, 2.336E-05, 1.103E-01, 3.827E-02, 6.650E-02, 8.467E-03, 9.265E-03, 1.099E-01, 6.437E+01, 7.512E+01, 8.092E+02, 1.079E+03, 2.084E+02, 7.901E+02, 2.906E+02, 1.012E+03, 7.174E+02, 7.525E+02, 9.279E+02, 1.739E+02, 9.698E+02, 9.720E+02, 9.652E+02, 9.394E+02, 8.655E+02, 8.894E+02, 8.406E+02, 3.669E+01, 2.313E+02, 6.566E+02, 3.999E+02, 4.997E+02, 3.549E+02, 2.937E+01, 2.359E+02, 1.902E+02, 2.087E+02, 1.880E+02, 1.787E+02,-4.243E+00,-3.842E+00,-4.278E+00,-1.888E+00,-2.072E-01, 6.934E-01, 6.804E-01, 7.042E-01, 9.180E-01
 4.240E+03, 2.011E-02, 8.484E-02, 3.696E-04, 6.601E-05, 1.164E-01, 3.398E-02, 6.690E-02, 9.450E-03, 1.382E-02, 1.128E-01, 6.437E+01, 7.446E+01, 8.110E+02, 1.077E+03, 2.064E+02, 8.002E+02, 2.705E+02, 1.026E+03, 7.167E+02, 7.496E+02, 9.218E+02, 1.744E+02, 9.562E+02, 9.766E+02, 9.571E+02, 9.255E+02, 8.530E+02, 8.484E+02, 8.136E+02, 4.051E+01, 2.322E+02, 6.471E+02, 3.990E+02, 4.945E+02, 3.394E+02, 2.948E+01, 2.341E+02, 1.884E+02, 2.075E+02, 1.878E+02, 1.765E+02,-4.145E+00,-3.848E+00,-4.209E+00,-1.827E+00,-1.560E-01, 6.968E-01, 6.815E-01, 7.044E-01, 9.292E-01
 4.320E+03, 2.063E-02, 8.500E-02, 2.651E-05, 2.746E-06, 1.159E-01, 4.542E-02, 6.633E-02, 5.949E-03, 7.292E-03, 1.041E-01, 6.458E+01, 7.518E+01, 7.889E+02, 1.027E+03, 2.036E+02, 8.050E+02, 2.765E+02, 1.086E+03, 7.184E+02, 7.524E+02, 9.063E+02, 1.748E+02, 9.319E+02, 9.727E+02, 9.817E+02, 9.142E+02, 8.471E+02, 8.843E+02, 8.357E+02, 4.673E+01, 2.401E+02, 6.562E+02, 4.008E+02, 5.030E+02, 3.510E+02, 2.991E+01, 2.379E+02, 1.916E+02, 2.097E+02, 1.905E+02, 1.784E+02,-4.093E+00,-3.840E+00,-4.277E+00,-1.852E+00,-1.758E-01, 7.021E-01, 7.049E-01, 7.145E-01, 9.388E-01
 4.400E+03, 1.390E-02, 8.765E-02, 3.636E-04, 1.099E-04, 1.202E-01, 3.909E-02, 6.850E-02, 6.651E-03, 6.077E-03, 1.085E-01, 6.490E+01, 7.466E+01, 8.003E+02, 1.058E+03, 2.009E+02, 8.034E+02, 2.674E+02, 1.056E+03, 7.193E+02, 7.505E+02, 9.144E+02, 1.748E+02, 9.524E+02, 9.789E+02, 9.763E+02, 9.137E+02, 8.438E+02, 8.664E+02, 8.247E+02, 6.820E+01, 2.530E+02, 6.537E+02, 4.100E+02, 5.062E+02, 3.482E+02, 2.918E+01, 2.342E+02, 1.886E+02, 2.072E+02, 1.878E+02, 1.769E+02,-4.160E+00,-3.911E+00,-4.276E+00,-1.808E+00,-1.614E-01, 6.777E-01, 6.862E-01, 7.159E-01, 9.305E-01
 4.480E+03, 2.170E-02, 8.452E-02, 2.193E-05, 2.029E-06, 1.153E-01, 3.843E-02, 6.861E-02, 6.750E-03, 6.872E-03, 1.089E-01, 6.243E+01, 7.313E+01, 7.807E+02, 1.063E+03, 2.033E+02, 7.877E+02, 2.639E+02, 1.021E+03, 7.096E+02, 7.452E+02, 9.160E+02, 1.748E+02, 9.599E+02, 9.695E+02, 9.709E+02, 9.284E+02, 8.550E+02, 8.578E+02, 8.233E+02, 3.752E+01, 2.255E+02, 6.411E+02, 3.985E+02, 4.955E+02, 3.353E+02, 2.896E+01, 2.321E+02, 1.864E+02, 2.043E+02, 1.843E+02, 1.745E+02,-4.135E+00,-3.819E+00,-4.222E+00,-1.799E+00,-1.138E-01, 7.114E-01, 6.668E-01, 7.313E-01, 9.206E-01
 4.560E+03, 5.528E-02, 6.934E-02, 1.262E-07, 2.705E-08, 9.490E-02, 7.745E-02, 5.731E-02, 1.652E-03, 1.080E-03, 8.261E-02, 4.602E+01, 5.117E+01, 7.115E+02, 9.204E+02, 1.817E+02, 7.057E+02, 2.406E+02, 8.635E+02, 6.349E+02, 6.539E+02, 7.856E+02, 1.737E+02, 8.000E+02, 8.199E+02, 8.076E+02, 7.627E+02, 7.164E+02, 7.223E+02, 6.927E+02, 3.229E+01, 1.616E+02, 5.401E+02, 3.474E+02, 4.195E+02, 2.660E+02, 2.671E+01, 1.672E+02, 1.358E+02, 1.495E+02, 1.342E+02, 1.272E+02,-3.582E+00,-3.344E+00,-3.663E+00,-1.690E+00,-5.330E-02, 7.018E-01, 6.816E-01, 6.982E-01, 9.468E-01
 4.640E+03, 7.697E-02, 5.952E-02, 1.539E-07, 3.912E-08, 8.187E-02, 7.779E-02, 5.693E-02, 1.846E-03, 1.112E-03, 8.256E-02, 4.219E+01, 4.646E+01, 7.046E+02, 9.370E+02, 1.714E+02, 6.797E+02, 2.187E+02, 7.876E+02, 6.114E+02, 6.272E+02, 7.758E+02, 1.685E+02, 8.040E+02, 7.881E+02, 7.511E+02, 7.220E+02, 6.848E+02, 6.521E+02, 6.339E+02, 3.027E+01, 1.434E+02, 5.189E+02, 3.443E+02, 4.064E+02, 2.612E+02, 2.613E+01, 1.503E+02, 1.221E+02, 1.343E+02, 1.204E+02, 1.143E+02,-3.567E+00,-3.246E+00,-3.528E+00,-1.675E+00,-1.511E-01, 7.149E-01, 6.656E-01, 6.846E-01, 9.111E-01
 4.720E+03, 7.853E-02, 5.881E-02, 3.726E-06, 6.800E-07, 8.095E-02, 7.603E-02, 5.637E-02, 2.835E-03, 3.621E-03, 8.406E-02, 4.158E+01, 4.566E+01, 7.150E+02, 9.383E+02, 1.650E+02, 6.712E+02, 2.106E+02, 7.683E+02, 6.066E+02, 6.222E+02, 7.737E+02, 1.621E+02, 8.093E+02, 7.871E+02, 7.515E+02, 7.533E+02, 7.070E+02, 6.202E+02, 6.141E+02, 2.555E+01, 1.373E+02, 5.071E+02, 3.540E+02, 4.070E+02, 2.547E+02, 2.586E+01, 1.487E+02, 1.208E+02, 1.316E+02, 1.178E+02, 1.135E+02,-3.599E+00,-3.203E+00,-3.506E+00,-1.570E+00,-1.663E-01, 7.172E-01, 6.441E-01, 6.811E-01, 8.950E-01
 4.800E+03, 8.270E-02, 5.692E-02, 1.223E-07, 3.733E-08, 7.845E-02, 7.735E-02, 5.638E-02, 2.461E-03, 1.680E-03, 8.318E-02, 4.165E+01, 4.600E+01, 7.013E+02, 9.396E+02, 1.685E+02, 6.805E+02, 2.193E+02, 7.892E+02, 6.058E+02, 6.227E+02, 7.754E+02, 1.579E+02, 7.862E+02, 7.836E+02, 7.666E+02, 7.003E+02, 6.642E+02, 6.399E+02, 6.224E+02, 3.502E+01, 1.472E+02, 4.895E+02, 3.251E+02, 3.869E+02, 2.384E+02, 2.594E+01, 1.503E+02, 1.213E+02, 1.330E+02, 1.189E+02, 1.141E+02,-3.562E+00,-3.249E+00,-3.529E+00,-1.562E+00,-6.689E-02, 6.935E-01, 6.371E-01, 6.886E-01, 8.820E-01
 4.880E+03, 8.553E-02, 5.564E-02, 2.227E-07, 4.986E-08, 7.677E-02, 8.198E-02, 5.442E-02, 2.297E-03, 2.225E-03, 8.027E-02, 4.119E+01, 4.613E+01, 6.935E+02, 9.215E+02, 1.666E+02, 6.697E+02, 2.211E+02, 7.920E+02, 6.034E+02, 6.239E+02, 7.793E+02, 1.550E+02, 8.008E+02, 8.016E+02, 7.646E+02, 7.347E+02, 6.904E+02, 6.435E+02, 6.314E+02, 2.696E+01, 1.427E+02, 5.046E+02, 3.093E+02, 3.775E+02, 2.434E+02, 2.648E+01, 1.509E+02, 1.217E+02, 1.337E+02, 1.194E+02, 1.152E+02,-3.573E+00,-3.277E+00,-3.507E+00,-1.591E+00,-7.931E-02, 7.128E-01, 6.445E-01, 6.730E-01, 9.074E-01
 4.960E+03, 7.892E-02, 5.863E-02, 3.922E-08, 1.044E-08, 8.070E-02, 8.509E-02, 5.341E-02, 2.022E-03, 1.278E-03, 7.831E-02, 4.011E+01, 4.532E+01, 6.876E+02, 9.080E+02, 1.684E+02, 6.750E+02, 2.103E+02, 8.287E+02, 5.970E+02, 6.190E+02, 7.626E+02, 1.528E+02, 7.831E+02, 8.077E+02, 7.845E+02, 7.050E+02, 6.686E+02, 6.338E+02, 6.226E+02, 2.671E+01, 1.376E+02, 5.060E+02, 3.500E+02, 4.026E+02, 2.556E+02, 2.593E+01, 1.472E+02, 1.198E+02, 1.317E+02, 1.180E+02, 1.131E+02,-3.581E+00,-3.297E+00,-3.456E+00,-1.547E+00,-1.555E-01, 6.747E-01, 6.543E-01, 7.033E-01, 8.809E-01
 5.040E+03, 8.083E-02, 5.777E-02, 3.248E-07, 4.975E-08, 7.956E-02, 8.553E-02, 5.396E-02, 1.409E-03, 7.544E-04, 7.769E-02, 3.929E+01, 4.385E+01, 6.800E+02, 8.920E+02, 1.587E+02, 6.811E+02, 1.999E+02, 8.135E+02, 5.920E+02, 6.110E+02, 7.531E+02, 1.508E+02, 7.814E+02, 7.857E+02, 7.650E+02, 7.280E+02, 6.842E+02, 6.308E+02, 6.181E+02, 2.817E+01, 1.355E+02, 4.859E+02, 3.450E+02, 3.997E+02, 2.542E+02, 2.583E+01, 1.438E+02, 1.163E+02, 1.285E+02, 1.158E+02, 1.093E+02,-3.502E+00,-3.225E+00,-3.410E+00,-1.529E+00,-1.875E-01, 6.933E-01, 6.798E-01, 6.933E-01, 9.069E-01
 5.120E+03, 1.024E-01, 4.800E-02, 2.200E-08, 3.534E-09, 6.679E-02, 1.315E-01, 3.468E-02, 1.292E-04, 3.576E-05, 4.982E-02, 2.552E+01, 2.534E+01, 5.939E+02, 6.464E+02, 1.311E+02, 6.064E+02, 1.745E+02, 6.293E+02, 5.004E+02, 4.922E+02, 5.849E+02, 1.487E+02, 5.796E+02, 5.939E+02, 5.968E+02, 5.410E+02, 5.222E+02, 4.878E+02, 4.839E+02, 2.425E+01, 8.690E+01, 4.025E+02, 2.911E+02, 3.287E+02, 1.734E+02, 2.373E+01, 9.357E+01, 7.741E+01, 8.528E+01, 7.739E+01, 7.296E+01,-2.823E+00,-2.681E+00,-2.914E+00,-1.368E+00, 1.225E-01, 7.083E-01, 6.841E-01, 7.113E-01, 9.118E-01
