s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 5.456E-08, 7.123E-02, 1.685E-02, 4.183E-02, 1.359E-01, 2.695E-03, 5.933E-02, 2.254E-02, 8.638E-02, 1.345E-01, 8.454E+01, 9.623E+01, 8.434E+02, 1.070E+03, 2.281E+02, 8.501E+02, 3.321E+02, 1.113E+03, 7.896E+02, 8.257E+02, 9.855E+02, 1.917E+02, 1.026E+03, 9.918E+02, 1.010E+03, 1.139E+03, 1.021E+03, 1.085E+03, 9.970E+02, 7.080E+01, 3.248E+02, 7.459E+02, 4.112E+02, 5.575E+02, 4.275E+02, 3.396E+01, 3.073E+02, 2.539E+02, 2.674E+02, 2.517E+02, 2.280E+02,-6.043E+00,-5.553E+00,-6.071E+00,-1.893E+00,-2.471E-01, 6.731E-01, 7.203E-01, 6.760E-01, 9.880E-01
 2.640E+03, 6.866E-06, 7.364E-02, 1.558E-02, 3.162E-02, 1.359E-01, 2.078E-03, 5.751E-02, 2.371E-02, 9.439E-02, 1.351E-01, 8.499E+01, 9.657E+01, 8.501E+02, 1.054E+03, 2.212E+02, 8.476E+02, 3.351E+02, 1.101E+03, 7.910E+02, 8.264E+02, 9.878E+02, 1.917E+02, 1.003E+03, 9.968E+02, 1.011E+03, 1.130E+03, 1.017E+03, 1.051E+03, 9.800E+02, 6.677E+01, 3.278E+02, 7.585E+02, 4.093E+02, 5.585E+02, 4.229E+02, 3.305E+01, 3.084E+02, 2.520E+02, 2.699E+02, 2.520E+02, 2.288E+02,-5.970E+00,-5.641E+00,-6.050E+00,-1.962E+00,-3.166E-01, 6.470E-01, 6.867E-01, 6.514E-01, 9.858E-01
 2.720E+03, 2.107E-08, 6.905E-02, 1.852E-02, 4.482E-02, 1.368E-01, 3.102E-03, 5.711E-02, 2.415E-02, 8.841E-02, 1.352E-01, 8.579E+01, 9.732E+01, 8.491E+02, 1.051E+03, 2.301E+02, 8.586E+02, 3.254E+02, 1.137E+03, 7.937E+02, 8.290E+02, 9.858E+02, 1.917E+02, 1.012E+03, 9.863E+02, 1.009E+03, 1.139E+03, 1.023E+03, 1.069E+03, 9.867E+02, 5.352E+01, 3.226E+02, 7.391E+02, 4.273E+02, 5.664E+02, 4.268E+02, 3.299E+01, 3.108E+02, 2.538E+02, 2.709E+02, 2.539E+02, 2.294E+02,-5.965E+00,-5.573E+00,-6.069E+00,-1.962E+00,-3.275E-01, 6.673E-01, 6.996E-01, 6.803E-01, 1.005E+00
 2.800E+03, 3.283E-07, 7.097E-02, 1.725E-02, 3.974E-02, 1.363E-01, 2.558E-03, 6.069E-02, 2.251E-02, 7.291E-02, 1.357E-01, 8.473E+01, 9.685E+01, 8.470E+02, 1.060E+03, 2.272E+02, 8.457E+02, 3.277E+02, 1.118E+03, 7.903E+02, 8.276E+02, 9.876E+02, 1.915E+02, 1.020E+03, 1.007E+03, 1.025E+03, 1.152E+03, 1.031E+03, 1.065E+03, 9.867E+02, 6.169E+01, 3.264E+02, 7.549E+02, 3.954E+02, 5.526E+02, 4.237E+02, 3.322E+01, 3.114E+02, 2.570E+02, 2.705E+02, 2.534E+02, 2.295E+02,-6.052E+00,-5.675E+00,-6.185E+00,-1.957E+00,-2.320E-01, 6.389E-01, 7.151E-01, 6.513E-01, 9.864E-01
 2.880E+03, 1.090E-05, 7.244E-02, 1.616E-02, 3.736E-02, 1.358E-01, 4.878E-03, 5.569E-02, 2.415E-02, 9.490E-02, 1.336E-01, 8.375E+01, 9.632E+01, 8.453E+02, 1.063E+03, 2.208E+02, 8.465E+02, 3.274E+02, 1.084E+03, 7.868E+02, 8.257E+02, 9.930E+02, 1.912E+02, 1.025E+03, 9.899E+02, 1.015E+03, 1.163E+03, 1.037E+03, 1.077E+03, 9.909E+02, 5.180E+01, 3.176E+02, 7.229E+02, 4.133E+02, 5.599E+02, 4.210E+02, 3.307E+01, 3.089E+02, 2.552E+02, 2.683E+02, 2.499E+02, 2.289E+02,-6.102E+00,-5.595E+00,-6.030E+00,-1.909E+00,-1.848E-01, 6.599E-01, 7.058E-01, 6.655E-01, 9.755E-01
 2.960E+03, 4.916E-07, 6.982E-02, 1.798E-02, 4.316E-02, 1.366E-01, 2.087E-03, 5.810E-02, 2.381E-02, 8.687E-02, 1.356E-01, 8.759E+01, 9.977E+01, 8.573E+02, 1.077E+03, 2.375E+02, 8.540E+02, 3.417E+02, 1.074E+03, 7.994E+02, 8.360E+02, 1.005E+03, 1.909E+02, 1.022E+03, 1.001E+03, 1.004E+03, 1.178E+03, 1.054E+03, 1.070E+03, 9.903E+02, 5.530E+01, 3.281E+02, 7.763E+02, 4.330E+02, 5.746E+02, 4.344E+02, 3.332E+01, 3.159E+02, 2.635E+02, 2.765E+02, 2.570E+02, 2.353E+02,-6.114E+00,-5.630E+00,-5.987E+00,-2.010E+00,-3.177E-01, 6.552E-01, 7.115E-01, 6.275E-01, 9.798E-01
 3.040E+03, 8.933E-07, 7.415E-02, 1.526E-02, 3.009E-02, 1.358E-01, 7.621E-04, 5.534E-02, 2.522E-02, 1.056E-01, 1.359E-01, 8.331E+01, 9.561E+01, 8.462E+02, 1.040E+03, 2.178E+02, 8.377E+02, 3.256E+02, 1.104E+03, 7.857E+02, 8.239E+02, 9.831E+02, 1.916E+02, 1.006E+03, 9.927E+02, 1.005E+03, 1.151E+03, 1.030E+03, 1.067E+03, 9.876E+02, 4.405E+01, 3.075E+02, 7.325E+02, 4.008E+02, 5.519E+02, 4.178E+02, 3.291E+01, 3.102E+02, 2.560E+02, 2.694E+02, 2.489E+02, 2.289E+02,-6.070E+00,-5.613E+00,-6.019E+00,-1.807E+00,-2.455E-01, 6.637E-01, 6.901E-01, 6.477E-01, 9.616E-01
 3.120E+03, 9.290E-09, 7.092E-02, 1.688E-02, 4.473E-02, 1.357E-01, 2.857E-03, 5.598E-02, 2.440E-02, 9.852E-02, 1.347E-01, 8.558E+01, 9.779E+01, 8.536E+02, 1.067E+03, 2.335E+02, 8.434E+02, 3.405E+02, 1.078E+03, 7.925E+02, 8.298E+02, 9.982E+02, 1.914E+02, 1.015E+03, 9.994E+02, 1.002E+03, 1.158E+03, 1.037E+03, 1.071E+03, 9.870E+02, 5.055E+01, 3.177E+02, 7.515E+02, 4.487E+02, 5.830E+02, 4.319E+02, 3.333E+01, 3.141E+02, 2.575E+02, 2.724E+02, 2.550E+02, 2.317E+02,-6.088E+00,-5.669E+00,-6.037E+00,-1.955E+00,-2.779E-01, 6.505E-01, 7.099E-01, 6.456E-01, 9.674E-01
 3.200E+03, 2.839E-06, 7.448E-02, 1.505E-02, 2.905E-02, 1.357E-01, 1.247E-03, 5.455E-02, 2.536E-02, 1.099E-01, 1.354E-01, 8.504E+01, 9.735E+01, 8.524E+02, 1.049E+03, 2.367E+02, 8.452E+02, 3.335E+02, 1.110E+03, 7.914E+02, 8.291E+02, 9.927E+02, 1.914E+02, 1.007E+03, 9.996E+02, 1.020E+03, 1.149E+03, 1.030E+03, 1.053E+03, 9.786E+02, 5.548E+01, 3.162E+02, 7.358E+02, 4.238E+02, 5.674E+02, 4.327E+02, 3.282E+01, 3.115E+02, 2.559E+02, 2.710E+02, 2.536E+02, 2.309E+02,-6.104E+00,-5.666E+00,-6.097E+00,-1.839E+00,-3.504E-01, 6.460E-01, 6.997E-01, 6.827E-01, 9.784E-01
 3.280E+03, 4.709E-06, 7.270E-02, 1.568E-02, 4.027E-02, 1.353E-01, 7.942E-03, 6.501E-02, 1.852E-02, 4.948E-02, 1.316E-01, 8.430E+01, 9.568E+01, 8.453E+02, 1.076E+03, 2.292E+02, 8.416E+02, 3.318E+02, 1.084E+03, 7.889E+02, 8.241E+02, 9.926E+02, 1.917E+02, 1.015E+03, 1.017E+03, 1.014E+03, 1.124E+03, 1.011E+03, 1.033E+03, 9.631E+02, 6.061E+01, 3.173E+02, 7.327E+02, 4.211E+02, 5.665E+02, 4.217E+02, 3.224E+01, 3.036E+02, 2.495E+02, 2.665E+02, 2.490E+02, 2.268E+02,-5.997E+00,-5.614E+00,-5.971E+00,-1.818E+00,-1.563E-01, 6.758E-01, 7.280E-01, 6.483E-01, 9.928E-01
 3.360E+03, 4.990E-03, 8.947E-02, 2.180E-03, 1.703E-03, 1.267E-01, 3.678E-02, 6.801E-02, 7.861E-03, 7.932E-03, 1.105E-01, 6.556E+01, 7.575E+01, 7.977E+02, 1.091E+03, 1.999E+02, 7.819E+02, 3.003E+02, 9.932E+02, 7.217E+02, 7.592E+02, 9.299E+02, 1.910E+02, 9.741E+02, 9.863E+02, 9.509E+02, 9.432E+02, 8.707E+02, 8.604E+02, 8.224E+02, 4.414E+01, 2.417E+02, 6.404E+02, 3.832E+02, 4.876E+02, 3.499E+02, 2.969E+01, 2.376E+02, 1.972E+02, 2.093E+02, 1.938E+02, 1.770E+02,-5.545E+00,-4.978E+00,-5.281E+00,-1.823E+00,-1.140E-01, 6.866E-01, 7.242E-01, 6.386E-01, 9.980E-01
 3.440E+03, 2.905E-02, 8.118E-02, 3.616E-05, 4.439E-06, 1.108E-01, 4.591E-02, 6.780E-02, 4.660E-03, 5.015E-03, 1.031E-01, 5.983E+01, 7.118E+01, 7.814E+02, 1.053E+03, 1.896E+02, 7.688E+02, 2.685E+02, 9.997E+02, 6.962E+02, 7.408E+02, 9.078E+02, 1.865E+02, 9.477E+02, 9.749E+02, 9.558E+02, 9.207E+02, 8.485E+02, 8.222E+02, 7.933E+02, 5.760E+01, 2.388E+02, 6.188E+02, 3.587E+02, 4.649E+02, 3.307E+02, 2.927E+01, 2.258E+02, 1.844E+02, 1.982E+02, 1.819E+02, 1.663E+02,-5.359E+00,-4.868E+00,-5.254E+00,-1.751E+00,-1.227E-01, 6.628E-01, 6.983E-01, 6.528E-01, 9.701E-01
 3.520E+03, 1.671E-02, 8.627E-02, 4.639E-04, 1.140E-04, 1.186E-01, 4.104E-02, 6.924E-02, 5.335E-03, 4.970E-03, 1.065E-01, 6.024E+01, 7.095E+01, 7.902E+02, 1.062E+03, 1.951E+02, 7.694E+02, 2.793E+02, 9.880E+02, 6.969E+02, 7.392E+02, 8.997E+02, 1.805E+02, 9.558E+02, 9.783E+02, 9.463E+02, 9.167E+02, 8.446E+02, 8.092E+02, 7.857E+02, 4.252E+01, 2.241E+02, 6.030E+02, 3.842E+02, 4.792E+02, 3.297E+02, 2.908E+01, 2.251E+02, 1.837E+02, 1.971E+02, 1.837E+02, 1.659E+02,-5.278E+00,-4.945E+00,-5.343E+00,-1.789E+00,-1.081E-01, 6.594E-01, 7.045E-01, 6.727E-01, 9.712E-01
 3.600E+03, 2.319E-02, 8.386E-02, 1.304E-05, 1.394E-06, 1.143E-01, 3.327E-02, 6.935E-02, 7.986E-03, 9.118E-03, 1.125E-01, 5.819E+01, 6.951E+01, 7.605E+02, 1.071E+03, 1.826E+02, 7.701E+02, 2.796E+02, 9.638E+02, 6.877E+02, 7.330E+02, 9.109E+02, 1.764E+02, 9.545E+02, 9.895E+02, 9.668E+02, 9.208E+02, 8.478E+02, 8.068E+02, 7.785E+02, 5.491E+01, 2.346E+02, 6.000E+02, 3.614E+02, 4.637E+02, 3.198E+02, 2.885E+01, 2.213E+02, 1.799E+02, 1.934E+02, 1.793E+02, 1.639E+02,-5.289E+00,-4.994E+00,-5.405E+00,-1.786E+00,-9.422E-02, 6.550E-01, 6.913E-01, 6.684E-01, 9.563E-01
 3.680E+03, 3.728E-02, 7.748E-02, 7.856E-06, 8.209E-07, 1.058E-01, 4.178E-02, 6.846E-02, 5.729E-03, 4.962E-03, 1.063E-01, 5.731E+01, 6.884E+01, 7.624E+02, 1.076E+03, 1.852E+02, 7.530E+02, 2.614E+02, 9.576E+02, 6.837E+02, 7.306E+02, 9.075E+02, 1.731E+02, 9.535E+02, 9.638E+02, 9.485E+02, 9.134E+02, 8.440E+02, 8.235E+02, 7.941E+02, 3.893E+01, 2.153E+02, 6.029E+02, 3.469E+02, 4.553E+02, 3.301E+02, 2.942E+01, 2.212E+02, 1.798E+02, 1.940E+02, 1.784E+02, 1.618E+02,-5.372E+00,-4.896E+00,-5.295E+00,-1.737E+00,-1.358E-01, 6.835E-01, 6.853E-01, 6.518E-01, 9.692E-01
 3.760E+03, 3.956E-02, 7.637E-02, 7.185E-05, 1.546E-05, 1.044E-01, 4.570E-02, 6.719E-02, 5.218E-03, 5.804E-03, 1.036E-01, 5.815E+01, 6.866E+01, 7.768E+02, 1.031E+03, 1.902E+02, 7.651E+02, 2.444E+02, 9.877E+02, 6.865E+02, 7.295E+02, 8.884E+02, 1.708E+02, 9.250E+02, 9.666E+02, 9.596E+02, 8.541E+02, 8.027E+02, 8.000E+02, 7.747E+02, 3.762E+01, 2.146E+02, 6.087E+02, 3.735E+02, 4.688E+02, 3.303E+02, 2.899E+01, 2.181E+02, 1.779E+02, 1.923E+02, 1.784E+02, 1.619E+02,-5.244E+00,-4.902E+00,-5.326E+00,-1.752E+00,-1.934E-01, 6.694E-01, 6.872E-01, 6.725E-01, 9.484E-01
 3.840E+03, 2.292E-02, 8.395E-02, 4.035E-05, 4.373E-06, 1.145E-01, 4.611E-02, 6.655E-02, 5.543E-03, 6.650E-03, 1.035E-01, 5.991E+01, 7.115E+01, 7.850E+02, 1.051E+03, 1.860E+02, 7.707E+02, 2.697E+02, 1.013E+03, 6.944E+02, 7.389E+02, 9.064E+02, 1.694E+02, 9.415E+02, 9.718E+02, 9.638E+02, 8.962E+02, 8.311E+02, 8.333E+02, 7.999E+02, 3.205E+01, 2.179E+02, 6.013E+02, 3.800E+02, 4.766E+02, 3.275E+02, 2.978E+01, 2.267E+02, 1.865E+02, 1.986E+02, 1.820E+02, 1.664E+02,-5.374E+00,-4.864E+00,-5.320E+00,-1.757E+00,-9.446E-02, 6.839E-01, 6.686E-01, 6.568E-01, 9.586E-01
 3.920E+03, 3.321E-02, 7.930E-02, 2.637E-05, 2.865E-06, 1.083E-01, 3.599E-02, 6.836E-02, 7.873E-03, 7.923E-03, 1.109E-01, 5.899E+01, 7.043E+01, 7.745E+02, 1.068E+03, 1.883E+02, 7.667E+02, 2.801E+02, 9.771E+02, 6.907E+02, 7.364E+02, 9.147E+02, 1.694E+02, 9.650E+02, 9.643E+02, 9.477E+02, 9.242E+02, 8.520E+02, 8.024E+02, 7.828E+02, 3.764E+01, 2.206E+02, 6.180E+02, 3.654E+02, 4.715E+02, 3.360E+02, 2.981E+01, 2.255E+02, 1.837E+02, 1.978E+02, 1.801E+02, 1.652E+02,-5.352E+00,-4.838E+00,-5.291E+00,-1.761E+00,-2.691E-01, 6.797E-01, 6.724E-01, 6.456E-01, 9.639E-01
 4.000E+03, 3.930E-02, 7.657E-02, 3.913E-06, 7.245E-07, 1.045E-01, 4.445E-02, 6.802E-02, 5.041E-03, 5.042E-03, 1.043E-01, 5.845E+01, 7.039E+01, 7.663E+02, 1.047E+03, 1.898E+02, 7.665E+02, 2.607E+02, 1.042E+03, 6.885E+02, 7.364E+02, 8.991E+02, 1.693E+02, 9.400E+02, 9.724E+02, 9.821E+02, 8.921E+02, 8.300E+02, 8.383E+02, 8.018E+02, 4.696E+01, 2.263E+02, 6.147E+02, 3.474E+02, 4.559E+02, 3.421E+02, 2.918E+01, 2.212E+02, 1.830E+02, 1.957E+02, 1.810E+02, 1.656E+02,-5.149E+00,-4.910E+00,-5.482E+00,-1.742E+00,-2.455E-01, 6.541E-01, 6.977E-01, 6.696E-01, 9.559E-01
 4.080E+03, 4.088E-02, 7.568E-02, 1.539E-04, 4.444E-05, 1.037E-01, 3.571E-02, 6.769E-02, 8.373E-03, 1.034E-02, 1.113E-01, 5.717E+01, 6.858E+01, 7.759E+02, 1.057E+03, 1.797E+02, 7.625E+02, 2.674E+02, 9.865E+02, 6.824E+02, 7.293E+02, 9.068E+02, 1.687E+02, 9.554E+02, 9.789E+02, 9.541E+02, 9.174E+02, 8.454E+02, 8.369E+02, 8.014E+02, 3.447E+01, 2.155E+02, 6.137E+02, 3.463E+02, 4.496E+02, 3.199E+02, 2.869E+01, 2.204E+02, 1.801E+02, 1.934E+02, 1.779E+02, 1.630E+02,-5.438E+00,-4.965E+00,-5.334E+00,-1.831E+00,-1.890E-01, 6.864E-01, 6.632E-01, 6.720E-01, 9.415E-01
 4.160E+03, 3.370E-02, 7.901E-02, 8.912E-05, 4.481E-05, 1.080E-01, 4.208E-02, 6.584E-02, 7.492E-03, 9.999E-03, 1.069E-01, 5.989E+01, 7.030E+01, 7.887E+02, 1.066E+03, 1.977E+02, 7.729E+02, 2.637E+02, 9.831E+02, 6.942E+02, 7.359E+02, 9.138E+02, 1.682E+02, 9.444E+02, 9.736E+02, 9.519E+02, 9.178E+02, 8.467E+02, 8.317E+02, 7.983E+02, 4.621E+01, 2.262E+02, 6.174E+02, 3.481E+02, 4.576E+02, 3.374E+02, 2.948E+01, 2.237E+02, 1.845E+02, 1.976E+02, 1.827E+02, 1.660E+02,-5.235E+00,-4.887E+00,-5.310E+00,-1.810E+00,-2.312E-01, 6.777E-01, 6.850E-01, 6.765E-01, 9.590E-01
 4.240E+03, 3.842E-02, 7.658E-02, 3.422E-04, 8.530E-05, 1.053E-01, 4.542E-02, 6.444E-02, 7.491E-03, 8.809E-03, 1.049E-01, 5.814E+01, 6.937E+01, 7.738E+02, 1.058E+03, 1.970E+02, 7.629E+02, 2.579E+02, 1.022E+03, 6.868E+02, 7.323E+02, 9.032E+02, 1.686E+02, 9.461E+02, 9.693E+02, 9.766E+02, 8.765E+02, 8.196E+02, 8.032E+02, 7.806E+02, 4.083E+01, 2.207E+02, 6.131E+02, 3.536E+02, 4.565E+02, 3.275E+02, 2.908E+01, 2.200E+02, 1.807E+02, 1.940E+02, 1.794E+02, 1.636E+02,-5.198E+00,-4.877E+00,-5.471E+00,-1.836E+00,-1.879E-01, 6.580E-01, 6.885E-01, 6.319E-01, 9.511E-01
 4.320E+03, 3.681E-02, 7.766E-02, 3.947E-05, 5.911E-06, 1.061E-01, 3.162E-02, 7.081E-02, 7.469E-03, 7.770E-03, 1.133E-01, 5.977E+01, 7.191E+01, 7.749E+02, 1.093E+03, 1.928E+02, 7.694E+02, 2.831E+02, 9.904E+02, 6.939E+02, 7.418E+02, 9.182E+02, 1.685E+02, 9.783E+02, 9.781E+02, 9.513E+02, 9.461E+02, 8.671E+02, 8.121E+02, 7.884E+02, 4.529E+01, 2.304E+02, 6.144E+02, 3.719E+02, 4.809E+02, 3.393E+02, 2.955E+01, 2.273E+02, 1.857E+02, 2.002E+02, 1.864E+02, 1.684E+02,-5.353E+00,-4.931E+00,-5.335E+00,-1.795E+00,-2.291E-01, 6.618E-01, 6.904E-01, 6.295E-01, 9.662E-01
 4.400E+03, 1.852E-02, 8.467E-02, 1.096E-03, 7.239E-04, 1.178E-01, 4.007E-02, 6.640E-02, 7.896E-03, 8.780E-03, 1.084E-01, 5.932E+01, 7.063E+01, 7.890E+02, 1.065E+03, 1.881E+02, 7.657E+02, 2.731E+02, 1.012E+03, 6.917E+02, 7.366E+02, 9.155E+02, 1.687E+02, 9.639E+02, 9.753E+02, 9.699E+02, 9.185E+02, 8.489E+02, 8.070E+02, 7.818E+02, 3.821E+01, 2.203E+02, 6.018E+02, 3.662E+02, 4.645E+02, 3.274E+02, 2.900E+01, 2.228E+02, 1.818E+02, 1.958E+02, 1.830E+02, 1.662E+02,-5.299E+00,-4.912E+00,-5.429E+00,-1.753E+00,-9.245E-02, 6.514E-01, 6.913E-01, 6.548E-01, 9.495E-01
 4.480E+03, 2.941E-02, 8.081E-02, 2.118E-04, 5.820E-05, 1.107E-01, 4.447E-02, 6.620E-02, 6.510E-03, 6.547E-03, 1.051E-01, 5.845E+01, 6.927E+01, 7.767E+02, 1.054E+03, 1.877E+02, 7.684E+02, 2.795E+02, 9.831E+02, 6.884E+02, 7.324E+02, 9.035E+02, 1.691E+02, 9.341E+02, 9.655E+02, 9.491E+02, 8.641E+02, 8.119E+02, 8.240E+02, 7.928E+02, 5.267E+01, 2.303E+02, 6.201E+02, 3.688E+02, 4.690E+02, 3.217E+02, 2.867E+01, 2.186E+02, 1.805E+02, 1.935E+02, 1.790E+02, 1.632E+02,-5.298E+00,-4.806E+00,-5.298E+00,-1.809E+00,-4.887E-02, 6.627E-01, 7.152E-01, 6.995E-01, 9.718E-01
 4.560E+03, 5.652E-02, 6.878E-02, 2.360E-06, 3.125E-07, 9.416E-02, 8.166E-02, 5.591E-02, 1.225E-03, 9.719E-04, 7.984E-02, 4.162E+01, 4.680E+01, 6.870E+02, 8.983E+02, 1.644E+02, 6.912E+02, 2.251E+02, 8.178E+02, 6.073E+02, 6.348E+02, 7.739E+02, 1.686E+02, 7.887E+02, 7.917E+02, 7.765E+02, 7.351E+02, 6.949E+02, 6.682E+02, 6.541E+02, 3.147E+01, 1.519E+02, 5.019E+02, 3.167E+02, 3.874E+02, 2.556E+02, 2.612E+01, 1.538E+02, 1.273E+02, 1.381E+02, 1.261E+02, 1.157E+02,-4.624E+00,-4.210E+00,-4.660E+00,-1.541E+00,-1.067E-01, 6.698E-01, 6.714E-01, 6.758E-01, 9.622E-01
 4.640E+03, 7.920E-02, 5.851E-02, 1.499E-07, 2.625E-08, 8.054E-02, 1.004E-01, 4.819E-02, 6.201E-04, 3.596E-04, 6.841E-02, 3.844E+01, 4.337E+01, 6.591E+02, 8.399E+02, 1.481E+02, 6.729E+02, 2.081E+02, 8.196E+02, 5.864E+02, 6.133E+02, 7.337E+02, 1.636E+02, 7.338E+02, 7.606E+02, 7.624E+02, 6.685E+02, 6.396E+02, 5.871E+02, 5.839E+02, 2.999E+01, 1.388E+02, 4.795E+02, 3.053E+02, 3.686E+02, 2.294E+02, 2.614E+01, 1.431E+02, 1.173E+02, 1.274E+02, 1.165E+02, 1.067E+02,-4.291E+00,-4.092E+00,-4.537E+00,-1.514E+00,-3.593E-02, 6.545E-01, 6.406E-01, 6.721E-01, 9.273E-01
 4.720E+03, 8.384E-02, 5.641E-02, 9.750E-07, 1.001E-07, 7.778E-02, 9.624E-02, 5.006E-02, 6.243E-04, 2.154E-04, 7.085E-02, 3.722E+01, 4.213E+01, 6.760E+02, 8.545E+02, 1.510E+02, 6.622E+02, 1.982E+02, 8.006E+02, 5.778E+02, 6.058E+02, 7.336E+02, 1.566E+02, 7.386E+02, 7.486E+02, 7.401E+02, 6.875E+02, 6.529E+02, 5.927E+02, 5.881E+02, 2.736E+01, 1.289E+02, 4.819E+02, 3.092E+02, 3.640E+02, 2.274E+02, 2.574E+01, 1.391E+02, 1.144E+02, 1.236E+02, 1.131E+02, 1.047E+02,-4.411E+00,-3.945E+00,-4.305E+00,-1.526E+00,-1.720E-01, 6.589E-01, 6.373E-01, 6.471E-01, 9.192E-01
 4.800E+03, 8.414E-02, 5.627E-02, 2.085E-08, 4.288E-09, 7.759E-02, 9.021E-02, 5.108E-02, 1.973E-03, 2.042E-03, 7.519E-02, 3.614E+01, 4.200E+01, 6.545E+02, 8.799E+02, 1.438E+02, 6.510E+02, 1.906E+02, 7.924E+02, 5.706E+02, 6.036E+02, 7.477E+02, 1.513E+02, 7.687E+02, 7.778E+02, 7.752E+02, 7.047E+02, 6.666E+02, 6.026E+02, 5.995E+02, 3.434E+01, 1.384E+02, 4.750E+02, 2.966E+02, 3.581E+02, 2.222E+02, 2.567E+01, 1.390E+02, 1.141E+02, 1.239E+02, 1.134E+02, 1.041E+02,-4.533E+00,-4.108E+00,-4.436E+00,-1.616E+00,-2.339E-02, 6.299E-01, 6.205E-01, 6.474E-01, 8.984E-01
 4.880E+03, 8.397E-02, 5.635E-02, 7.844E-09, 2.690E-09, 7.769E-02, 1.005E-01, 4.790E-02, 8.191E-04, 5.185E-04, 6.845E-02, 3.716E+01, 4.138E+01, 6.459E+02, 8.455E+02, 1.415E+02, 6.797E+02, 1.959E+02, 8.081E+02, 5.760E+02, 6.002E+02, 7.283E+02, 1.475E+02, 7.400E+02, 7.537E+02, 7.524E+02, 6.737E+02, 6.404E+02, 5.808E+02, 5.742E+02, 4.235E+01, 1.442E+02, 4.606E+02, 3.126E+02, 3.666E+02, 2.300E+02, 2.551E+01, 1.384E+02, 1.116E+02, 1.228E+02, 1.122E+02, 1.029E+02,-4.388E+00,-4.034E+00,-4.444E+00,-1.494E+00,-1.125E-01, 6.238E-01, 6.228E-01, 6.987E-01, 9.052E-01
 4.960E+03, 8.018E-02, 5.807E-02, 4.653E-08, 2.291E-08, 7.995E-02, 8.384E-02, 5.330E-02, 2.592E-03, 1.694E-03, 7.939E-02, 3.687E+01, 4.214E+01, 6.719E+02, 9.017E+02, 1.476E+02, 6.552E+02, 1.940E+02, 7.449E+02, 5.743E+02, 6.035E+02, 7.586E+02, 1.449E+02, 7.761E+02, 7.632E+02, 7.376E+02, 6.867E+02, 6.556E+02, 5.675E+02, 5.687E+02, 3.076E+01, 1.313E+02, 4.743E+02, 2.971E+02, 3.584E+02, 2.301E+02, 2.595E+01, 1.391E+02, 1.125E+02, 1.240E+02, 1.132E+02, 1.033E+02,-4.572E+00,-4.031E+00,-4.288E+00,-1.581E+00,-1.013E-01, 6.590E-01, 6.284E-01, 6.586E-01, 9.274E-01
 5.040E+03, 8.062E-02, 5.786E-02, 3.326E-07, 5.697E-08, 7.969E-02, 9.527E-02, 4.999E-02, 1.052E-03, 5.076E-04, 7.169E-02, 3.611E+01, 4.089E+01, 6.495E+02, 8.604E+02, 1.373E+02, 6.667E+02, 2.006E+02, 8.018E+02, 5.701E+02, 5.977E+02, 7.268E+02, 1.438E+02, 7.360E+02, 7.471E+02, 7.382E+02, 6.458E+02, 6.205E+02, 5.912E+02, 5.851E+02, 3.673E+01, 1.356E+02, 4.802E+02, 3.189E+02, 3.727E+02, 2.246E+02, 2.553E+01, 1.370E+02, 1.109E+02, 1.215E+02, 1.111E+02, 1.022E+02,-4.369E+00,-3.934E+00,-4.418E+00,-1.539E+00, 2.822E-02, 6.547E-01, 6.203E-01, 6.966E-01, 9.113E-01
 5.120E+03, 1.043E-01, 4.714E-02, 5.212E-10, 2.401E-10, 6.565E-02, 1.392E-01, 3.128E-02, 3.195E-05, 1.083E-05, 4.522E-02, 2.297E+01, 2.327E+01, 5.678E+02, 6.209E+02, 1.039E+02, 5.887E+02, 1.566E+02, 6.020E+02, 4.774E+02, 4.793E+02, 5.673E+02, 1.427E+02, 5.595E+02, 5.733E+02, 5.834E+02, 5.227E+02, 5.060E+02, 4.606E+02, 4.573E+02, 2.498E+01, 8.396E+01, 3.695E+02, 2.391E+02, 2.806E+02, 1.614E+02, 2.368E+01, 8.862E+01, 7.484E+01, 8.097E+01, 7.352E+01, 6.861E+01,-3.602E+00,-3.348E+00,-3.782E+00,-1.332E+00, 5.289E-02, 6.547E-01, 6.403E-01, 7.033E-01, 9.212E-01
