s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.010E-05, 7.376E-02, 1.561E-02, 2.993E-02, 1.360E-01, 4.214E-03, 5.493E-02, 2.417E-02, 1.059E-01, 1.331E-01, 8.942E+01, 1.001E+02, 8.715E+02, 1.067E+03, 2.225E+02, 8.754E+02, 3.117E+02, 1.112E+03, 8.057E+02, 8.373E+02, 9.990E+02, 1.953E+02, 1.020E+03, 9.915E+02, 1.012E+03, 1.161E+03, 1.039E+03, 1.044E+03, 9.697E+02, 4.838E+01, 3.271E+02, 7.652E+02, 4.496E+02, 5.831E+02, 4.236E+02, 3.412E+01, 3.181E+02, 2.607E+02, 2.776E+02, 2.604E+02, 2.358E+02,-6.160E+00,-5.610E+00,-6.109E+00,-2.063E+00,-2.808E-01, 6.541E-01, 6.950E-01, 6.295E-01, 9.805E-01
 2.640E+03, 1.946E-05, 7.230E-02, 1.649E-02, 3.476E-02, 1.362E-01, 2.036E-03, 5.735E-02, 2.427E-02, 8.961E-02, 1.358E-01, 8.785E+01, 9.956E+01, 8.648E+02, 1.071E+03, 2.185E+02, 8.647E+02, 3.230E+02, 1.101E+03, 8.010E+02, 8.358E+02, 9.981E+02, 1.962E+02, 1.018E+03, 9.963E+02, 1.025E+03, 1.166E+03, 1.043E+03, 1.099E+03, 1.008E+03, 5.556E+01, 3.273E+02, 7.576E+02, 4.246E+02, 5.735E+02, 4.312E+02, 3.441E+01, 3.207E+02, 2.633E+02, 2.773E+02, 2.612E+02, 2.369E+02,-6.099E+00,-5.612E+00,-6.061E+00,-1.950E+00,-1.769E-01, 6.597E-01, 7.050E-01, 6.508E-01, 9.634E-01
 2.720E+03, 1.447E-06, 7.215E-02, 1.615E-02, 4.052E-02, 1.356E-01, 5.478E-03, 6.147E-02, 2.028E-02, 7.758E-02, 1.320E-01, 8.730E+01, 9.858E+01, 8.554E+02, 1.090E+03, 2.155E+02, 8.760E+02, 3.085E+02, 1.132E+03, 7.991E+02, 8.328E+02, 9.954E+02, 1.966E+02, 1.026E+03, 9.911E+02, 1.028E+03, 1.154E+03, 1.031E+03, 1.038E+03, 9.703E+02, 4.746E+01, 3.225E+02, 7.488E+02, 4.193E+02, 5.630E+02, 4.252E+02, 3.325E+01, 3.143E+02, 2.594E+02, 2.738E+02, 2.556E+02, 2.327E+02,-6.178E+00,-5.672E+00,-6.203E+00,-2.007E+00,-2.370E-01, 6.454E-01, 6.914E-01, 6.673E-01, 9.514E-01
 2.800E+03, 2.425E-05, 7.485E-02, 1.475E-02, 2.875E-02, 1.355E-01, 3.150E-03, 5.806E-02, 2.334E-02, 8.797E-02, 1.346E-01, 8.896E+01, 1.007E+02, 8.682E+02, 1.087E+03, 2.272E+02, 8.769E+02, 3.015E+02, 1.118E+03, 8.041E+02, 8.388E+02, 1.002E+03, 1.961E+02, 1.029E+03, 9.924E+02, 1.008E+03, 1.168E+03, 1.042E+03, 1.086E+03, 9.955E+02, 4.894E+01, 3.269E+02, 7.801E+02, 4.348E+02, 5.774E+02, 4.343E+02, 3.319E+01, 3.190E+02, 2.657E+02, 2.802E+02, 2.611E+02, 2.372E+02,-6.156E+00,-5.706E+00,-6.157E+00,-2.124E+00,-2.952E-01, 6.274E-01, 6.784E-01, 6.488E-01, 9.704E-01
 2.880E+03, 7.164E-07, 7.730E-02, 1.276E-02, 2.691E-02, 1.344E-01, 2.644E-03, 5.708E-02, 2.414E-02, 9.110E-02, 1.352E-01, 8.778E+01, 9.936E+01, 8.606E+02, 1.068E+03, 2.159E+02, 8.792E+02, 3.170E+02, 1.135E+03, 8.008E+02, 8.350E+02, 9.980E+02, 1.960E+02, 1.020E+03, 9.947E+02, 1.027E+03, 1.148E+03, 1.030E+03, 1.058E+03, 9.817E+02, 7.457E+01, 3.396E+02, 7.642E+02, 4.156E+02, 5.632E+02, 4.284E+02, 3.400E+01, 3.139E+02, 2.614E+02, 2.766E+02, 2.601E+02, 2.342E+02,-6.159E+00,-5.638E+00,-6.131E+00,-2.092E+00,-2.173E-01, 6.079E-01, 7.050E-01, 6.504E-01, 9.812E-01
 2.960E+03, 4.309E-07, 7.395E-02, 1.502E-02, 3.504E-02, 1.353E-01, 2.070E-03, 5.896E-02, 2.301E-02, 8.765E-02, 1.351E-01, 8.645E+01, 9.844E+01, 8.565E+02, 1.067E+03, 2.145E+02, 8.764E+02, 3.123E+02, 1.111E+03, 7.962E+02, 8.323E+02, 9.918E+02, 1.958E+02, 1.017E+03, 9.915E+02, 1.010E+03, 1.164E+03, 1.036E+03, 1.039E+03, 9.692E+02, 6.420E+01, 3.340E+02, 7.619E+02, 4.342E+02, 5.741E+02, 4.262E+02, 3.309E+01, 3.137E+02, 2.575E+02, 2.739E+02, 2.567E+02, 2.324E+02,-6.113E+00,-5.701E+00,-6.141E+00,-2.020E+00,-2.233E-01, 6.662E-01, 7.002E-01, 6.834E-01, 9.623E-01
 3.040E+03, 1.138E-05, 7.408E-02, 1.508E-02, 3.296E-02, 1.354E-01, 2.537E-03, 5.904E-02, 2.312E-02, 8.309E-02, 1.353E-01, 8.683E+01, 9.798E+01, 8.549E+02, 1.075E+03, 2.187E+02, 8.726E+02, 2.997E+02, 1.109E+03, 7.973E+02, 8.308E+02, 9.907E+02, 1.952E+02, 1.012E+03, 9.812E+02, 1.018E+03, 1.157E+03, 1.034E+03, 1.074E+03, 9.871E+02, 4.734E+01, 3.178E+02, 7.607E+02, 4.071E+02, 5.564E+02, 4.222E+02, 3.317E+01, 3.128E+02, 2.599E+02, 2.723E+02, 2.554E+02, 2.302E+02,-6.092E+00,-5.587E+00,-6.090E+00,-1.985E+00,-3.099E-01, 6.552E-01, 7.003E-01, 6.535E-01, 9.747E-01
 3.120E+03, 5.078E-07, 6.830E-02, 1.889E-02, 4.825E-02, 1.368E-01, 2.955E-03, 5.723E-02, 2.354E-02, 9.524E-02, 1.343E-01, 8.641E+01, 9.686E+01, 8.569E+02, 1.061E+03, 2.230E+02, 8.666E+02, 3.104E+02, 1.118E+03, 7.963E+02, 8.277E+02, 9.884E+02, 1.948E+02, 1.014E+03, 9.924E+02, 1.008E+03, 1.165E+03, 1.037E+03, 1.086E+03, 9.946E+02, 5.279E+01, 3.238E+02, 7.449E+02, 3.782E+02, 5.391E+02, 4.233E+02, 3.280E+01, 3.115E+02, 2.566E+02, 2.714E+02, 2.553E+02, 2.306E+02,-6.102E+00,-5.689E+00,-6.142E+00,-2.010E+00,-2.051E-01, 6.554E-01, 7.081E-01, 6.587E-01, 9.663E-01
 3.200E+03, 1.109E-05, 7.271E-02, 1.636E-02, 3.203E-02, 1.363E-01, 6.400E-03, 5.817E-02, 2.236E-02, 8.302E-02, 1.324E-01, 8.829E+01, 9.979E+01, 8.654E+02, 1.085E+03, 2.105E+02, 8.668E+02, 3.064E+02, 1.106E+03, 8.020E+02, 8.364E+02, 9.978E+02, 1.946E+02, 1.021E+03, 9.889E+02, 1.014E+03, 1.162E+03, 1.040E+03, 1.047E+03, 9.757E+02, 3.738E+01, 3.120E+02, 7.399E+02, 4.193E+02, 5.643E+02, 4.384E+02, 3.321E+01, 3.155E+02, 2.634E+02, 2.769E+02, 2.614E+02, 2.347E+02,-6.058E+00,-5.653E+00,-6.117E+00,-1.987E+00,-3.370E-01, 6.632E-01, 6.761E-01, 6.295E-01, 9.530E-01
 3.280E+03, 7.973E-07, 7.733E-02, 1.315E-02, 2.179E-02, 1.351E-01, 6.140E-03, 5.995E-02, 2.216E-02, 6.777E-02, 1.337E-01, 8.537E+01, 9.636E+01, 8.551E+02, 1.092E+03, 2.158E+02, 8.545E+02, 3.224E+02, 1.097E+03, 7.931E+02, 8.266E+02, 9.977E+02, 1.949E+02, 1.037E+03, 1.002E+03, 1.023E+03, 1.135E+03, 1.017E+03, 1.024E+03, 9.539E+02, 4.367E+01, 3.065E+02, 7.115E+02, 3.888E+02, 5.407E+02, 4.126E+02, 3.262E+01, 3.073E+02, 2.536E+02, 2.690E+02, 2.497E+02, 2.273E+02,-6.031E+00,-5.512E+00,-5.903E+00,-1.921E+00,-1.670E-01, 6.561E-01, 6.942E-01, 6.636E-01, 9.789E-01
 3.360E+03, 1.558E-02, 8.481E-02, 2.081E-03, 1.413E-03, 1.202E-01, 3.857E-02, 6.947E-02, 6.038E-03, 5.968E-03, 1.084E-01, 6.774E+01, 7.792E+01, 8.045E+02, 1.054E+03, 1.914E+02, 7.951E+02, 2.828E+02, 1.055E+03, 7.306E+02, 7.671E+02, 9.178E+02, 1.942E+02, 9.520E+02, 9.846E+02, 9.999E+02, 9.350E+02, 8.640E+02, 8.519E+02, 8.185E+02, 4.628E+01, 2.514E+02, 6.561E+02, 3.614E+02, 4.799E+02, 3.452E+02, 2.980E+01, 2.458E+02, 2.021E+02, 2.168E+02, 2.025E+02, 1.825E+02,-5.346E+00,-4.965E+00,-5.558E+00,-1.913E+00,-3.821E-02, 6.657E-01, 7.015E-01, 6.926E-01, 9.646E-01
 3.440E+03, 4.200E-02, 7.535E-02, 2.544E-06, 7.041E-07, 1.029E-01, 4.311E-02, 6.443E-02, 8.308E-03, 1.013E-02, 1.068E-01, 6.170E+01, 7.235E+01, 7.713E+02, 1.069E+03, 1.775E+02, 7.713E+02, 2.535E+02, 9.853E+02, 7.044E+02, 7.452E+02, 9.257E+02, 1.892E+02, 9.603E+02, 9.839E+02, 9.566E+02, 9.092E+02, 8.408E+02, 7.744E+02, 7.654E+02, 4.342E+01, 2.356E+02, 6.002E+02, 3.541E+02, 4.615E+02, 3.275E+02, 2.978E+01, 2.307E+02, 1.895E+02, 2.039E+02, 1.882E+02, 1.699E+02,-5.345E+00,-4.910E+00,-5.335E+00,-1.766E+00,-1.476E-01, 6.073E-01, 6.868E-01, 6.581E-01, 9.654E-01
 3.520E+03, 1.742E-02, 8.618E-02, 2.635E-04, 3.563E-05, 1.180E-01, 4.124E-02, 6.813E-02, 6.066E-03, 6.941E-03, 1.067E-01, 6.228E+01, 7.258E+01, 7.799E+02, 1.067E+03, 1.793E+02, 7.792E+02, 2.538E+02, 9.992E+02, 7.062E+02, 7.457E+02, 9.150E+02, 1.824E+02, 9.538E+02, 9.705E+02, 9.602E+02, 9.274E+02, 8.538E+02, 7.915E+02, 7.699E+02, 4.971E+01, 2.380E+02, 6.101E+02, 3.612E+02, 4.665E+02, 3.231E+02, 2.922E+01, 2.314E+02, 1.883E+02, 2.027E+02, 1.892E+02, 1.697E+02,-5.231E+00,-4.913E+00,-5.441E+00,-1.806E+00,-1.583E-01, 6.579E-01, 6.817E-01, 6.895E-01, 9.492E-01
 3.600E+03, 2.794E-02, 8.167E-02, 3.950E-05, 1.450E-05, 1.115E-01, 3.924E-02, 6.693E-02, 7.740E-03, 9.094E-03, 1.088E-01, 6.108E+01, 7.130E+01, 7.855E+02, 1.083E+03, 1.744E+02, 7.778E+02, 2.480E+02, 9.580E+02, 7.007E+02, 7.403E+02, 9.172E+02, 1.777E+02, 9.627E+02, 9.557E+02, 9.318E+02, 9.384E+02, 8.599E+02, 8.187E+02, 7.875E+02, 3.911E+01, 2.256E+02, 6.371E+02, 3.733E+02, 4.783E+02, 3.382E+02, 2.920E+01, 2.244E+02, 1.860E+02, 1.986E+02, 1.840E+02, 1.664E+02,-5.358E+00,-4.874E+00,-5.324E+00,-1.898E+00,-2.118E-01, 6.499E-01, 6.927E-01, 6.616E-01, 9.572E-01
 3.680E+03, 3.096E-02, 8.032E-02, 2.891E-05, 1.396E-05, 1.096E-01, 4.039E-02, 6.503E-02, 8.948E-03, 9.093E-03, 1.089E-01, 6.058E+01, 7.179E+01, 7.760E+02, 1.070E+03, 1.867E+02, 7.636E+02, 2.377E+02, 9.842E+02, 6.983E+02, 7.420E+02, 9.184E+02, 1.751E+02, 9.652E+02, 9.655E+02, 9.461E+02, 9.068E+02, 8.418E+02, 8.008E+02, 7.780E+02, 5.332E+01, 2.362E+02, 6.315E+02, 3.766E+02, 4.766E+02, 3.299E+02, 2.965E+01, 2.262E+02, 1.868E+02, 2.010E+02, 1.876E+02, 1.678E+02,-5.293E+00,-4.866E+00,-5.318E+00,-1.871E+00,-1.621E-01, 6.618E-01, 6.906E-01, 6.885E-01, 9.544E-01
 3.760E+03, 2.935E-02, 8.106E-02, 1.699E-05, 3.298E-06, 1.106E-01, 3.699E-02, 6.699E-02, 8.598E-03, 8.889E-03, 1.107E-01, 5.932E+01, 7.053E+01, 7.669E+02, 1.077E+03, 1.807E+02, 7.618E+02, 2.321E+02, 1.003E+03, 6.930E+02, 7.377E+02, 9.146E+02, 1.733E+02, 9.570E+02, 9.644E+02, 9.727E+02, 8.893E+02, 8.289E+02, 7.949E+02, 7.772E+02, 4.118E+01, 2.257E+02, 5.949E+02, 3.765E+02, 4.744E+02, 3.306E+02, 2.939E+01, 2.244E+02, 1.830E+02, 1.982E+02, 1.836E+02, 1.661E+02,-5.272E+00,-4.821E+00,-5.316E+00,-1.784E+00,-2.057E-01, 6.649E-01, 6.580E-01, 6.699E-01, 9.466E-01
 3.840E+03, 3.600E-02, 7.796E-02, 9.238E-05, 1.698E-05, 1.066E-01, 3.583E-02, 6.805E-02, 8.150E-03, 8.584E-03, 1.111E-01, 6.070E+01, 7.153E+01, 7.787E+02, 1.077E+03, 1.797E+02, 7.684E+02, 2.549E+02, 9.876E+02, 6.982E+02, 7.406E+02, 9.167E+02, 1.716E+02, 9.634E+02, 9.694E+02, 9.423E+02, 9.288E+02, 8.548E+02, 8.112E+02, 7.806E+02, 3.079E+01, 2.198E+02, 6.055E+02, 3.575E+02, 4.627E+02, 3.351E+02, 2.901E+01, 2.261E+02, 1.873E+02, 1.988E+02, 1.838E+02, 1.671E+02,-5.205E+00,-4.801E+00,-5.255E+00,-1.789E+00,-1.931E-01, 6.787E-01, 6.658E-01, 6.481E-01, 9.360E-01
 3.920E+03, 3.901E-02, 7.650E-02, 1.785E-04, 5.268E-05, 1.048E-01, 3.997E-02, 6.541E-02, 8.804E-03, 8.849E-03, 1.091E-01, 5.966E+01, 7.045E+01, 7.792E+02, 1.079E+03, 1.893E+02, 7.595E+02, 2.566E+02, 9.378E+02, 6.938E+02, 7.366E+02, 9.240E+02, 1.709E+02, 9.734E+02, 9.733E+02, 9.462E+02, 9.249E+02, 8.522E+02, 8.215E+02, 7.918E+02, 3.767E+01, 2.221E+02, 6.174E+02, 3.683E+02, 4.701E+02, 3.249E+02, 2.888E+01, 2.234E+02, 1.846E+02, 1.969E+02, 1.823E+02, 1.656E+02,-5.388E+00,-4.835E+00,-5.143E+00,-1.824E+00,-1.161E-01, 6.535E-01, 6.843E-01, 6.420E-01, 9.443E-01
 4.000E+03, 1.840E-02, 8.589E-02, 1.286E-04, 1.439E-05, 1.173E-01, 4.013E-02, 6.673E-02, 7.612E-03, 8.448E-03, 1.082E-01, 6.085E+01, 7.140E+01, 7.766E+02, 1.083E+03, 1.881E+02, 7.633E+02, 2.455E+02, 9.586E+02, 6.989E+02, 7.403E+02, 9.215E+02, 1.708E+02, 9.662E+02, 9.620E+02, 9.249E+02, 9.375E+02, 8.632E+02, 8.146E+02, 7.888E+02, 3.704E+01, 2.223E+02, 6.165E+02, 3.814E+02, 4.768E+02, 3.394E+02, 2.931E+01, 2.257E+02, 1.851E+02, 1.980E+02, 1.834E+02, 1.662E+02,-5.312E+00,-4.831E+00,-5.220E+00,-1.757E+00,-2.034E-01, 6.652E-01, 6.758E-01, 6.526E-01, 9.510E-01
 4.080E+03, 4.356E-02, 7.464E-02, 3.712E-06, 5.353E-07, 1.020E-01, 4.149E-02, 6.781E-02, 6.295E-03, 6.381E-03, 1.067E-01, 5.962E+01, 7.124E+01, 7.757E+02, 1.061E+03, 1.815E+02, 7.569E+02, 2.678E+02, 1.023E+03, 6.939E+02, 7.395E+02, 9.094E+02, 1.709E+02, 9.549E+02, 9.768E+02, 9.647E+02, 9.132E+02, 8.416E+02, 8.227E+02, 7.918E+02, 3.630E+01, 2.219E+02, 6.219E+02, 3.834E+02, 4.797E+02, 3.338E+02, 2.956E+01, 2.252E+02, 1.852E+02, 1.990E+02, 1.833E+02, 1.662E+02,-5.170E+00,-4.959E+00,-5.504E+00,-1.824E+00,-1.883E-01, 6.871E-01, 6.952E-01, 6.521E-01, 9.578E-01
 4.160E+03, 3.635E-02, 7.788E-02, 2.482E-05, 2.694E-06, 1.063E-01, 3.975E-02, 6.961E-02, 5.450E-03, 5.912E-03, 1.073E-01, 6.042E+01, 7.085E+01, 7.836E+02, 1.067E+03, 1.803E+02, 7.532E+02, 2.491E+02, 9.966E+02, 6.971E+02, 7.383E+02, 9.071E+02, 1.704E+02, 9.416E+02, 9.560E+02, 9.463E+02, 9.117E+02, 8.415E+02, 8.179E+02, 7.880E+02, 3.739E+01, 2.254E+02, 6.173E+02, 3.754E+02, 4.801E+02, 3.170E+02, 2.931E+01, 2.262E+02, 1.841E+02, 1.993E+02, 1.837E+02, 1.664E+02,-5.282E+00,-4.841E+00,-5.304E+00,-1.801E+00,-1.253E-01, 6.564E-01, 6.696E-01, 6.852E-01, 9.418E-01
 4.240E+03, 2.835E-02, 8.151E-02, 2.289E-05, 4.047E-06, 1.112E-01, 4.907E-02, 6.449E-02, 6.087E-03, 7.682E-03, 1.019E-01, 6.145E+01, 7.285E+01, 7.802E+02, 1.041E+03, 1.848E+02, 7.837E+02, 2.633E+02, 1.016E+03, 7.011E+02, 7.451E+02, 9.074E+02, 1.704E+02, 9.364E+02, 9.891E+02, 9.704E+02, 8.982E+02, 8.332E+02, 8.500E+02, 8.120E+02, 4.357E+01, 2.293E+02, 6.311E+02, 3.624E+02, 4.673E+02, 3.391E+02, 2.922E+01, 2.287E+02, 1.891E+02, 2.018E+02, 1.886E+02, 1.700E+02,-5.212E+00,-4.941E+00,-5.411E+00,-1.887E+00,-1.376E-01, 6.492E-01, 6.798E-01, 6.621E-01, 9.462E-01
 4.320E+03, 2.154E-02, 8.454E-02, 6.849E-05, 1.048E-05, 1.154E-01, 3.257E-02, 6.877E-02, 8.795E-03, 8.852E-03, 1.135E-01, 6.112E+01, 7.134E+01, 7.753E+02, 1.079E+03, 1.786E+02, 7.941E+02, 2.555E+02, 1.012E+03, 7.002E+02, 7.404E+02, 9.093E+02, 1.704E+02, 9.459E+02, 9.659E+02, 9.621E+02, 8.986E+02, 8.334E+02, 8.139E+02, 7.869E+02, 3.788E+01, 2.251E+02, 6.245E+02, 3.958E+02, 4.857E+02, 3.249E+02, 2.909E+01, 2.261E+02, 1.847E+02, 1.987E+02, 1.850E+02, 1.672E+02,-5.248E+00,-4.885E+00,-5.360E+00,-1.825E+00,-6.400E-02, 6.495E-01, 6.818E-01, 6.534E-01, 9.492E-01
 4.400E+03, 3.160E-02, 8.002E-02, 3.247E-05, 4.488E-06, 1.092E-01, 3.921E-02, 6.920E-02, 5.954E-03, 6.740E-03, 1.079E-01, 6.069E+01, 7.203E+01, 7.698E+02, 1.080E+03, 1.934E+02, 7.689E+02, 2.537E+02, 1.027E+03, 6.982E+02, 7.424E+02, 9.105E+02, 1.705E+02, 9.387E+02, 9.752E+02, 9.713E+02, 9.215E+02, 8.486E+02, 8.485E+02, 8.089E+02, 4.077E+01, 2.255E+02, 6.264E+02, 3.621E+02, 4.688E+02, 3.221E+02, 2.948E+01, 2.268E+02, 1.859E+02, 1.994E+02, 1.852E+02, 1.673E+02,-5.263E+00,-4.870E+00,-5.443E+00,-1.878E+00,-5.524E-02, 6.512E-01, 6.979E-01, 6.609E-01, 9.734E-01
 4.480E+03, 4.290E-02, 7.494E-02, 3.100E-07, 6.056E-08, 1.024E-01, 5.022E-02, 6.479E-02, 5.461E-03, 6.576E-03, 1.009E-01, 6.054E+01, 7.112E+01, 7.646E+02, 1.046E+03, 1.756E+02, 7.701E+02, 2.512E+02, 1.011E+03, 6.977E+02, 7.395E+02, 9.036E+02, 1.703E+02, 9.272E+02, 9.721E+02, 9.687E+02, 9.026E+02, 8.358E+02, 7.691E+02, 7.559E+02, 4.371E+01, 2.258E+02, 6.267E+02, 3.711E+02, 4.689E+02, 3.221E+02, 3.024E+01, 2.272E+02, 1.857E+02, 1.991E+02, 1.839E+02, 1.666E+02,-5.225E+00,-4.860E+00,-5.285E+00,-1.805E+00,-2.018E-02, 6.559E-01, 6.877E-01, 6.575E-01, 9.668E-01
 4.560E+03, 6.423E-02, 6.529E-02, 1.921E-07, 4.482E-08, 8.951E-02, 9.307E-02, 5.118E-02, 8.968E-04, 3.347E-04, 7.293E-02, 4.427E+01, 4.894E+01, 6.886E+02, 8.611E+02, 1.400E+02, 7.063E+02, 1.987E+02, 8.856E+02, 6.224E+02, 6.460E+02, 7.560E+02, 1.695E+02, 7.504E+02, 7.869E+02, 8.087E+02, 7.200E+02, 6.837E+02, 6.281E+02, 6.208E+02, 2.886E+01, 1.555E+02, 5.164E+02, 3.133E+02, 3.891E+02, 2.537E+02, 2.671E+01, 1.613E+02, 1.340E+02, 1.456E+02, 1.317E+02, 1.200E+02,-4.464E+00,-4.144E+00,-4.821E+00,-1.631E+00,-4.229E-02, 6.734E-01, 6.617E-01, 6.662E-01, 9.592E-01
 4.640E+03, 8.107E-02, 5.766E-02, 1.923E-08, 6.532E-09, 7.942E-02, 9.749E-02, 4.929E-02, 8.020E-04, 2.819E-04, 7.023E-02, 3.904E+01, 4.339E+01, 6.709E+02, 8.633E+02, 1.434E+02, 6.646E+02, 1.916E+02, 7.892E+02, 5.903E+02, 6.138E+02, 7.386E+02, 1.646E+02, 7.417E+02, 7.726E+02, 7.432E+02, 6.889E+02, 6.551E+02, 6.013E+02, 5.948E+02, 2.595E+01, 1.323E+02, 4.933E+02, 3.272E+02, 3.851E+02, 2.285E+02, 2.606E+01, 1.439E+02, 1.178E+02, 1.279E+02, 1.169E+02, 1.065E+02,-4.373E+00,-4.097E+00,-4.521E+00,-1.650E+00,-1.111E-01, 6.316E-01, 6.501E-01, 6.474E-01, 9.089E-01
 4.720E+03, 8.213E-02, 5.718E-02, 1.019E-07, 2.055E-08, 7.879E-02, 1.006E-01, 4.807E-02, 6.232E-04, 2.390E-04, 6.826E-02, 3.851E+01, 4.234E+01, 6.623E+02, 8.387E+02, 1.356E+02, 6.719E+02, 1.806E+02, 8.221E+02, 5.858E+02, 6.067E+02, 7.188E+02, 1.577E+02, 7.189E+02, 7.418E+02, 7.401E+02, 6.546E+02, 6.266E+02, 6.053E+02, 5.936E+02, 2.655E+01, 1.312E+02, 4.942E+02, 3.135E+02, 3.704E+02, 2.294E+02, 2.567E+01, 1.391E+02, 1.139E+02, 1.250E+02, 1.137E+02, 1.041E+02,-4.286E+00,-4.029E+00,-4.357E+00,-1.549E+00,-9.776E-02, 6.468E-01, 6.300E-01, 6.602E-01, 8.967E-01
 4.800E+03, 8.020E-02, 5.806E-02, 4.276E-08, 1.088E-08, 7.994E-02, 9.122E-02, 5.134E-02, 1.452E-03, 7.628E-04, 7.433E-02, 3.857E+01, 4.254E+01, 6.642E+02, 8.790E+02, 1.322E+02, 6.721E+02, 1.891E+02, 8.076E+02, 5.859E+02, 6.070E+02, 7.403E+02, 1.524E+02, 7.516E+02, 7.471E+02, 7.367E+02, 6.956E+02, 6.566E+02, 5.605E+02, 5.632E+02, 2.811E+01, 1.349E+02, 4.804E+02, 3.073E+02, 3.660E+02, 2.356E+02, 2.569E+01, 1.409E+02, 1.156E+02, 1.255E+02, 1.135E+02, 1.050E+02,-4.349E+00,-3.995E+00,-4.369E+00,-1.564E+00,-1.565E-01, 6.353E-01, 6.372E-01, 6.549E-01, 9.074E-01
 4.880E+03, 8.535E-02, 5.572E-02, 8.080E-07, 1.502E-07, 7.687E-02, 9.518E-02, 4.996E-02, 1.110E-03, 5.188E-04, 7.179E-02, 3.722E+01, 4.170E+01, 6.711E+02, 8.749E+02, 1.338E+02, 6.601E+02, 1.857E+02, 7.712E+02, 5.775E+02, 6.022E+02, 7.385E+02, 1.489E+02, 7.630E+02, 7.554E+02, 7.462E+02, 6.893E+02, 6.536E+02, 5.933E+02, 5.852E+02, 2.817E+01, 1.311E+02, 4.783E+02, 3.043E+02, 3.638E+02, 2.340E+02, 2.595E+01, 1.383E+02, 1.137E+02, 1.236E+02, 1.132E+02, 1.031E+02,-4.324E+00,-4.010E+00,-4.390E+00,-1.545E+00,-1.502E-01, 6.620E-01, 6.327E-01, 6.351E-01, 8.939E-01
 4.960E+03, 8.891E-02, 5.411E-02, 2.718E-07, 9.409E-08, 7.476E-02, 8.618E-02, 5.347E-02, 1.565E-03, 1.018E-03, 7.738E-02, 3.727E+01, 4.105E+01, 6.930E+02, 9.060E+02, 1.473E+02, 6.372E+02, 1.796E+02, 7.202E+02, 5.772E+02, 5.982E+02, 7.514E+02, 1.466E+02, 7.664E+02, 7.413E+02, 7.174E+02, 7.059E+02, 6.659E+02, 5.638E+02, 5.631E+02, 2.599E+01, 1.274E+02, 4.813E+02, 2.974E+02, 3.566E+02, 2.201E+02, 2.565E+01, 1.362E+02, 1.117E+02, 1.207E+02, 1.105E+02, 1.022E+02,-4.465E+00,-3.967E+00,-4.188E+00,-1.600E+00,-4.495E-02, 6.953E-01, 6.092E-01, 6.312E-01, 9.002E-01
 5.040E+03, 9.524E-02, 5.121E-02, 3.316E-05, 4.108E-06, 7.104E-02, 9.573E-02, 4.927E-02, 1.489E-03, 5.439E-04, 7.171E-02, 3.637E+01, 4.004E+01, 6.813E+02, 8.611E+02, 1.426E+02, 6.440E+02, 1.820E+02, 7.512E+02, 5.718E+02, 5.927E+02, 7.248E+02, 1.457E+02, 7.391E+02, 7.343E+02, 7.268E+02, 6.777E+02, 6.417E+02, 5.869E+02, 5.783E+02, 2.446E+01, 1.227E+02, 4.832E+02, 3.099E+02, 3.646E+02, 2.205E+02, 2.543E+01, 1.335E+02, 1.096E+02, 1.188E+02, 1.094E+02, 9.947E+01,-4.341E+00,-3.968E+00,-4.375E+00,-1.628E+00,-1.530E-02, 6.752E-01, 6.272E-01, 6.592E-01, 9.154E-01
 5.120E+03, 1.195E-01, 4.025E-02, 5.202E-08, 2.005E-08, 5.671E-02, 1.380E-01, 3.166E-02, 1.891E-04, 7.176E-05, 4.608E-02, 2.270E+01, 2.292E+01, 5.785E+02, 6.441E+02, 1.069E+02, 5.644E+02, 1.507E+02, 5.784E+02, 4.761E+02, 4.768E+02, 5.657E+02, 1.447E+02, 5.719E+02, 5.699E+02, 5.540E+02, 5.214E+02, 5.054E+02, 4.510E+02, 4.501E+02, 2.220E+01, 7.960E+01, 3.687E+02, 2.434E+02, 2.813E+02, 1.422E+02, 2.368E+01, 8.777E+01, 7.319E+01, 7.989E+01, 7.339E+01, 6.703E+01,-3.615E+00,-3.342E+00,-3.598E+00,-1.352E+00, 1.659E-01, 6.756E-01, 6.358E-01, 6.993E-01, 9.186E-01
