s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.469E-02, 8.637E-02, 1.382E-02, 7.669E-03, 1.090E-01, 4.437E-02, 9.364E-02, 2.112E-03, 7.728E-04, 9.815E-02, 1.937E+02, 1.280E+02, 1.185E+03, 1.084E+03, 9.917E+02, 1.201E+03, 4.125E+02, 1.087E+03, 1.059E+03, 9.126E+02, 1.001E+03, 2.512E+02, 9.761E+02, 9.709E+02, 9.677E+02, 1.059E+03, 9.630E+02, 1.046E+03, 9.541E+02, 3.873E+01, 3.538E+02, 8.925E+02, 7.675E+02, 7.821E+02, 6.008E+02, 3.532E+01, 3.642E+02, 3.104E+02, 3.278E+02, 3.075E+02, 2.882E+02,-5.771E+00,-5.125E+00,-5.628E+00,-2.652E+00,-6.839E-01, 7.586E-01, 6.992E-01, 7.503E-01, 1.031E+00
 2.640E+03, 4.492E-02, 8.733E-02, 7.696E-03, 2.510E-03, 1.007E-01, 4.145E-02, 9.512E-02, 2.382E-03, 3.797E-04, 1.000E-01, 2.005E+02, 1.300E+02, 1.182E+03, 1.079E+03, 1.090E+03, 1.232E+03, 3.944E+02, 1.085E+03, 1.071E+03, 9.178E+02, 1.002E+03, 2.576E+02, 9.733E+02, 9.726E+02, 9.691E+02, 1.054E+03, 9.618E+02, 1.051E+03, 9.584E+02, 4.825E+01, 3.670E+02, 8.833E+02, 7.417E+02, 7.685E+02, 5.859E+02, 3.575E+01, 3.707E+02, 3.190E+02, 3.342E+02, 3.172E+02, 2.936E+02,-5.636E+00,-5.082E+00,-5.612E+00,-2.544E+00,-5.829E-01, 7.398E-01, 7.139E-01, 7.427E-01, 1.048E+00
 2.720E+03, 3.258E-02, 8.819E-02, 1.332E-02, 7.197E-03, 1.100E-01, 4.207E-02, 9.406E-02, 2.991E-03, 9.177E-04, 9.993E-02, 2.047E+02, 1.313E+02, 1.187E+03, 1.093E+03, 9.352E+02, 1.168E+03, 4.349E+02, 1.099E+03, 1.080E+03, 9.212E+02, 1.011E+03, 2.611E+02, 9.885E+02, 9.813E+02, 9.765E+02, 1.077E+03, 9.779E+02, 1.059E+03, 9.657E+02, 4.351E+01, 3.659E+02, 8.905E+02, 7.499E+02, 7.750E+02, 6.081E+02, 3.600E+01, 3.723E+02, 3.196E+02, 3.334E+02, 3.170E+02, 2.947E+02,-5.793E+00,-5.175E+00,-5.726E+00,-2.560E+00,-6.007E-01, 7.478E-01, 7.310E-01, 7.509E-01, 1.058E+00
 2.800E+03, 5.999E-02, 7.659E-02, 9.264E-03, 5.011E-03, 9.260E-02, 4.917E-02, 9.002E-02, 2.907E-03, 6.752E-04, 9.592E-02, 1.910E+02, 1.327E+02, 1.156E+03, 1.091E+03, 9.053E+02, 1.161E+03, 4.273E+02, 1.110E+03, 1.053E+03, 9.245E+02, 1.013E+03, 2.623E+02, 9.899E+02, 9.881E+02, 9.947E+02, 1.068E+03, 9.718E+02, 1.056E+03, 9.643E+02, 5.116E+01, 3.747E+02, 8.896E+02, 7.336E+02, 7.689E+02, 5.918E+02, 3.658E+01, 3.780E+02, 3.230E+02, 3.392E+02, 3.196E+02, 2.981E+02,-5.830E+00,-5.065E+00,-5.765E+00,-2.541E+00,-5.246E-01, 7.501E-01, 7.077E-01, 7.321E-01, 1.027E+00
 2.880E+03, 5.377E-02, 8.078E-02, 8.836E-03, 4.144E-03, 9.602E-02, 4.232E-02, 9.357E-02, 3.344E-03, 7.282E-04, 1.000E-01, 2.393E+02, 1.384E+02, 1.197E+03, 1.113E+03, 9.541E+02, 1.214E+03, 4.499E+02, 1.116E+03, 1.140E+03, 9.372E+02, 1.028E+03, 2.614E+02, 1.005E+03, 9.954E+02, 9.937E+02, 1.086E+03, 9.857E+02, 1.074E+03, 9.789E+02, 5.095E+01, 3.816E+02, 9.184E+02, 7.884E+02, 8.040E+02, 6.165E+02, 4.201E+01, 3.889E+02, 3.305E+02, 3.472E+02, 3.296E+02, 3.064E+02,-5.989E+00,-5.207E+00,-5.747E+00,-2.757E+00,-5.938E-01, 7.690E-01, 7.260E-01, 7.453E-01, 1.092E+00
 2.960E+03, 1.717E-02, 8.633E-02, 2.300E-02, 1.426E-02, 1.230E-01, 3.570E-02, 9.424E-02, 6.329E-03, 1.755E-03, 1.053E-01, 2.518E+02, 1.508E+02, 1.232E+03, 1.139E+03, 1.132E+03, 1.224E+03, 4.760E+02, 1.143E+03, 1.159E+03, 9.651E+02, 1.060E+03, 2.652E+02, 1.031E+03, 1.033E+03, 1.032E+03, 1.132E+03, 1.024E+03, 1.116E+03, 1.016E+03, 4.158E+01, 4.072E+02, 9.538E+02, 8.297E+02, 8.395E+02, 6.503E+02, 3.759E+01, 4.212E+02, 3.587E+02, 3.771E+02, 3.585E+02, 3.326E+02,-6.139E+00,-5.464E+00,-6.046E+00,-2.879E+00,-7.710E-01, 7.728E-01, 6.961E-01, 7.231E-01, 1.063E+00
 3.040E+03, 2.368E-02, 8.815E-02, 1.777E-02, 1.241E-02, 1.166E-01, 2.594E-02, 1.000E-01, 6.274E-03, 1.707E-03, 1.108E-01, 2.635E+02, 1.600E+02, 1.244E+03, 1.156E+03, 9.656E+02, 1.226E+03, 4.443E+02, 1.168E+03, 1.176E+03, 9.855E+02, 1.077E+03, 2.710E+02, 1.044E+03, 1.038E+03, 1.044E+03, 1.145E+03, 1.038E+03, 1.120E+03, 1.021E+03, 4.566E+01, 4.307E+02, 9.585E+02, 7.977E+02, 8.331E+02, 6.477E+02, 3.955E+01, 4.414E+02, 3.772E+02, 3.932E+02, 3.730E+02, 3.489E+02,-6.271E+00,-5.464E+00,-6.169E+00,-2.798E+00,-6.026E-01, 7.655E-01, 7.295E-01, 7.609E-01, 1.047E+00
 3.120E+03, 6.495E-02, 7.502E-02, 8.127E-03, 3.698E-03, 8.944E-02, 4.239E-02, 9.399E-02, 2.929E-03, 4.825E-04, 9.978E-02, 2.598E+02, 1.651E+02, 1.214E+03, 1.172E+03, 8.555E+02, 1.238E+03, 4.792E+02, 1.177E+03, 1.170E+03, 9.960E+02, 1.088E+03, 2.751E+02, 1.055E+03, 1.054E+03, 1.058E+03, 1.145E+03, 1.038E+03, 1.136E+03, 1.034E+03, 4.782E+01, 4.374E+02, 9.669E+02, 8.420E+02, 8.572E+02, 6.911E+02, 4.147E+01, 4.478E+02, 3.860E+02, 4.011E+02, 3.797E+02, 3.576E+02,-6.252E+00,-5.445E+00,-6.216E+00,-2.712E+00,-7.627E-01, 7.426E-01, 7.235E-01, 7.261E-01, 1.052E+00
 3.200E+03, 4.588E-02, 8.376E-02, 1.036E-02, 4.679E-03, 1.013E-01, 3.893E-02, 9.549E-02, 3.403E-03, 7.523E-04, 1.020E-01, 2.645E+02, 1.676E+02, 1.244E+03, 1.177E+03, 9.490E+02, 1.245E+03, 4.785E+02, 1.187E+03, 1.178E+03, 1.001E+03, 1.093E+03, 2.761E+02, 1.062E+03, 1.056E+03, 1.070E+03, 1.164E+03, 1.051E+03, 1.141E+03, 1.040E+03, 5.325E+01, 4.473E+02, 9.816E+02, 8.458E+02, 8.614E+02, 6.970E+02, 3.895E+01, 4.538E+02, 3.920E+02, 4.070E+02, 3.880E+02, 3.626E+02,-6.201E+00,-5.480E+00,-6.387E+00,-2.908E+00,-7.556E-01, 7.341E-01, 7.258E-01, 7.294E-01, 1.046E+00
 3.280E+03, 3.562E-02, 8.462E-02, 1.516E-02, 6.191E-03, 1.096E-01, 4.011E-02, 9.456E-02, 3.667E-03, 5.644E-04, 1.015E-01, 2.762E+02, 1.724E+02, 1.271E+03, 1.181E+03, 9.098E+02, 1.262E+03, 4.764E+02, 1.201E+03, 1.194E+03, 1.011E+03, 1.099E+03, 2.780E+02, 1.063E+03, 1.070E+03, 1.074E+03, 1.156E+03, 1.047E+03, 1.159E+03, 1.052E+03, 6.943E+01, 4.632E+02, 9.721E+02, 8.444E+02, 8.665E+02, 6.595E+02, 4.027E+01, 4.641E+02, 4.010E+02, 4.184E+02, 3.979E+02, 3.732E+02,-6.412E+00,-5.618E+00,-6.306E+00,-2.707E+00,-5.570E-01, 7.471E-01, 7.224E-01, 7.399E-01, 1.046E+00
 3.360E+03, 2.633E-02, 8.820E-02, 1.661E-02, 9.090E-03, 1.151E-01, 2.365E-02, 1.009E-01, 6.708E-03, 1.880E-03, 1.124E-01, 2.686E+02, 1.734E+02, 1.268E+03, 1.179E+03, 9.934E+02, 1.265E+03, 4.630E+02, 1.194E+03, 1.182E+03, 1.013E+03, 1.101E+03, 2.808E+02, 1.065E+03, 1.060E+03, 1.079E+03, 1.172E+03, 1.058E+03, 1.152E+03, 1.049E+03, 5.137E+01, 4.659E+02, 9.661E+02, 8.146E+02, 8.494E+02, 6.845E+02, 3.971E+01, 4.690E+02, 4.039E+02, 4.214E+02, 4.000E+02, 3.742E+02,-6.296E+00,-5.696E+00,-6.346E+00,-2.718E+00,-6.818E-01, 7.407E-01, 7.153E-01, 7.373E-01, 1.039E+00
 3.440E+03, 3.765E-02, 8.041E-02, 1.756E-02, 1.067E-02, 1.089E-01, 3.060E-02, 9.830E-02, 5.339E-03, 1.304E-03, 1.077E-01, 2.806E+02, 1.764E+02, 1.253E+03, 1.194E+03, 1.007E+03, 1.291E+03, 4.920E+02, 1.203E+03, 1.199E+03, 1.019E+03, 1.111E+03, 2.829E+02, 1.075E+03, 1.076E+03, 1.073E+03, 1.168E+03, 1.059E+03, 1.158E+03, 1.055E+03, 7.725E+01, 4.842E+02, 9.865E+02, 8.407E+02, 8.686E+02, 7.064E+02, 4.274E+01, 4.745E+02, 4.119E+02, 4.291E+02, 4.090E+02, 3.809E+02,-6.215E+00,-5.547E+00,-6.294E+00,-2.813E+00,-8.179E-01, 7.504E-01, 7.083E-01, 7.236E-01, 1.058E+00
 3.520E+03, 3.252E-02, 8.501E-02, 1.627E-02, 8.489E-03, 1.115E-01, 3.493E-02, 9.486E-02, 6.204E-03, 1.423E-03, 1.057E-01, 2.794E+02, 1.794E+02, 1.277E+03, 1.196E+03, 9.270E+02, 1.298E+03, 4.967E+02, 1.213E+03, 1.198E+03, 1.025E+03, 1.116E+03, 2.838E+02, 1.085E+03, 1.077E+03, 1.084E+03, 1.177E+03, 1.065E+03, 1.168E+03, 1.064E+03, 5.201E+01, 4.714E+02, 1.001E+03, 8.808E+02, 8.917E+02, 7.187E+02, 4.134E+01, 4.787E+02, 4.143E+02, 4.308E+02, 4.104E+02, 3.846E+02,-6.478E+00,-5.637E+00,-6.357E+00,-2.979E+00,-7.993E-01, 7.619E-01, 7.191E-01, 7.190E-01, 1.061E+00
 3.600E+03, 4.073E-02, 8.337E-02, 1.346E-02, 6.326E-03, 1.057E-01, 2.727E-02, 9.674E-02, 8.517E-03, 3.228E-03, 1.111E-01, 2.803E+02, 1.784E+02, 1.258E+03, 1.193E+03, 9.019E+02, 1.282E+03, 4.709E+02, 1.207E+03, 1.199E+03, 1.023E+03, 1.113E+03, 2.851E+02, 1.079E+03, 1.071E+03, 1.081E+03, 1.173E+03, 1.064E+03, 1.160E+03, 1.057E+03, 5.734E+01, 4.764E+02, 9.764E+02, 8.395E+02, 8.688E+02, 7.272E+02, 4.283E+01, 4.777E+02, 4.157E+02, 4.322E+02, 4.140E+02, 3.831E+02,-6.343E+00,-5.631E+00,-6.299E+00,-2.682E+00,-8.571E-01, 7.380E-01, 7.210E-01, 7.230E-01, 1.040E+00
 3.680E+03, 1.707E-02, 9.373E-02, 1.641E-02, 9.974E-03, 1.200E-01, 1.587E-02, 9.878E-02, 1.263E-02, 6.312E-03, 1.193E-01, 2.827E+02, 1.781E+02, 1.282E+03, 1.181E+03, 1.134E+03, 1.281E+03, 4.656E+02, 1.204E+03, 1.203E+03, 1.022E+03, 1.113E+03, 2.852E+02, 1.082E+03, 1.077E+03, 1.073E+03, 1.179E+03, 1.072E+03, 1.155E+03, 1.056E+03, 6.599E+01, 4.797E+02, 9.884E+02, 8.721E+02, 8.848E+02, 7.138E+02, 4.222E+01, 4.770E+02, 4.151E+02, 4.319E+02, 4.113E+02, 3.822E+02,-6.302E+00,-5.607E+00,-6.351E+00,-2.787E+00,-7.545E-01, 7.236E-01, 7.191E-01, 7.154E-01, 1.069E+00
 3.760E+03, 2.004E-02, 8.371E-02, 2.389E-02, 1.444E-02, 1.218E-01, 2.372E-02, 9.839E-02, 8.904E-03, 3.384E-03, 1.133E-01, 2.765E+02, 1.863E+02, 1.286E+03, 1.208E+03, 8.811E+02, 1.285E+03, 5.075E+02, 1.216E+03, 1.194E+03, 1.038E+03, 1.131E+03, 2.862E+02, 1.098E+03, 1.091E+03, 1.092E+03, 1.195E+03, 1.082E+03, 1.172E+03, 1.070E+03, 6.276E+01, 4.902E+02, 9.993E+02, 8.832E+02, 8.995E+02, 7.260E+02, 4.075E+01, 4.925E+02, 4.289E+02, 4.466E+02, 4.227E+02, 3.957E+02,-6.532E+00,-5.768E+00,-6.433E+00,-2.848E+00,-8.127E-01, 7.358E-01, 7.193E-01, 7.487E-01, 1.048E+00
 3.840E+03, 2.609E-02, 8.764E-02, 1.723E-02, 9.603E-03, 1.155E-01, 3.182E-02, 9.626E-02, 6.575E-03, 1.758E-03, 1.077E-01, 2.869E+02, 1.868E+02, 1.294E+03, 1.207E+03, 9.181E+02, 1.280E+03, 4.931E+02, 1.215E+03, 1.207E+03, 1.039E+03, 1.129E+03, 2.878E+02, 1.091E+03, 1.091E+03, 1.095E+03, 1.185E+03, 1.075E+03, 1.168E+03, 1.067E+03, 5.271E+01, 4.876E+02, 1.000E+03, 8.572E+02, 8.874E+02, 7.290E+02, 4.355E+01, 4.991E+02, 4.283E+02, 4.472E+02, 4.277E+02, 3.991E+02,-6.595E+00,-5.744E+00,-6.491E+00,-2.765E+00,-7.419E-01, 7.584E-01, 7.153E-01, 7.305E-01, 1.043E+00
 3.920E+03, 9.621E-03, 8.502E-02, 2.787E-02, 1.995E-02, 1.289E-01, 8.755E-03, 9.874E-02, 1.664E-02, 6.857E-03, 1.256E-01, 2.938E+02, 1.864E+02, 1.282E+03, 1.189E+03, 1.177E+03, 1.304E+03, 5.074E+02, 1.216E+03, 1.217E+03, 1.038E+03, 1.129E+03, 2.888E+02, 1.088E+03, 1.088E+03, 1.095E+03, 1.186E+03, 1.083E+03, 1.164E+03, 1.065E+03, 5.895E+01, 4.879E+02, 9.947E+02, 8.536E+02, 8.824E+02, 7.222E+02, 4.126E+01, 4.956E+02, 4.278E+02, 4.476E+02, 4.290E+02, 3.969E+02,-6.501E+00,-5.722E+00,-6.544E+00,-2.839E+00,-7.700E-01, 7.586E-01, 7.083E-01, 7.304E-01, 1.061E+00
 4.000E+03, 1.581E-02, 8.375E-02, 2.566E-02, 1.943E-02, 1.242E-01, 1.111E-02, 1.022E-01, 1.225E-02, 4.414E-03, 1.222E-01, 3.056E+02, 1.868E+02, 1.299E+03, 1.202E+03, 1.199E+03, 1.304E+03, 4.999E+02, 1.216E+03, 1.233E+03, 1.039E+03, 1.130E+03, 2.898E+02, 1.095E+03, 1.094E+03, 1.092E+03, 1.202E+03, 1.089E+03, 1.165E+03, 1.069E+03, 8.309E+01, 5.030E+02, 9.935E+02, 8.503E+02, 8.818E+02, 7.370E+02, 4.615E+01, 4.956E+02, 4.303E+02, 4.474E+02, 4.269E+02, 4.004E+02,-6.472E+00,-5.711E+00,-6.499E+00,-2.768E+00,-7.851E-01, 7.516E-01, 7.143E-01, 7.478E-01, 1.064E+00
 4.080E+03, 1.764E-02, 8.255E-02, 2.578E-02, 1.957E-02, 1.232E-01, 3.644E-02, 9.376E-02, 6.312E-03, 2.255E-03, 1.048E-01, 2.920E+02, 1.869E+02, 1.287E+03, 1.201E+03, 1.001E+03, 1.313E+03, 5.054E+02, 1.206E+03, 1.215E+03, 1.039E+03, 1.127E+03, 2.909E+02, 1.088E+03, 1.089E+03, 1.095E+03, 1.195E+03, 1.081E+03, 1.168E+03, 1.073E+03, 6.948E+01, 4.991E+02, 1.015E+03, 8.815E+02, 8.997E+02, 7.251E+02, 4.133E+01, 4.997E+02, 4.294E+02, 4.489E+02, 4.272E+02, 3.984E+02,-6.672E+00,-5.827E+00,-6.654E+00,-2.911E+00,-8.483E-01, 7.397E-01, 7.015E-01, 7.372E-01, 1.046E+00
 4.160E+03, 3.705E-02, 8.559E-02, 1.328E-02, 7.307E-03, 1.074E-01, 3.907E-02, 9.516E-02, 3.589E-03, 1.232E-03, 1.019E-01, 2.910E+02, 1.874E+02, 1.283E+03, 1.206E+03, 9.778E+02, 1.313E+03, 4.874E+02, 1.210E+03, 1.214E+03, 1.040E+03, 1.128E+03, 2.912E+02, 1.091E+03, 1.095E+03, 1.102E+03, 1.195E+03, 1.080E+03, 1.160E+03, 1.068E+03, 6.234E+01, 4.962E+02, 1.004E+03, 8.524E+02, 8.861E+02, 7.320E+02, 4.367E+01, 4.992E+02, 4.325E+02, 4.501E+02, 4.296E+02, 4.019E+02,-6.564E+00,-5.849E+00,-6.724E+00,-2.804E+00,-7.981E-01, 7.414E-01, 7.188E-01, 7.315E-01, 1.051E+00
 4.240E+03, 3.480E-02, 8.480E-02, 1.520E-02, 8.346E-03, 1.096E-01, 2.761E-02, 9.780E-02, 7.369E-03, 2.595E-03, 1.104E-01, 2.846E+02, 1.799E+02, 1.278E+03, 1.195E+03, 1.003E+03, 1.275E+03, 4.966E+02, 1.197E+03, 1.205E+03, 1.026E+03, 1.115E+03, 2.899E+02, 1.086E+03, 1.075E+03, 1.078E+03, 1.183E+03, 1.070E+03, 1.157E+03, 1.061E+03, 7.261E+01, 4.862E+02, 9.808E+02, 8.093E+02, 8.586E+02, 7.077E+02, 4.105E+01, 4.803E+02, 4.169E+02, 4.353E+02, 4.121E+02, 3.864E+02,-6.447E+00,-5.698E+00,-6.416E+00,-2.712E+00,-8.081E-01, 7.346E-01, 7.117E-01, 7.568E-01, 1.066E+00
 4.320E+03, 1.212E-02, 8.954E-02, 2.266E-02, 1.501E-02, 1.255E-01, 1.986E-02, 9.611E-02, 1.304E-02, 5.649E-03, 1.174E-01, 2.889E+02, 1.794E+02, 1.277E+03, 1.183E+03, 1.094E+03, 1.297E+03, 4.774E+02, 1.203E+03, 1.210E+03, 1.025E+03, 1.118E+03, 2.880E+02, 1.081E+03, 1.080E+03, 1.074E+03, 1.177E+03, 1.072E+03, 1.154E+03, 1.055E+03, 7.659E+01, 4.902E+02, 9.804E+02, 8.558E+02, 8.783E+02, 7.145E+02, 4.156E+01, 4.767E+02, 4.162E+02, 4.342E+02, 4.147E+02, 3.860E+02,-6.440E+00,-5.641E+00,-6.390E+00,-2.745E+00,-7.528E-01, 7.416E-01, 7.230E-01, 7.536E-01, 1.045E+00
 4.400E+03, 2.628E-02, 8.658E-02, 1.788E-02, 1.188E-02, 1.153E-01, 1.591E-02, 1.016E-01, 1.012E-02, 4.177E-03, 1.183E-01, 2.852E+02, 1.783E+02, 1.267E+03, 1.194E+03, 1.108E+03, 1.269E+03, 4.787E+02, 1.200E+03, 1.206E+03, 1.023E+03, 1.116E+03, 2.876E+02, 1.087E+03, 1.080E+03, 1.076E+03, 1.183E+03, 1.071E+03, 1.168E+03, 1.064E+03, 8.067E+01, 4.877E+02, 1.001E+03, 8.427E+02, 8.715E+02, 7.098E+02, 4.065E+01, 4.754E+02, 4.138E+02, 4.313E+02, 4.102E+02, 3.827E+02,-6.328E+00,-5.597E+00,-6.417E+00,-2.928E+00,-7.243E-01, 7.241E-01, 7.261E-01, 7.512E-01, 1.073E+00
 4.480E+03, 3.435E-02, 8.679E-02, 1.380E-02, 5.968E-03, 1.096E-01, 3.743E-02, 9.521E-02, 4.500E-03, 1.012E-03, 1.034E-01, 2.749E+02, 1.719E+02, 1.257E+03, 1.164E+03, 9.045E+02, 1.266E+03, 4.623E+02, 1.193E+03, 1.192E+03, 1.011E+03, 1.095E+03, 2.868E+02, 1.054E+03, 1.059E+03, 1.070E+03, 1.145E+03, 1.041E+03, 1.136E+03, 1.039E+03, 6.404E+01, 4.676E+02, 9.771E+02, 8.734E+02, 8.832E+02, 7.105E+02, 4.064E+01, 4.661E+02, 4.038E+02, 4.211E+02, 3.999E+02, 3.708E+02,-6.425E+00,-5.630E+00,-6.323E+00,-2.829E+00,-8.577E-01, 7.512E-01, 7.284E-01, 7.450E-01, 1.024E+00
 4.560E+03, 2.492E-02, 9.098E-02, 1.468E-02, 9.478E-03, 1.147E-01, 3.065E-02, 9.657E-02, 6.930E-03, 1.789E-03, 1.085E-01, 2.674E+02, 1.680E+02, 1.246E+03, 1.171E+03, 1.050E+03, 1.255E+03, 4.413E+02, 1.177E+03, 1.182E+03, 1.003E+03, 1.095E+03, 2.846E+02, 1.065E+03, 1.058E+03, 1.048E+03, 1.168E+03, 1.055E+03, 1.147E+03, 1.043E+03, 8.591E+01, 4.677E+02, 9.806E+02, 8.511E+02, 8.652E+02, 6.780E+02, 3.983E+01, 4.533E+02, 3.905E+02, 4.116E+02, 3.899E+02, 3.644E+02,-6.242E+00,-5.565E+00,-6.302E+00,-2.934E+00,-5.975E-01, 7.570E-01, 7.284E-01, 7.754E-01, 1.034E+00
 4.640E+03, 6.763E-02, 7.723E-02, 4.683E-03, 1.860E-03, 8.625E-02, 5.014E-02, 8.926E-02, 3.113E-03, 5.332E-04, 9.550E-02, 2.356E+02, 1.394E+02, 1.165E+03, 1.103E+03, 8.860E+02, 1.184E+03, 4.429E+02, 1.127E+03, 1.136E+03, 9.422E+02, 1.029E+03, 2.819E+02, 9.961E+02, 1.000E+03, 1.006E+03, 1.082E+03, 9.857E+02, 1.068E+03, 9.767E+02, 7.541E+01, 4.085E+02, 9.071E+02, 7.809E+02, 8.008E+02, 6.252E+02, 3.670E+01, 3.976E+02, 3.393E+02, 3.552E+02, 3.361E+02, 3.132E+02,-5.730E+00,-5.235E+00,-5.993E+00,-2.608E+00,-6.081E-01, 7.651E-01, 7.324E-01, 8.086E-01, 1.068E+00
 4.720E+03, 9.878E-02, 6.345E-02, 5.826E-04, 1.147E-04, 6.663E-02, 7.386E-02, 7.772E-02, 8.876E-04, 9.720E-05, 8.086E-02, 1.417E+02, 9.811E+01, 9.990E+02, 1.022E+03, 5.933E+02, 9.735E+02, 3.759E+02, 1.016E+03, 9.567E+02, 8.350E+02, 9.245E+02, 2.722E+02, 9.108E+02, 9.037E+02, 9.173E+02, 9.589E+02, 8.812E+02, 9.366E+02, 8.664E+02, 4.598E+01, 2.892E+02, 8.000E+02, 6.438E+02, 6.791E+02, 5.223E+02, 3.202E+01, 2.933E+02, 2.487E+02, 2.626E+02, 2.473E+02, 2.302E+02,-5.270E+00,-4.825E+00,-5.448E+00,-2.333E+00,-4.613E-01, 7.526E-01, 7.332E-01, 7.767E-01, 1.050E+00
 4.800E+03, 1.273E-01, 4.735E-02, 3.160E-06, 5.946E-07, 5.033E-02, 1.190E-01, 5.201E-02, 1.944E-04, 7.026E-05, 5.509E-02, 7.109E+01, 5.358E+01, 7.996E+02, 8.217E+02, 3.504E+02, 7.758E+02, 2.944E+02, 7.969E+02, 7.527E+02, 6.709E+02, 7.533E+02, 2.495E+02, 7.551E+02, 7.459E+02, 7.511E+02, 7.866E+02, 7.316E+02, 7.529E+02, 7.075E+02, 2.859E+01, 1.668E+02, 6.183E+02, 4.803E+02, 5.160E+02, 3.569E+02, 2.694E+01, 1.781E+02, 1.491E+02, 1.592E+02, 1.476E+02, 1.389E+02,-4.550E+00,-4.090E+00,-4.516E+00,-1.767E+00,-1.772E-01, 7.796E-01, 7.329E-01, 7.992E-01, 1.039E+00
 4.880E+03, 1.636E-01, 2.610E-02, 2.247E-07, 3.814E-08, 3.014E-02, 1.629E-01, 2.655E-02, 2.542E-07, 5.753E-08, 3.056E-02, 2.589E+01, 1.896E+01, 5.346E+02, 5.441E+02, 1.631E+02, 5.119E+02, 1.591E+02, 4.845E+02, 5.178E+02, 4.522E+02, 5.166E+02, 2.184E+02, 4.913E+02, 4.923E+02, 4.907E+02, 3.980E+02, 4.029E+02, 4.005E+02, 4.043E+02, 2.192E+01, 7.268E+01, 3.408E+02, 2.200E+02, 2.590E+02, 1.454E+02, 2.317E+01, 7.832E+01, 6.689E+01, 7.225E+01, 6.666E+01, 6.296E+01,-3.129E+00,-2.826E+00,-3.160E+00,-1.179E+00, 1.377E-01, 7.614E-01, 6.470E-01, 7.653E-01, 9.570E-01
 4.900E+03, 1.920E-01, 9.520E-03, 7.310E-12, 5.473E-12, 1.451E-02, 1.804E-01, 1.631E-02, 1.269E-11, 1.144E-11, 2.089E-02, 1.311E+01, 9.642E+00, 3.378E+02, 4.095E+02, 9.596E+01, 2.664E+02, 9.933E+01, 2.806E+02, 4.005E+02, 3.470E+02, 4.012E+02, 1.969E+02, 3.383E+02, 3.027E+02, 3.412E+02, 1.723E+02, 1.859E+02, 1.862E+02, 2.011E+02, 2.136E+01, 4.710E+01, 1.689E+02, 1.168E+02, 1.363E+02, 1.060E+02, 2.194E+01, 4.976E+01, 4.496E+01, 4.704E+01, 4.408E+01, 4.219E+01,-2.132E+00,-1.905E+00,-2.280E+00,-9.204E-01, 1.299E-02, 6.438E-01, 5.542E-01, 6.371E-01, 8.120E-01
