s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.440E-02, 8.938E-02, 1.129E-02, 5.841E-03, 1.081E-01, 5.067E-02, 9.054E-02, 1.607E-03, 2.544E-04, 9.438E-02, 1.798E+02, 1.263E+02, 1.181E+03, 1.075E+03, 8.885E+02, 1.186E+03, 3.698E+02, 1.085E+03, 1.041E+03, 9.097E+02, 9.959E+02, 2.470E+02, 9.713E+02, 9.755E+02, 9.735E+02, 1.042E+03, 9.525E+02, 1.046E+03, 9.543E+02, 4.019E+01, 3.555E+02, 8.657E+02, 7.108E+02, 7.469E+02, 5.730E+02, 3.468E+01, 3.629E+02, 3.085E+02, 3.239E+02, 3.056E+02, 2.847E+02,-6.309E+00,-5.522E+00,-6.373E+00,-2.491E+00,-5.444E-01, 7.359E-01, 7.364E-01, 7.559E-01, 1.038E+00
 2.640E+03, 3.535E-02, 8.095E-02, 1.797E-02, 1.374E-02, 1.098E-01, 4.130E-02, 9.661E-02, 1.056E-03, 1.026E-04, 9.941E-02, 1.841E+02, 1.296E+02, 1.195E+03, 1.081E+03, 7.965E+02, 1.155E+03, 3.647E+02, 1.098E+03, 1.049E+03, 9.186E+02, 9.989E+02, 2.526E+02, 9.646E+02, 9.664E+02, 9.778E+02, 1.043E+03, 9.526E+02, 1.040E+03, 9.496E+02, 4.093E+01, 3.622E+02, 8.597E+02, 6.956E+02, 7.404E+02, 5.745E+02, 3.490E+01, 3.689E+02, 3.151E+02, 3.314E+02, 3.147E+02, 2.908E+02,-6.152E+00,-5.520E+00,-6.185E+00,-2.458E+00,-5.861E-01, 7.309E-01, 7.089E-01, 7.259E-01, 1.033E+00
 2.720E+03, 2.710E-02, 8.993E-02, 1.473E-02, 7.137E-03, 1.140E-01, 4.433E-02, 9.460E-02, 1.272E-03, 1.923E-04, 9.779E-02, 1.963E+02, 1.326E+02, 1.227E+03, 1.085E+03, 9.126E+02, 1.214E+03, 3.753E+02, 1.085E+03, 1.071E+03, 9.252E+02, 1.007E+03, 2.593E+02, 9.773E+02, 9.834E+02, 9.740E+02, 1.055E+03, 9.621E+02, 1.066E+03, 9.689E+02, 4.198E+01, 3.681E+02, 8.770E+02, 6.874E+02, 7.395E+02, 5.930E+02, 3.597E+01, 3.788E+02, 3.234E+02, 3.390E+02, 3.221E+02, 2.984E+02,-6.297E+00,-5.768E+00,-6.299E+00,-2.535E+00,-6.646E-01, 7.522E-01, 7.047E-01, 7.382E-01, 1.015E+00
 2.800E+03, 1.935E-02, 8.783E-02, 2.025E-02, 1.485E-02, 1.200E-01, 3.277E-02, 9.960E-02, 2.958E-03, 4.407E-04, 1.053E-01, 1.933E+02, 1.333E+02, 1.204E+03, 1.091E+03, 8.758E+02, 1.181E+03, 3.840E+02, 1.107E+03, 1.066E+03, 9.278E+02, 1.013E+03, 2.651E+02, 9.874E+02, 9.896E+02, 9.931E+02, 1.063E+03, 9.677E+02, 1.060E+03, 9.661E+02, 3.600E+01, 3.705E+02, 8.823E+02, 7.253E+02, 7.604E+02, 5.862E+02, 3.604E+01, 3.797E+02, 3.237E+02, 3.389E+02, 3.213E+02, 2.992E+02,-6.485E+00,-5.681E+00,-6.442E+00,-2.561E+00,-6.254E-01, 7.383E-01, 7.225E-01, 7.126E-01, 1.057E+00
 2.880E+03, 2.812E-02, 8.607E-02, 1.730E-02, 1.215E-02, 1.139E-01, 3.389E-02, 1.002E-01, 1.798E-03, 2.904E-04, 1.040E-01, 2.060E+02, 1.404E+02, 1.200E+03, 1.102E+03, 1.058E+03, 1.222E+03, 3.903E+02, 1.121E+03, 1.088E+03, 9.443E+02, 1.025E+03, 2.671E+02, 9.898E+02, 9.929E+02, 1.005E+03, 1.069E+03, 9.767E+02, 1.059E+03, 9.708E+02, 3.920E+01, 3.818E+02, 8.890E+02, 7.215E+02, 7.656E+02, 5.948E+02, 3.612E+01, 3.973E+02, 3.394E+02, 3.565E+02, 3.370E+02, 3.130E+02,-6.210E+00,-5.736E+00,-6.707E+00,-2.533E+00,-6.027E-01, 7.352E-01, 7.125E-01, 7.446E-01, 1.037E+00
 2.960E+03, 1.742E-02, 9.028E-02, 1.915E-02, 1.329E-02, 1.208E-01, 2.079E-02, 1.025E-01, 6.765E-03, 1.766E-03, 1.140E-01, 2.268E+02, 1.541E+02, 1.242E+03, 1.150E+03, 1.101E+03, 1.250E+03, 4.013E+02, 1.147E+03, 1.123E+03, 9.741E+02, 1.063E+03, 2.688E+02, 1.039E+03, 1.041E+03, 1.036E+03, 1.131E+03, 1.024E+03, 1.102E+03, 1.008E+03, 4.764E+01, 4.186E+02, 9.226E+02, 7.403E+02, 7.929E+02, 6.365E+02, 3.901E+01, 4.293E+02, 3.672E+02, 3.849E+02, 3.657E+02, 3.391E+02,-6.513E+00,-5.829E+00,-6.491E+00,-2.612E+00,-7.309E-01, 7.332E-01, 7.079E-01, 7.097E-01, 1.049E+00
 3.040E+03, 2.938E-02, 8.071E-02, 2.114E-02, 1.751E-02, 1.143E-01, 2.267E-02, 9.968E-02, 8.264E-03, 3.261E-03, 1.135E-01, 2.276E+02, 1.575E+02, 1.235E+03, 1.141E+03, 9.638E+02, 1.235E+03, 3.836E+02, 1.161E+03, 1.125E+03, 9.828E+02, 1.069E+03, 2.731E+02, 1.041E+03, 1.045E+03, 1.050E+03, 1.136E+03, 1.029E+03, 1.110E+03, 1.015E+03, 5.603E+01, 4.323E+02, 9.160E+02, 7.529E+02, 8.019E+02, 6.389E+02, 3.872E+01, 4.348E+02, 3.756E+02, 3.939E+02, 3.743E+02, 3.455E+02,-6.573E+00,-5.986E+00,-6.868E+00,-2.544E+00,-7.264E-01, 7.449E-01, 7.138E-01, 7.208E-01, 1.063E+00
 3.120E+03, 3.433E-02, 8.497E-02, 1.506E-02, 1.029E-02, 1.094E-01, 1.491E-02, 1.027E-01, 9.833E-03, 2.857E-03, 1.189E-01, 2.203E+02, 1.635E+02, 1.219E+03, 1.176E+03, 9.604E+02, 1.256E+03, 3.938E+02, 1.180E+03, 1.113E+03, 9.944E+02, 1.088E+03, 2.755E+02, 1.070E+03, 1.059E+03, 1.060E+03, 1.161E+03, 1.049E+03, 1.123E+03, 1.027E+03, 4.893E+01, 4.356E+02, 9.435E+02, 7.718E+02, 8.190E+02, 6.561E+02, 4.088E+01, 4.471E+02, 3.836E+02, 4.025E+02, 3.837E+02, 3.552E+02,-6.838E+00,-6.030E+00,-6.857E+00,-2.647E+00,-7.405E-01, 7.149E-01, 7.143E-01, 7.272E-01, 1.030E+00
 3.200E+03, 1.580E-02, 8.165E-02, 2.709E-02, 2.461E-02, 1.240E-01, 1.358E-02, 1.022E-01, 1.091E-02, 3.930E-03, 1.201E-01, 2.441E+02, 1.600E+02, 1.263E+03, 1.147E+03, 1.137E+03, 1.264E+03, 3.860E+02, 1.146E+03, 1.149E+03, 9.878E+02, 1.077E+03, 2.751E+02, 1.052E+03, 1.044E+03, 1.047E+03, 1.163E+03, 1.048E+03, 1.118E+03, 1.022E+03, 5.308E+01, 4.389E+02, 9.172E+02, 7.784E+02, 8.189E+02, 6.518E+02, 3.842E+01, 4.419E+02, 3.822E+02, 4.003E+02, 3.802E+02, 3.530E+02,-6.800E+00,-5.987E+00,-6.402E+00,-2.504E+00,-6.769E-01, 7.078E-01, 7.165E-01, 7.205E-01, 1.056E+00
 3.280E+03, 1.868E-02, 7.772E-02, 2.837E-02, 3.210E-02, 1.214E-01, 1.179E-02, 1.000E-01, 1.378E-02, 5.883E-03, 1.224E-01, 2.475E+02, 1.623E+02, 1.274E+03, 1.159E+03, 1.088E+03, 1.229E+03, 3.868E+02, 1.167E+03, 1.155E+03, 9.927E+02, 1.084E+03, 2.791E+02, 1.059E+03, 1.052E+03, 1.044E+03, 1.150E+03, 1.043E+03, 1.134E+03, 1.032E+03, 4.901E+01, 4.421E+02, 9.463E+02, 7.756E+02, 8.196E+02, 6.630E+02, 4.093E+01, 4.487E+02, 3.864E+02, 4.020E+02, 3.834E+02, 3.550E+02,-6.775E+00,-6.017E+00,-6.694E+00,-2.653E+00,-6.349E-01, 7.303E-01, 7.250E-01, 7.462E-01, 1.042E+00
 3.360E+03, 1.067E-02, 8.829E-02, 2.374E-02, 2.322E-02, 1.252E-01, 1.341E-02, 1.005E-01, 1.245E-02, 5.346E-03, 1.208E-01, 2.641E+02, 1.652E+02, 1.252E+03, 1.171E+03, 1.158E+03, 1.229E+03, 4.489E+02, 1.182E+03, 1.178E+03, 9.981E+02, 1.095E+03, 2.812E+02, 1.067E+03, 1.065E+03, 1.060E+03, 1.168E+03, 1.057E+03, 1.142E+03, 1.042E+03, 7.856E+01, 4.629E+02, 9.591E+02, 7.981E+02, 8.374E+02, 6.680E+02, 3.898E+01, 4.556E+02, 3.913E+02, 4.079E+02, 3.887E+02, 3.602E+02,-6.781E+00,-5.955E+00,-6.851E+00,-2.749E+00,-8.053E-01, 7.404E-01, 7.141E-01, 7.141E-01, 1.059E+00
 3.440E+03, 7.599E-03, 8.574E-02, 2.777E-02, 2.466E-02, 1.290E-01, 1.288E-02, 9.720E-02, 1.553E-02, 9.061E-03, 1.221E-01, 2.515E+02, 1.653E+02, 1.246E+03, 1.168E+03, 1.059E+03, 1.210E+03, 4.366E+02, 1.163E+03, 1.162E+03, 9.986E+02, 1.093E+03, 2.814E+02, 1.074E+03, 1.071E+03, 1.055E+03, 1.168E+03, 1.059E+03, 1.125E+03, 1.031E+03, 4.812E+01, 4.480E+02, 9.530E+02, 7.876E+02, 8.320E+02, 6.548E+02, 4.537E+01, 4.560E+02, 3.922E+02, 4.079E+02, 3.874E+02, 3.599E+02,-6.849E+00,-6.073E+00,-6.693E+00,-2.693E+00,-6.713E-01, 7.525E-01, 7.200E-01, 7.220E-01, 1.061E+00
 3.520E+03, 2.222E-02, 7.832E-02, 2.643E-02, 2.667E-02, 1.195E-01, 1.241E-02, 1.040E-01, 9.956E-03, 3.029E-03, 1.204E-01, 2.394E+02, 1.727E+02, 1.246E+03, 1.173E+03, 9.377E+02, 1.217E+03, 4.183E+02, 1.195E+03, 1.143E+03, 1.014E+03, 1.102E+03, 2.824E+02, 1.069E+03, 1.062E+03, 1.077E+03, 1.165E+03, 1.058E+03, 1.139E+03, 1.044E+03, 5.257E+01, 4.584E+02, 9.584E+02, 7.804E+02, 8.322E+02, 6.685E+02, 3.888E+01, 4.677E+02, 4.049E+02, 4.220E+02, 4.026E+02, 3.734E+02,-7.066E+00,-6.082E+00,-6.813E+00,-2.692E+00,-7.231E-01, 7.142E-01, 6.997E-01, 7.189E-01, 1.028E+00
 3.600E+03, 5.227E-03, 7.349E-02, 3.840E-02, 4.648E-02, 1.320E-01, 5.940E-03, 9.819E-02, 1.841E-02, 9.790E-03, 1.276E-01, 2.549E+02, 1.680E+02, 1.248E+03, 1.145E+03, 1.137E+03, 1.253E+03, 4.064E+02, 1.165E+03, 1.166E+03, 1.005E+03, 1.093E+03, 2.840E+02, 1.057E+03, 1.058E+03, 1.059E+03, 1.168E+03, 1.059E+03, 1.137E+03, 1.039E+03, 5.584E+01, 4.597E+02, 9.578E+02, 7.804E+02, 8.279E+02, 6.642E+02, 3.892E+01, 4.589E+02, 3.988E+02, 4.170E+02, 3.970E+02, 3.692E+02,-6.740E+00,-5.945E+00,-6.671E+00,-2.696E+00,-6.816E-01, 7.125E-01, 7.114E-01, 7.168E-01, 1.031E+00
 3.680E+03, 2.707E-02, 8.773E-02, 1.629E-02, 1.217E-02, 1.138E-01, 1.695E-02, 9.797E-02, 1.292E-02, 5.297E-03, 1.191E-01, 2.553E+02, 1.713E+02, 1.267E+03, 1.164E+03, 1.148E+03, 1.250E+03, 4.621E+02, 1.183E+03, 1.167E+03, 1.011E+03, 1.100E+03, 2.856E+02, 1.070E+03, 1.075E+03, 1.081E+03, 1.168E+03, 1.062E+03, 1.137E+03, 1.044E+03, 5.207E+01, 4.601E+02, 9.645E+02, 7.981E+02, 8.425E+02, 6.825E+02, 3.935E+01, 4.643E+02, 3.995E+02, 4.177E+02, 3.979E+02, 3.704E+02,-6.915E+00,-6.157E+00,-6.945E+00,-2.691E+00,-7.432E-01, 7.533E-01, 7.141E-01, 6.847E-01, 1.084E+00
 3.760E+03, 2.364E-02, 8.281E-02, 2.265E-02, 1.504E-02, 1.190E-01, 1.619E-02, 9.958E-02, 1.196E-02, 3.918E-03, 1.193E-01, 2.653E+02, 1.763E+02, 1.258E+03, 1.165E+03, 1.134E+03, 1.285E+03, 4.540E+02, 1.187E+03, 1.180E+03, 1.021E+03, 1.106E+03, 2.844E+02, 1.066E+03, 1.069E+03, 1.077E+03, 1.183E+03, 1.070E+03, 1.134E+03, 1.044E+03, 4.776E+01, 4.683E+02, 9.665E+02, 8.016E+02, 8.475E+02, 6.776E+02, 4.113E+01, 4.790E+02, 4.143E+02, 4.309E+02, 4.112E+02, 3.826E+02,-6.731E+00,-6.042E+00,-6.770E+00,-2.674E+00,-7.352E-01, 7.300E-01, 6.936E-01, 6.881E-01, 1.035E+00
 3.840E+03, 1.212E-02, 8.049E-02, 2.991E-02, 2.788E-02, 1.270E-01, 1.120E-02, 1.004E-01, 1.382E-02, 5.539E-03, 1.228E-01, 2.700E+02, 1.771E+02, 1.263E+03, 1.183E+03, 1.174E+03, 1.306E+03, 4.705E+02, 1.188E+03, 1.188E+03, 1.022E+03, 1.113E+03, 2.851E+02, 1.082E+03, 1.076E+03, 1.074E+03, 1.183E+03, 1.072E+03, 1.159E+03, 1.060E+03, 5.926E+01, 4.801E+02, 9.874E+02, 8.367E+02, 8.671E+02, 6.805E+02, 4.169E+01, 4.817E+02, 4.154E+02, 4.316E+02, 4.121E+02, 3.835E+02,-6.879E+00,-6.211E+00,-6.986E+00,-2.836E+00,-6.150E-01, 7.164E-01, 7.326E-01, 7.097E-01, 1.051E+00
 3.920E+03, 2.002E-02, 7.802E-02, 2.778E-02, 2.825E-02, 1.212E-01, 6.755E-03, 9.921E-02, 1.730E-02, 6.948E-03, 1.271E-01, 2.753E+02, 1.824E+02, 1.303E+03, 1.182E+03, 1.145E+03, 1.282E+03, 4.435E+02, 1.188E+03, 1.194E+03, 1.032E+03, 1.121E+03, 2.866E+02, 1.086E+03, 1.077E+03, 1.073E+03, 1.199E+03, 1.084E+03, 1.158E+03, 1.060E+03, 4.954E+01, 4.813E+02, 9.895E+02, 8.338E+02, 8.683E+02, 6.736E+02, 4.040E+01, 4.915E+02, 4.239E+02, 4.420E+02, 4.238E+02, 3.937E+02,-6.779E+00,-6.146E+00,-6.777E+00,-2.767E+00,-6.727E-01, 7.442E-01, 7.238E-01, 7.083E-01, 1.064E+00
 4.000E+03, 1.334E-02, 8.088E-02, 2.866E-02, 2.948E-02, 1.252E-01, 7.023E-03, 9.941E-02, 1.686E-02, 7.837E-03, 1.265E-01, 2.799E+02, 1.821E+02, 1.282E+03, 1.184E+03, 1.211E+03, 1.281E+03, 4.456E+02, 1.195E+03, 1.202E+03, 1.031E+03, 1.121E+03, 2.891E+02, 1.087E+03, 1.081E+03, 1.087E+03, 1.200E+03, 1.085E+03, 1.159E+03, 1.062E+03, 5.848E+01, 4.874E+02, 9.905E+02, 8.367E+02, 8.721E+02, 7.024E+02, 4.448E+01, 4.901E+02, 4.265E+02, 4.415E+02, 4.235E+02, 3.928E+02,-6.965E+00,-6.235E+00,-6.937E+00,-2.770E+00,-7.139E-01, 6.819E-01, 7.152E-01, 7.300E-01, 1.053E+00
 4.080E+03, 1.811E-02, 8.885E-02, 2.028E-02, 1.214E-02, 1.213E-01, 4.694E-02, 8.900E-02, 4.967E-03, 2.307E-03, 9.802E-02, 2.767E+02, 1.758E+02, 1.262E+03, 1.170E+03, 1.167E+03, 1.284E+03, 4.300E+02, 1.188E+03, 1.196E+03, 1.020E+03, 1.106E+03, 2.896E+02, 1.077E+03, 1.078E+03, 1.083E+03, 1.183E+03, 1.069E+03, 1.156E+03, 1.059E+03, 5.741E+01, 4.760E+02, 9.794E+02, 8.553E+02, 8.763E+02, 7.131E+02, 4.007E+01, 4.774E+02, 4.142E+02, 4.313E+02, 4.112E+02, 3.824E+02,-6.863E+00,-6.129E+00,-6.913E+00,-2.705E+00,-8.272E-01, 7.480E-01, 7.075E-01, 7.272E-01, 1.043E+00
 4.160E+03, 2.798E-02, 7.994E-02, 2.166E-02, 2.613E-02, 1.136E-01, 1.072E-02, 9.942E-02, 1.485E-02, 6.981E-03, 1.234E-01, 2.744E+02, 1.807E+02, 1.279E+03, 1.182E+03, 1.203E+03, 1.297E+03, 4.458E+02, 1.195E+03, 1.194E+03, 1.030E+03, 1.119E+03, 2.875E+02, 1.085E+03, 1.082E+03, 1.087E+03, 1.193E+03, 1.081E+03, 1.153E+03, 1.059E+03, 5.755E+01, 4.802E+02, 9.742E+02, 8.422E+02, 8.723E+02, 7.049E+02, 4.486E+01, 4.898E+02, 4.234E+02, 4.402E+02, 4.186E+02, 3.900E+02,-6.828E+00,-6.164E+00,-6.993E+00,-2.642E+00,-8.131E-01, 7.148E-01, 7.016E-01, 7.344E-01, 1.024E+00
 4.240E+03, 6.190E-03, 7.829E-02, 3.443E-02, 3.605E-02, 1.314E-01, 9.847E-03, 9.936E-02, 1.545E-02, 6.521E-03, 1.243E-01, 2.597E+02, 1.740E+02, 1.270E+03, 1.161E+03, 1.214E+03, 1.265E+03, 4.584E+02, 1.184E+03, 1.174E+03, 1.017E+03, 1.102E+03, 2.878E+02, 1.069E+03, 1.058E+03, 1.067E+03, 1.167E+03, 1.061E+03, 1.139E+03, 1.047E+03, 5.910E+01, 4.727E+02, 9.704E+02, 7.965E+02, 8.442E+02, 6.739E+02, 4.006E+01, 4.746E+02, 4.125E+02, 4.275E+02, 4.109E+02, 3.788E+02,-6.566E+00,-6.128E+00,-6.780E+00,-2.758E+00,-6.596E-01, 7.187E-01, 7.202E-01, 7.220E-01, 1.057E+00
 4.320E+03, 1.136E-02, 8.469E-02, 2.676E-02, 2.383E-02, 1.265E-01, 1.753E-02, 9.886E-02, 1.177E-02, 4.972E-03, 1.182E-01, 2.671E+02, 1.741E+02, 1.270E+03, 1.167E+03, 1.190E+03, 1.281E+03, 4.232E+02, 1.187E+03, 1.184E+03, 1.016E+03, 1.102E+03, 2.881E+02, 1.071E+03, 1.062E+03, 1.073E+03, 1.179E+03, 1.066E+03, 1.147E+03, 1.049E+03, 4.970E+01, 4.668E+02, 9.658E+02, 7.957E+02, 8.431E+02, 6.868E+02, 4.011E+01, 4.759E+02, 4.102E+02, 4.284E+02, 4.096E+02, 3.782E+02,-6.856E+00,-6.039E+00,-6.762E+00,-2.754E+00,-7.444E-01, 7.109E-01, 7.172E-01, 7.402E-01, 1.045E+00
 4.400E+03, 3.196E-02, 8.574E-02, 1.556E-02, 1.115E-02, 1.108E-01, 1.633E-02, 9.945E-02, 1.192E-02, 4.557E-03, 1.190E-01, 2.569E+02, 1.721E+02, 1.267E+03, 1.175E+03, 1.207E+03, 1.279E+03, 4.349E+02, 1.178E+03, 1.170E+03, 1.012E+03, 1.101E+03, 2.874E+02, 1.073E+03, 1.061E+03, 1.065E+03, 1.176E+03, 1.063E+03, 1.142E+03, 1.044E+03, 5.625E+01, 4.631E+02, 9.415E+02, 7.875E+02, 8.337E+02, 6.689E+02, 3.973E+01, 4.701E+02, 4.059E+02, 4.233E+02, 4.037E+02, 3.732E+02,-6.736E+00,-6.009E+00,-6.590E+00,-2.518E+00,-7.059E-01, 7.379E-01, 7.109E-01, 7.078E-01, 1.062E+00
 4.480E+03, 1.541E-02, 8.201E-02, 2.646E-02, 2.885E-02, 1.229E-01, 2.652E-02, 9.465E-02, 1.079E-02, 4.662E-03, 1.125E-01, 2.584E+02, 1.586E+02, 1.247E+03, 1.155E+03, 1.129E+03, 1.205E+03, 4.272E+02, 1.160E+03, 1.171E+03, 9.852E+02, 1.078E+03, 2.857E+02, 1.059E+03, 1.061E+03, 1.061E+03, 1.145E+03, 1.039E+03, 1.122E+03, 1.026E+03, 6.414E+01, 4.448E+02, 9.611E+02, 8.168E+02, 8.413E+02, 6.522E+02, 4.082E+01, 4.436E+02, 3.799E+02, 3.980E+02, 3.795E+02, 3.509E+02,-6.768E+00,-6.000E+00,-6.742E+00,-2.816E+00,-7.229E-01, 7.022E-01, 7.246E-01, 7.516E-01, 1.063E+00
 4.560E+03, 1.987E-02, 8.591E-02, 2.150E-02, 1.749E-02, 1.199E-01, 2.373E-02, 9.882E-02, 8.548E-03, 2.848E-03, 1.132E-01, 2.424E+02, 1.621E+02, 1.259E+03, 1.151E+03, 1.098E+03, 1.259E+03, 4.083E+02, 1.155E+03, 1.149E+03, 9.924E+02, 1.078E+03, 2.834E+02, 1.048E+03, 1.051E+03, 1.044E+03, 1.137E+03, 1.032E+03, 1.121E+03, 1.024E+03, 4.598E+01, 4.428E+02, 9.326E+02, 7.915E+02, 8.281E+02, 6.470E+02, 3.820E+01, 4.494E+02, 3.879E+02, 4.038E+02, 3.852E+02, 3.568E+02,-6.540E+00,-5.947E+00,-6.629E+00,-2.521E+00,-6.623E-01, 7.389E-01, 7.087E-01, 7.120E-01, 1.046E+00
 4.640E+03, 2.225E-02, 8.568E-02, 2.066E-02, 1.512E-02, 1.185E-01, 3.316E-02, 9.858E-02, 3.678E-03, 8.066E-04, 1.054E-01, 2.014E+02, 1.400E+02, 1.218E+03, 1.110E+03, 8.955E+02, 1.184E+03, 3.736E+02, 1.115E+03, 1.082E+03, 9.453E+02, 1.030E+03, 2.819E+02, 1.001E+03, 1.000E+03, 9.924E+02, 1.082E+03, 9.847E+02, 1.067E+03, 9.745E+02, 3.918E+01, 3.909E+02, 8.845E+02, 7.155E+02, 7.637E+02, 5.894E+02, 3.629E+01, 3.967E+02, 3.404E+02, 3.573E+02, 3.384E+02, 3.155E+02,-6.546E+00,-5.697E+00,-6.455E+00,-2.467E+00,-5.104E-01, 7.438E-01, 7.409E-01, 7.283E-01, 1.042E+00
 4.720E+03, 6.837E-02, 7.733E-02, 4.225E-03, 1.419E-03, 8.565E-02, 8.629E-02, 7.130E-02, 7.182E-05, 7.251E-06, 7.339E-02, 1.361E+02, 9.539E+01, 1.087E+03, 9.686E+02, 6.404E+02, 1.068E+03, 3.275E+02, 9.763E+02, 9.513E+02, 8.275E+02, 9.023E+02, 2.760E+02, 8.769E+02, 8.765E+02, 8.811E+02, 9.329E+02, 8.602E+02, 9.308E+02, 8.589E+02, 3.264E+01, 2.786E+02, 7.982E+02, 6.164E+02, 6.571E+02, 4.760E+02, 3.193E+01, 2.899E+02, 2.457E+02, 2.583E+02, 2.432E+02, 2.266E+02,-5.931E+00,-5.090E+00,-5.769E+00,-2.430E+00,-3.724E-01, 7.616E-01, 7.375E-01, 7.577E-01, 1.063E+00
 4.800E+03, 1.291E-01, 4.598E-02, 3.415E-04, 7.984E-05, 4.955E-02, 1.250E-01, 4.868E-02, 1.858E-05, 1.589E-06, 5.163E-02, 6.839E+01, 5.088E+01, 8.064E+02, 7.963E+02, 3.572E+02, 7.827E+02, 2.434E+02, 7.795E+02, 7.499E+02, 6.586E+02, 7.343E+02, 2.569E+02, 7.323E+02, 7.288E+02, 7.290E+02, 7.505E+02, 7.048E+02, 7.350E+02, 6.929E+02, 2.752E+01, 1.628E+02, 6.217E+02, 4.680E+02, 5.053E+02, 3.176E+02, 2.732E+01, 1.723E+02, 1.441E+02, 1.544E+02, 1.430E+02, 1.342E+02,-5.030E+00,-4.379E+00,-4.944E+00,-1.873E+00,-1.216E-01, 7.462E-01, 7.203E-01, 7.677E-01, 1.043E+00
 4.880E+03, 1.742E-01, 1.994E-02, 4.130E-09, 1.546E-09, 2.431E-02, 1.717E-01, 2.136E-02, 3.438E-08, 7.117E-09, 2.565E-02, 2.458E+01, 1.793E+01, 5.041E+02, 4.844E+02, 1.907E+02, 4.662E+02, 1.572E+02, 4.640E+02, 5.171E+02, 4.399E+02, 5.008E+02, 2.240E+02, 4.696E+02, 4.662E+02, 4.681E+02, 4.380E+02, 4.335E+02, 4.242E+02, 4.229E+02, 2.193E+01, 7.112E+01, 3.829E+02, 2.401E+02, 2.737E+02, 1.314E+02, 2.277E+01, 7.603E+01, 6.459E+01, 6.988E+01, 6.457E+01, 6.067E+01,-3.520E+00,-3.026E+00,-3.336E+00,-1.333E+00, 2.652E-01, 7.342E-01, 6.770E-01, 7.511E-01, 9.942E-01
 4.900E+03, 1.974E-01, 6.353E-03, 1.311E-11, 6.622E-12, 1.153E-02, 1.879E-01, 1.187E-02, 1.355E-11, 4.777E-12, 1.671E-02, 1.296E+01, 9.611E+00, 3.263E+02, 3.579E+02, 8.756E+01, 3.033E+02, 1.073E+02, 2.878E+02, 3.998E+02, 3.413E+02, 3.908E+02, 1.998E+02, 3.103E+02, 3.125E+02, 3.038E+02, 1.786E+02, 2.025E+02, 1.971E+02, 2.126E+02, 2.119E+01, 4.685E+01, 1.710E+02, 9.503E+01, 1.241E+02, 6.864E+01, 2.176E+01, 4.928E+01, 4.394E+01, 4.651E+01, 4.378E+01, 4.144E+01,-2.387E+00,-2.154E+00,-2.345E+00,-9.139E-01, 1.576E-01, 6.542E-01, 5.534E-01, 6.355E-01, 8.337E-01
