s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.067E-01, 7.538E-02, 3.380E-07, 9.455E-09, 7.033E-08, 3.225E-02, 1.060E-01, 7.560E-02, 3.210E-04, 8.184E-06, 6.703E-05, 3.248E-02, 3.465E+01, 3.998E+01, 6.563E+02, 8.144E+02, 1.463E+02, 6.467E+02, 1.998E+02, 7.607E+02, 5.546E+02, 5.856E+02, 6.743E+02, 1.083E+02, 7.110E+02, 6.868E+02, 6.907E+02, 7.037E+02, 6.536E+02, 6.392E+02, 6.094E+02, 2.499E+01, 1.168E+02, 5.158E+02, 3.629E+02, 4.002E+02, 2.264E+02, 2.505E+01, 1.271E+02, 1.050E+02, 1.133E+02, 1.050E+02, 9.563E+01,-4.256E+00,-3.718E+00,-4.062E+00,-1.624E+00,-1.351E-01, 8.011E-01, 6.988E-01, 7.721E-01, 9.406E-01
 2.560E+03, 1.032E-01, 7.799E-02, 2.567E-07, 6.214E-09, 5.335E-08, 3.315E-02, 9.059E-02, 8.658E-02, 8.362E-04, 1.340E-05, 1.746E-04, 3.656E-02, 4.332E+01, 5.213E+01, 7.049E+02, 8.904E+02, 1.685E+02, 6.827E+02, 2.355E+02, 8.315E+02, 6.060E+02, 6.499E+02, 7.546E+02, 1.184E+02, 7.754E+02, 7.643E+02, 7.598E+02, 7.634E+02, 7.141E+02, 7.300E+02, 6.855E+02, 2.666E+01, 1.482E+02, 5.668E+02, 3.915E+02, 4.413E+02, 2.686E+02, 2.681E+01, 1.574E+02, 1.325E+02, 1.418E+02, 1.311E+02, 1.191E+02,-4.418E+00,-3.884E+00,-4.238E+00,-1.735E+00,-2.296E-01, 7.880E-01, 6.998E-01, 7.789E-01, 1.004E+00
 2.640E+03, 9.409E-02, 8.474E-02, 1.191E-07, 3.456E-09, 2.469E-08, 3.549E-02, 9.060E-02, 8.662E-02, 7.824E-04, 1.524E-05, 1.634E-04, 3.654E-02, 4.722E+01, 5.720E+01, 7.225E+02, 8.989E+02, 1.806E+02, 7.118E+02, 2.740E+02, 8.910E+02, 6.311E+02, 6.772E+02, 7.774E+02, 1.285E+02, 7.925E+02, 7.812E+02, 8.111E+02, 7.889E+02, 7.342E+02, 7.407E+02, 7.039E+02, 3.200E+01, 1.671E+02, 5.860E+02, 4.258E+02, 4.763E+02, 3.026E+02, 2.712E+01, 1.732E+02, 1.450E+02, 1.544E+02, 1.442E+02, 1.308E+02,-4.333E+00,-3.913E+00,-4.423E+00,-1.738E+00,-3.201E-01, 8.093E-01, 7.552E-01, 8.123E-01, 1.028E+00
 2.720E+03, 8.357E-02, 9.256E-02, 6.913E-07, 9.883E-09, 1.432E-07, 3.818E-02, 7.872E-02, 9.427E-02, 2.074E-03, 5.044E-05, 4.341E-04, 3.987E-02, 5.043E+01, 6.093E+01, 7.399E+02, 9.512E+02, 1.755E+02, 7.222E+02, 2.769E+02, 8.669E+02, 6.473E+02, 6.946E+02, 8.082E+02, 1.383E+02, 8.256E+02, 7.968E+02, 8.073E+02, 8.266E+02, 7.661E+02, 7.866E+02, 7.380E+02, 2.928E+01, 1.759E+02, 6.130E+02, 4.155E+02, 4.781E+02, 3.293E+02, 2.771E+01, 1.851E+02, 1.545E+02, 1.655E+02, 1.525E+02, 1.397E+02,-4.546E+00,-3.843E+00,-4.381E+00,-1.817E+00,-3.910E-01, 7.940E-01, 7.212E-01, 8.030E-01, 1.035E+00
 2.800E+03, 9.566E-02, 8.357E-02, 1.916E-07, 2.522E-09, 3.973E-08, 3.508E-02, 9.565E-02, 8.234E-02, 1.350E-03, 9.596E-05, 2.876E-04, 3.537E-02, 4.824E+01, 6.020E+01, 7.216E+02, 8.870E+02, 1.805E+02, 7.043E+02, 2.640E+02, 9.175E+02, 6.387E+02, 6.930E+02, 7.782E+02, 1.464E+02, 8.018E+02, 7.866E+02, 8.257E+02, 8.058E+02, 7.485E+02, 7.697E+02, 7.263E+02, 3.290E+01, 1.749E+02, 6.055E+02, 4.031E+02, 4.691E+02, 3.206E+02, 2.749E+01, 1.819E+02, 1.522E+02, 1.631E+02, 1.521E+02, 1.367E+02,-4.286E+00,-3.824E+00,-4.471E+00,-1.827E+00,-3.191E-01, 8.010E-01, 7.343E-01, 7.870E-01, 1.054E+00
 2.880E+03, 8.982E-02, 8.791E-02, 1.074E-06, 3.670E-08, 2.219E-07, 3.658E-02, 9.020E-02, 8.667E-02, 1.054E-03, 2.500E-05, 2.206E-04, 3.670E-02, 5.058E+01, 6.140E+01, 7.408E+02, 9.009E+02, 1.659E+02, 7.250E+02, 2.526E+02, 9.341E+02, 6.497E+02, 6.979E+02, 7.892E+02, 1.515E+02, 8.202E+02, 8.001E+02, 8.245E+02, 8.289E+02, 7.676E+02, 7.955E+02, 7.427E+02, 3.277E+01, 1.821E+02, 6.048E+02, 4.043E+02, 4.689E+02, 3.162E+02, 2.743E+01, 1.860E+02, 1.549E+02, 1.655E+02, 1.543E+02, 1.397E+02,-4.389E+00,-3.889E+00,-4.537E+00,-1.784E+00,-4.264E-01, 8.150E-01, 7.495E-01, 8.031E-01, 1.072E+00
 2.960E+03, 8.560E-02, 9.105E-02, 7.941E-08, 5.562E-10, 1.648E-08, 3.766E-02, 8.395E-02, 8.912E-02, 3.443E-03, 2.296E-04, 7.304E-04, 3.884E-02, 5.050E+01, 6.150E+01, 7.313E+02, 9.294E+02, 1.710E+02, 7.334E+02, 2.574E+02, 8.759E+02, 6.500E+02, 6.991E+02, 8.022E+02, 1.544E+02, 8.275E+02, 8.095E+02, 8.199E+02, 7.958E+02, 7.444E+02, 7.754E+02, 7.335E+02, 2.976E+01, 1.792E+02, 6.004E+02, 3.920E+02, 4.619E+02, 3.095E+02, 2.763E+01, 1.877E+02, 1.559E+02, 1.664E+02, 1.533E+02, 1.398E+02,-4.498E+00,-3.916E+00,-4.358E+00,-1.689E+00,-3.085E-01, 8.052E-01, 7.225E-01, 8.202E-01, 1.009E+00
 3.040E+03, 1.006E-01, 7.988E-02, 6.343E-08, 1.258E-09, 1.319E-08, 3.381E-02, 8.959E-02, 8.679E-02, 1.418E-03, 3.152E-05, 2.975E-04, 3.694E-02, 5.194E+01, 6.170E+01, 7.291E+02, 9.321E+02, 1.920E+02, 7.198E+02, 3.035E+02, 8.437E+02, 6.568E+02, 6.998E+02, 8.098E+02, 1.562E+02, 8.298E+02, 8.074E+02, 7.968E+02, 8.333E+02, 7.693E+02, 7.810E+02, 7.342E+02, 2.949E+01, 1.760E+02, 6.348E+02, 4.151E+02, 4.803E+02, 3.069E+02, 2.759E+01, 1.860E+02, 1.568E+02, 1.666E+02, 1.536E+02, 1.409E+02,-4.580E+00,-3.950E+00,-4.284E+00,-1.873E+00,-1.845E-01, 8.133E-01, 7.475E-01, 8.168E-01, 1.059E+00
 3.120E+03, 1.031E-01, 7.805E-02, 5.381E-09, 1.069E-10, 1.119E-09, 3.318E-02, 8.668E-02, 8.926E-02, 1.082E-03, 2.262E-05, 2.268E-04, 3.762E-02, 5.095E+01, 6.099E+01, 7.262E+02, 9.223E+02, 1.867E+02, 7.241E+02, 3.017E+02, 9.016E+02, 6.531E+02, 6.975E+02, 7.936E+02, 1.579E+02, 8.189E+02, 7.835E+02, 8.069E+02, 8.095E+02, 7.526E+02, 7.843E+02, 7.343E+02, 2.911E+01, 1.731E+02, 6.389E+02, 4.422E+02, 4.936E+02, 3.264E+02, 2.766E+01, 1.839E+02, 1.546E+02, 1.643E+02, 1.541E+02, 1.389E+02,-4.572E+00,-3.891E+00,-4.340E+00,-1.979E+00,-2.833E-01, 8.327E-01, 7.640E-01, 8.219E-01, 1.063E+00
 3.200E+03, 9.063E-02, 8.731E-02, 1.963E-08, 9.379E-10, 4.070E-09, 3.637E-02, 8.735E-02, 8.910E-02, 7.090E-04, 1.353E-05, 1.476E-04, 3.735E-02, 5.304E+01, 6.390E+01, 7.504E+02, 9.168E+02, 1.755E+02, 7.374E+02, 2.583E+02, 9.212E+02, 6.625E+02, 7.091E+02, 7.969E+02, 1.591E+02, 8.164E+02, 8.074E+02, 8.416E+02, 8.399E+02, 7.745E+02, 7.824E+02, 7.385E+02, 3.099E+01, 1.833E+02, 6.247E+02, 4.508E+02, 5.059E+02, 3.199E+02, 2.771E+01, 1.918E+02, 1.616E+02, 1.713E+02, 1.594E+02, 1.449E+02,-4.494E+00,-3.953E+00,-4.575E+00,-1.810E+00,-3.218E-01, 7.981E-01, 7.520E-01, 8.137E-01, 1.048E+00
 3.280E+03, 8.867E-02, 8.877E-02, 3.067E-08, 8.510E-10, 6.362E-09, 3.688E-02, 7.394E-02, 9.800E-02, 1.887E-03, 4.276E-05, 3.935E-04, 4.105E-02, 5.485E+01, 6.606E+01, 7.546E+02, 9.520E+02, 1.793E+02, 7.439E+02, 2.685E+02, 9.362E+02, 6.708E+02, 7.178E+02, 8.178E+02, 1.600E+02, 8.505E+02, 8.159E+02, 8.311E+02, 8.715E+02, 8.011E+02, 7.949E+02, 7.463E+02, 3.875E+01, 1.989E+02, 6.322E+02, 4.431E+02, 5.028E+02, 3.411E+02, 2.795E+01, 1.987E+02, 1.658E+02, 1.771E+02, 1.648E+02, 1.496E+02,-4.529E+00,-3.990E+00,-4.612E+00,-1.870E+00,-4.208E-01, 8.175E-01, 7.494E-01, 8.191E-01, 1.056E+00
 3.360E+03, 9.439E-02, 8.451E-02, 7.279E-08, 1.095E-09, 1.511E-08, 3.541E-02, 7.205E-02, 9.822E-02, 3.179E-03, 1.218E-04, 6.749E-04, 4.185E-02, 6.257E+01, 7.546E+01, 7.666E+02, 9.587E+02, 1.792E+02, 7.774E+02, 3.058E+02, 1.022E+03, 7.037E+02, 7.532E+02, 8.420E+02, 1.612E+02, 8.667E+02, 8.522E+02, 8.925E+02, 8.904E+02, 8.187E+02, 8.685E+02, 8.041E+02, 5.723E+01, 2.391E+02, 6.944E+02, 4.754E+02, 5.430E+02, 3.674E+02, 2.925E+01, 2.238E+02, 1.833E+02, 1.985E+02, 1.864E+02, 1.664E+02,-4.463E+00,-4.088E+00,-4.758E+00,-2.044E+00,-4.756E-01, 7.915E-01, 7.388E-01, 8.318E-01, 1.058E+00
 3.440E+03, 8.123E-02, 9.430E-02, 1.802E-07, 1.420E-09, 3.738E-08, 3.878E-02, 5.732E-02, 1.089E-01, 3.525E-03, 1.262E-04, 7.428E-04, 4.568E-02, 6.764E+01, 8.296E+01, 8.058E+02, 1.037E+03, 2.127E+02, 8.008E+02, 3.321E+02, 1.008E+03, 7.262E+02, 7.810E+02, 8.926E+02, 1.641E+02, 9.238E+02, 8.948E+02, 9.087E+02, 9.620E+02, 8.737E+02, 9.136E+02, 8.435E+02, 5.526E+01, 2.553E+02, 7.416E+02, 5.541E+02, 6.057E+02, 3.946E+02, 2.972E+01, 2.443E+02, 2.038E+02, 2.170E+02, 2.041E+02, 1.833E+02,-4.758E+00,-4.177E+00,-4.750E+00,-2.025E+00,-4.078E-01, 8.338E-01, 7.707E-01, 8.149E-01, 1.070E+00
 3.520E+03, 7.474E-02, 9.910E-02, 2.401E-05, 1.016E-06, 4.976E-06, 4.044E-02, 5.213E-02, 1.083E-01, 8.315E-03, 4.725E-04, 1.754E-03, 4.808E-02, 7.613E+01, 9.190E+01, 8.358E+02, 1.063E+03, 2.256E+02, 8.119E+02, 3.424E+02, 9.943E+02, 7.578E+02, 8.098E+02, 9.424E+02, 1.690E+02, 9.536E+02, 9.294E+02, 9.347E+02, 9.791E+02, 8.953E+02, 9.336E+02, 8.639E+02, 3.753E+01, 2.654E+02, 7.488E+02, 5.421E+02, 6.065E+02, 4.120E+02, 3.089E+01, 2.693E+02, 2.255E+02, 2.390E+02, 2.230E+02, 2.012E+02,-5.022E+00,-4.360E+00,-4.714E+00,-2.085E+00,-5.348E-01, 8.064E-01, 7.491E-01, 7.938E-01, 1.081E+00
 3.600E+03, 7.454E-02, 9.927E-02, 7.893E-07, 8.850E-09, 1.636E-07, 4.049E-02, 2.985E-02, 1.195E-01, 1.426E-02, 5.655E-04, 3.018E-03, 5.517E-02, 8.370E+01, 1.016E+02, 8.599E+02, 1.114E+03, 2.465E+02, 8.327E+02, 4.235E+02, 1.009E+03, 7.851E+02, 8.402E+02, 9.813E+02, 1.753E+02, 9.967E+02, 9.606E+02, 9.613E+02, 1.023E+03, 9.287E+02, 9.750E+02, 9.013E+02, 4.930E+01, 2.973E+02, 8.247E+02, 5.795E+02, 6.526E+02, 4.351E+02, 3.176E+01, 2.938E+02, 2.496E+02, 2.622E+02, 2.454E+02, 2.221E+02,-5.168E+00,-4.459E+00,-4.823E+00,-2.296E+00,-4.359E-01, 8.193E-01, 7.715E-01, 8.238E-01, 1.041E+00
 3.680E+03, 8.797E-02, 8.929E-02, 6.159E-08, 8.271E-10, 1.277E-08, 3.705E-02, 4.731E-02, 1.098E-01, 1.060E-02, 7.599E-04, 2.242E-03, 4.981E-02, 8.413E+01, 1.052E+02, 8.628E+02, 1.078E+03, 2.534E+02, 8.356E+02, 4.096E+02, 1.055E+03, 7.876E+02, 8.513E+02, 9.722E+02, 1.822E+02, 9.938E+02, 9.425E+02, 9.642E+02, 1.039E+03, 9.436E+02, 9.912E+02, 9.067E+02, 4.295E+01, 3.044E+02, 8.395E+02, 6.479E+02, 6.971E+02, 4.821E+02, 3.216E+01, 3.046E+02, 2.577E+02, 2.713E+02, 2.554E+02, 2.275E+02,-4.920E+00,-4.286E+00,-4.890E+00,-2.476E+00,-6.260E-01, 8.377E-01, 7.654E-01, 8.213E-01, 1.094E+00
 3.760E+03, 6.095E-02, 1.094E-01, 3.578E-06, 9.006E-08, 7.398E-07, 4.396E-02, 2.977E-02, 1.158E-01, 1.815E-02, 1.594E-03, 3.847E-03, 5.595E-02, 9.013E+01, 1.052E+02, 8.878E+02, 1.117E+03, 2.596E+02, 8.563E+02, 3.913E+02, 1.005E+03, 8.072E+02, 8.518E+02, 1.002E+03, 1.872E+02, 1.031E+03, 9.705E+02, 9.589E+02, 1.071E+03, 9.650E+02, 9.729E+02, 9.021E+02, 5.047E+01, 3.093E+02, 8.283E+02, 5.629E+02, 6.472E+02, 4.429E+02, 3.227E+01, 3.077E+02, 2.598E+02, 2.731E+02, 2.555E+02, 2.313E+02,-5.327E+00,-4.495E+00,-4.869E+00,-2.392E+00,-3.547E-01, 8.217E-01, 7.751E-01, 8.197E-01, 1.101E+00
 3.840E+03, 8.457E-02, 9.181E-02, 7.160E-07, 4.470E-09, 1.486E-07, 3.792E-02, 4.332E-02, 1.086E-01, 1.503E-02, 1.265E-03, 3.194E-03, 5.183E-02, 8.715E+01, 1.060E+02, 8.644E+02, 1.085E+03, 2.494E+02, 8.565E+02, 3.866E+02, 1.072E+03, 7.982E+02, 8.539E+02, 9.828E+02, 1.918E+02, 9.972E+02, 9.785E+02, 9.862E+02, 1.055E+03, 9.549E+02, 9.925E+02, 9.122E+02, 4.366E+01, 3.096E+02, 8.059E+02, 5.889E+02, 6.625E+02, 4.556E+02, 3.251E+01, 3.099E+02, 2.607E+02, 2.732E+02, 2.578E+02, 2.315E+02,-5.098E+00,-4.484E+00,-4.984E+00,-2.266E+00,-4.636E-01, 8.096E-01, 7.798E-01, 8.243E-01, 1.110E+00
 3.920E+03, 8.038E-02, 9.493E-02, 3.184E-07, 4.342E-09, 6.593E-08, 3.900E-02, 3.840E-02, 1.176E-01, 9.366E-03, 5.810E-04, 1.986E-03, 5.183E-02, 8.524E+01, 1.051E+02, 8.548E+02, 1.068E+03, 2.310E+02, 8.483E+02, 3.886E+02, 1.052E+03, 7.921E+02, 8.516E+02, 9.625E+02, 1.936E+02, 9.709E+02, 9.675E+02, 9.762E+02, 1.034E+03, 9.401E+02, 1.000E+03, 9.171E+02, 5.867E+01, 3.137E+02, 8.104E+02, 5.617E+02, 6.440E+02, 4.571E+02, 3.249E+01, 3.038E+02, 2.579E+02, 2.707E+02, 2.541E+02, 2.282E+02,-4.970E+00,-4.469E+00,-4.912E+00,-2.305E+00,-4.079E-01, 8.222E-01, 7.772E-01, 8.298E-01, 1.103E+00
 4.000E+03, 9.429E-02, 8.459E-02, 9.687E-09, 2.411E-10, 2.011E-09, 3.543E-02, 5.303E-02, 1.084E-01, 7.500E-03, 2.925E-04, 1.593E-03, 4.770E-02, 8.547E+01, 1.061E+02, 8.549E+02, 1.052E+03, 2.567E+02, 8.465E+02, 4.015E+02, 1.075E+03, 7.932E+02, 8.547E+02, 9.542E+02, 1.936E+02, 9.686E+02, 9.375E+02, 9.868E+02, 1.026E+03, 9.337E+02, 9.904E+02, 9.095E+02, 4.623E+01, 3.084E+02, 8.494E+02, 6.347E+02, 6.937E+02, 4.844E+02, 3.217E+01, 3.106E+02, 2.612E+02, 2.745E+02, 2.587E+02, 2.310E+02,-4.989E+00,-4.370E+00,-5.033E+00,-2.597E+00,-6.039E-01, 8.366E-01, 7.726E-01, 8.506E-01, 1.084E+00
 4.080E+03, 8.577E-02, 9.092E-02, 8.098E-08, 8.348E-10, 1.678E-08, 3.762E-02, 4.603E-02, 1.133E-01, 7.806E-03, 4.950E-04, 1.649E-03, 4.951E-02, 8.770E+01, 1.073E+02, 8.564E+02, 1.091E+03, 2.279E+02, 8.592E+02, 3.808E+02, 1.090E+03, 8.000E+02, 8.579E+02, 9.744E+02, 1.936E+02, 9.951E+02, 9.625E+02, 9.881E+02, 1.054E+03, 9.551E+02, 1.024E+03, 9.307E+02, 5.045E+01, 3.137E+02, 8.331E+02, 5.596E+02, 6.445E+02, 4.740E+02, 3.251E+01, 3.107E+02, 2.605E+02, 2.764E+02, 2.608E+02, 2.326E+02,-5.029E+00,-4.429E+00,-5.155E+00,-2.369E+00,-5.305E-01, 8.652E-01, 7.683E-01, 8.380E-01, 1.104E+00
 4.160E+03, 6.849E-02, 1.032E-01, 6.215E-04, 1.802E-05, 1.307E-04, 4.218E-02, 5.502E-02, 1.085E-01, 5.855E-03, 1.541E-04, 1.236E-03, 4.681E-02, 8.471E+01, 1.041E+02, 8.714E+02, 1.077E+03, 2.350E+02, 8.467E+02, 3.915E+02, 1.043E+03, 7.902E+02, 8.494E+02, 9.640E+02, 1.935E+02, 9.862E+02, 9.459E+02, 9.800E+02, 1.043E+03, 9.458E+02, 1.010E+03, 9.215E+02, 4.029E+01, 2.988E+02, 8.081E+02, 5.657E+02, 6.443E+02, 4.797E+02, 3.200E+01, 3.065E+02, 2.579E+02, 2.697E+02, 2.552E+02, 2.281E+02,-5.028E+00,-4.393E+00,-5.115E+00,-2.293E+00,-5.732E-01, 8.242E-01, 7.767E-01, 8.280E-01, 1.089E+00
 4.240E+03, 7.382E-02, 9.981E-02, 3.121E-08, 5.789E-10, 6.462E-09, 4.068E-02, 5.223E-02, 1.120E-01, 4.281E-03, 1.285E-04, 8.986E-04, 4.714E-02, 8.404E+01, 1.044E+02, 8.590E+02, 1.078E+03, 2.333E+02, 8.490E+02, 3.762E+02, 1.059E+03, 7.887E+02, 8.499E+02, 9.658E+02, 1.933E+02, 9.958E+02, 9.789E+02, 9.963E+02, 1.064E+03, 9.593E+02, 1.023E+03, 9.343E+02, 5.547E+01, 3.137E+02, 7.982E+02, 5.309E+02, 6.274E+02, 4.430E+02, 3.252E+01, 3.053E+02, 2.538E+02, 2.711E+02, 2.554E+02, 2.291E+02,-4.914E+00,-4.472E+00,-5.049E+00,-2.128E+00,-4.248E-01, 8.392E-01, 7.653E-01, 8.259E-01, 1.077E+00
 4.320E+03, 6.888E-02, 1.035E-01, 2.194E-07, 2.957E-09, 4.539E-08, 4.194E-02, 4.403E-02, 1.170E-01, 5.389E-03, 1.563E-04, 1.132E-03, 4.950E-02, 9.330E+01, 1.150E+02, 8.809E+02, 1.091E+03, 2.552E+02, 8.827E+02, 3.954E+02, 1.110E+03, 8.166E+02, 8.777E+02, 9.852E+02, 1.932E+02, 9.992E+02, 9.976E+02, 1.033E+03, 1.085E+03, 9.809E+02, 1.053E+03, 9.602E+02, 5.448E+01, 3.371E+02, 8.386E+02, 6.096E+02, 6.855E+02, 4.928E+02, 3.312E+01, 3.308E+02, 2.786E+02, 2.937E+02, 2.776E+02, 2.492E+02,-5.066E+00,-4.588E+00,-5.232E+00,-2.278E+00,-6.548E-01, 8.238E-01, 7.602E-01, 8.097E-01, 1.092E+00
 4.400E+03, 5.347E-02, 1.149E-01, 2.082E-05, 1.101E-07, 4.293E-06, 4.586E-02, 3.065E-02, 1.146E-01, 1.872E-02, 1.842E-03, 3.969E-03, 5.583E-02, 1.083E+02, 1.317E+02, 9.313E+02, 1.150E+03, 2.724E+02, 9.247E+02, 4.648E+02, 1.144E+03, 8.606E+02, 9.199E+02, 1.056E+03, 1.949E+02, 1.067E+03, 1.046E+03, 1.047E+03, 1.146E+03, 1.043E+03, 1.098E+03, 1.004E+03, 6.887E+01, 3.912E+02, 8.869E+02, 6.555E+02, 7.389E+02, 5.421E+02, 3.565E+01, 3.796E+02, 3.169E+02, 3.352E+02, 3.200E+02, 2.841E+02,-5.497E+00,-4.824E+00,-5.300E+00,-2.297E+00,-5.642E-01, 8.405E-01, 7.650E-01, 8.145E-01, 1.077E+00
 4.480E+03, 7.180E-02, 1.013E-01, 6.282E-08, 9.141E-10, 1.301E-08, 4.119E-02, 2.304E-02, 1.207E-01, 1.819E-02, 1.983E-03, 3.846E-03, 5.759E-02, 1.201E+02, 1.477E+02, 9.573E+02, 1.150E+03, 3.089E+02, 9.452E+02, 5.119E+02, 1.158E+03, 8.936E+02, 9.581E+02, 1.076E+03, 2.005E+02, 1.072E+03, 1.068E+03, 1.088E+03, 1.171E+03, 1.067E+03, 1.144E+03, 1.043E+03, 8.261E+01, 4.367E+02, 9.723E+02, 7.437E+02, 8.087E+02, 6.048E+02, 3.798E+01, 4.229E+02, 3.498E+02, 3.717E+02, 3.554E+02, 3.144E+02,-5.495E+00,-5.005E+00,-5.643E+00,-2.714E+00,-7.150E-01, 8.609E-01, 7.734E-01, 8.234E-01, 1.109E+00
 4.560E+03, 8.979E-02, 8.794E-02, 5.367E-09, 8.161E-11, 1.112E-09, 3.659E-02, 1.279E-02, 1.191E-01, 2.836E-02, 2.496E-03, 5.996E-03, 6.256E-02, 1.225E+02, 1.498E+02, 9.589E+02, 1.165E+03, 3.164E+02, 9.525E+02, 5.468E+02, 1.136E+03, 9.005E+02, 9.635E+02, 1.100E+03, 2.083E+02, 1.099E+03, 1.079E+03, 1.079E+03, 1.210E+03, 1.097E+03, 1.152E+03, 1.052E+03, 5.525E+01, 4.242E+02, 9.951E+02, 8.369E+02, 8.607E+02, 5.986E+02, 3.724E+01, 4.233E+02, 3.615E+02, 3.758E+02, 3.615E+02, 3.196E+02,-5.549E+00,-4.984E+00,-5.586E+00,-2.757E+00,-6.423E-01, 8.571E-01, 8.042E-01, 8.201E-01, 1.128E+00
 4.640E+03, 8.159E-02, 9.403E-02, 1.653E-06, 1.647E-08, 3.418E-07, 3.868E-02, 3.584E-02, 1.162E-01, 1.283E-02, 1.227E-03, 2.713E-03, 5.318E-02, 1.209E+02, 1.477E+02, 9.602E+02, 1.164E+03, 3.103E+02, 9.482E+02, 5.207E+02, 1.177E+03, 8.966E+02, 9.590E+02, 1.080E+03, 2.144E+02, 1.088E+03, 1.075E+03, 1.112E+03, 1.178E+03, 1.074E+03, 1.158E+03, 1.057E+03, 6.066E+01, 4.294E+02, 9.774E+02, 7.028E+02, 7.957E+02, 6.030E+02, 3.749E+01, 4.233E+02, 3.599E+02, 3.748E+02, 3.552E+02, 3.172E+02,-5.539E+00,-4.967E+00,-5.615E+00,-2.585E+00,-6.913E-01, 8.040E-01, 7.721E-01, 8.369E-01, 1.115E+00
 4.720E+03, 7.845E-02, 9.637E-02, 1.391E-07, 2.633E-09, 2.878E-08, 3.949E-02, 3.401E-02, 1.208E-01, 9.355E-03, 8.467E-04, 1.967E-03, 5.286E-02, 1.228E+02, 1.493E+02, 9.592E+02, 1.157E+03, 3.115E+02, 9.563E+02, 5.010E+02, 1.175E+03, 9.017E+02, 9.625E+02, 1.073E+03, 2.173E+02, 1.077E+03, 1.080E+03, 1.096E+03, 1.171E+03, 1.068E+03, 1.159E+03, 1.058E+03, 5.379E+01, 4.316E+02, 9.922E+02, 7.431E+02, 8.197E+02, 6.041E+02, 3.877E+01, 4.275E+02, 3.613E+02, 3.767E+02, 3.560E+02, 3.191E+02,-5.498E+00,-4.962E+00,-5.510E+00,-2.677E+00,-6.972E-01, 8.102E-01, 7.720E-01, 8.247E-01, 1.128E+00
 4.800E+03, 8.579E-02, 9.091E-02, 1.089E-07, 1.251E-09, 2.252E-08, 3.761E-02, 2.887E-02, 1.252E-01, 8.776E-03, 6.498E-04, 1.842E-03, 5.406E-02, 1.245E+02, 1.517E+02, 9.592E+02, 1.175E+03, 3.084E+02, 9.559E+02, 5.074E+02, 1.189E+03, 9.062E+02, 9.680E+02, 1.081E+03, 2.190E+02, 1.092E+03, 1.086E+03, 1.096E+03, 1.182E+03, 1.080E+03, 1.174E+03, 1.067E+03, 7.932E+01, 4.484E+02, 9.927E+02, 7.262E+02, 8.087E+02, 5.993E+02, 3.846E+01, 4.294E+02, 3.656E+02, 3.833E+02, 3.615E+02, 3.244E+02,-5.482E+00,-5.005E+00,-5.581E+00,-2.683E+00,-6.516E-01, 8.282E-01, 7.845E-01, 8.489E-01, 1.144E+00
 4.880E+03, 8.766E-02, 8.951E-02, 9.555E-06, 2.705E-08, 1.976E-06, 3.714E-02, 4.399E-02, 1.143E-01, 8.346E-03, 5.513E-04, 1.757E-03, 5.013E-02, 1.229E+02, 1.482E+02, 9.603E+02, 1.141E+03, 3.144E+02, 9.504E+02, 5.112E+02, 1.177E+03, 9.014E+02, 9.597E+02, 1.071E+03, 2.200E+02, 1.079E+03, 1.081E+03, 1.094E+03, 1.180E+03, 1.074E+03, 1.154E+03, 1.054E+03, 7.349E+01, 4.324E+02, 9.912E+02, 7.495E+02, 8.185E+02, 6.086E+02, 3.801E+01, 4.212E+02, 3.564E+02, 3.725E+02, 3.529E+02, 3.172E+02,-5.545E+00,-4.968E+00,-5.586E+00,-2.762E+00,-7.150E-01, 8.199E-01, 7.730E-01, 8.247E-01, 1.157E+00
 4.960E+03, 9.240E-02, 8.600E-02, 3.898E-08, 3.705E-10, 8.082E-09, 3.592E-02, 2.958E-02, 1.127E-01, 2.155E-02, 2.587E-03, 4.559E-03, 5.663E-02, 1.229E+02, 1.495E+02, 9.594E+02, 1.178E+03, 3.201E+02, 9.524E+02, 5.568E+02, 1.157E+03, 9.023E+02, 9.634E+02, 1.095E+03, 2.205E+02, 1.085E+03, 1.083E+03, 1.098E+03, 1.182E+03, 1.079E+03, 1.150E+03, 1.052E+03, 5.133E+01, 4.242E+02, 9.928E+02, 7.698E+02, 8.290E+02, 6.059E+02, 3.935E+01, 4.289E+02, 3.639E+02, 3.809E+02, 3.574E+02, 3.223E+02,-5.489E+00,-4.919E+00,-5.563E+00,-2.664E+00,-7.140E-01, 8.356E-01, 7.626E-01, 8.351E-01, 1.138E+00
