s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.022E-01, 7.870E-02, 2.754E-08, 5.374E-10, 5.673E-09, 3.340E-02, 1.122E-01, 7.120E-02, 1.200E-04, 3.716E-06, 2.470E-05, 3.086E-02, 3.498E+01, 4.187E+01, 6.621E+02, 7.970E+02, 1.336E+02, 6.620E+02, 1.924E+02, 8.376E+02, 5.569E+02, 5.938E+02, 6.762E+02, 1.073E+02, 7.194E+02, 7.275E+02, 7.297E+02, 6.994E+02, 6.579E+02, 6.310E+02, 6.069E+02, 3.064E+01, 1.281E+02, 4.864E+02, 3.289E+02, 3.798E+02, 2.327E+02, 2.538E+01, 1.316E+02, 1.084E+02, 1.169E+02, 1.072E+02, 9.786E+01,-4.681E+00,-4.309E+00,-4.868E+00,-1.636E+00,-4.941E-02, 6.267E-01, 6.406E-01, 6.987E-01, 9.264E-01
 2.560E+03, 9.511E-02, 8.398E-02, 5.104E-08, 9.910E-10, 1.050E-08, 3.523E-02, 9.948E-02, 8.039E-02, 3.734E-04, 9.601E-06, 7.680E-05, 3.417E-02, 4.228E+01, 5.084E+01, 7.038E+02, 8.596E+02, 1.505E+02, 6.968E+02, 2.056E+02, 8.889E+02, 6.033E+02, 6.435E+02, 7.326E+02, 1.171E+02, 7.624E+02, 7.655E+02, 7.838E+02, 7.425E+02, 6.945E+02, 7.094E+02, 6.745E+02, 2.770E+01, 1.462E+02, 5.384E+02, 3.677E+02, 4.193E+02, 2.705E+02, 2.673E+01, 1.563E+02, 1.291E+02, 1.390E+02, 1.287E+02, 1.161E+02,-4.865E+00,-4.491E+00,-5.066E+00,-1.701E+00,-1.400E-01, 6.853E-01, 6.614E-01, 7.054E-01, 9.610E-01
 2.640E+03, 8.787E-02, 8.937E-02, 1.354E-07, 2.660E-09, 2.785E-08, 3.708E-02, 7.885E-02, 9.282E-02, 3.548E-03, 1.176E-04, 7.433E-04, 4.024E-02, 4.808E+01, 5.755E+01, 7.346E+02, 9.423E+02, 1.688E+02, 7.199E+02, 2.473E+02, 8.693E+02, 6.364E+02, 6.779E+02, 7.874E+02, 1.270E+02, 8.333E+02, 8.033E+02, 8.099E+02, 7.988E+02, 7.443E+02, 7.296E+02, 6.977E+02, 3.187E+01, 1.688E+02, 5.701E+02, 3.806E+02, 4.453E+02, 2.983E+02, 2.734E+01, 1.752E+02, 1.453E+02, 1.553E+02, 1.436E+02, 1.299E+02,-5.162E+00,-4.524E+00,-5.171E+00,-1.775E+00,-1.194E-01, 7.173E-01, 6.689E-01, 6.721E-01, 9.641E-01
 2.720E+03, 8.545E-02, 9.117E-02, 8.690E-08, 1.984E-09, 1.788E-08, 3.770E-02, 8.364E-02, 9.058E-02, 2.097E-03, 9.251E-05, 4.397E-04, 3.865E-02, 4.966E+01, 5.968E+01, 7.400E+02, 9.350E+02, 1.711E+02, 7.194E+02, 2.517E+02, 8.874E+02, 6.467E+02, 6.885E+02, 7.986E+02, 1.367E+02, 8.340E+02, 8.129E+02, 8.166E+02, 8.258E+02, 7.659E+02, 7.752E+02, 7.302E+02, 2.663E+01, 1.742E+02, 5.840E+02, 3.843E+02, 4.500E+02, 3.066E+02, 2.783E+01, 1.833E+02, 1.519E+02, 1.638E+02, 1.513E+02, 1.354E+02,-5.375E+00,-4.623E+00,-5.124E+00,-1.829E+00,-2.256E-01, 7.264E-01, 6.653E-01, 6.810E-01, 9.872E-01
 2.800E+03, 8.689E-02, 9.009E-02, 2.123E-06, 1.248E-08, 4.355E-07, 3.733E-02, 9.093E-02, 8.604E-02, 1.140E-03, 2.145E-05, 2.358E-04, 3.655E-02, 5.047E+01, 5.931E+01, 7.348E+02, 9.255E+02, 1.909E+02, 7.191E+02, 2.639E+02, 8.753E+02, 6.513E+02, 6.875E+02, 7.935E+02, 1.455E+02, 8.152E+02, 8.020E+02, 8.167E+02, 8.064E+02, 7.507E+02, 7.716E+02, 7.264E+02, 2.748E+01, 1.720E+02, 6.008E+02, 3.897E+02, 4.576E+02, 2.964E+02, 2.804E+01, 1.829E+02, 1.508E+02, 1.628E+02, 1.510E+02, 1.352E+02,-5.338E+00,-4.747E+00,-5.281E+00,-1.864E+00,-1.363E-01, 7.480E-01, 6.645E-01, 6.798E-01, 9.824E-01
 2.880E+03, 8.898E-02, 8.854E-02, 5.122E-07, 2.639E-09, 1.051E-07, 3.680E-02, 9.023E-02, 8.688E-02, 7.926E-04, 1.700E-05, 1.646E-04, 3.665E-02, 5.029E+01, 5.983E+01, 7.475E+02, 9.208E+02, 1.774E+02, 7.226E+02, 2.718E+02, 8.740E+02, 6.509E+02, 6.897E+02, 7.898E+02, 1.517E+02, 8.189E+02, 8.244E+02, 8.279E+02, 8.244E+02, 7.611E+02, 7.552E+02, 7.205E+02, 2.713E+01, 1.701E+02, 5.806E+02, 3.630E+02, 4.361E+02, 2.889E+02, 2.781E+01, 1.833E+02, 1.525E+02, 1.627E+02, 1.505E+02, 1.361E+02,-5.230E+00,-4.755E+00,-5.341E+00,-1.786E+00,-9.116E-02, 7.041E-01, 6.905E-01, 6.812E-01, 9.858E-01
 2.960E+03, 8.395E-02, 9.228E-02, 3.427E-07, 1.818E-09, 7.032E-08, 3.809E-02, 8.089E-02, 9.288E-02, 1.818E-03, 5.881E-05, 3.781E-04, 3.929E-02, 5.224E+01, 6.204E+01, 7.507E+02, 9.321E+02, 1.735E+02, 7.476E+02, 2.551E+02, 9.282E+02, 6.607E+02, 7.009E+02, 7.968E+02, 1.556E+02, 8.319E+02, 8.317E+02, 8.299E+02, 8.245E+02, 7.645E+02, 7.599E+02, 7.234E+02, 2.975E+01, 1.794E+02, 5.708E+02, 3.672E+02, 4.429E+02, 2.996E+02, 2.746E+01, 1.899E+02, 1.562E+02, 1.672E+02, 1.570E+02, 1.400E+02,-5.124E+00,-4.747E+00,-5.402E+00,-1.759E+00,-1.857E-01, 6.894E-01, 6.870E-01, 7.012E-01, 9.860E-01
 3.040E+03, 8.288E-02, 9.307E-02, 6.198E-08, 8.066E-10, 1.274E-08, 3.836E-02, 8.088E-02, 9.338E-02, 1.288E-03, 3.190E-05, 2.676E-04, 3.917E-02, 5.130E+01, 6.173E+01, 7.439E+02, 9.417E+02, 1.740E+02, 7.335E+02, 2.525E+02, 9.048E+02, 6.570E+02, 6.998E+02, 8.011E+02, 1.580E+02, 8.494E+02, 8.270E+02, 8.428E+02, 8.207E+02, 7.649E+02, 7.651E+02, 7.288E+02, 2.702E+01, 1.773E+02, 5.594E+02, 3.632E+02, 4.442E+02, 3.009E+02, 2.791E+01, 1.906E+02, 1.564E+02, 1.678E+02, 1.547E+02, 1.399E+02,-5.288E+00,-4.708E+00,-5.434E+00,-1.670E+00,-1.139E-01, 6.798E-01, 6.696E-01, 6.613E-01, 9.787E-01
 3.120E+03, 8.543E-02, 9.117E-02, 7.546E-06, 2.543E-08, 1.541E-06, 3.771E-02, 8.559E-02, 8.965E-02, 1.543E-03, 3.062E-05, 3.227E-04, 3.803E-02, 5.207E+01, 6.207E+01, 7.558E+02, 9.149E+02, 1.720E+02, 7.359E+02, 2.481E+02, 9.640E+02, 6.608E+02, 7.013E+02, 7.904E+02, 1.593E+02, 8.224E+02, 8.170E+02, 8.744E+02, 8.191E+02, 7.603E+02, 7.821E+02, 7.368E+02, 3.730E+01, 1.844E+02, 5.783E+02, 3.931E+02, 4.600E+02, 3.132E+02, 2.785E+01, 1.888E+02, 1.572E+02, 1.676E+02, 1.572E+02, 1.407E+02,-5.099E+00,-4.731E+00,-5.660E+00,-1.761E+00,-2.287E-01, 6.871E-01, 6.878E-01, 7.069E-01, 1.004E+00
 3.200E+03, 8.575E-02, 9.094E-02, 5.449E-08, 1.373E-09, 1.119E-08, 3.763E-02, 8.921E-02, 8.793E-02, 4.818E-04, 1.054E-05, 9.917E-05, 3.684E-02, 5.163E+01, 6.075E+01, 7.492E+02, 9.278E+02, 1.694E+02, 7.385E+02, 2.540E+02, 9.177E+02, 6.582E+02, 6.947E+02, 7.928E+02, 1.600E+02, 8.297E+02, 8.121E+02, 8.169E+02, 8.177E+02, 7.584E+02, 7.894E+02, 7.419E+02, 3.042E+01, 1.774E+02, 5.772E+02, 3.907E+02, 4.556E+02, 3.120E+02, 2.758E+01, 1.868E+02, 1.544E+02, 1.658E+02, 1.545E+02, 1.383E+02,-5.345E+00,-4.590E+00,-5.290E+00,-1.712E+00,-1.761E-01, 6.999E-01, 6.862E-01, 7.064E-01, 9.856E-01
 3.280E+03, 8.691E-02, 9.008E-02, 8.601E-08, 8.275E-10, 1.769E-08, 3.733E-02, 8.075E-02, 9.275E-02, 2.068E-03, 1.067E-04, 4.339E-04, 3.939E-02, 5.428E+01, 6.602E+01, 7.576E+02, 9.510E+02, 1.817E+02, 7.533E+02, 2.718E+02, 9.386E+02, 6.706E+02, 7.163E+02, 8.169E+02, 1.605E+02, 8.535E+02, 8.341E+02, 8.471E+02, 8.312E+02, 7.756E+02, 8.025E+02, 7.529E+02, 4.038E+01, 1.955E+02, 6.119E+02, 4.358E+02, 4.963E+02, 3.242E+02, 2.814E+01, 1.977E+02, 1.647E+02, 1.759E+02, 1.645E+02, 1.468E+02,-5.522E+00,-4.747E+00,-5.411E+00,-1.853E+00,-2.316E-01, 6.690E-01, 7.074E-01, 7.066E-01, 9.942E-01
 3.360E+03, 6.925E-02, 1.032E-01, 6.111E-05, 4.719E-07, 1.251E-05, 4.185E-02, 7.414E-02, 9.715E-02, 2.635E-03, 1.358E-04, 5.514E-04, 4.121E-02, 6.218E+01, 7.471E+01, 7.901E+02, 1.004E+03, 1.945E+02, 7.706E+02, 2.936E+02, 9.419E+02, 7.052E+02, 7.500E+02, 8.609E+02, 1.617E+02, 8.873E+02, 8.582E+02, 8.634E+02, 8.822E+02, 8.138E+02, 8.509E+02, 7.938E+02, 3.236E+01, 2.120E+02, 6.784E+02, 4.534E+02, 5.264E+02, 3.513E+02, 2.912E+01, 2.217E+02, 1.855E+02, 1.975E+02, 1.843E+02, 1.646E+02,-5.667E+00,-4.782E+00,-5.316E+00,-2.075E+00,-1.842E-01, 7.044E-01, 7.070E-01, 6.806E-01, 1.016E+00
 3.440E+03, 7.163E-02, 1.014E-01, 3.221E-08, 5.156E-10, 6.613E-09, 4.124E-02, 6.095E-02, 1.056E-01, 4.153E-03, 1.480E-04, 8.645E-04, 4.495E-02, 6.434E+01, 7.995E+01, 7.843E+02, 1.044E+03, 2.058E+02, 7.831E+02, 3.066E+02, 9.561E+02, 7.163E+02, 7.701E+02, 8.946E+02, 1.649E+02, 9.466E+02, 8.851E+02, 9.024E+02, 9.687E+02, 8.786E+02, 8.913E+02, 8.281E+02, 3.442E+01, 2.308E+02, 7.003E+02, 4.486E+02, 5.322E+02, 3.745E+02, 3.026E+01, 2.406E+02, 1.996E+02, 2.124E+02, 2.002E+02, 1.773E+02,-5.964E+00,-4.959E+00,-5.530E+00,-2.107E+00,-2.552E-01, 7.248E-01, 7.138E-01, 6.501E-01, 1.026E+00
 3.520E+03, 7.463E-02, 9.921E-02, 1.671E-07, 1.209E-09, 3.431E-08, 4.047E-02, 6.563E-02, 1.030E-01, 3.165E-03, 6.463E-05, 6.572E-04, 4.352E-02, 6.896E+01, 8.721E+01, 7.993E+02, 1.016E+03, 2.191E+02, 8.045E+02, 3.512E+02, 1.047E+03, 7.346E+02, 7.949E+02, 8.982E+02, 1.687E+02, 9.255E+02, 9.106E+02, 9.715E+02, 9.717E+02, 8.847E+02, 9.239E+02, 8.554E+02, 3.660E+01, 2.507E+02, 7.291E+02, 4.607E+02, 5.535E+02, 4.034E+02, 3.080E+01, 2.561E+02, 2.157E+02, 2.279E+02, 2.127E+02, 1.900E+02,-5.905E+00,-4.996E+00,-5.956E+00,-2.167E+00,-2.485E-01, 7.021E-01, 7.163E-01, 6.804E-01, 1.043E+00
 3.600E+03, 6.291E-02, 1.079E-01, 6.548E-06, 5.255E-08, 1.340E-06, 4.346E-02, 4.163E-02, 1.136E-01, 1.106E-02, 5.765E-04, 2.320E-03, 5.156E-02, 7.818E+01, 9.717E+01, 8.429E+02, 1.109E+03, 2.339E+02, 8.284E+02, 3.522E+02, 1.039E+03, 7.689E+02, 8.261E+02, 9.580E+02, 1.725E+02, 9.957E+02, 9.395E+02, 9.689E+02, 1.048E+03, 9.412E+02, 9.746E+02, 8.930E+02, 3.970E+01, 2.813E+02, 7.586E+02, 4.820E+02, 5.798E+02, 4.403E+02, 3.242E+01, 2.863E+02, 2.395E+02, 2.532E+02, 2.380E+02, 2.111E+02,-6.206E+00,-5.174E+00,-5.878E+00,-2.238E+00,-4.527E-01, 7.001E-01, 7.198E-01, 6.912E-01, 1.010E+00
 3.680E+03, 7.155E-02, 1.015E-01, 2.769E-07, 3.575E-09, 5.676E-08, 4.125E-02, 4.522E-02, 1.104E-01, 1.156E-02, 9.393E-04, 2.415E-03, 5.069E-02, 8.137E+01, 1.002E+02, 8.437E+02, 1.107E+03, 2.524E+02, 8.276E+02, 3.977E+02, 1.008E+03, 7.812E+02, 8.361E+02, 9.708E+02, 1.778E+02, 1.005E+03, 9.673E+02, 9.488E+02, 1.030E+03, 9.360E+02, 9.934E+02, 9.063E+02, 3.254E+01, 2.853E+02, 7.984E+02, 5.495E+02, 6.291E+02, 4.440E+02, 3.329E+01, 2.932E+02, 2.486E+02, 2.594E+02, 2.460E+02, 2.180E+02,-6.423E+00,-5.324E+00,-5.668E+00,-2.376E+00,-2.876E-01, 7.608E-01, 7.412E-01, 6.963E-01, 1.055E+00
 3.760E+03, 7.750E-02, 9.707E-02, 6.638E-08, 1.013E-09, 1.361E-08, 3.973E-02, 4.956E-02, 1.112E-01, 7.261E-03, 3.842E-04, 1.519E-03, 4.860E-02, 8.227E+01, 1.017E+02, 8.519E+02, 1.091E+03, 2.344E+02, 8.370E+02, 3.753E+02, 1.073E+03, 7.848E+02, 8.416E+02, 9.580E+02, 1.830E+02, 9.908E+02, 9.476E+02, 9.885E+02, 1.020E+03, 9.272E+02, 9.925E+02, 9.082E+02, 4.376E+01, 2.950E+02, 8.126E+02, 5.506E+02, 6.362E+02, 4.374E+02, 3.226E+01, 2.963E+02, 2.515E+02, 2.625E+02, 2.506E+02, 2.210E+02,-6.081E+00,-5.250E+00,-6.105E+00,-2.437E+00,-2.782E-01, 7.178E-01, 7.506E-01, 7.353E-01, 1.050E+00
 3.840E+03, 6.056E-02, 1.097E-01, 4.108E-06, 8.733E-08, 8.413E-07, 4.406E-02, 3.212E-02, 1.186E-01, 1.334E-02, 6.828E-04, 2.791E-03, 5.453E-02, 8.623E+01, 1.043E+02, 8.727E+02, 1.130E+03, 2.562E+02, 8.449E+02, 4.052E+02, 1.005E+03, 7.978E+02, 8.487E+02, 9.814E+02, 1.864E+02, 1.017E+03, 9.554E+02, 9.624E+02, 1.029E+03, 9.344E+02, 9.869E+02, 9.053E+02, 5.121E+01, 3.022E+02, 8.181E+02, 5.777E+02, 6.537E+02, 4.554E+02, 3.411E+01, 3.032E+02, 2.555E+02, 2.672E+02, 2.545E+02, 2.254E+02,-6.248E+00,-5.316E+00,-5.809E+00,-2.447E+00,-3.313E-01, 7.165E-01, 7.553E-01, 7.176E-01, 1.060E+00
 3.920E+03, 8.846E-02, 8.893E-02, 3.912E-08, 7.340E-10, 8.051E-09, 3.693E-02, 4.072E-02, 1.116E-01, 1.392E-02, 8.703E-04, 2.910E-03, 5.244E-02, 8.575E+01, 1.045E+02, 8.579E+02, 1.143E+03, 2.741E+02, 8.447E+02, 4.625E+02, 1.007E+03, 7.973E+02, 8.493E+02, 9.866E+02, 1.897E+02, 1.020E+03, 9.661E+02, 9.485E+02, 1.037E+03, 9.409E+02, 1.002E+03, 9.164E+02, 4.387E+01, 3.068E+02, 8.383E+02, 5.769E+02, 6.679E+02, 4.738E+02, 3.261E+01, 3.059E+02, 2.566E+02, 2.701E+02, 2.553E+02, 2.281E+02,-6.523E+00,-5.320E+00,-5.731E+00,-2.539E+00,-2.263E-01, 7.338E-01, 7.528E-01, 6.846E-01, 1.047E+00
 4.000E+03, 8.603E-02, 9.073E-02, 1.668E-06, 1.951E-08, 3.431E-07, 3.755E-02, 3.849E-02, 1.146E-01, 1.249E-02, 7.470E-04, 2.613E-03, 5.268E-02, 8.972E+01, 1.073E+02, 8.791E+02, 1.140E+03, 2.664E+02, 8.506E+02, 4.341E+02, 1.029E+03, 8.097E+02, 8.579E+02, 9.860E+02, 1.922E+02, 1.007E+03, 9.646E+02, 9.589E+02, 1.014E+03, 9.246E+02, 1.019E+03, 9.244E+02, 3.962E+01, 3.055E+02, 8.513E+02, 5.978E+02, 6.753E+02, 4.687E+02, 3.335E+01, 3.100E+02, 2.618E+02, 2.735E+02, 2.572E+02, 2.308E+02,-6.254E+00,-5.177E+00,-5.755E+00,-2.480E+00,-3.261E-01, 7.413E-01, 7.261E-01, 6.606E-01, 1.026E+00
 4.080E+03, 9.542E-02, 8.375E-02, 8.530E-09, 2.516E-10, 1.755E-09, 3.515E-02, 6.456E-02, 1.011E-01, 6.073E-03, 3.070E-04, 1.268E-03, 4.449E-02, 8.259E+01, 1.018E+02, 8.505E+02, 1.087E+03, 2.452E+02, 8.429E+02, 3.869E+02, 1.051E+03, 7.878E+02, 8.428E+02, 9.575E+02, 1.942E+02, 9.916E+02, 9.508E+02, 9.794E+02, 1.030E+03, 9.371E+02, 9.997E+02, 9.151E+02, 4.869E+01, 3.015E+02, 8.424E+02, 5.837E+02, 6.577E+02, 4.492E+02, 3.229E+01, 3.026E+02, 2.533E+02, 2.656E+02, 2.535E+02, 2.229E+02,-6.209E+00,-5.273E+00,-6.020E+00,-2.505E+00,-3.056E-01, 7.025E-01, 7.321E-01, 7.247E-01, 1.046E+00
 4.160E+03, 7.694E-02, 9.749E-02, 4.412E-06, 2.245E-07, 9.053E-07, 3.988E-02, 4.357E-02, 1.117E-01, 1.149E-02, 8.390E-04, 2.405E-03, 5.112E-02, 8.475E+01, 1.039E+02, 8.594E+02, 1.115E+03, 2.387E+02, 8.513E+02, 3.795E+02, 1.055E+03, 7.942E+02, 8.483E+02, 9.766E+02, 1.939E+02, 1.008E+03, 9.628E+02, 9.817E+02, 1.043E+03, 9.433E+02, 1.003E+03, 9.152E+02, 4.340E+01, 3.037E+02, 8.061E+02, 5.695E+02, 6.459E+02, 4.528E+02, 3.306E+01, 3.043E+02, 2.571E+02, 2.695E+02, 2.558E+02, 2.263E+02,-6.161E+00,-5.245E+00,-5.959E+00,-2.432E+00,-3.703E-01, 7.312E-01, 7.485E-01, 7.053E-01, 1.046E+00
 4.240E+03, 6.893E-02, 1.034E-01, 2.204E-06, 2.821E-09, 4.512E-07, 4.192E-02, 4.368E-02, 1.173E-01, 5.335E-03, 2.376E-04, 1.109E-03, 4.963E-02, 8.394E+01, 1.026E+02, 8.592E+02, 1.067E+03, 2.379E+02, 8.500E+02, 3.598E+02, 1.102E+03, 7.914E+02, 8.443E+02, 9.507E+02, 1.932E+02, 9.765E+02, 9.569E+02, 1.003E+03, 1.038E+03, 9.375E+02, 9.972E+02, 9.129E+02, 6.552E+01, 3.169E+02, 7.806E+02, 5.204E+02, 6.138E+02, 4.535E+02, 3.286E+01, 3.023E+02, 2.531E+02, 2.667E+02, 2.534E+02, 2.249E+02,-5.998E+00,-5.249E+00,-6.256E+00,-2.204E+00,-3.780E-01, 7.242E-01, 7.283E-01, 6.890E-01, 1.024E+00
 4.320E+03, 5.349E-02, 1.148E-01, 8.972E-05, 1.360E-06, 1.838E-05, 4.587E-02, 3.410E-02, 1.148E-01, 1.570E-02, 1.367E-03, 3.289E-03, 5.451E-02, 9.403E+01, 1.126E+02, 8.960E+02, 1.125E+03, 2.546E+02, 8.719E+02, 3.993E+02, 1.049E+03, 8.224E+02, 8.714E+02, 1.003E+03, 1.930E+02, 1.038E+03, 9.926E+02, 9.839E+02, 1.106E+03, 9.935E+02, 1.038E+03, 9.448E+02, 4.963E+01, 3.251E+02, 8.439E+02, 5.771E+02, 6.636E+02, 4.762E+02, 3.442E+01, 3.240E+02, 2.736E+02, 2.870E+02, 2.741E+02, 2.412E+02,-6.388E+00,-5.431E+00,-5.987E+00,-2.452E+00,-3.716E-01, 7.048E-01, 7.295E-01, 6.890E-01, 1.047E+00
 4.400E+03, 6.482E-02, 1.065E-01, 4.540E-07, 8.019E-09, 9.290E-08, 4.297E-02, 3.025E-02, 1.206E-01, 1.262E-02, 9.450E-04, 2.632E-03, 5.476E-02, 1.103E+02, 1.364E+02, 9.314E+02, 1.170E+03, 3.143E+02, 9.175E+02, 5.185E+02, 1.143E+03, 8.706E+02, 9.319E+02, 1.047E+03, 1.955E+02, 1.074E+03, 1.050E+03, 1.068E+03, 1.147E+03, 1.029E+03, 1.104E+03, 1.003E+03, 5.321E+01, 3.897E+02, 9.508E+02, 7.360E+02, 7.827E+02, 5.595E+02, 3.561E+01, 3.882E+02, 3.279E+02, 3.420E+02, 3.266E+02, 2.888E+02,-6.582E+00,-5.700E+00,-6.557E+00,-2.876E+00,-5.185E-01, 7.241E-01, 7.376E-01, 7.070E-01, 1.047E+00
 4.480E+03, 7.275E-02, 1.006E-01, 1.076E-08, 3.779E-10, 2.208E-09, 4.095E-02, 3.409E-02, 1.171E-01, 1.318E-02, 1.653E-03, 2.748E-03, 5.380E-02, 1.154E+02, 1.432E+02, 9.423E+02, 1.166E+03, 2.939E+02, 9.379E+02, 4.866E+02, 1.174E+03, 8.862E+02, 9.488E+02, 1.067E+03, 2.018E+02, 1.088E+03, 1.073E+03, 1.086E+03, 1.186E+03, 1.074E+03, 1.161E+03, 1.052E+03, 6.419E+01, 4.222E+02, 9.732E+02, 7.172E+02, 7.933E+02, 5.753E+02, 3.769E+01, 4.147E+02, 3.501E+02, 3.637E+02, 3.486E+02, 3.070E+02,-6.666E+00,-5.856E+00,-6.687E+00,-2.693E+00,-5.103E-01, 6.782E-01, 7.405E-01, 7.076E-01, 1.054E+00
 4.560E+03, 7.012E-02, 1.026E-01, 2.593E-07, 2.732E-09, 5.313E-08, 4.162E-02, 1.592E-02, 1.170E-01, 2.768E-02, 3.760E-03, 5.773E-03, 6.172E-02, 1.231E+02, 1.506E+02, 9.567E+02, 1.178E+03, 3.310E+02, 9.555E+02, 5.478E+02, 1.146E+03, 9.058E+02, 9.655E+02, 1.091E+03, 2.086E+02, 1.097E+03, 1.091E+03, 1.090E+03, 1.203E+03, 1.083E+03, 1.172E+03, 1.056E+03, 4.869E+01, 4.287E+02, 9.858E+02, 7.878E+02, 8.339E+02, 6.188E+02, 4.058E+01, 4.281E+02, 3.634E+02, 3.781E+02, 3.552E+02, 3.193E+02,-6.727E+00,-5.960E+00,-6.724E+00,-2.859E+00,-5.954E-01, 7.448E-01, 7.151E-01, 6.938E-01, 1.046E+00
 4.640E+03, 8.964E-02, 8.805E-02, 8.116E-07, 9.015E-09, 1.663E-07, 3.663E-02, 2.626E-02, 1.154E-01, 2.132E-02, 2.174E-03, 4.457E-03, 5.777E-02, 1.234E+02, 1.518E+02, 9.600E+02, 1.180E+03, 3.138E+02, 9.557E+02, 5.359E+02, 1.168E+03, 9.078E+02, 9.689E+02, 1.090E+03, 2.142E+02, 1.111E+03, 1.092E+03, 1.098E+03, 1.209E+03, 1.090E+03, 1.173E+03, 1.058E+03, 4.384E+01, 4.277E+02, 9.957E+02, 7.730E+02, 8.344E+02, 6.155E+02, 3.913E+01, 4.350E+02, 3.681E+02, 3.828E+02, 3.645E+02, 3.228E+02,-6.788E+00,-5.973E+00,-6.749E+00,-2.880E+00,-5.900E-01, 7.390E-01, 7.501E-01, 6.962E-01, 1.065E+00
 4.720E+03, 7.129E-02, 1.017E-01, 4.689E-06, 1.658E-07, 9.590E-07, 4.131E-02, 3.256E-02, 1.195E-01, 1.185E-02, 1.454E-03, 2.467E-03, 5.389E-02, 1.220E+02, 1.477E+02, 9.676E+02, 1.182E+03, 3.050E+02, 9.478E+02, 5.245E+02, 1.187E+03, 9.040E+02, 9.597E+02, 1.080E+03, 2.178E+02, 1.096E+03, 1.087E+03, 1.111E+03, 1.196E+03, 1.079E+03, 1.183E+03, 1.065E+03, 6.487E+01, 4.308E+02, 9.788E+02, 7.153E+02, 7.964E+02, 5.884E+02, 3.737E+01, 4.240E+02, 3.608E+02, 3.744E+02, 3.593E+02, 3.168E+02,-6.806E+00,-5.920E+00,-6.762E+00,-2.704E+00,-5.255E-01, 7.321E-01, 7.601E-01, 7.099E-01, 1.067E+00
 4.800E+03, 8.322E-02, 9.282E-02, 1.432E-08, 1.351E-10, 2.944E-09, 3.827E-02, 1.711E-02, 1.146E-01, 2.940E-02, 3.488E-03, 6.145E-03, 6.192E-02, 1.254E+02, 1.522E+02, 9.618E+02, 1.180E+03, 3.236E+02, 9.571E+02, 5.622E+02, 1.153E+03, 9.128E+02, 9.701E+02, 1.099E+03, 2.195E+02, 1.103E+03, 1.096E+03, 1.090E+03, 1.196E+03, 1.085E+03, 1.175E+03, 1.062E+03, 4.685E+01, 4.304E+02, 9.969E+02, 7.904E+02, 8.374E+02, 5.940E+02, 3.944E+01, 4.347E+02, 3.694E+02, 3.838E+02, 3.594E+02, 3.240E+02,-6.858E+00,-5.982E+00,-6.606E+00,-2.899E+00,-5.496E-01, 7.435E-01, 7.135E-01, 6.835E-01, 1.063E+00
 4.880E+03, 8.372E-02, 9.245E-02, 7.895E-09, 1.353E-10, 1.620E-09, 3.815E-02, 2.254E-02, 1.178E-01, 2.165E-02, 2.518E-03, 4.515E-03, 5.872E-02, 1.226E+02, 1.516E+02, 9.569E+02, 1.201E+03, 3.081E+02, 9.523E+02, 5.521E+02, 1.141E+03, 9.059E+02, 9.688E+02, 1.097E+03, 2.210E+02, 1.119E+03, 1.093E+03, 1.090E+03, 1.225E+03, 1.100E+03, 1.168E+03, 1.056E+03, 5.042E+01, 4.317E+02, 1.004E+03, 7.764E+02, 8.352E+02, 6.204E+02, 3.978E+01, 4.320E+02, 3.674E+02, 3.811E+02, 3.616E+02, 3.222E+02,-6.888E+00,-6.017E+00,-6.595E+00,-2.847E+00,-6.384E-01, 7.371E-01, 7.385E-01, 7.036E-01, 1.081E+00
 4.960E+03, 6.718E-02, 1.047E-01, 1.076E-05, 7.911E-08, 2.200E-06, 4.237E-02, 2.392E-02, 1.215E-01, 1.668E-02, 1.404E-03, 3.478E-03, 5.731E-02, 1.272E+02, 1.531E+02, 9.785E+02, 1.196E+03, 3.162E+02, 9.592E+02, 4.843E+02, 1.184E+03, 9.168E+02, 9.701E+02, 1.088E+03, 2.214E+02, 1.107E+03, 1.084E+03, 1.102E+03, 1.207E+03, 1.087E+03, 1.179E+03, 1.062E+03, 5.441E+01, 4.278E+02, 1.007E+03, 8.053E+02, 8.447E+02, 6.172E+02, 3.902E+01, 4.346E+02, 3.700E+02, 3.816E+02, 3.645E+02, 3.247E+02,-6.747E+00,-5.923E+00,-6.864E+00,-2.916E+00,-5.632E-01, 6.866E-01, 7.528E-01, 7.130E-01, 1.061E+00
