s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.070E-01, 7.512E-02, 1.494E-07, 2.290E-09, 3.103E-08, 3.216E-02, 1.020E-01, 7.835E-02, 5.579E-04, 1.324E-05, 1.161E-04, 3.356E-02, 3.480E+01, 4.156E+01, 6.607E+02, 8.381E+02, 1.463E+02, 6.544E+02, 1.974E+02, 7.966E+02, 5.566E+02, 5.923E+02, 6.913E+02, 1.080E+02, 7.373E+02, 7.106E+02, 7.216E+02, 6.992E+02, 6.561E+02, 6.194E+02, 5.992E+02, 2.692E+01, 1.224E+02, 4.807E+02, 3.142E+02, 3.670E+02, 2.313E+02, 2.551E+01, 1.308E+02, 1.084E+02, 1.171E+02, 1.077E+02, 9.778E+01,-4.884E+00,-4.268E+00,-4.718E+00,-1.608E+00,-7.586E-02, 6.687E-01, 6.372E-01, 6.662E-01, 9.405E-01
 2.560E+03, 9.903E-02, 8.107E-02, 3.511E-08, 6.044E-10, 7.297E-09, 3.422E-02, 9.619E-02, 8.253E-02, 7.136E-04, 1.768E-05, 1.490E-04, 3.509E-02, 4.163E+01, 5.092E+01, 7.108E+02, 8.651E+02, 1.522E+02, 6.889E+02, 2.190E+02, 8.703E+02, 5.998E+02, 6.439E+02, 7.391E+02, 1.178E+02, 7.765E+02, 7.727E+02, 7.859E+02, 7.445E+02, 7.018E+02, 7.167E+02, 6.813E+02, 2.891E+01, 1.462E+02, 5.299E+02, 3.497E+02, 4.110E+02, 2.597E+02, 2.647E+01, 1.577E+02, 1.296E+02, 1.390E+02, 1.291E+02, 1.165E+02,-5.142E+00,-4.459E+00,-5.039E+00,-1.729E+00,-6.520E-02, 7.011E-01, 6.616E-01, 6.841E-01, 9.665E-01
 2.640E+03, 8.374E-02, 9.243E-02, 1.907E-06, 2.079E-08, 3.943E-07, 3.814E-02, 8.597E-02, 8.937E-02, 1.539E-03, 8.374E-05, 3.246E-04, 3.790E-02, 4.743E+01, 5.590E+01, 7.400E+02, 9.273E+02, 1.698E+02, 7.192E+02, 2.404E+02, 8.732E+02, 6.337E+02, 6.702E+02, 7.750E+02, 1.276E+02, 8.104E+02, 7.866E+02, 7.973E+02, 7.865E+02, 7.314E+02, 7.337E+02, 6.952E+02, 2.718E+01, 1.602E+02, 5.602E+02, 3.936E+02, 4.523E+02, 3.138E+02, 2.691E+01, 1.698E+02, 1.415E+02, 1.513E+02, 1.400E+02, 1.274E+02,-5.203E+00,-4.563E+00,-5.126E+00,-1.774E+00,-3.340E-01, 7.108E-01, 6.683E-01, 7.088E-01, 9.860E-01
 2.720E+03, 9.224E-02, 8.612E-02, 2.399E-08, 3.658E-10, 4.983E-09, 3.596E-02, 8.941E-02, 8.556E-02, 2.916E-03, 1.022E-04, 6.184E-04, 3.734E-02, 4.680E+01, 5.699E+01, 7.161E+02, 9.024E+02, 1.757E+02, 7.208E+02, 2.411E+02, 9.178E+02, 6.326E+02, 6.760E+02, 7.757E+02, 1.372E+02, 8.078E+02, 7.885E+02, 8.134E+02, 8.150E+02, 7.525E+02, 7.769E+02, 7.280E+02, 3.862E+01, 1.709E+02, 5.854E+02, 3.731E+02, 4.456E+02, 3.011E+02, 2.684E+01, 1.748E+02, 1.446E+02, 1.557E+02, 1.452E+02, 1.299E+02,-5.251E+00,-4.631E+00,-5.395E+00,-1.809E+00,-2.081E-01, 6.929E-01, 6.790E-01, 7.225E-01, 9.689E-01
 2.800E+03, 8.809E-02, 8.920E-02, 1.463E-08, 2.903E-10, 3.038E-09, 3.702E-02, 8.255E-02, 9.029E-02, 3.314E-03, 1.229E-04, 7.014E-04, 3.918E-02, 4.991E+01, 6.061E+01, 7.362E+02, 9.452E+02, 1.755E+02, 7.342E+02, 2.559E+02, 8.886E+02, 6.490E+02, 6.937E+02, 8.060E+02, 1.447E+02, 8.523E+02, 8.202E+02, 8.189E+02, 8.081E+02, 7.578E+02, 7.764E+02, 7.351E+02, 4.294E+01, 1.875E+02, 5.672E+02, 3.798E+02, 4.503E+02, 3.026E+02, 2.779E+01, 1.851E+02, 1.528E+02, 1.645E+02, 1.531E+02, 1.374E+02,-5.346E+00,-4.694E+00,-5.165E+00,-1.709E+00,-1.149E-01, 6.949E-01, 6.875E-01, 7.095E-01, 9.904E-01
 2.880E+03, 8.547E-02, 9.115E-02, 4.069E-07, 4.598E-09, 8.440E-08, 3.770E-02, 8.275E-02, 9.154E-02, 1.790E-03, 3.998E-05, 3.765E-04, 3.879E-02, 4.998E+01, 5.851E+01, 7.486E+02, 9.545E+02, 1.826E+02, 7.295E+02, 2.503E+02, 8.790E+02, 6.506E+02, 6.854E+02, 7.981E+02, 1.500E+02, 8.285E+02, 8.073E+02, 8.003E+02, 7.981E+02, 7.431E+02, 7.727E+02, 7.278E+02, 2.890E+01, 1.696E+02, 5.847E+02, 4.045E+02, 4.652E+02, 3.017E+02, 2.709E+01, 1.809E+02, 1.496E+02, 1.602E+02, 1.507E+02, 1.350E+02,-5.308E+00,-4.486E+00,-5.170E+00,-1.860E+00,-1.332E-01, 7.297E-01, 6.817E-01, 7.240E-01, 9.889E-01
 2.960E+03, 8.882E-02, 8.866E-02, 3.639E-07, 6.534E-09, 7.546E-08, 3.684E-02, 8.009E-02, 9.254E-02, 2.850E-03, 1.452E-04, 6.020E-04, 3.970E-02, 5.219E+01, 6.200E+01, 7.520E+02, 9.580E+02, 1.817E+02, 7.390E+02, 2.607E+02, 9.212E+02, 6.611E+02, 7.001E+02, 8.135E+02, 1.540E+02, 8.492E+02, 8.327E+02, 8.203E+02, 8.226E+02, 7.648E+02, 7.769E+02, 7.332E+02, 3.293E+01, 1.842E+02, 5.799E+02, 3.747E+02, 4.490E+02, 3.123E+02, 2.743E+01, 1.894E+02, 1.580E+02, 1.682E+02, 1.575E+02, 1.417E+02,-5.419E+00,-4.724E+00,-5.243E+00,-1.837E+00,-8.398E-02, 7.019E-01, 6.749E-01, 6.928E-01, 9.703E-01
 3.040E+03, 9.701E-02, 8.257E-02, 5.100E-07, 1.230E-08, 1.058E-07, 3.473E-02, 9.310E-02, 8.440E-02, 1.181E-03, 2.369E-05, 2.465E-04, 3.598E-02, 5.006E+01, 5.988E+01, 7.416E+02, 9.067E+02, 1.868E+02, 7.192E+02, 2.552E+02, 9.050E+02, 6.517E+02, 6.915E+02, 7.851E+02, 1.570E+02, 8.233E+02, 8.129E+02, 8.259E+02, 8.278E+02, 7.629E+02, 7.705E+02, 7.281E+02, 3.333E+01, 1.713E+02, 5.729E+02, 3.758E+02, 4.460E+02, 2.908E+02, 2.764E+01, 1.833E+02, 1.513E+02, 1.629E+02, 1.521E+02, 1.363E+02,-5.222E+00,-4.732E+00,-5.458E+00,-1.810E+00,-1.695E-01, 7.227E-01, 6.839E-01, 6.791E-01, 9.893E-01
 3.120E+03, 8.585E-02, 9.086E-02, 1.126E-05, 1.384E-07, 2.326E-06, 3.760E-02, 8.555E-02, 8.990E-02, 1.307E-03, 4.025E-05, 2.742E-04, 3.795E-02, 5.223E+01, 6.138E+01, 7.539E+02, 9.349E+02, 1.835E+02, 7.400E+02, 2.552E+02, 9.145E+02, 6.619E+02, 6.978E+02, 7.992E+02, 1.586E+02, 8.321E+02, 8.257E+02, 8.193E+02, 8.175E+02, 7.628E+02, 7.670E+02, 7.272E+02, 2.909E+01, 1.785E+02, 5.771E+02, 3.975E+02, 4.614E+02, 2.992E+02, 2.760E+01, 1.872E+02, 1.569E+02, 1.669E+02, 1.548E+02, 1.401E+02,-5.175E+00,-4.699E+00,-5.309E+00,-1.779E+00,-8.243E-02, 7.214E-01, 6.966E-01, 6.815E-01, 9.989E-01
 3.200E+03, 9.246E-02, 8.595E-02, 1.826E-07, 2.048E-09, 3.787E-08, 3.590E-02, 8.109E-02, 9.067E-02, 4.094E-03, 1.552E-04, 8.667E-04, 3.974E-02, 5.030E+01, 6.002E+01, 7.363E+02, 9.454E+02, 1.823E+02, 7.240E+02, 2.712E+02, 8.712E+02, 6.530E+02, 6.924E+02, 8.048E+02, 1.597E+02, 8.504E+02, 8.065E+02, 8.046E+02, 8.334E+02, 7.710E+02, 7.916E+02, 7.418E+02, 3.103E+01, 1.769E+02, 6.341E+02, 3.863E+02, 4.603E+02, 3.013E+02, 2.746E+01, 1.835E+02, 1.536E+02, 1.640E+02, 1.540E+02, 1.370E+02,-5.426E+00,-4.599E+00,-5.127E+00,-2.035E+00,-9.193E-02, 7.317E-01, 6.931E-01, 6.964E-01, 1.019E+00
 3.280E+03, 9.123E-02, 8.686E-02, 1.361E-06, 7.731E-09, 2.826E-07, 3.622E-02, 8.040E-02, 9.297E-02, 2.134E-03, 5.241E-05, 4.478E-04, 3.946E-02, 5.322E+01, 6.549E+01, 7.511E+02, 9.547E+02, 1.814E+02, 7.395E+02, 2.679E+02, 9.492E+02, 6.662E+02, 7.148E+02, 8.170E+02, 1.600E+02, 8.510E+02, 8.504E+02, 8.800E+02, 8.511E+02, 7.868E+02, 7.989E+02, 7.547E+02, 2.929E+01, 1.892E+02, 6.017E+02, 3.833E+02, 4.639E+02, 3.165E+02, 2.868E+01, 1.994E+02, 1.652E+02, 1.766E+02, 1.646E+02, 1.474E+02,-5.391E+00,-4.798E+00,-5.482E+00,-1.797E+00,-2.283E-01, 7.034E-01, 6.867E-01, 6.780E-01, 9.992E-01
 3.360E+03, 7.571E-02, 9.840E-02, 4.082E-08, 6.270E-10, 8.461E-09, 4.019E-02, 6.809E-02, 1.019E-01, 2.404E-03, 6.403E-05, 5.054E-04, 4.268E-02, 5.979E+01, 7.451E+01, 7.739E+02, 1.008E+03, 1.883E+02, 7.745E+02, 2.952E+02, 9.900E+02, 6.958E+02, 7.495E+02, 8.535E+02, 1.607E+02, 8.976E+02, 8.629E+02, 8.884E+02, 9.277E+02, 8.424E+02, 8.392E+02, 7.876E+02, 3.173E+01, 2.126E+02, 6.470E+02, 4.349E+02, 5.087E+02, 3.448E+02, 2.912E+01, 2.222E+02, 1.855E+02, 1.966E+02, 1.834E+02, 1.637E+02,-5.731E+00,-4.802E+00,-5.559E+00,-1.905E+00,-2.795E-01, 6.648E-01, 6.911E-01, 6.986E-01, 1.019E+00
 3.440E+03, 6.383E-02, 1.072E-01, 9.886E-06, 1.457E-07, 2.041E-06, 4.322E-02, 5.593E-02, 1.091E-01, 4.358E-03, 2.075E-04, 9.192E-04, 4.622E-02, 6.487E+01, 8.069E+01, 7.976E+02, 1.033E+03, 2.129E+02, 7.909E+02, 3.102E+02, 1.007E+03, 7.184E+02, 7.728E+02, 8.944E+02, 1.636E+02, 9.425E+02, 8.836E+02, 9.183E+02, 9.682E+02, 8.801E+02, 8.658E+02, 8.096E+02, 4.092E+01, 2.368E+02, 6.854E+02, 4.620E+02, 5.368E+02, 3.800E+02, 2.972E+01, 2.406E+02, 1.994E+02, 2.127E+02, 1.998E+02, 1.779E+02,-5.809E+00,-4.864E+00,-5.843E+00,-2.137E+00,-2.487E-01, 7.010E-01, 6.969E-01, 7.528E-01, 1.006E+00
 3.520E+03, 5.628E-02, 1.128E-01, 2.601E-07, 2.885E-09, 5.372E-08, 4.514E-02, 5.644E-02, 1.071E-01, 6.155E-03, 2.746E-04, 1.304E-03, 4.651E-02, 7.171E+01, 8.926E+01, 8.193E+02, 1.016E+03, 2.055E+02, 8.136E+02, 3.102E+02, 1.071E+03, 7.456E+02, 8.012E+02, 9.071E+02, 1.677E+02, 9.334E+02, 9.205E+02, 9.659E+02, 9.865E+02, 8.959E+02, 9.667E+02, 8.794E+02, 4.030E+01, 2.598E+02, 7.464E+02, 5.000E+02, 5.818E+02, 4.115E+02, 3.087E+01, 2.649E+02, 2.200E+02, 2.339E+02, 2.204E+02, 1.959E+02,-5.710E+00,-4.918E+00,-6.056E+00,-2.219E+00,-2.825E-01, 6.789E-01, 7.158E-01, 7.387E-01, 1.021E+00
 3.600E+03, 6.312E-02, 1.078E-01, 3.282E-08, 4.477E-10, 6.790E-09, 4.341E-02, 4.467E-02, 1.166E-01, 5.335E-03, 1.625E-04, 1.125E-03, 4.933E-02, 7.783E+01, 9.792E+01, 8.281E+02, 1.068E+03, 2.135E+02, 8.290E+02, 3.416E+02, 1.105E+03, 7.690E+02, 8.288E+02, 9.350E+02, 1.728E+02, 9.685E+02, 9.443E+02, 9.866E+02, 1.044E+03, 9.423E+02, 9.861E+02, 8.996E+02, 6.996E+01, 3.063E+02, 7.954E+02, 5.674E+02, 6.384E+02, 4.463E+02, 3.189E+01, 2.861E+02, 2.417E+02, 2.527E+02, 2.400E+02, 2.130E+02,-5.907E+00,-5.205E+00,-6.114E+00,-2.428E+00,-3.959E-01, 6.821E-01, 7.344E-01, 7.324E-01, 1.033E+00
 3.680E+03, 6.158E-02, 1.089E-01, 5.166E-08, 8.936E-10, 1.069E-08, 4.380E-02, 4.841E-02, 1.164E-01, 2.569E-03, 5.313E-05, 5.362E-04, 4.773E-02, 8.047E+01, 1.011E+02, 8.432E+02, 1.054E+03, 2.236E+02, 8.327E+02, 3.767E+02, 1.101E+03, 7.794E+02, 8.396E+02, 9.367E+02, 1.780E+02, 9.771E+02, 9.590E+02, 1.005E+03, 1.066E+03, 9.560E+02, 9.807E+02, 9.027E+02, 6.654E+01, 3.106E+02, 7.930E+02, 5.274E+02, 6.189E+02, 4.631E+02, 3.237E+01, 2.956E+02, 2.511E+02, 2.618E+02, 2.470E+02, 2.201E+02,-5.964E+00,-5.375E+00,-6.320E+00,-2.276E+00,-3.553E-01, 6.846E-01, 7.459E-01, 7.327E-01, 1.054E+00
 3.760E+03, 5.630E-02, 1.128E-01, 2.471E-05, 1.467E-07, 5.087E-06, 4.514E-02, 5.146E-02, 1.115E-01, 5.393E-03, 3.318E-04, 1.140E-03, 4.759E-02, 8.099E+01, 1.016E+02, 8.549E+02, 1.055E+03, 2.244E+02, 8.359E+02, 3.563E+02, 1.106E+03, 7.813E+02, 8.406E+02, 9.458E+02, 1.821E+02, 9.699E+02, 9.579E+02, 9.994E+02, 1.055E+03, 9.498E+02, 9.955E+02, 9.081E+02, 5.303E+01, 3.024E+02, 7.768E+02, 5.437E+02, 6.240E+02, 4.478E+02, 3.188E+01, 2.957E+02, 2.492E+02, 2.621E+02, 2.483E+02, 2.210E+02,-6.103E+00,-5.280E+00,-6.114E+00,-2.288E+00,-3.563E-01, 6.835E-01, 7.469E-01, 7.234E-01, 1.027E+00
 3.840E+03, 6.751E-02, 1.045E-01, 3.177E-05, 4.805E-07, 6.551E-06, 4.229E-02, 4.213E-02, 1.176E-01, 6.315E-03, 2.889E-04, 1.332E-03, 5.018E-02, 8.336E+01, 1.031E+02, 8.530E+02, 1.064E+03, 2.239E+02, 8.497E+02, 3.645E+02, 1.102E+03, 7.896E+02, 8.460E+02, 9.476E+02, 1.852E+02, 9.716E+02, 9.601E+02, 1.005E+03, 1.044E+03, 9.441E+02, 9.704E+02, 8.961E+02, 5.943E+01, 3.104E+02, 7.954E+02, 5.564E+02, 6.373E+02, 4.629E+02, 3.200E+01, 3.020E+02, 2.559E+02, 2.668E+02, 2.538E+02, 2.244E+02,-5.897E+00,-5.314E+00,-6.158E+00,-2.362E+00,-4.187E-01, 7.020E-01, 7.429E-01, 7.243E-01, 1.047E+00
 3.920E+03, 6.688E-02, 1.050E-01, 6.368E-07, 6.128E-09, 1.318E-07, 4.245E-02, 4.942E-02, 1.066E-01, 1.228E-02, 1.289E-03, 2.597E-03, 4.958E-02, 8.238E+01, 1.018E+02, 8.529E+02, 1.086E+03, 2.423E+02, 8.452E+02, 3.947E+02, 1.053E+03, 7.864E+02, 8.422E+02, 9.695E+02, 1.876E+02, 1.006E+03, 9.619E+02, 9.789E+02, 1.050E+03, 9.492E+02, 9.703E+02, 8.952E+02, 4.773E+01, 3.024E+02, 7.918E+02, 5.354E+02, 6.249E+02, 4.427E+02, 3.499E+01, 2.988E+02, 2.524E+02, 2.639E+02, 2.509E+02, 2.219E+02,-6.246E+00,-5.204E+00,-5.968E+00,-2.332E+00,-3.243E-01, 7.157E-01, 7.567E-01, 7.510E-01, 1.070E+00
 4.000E+03, 6.458E-02, 1.067E-01, 1.754E-07, 1.647E-09, 3.628E-08, 4.303E-02, 3.927E-02, 1.154E-01, 1.099E-02, 5.981E-04, 2.320E-03, 5.197E-02, 8.269E+01, 1.027E+02, 8.576E+02, 1.107E+03, 2.463E+02, 8.427E+02, 4.110E+02, 1.043E+03, 7.874E+02, 8.449E+02, 9.685E+02, 1.890E+02, 1.002E+03, 9.497E+02, 9.856E+02, 1.030E+03, 9.324E+02, 9.730E+02, 8.954E+02, 3.938E+01, 2.937E+02, 8.210E+02, 5.521E+02, 6.387E+02, 4.600E+02, 3.214E+01, 3.005E+02, 2.541E+02, 2.666E+02, 2.480E+02, 2.243E+02,-6.258E+00,-5.109E+00,-5.967E+00,-2.458E+00,-3.896E-01, 7.387E-01, 7.197E-01, 6.854E-01, 1.037E+00
 4.080E+03, 7.972E-02, 9.541E-02, 7.337E-06, 1.380E-07, 1.519E-06, 3.917E-02, 3.703E-02, 1.152E-01, 1.310E-02, 7.725E-04, 2.767E-03, 5.301E-02, 8.374E+01, 1.025E+02, 8.598E+02, 1.139E+03, 2.581E+02, 8.343E+02, 4.174E+02, 9.859E+02, 7.909E+02, 8.444E+02, 9.817E+02, 1.900E+02, 1.027E+03, 9.642E+02, 9.498E+02, 1.047E+03, 9.480E+02, 1.003E+03, 9.157E+02, 4.452E+01, 2.997E+02, 8.337E+02, 5.644E+02, 6.497E+02, 4.178E+02, 3.420E+01, 3.034E+02, 2.543E+02, 2.659E+02, 2.505E+02, 2.241E+02,-6.455E+00,-5.327E+00,-5.791E+00,-2.430E+00,-1.627E-01, 7.313E-01, 7.336E-01, 6.788E-01, 1.036E+00
 4.160E+03, 7.799E-02, 9.670E-02, 4.031E-06, 6.274E-08, 8.310E-07, 3.961E-02, 4.233E-02, 1.097E-01, 1.470E-02, 1.059E-03, 3.122E-03, 5.202E-02, 8.376E+01, 1.041E+02, 8.635E+02, 1.118E+03, 2.547E+02, 8.475E+02, 4.075E+02, 1.046E+03, 7.912E+02, 8.486E+02, 9.791E+02, 1.912E+02, 1.012E+03, 9.579E+02, 9.693E+02, 1.030E+03, 9.382E+02, 9.960E+02, 9.106E+02, 4.502E+01, 3.057E+02, 8.135E+02, 5.504E+02, 6.348E+02, 4.601E+02, 3.270E+01, 3.026E+02, 2.564E+02, 2.676E+02, 2.542E+02, 2.252E+02,-6.329E+00,-5.197E+00,-5.895E+00,-2.452E+00,-3.322E-01, 7.052E-01, 7.355E-01, 6.966E-01, 1.057E+00
 4.240E+03, 4.740E-02, 1.194E-01, 2.866E-05, 4.372E-07, 5.903E-06, 4.740E-02, 3.875E-02, 1.144E-01, 1.249E-02, 9.458E-04, 2.647E-03, 5.242E-02, 8.811E+01, 1.049E+02, 8.818E+02, 1.109E+03, 2.518E+02, 8.628E+02, 4.035E+02, 1.075E+03, 8.053E+02, 8.508E+02, 9.714E+02, 1.923E+02, 1.001E+03, 9.602E+02, 9.779E+02, 1.047E+03, 9.440E+02, 9.714E+02, 8.971E+02, 4.197E+01, 3.038E+02, 7.743E+02, 5.407E+02, 6.312E+02, 4.545E+02, 3.378E+01, 3.061E+02, 2.603E+02, 2.730E+02, 2.561E+02, 2.287E+02,-6.230E+00,-5.261E+00,-5.872E+00,-2.238E+00,-3.449E-01, 7.453E-01, 7.232E-01, 6.970E-01, 1.037E+00
 4.320E+03, 5.792E-02, 1.116E-01, 3.849E-07, 2.754E-09, 7.945E-08, 4.473E-02, 3.407E-02, 1.197E-01, 1.051E-02, 8.305E-04, 2.223E-03, 5.315E-02, 9.223E+01, 1.147E+02, 8.787E+02, 1.093E+03, 2.450E+02, 8.767E+02, 3.968E+02, 1.154E+03, 8.185E+02, 8.775E+02, 9.884E+02, 1.938E+02, 1.017E+03, 1.000E+03, 1.042E+03, 1.108E+03, 9.922E+02, 1.055E+03, 9.549E+02, 5.591E+01, 3.379E+02, 8.558E+02, 6.535E+02, 7.077E+02, 4.996E+02, 3.393E+01, 3.329E+02, 2.803E+02, 2.938E+02, 2.791E+02, 2.461E+02,-6.128E+00,-5.399E+00,-6.431E+00,-2.575E+00,-4.409E-01, 6.923E-01, 7.217E-01, 7.248E-01, 1.031E+00
 4.400E+03, 6.065E-02, 1.096E-01, 5.722E-06, 1.224E-08, 1.178E-06, 4.403E-02, 3.314E-02, 1.137E-01, 1.772E-02, 1.801E-03, 3.760E-03, 5.496E-02, 1.061E+02, 1.315E+02, 9.286E+02, 1.149E+03, 2.682E+02, 9.088E+02, 4.650E+02, 1.143E+03, 8.590E+02, 9.203E+02, 1.046E+03, 1.957E+02, 1.070E+03, 1.052E+03, 1.061E+03, 1.165E+03, 1.048E+03, 1.115E+03, 1.010E+03, 4.662E+01, 3.753E+02, 9.252E+02, 7.148E+02, 7.741E+02, 5.727E+02, 3.955E+01, 3.832E+02, 3.234E+02, 3.345E+02, 3.171E+02, 2.826E+02,-6.597E+00,-5.708E+00,-6.574E+00,-2.791E+00,-5.795E-01, 6.990E-01, 7.256E-01, 6.770E-01, 1.059E+00
 4.480E+03, 6.218E-02, 1.085E-01, 1.704E-07, 3.848E-09, 3.529E-08, 4.364E-02, 1.130E-02, 1.170E-01, 3.159E-02, 4.256E-03, 6.671E-03, 6.339E-02, 1.189E+02, 1.443E+02, 9.488E+02, 1.160E+03, 3.125E+02, 9.377E+02, 5.251E+02, 1.121E+03, 8.947E+02, 9.514E+02, 1.087E+03, 2.007E+02, 1.090E+03, 1.079E+03, 1.086E+03, 1.217E+03, 1.091E+03, 1.146E+03, 1.039E+03, 4.877E+01, 4.134E+02, 9.776E+02, 7.596E+02, 8.218E+02, 5.776E+02, 3.753E+01, 4.148E+02, 3.530E+02, 3.657E+02, 3.453E+02, 3.091E+02,-6.821E+00,-5.948E+00,-6.388E+00,-2.791E+00,-5.423E-01, 7.486E-01, 7.358E-01, 6.508E-01, 1.065E+00
 4.560E+03, 8.806E-02, 8.922E-02, 4.940E-06, 1.403E-07, 1.028E-06, 3.703E-02, 1.951E-02, 1.115E-01, 3.100E-02, 3.889E-03, 6.565E-03, 6.125E-02, 1.287E+02, 1.535E+02, 9.819E+02, 1.185E+03, 3.194E+02, 9.653E+02, 5.810E+02, 1.131E+03, 9.205E+02, 9.717E+02, 1.098E+03, 2.090E+02, 1.112E+03, 1.086E+03, 1.080E+03, 1.199E+03, 1.081E+03, 1.135E+03, 1.035E+03, 7.278E+01, 4.476E+02, 9.924E+02, 7.946E+02, 8.425E+02, 6.500E+02, 3.808E+01, 4.269E+02, 3.624E+02, 3.787E+02, 3.641E+02, 3.242E+02,-6.951E+00,-5.931E+00,-6.505E+00,-2.999E+00,-4.673E-01, 7.103E-01, 7.715E-01, 7.455E-01, 1.079E+00
 4.640E+03, 8.205E-02, 9.363E-02, 5.937E-05, 6.862E-07, 1.228E-05, 3.857E-02, 2.016E-02, 1.149E-01, 2.677E-02, 3.010E-03, 5.667E-03, 6.022E-02, 1.244E+02, 1.509E+02, 9.689E+02, 1.179E+03, 3.254E+02, 9.538E+02, 5.679E+02, 1.148E+03, 9.101E+02, 9.661E+02, 1.091E+03, 2.165E+02, 1.110E+03, 1.089E+03, 1.085E+03, 1.215E+03, 1.092E+03, 1.158E+03, 1.052E+03, 6.725E+01, 4.372E+02, 9.949E+02, 7.585E+02, 8.238E+02, 6.046E+02, 3.774E+01, 4.271E+02, 3.646E+02, 3.770E+02, 3.622E+02, 3.203E+02,-6.839E+00,-5.849E+00,-6.583E+00,-2.857E+00,-4.732E-01, 7.133E-01, 7.535E-01, 6.942E-01, 1.074E+00
 4.720E+03, 8.369E-02, 9.247E-02, 3.626E-06, 5.576E-08, 7.486E-07, 3.814E-02, 3.088E-02, 1.178E-01, 1.512E-02, 1.434E-03, 3.193E-03, 5.495E-02, 1.277E+02, 1.556E+02, 9.763E+02, 1.173E+03, 3.235E+02, 9.598E+02, 5.702E+02, 1.170E+03, 9.189E+02, 9.765E+02, 1.082E+03, 2.198E+02, 1.096E+03, 1.087E+03, 1.091E+03, 1.207E+03, 1.084E+03, 1.170E+03, 1.060E+03, 6.774E+01, 4.477E+02, 1.000E+03, 7.579E+02, 8.299E+02, 6.206E+02, 3.880E+01, 4.397E+02, 3.750E+02, 3.877E+02, 3.641E+02, 3.277E+02,-6.721E+00,-5.973E+00,-6.755E+00,-2.878E+00,-6.212E-01, 6.873E-01, 7.271E-01, 6.883E-01, 1.087E+00
 4.800E+03, 8.052E-02, 9.483E-02, 5.701E-07, 5.761E-09, 1.179E-07, 3.896E-02, 2.926E-02, 1.210E-01, 1.303E-02, 7.763E-04, 2.741E-03, 5.497E-02, 1.306E+02, 1.572E+02, 9.792E+02, 1.177E+03, 3.182E+02, 9.772E+02, 5.689E+02, 1.192E+03, 9.262E+02, 9.807E+02, 1.079E+03, 2.219E+02, 1.093E+03, 1.099E+03, 1.122E+03, 1.183E+03, 1.068E+03, 1.171E+03, 1.060E+03, 6.510E+01, 4.420E+02, 1.013E+03, 7.652E+02, 8.298E+02, 6.403E+02, 3.966E+01, 4.421E+02, 3.748E+02, 3.902E+02, 3.726E+02, 3.304E+02,-6.535E+00,-6.018E+00,-6.892E+00,-2.972E+00,-6.147E-01, 7.401E-01, 7.585E-01, 6.988E-01, 1.088E+00
 4.880E+03, 6.510E-02, 1.063E-01, 6.831E-06, 7.730E-08, 1.409E-06, 4.290E-02, 2.675E-02, 1.234E-01, 1.246E-02, 8.886E-04, 2.620E-03, 5.544E-02, 1.226E+02, 1.508E+02, 9.636E+02, 1.169E+03, 2.954E+02, 9.568E+02, 5.131E+02, 1.203E+03, 9.066E+02, 9.674E+02, 1.077E+03, 2.232E+02, 1.101E+03, 1.090E+03, 1.118E+03, 1.197E+03, 1.086E+03, 1.173E+03, 1.061E+03, 7.306E+01, 4.426E+02, 1.008E+03, 7.908E+02, 8.422E+02, 6.037E+02, 3.857E+01, 4.306E+02, 3.670E+02, 3.798E+02, 3.658E+02, 3.224E+02,-6.656E+00,-5.921E+00,-6.870E+00,-2.918E+00,-6.155E-01, 6.900E-01, 7.535E-01, 7.196E-01, 1.070E+00
 4.960E+03, 7.008E-02, 1.026E-01, 2.069E-06, 2.155E-08, 4.274E-07, 4.163E-02, 2.269E-02, 1.166E-01, 2.280E-02, 3.467E-03, 4.803E-03, 5.850E-02, 1.242E+02, 1.501E+02, 9.680E+02, 1.175E+03, 2.923E+02, 9.626E+02, 5.090E+02, 1.185E+03, 9.103E+02, 9.654E+02, 1.090E+03, 2.227E+02, 1.105E+03, 1.100E+03, 1.117E+03, 1.209E+03, 1.087E+03, 1.187E+03, 1.070E+03, 4.779E+01, 4.277E+02, 9.734E+02, 7.020E+02, 7.859E+02, 6.021E+02, 4.029E+01, 4.303E+02, 3.652E+02, 3.782E+02, 3.639E+02, 3.220E+02,-6.701E+00,-5.980E+00,-6.604E+00,-2.648E+00,-5.972E-01, 7.114E-01, 7.475E-01, 6.904E-01, 1.058E+00
