s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.098E-01, 7.307E-02, 1.895E-08, 4.863E-10, 3.905E-09, 3.145E-02, 1.067E-01, 7.476E-02, 6.465E-04, 1.539E-05, 1.342E-04, 3.238E-02, 3.490E+01, 4.164E+01, 6.599E+02, 8.162E+02, 1.435E+02, 6.561E+02, 1.972E+02, 7.829E+02, 5.564E+02, 5.916E+02, 6.836E+02, 1.069E+02, 7.162E+02, 7.221E+02, 7.157E+02, 6.984E+02, 6.546E+02, 6.400E+02, 6.130E+02, 2.431E+01, 1.204E+02, 5.043E+02, 3.415E+02, 3.868E+02, 2.292E+02, 2.543E+01, 1.304E+02, 1.069E+02, 1.159E+02, 1.056E+02, 9.700E+01,-4.779E+00,-4.279E+00,-4.738E+00,-1.630E+00,-1.141E-01, 6.982E-01, 6.202E-01, 6.548E-01, 9.259E-01
 2.560E+03, 9.564E-02, 8.358E-02, 1.879E-07, 6.599E-09, 3.863E-08, 3.509E-02, 8.566E-02, 8.917E-02, 2.009E-03, 5.225E-05, 4.184E-04, 3.811E-02, 4.201E+01, 5.098E+01, 7.019E+02, 9.131E+02, 1.639E+02, 6.896E+02, 2.346E+02, 8.025E+02, 6.021E+02, 6.447E+02, 7.533E+02, 1.170E+02, 8.091E+02, 7.874E+02, 7.706E+02, 7.787E+02, 7.227E+02, 7.065E+02, 6.731E+02, 2.568E+01, 1.456E+02, 5.278E+02, 3.421E+02, 4.064E+02, 2.709E+02, 2.646E+01, 1.562E+02, 1.292E+02, 1.383E+02, 1.281E+02, 1.161E+02,-5.148E+00,-4.594E+00,-5.037E+00,-1.625E+00,-1.368E-01, 7.337E-01, 6.532E-01, 6.886E-01, 9.578E-01
 2.640E+03, 9.174E-02, 8.649E-02, 8.814E-07, 1.609E-08, 1.812E-07, 3.609E-02, 9.323E-02, 8.411E-02, 1.391E-03, 4.193E-05, 2.895E-04, 3.602E-02, 4.643E+01, 5.573E+01, 7.183E+02, 8.980E+02, 1.729E+02, 7.113E+02, 2.459E+02, 8.724E+02, 6.284E+02, 6.692E+02, 7.663E+02, 1.273E+02, 8.017E+02, 8.013E+02, 8.186E+02, 8.032E+02, 7.440E+02, 7.293E+02, 6.957E+02, 2.758E+01, 1.602E+02, 5.602E+02, 3.579E+02, 4.229E+02, 2.938E+02, 2.743E+01, 1.709E+02, 1.420E+02, 1.523E+02, 1.412E+02, 1.270E+02,-5.183E+00,-4.582E+00,-5.180E+00,-1.763E+00,-1.775E-01, 7.273E-01, 6.547E-01, 6.832E-01, 9.672E-01
 2.720E+03, 8.729E-02, 8.979E-02, 6.684E-07, 1.403E-08, 1.371E-07, 3.723E-02, 7.868E-02, 9.332E-02, 3.114E-03, 2.507E-04, 6.543E-04, 4.016E-02, 4.951E+01, 5.962E+01, 7.377E+02, 9.650E+02, 1.809E+02, 7.248E+02, 2.536E+02, 8.818E+02, 6.451E+02, 6.878E+02, 8.077E+02, 1.368E+02, 8.459E+02, 8.125E+02, 8.254E+02, 8.250E+02, 7.626E+02, 7.177E+02, 6.930E+02, 2.942E+01, 1.735E+02, 5.745E+02, 3.793E+02, 4.526E+02, 2.948E+02, 3.051E+01, 1.895E+02, 1.518E+02, 1.629E+02, 1.489E+02, 1.359E+02,-5.272E+00,-4.645E+00,-5.314E+00,-1.740E+00,-1.244E-01, 7.182E-01, 6.445E-01, 6.603E-01, 9.626E-01
 2.800E+03, 8.097E-02, 9.449E-02, 3.783E-07, 7.443E-09, 7.768E-08, 3.885E-02, 7.842E-02, 9.428E-02, 2.302E-03, 6.853E-05, 4.793E-04, 4.004E-02, 5.098E+01, 6.130E+01, 7.422E+02, 9.508E+02, 1.789E+02, 7.320E+02, 2.499E+02, 8.989E+02, 6.535E+02, 6.969E+02, 8.085E+02, 1.449E+02, 8.424E+02, 8.179E+02, 8.221E+02, 8.428E+02, 7.787E+02, 7.742E+02, 7.340E+02, 2.746E+01, 1.784E+02, 5.826E+02, 3.838E+02, 4.529E+02, 2.995E+02, 2.788E+01, 1.887E+02, 1.567E+02, 1.678E+02, 1.562E+02, 1.396E+02,-5.420E+00,-4.639E+00,-5.211E+00,-1.781E+00,-2.045E-01, 6.944E-01, 6.762E-01, 7.000E-01, 9.888E-01
 2.880E+03, 9.047E-02, 8.743E-02, 8.456E-07, 9.332E-09, 1.739E-07, 3.641E-02, 7.297E-02, 9.556E-02, 5.313E-03, 2.405E-04, 1.117E-03, 4.217E-02, 4.984E+01, 5.996E+01, 7.402E+02, 9.829E+02, 1.780E+02, 7.243E+02, 2.579E+02, 8.438E+02, 6.483E+02, 6.901E+02, 8.177E+02, 1.510E+02, 8.517E+02, 8.146E+02, 7.982E+02, 8.259E+02, 7.661E+02, 7.526E+02, 7.163E+02, 2.821E+01, 1.734E+02, 5.697E+02, 3.890E+02, 4.565E+02, 2.966E+02, 2.784E+01, 1.848E+02, 1.529E+02, 1.633E+02, 1.515E+02, 1.365E+02,-5.512E+00,-4.676E+00,-5.000E+00,-1.764E+00,-1.336E-01, 7.002E-01, 6.726E-01, 6.931E-01, 9.712E-01
 2.960E+03, 8.770E-02, 8.949E-02, 8.725E-08, 9.339E-10, 1.793E-08, 3.713E-02, 8.608E-02, 8.956E-02, 1.240E-03, 2.833E-05, 2.570E-04, 3.782E-02, 5.204E+01, 6.168E+01, 7.481E+02, 9.408E+02, 1.777E+02, 7.298E+02, 2.605E+02, 8.996E+02, 6.603E+02, 6.988E+02, 8.055E+02, 1.549E+02, 8.358E+02, 8.227E+02, 8.368E+02, 8.130E+02, 7.595E+02, 7.917E+02, 7.434E+02, 3.248E+01, 1.808E+02, 5.836E+02, 4.051E+02, 4.658E+02, 3.044E+02, 2.758E+01, 1.889E+02, 1.571E+02, 1.681E+02, 1.562E+02, 1.407E+02,-5.396E+00,-4.663E+00,-5.270E+00,-1.770E+00,-1.681E-01, 7.126E-01, 6.846E-01, 6.801E-01, 9.890E-01
 3.040E+03, 8.837E-02, 8.899E-02, 1.322E-07, 3.876E-09, 2.718E-08, 3.695E-02, 8.602E-02, 8.848E-02, 2.466E-03, 8.192E-05, 5.157E-04, 3.813E-02, 5.120E+01, 6.033E+01, 7.403E+02, 9.426E+02, 1.783E+02, 7.281E+02, 2.680E+02, 8.792E+02, 6.558E+02, 6.926E+02, 8.040E+02, 1.576E+02, 8.270E+02, 8.196E+02, 8.163E+02, 7.962E+02, 7.452E+02, 7.696E+02, 7.287E+02, 2.978E+01, 1.758E+02, 6.033E+02, 3.670E+02, 4.466E+02, 3.011E+02, 2.741E+01, 1.839E+02, 1.538E+02, 1.650E+02, 1.523E+02, 1.371E+02,-5.246E+00,-4.641E+00,-5.267E+00,-1.852E+00,-6.548E-02, 7.146E-01, 6.872E-01, 6.719E-01, 9.977E-01
 3.120E+03, 9.076E-02, 8.721E-02, 3.422E-07, 3.953E-09, 7.042E-08, 3.634E-02, 8.744E-02, 8.668E-02, 3.256E-03, 2.223E-04, 6.843E-04, 3.795E-02, 5.144E+01, 6.129E+01, 7.502E+02, 9.255E+02, 1.690E+02, 7.310E+02, 2.438E+02, 9.692E+02, 6.575E+02, 6.972E+02, 7.977E+02, 1.591E+02, 8.377E+02, 8.328E+02, 8.531E+02, 8.184E+02, 7.588E+02, 7.624E+02, 7.252E+02, 3.057E+01, 1.783E+02, 5.801E+02, 3.849E+02, 4.495E+02, 3.039E+02, 2.810E+01, 1.875E+02, 1.554E+02, 1.673E+02, 1.556E+02, 1.395E+02,-5.261E+00,-4.673E+00,-5.372E+00,-1.812E+00,-1.438E-01, 6.510E-01, 6.666E-01, 6.904E-01, 9.898E-01
 3.200E+03, 8.643E-02, 9.043E-02, 1.030E-08, 3.242E-10, 2.117E-09, 3.745E-02, 8.174E-02, 9.223E-02, 1.847E-03, 5.102E-05, 3.854E-04, 3.908E-02, 5.120E+01, 6.113E+01, 7.488E+02, 9.530E+02, 1.739E+02, 7.356E+02, 2.427E+02, 9.087E+02, 6.569E+02, 6.969E+02, 8.063E+02, 1.599E+02, 8.500E+02, 8.373E+02, 8.238E+02, 8.253E+02, 7.679E+02, 7.363E+02, 7.081E+02, 2.959E+01, 1.786E+02, 5.627E+02, 3.847E+02, 4.574E+02, 2.973E+02, 2.768E+01, 1.887E+02, 1.565E+02, 1.673E+02, 1.549E+02, 1.399E+02,-5.257E+00,-4.802E+00,-5.350E+00,-1.685E+00,-5.492E-02, 6.599E-01, 6.972E-01, 7.102E-01, 9.879E-01
 3.280E+03, 8.348E-02, 9.263E-02, 3.238E-08, 5.132E-10, 6.654E-09, 3.821E-02, 8.018E-02, 9.371E-02, 1.496E-03, 2.705E-05, 3.108E-04, 3.939E-02, 5.679E+01, 6.888E+01, 7.600E+02, 9.442E+02, 1.767E+02, 7.546E+02, 2.539E+02, 1.007E+03, 6.816E+02, 7.279E+02, 8.169E+02, 1.603E+02, 8.411E+02, 8.522E+02, 8.895E+02, 8.450E+02, 7.846E+02, 8.276E+02, 7.752E+02, 5.423E+01, 2.168E+02, 6.451E+02, 4.391E+02, 5.047E+02, 3.398E+02, 2.824E+01, 2.052E+02, 1.705E+02, 1.823E+02, 1.714E+02, 1.537E+02,-5.294E+00,-4.814E+00,-5.640E+00,-1.967E+00,-2.521E-01, 6.727E-01, 6.910E-01, 7.297E-01, 9.842E-01
 3.360E+03, 7.504E-02, 9.890E-02, 3.603E-08, 7.812E-10, 7.395E-09, 4.037E-02, 6.655E-02, 1.030E-01, 2.456E-03, 5.380E-05, 5.102E-04, 4.312E-02, 6.164E+01, 7.501E+01, 7.773E+02, 9.871E+02, 1.862E+02, 7.701E+02, 2.762E+02, 1.035E+03, 7.033E+02, 7.503E+02, 8.563E+02, 1.618E+02, 8.963E+02, 8.649E+02, 9.029E+02, 9.085E+02, 8.309E+02, 8.451E+02, 7.899E+02, 4.066E+01, 2.227E+02, 6.486E+02, 4.340E+02, 5.065E+02, 3.477E+02, 2.937E+01, 2.232E+02, 1.871E+02, 1.980E+02, 1.869E+02, 1.667E+02,-5.551E+00,-4.783E+00,-5.684E+00,-1.959E+00,-2.642E-01, 6.657E-01, 7.126E-01, 7.195E-01, 1.005E+00
 3.440E+03, 7.587E-02, 9.828E-02, 4.026E-06, 1.210E-08, 8.248E-07, 4.015E-02, 6.028E-02, 1.066E-01, 3.513E-03, 1.451E-04, 7.352E-04, 4.497E-02, 6.649E+01, 8.166E+01, 7.954E+02, 1.003E+03, 1.891E+02, 7.888E+02, 2.971E+02, 1.074E+03, 7.245E+02, 7.750E+02, 8.737E+02, 1.648E+02, 9.024E+02, 8.926E+02, 9.480E+02, 9.345E+02, 8.545E+02, 8.897E+02, 8.246E+02, 5.162E+01, 2.493E+02, 7.088E+02, 4.668E+02, 5.517E+02, 3.826E+02, 3.030E+01, 2.416E+02, 2.016E+02, 2.140E+02, 2.013E+02, 1.802E+02,-5.624E+00,-4.989E+00,-5.889E+00,-2.105E+00,-2.648E-01, 6.873E-01, 7.144E-01, 7.367E-01, 1.015E+00
 3.520E+03, 6.649E-02, 1.053E-01, 2.120E-07, 1.910E-09, 4.345E-08, 4.255E-02, 5.286E-02, 1.110E-01, 4.835E-03, 1.969E-04, 1.011E-03, 4.719E-02, 7.285E+01, 9.077E+01, 8.264E+02, 1.058E+03, 2.153E+02, 8.193E+02, 3.144E+02, 1.050E+03, 7.496E+02, 8.062E+02, 9.194E+02, 1.687E+02, 9.624E+02, 9.160E+02, 9.421E+02, 1.015E+03, 9.160E+02, 9.551E+02, 8.755E+02, 4.994E+01, 2.699E+02, 7.371E+02, 4.823E+02, 5.710E+02, 4.178E+02, 3.055E+01, 2.671E+02, 2.239E+02, 2.365E+02, 2.242E+02, 1.976E+02,-5.878E+00,-5.000E+00,-6.046E+00,-2.214E+00,-3.086E-01, 6.911E-01, 7.156E-01, 7.180E-01, 1.039E+00
 3.600E+03, 5.590E-02, 1.131E-01, 2.273E-08, 3.616E-10, 4.656E-09, 4.524E-02, 4.621E-02, 1.157E-01, 5.009E-03, 2.325E-04, 1.041E-03, 4.890E-02, 7.931E+01, 9.699E+01, 8.286E+02, 1.039E+03, 2.091E+02, 8.400E+02, 3.393E+02, 1.114E+03, 7.729E+02, 8.257E+02, 9.205E+02, 1.736E+02, 9.399E+02, 9.490E+02, 1.003E+03, 1.005E+03, 9.112E+02, 9.622E+02, 8.861E+02, 7.142E+01, 3.029E+02, 7.848E+02, 5.531E+02, 6.324E+02, 4.419E+02, 3.393E+01, 2.862E+02, 2.387E+02, 2.515E+02, 2.367E+02, 2.112E+02,-5.704E+00,-5.253E+00,-6.269E+00,-2.260E+00,-2.698E-01, 6.905E-01, 7.399E-01, 7.476E-01, 1.040E+00
 3.680E+03, 4.948E-02, 1.179E-01, 3.643E-06, 9.172E-09, 7.432E-07, 4.687E-02, 3.936E-02, 1.211E-01, 4.710E-03, 2.306E-04, 9.799E-04, 5.058E-02, 8.420E+01, 1.040E+02, 8.586E+02, 1.067E+03, 2.177E+02, 8.489E+02, 3.623E+02, 1.100E+03, 7.910E+02, 8.476E+02, 9.530E+02, 1.786E+02, 9.791E+02, 9.574E+02, 1.008E+03, 1.059E+03, 9.523E+02, 9.819E+02, 9.014E+02, 7.384E+01, 3.190E+02, 7.926E+02, 5.190E+02, 6.121E+02, 4.698E+02, 3.235E+01, 3.037E+02, 2.541E+02, 2.680E+02, 2.530E+02, 2.263E+02,-5.976E+00,-5.176E+00,-6.208E+00,-2.363E+00,-5.174E-01, 6.653E-01, 7.271E-01, 7.365E-01, 1.030E+00
 3.760E+03, 6.960E-02, 1.029E-01, 2.001E-08, 3.672E-10, 4.104E-09, 4.175E-02, 4.743E-02, 1.136E-01, 6.342E-03, 5.627E-04, 1.327E-03, 4.888E-02, 8.198E+01, 1.019E+02, 8.411E+02, 1.079E+03, 2.268E+02, 8.372E+02, 3.780E+02, 1.080E+03, 7.846E+02, 8.429E+02, 9.514E+02, 1.835E+02, 9.873E+02, 9.522E+02, 9.951E+02, 1.052E+03, 9.471E+02, 9.871E+02, 9.061E+02, 7.161E+01, 3.180E+02, 8.149E+02, 5.511E+02, 6.330E+02, 4.591E+02, 3.304E+01, 2.990E+02, 2.517E+02, 2.632E+02, 2.486E+02, 2.223E+02,-5.916E+00,-5.281E+00,-6.244E+00,-2.422E+00,-3.060E-01, 7.230E-01, 7.229E-01, 6.914E-01, 1.055E+00
 3.840E+03, 7.884E-02, 9.606E-02, 2.400E-05, 1.488E-07, 4.922E-06, 3.940E-02, 3.492E-02, 1.160E-01, 1.380E-02, 9.056E-04, 2.879E-03, 5.388E-02, 8.447E+01, 1.025E+02, 8.576E+02, 1.147E+03, 2.557E+02, 8.373E+02, 4.291E+02, 1.017E+03, 7.922E+02, 8.437E+02, 9.859E+02, 1.867E+02, 1.029E+03, 9.398E+02, 9.532E+02, 1.063E+03, 9.588E+02, 9.647E+02, 8.897E+02, 3.820E+01, 2.936E+02, 8.262E+02, 5.649E+02, 6.440E+02, 4.515E+02, 3.378E+01, 3.002E+02, 2.541E+02, 2.654E+02, 2.513E+02, 2.237E+02,-6.338E+00,-5.216E+00,-5.779E+00,-2.521E+00,-2.931E-01, 7.452E-01, 7.322E-01, 6.773E-01, 1.034E+00
 3.920E+03, 9.419E-02, 8.466E-02, 5.676E-07, 1.079E-08, 1.166E-07, 3.546E-02, 4.786E-02, 1.103E-01, 9.598E-03, 6.129E-04, 2.002E-03, 4.957E-02, 8.722E+01, 1.067E+02, 8.629E+02, 1.141E+03, 2.668E+02, 8.450E+02, 4.543E+02, 1.007E+03, 8.018E+02, 8.550E+02, 9.915E+02, 1.895E+02, 1.011E+03, 9.742E+02, 9.590E+02, 1.054E+03, 9.489E+02, 1.004E+03, 9.184E+02, 4.416E+01, 3.064E+02, 8.563E+02, 5.987E+02, 6.733E+02, 4.657E+02, 3.303E+01, 3.060E+02, 2.609E+02, 2.714E+02, 2.570E+02, 2.303E+02,-6.259E+00,-5.311E+00,-5.807E+00,-2.520E+00,-2.138E-01, 7.438E-01, 7.528E-01, 6.595E-01, 1.053E+00
 4.000E+03, 9.384E-02, 8.493E-02, 2.849E-07, 5.249E-09, 5.873E-08, 3.555E-02, 4.120E-02, 1.096E-01, 1.569E-02, 1.319E-03, 3.289E-03, 5.271E-02, 8.491E+01, 1.034E+02, 8.522E+02, 1.098E+03, 2.539E+02, 8.408E+02, 3.936E+02, 1.044E+03, 7.949E+02, 8.470E+02, 9.743E+02, 1.921E+02, 1.013E+03, 9.719E+02, 9.903E+02, 1.021E+03, 9.305E+02, 9.938E+02, 9.122E+02, 3.980E+01, 2.958E+02, 8.220E+02, 5.843E+02, 6.628E+02, 4.492E+02, 3.193E+01, 3.025E+02, 2.556E+02, 2.684E+02, 2.556E+02, 2.261E+02,-6.325E+00,-5.236E+00,-5.845E+00,-2.509E+00,-2.606E-01, 7.183E-01, 7.478E-01, 7.032E-01, 1.050E+00
 4.080E+03, 6.867E-02, 1.036E-01, 1.814E-07, 8.624E-10, 3.707E-08, 4.199E-02, 4.957E-02, 1.125E-01, 5.843E-03, 3.728E-04, 1.218E-03, 4.824E-02, 8.367E+01, 1.035E+02, 8.565E+02, 1.069E+03, 2.405E+02, 8.517E+02, 3.795E+02, 1.129E+03, 7.898E+02, 8.461E+02, 9.451E+02, 1.929E+02, 9.668E+02, 9.692E+02, 1.025E+03, 1.001E+03, 9.106E+02, 9.825E+02, 9.008E+02, 6.545E+01, 3.142E+02, 8.014E+02, 5.372E+02, 6.273E+02, 4.456E+02, 3.225E+01, 3.026E+02, 2.543E+02, 2.686E+02, 2.536E+02, 2.253E+02,-5.861E+00,-5.378E+00,-6.341E+00,-2.420E+00,-4.221E-01, 7.238E-01, 7.203E-01, 7.361E-01, 1.025E+00
 4.160E+03, 7.224E-02, 1.010E-01, 9.760E-10, 1.701E-11, 2.002E-10, 4.107E-02, 4.045E-02, 1.179E-01, 7.266E-03, 4.516E-04, 1.517E-03, 5.091E-02, 8.642E+01, 1.060E+02, 8.507E+02, 1.081E+03, 2.263E+02, 8.573E+02, 3.940E+02, 1.126E+03, 7.997E+02, 8.546E+02, 9.570E+02, 1.925E+02, 9.785E+02, 9.669E+02, 9.998E+02, 1.052E+03, 9.500E+02, 1.005E+03, 9.174E+02, 4.085E+01, 3.085E+02, 8.239E+02, 5.565E+02, 6.459E+02, 4.702E+02, 3.269E+01, 3.084E+02, 2.612E+02, 2.732E+02, 2.572E+02, 2.283E+02,-5.981E+00,-5.273E+00,-6.169E+00,-2.533E+00,-3.800E-01, 7.337E-01, 7.402E-01, 7.285E-01, 1.075E+00
 4.240E+03, 6.021E-02, 1.099E-01, 4.170E-06, 6.329E-08, 8.555E-07, 4.414E-02, 3.612E-02, 1.198E-01, 8.701E-03, 3.953E-04, 1.816E-03, 5.238E-02, 8.530E+01, 1.055E+02, 8.624E+02, 1.128E+03, 2.331E+02, 8.489E+02, 4.054E+02, 1.053E+03, 7.956E+02, 8.534E+02, 9.755E+02, 1.924E+02, 1.012E+03, 9.668E+02, 9.904E+02, 1.039E+03, 9.429E+02, 9.810E+02, 9.030E+02, 4.821E+01, 3.094E+02, 7.773E+02, 5.175E+02, 6.134E+02, 4.608E+02, 3.264E+01, 3.059E+02, 2.594E+02, 2.730E+02, 2.537E+02, 2.281E+02,-6.170E+00,-5.249E+00,-5.899E+00,-2.273E+00,-3.624E-01, 7.434E-01, 6.960E-01, 6.631E-01, 1.036E+00
 4.320E+03, 7.023E-02, 1.025E-01, 6.187E-07, 8.126E-09, 1.268E-07, 4.159E-02, 4.637E-02, 1.102E-01, 1.086E-02, 6.444E-04, 2.277E-03, 5.029E-02, 9.514E+01, 1.162E+02, 8.911E+02, 1.140E+03, 2.880E+02, 8.680E+02, 4.719E+02, 1.063E+03, 8.257E+02, 8.809E+02, 1.004E+03, 1.927E+02, 1.020E+03, 9.951E+02, 9.984E+02, 1.055E+03, 9.577E+02, 1.057E+03, 9.576E+02, 4.171E+01, 3.267E+02, 8.904E+02, 6.292E+02, 7.021E+02, 4.977E+02, 3.894E+01, 3.365E+02, 2.813E+02, 2.948E+02, 2.790E+02, 2.485E+02,-6.453E+00,-5.493E+00,-5.978E+00,-2.594E+00,-3.542E-01, 7.301E-01, 7.186E-01, 6.615E-01, 1.046E+00
 4.400E+03, 6.502E-02, 1.063E-01, 2.993E-06, 4.455E-08, 6.125E-07, 4.291E-02, 3.040E-02, 1.187E-01, 1.449E-02, 1.166E-03, 3.027E-03, 5.517E-02, 1.061E+02, 1.333E+02, 9.161E+02, 1.154E+03, 2.870E+02, 9.073E+02, 4.717E+02, 1.159E+03, 8.592E+02, 9.244E+02, 1.041E+03, 1.959E+02, 1.072E+03, 1.057E+03, 1.088E+03, 1.140E+03, 1.031E+03, 1.124E+03, 1.017E+03, 6.554E+01, 3.922E+02, 9.386E+02, 6.684E+02, 7.512E+02, 5.430E+02, 3.575E+01, 3.831E+02, 3.231E+02, 3.359E+02, 3.210E+02, 2.847E+02,-6.544E+00,-5.880E+00,-6.733E+00,-2.649E+00,-4.910E-01, 6.532E-01, 7.353E-01, 7.177E-01, 1.041E+00
 4.480E+03, 7.137E-02, 1.013E-01, 3.218E-04, 1.842E-06, 6.645E-05, 4.138E-02, 2.223E-02, 1.190E-01, 2.058E-02, 2.405E-03, 4.303E-03, 5.857E-02, 1.204E+02, 1.496E+02, 9.588E+02, 1.184E+03, 3.275E+02, 9.527E+02, 5.610E+02, 1.187E+03, 8.984E+02, 9.623E+02, 1.084E+03, 2.014E+02, 1.096E+03, 1.076E+03, 1.092E+03, 1.198E+03, 1.075E+03, 1.169E+03, 1.053E+03, 7.557E+01, 4.340E+02, 9.904E+02, 8.577E+02, 8.682E+02, 6.306E+02, 4.053E+01, 4.289E+02, 3.621E+02, 3.770E+02, 3.576E+02, 3.181E+02,-6.749E+00,-5.891E+00,-6.670E+00,-2.934E+00,-7.007E-01, 6.956E-01, 7.247E-01, 7.034E-01, 1.051E+00
 4.560E+03, 8.463E-02, 9.177E-02, 1.779E-08, 2.713E-10, 3.659E-09, 3.791E-02, 2.882E-02, 1.189E-01, 1.549E-02, 1.816E-03, 3.236E-03, 5.571E-02, 1.251E+02, 1.527E+02, 9.658E+02, 1.171E+03, 3.244E+02, 9.578E+02, 5.011E+02, 1.165E+03, 9.114E+02, 9.701E+02, 1.078E+03, 2.090E+02, 1.092E+03, 1.068E+03, 1.093E+03, 1.196E+03, 1.077E+03, 1.153E+03, 1.047E+03, 7.369E+01, 4.384E+02, 1.007E+03, 7.821E+02, 8.353E+02, 6.239E+02, 4.022E+01, 4.329E+02, 3.677E+02, 3.829E+02, 3.649E+02, 3.230E+02,-6.671E+00,-5.844E+00,-6.708E+00,-2.926E+00,-5.539E-01, 7.109E-01, 7.641E-01, 7.295E-01, 1.083E+00
 4.640E+03, 8.776E-02, 8.944E-02, 9.644E-09, 1.461E-10, 1.982E-09, 3.711E-02, 2.939E-02, 1.170E-01, 1.710E-02, 1.747E-03, 3.583E-03, 5.600E-02, 1.234E+02, 1.514E+02, 9.584E+02, 1.173E+03, 3.067E+02, 9.509E+02, 5.319E+02, 1.168E+03, 9.074E+02, 9.675E+02, 1.083E+03, 2.153E+02, 1.110E+03, 1.090E+03, 1.095E+03, 1.216E+03, 1.090E+03, 1.169E+03, 1.058E+03, 7.842E+01, 4.490E+02, 1.011E+03, 7.925E+02, 8.469E+02, 6.079E+02, 3.776E+01, 4.282E+02, 3.672E+02, 3.799E+02, 3.657E+02, 3.222E+02,-6.889E+00,-5.896E+00,-6.754E+00,-2.886E+00,-4.528E-01, 7.005E-01, 7.579E-01, 7.146E-01, 1.082E+00
 4.720E+03, 8.032E-02, 9.498E-02, 3.323E-07, 3.563E-09, 6.841E-08, 3.901E-02, 3.005E-02, 1.202E-01, 1.308E-02, 1.138E-03, 2.725E-03, 5.490E-02, 1.240E+02, 1.537E+02, 9.593E+02, 1.176E+03, 3.111E+02, 9.589E+02, 5.512E+02, 1.185E+03, 9.086E+02, 9.719E+02, 1.084E+03, 2.183E+02, 1.108E+03, 1.087E+03, 1.115E+03, 1.207E+03, 1.088E+03, 1.164E+03, 1.056E+03, 7.455E+01, 4.452E+02, 1.005E+03, 8.120E+02, 8.511E+02, 6.447E+02, 3.800E+01, 4.351E+02, 3.691E+02, 3.836E+02, 3.669E+02, 3.243E+02,-6.739E+00,-5.842E+00,-6.839E+00,-2.962E+00,-7.017E-01, 6.564E-01, 7.472E-01, 7.193E-01, 1.062E+00
 4.800E+03, 8.840E-02, 8.897E-02, 2.759E-09, 3.537E-11, 5.673E-10, 3.695E-02, 3.466E-02, 1.177E-01, 1.202E-02, 1.374E-03, 2.505E-03, 5.341E-02, 1.261E+02, 1.553E+02, 9.677E+02, 1.189E+03, 3.126E+02, 9.601E+02, 5.363E+02, 1.185E+03, 9.149E+02, 9.768E+02, 1.092E+03, 2.198E+02, 1.107E+03, 1.098E+03, 1.113E+03, 1.214E+03, 1.090E+03, 1.183E+03, 1.065E+03, 7.045E+01, 4.571E+02, 1.007E+03, 8.353E+02, 8.686E+02, 6.258E+02, 3.800E+01, 4.434E+02, 3.734E+02, 3.901E+02, 3.714E+02, 3.298E+02,-6.858E+00,-5.980E+00,-6.795E+00,-2.916E+00,-7.038E-01, 7.234E-01, 7.666E-01, 7.229E-01, 1.085E+00
 4.880E+03, 6.726E-02, 1.047E-01, 8.238E-06, 1.426E-08, 1.678E-06, 4.234E-02, 3.425E-02, 1.183E-01, 1.181E-02, 1.138E-03, 2.463E-03, 5.351E-02, 1.188E+02, 1.447E+02, 9.547E+02, 1.166E+03, 2.901E+02, 9.408E+02, 4.834E+02, 1.193E+03, 8.963E+02, 9.533E+02, 1.068E+03, 2.211E+02, 1.090E+03, 1.086E+03, 1.117E+03, 1.196E+03, 1.080E+03, 1.169E+03, 1.058E+03, 7.243E+01, 4.426E+02, 9.784E+02, 6.625E+02, 7.648E+02, 5.780E+02, 3.810E+01, 4.188E+02, 3.512E+02, 3.700E+02, 3.540E+02, 3.129E+02,-6.770E+00,-5.908E+00,-6.665E+00,-2.655E+00,-7.041E-01, 6.603E-01, 7.257E-01, 7.435E-01, 1.040E+00
 4.960E+03, 7.064E-02, 1.022E-01, 5.296E-07, 9.014E-09, 1.084E-07, 4.148E-02, 3.373E-02, 1.133E-01, 1.756E-02, 1.893E-03, 3.663E-03, 5.496E-02, 1.206E+02, 1.482E+02, 9.643E+02, 1.180E+03, 2.966E+02, 9.462E+02, 5.066E+02, 1.185E+03, 9.007E+02, 9.608E+02, 1.081E+03, 2.205E+02, 1.092E+03, 1.097E+03, 1.101E+03, 1.176E+03, 1.066E+03, 1.179E+03, 1.060E+03, 6.481E+01, 4.315E+02, 9.766E+02, 7.627E+02, 8.184E+02, 6.069E+02, 3.857E+01, 4.263E+02, 3.575E+02, 3.748E+02, 3.591E+02, 3.181E+02,-6.695E+00,-5.908E+00,-6.723E+00,-2.803E+00,-6.682E-01, 7.029E-01, 7.296E-01, 7.104E-01, 1.050E+00
