s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.082E-01, 7.421E-02, 6.119E-08, 1.145E-09, 1.262E-08, 3.185E-02, 1.087E-01, 7.353E-02, 3.435E-04, 6.579E-06, 7.135E-05, 3.179E-02, 3.550E+01, 4.175E+01, 6.657E+02, 8.090E+02, 1.397E+02, 6.692E+02, 2.016E+02, 7.946E+02, 5.601E+02, 5.927E+02, 6.834E+02, 1.082E+02, 7.176E+02, 7.121E+02, 7.082E+02, 6.702E+02, 6.335E+02, 6.409E+02, 6.142E+02, 2.431E+01, 1.211E+02, 4.900E+02, 3.505E+02, 3.900E+02, 2.502E+02, 2.563E+01, 1.307E+02, 1.078E+02, 1.167E+02, 1.078E+02, 9.845E+01,-4.757E+00,-4.286E+00,-4.855E+00,-1.587E+00,-1.625E-01, 7.175E-01, 6.285E-01, 6.644E-01, 9.193E-01
 2.560E+03, 9.547E-02, 8.372E-02, 1.409E-07, 2.500E-09, 2.898E-08, 3.513E-02, 9.235E-02, 8.498E-02, 1.146E-03, 2.884E-05, 2.389E-04, 3.619E-02, 4.259E+01, 5.110E+01, 7.118E+02, 8.888E+02, 1.532E+02, 6.998E+02, 2.188E+02, 8.876E+02, 6.044E+02, 6.432E+02, 7.467E+02, 1.185E+02, 7.771E+02, 7.826E+02, 8.057E+02, 7.378E+02, 6.951E+02, 6.735E+02, 6.534E+02, 2.899E+01, 1.493E+02, 5.227E+02, 3.419E+02, 4.054E+02, 2.756E+02, 2.673E+01, 1.572E+02, 1.294E+02, 1.397E+02, 1.296E+02, 1.165E+02,-5.073E+00,-4.493E+00,-5.117E+00,-1.671E+00,-1.902E-01, 6.617E-01, 6.608E-01, 6.936E-01, 9.476E-01
 2.640E+03, 8.073E-02, 9.467E-02, 2.592E-06, 1.512E-08, 5.316E-07, 3.890E-02, 8.028E-02, 9.297E-02, 2.229E-03, 5.958E-05, 4.636E-04, 3.954E-02, 4.921E+01, 5.841E+01, 7.365E+02, 9.633E+02, 1.615E+02, 7.257E+02, 2.510E+02, 8.815E+02, 6.421E+02, 6.812E+02, 8.005E+02, 1.283E+02, 8.440E+02, 8.240E+02, 8.109E+02, 8.082E+02, 7.500E+02, 7.221E+02, 6.941E+02, 2.723E+01, 1.691E+02, 5.609E+02, 3.497E+02, 4.225E+02, 2.802E+02, 2.745E+01, 1.808E+02, 1.482E+02, 1.594E+02, 1.483E+02, 1.328E+02,-5.338E+00,-4.697E+00,-5.172E+00,-1.735E+00,-9.620E-02, 6.776E-01, 6.738E-01, 6.867E-01, 9.752E-01
 2.720E+03, 8.196E-02, 9.376E-02, 4.196E-07, 3.260E-09, 8.618E-08, 3.860E-02, 8.107E-02, 9.162E-02, 3.043E-03, 1.401E-04, 6.375E-04, 3.954E-02, 4.943E+01, 5.993E+01, 7.359E+02, 9.288E+02, 1.707E+02, 7.187E+02, 2.367E+02, 9.499E+02, 6.455E+02, 6.894E+02, 7.939E+02, 1.382E+02, 8.354E+02, 8.332E+02, 8.471E+02, 8.142E+02, 7.585E+02, 7.574E+02, 7.203E+02, 3.694E+01, 1.817E+02, 5.673E+02, 3.559E+02, 4.310E+02, 2.923E+02, 2.741E+01, 1.859E+02, 1.538E+02, 1.642E+02, 1.520E+02, 1.368E+02,-5.137E+00,-4.673E+00,-5.287E+00,-1.743E+00,-1.371E-01, 6.883E-01, 6.688E-01, 6.795E-01, 9.608E-01
 2.800E+03, 8.330E-02, 9.276E-02, 2.680E-08, 7.148E-10, 5.508E-09, 3.825E-02, 8.014E-02, 9.214E-02, 3.246E-03, 1.135E-04, 6.808E-04, 3.984E-02, 5.145E+01, 6.128E+01, 7.431E+02, 9.598E+02, 1.766E+02, 7.335E+02, 2.486E+02, 9.278E+02, 6.559E+02, 6.956E+02, 8.096E+02, 1.464E+02, 8.330E+02, 8.162E+02, 8.285E+02, 7.988E+02, 7.463E+02, 7.468E+02, 7.129E+02, 2.900E+01, 1.772E+02, 5.863E+02, 3.954E+02, 4.618E+02, 3.007E+02, 2.738E+01, 1.864E+02, 1.555E+02, 1.654E+02, 1.556E+02, 1.385E+02,-5.366E+00,-4.674E+00,-5.251E+00,-1.832E+00,-1.246E-01, 6.867E-01, 6.999E-01, 7.152E-01, 1.006E+00
 2.880E+03, 8.312E-02, 9.289E-02, 2.552E-07, 3.510E-09, 5.245E-08, 3.830E-02, 8.317E-02, 9.175E-02, 1.201E-03, 4.738E-05, 2.508E-04, 3.856E-02, 4.975E+01, 6.008E+01, 7.480E+02, 9.284E+02, 1.689E+02, 7.294E+02, 2.380E+02, 8.794E+02, 6.487E+02, 6.915E+02, 7.917E+02, 1.519E+02, 8.288E+02, 8.272E+02, 8.498E+02, 8.022E+02, 7.488E+02, 7.602E+02, 7.227E+02, 3.328E+01, 1.766E+02, 5.885E+02, 3.587E+02, 4.338E+02, 2.924E+02, 2.731E+01, 1.842E+02, 1.517E+02, 1.636E+02, 1.522E+02, 1.365E+02,-5.204E+00,-4.728E+00,-5.509E+00,-1.860E+00,-1.529E-01, 6.844E-01, 6.705E-01, 7.171E-01, 9.781E-01
 2.960E+03, 8.089E-02, 9.455E-02, 1.032E-07, 7.758E-10, 2.120E-08, 3.887E-02, 7.889E-02, 9.451E-02, 1.663E-03, 5.158E-05, 3.502E-04, 3.978E-02, 5.281E+01, 6.230E+01, 7.540E+02, 9.388E+02, 1.640E+02, 7.401E+02, 2.436E+02, 9.430E+02, 6.634E+02, 7.012E+02, 7.979E+02, 1.552E+02, 8.346E+02, 8.263E+02, 8.427E+02, 8.108E+02, 7.584E+02, 7.515E+02, 7.176E+02, 3.287E+01, 1.837E+02, 5.783E+02, 3.765E+02, 4.515E+02, 3.108E+02, 2.777E+01, 1.921E+02, 1.584E+02, 1.707E+02, 1.577E+02, 1.424E+02,-5.165E+00,-4.676E+00,-5.520E+00,-1.744E+00,-1.482E-01, 6.845E-01, 6.778E-01, 7.266E-01, 9.705E-01
 3.040E+03, 8.472E-02, 9.170E-02, 5.236E-07, 8.003E-09, 1.076E-07, 3.789E-02, 8.136E-02, 9.176E-02, 2.667E-03, 9.292E-05, 5.571E-04, 3.938E-02, 5.096E+01, 6.094E+01, 7.391E+02, 9.422E+02, 1.659E+02, 7.252E+02, 2.348E+02, 9.482E+02, 6.549E+02, 6.953E+02, 7.974E+02, 1.574E+02, 8.350E+02, 8.149E+02, 8.299E+02, 8.314E+02, 7.676E+02, 7.688E+02, 7.286E+02, 3.058E+01, 1.793E+02, 5.596E+02, 3.644E+02, 4.387E+02, 3.018E+02, 2.794E+01, 1.863E+02, 1.547E+02, 1.658E+02, 1.540E+02, 1.378E+02,-5.229E+00,-4.641E+00,-5.426E+00,-1.735E+00,-1.561E-01, 6.826E-01, 6.873E-01, 7.037E-01, 9.994E-01
 3.120E+03, 8.507E-02, 9.145E-02, 2.234E-08, 4.382E-10, 4.593E-09, 3.780E-02, 7.921E-02, 9.454E-02, 1.376E-03, 4.337E-05, 2.855E-04, 3.961E-02, 5.136E+01, 6.204E+01, 7.480E+02, 9.402E+02, 1.770E+02, 7.354E+02, 2.505E+02, 9.359E+02, 6.570E+02, 7.007E+02, 8.018E+02, 1.586E+02, 8.475E+02, 8.218E+02, 8.462E+02, 8.520E+02, 7.856E+02, 7.536E+02, 7.202E+02, 3.274E+01, 1.842E+02, 5.705E+02, 3.571E+02, 4.372E+02, 3.121E+02, 2.800E+01, 1.921E+02, 1.583E+02, 1.690E+02, 1.579E+02, 1.409E+02,-5.276E+00,-4.699E+00,-5.401E+00,-1.734E+00,-1.169E-01, 6.943E-01, 6.966E-01, 7.151E-01, 9.949E-01
 3.200E+03, 8.524E-02, 9.132E-02, 5.068E-07, 2.087E-09, 1.039E-07, 3.775E-02, 8.524E-02, 9.041E-02, 1.001E-03, 2.855E-05, 2.087E-04, 3.799E-02, 5.110E+01, 6.139E+01, 7.473E+02, 9.270E+02, 1.737E+02, 7.377E+02, 2.383E+02, 9.203E+02, 6.552E+02, 6.966E+02, 7.881E+02, 1.593E+02, 8.248E+02, 8.135E+02, 8.329E+02, 8.424E+02, 7.769E+02, 7.736E+02, 7.305E+02, 3.047E+01, 1.754E+02, 5.684E+02, 3.820E+02, 4.514E+02, 3.189E+02, 2.830E+01, 1.873E+02, 1.556E+02, 1.661E+02, 1.545E+02, 1.385E+02,-5.187E+00,-4.702E+00,-5.290E+00,-1.765E+00,-2.777E-01, 7.197E-01, 6.901E-01, 6.547E-01, 9.767E-01
 3.280E+03, 7.467E-02, 9.918E-02, 1.754E-07, 1.827E-09, 3.599E-08, 4.046E-02, 7.388E-02, 9.596E-02, 4.129E-03, 2.467E-04, 8.664E-04, 4.163E-02, 5.600E+01, 6.757E+01, 7.662E+02, 9.630E+02, 1.816E+02, 7.527E+02, 2.381E+02, 9.711E+02, 6.789E+02, 7.228E+02, 8.267E+02, 1.597E+02, 8.640E+02, 8.458E+02, 8.689E+02, 8.520E+02, 7.887E+02, 7.883E+02, 7.473E+02, 3.663E+01, 2.007E+02, 6.314E+02, 4.248E+02, 4.902E+02, 3.380E+02, 2.925E+01, 2.067E+02, 1.711E+02, 1.818E+02, 1.690E+02, 1.519E+02,-5.456E+00,-4.656E+00,-5.506E+00,-1.859E+00,-2.413E-01, 6.744E-01, 6.792E-01, 6.850E-01, 9.890E-01
 3.360E+03, 7.708E-02, 9.739E-02, 3.849E-07, 4.921E-09, 7.895E-08, 3.984E-02, 7.075E-02, 9.982E-02, 2.483E-03, 5.682E-05, 5.162E-04, 4.205E-02, 6.024E+01, 7.411E+01, 7.858E+02, 9.947E+02, 1.835E+02, 7.700E+02, 2.884E+02, 1.006E+03, 6.975E+02, 7.479E+02, 8.470E+02, 1.617E+02, 8.785E+02, 8.643E+02, 8.838E+02, 9.176E+02, 8.346E+02, 8.577E+02, 7.975E+02, 2.958E+01, 2.108E+02, 6.521E+02, 4.436E+02, 5.147E+02, 3.590E+02, 2.934E+01, 2.206E+02, 1.844E+02, 1.955E+02, 1.826E+02, 1.625E+02,-5.596E+00,-4.807E+00,-5.513E+00,-1.953E+00,-2.189E-01, 7.148E-01, 6.825E-01, 6.841E-01, 1.015E+00
 3.440E+03, 7.104E-02, 1.019E-01, 2.639E-06, 1.935E-08, 5.414E-07, 4.139E-02, 4.986E-02, 1.099E-01, 8.384E-03, 3.360E-04, 1.749E-03, 4.881E-02, 6.915E+01, 8.345E+01, 8.087E+02, 1.063E+03, 2.179E+02, 7.865E+02, 3.178E+02, 9.812E+02, 7.343E+02, 7.811E+02, 9.143E+02, 1.650E+02, 9.524E+02, 9.071E+02, 9.146E+02, 9.486E+02, 8.669E+02, 8.837E+02, 8.245E+02, 3.355E+01, 2.394E+02, 7.165E+02, 4.921E+02, 5.639E+02, 3.703E+02, 3.053E+01, 2.490E+02, 2.075E+02, 2.203E+02, 2.067E+02, 1.834E+02,-5.999E+00,-4.949E+00,-5.552E+00,-2.237E+00,-2.287E-01, 7.441E-01, 7.180E-01, 6.456E-01, 1.028E+00
 3.520E+03, 7.029E-02, 1.024E-01, 1.121E-06, 6.493E-09, 2.297E-07, 4.158E-02, 4.600E-02, 1.155E-01, 5.462E-03, 2.571E-04, 1.143E-03, 4.908E-02, 7.198E+01, 8.906E+01, 8.161E+02, 1.066E+03, 2.088E+02, 8.031E+02, 3.198E+02, 1.054E+03, 7.459E+02, 8.004E+02, 9.215E+02, 1.701E+02, 9.656E+02, 9.328E+02, 9.558E+02, 1.006E+03, 9.105E+02, 9.447E+02, 8.688E+02, 4.402E+01, 2.655E+02, 7.348E+02, 4.785E+02, 5.664E+02, 3.944E+02, 3.069E+01, 2.635E+02, 2.205E+02, 2.329E+02, 2.201E+02, 1.948E+02,-5.903E+00,-5.101E+00,-5.894E+00,-2.213E+00,-2.969E-01, 6.644E-01, 7.306E-01, 7.098E-01, 1.033E+00
 3.600E+03, 7.254E-02, 1.008E-01, 3.451E-08, 4.141E-10, 7.079E-09, 4.100E-02, 5.369E-02, 1.108E-01, 4.375E-03, 1.506E-04, 9.100E-04, 4.686E-02, 8.040E+01, 9.854E+01, 8.328E+02, 1.035E+03, 2.085E+02, 8.331E+02, 3.466E+02, 1.117E+03, 7.772E+02, 8.308E+02, 9.237E+02, 1.748E+02, 9.334E+02, 9.498E+02, 1.011E+03, 9.875E+02, 8.991E+02, 9.686E+02, 8.891E+02, 6.749E+01, 3.033E+02, 7.946E+02, 5.435E+02, 6.241E+02, 4.415E+02, 3.133E+01, 2.874E+02, 2.398E+02, 2.528E+02, 2.392E+02, 2.126E+02,-5.656E+00,-5.306E+00,-6.507E+00,-2.376E+00,-2.751E-01, 6.832E-01, 7.333E-01, 7.282E-01, 1.038E+00
 3.680E+03, 7.987E-02, 9.531E-02, 3.229E-09, 3.952E-11, 6.639E-10, 3.912E-02, 4.374E-02, 1.167E-01, 5.927E-03, 2.273E-04, 1.231E-03, 4.976E-02, 8.486E+01, 1.028E+02, 8.432E+02, 1.071E+03, 2.127E+02, 8.572E+02, 3.659E+02, 1.113E+03, 7.938E+02, 8.448E+02, 9.439E+02, 1.798E+02, 9.708E+02, 9.545E+02, 1.000E+03, 1.030E+03, 9.343E+02, 9.930E+02, 9.082E+02, 8.460E+01, 3.288E+02, 8.261E+02, 5.722E+02, 6.469E+02, 4.479E+02, 3.207E+01, 2.996E+02, 2.521E+02, 2.639E+02, 2.516E+02, 2.237E+02,-5.889E+00,-5.273E+00,-6.436E+00,-2.503E+00,-2.239E-01, 7.110E-01, 7.596E-01, 7.239E-01, 1.057E+00
 3.760E+03, 9.005E-02, 8.774E-02, 4.204E-07, 9.579E-10, 8.658E-08, 3.652E-02, 5.074E-02, 1.116E-01, 5.807E-03, 2.476E-04, 1.209E-03, 4.795E-02, 8.528E+01, 1.034E+02, 8.433E+02, 1.067E+03, 2.142E+02, 8.537E+02, 3.757E+02, 1.127E+03, 7.951E+02, 8.461E+02, 9.488E+02, 1.843E+02, 9.707E+02, 9.829E+02, 1.016E+03, 1.025E+03, 9.280E+02, 1.004E+03, 9.144E+02, 7.194E+01, 3.211E+02, 8.197E+02, 5.675E+02, 6.481E+02, 4.422E+02, 3.319E+01, 2.994E+02, 2.527E+02, 2.653E+02, 2.518E+02, 2.231E+02,-5.890E+00,-5.380E+00,-6.452E+00,-2.388E+00,-3.142E-01, 6.749E-01, 7.439E-01, 7.530E-01, 1.069E+00
 3.840E+03, 8.497E-02, 9.152E-02, 1.219E-07, 1.952E-09, 2.507E-08, 3.782E-02, 5.098E-02, 1.128E-01, 4.354E-03, 1.207E-04, 9.085E-04, 4.756E-02, 8.463E+01, 1.042E+02, 8.483E+02, 1.063E+03, 2.184E+02, 8.589E+02, 3.796E+02, 1.118E+03, 7.935E+02, 8.486E+02, 9.480E+02, 1.871E+02, 9.798E+02, 9.528E+02, 1.002E+03, 1.067E+03, 9.574E+02, 9.822E+02, 9.016E+02, 6.566E+01, 3.185E+02, 8.294E+02, 5.801E+02, 6.557E+02, 4.515E+02, 3.222E+01, 3.025E+02, 2.568E+02, 2.691E+02, 2.549E+02, 2.252E+02,-5.907E+00,-5.352E+00,-6.395E+00,-2.483E+00,-2.780E-01, 7.175E-01, 7.509E-01, 7.367E-01, 1.053E+00
 3.920E+03, 6.145E-02, 1.090E-01, 1.296E-06, 3.234E-09, 2.654E-07, 4.383E-02, 4.882E-02, 1.120E-01, 6.933E-03, 4.488E-04, 1.448E-03, 4.869E-02, 8.430E+01, 1.031E+02, 8.634E+02, 1.090E+03, 2.328E+02, 8.467E+02, 3.957E+02, 1.056E+03, 7.919E+02, 8.461E+02, 9.592E+02, 1.892E+02, 9.860E+02, 9.620E+02, 9.905E+02, 1.029E+03, 9.334E+02, 9.910E+02, 9.079E+02, 3.827E+01, 2.987E+02, 7.909E+02, 5.786E+02, 6.491E+02, 4.604E+02, 3.267E+01, 3.024E+02, 2.549E+02, 2.691E+02, 2.500E+02, 2.239E+02,-6.114E+00,-5.196E+00,-6.054E+00,-2.356E+00,-3.894E-01, 7.267E-01, 6.934E-01, 6.808E-01, 1.038E+00
 4.000E+03, 6.784E-02, 1.043E-01, 1.982E-06, 3.847E-08, 4.060E-07, 4.220E-02, 4.440E-02, 1.134E-01, 8.994E-03, 3.602E-04, 1.876E-03, 5.035E-02, 8.399E+01, 1.030E+02, 8.581E+02, 1.137E+03, 2.503E+02, 8.384E+02, 4.330E+02, 1.025E+03, 7.912E+02, 8.463E+02, 9.718E+02, 1.905E+02, 1.011E+03, 9.467E+02, 9.542E+02, 1.046E+03, 9.434E+02, 9.971E+02, 9.105E+02, 3.603E+01, 2.964E+02, 8.326E+02, 5.985E+02, 6.675E+02, 4.590E+02, 3.469E+01, 3.033E+02, 2.546E+02, 2.670E+02, 2.503E+02, 2.241E+02,-6.500E+00,-5.268E+00,-5.675E+00,-2.522E+00,-2.969E-01, 7.717E-01, 7.226E-01, 6.889E-01, 1.048E+00
 4.080E+03, 7.128E-02, 1.017E-01, 8.046E-08, 4.269E-10, 1.650E-08, 4.132E-02, 4.094E-02, 1.112E-01, 1.406E-02, 1.315E-03, 2.946E-03, 5.235E-02, 8.630E+01, 1.046E+02, 8.581E+02, 1.125E+03, 2.547E+02, 8.562E+02, 3.825E+02, 1.052E+03, 7.990E+02, 8.506E+02, 9.813E+02, 1.915E+02, 1.004E+03, 9.705E+02, 9.789E+02, 1.018E+03, 9.275E+02, 1.004E+03, 9.173E+02, 4.330E+01, 3.001E+02, 8.077E+02, 5.290E+02, 6.238E+02, 4.514E+02, 3.284E+01, 3.066E+02, 2.562E+02, 2.692E+02, 2.577E+02, 2.272E+02,-6.276E+00,-5.268E+00,-5.830E+00,-2.376E+00,-3.117E-01, 6.945E-01, 7.521E-01, 7.087E-01, 1.049E+00
 4.160E+03, 8.225E-02, 9.354E-02, 6.856E-07, 1.058E-08, 1.408E-07, 3.852E-02, 5.393E-02, 1.051E-01, 1.025E-02, 6.595E-04, 2.150E-03, 4.820E-02, 8.361E+01, 1.032E+02, 8.520E+02, 1.109E+03, 2.549E+02, 8.363E+02, 4.187E+02, 1.037E+03, 7.905E+02, 8.464E+02, 9.758E+02, 1.927E+02, 1.015E+03, 9.544E+02, 9.822E+02, 1.029E+03, 9.360E+02, 9.781E+02, 9.011E+02, 4.332E+01, 3.035E+02, 8.043E+02, 5.374E+02, 6.311E+02, 4.324E+02, 3.197E+01, 3.043E+02, 2.557E+02, 2.675E+02, 2.562E+02, 2.254E+02,-6.464E+00,-5.230E+00,-5.848E+00,-2.458E+00,-2.790E-01, 7.237E-01, 7.435E-01, 7.072E-01, 1.046E+00
 4.240E+03, 6.890E-02, 1.035E-01, 1.026E-07, 1.211E-09, 2.104E-08, 4.193E-02, 5.651E-02, 1.090E-01, 3.992E-03, 1.814E-04, 8.339E-04, 4.604E-02, 8.494E+01, 1.039E+02, 8.614E+02, 1.059E+03, 2.371E+02, 8.577E+02, 3.828E+02, 1.123E+03, 7.945E+02, 8.482E+02, 9.482E+02, 1.930E+02, 9.700E+02, 9.606E+02, 1.009E+03, 1.015E+03, 9.259E+02, 1.009E+03, 9.163E+02, 3.900E+01, 2.976E+02, 8.149E+02, 6.199E+02, 6.739E+02, 4.764E+02, 3.279E+01, 3.062E+02, 2.570E+02, 2.696E+02, 2.526E+02, 2.249E+02,-6.052E+00,-5.141E+00,-6.245E+00,-2.452E+00,-5.160E-01, 7.421E-01, 7.045E-01, 6.957E-01, 1.053E+00
 4.320E+03, 6.448E-02, 1.068E-01, 7.131E-07, 8.489E-09, 1.461E-07, 4.306E-02, 3.140E-02, 1.190E-01, 1.340E-02, 1.094E-03, 2.794E-03, 5.464E-02, 9.257E+01, 1.146E+02, 8.846E+02, 1.145E+03, 2.624E+02, 8.672E+02, 4.360E+02, 1.073E+03, 8.184E+02, 8.771E+02, 1.009E+03, 1.930E+02, 1.040E+03, 1.005E+03, 1.014E+03, 1.078E+03, 9.744E+02, 1.052E+03, 9.551E+02, 3.595E+01, 3.226E+02, 8.655E+02, 6.162E+02, 6.903E+02, 4.870E+02, 3.337E+01, 3.335E+02, 2.794E+02, 2.944E+02, 2.765E+02, 2.461E+02,-6.516E+00,-5.364E+00,-5.985E+00,-2.474E+00,-4.369E-01, 7.284E-01, 7.069E-01, 6.740E-01, 1.026E+00
 4.400E+03, 7.768E-02, 9.691E-02, 3.209E-05, 4.353E-07, 6.586E-06, 3.969E-02, 1.515E-02, 1.138E-01, 3.203E-02, 2.946E-03, 6.726E-03, 6.323E-02, 1.065E+02, 1.319E+02, 9.291E+02, 1.149E+03, 3.128E+02, 8.996E+02, 5.233E+02, 1.086E+03, 8.594E+02, 9.213E+02, 1.051E+03, 1.952E+02, 1.078E+03, 1.053E+03, 1.054E+03, 1.139E+03, 1.025E+03, 1.111E+03, 1.005E+03, 5.005E+01, 3.746E+02, 9.313E+02, 7.253E+02, 7.789E+02, 5.486E+02, 3.767E+01, 3.783E+02, 3.187E+02, 3.342E+02, 3.120E+02, 2.814E+02,-6.700E+00,-5.705E+00,-6.285E+00,-2.751E+00,-4.296E-01, 7.380E-01, 7.094E-01, 6.848E-01, 1.058E+00
 4.480E+03, 8.544E-02, 9.117E-02, 2.207E-06, 5.697E-08, 4.525E-07, 3.770E-02, 1.447E-02, 1.116E-01, 3.463E-02, 5.244E-03, 7.245E-03, 6.361E-02, 1.223E+02, 1.505E+02, 9.685E+02, 1.157E+03, 3.219E+02, 9.435E+02, 5.384E+02, 1.160E+03, 9.032E+02, 9.636E+02, 1.085E+03, 2.008E+02, 1.080E+03, 1.095E+03, 1.090E+03, 1.199E+03, 1.078E+03, 1.163E+03, 1.050E+03, 5.431E+01, 4.289E+02, 9.999E+02, 7.873E+02, 8.408E+02, 6.208E+02, 3.786E+01, 4.256E+02, 3.634E+02, 3.755E+02, 3.596E+02, 3.181E+02,-6.645E+00,-5.955E+00,-6.573E+00,-2.954E+00,-6.108E-01, 6.919E-01, 7.526E-01, 6.910E-01, 1.077E+00
 4.560E+03, 8.223E-02, 9.355E-02, 1.266E-07, 2.630E-09, 2.601E-08, 3.852E-02, 2.484E-02, 1.182E-01, 1.940E-02, 1.936E-03, 4.053E-03, 5.769E-02, 1.216E+02, 1.494E+02, 9.518E+02, 1.175E+03, 2.926E+02, 9.500E+02, 5.214E+02, 1.178E+03, 9.030E+02, 9.633E+02, 1.083E+03, 2.092E+02, 1.105E+03, 1.093E+03, 1.102E+03, 1.211E+03, 1.088E+03, 1.174E+03, 1.060E+03, 8.887E+01, 4.435E+02, 1.004E+03, 7.350E+02, 8.132E+02, 5.950E+02, 3.732E+01, 4.265E+02, 3.602E+02, 3.758E+02, 3.606E+02, 3.201E+02,-6.613E+00,-5.998E+00,-6.608E+00,-2.920E+00,-5.476E-01, 7.102E-01, 7.389E-01, 6.994E-01, 1.060E+00
 4.640E+03, 9.167E-02, 8.654E-02, 3.824E-08, 9.954E-10, 7.877E-09, 3.611E-02, 2.094E-02, 1.115E-01, 2.949E-02, 4.757E-03, 6.149E-03, 6.071E-02, 1.207E+02, 1.488E+02, 9.531E+02, 1.198E+03, 3.110E+02, 9.431E+02, 5.561E+02, 1.157E+03, 9.006E+02, 9.619E+02, 1.093E+03, 2.149E+02, 1.121E+03, 1.091E+03, 1.089E+03, 1.210E+03, 1.089E+03, 1.153E+03, 1.046E+03, 7.461E+01, 4.399E+02, 9.994E+02, 8.197E+02, 8.536E+02, 5.782E+02, 3.794E+01, 4.224E+02, 3.588E+02, 3.713E+02, 3.593E+02, 3.168E+02,-6.901E+00,-6.002E+00,-6.570E+00,-2.939E+00,-4.398E-01, 7.055E-01, 7.445E-01, 7.070E-01, 1.073E+00
 4.720E+03, 9.685E-02, 8.268E-02, 4.386E-09, 8.929E-11, 9.029E-10, 3.478E-02, 2.931E-02, 1.178E-01, 1.627E-02, 1.986E-03, 3.398E-03, 5.574E-02, 1.263E+02, 1.573E+02, 9.686E+02, 1.181E+03, 3.295E+02, 9.593E+02, 5.944E+02, 1.183E+03, 9.147E+02, 9.804E+02, 1.089E+03, 2.177E+02, 1.100E+03, 1.091E+03, 1.105E+03, 1.233E+03, 1.098E+03, 1.177E+03, 1.061E+03, 6.420E+01, 4.484E+02, 1.015E+03, 9.005E+02, 9.000E+02, 6.653E+02, 4.062E+01, 4.432E+02, 3.767E+02, 3.910E+02, 3.702E+02, 3.305E+02,-6.723E+00,-5.888E+00,-6.820E+00,-3.042E+00,-8.077E-01, 7.151E-01, 7.320E-01, 6.947E-01, 1.095E+00
 4.800E+03, 8.561E-02, 9.104E-02, 1.717E-06, 3.651E-08, 3.518E-07, 3.766E-02, 3.051E-02, 1.225E-01, 1.027E-02, 6.475E-04, 2.135E-03, 5.415E-02, 1.210E+02, 1.482E+02, 9.598E+02, 1.177E+03, 3.026E+02, 9.469E+02, 5.071E+02, 1.192E+03, 9.018E+02, 9.608E+02, 1.071E+03, 2.197E+02, 1.093E+03, 1.095E+03, 1.113E+03, 1.194E+03, 1.075E+03, 1.146E+03, 1.044E+03, 7.201E+01, 4.360E+02, 9.850E+02, 7.965E+02, 8.443E+02, 5.964E+02, 3.840E+01, 4.236E+02, 3.624E+02, 3.732E+02, 3.570E+02, 3.175E+02,-6.648E+00,-5.950E+00,-6.901E+00,-2.817E+00,-5.253E-01, 6.672E-01, 7.597E-01, 6.993E-01, 1.067E+00
 4.880E+03, 7.623E-02, 9.801E-02, 3.614E-07, 7.201E-09, 7.396E-08, 4.006E-02, 2.751E-02, 1.212E-01, 1.411E-02, 1.090E-03, 2.937E-03, 5.580E-02, 1.236E+02, 1.495E+02, 9.597E+02, 1.203E+03, 3.082E+02, 9.575E+02, 5.284E+02, 1.178E+03, 9.083E+02, 9.638E+02, 1.090E+03, 2.203E+02, 1.112E+03, 1.097E+03, 1.093E+03, 1.192E+03, 1.076E+03, 1.178E+03, 1.062E+03, 6.484E+01, 4.328E+02, 9.802E+02, 7.345E+02, 8.038E+02, 5.999E+02, 3.995E+01, 4.281E+02, 3.621E+02, 3.748E+02, 3.557E+02, 3.184E+02,-6.799E+00,-5.963E+00,-6.686E+00,-2.798E+00,-6.461E-01, 7.099E-01, 7.442E-01, 7.192E-01, 1.071E+00
 4.960E+03, 7.226E-02, 1.010E-01, 3.307E-07, 4.855E-09, 6.776E-08, 4.107E-02, 4.023E-02, 1.139E-01, 1.174E-02, 8.876E-04, 2.462E-03, 5.203E-02, 1.311E+02, 1.592E+02, 9.844E+02, 1.184E+03, 3.179E+02, 9.713E+02, 5.494E+02, 1.200E+03, 9.261E+02, 9.845E+02, 1.088E+03, 2.209E+02, 1.106E+03, 1.085E+03, 1.115E+03, 1.207E+03, 1.090E+03, 1.176E+03, 1.061E+03, 4.397E+01, 4.408E+02, 1.028E+03, 8.978E+02, 9.005E+02, 6.673E+02, 4.366E+01, 4.524E+02, 3.813E+02, 3.947E+02, 3.723E+02, 3.345E+02,-6.752E+00,-5.837E+00,-6.960E+00,-3.074E+00,-7.405E-01, 7.512E-01, 7.333E-01, 7.020E-01, 1.062E+00
