s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.038E-01, 7.752E-02, 8.273E-08, 7.851E-10, 1.704E-08, 3.299E-02, 1.089E-01, 7.307E-02, 7.496E-04, 2.000E-05, 1.554E-04, 3.185E-02, 3.461E+01, 4.157E+01, 6.540E+02, 8.166E+02, 1.319E+02, 6.591E+02, 1.843E+02, 7.970E+02, 5.559E+02, 5.920E+02, 6.836E+02, 1.078E+02, 7.133E+02, 7.272E+02, 7.245E+02, 6.674E+02, 6.290E+02, 6.224E+02, 6.008E+02, 3.391E+01, 1.278E+02, 4.903E+02, 3.261E+02, 3.719E+02, 2.262E+02, 2.563E+01, 1.298E+02, 1.069E+02, 1.159E+02, 1.067E+02, 9.641E+01,-4.666E+00,-4.364E+00,-4.888E+00,-1.532E+00,-1.122E-01, 6.435E-01, 6.423E-01, 6.954E-01, 9.589E-01
 2.560E+03, 9.763E-02, 8.211E-02, 5.414E-07, 9.247E-09, 1.112E-07, 3.457E-02, 8.423E-02, 8.881E-02, 3.547E-03, 1.550E-04, 7.440E-04, 3.885E-02, 4.231E+01, 5.158E+01, 7.121E+02, 9.131E+02, 1.532E+02, 6.901E+02, 2.132E+02, 8.919E+02, 6.030E+02, 6.468E+02, 7.560E+02, 1.174E+02, 8.032E+02, 7.752E+02, 7.775E+02, 7.562E+02, 7.089E+02, 7.109E+02, 6.742E+02, 3.010E+01, 1.500E+02, 5.335E+02, 3.679E+02, 4.248E+02, 2.735E+02, 2.656E+01, 1.584E+02, 1.315E+02, 1.414E+02, 1.303E+02, 1.178E+02,-5.125E+00,-4.447E+00,-5.038E+00,-1.730E+00,-1.981E-01, 6.463E-01, 6.556E-01, 6.817E-01, 9.546E-01
 2.640E+03, 8.234E-02, 9.347E-02, 1.167E-07, 9.913E-10, 2.394E-08, 3.850E-02, 7.674E-02, 9.378E-02, 4.210E-03, 1.504E-04, 8.805E-04, 4.094E-02, 4.657E+01, 5.749E+01, 7.211E+02, 9.605E+02, 1.720E+02, 7.146E+02, 2.419E+02, 8.608E+02, 6.299E+02, 6.776E+02, 7.958E+02, 1.271E+02, 8.471E+02, 7.937E+02, 8.080E+02, 8.095E+02, 7.508E+02, 7.410E+02, 7.073E+02, 2.746E+01, 1.656E+02, 5.679E+02, 3.762E+02, 4.429E+02, 2.801E+02, 2.701E+01, 1.758E+02, 1.458E+02, 1.556E+02, 1.454E+02, 1.303E+02,-5.469E+00,-4.568E+00,-5.042E+00,-1.842E+00, 3.729E-03, 6.710E-01, 6.796E-01, 6.707E-01, 9.776E-01
 2.720E+03, 8.087E-02, 9.457E-02, 2.038E-06, 2.430E-08, 4.167E-07, 3.887E-02, 7.575E-02, 9.484E-02, 3.850E-03, 1.400E-04, 8.051E-04, 4.110E-02, 4.854E+01, 5.839E+01, 7.400E+02, 9.610E+02, 1.745E+02, 7.168E+02, 2.393E+02, 8.925E+02, 6.414E+02, 6.826E+02, 8.001E+02, 1.367E+02, 8.393E+02, 8.034E+02, 8.117E+02, 8.072E+02, 7.504E+02, 7.495E+02, 7.108E+02, 2.687E+01, 1.671E+02, 5.862E+02, 4.012E+02, 4.601E+02, 3.080E+02, 2.766E+01, 1.797E+02, 1.486E+02, 1.592E+02, 1.469E+02, 1.333E+02,-5.322E+00,-4.580E+00,-5.245E+00,-1.829E+00,-2.379E-01, 7.182E-01, 6.782E-01, 6.837E-01, 9.850E-01
 2.800E+03, 8.686E-02, 9.011E-02, 3.095E-07, 4.764E-09, 6.358E-08, 3.734E-02, 8.180E-02, 9.106E-02, 3.067E-03, 1.295E-04, 6.449E-04, 3.937E-02, 5.022E+01, 5.981E+01, 7.388E+02, 9.380E+02, 1.753E+02, 7.349E+02, 2.605E+02, 8.976E+02, 6.505E+02, 6.897E+02, 7.932E+02, 1.448E+02, 8.263E+02, 8.026E+02, 8.137E+02, 8.010E+02, 7.441E+02, 7.624E+02, 7.218E+02, 3.313E+01, 1.762E+02, 5.974E+02, 3.658E+02, 4.446E+02, 3.028E+02, 2.722E+01, 1.819E+02, 1.511E+02, 1.615E+02, 1.515E+02, 1.354E+02,-5.257E+00,-4.588E+00,-5.188E+00,-1.809E+00,-1.318E-01, 6.918E-01, 6.831E-01, 7.055E-01, 9.726E-01
 2.880E+03, 8.564E-02, 9.102E-02, 2.094E-06, 2.885E-08, 4.301E-07, 3.765E-02, 8.603E-02, 8.944E-02, 1.411E-03, 5.870E-05, 2.944E-04, 3.788E-02, 4.905E+01, 5.923E+01, 7.382E+02, 9.265E+02, 1.673E+02, 7.277E+02, 2.562E+02, 9.164E+02, 6.463E+02, 6.881E+02, 7.850E+02, 1.505E+02, 8.234E+02, 7.979E+02, 8.234E+02, 8.022E+02, 7.480E+02, 7.609E+02, 7.199E+02, 3.010E+01, 1.758E+02, 5.916E+02, 3.891E+02, 4.526E+02, 3.026E+02, 2.771E+01, 1.838E+02, 1.533E+02, 1.634E+02, 1.513E+02, 1.362E+02,-5.162E+00,-4.575E+00,-5.383E+00,-1.845E+00,-1.575E-01, 7.136E-01, 7.038E-01, 6.818E-01, 9.972E-01
 2.960E+03, 8.775E-02, 8.945E-02, 2.034E-08, 2.138E-10, 4.181E-09, 3.711E-02, 7.765E-02, 9.566E-02, 1.423E-03, 3.175E-05, 2.951E-04, 4.003E-02, 5.077E+01, 6.186E+01, 7.404E+02, 9.376E+02, 1.682E+02, 7.333E+02, 2.501E+02, 9.600E+02, 6.544E+02, 6.998E+02, 7.949E+02, 1.541E+02, 8.325E+02, 8.130E+02, 8.469E+02, 8.064E+02, 7.543E+02, 7.707E+02, 7.315E+02, 3.154E+01, 1.793E+02, 5.947E+02, 3.744E+02, 4.513E+02, 2.955E+02, 2.749E+01, 1.875E+02, 1.565E+02, 1.662E+02, 1.559E+02, 1.393E+02,-5.194E+00,-4.787E+00,-5.521E+00,-1.881E+00,-5.531E-02, 6.743E-01, 6.841E-01, 6.851E-01, 9.882E-01
 3.040E+03, 8.977E-02, 8.795E-02, 1.200E-06, 1.688E-08, 2.464E-07, 3.659E-02, 7.313E-02, 9.748E-02, 3.092E-03, 1.526E-04, 6.470E-04, 4.157E-02, 5.061E+01, 6.103E+01, 7.336E+02, 9.689E+02, 1.753E+02, 7.245E+02, 2.537E+02, 8.980E+02, 6.535E+02, 6.958E+02, 8.108E+02, 1.561E+02, 8.615E+02, 8.173E+02, 8.214E+02, 8.271E+02, 7.669E+02, 7.687E+02, 7.273E+02, 2.887E+01, 1.761E+02, 5.982E+02, 3.551E+02, 4.321E+02, 3.045E+02, 2.770E+01, 1.857E+02, 1.549E+02, 1.653E+02, 1.525E+02, 1.379E+02,-5.495E+00,-4.642E+00,-5.151E+00,-1.832E+00,-1.764E-01, 7.126E-01, 6.820E-01, 6.475E-01, 9.907E-01
 3.120E+03, 8.461E-02, 9.179E-02, 3.043E-07, 5.254E-09, 6.254E-08, 3.792E-02, 7.880E-02, 9.378E-02, 2.532E-03, 1.042E-04, 5.300E-04, 3.999E-02, 5.118E+01, 6.055E+01, 7.453E+02, 9.455E+02, 1.821E+02, 7.305E+02, 2.645E+02, 8.889E+02, 6.573E+02, 6.949E+02, 8.037E+02, 1.576E+02, 8.480E+02, 8.001E+02, 8.066E+02, 8.371E+02, 7.730E+02, 7.699E+02, 7.282E+02, 2.931E+01, 1.776E+02, 6.075E+02, 4.065E+02, 4.738E+02, 3.144E+02, 2.776E+01, 1.867E+02, 1.560E+02, 1.660E+02, 1.542E+02, 1.386E+02,-5.355E+00,-4.546E+00,-5.099E+00,-1.906E+00,-1.679E-01, 6.860E-01, 7.026E-01, 6.926E-01, 9.900E-01
 3.200E+03, 8.772E-02, 8.947E-02, 1.251E-06, 1.853E-08, 2.571E-07, 3.712E-02, 8.101E-02, 9.109E-02, 3.677E-03, 1.780E-04, 7.717E-04, 3.971E-02, 5.268E+01, 6.152E+01, 7.417E+02, 9.530E+02, 1.810E+02, 7.348E+02, 2.637E+02, 8.865E+02, 6.640E+02, 6.985E+02, 8.094E+02, 1.591E+02, 8.397E+02, 8.104E+02, 8.077E+02, 7.948E+02, 7.442E+02, 7.810E+02, 7.328E+02, 2.900E+01, 1.771E+02, 5.929E+02, 3.949E+02, 4.626E+02, 3.049E+02, 2.803E+01, 1.895E+02, 1.560E+02, 1.669E+02, 1.559E+02, 1.393E+02,-5.279E+00,-4.614E+00,-5.195E+00,-1.828E+00,-1.612E-01, 7.228E-01, 6.756E-01, 7.143E-01, 1.002E+00
 3.280E+03, 7.982E-02, 9.535E-02, 3.256E-08, 6.637E-10, 6.690E-09, 3.914E-02, 7.128E-02, 9.655E-02, 5.615E-03, 1.772E-04, 1.176E-03, 4.268E-02, 5.467E+01, 6.712E+01, 7.573E+02, 9.782E+02, 1.851E+02, 7.415E+02, 2.631E+02, 9.429E+02, 6.734E+02, 7.208E+02, 8.320E+02, 1.603E+02, 8.793E+02, 8.238E+02, 8.344E+02, 8.991E+02, 8.198E+02, 8.342E+02, 7.740E+02, 3.747E+01, 1.987E+02, 6.239E+02, 4.281E+02, 4.936E+02, 3.334E+02, 2.849E+01, 2.022E+02, 1.683E+02, 1.799E+02, 1.670E+02, 1.498E+02,-5.528E+00,-4.627E+00,-5.331E+00,-1.977E+00,-2.655E-01, 6.830E-01, 6.944E-01, 7.207E-01, 9.813E-01
 3.360E+03, 7.494E-02, 9.898E-02, 3.729E-07, 3.576E-09, 7.641E-08, 4.039E-02, 7.358E-02, 9.589E-02, 4.439E-03, 3.216E-04, 9.301E-04, 4.178E-02, 5.888E+01, 7.218E+01, 7.760E+02, 9.751E+02, 1.856E+02, 7.677E+02, 2.803E+02, 9.912E+02, 6.920E+02, 7.410E+02, 8.453E+02, 1.618E+02, 8.842E+02, 8.626E+02, 9.049E+02, 9.025E+02, 8.285E+02, 8.340E+02, 7.855E+02, 3.328E+01, 2.123E+02, 6.453E+02, 4.168E+02, 4.974E+02, 3.415E+02, 2.951E+01, 2.218E+02, 1.810E+02, 1.942E+02, 1.813E+02, 1.616E+02,-5.552E+00,-4.805E+00,-5.635E+00,-2.002E+00,-3.129E-01, 7.196E-01, 6.778E-01, 6.811E-01, 9.943E-01
 3.440E+03, 6.739E-02, 1.046E-01, 6.032E-07, 5.398E-09, 1.236E-07, 4.232E-02, 5.086E-02, 1.107E-01, 6.683E-03, 4.652E-04, 1.393E-03, 4.810E-02, 6.697E+01, 8.130E+01, 8.143E+02, 1.065E+03, 2.054E+02, 7.938E+02, 3.230E+02, 9.597E+02, 7.263E+02, 7.742E+02, 8.972E+02, 1.642E+02, 9.455E+02, 8.785E+02, 8.913E+02, 9.362E+02, 8.587E+02, 8.864E+02, 8.215E+02, 3.337E+01, 2.348E+02, 6.954E+02, 4.751E+02, 5.468E+02, 3.831E+02, 2.981E+01, 2.416E+02, 2.017E+02, 2.137E+02, 2.021E+02, 1.787E+02,-6.017E+00,-4.843E+00,-5.366E+00,-2.152E+00,-3.372E-01, 6.876E-01, 7.153E-01, 7.200E-01, 1.022E+00
 3.520E+03, 7.304E-02, 1.004E-01, 3.070E-08, 8.094E-10, 6.302E-09, 4.088E-02, 5.224E-02, 1.092E-01, 7.261E-03, 4.345E-04, 1.515E-03, 4.790E-02, 7.183E+01, 8.962E+01, 8.136E+02, 1.082E+03, 2.386E+02, 8.058E+02, 3.409E+02, 1.044E+03, 7.466E+02, 8.027E+02, 9.295E+02, 1.688E+02, 9.757E+02, 9.135E+02, 9.411E+02, 9.969E+02, 9.018E+02, 9.411E+02, 8.652E+02, 3.733E+01, 2.600E+02, 7.585E+02, 4.995E+02, 5.845E+02, 3.994E+02, 3.056E+01, 2.622E+02, 2.220E+02, 2.322E+02, 2.209E+02, 1.959E+02,-6.214E+00,-5.053E+00,-5.593E+00,-2.368E+00,-1.858E-01, 7.126E-01, 7.463E-01, 7.003E-01, 1.032E+00
 3.600E+03, 7.694E-02, 9.749E-02, 1.026E-07, 1.438E-09, 2.104E-08, 3.988E-02, 3.996E-02, 1.132E-01, 1.278E-02, 7.895E-04, 2.675E-03, 5.238E-02, 7.959E+01, 9.756E+01, 8.365E+02, 1.102E+03, 2.476E+02, 8.269E+02, 3.817E+02, 9.890E+02, 7.750E+02, 8.283E+02, 9.628E+02, 1.739E+02, 1.004E+03, 9.485E+02, 9.470E+02, 1.025E+03, 9.258E+02, 9.770E+02, 8.949E+02, 4.029E+01, 2.822E+02, 7.989E+02, 5.594E+02, 6.385E+02, 4.211E+02, 3.342E+01, 2.856E+02, 2.405E+02, 2.519E+02, 2.369E+02, 2.120E+02,-6.293E+00,-5.271E+00,-5.748E+00,-2.443E+00,-1.870E-01, 7.358E-01, 7.232E-01, 6.591E-01, 1.040E+00
 3.680E+03, 9.299E-02, 8.536E-02, 2.178E-04, 5.649E-06, 4.489E-05, 3.582E-02, 4.281E-02, 1.139E-01, 9.761E-03, 6.395E-04, 2.041E-03, 5.091E-02, 8.369E+01, 1.031E+02, 8.580E+02, 1.133E+03, 2.685E+02, 8.337E+02, 4.577E+02, 1.010E+03, 7.898E+02, 8.456E+02, 9.733E+02, 1.794E+02, 1.013E+03, 9.563E+02, 9.569E+02, 1.039E+03, 9.403E+02, 9.901E+02, 9.072E+02, 3.971E+01, 2.943E+02, 8.296E+02, 5.740E+02, 6.557E+02, 4.359E+02, 3.323E+01, 2.989E+02, 2.534E+02, 2.638E+02, 2.502E+02, 2.228E+02,-6.389E+00,-5.290E+00,-5.687E+00,-2.418E+00,-2.072E-01, 7.553E-01, 7.344E-01, 7.092E-01, 1.063E+00
 3.760E+03, 7.286E-02, 1.005E-01, 3.709E-06, 2.337E-08, 7.597E-07, 4.092E-02, 4.043E-02, 1.185E-01, 6.672E-03, 2.545E-04, 1.387E-03, 5.079E-02, 8.508E+01, 1.028E+02, 8.657E+02, 1.100E+03, 2.356E+02, 8.478E+02, 3.775E+02, 1.072E+03, 7.942E+02, 8.450E+02, 9.632E+02, 1.846E+02, 9.846E+02, 9.730E+02, 9.956E+02, 1.042E+03, 9.423E+02, 9.767E+02, 8.984E+02, 4.082E+01, 3.008E+02, 7.684E+02, 5.230E+02, 6.125E+02, 4.437E+02, 3.266E+01, 3.034E+02, 2.538E+02, 2.673E+02, 2.508E+02, 2.234E+02,-6.070E+00,-5.403E+00,-5.998E+00,-2.254E+00,-4.309E-01, 7.383E-01, 7.061E-01, 6.871E-01, 1.047E+00
 3.840E+03, 7.110E-02, 1.018E-01, 3.295E-06, 8.142E-08, 6.734E-07, 4.137E-02, 4.387E-02, 1.120E-01, 1.097E-02, 6.738E-04, 2.296E-03, 5.094E-02, 8.599E+01, 1.043E+02, 8.656E+02, 1.118E+03, 2.589E+02, 8.457E+02, 4.261E+02, 1.015E+03, 7.988E+02, 8.491E+02, 9.765E+02, 1.885E+02, 9.994E+02, 9.441E+02, 9.533E+02, 1.033E+03, 9.359E+02, 9.826E+02, 9.021E+02, 4.482E+01, 3.016E+02, 8.214E+02, 5.956E+02, 6.690E+02, 4.679E+02, 3.456E+01, 3.054E+02, 2.576E+02, 2.686E+02, 2.550E+02, 2.262E+02,-6.353E+00,-5.206E+00,-5.805E+00,-2.465E+00,-3.065E-01, 7.223E-01, 7.415E-01, 7.205E-01, 1.065E+00
 3.920E+03, 7.654E-02, 9.779E-02, 9.926E-07, 6.353E-09, 2.035E-07, 3.998E-02, 6.018E-02, 1.048E-01, 5.639E-03, 2.361E-04, 1.181E-03, 4.552E-02, 8.387E+01, 1.032E+02, 8.635E+02, 1.062E+03, 2.425E+02, 8.500E+02, 3.821E+02, 1.092E+03, 7.920E+02, 8.461E+02, 9.498E+02, 1.913E+02, 9.912E+02, 9.483E+02, 9.949E+02, 1.067E+03, 9.595E+02, 9.983E+02, 9.116E+02, 4.499E+01, 3.023E+02, 7.984E+02, 5.669E+02, 6.415E+02, 4.642E+02, 3.226E+01, 3.042E+02, 2.566E+02, 2.686E+02, 2.536E+02, 2.253E+02,-6.126E+00,-5.187E+00,-6.236E+00,-2.405E+00,-4.232E-01, 7.030E-01, 7.199E-01, 7.168E-01, 1.026E+00
 4.000E+03, 6.887E-02, 1.035E-01, 3.486E-07, 3.979E-09, 7.142E-08, 4.194E-02, 5.627E-02, 1.091E-01, 4.087E-03, 1.073E-04, 8.518E-04, 4.614E-02, 8.262E+01, 1.023E+02, 8.550E+02, 1.067E+03, 2.315E+02, 8.462E+02, 3.693E+02, 1.087E+03, 7.879E+02, 8.439E+02, 9.462E+02, 1.917E+02, 9.849E+02, 9.539E+02, 9.935E+02, 1.091E+03, 9.738E+02, 9.923E+02, 9.088E+02, 5.212E+01, 3.072E+02, 7.972E+02, 5.832E+02, 6.521E+02, 4.550E+02, 3.224E+01, 3.012E+02, 2.541E+02, 2.654E+02, 2.501E+02, 2.225E+02,-6.145E+00,-5.170E+00,-6.158E+00,-2.329E+00,-4.149E-01, 7.014E-01, 7.298E-01, 7.184E-01, 1.043E+00
 4.080E+03, 6.118E-02, 1.092E-01, 1.431E-06, 1.447E-08, 2.929E-07, 4.389E-02, 4.877E-02, 1.138E-01, 5.078E-03, 2.446E-04, 1.061E-03, 4.828E-02, 8.292E+01, 1.029E+02, 8.676E+02, 1.072E+03, 2.246E+02, 8.453E+02, 3.571E+02, 1.083E+03, 7.881E+02, 8.451E+02, 9.529E+02, 1.913E+02, 9.783E+02, 9.561E+02, 1.002E+03, 1.045E+03, 9.426E+02, 9.821E+02, 9.013E+02, 5.405E+01, 3.094E+02, 7.794E+02, 5.417E+02, 6.266E+02, 4.791E+02, 3.238E+01, 3.024E+02, 2.548E+02, 2.675E+02, 2.546E+02, 2.241E+02,-5.925E+00,-5.302E+00,-6.323E+00,-2.295E+00,-4.618E-01, 6.942E-01, 7.406E-01, 7.070E-01, 1.040E+00
 4.160E+03, 6.028E-02, 1.099E-01, 3.243E-07, 1.076E-08, 6.644E-08, 4.413E-02, 5.286E-02, 1.111E-01, 4.665E-03, 3.396E-04, 9.725E-04, 4.711E-02, 8.521E+01, 1.052E+02, 8.709E+02, 1.064E+03, 2.314E+02, 8.586E+02, 3.749E+02, 1.084E+03, 7.958E+02, 8.519E+02, 9.569E+02, 1.912E+02, 9.859E+02, 9.458E+02, 9.804E+02, 1.056E+03, 9.527E+02, 9.939E+02, 9.096E+02, 6.046E+01, 3.177E+02, 8.083E+02, 5.799E+02, 6.531E+02, 4.748E+02, 3.220E+01, 3.049E+02, 2.564E+02, 2.706E+02, 2.565E+02, 2.277E+02,-6.011E+00,-5.160E+00,-6.176E+00,-2.390E+00,-4.998E-01, 6.818E-01, 7.288E-01, 7.264E-01, 1.036E+00
 4.240E+03, 7.200E-02, 1.012E-01, 6.882E-08, 4.993E-10, 1.413E-08, 4.114E-02, 3.732E-02, 1.193E-01, 8.355E-03, 4.817E-04, 1.744E-03, 5.198E-02, 8.586E+01, 1.053E+02, 8.519E+02, 1.095E+03, 2.160E+02, 8.589E+02, 3.773E+02, 1.094E+03, 7.987E+02, 8.529E+02, 9.613E+02, 1.920E+02, 9.931E+02, 9.593E+02, 9.874E+02, 1.051E+03, 9.511E+02, 1.008E+03, 9.175E+02, 6.163E+01, 3.178E+02, 8.313E+02, 5.656E+02, 6.464E+02, 4.600E+02, 3.204E+01, 3.069E+02, 2.579E+02, 2.708E+02, 2.557E+02, 2.273E+02,-6.081E+00,-5.229E+00,-6.160E+00,-2.470E+00,-4.447E-01, 7.046E-01, 7.290E-01, 7.272E-01, 1.054E+00
 4.320E+03, 6.298E-02, 1.077E-01, 1.792E-04, 1.288E-06, 3.678E-05, 4.348E-02, 4.367E-02, 1.151E-01, 7.700E-03, 3.850E-04, 1.609E-03, 5.022E-02, 9.166E+01, 1.146E+02, 8.788E+02, 1.094E+03, 2.404E+02, 8.696E+02, 3.939E+02, 1.118E+03, 8.166E+02, 8.770E+02, 9.818E+02, 1.926E+02, 1.005E+03, 9.880E+02, 1.029E+03, 1.076E+03, 9.763E+02, 1.034E+03, 9.442E+02, 6.887E+01, 3.470E+02, 8.479E+02, 6.297E+02, 6.964E+02, 4.914E+02, 3.426E+01, 3.373E+02, 2.771E+02, 2.936E+02, 2.771E+02, 2.467E+02,-6.177E+00,-5.304E+00,-6.361E+00,-2.521E+00,-5.070E-01, 6.798E-01, 7.081E-01, 7.055E-01, 1.035E+00
 4.400E+03, 6.495E-02, 1.064E-01, 5.872E-07, 1.032E-08, 1.202E-07, 4.294E-02, 3.135E-02, 1.156E-01, 1.687E-02, 2.432E-03, 3.515E-03, 5.530E-02, 1.065E+02, 1.356E+02, 9.220E+02, 1.133E+03, 2.743E+02, 9.128E+02, 4.966E+02, 1.139E+03, 8.607E+02, 9.303E+02, 1.038E+03, 1.945E+02, 1.055E+03, 1.051E+03, 1.061E+03, 1.175E+03, 1.048E+03, 1.108E+03, 1.005E+03, 8.134E+01, 4.082E+02, 9.466E+02, 7.811E+02, 8.111E+02, 5.900E+02, 3.665E+01, 3.898E+02, 3.256E+02, 3.413E+02, 3.256E+02, 2.885E+02,-6.441E+00,-5.790E+00,-6.489E+00,-2.758E+00,-6.585E-01, 7.124E-01, 7.258E-01, 7.153E-01, 1.037E+00
 4.480E+03, 7.572E-02, 9.840E-02, 8.169E-07, 2.333E-08, 1.677E-07, 4.019E-02, 1.190E-02, 1.182E-01, 2.965E-02, 4.205E-03, 6.176E-03, 6.316E-02, 1.230E+02, 1.470E+02, 9.644E+02, 1.178E+03, 3.283E+02, 9.432E+02, 5.255E+02, 1.152E+03, 9.056E+02, 9.572E+02, 1.089E+03, 2.000E+02, 1.103E+03, 1.092E+03, 1.084E+03, 1.212E+03, 1.086E+03, 1.162E+03, 1.051E+03, 5.296E+01, 4.153E+02, 9.941E+02, 7.193E+02, 8.047E+02, 5.664E+02, 4.166E+01, 4.190E+02, 3.547E+02, 3.683E+02, 3.523E+02, 3.118E+02,-6.955E+00,-6.006E+00,-6.671E+00,-2.820E+00,-2.989E-01, 7.230E-01, 7.550E-01, 7.119E-01, 1.064E+00
 4.560E+03, 7.435E-02, 9.942E-02, 1.134E-07, 1.570E-09, 2.323E-08, 4.054E-02, 2.627E-02, 1.187E-01, 1.784E-02, 1.374E-03, 3.725E-03, 5.703E-02, 1.207E+02, 1.489E+02, 9.508E+02, 1.176E+03, 2.952E+02, 9.515E+02, 5.060E+02, 1.186E+03, 9.009E+02, 9.622E+02, 1.080E+03, 2.087E+02, 1.094E+03, 1.081E+03, 1.101E+03, 1.229E+03, 1.095E+03, 1.159E+03, 1.049E+03, 8.065E+01, 4.372E+02, 9.873E+02, 8.176E+02, 8.465E+02, 6.064E+02, 3.732E+01, 4.273E+02, 3.607E+02, 3.754E+02, 3.586E+02, 3.182E+02,-6.867E+00,-5.872E+00,-6.756E+00,-2.934E+00,-6.223E-01, 7.100E-01, 7.361E-01, 7.280E-01, 1.076E+00
 4.640E+03, 8.498E-02, 9.151E-02, 5.594E-08, 2.471E-09, 1.153E-08, 3.781E-02, 3.836E-02, 1.160E-01, 1.107E-02, 8.022E-04, 2.314E-03, 5.234E-02, 1.204E+02, 1.491E+02, 9.533E+02, 1.145E+03, 2.979E+02, 9.486E+02, 5.148E+02, 1.172E+03, 9.004E+02, 9.636E+02, 1.066E+03, 2.143E+02, 1.076E+03, 1.079E+03, 1.114E+03, 1.201E+03, 1.077E+03, 1.153E+03, 1.046E+03, 1.076E+02, 4.596E+02, 9.977E+02, 8.293E+02, 8.598E+02, 6.115E+02, 3.756E+01, 4.271E+02, 3.610E+02, 3.749E+02, 3.598E+02, 3.175E+02,-6.547E+00,-5.897E+00,-6.955E+00,-2.908E+00,-5.571E-01, 7.139E-01, 7.536E-01, 7.087E-01, 1.080E+00
 4.720E+03, 7.448E-02, 9.932E-02, 1.441E-07, 9.295E-10, 2.951E-08, 4.051E-02, 3.538E-02, 1.107E-01, 1.897E-02, 2.511E-03, 3.965E-03, 5.479E-02, 1.219E+02, 1.488E+02, 9.631E+02, 1.171E+03, 3.057E+02, 9.505E+02, 4.873E+02, 1.172E+03, 9.044E+02, 9.624E+02, 1.084E+03, 2.169E+02, 1.096E+03, 1.095E+03, 1.094E+03, 1.194E+03, 1.078E+03, 1.170E+03, 1.057E+03, 7.450E+01, 4.415E+02, 9.907E+02, 7.245E+02, 8.019E+02, 6.033E+02, 3.798E+01, 4.259E+02, 3.639E+02, 3.771E+02, 3.620E+02, 3.198E+02,-6.807E+00,-5.948E+00,-6.716E+00,-2.815E+00,-6.030E-01, 7.074E-01, 7.415E-01, 6.974E-01, 1.060E+00
 4.800E+03, 7.918E-02, 9.582E-02, 3.060E-07, 3.777E-09, 6.277E-08, 3.930E-02, 2.958E-02, 1.212E-01, 1.240E-02, 1.064E-03, 2.590E-03, 5.486E-02, 1.304E+02, 1.571E+02, 9.805E+02, 1.189E+03, 3.264E+02, 9.719E+02, 5.426E+02, 1.196E+03, 9.252E+02, 9.798E+02, 1.084E+03, 2.188E+02, 1.091E+03, 1.098E+03, 1.109E+03, 1.198E+03, 1.076E+03, 1.173E+03, 1.060E+03, 8.621E+01, 4.574E+02, 1.008E+03, 8.601E+02, 8.755E+02, 6.605E+02, 3.853E+01, 4.399E+02, 3.745E+02, 3.891E+02, 3.715E+02, 3.311E+02,-6.676E+00,-6.028E+00,-6.849E+00,-3.013E+00,-6.909E-01, 7.120E-01, 7.374E-01, 7.365E-01, 1.081E+00
 4.880E+03, 8.390E-02, 9.231E-02, 7.886E-08, 1.394E-09, 1.620E-08, 3.810E-02, 2.628E-02, 1.184E-01, 1.810E-02, 1.842E-03, 3.775E-03, 5.700E-02, 1.318E+02, 1.580E+02, 9.798E+02, 1.182E+03, 3.187E+02, 9.716E+02, 5.523E+02, 1.196E+03, 9.285E+02, 9.818E+02, 1.097E+03, 2.212E+02, 1.099E+03, 1.093E+03, 1.112E+03, 1.217E+03, 1.092E+03, 1.191E+03, 1.070E+03, 6.548E+01, 4.474E+02, 1.019E+03, 8.152E+02, 8.572E+02, 6.340E+02, 3.881E+01, 4.432E+02, 3.783E+02, 3.910E+02, 3.746E+02, 3.322E+02,-6.648E+00,-6.040E+00,-7.016E+00,-3.040E+00,-5.905E-01, 6.992E-01, 7.432E-01, 7.598E-01, 1.093E+00
 4.960E+03, 9.028E-02, 8.757E-02, 7.298E-07, 5.324E-09, 1.500E-07, 3.646E-02, 2.678E-02, 1.110E-01, 2.535E-02, 4.267E-03, 5.291E-03, 5.828E-02, 1.321E+02, 1.562E+02, 9.830E+02, 1.168E+03, 3.321E+02, 9.732E+02, 5.584E+02, 1.168E+03, 9.299E+02, 9.792E+02, 1.092E+03, 2.237E+02, 1.093E+03, 1.099E+03, 1.097E+03, 1.215E+03, 1.091E+03, 1.160E+03, 1.051E+03, 8.612E+01, 4.582E+02, 1.005E+03, 8.342E+02, 8.708E+02, 6.207E+02, 3.746E+01, 4.390E+02, 3.687E+02, 3.891E+02, 3.730E+02, 3.297E+02,-6.820E+00,-5.993E+00,-6.571E+00,-3.006E+00,-5.279E-01, 6.905E-01, 7.334E-01, 7.198E-01, 1.076E+00
