s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.104E-01, 7.264E-02, 1.845E-07, 3.242E-09, 3.839E-08, 3.130E-02, 1.050E-01, 7.579E-02, 8.921E-04, 1.538E-05, 1.874E-04, 3.286E-02, 3.574E+01, 4.194E+01, 6.667E+02, 8.372E+02, 1.474E+02, 6.567E+02, 2.094E+02, 7.845E+02, 5.604E+02, 5.950E+02, 6.901E+02, 1.102E+02, 7.282E+02, 7.238E+02, 7.275E+02, 6.990E+02, 6.562E+02, 6.425E+02, 6.158E+02, 2.519E+01, 1.219E+02, 4.991E+02, 3.499E+02, 3.959E+02, 2.447E+02, 2.533E+01, 1.320E+02, 1.091E+02, 1.176E+02, 1.084E+02, 9.831E+01,-4.346E+00,-3.968E+00,-4.376E+00,-1.554E+00,-1.666E-01, 6.723E-01, 6.334E-01, 6.594E-01, 9.345E-01
 2.560E+03, 9.916E-02, 8.097E-02, 7.688E-08, 1.598E-09, 1.596E-08, 3.418E-02, 8.672E-02, 8.826E-02, 2.145E-03, 7.345E-05, 4.524E-04, 3.785E-02, 4.219E+01, 5.074E+01, 7.070E+02, 9.229E+02, 1.623E+02, 6.883E+02, 2.322E+02, 8.316E+02, 6.015E+02, 6.449E+02, 7.609E+02, 1.198E+02, 8.024E+02, 7.779E+02, 7.884E+02, 7.901E+02, 7.301E+02, 7.209E+02, 6.860E+02, 2.627E+01, 1.487E+02, 5.548E+02, 3.968E+02, 4.444E+02, 2.710E+02, 2.647E+01, 1.601E+02, 1.317E+02, 1.412E+02, 1.302E+02, 1.178E+02,-4.699E+00,-4.155E+00,-4.646E+00,-1.735E+00,-1.260E-01, 7.097E-01, 6.471E-01, 6.571E-01, 9.348E-01
 2.640E+03, 9.004E-02, 8.775E-02, 7.059E-08, 6.674E-10, 1.465E-08, 3.653E-02, 7.678E-02, 9.479E-02, 3.086E-03, 9.591E-05, 6.513E-04, 4.061E-02, 4.721E+01, 5.731E+01, 7.290E+02, 9.452E+02, 1.682E+02, 7.085E+02, 2.268E+02, 8.774E+02, 6.302E+02, 6.772E+02, 7.893E+02, 1.292E+02, 8.247E+02, 8.032E+02, 8.141E+02, 8.159E+02, 7.561E+02, 7.701E+02, 7.226E+02, 2.746E+01, 1.647E+02, 6.019E+02, 3.897E+02, 4.503E+02, 2.795E+02, 2.741E+01, 1.761E+02, 1.459E+02, 1.571E+02, 1.451E+02, 1.303E+02,-4.808E+00,-4.222E+00,-4.736E+00,-1.857E+00,-1.353E-01, 6.961E-01, 6.544E-01, 6.780E-01, 9.666E-01
 2.720E+03, 9.745E-02, 8.224E-02, 5.872E-08, 1.099E-09, 1.221E-08, 3.463E-02, 9.233E-02, 8.487E-02, 1.292E-03, 3.928E-05, 2.709E-04, 3.621E-02, 4.882E+01, 5.968E+01, 7.307E+02, 9.257E+02, 1.807E+02, 7.165E+02, 2.521E+02, 9.349E+02, 6.403E+02, 6.898E+02, 7.920E+02, 1.384E+02, 8.247E+02, 8.235E+02, 8.447E+02, 8.267E+02, 7.632E+02, 7.976E+02, 7.448E+02, 3.201E+01, 1.752E+02, 6.121E+02, 4.113E+02, 4.723E+02, 3.042E+02, 2.759E+01, 1.828E+02, 1.521E+02, 1.627E+02, 1.515E+02, 1.357E+02,-4.834E+00,-4.216E+00,-4.794E+00,-1.833E+00,-1.294E-01, 6.935E-01, 6.794E-01, 7.033E-01, 9.671E-01
 2.800E+03, 8.439E-02, 9.195E-02, 1.312E-07, 1.874E-09, 2.722E-08, 3.797E-02, 7.967E-02, 9.328E-02, 2.377E-03, 1.171E-04, 5.012E-04, 3.970E-02, 5.197E+01, 6.196E+01, 7.432E+02, 9.612E+02, 1.827E+02, 7.336E+02, 2.586E+02, 9.265E+02, 6.560E+02, 7.000E+02, 8.160E+02, 1.462E+02, 8.400E+02, 8.063E+02, 8.129E+02, 8.362E+02, 7.723E+02, 7.773E+02, 7.331E+02, 2.724E+01, 1.784E+02, 6.038E+02, 4.127E+02, 4.728E+02, 3.189E+02, 2.748E+01, 1.882E+02, 1.564E+02, 1.674E+02, 1.556E+02, 1.398E+02,-4.889E+00,-4.186E+00,-4.812E+00,-1.862E+00,-2.761E-01, 6.801E-01, 6.904E-01, 7.154E-01, 9.747E-01
 2.880E+03, 8.635E-02, 9.049E-02, 2.100E-08, 3.403E-10, 4.357E-09, 3.747E-02, 6.994E-02, 9.670E-02, 6.558E-03, 2.721E-04, 1.393E-03, 4.316E-02, 5.009E+01, 6.065E+01, 7.353E+02, 9.709E+02, 1.709E+02, 7.337E+02, 2.479E+02, 9.242E+02, 6.487E+02, 6.955E+02, 8.189E+02, 1.519E+02, 8.578E+02, 8.140E+02, 8.053E+02, 8.332E+02, 7.709E+02, 7.886E+02, 7.396E+02, 3.344E+01, 1.836E+02, 5.963E+02, 3.976E+02, 4.652E+02, 2.985E+02, 2.781E+01, 1.883E+02, 1.559E+02, 1.665E+02, 1.542E+02, 1.382E+02,-4.790E+00,-4.249E+00,-4.717E+00,-1.867E+00,-1.487E-01, 6.692E-01, 6.734E-01, 7.199E-01, 1.002E+00
 2.960E+03, 9.290E-02, 8.562E-02, 4.910E-08, 7.075E-10, 1.019E-08, 3.579E-02, 7.968E-02, 9.361E-02, 2.022E-03, 8.662E-05, 4.282E-04, 3.962E-02, 5.083E+01, 6.272E+01, 7.350E+02, 9.546E+02, 1.624E+02, 7.306E+02, 2.612E+02, 9.678E+02, 6.518E+02, 7.042E+02, 8.079E+02, 1.552E+02, 8.393E+02, 8.363E+02, 8.591E+02, 8.429E+02, 7.767E+02, 7.985E+02, 7.512E+02, 3.628E+01, 1.886E+02, 6.092E+02, 4.168E+02, 4.795E+02, 3.140E+02, 2.768E+01, 1.910E+02, 1.585E+02, 1.694E+02, 1.581E+02, 1.415E+02,-4.851E+00,-4.290E+00,-4.888E+00,-1.808E+00,-1.667E-01, 6.883E-01, 6.795E-01, 6.836E-01, 9.784E-01
 3.040E+03, 9.079E-02, 8.719E-02, 8.591E-08, 4.244E-10, 1.783E-08, 3.633E-02, 7.680E-02, 9.459E-02, 3.297E-03, 9.202E-05, 6.992E-04, 4.066E-02, 5.178E+01, 6.224E+01, 7.477E+02, 9.626E+02, 1.776E+02, 7.354E+02, 2.697E+02, 9.408E+02, 6.567E+02, 7.024E+02, 8.134E+02, 1.567E+02, 8.570E+02, 8.249E+02, 8.417E+02, 8.474E+02, 7.834E+02, 7.921E+02, 7.438E+02, 2.752E+01, 1.813E+02, 5.973E+02, 4.302E+02, 4.900E+02, 3.168E+02, 2.774E+01, 1.910E+02, 1.594E+02, 1.702E+02, 1.570E+02, 1.411E+02,-4.870E+00,-4.262E+00,-4.776E+00,-1.814E+00,-1.976E-01, 7.086E-01, 6.783E-01, 6.955E-01, 9.894E-01
 3.120E+03, 8.901E-02, 8.852E-02, 5.042E-08, 5.119E-10, 1.047E-08, 3.679E-02, 8.961E-02, 8.685E-02, 1.335E-03, 3.873E-05, 2.802E-04, 3.692E-02, 5.196E+01, 6.248E+01, 7.331E+02, 9.312E+02, 1.853E+02, 7.389E+02, 2.644E+02, 9.784E+02, 6.582E+02, 7.038E+02, 8.043E+02, 1.581E+02, 8.301E+02, 8.066E+02, 8.543E+02, 8.324E+02, 7.711E+02, 7.725E+02, 7.317E+02, 3.099E+01, 1.847E+02, 5.993E+02, 4.177E+02, 4.799E+02, 3.165E+02, 2.807E+01, 1.930E+02, 1.612E+02, 1.714E+02, 1.596E+02, 1.418E+02,-4.724E+00,-4.276E+00,-4.936E+00,-1.822E+00,-2.489E-01, 6.924E-01, 6.730E-01, 6.923E-01, 9.871E-01
 3.200E+03, 9.221E-02, 8.614E-02, 3.599E-08, 4.262E-10, 7.462E-09, 3.597E-02, 7.711E-02, 9.406E-02, 3.621E-03, 1.267E-04, 7.653E-04, 4.064E-02, 5.267E+01, 6.309E+01, 7.411E+02, 9.686E+02, 1.757E+02, 7.366E+02, 2.676E+02, 9.035E+02, 6.611E+02, 7.064E+02, 8.226E+02, 1.594E+02, 8.562E+02, 8.114E+02, 8.256E+02, 8.460E+02, 7.778E+02, 7.878E+02, 7.398E+02, 2.760E+01, 1.829E+02, 5.974E+02, 4.418E+02, 4.978E+02, 3.170E+02, 2.796E+01, 1.943E+02, 1.604E+02, 1.714E+02, 1.583E+02, 1.425E+02,-4.981E+00,-4.208E+00,-4.804E+00,-1.894E+00,-2.408E-01, 7.328E-01, 6.649E-01, 6.837E-01, 9.980E-01
 3.280E+03, 8.697E-02, 9.003E-02, 2.842E-06, 2.750E-08, 5.891E-07, 3.731E-02, 7.256E-02, 9.795E-02, 3.065E-03, 1.362E-04, 6.463E-04, 4.168E-02, 5.823E+01, 6.862E+01, 7.731E+02, 1.005E+03, 1.984E+02, 7.510E+02, 2.782E+02, 9.394E+02, 6.855E+02, 7.277E+02, 8.457E+02, 1.603E+02, 8.785E+02, 8.477E+02, 8.471E+02, 8.749E+02, 8.038E+02, 8.107E+02, 7.601E+02, 2.914E+01, 1.966E+02, 6.409E+02, 4.564E+02, 5.167E+02, 3.168E+02, 2.872E+01, 2.089E+02, 1.728E+02, 1.844E+02, 1.712E+02, 1.533E+02,-5.058E+00,-4.378E+00,-4.893E+00,-1.981E+00,-1.179E-01, 7.015E-01, 6.797E-01, 6.721E-01, 9.925E-01
 3.360E+03, 7.881E-02, 9.610E-02, 2.341E-08, 1.971E-10, 4.854E-09, 3.940E-02, 5.459E-02, 1.069E-01, 7.910E-03, 2.929E-04, 1.676E-03, 4.740E-02, 6.200E+01, 7.514E+01, 7.832E+02, 1.044E+03, 1.903E+02, 7.715E+02, 3.042E+02, 9.670E+02, 7.028E+02, 7.529E+02, 8.854E+02, 1.627E+02, 9.258E+02, 8.893E+02, 8.893E+02, 9.128E+02, 8.398E+02, 8.697E+02, 8.083E+02, 3.211E+01, 2.152E+02, 6.758E+02, 4.687E+02, 5.353E+02, 3.428E+02, 2.905E+01, 2.250E+02, 1.884E+02, 2.000E+02, 1.857E+02, 1.668E+02,-5.277E+00,-4.384E+00,-5.056E+00,-2.031E+00,-1.834E-01, 7.137E-01, 7.041E-01, 6.746E-01, 1.008E+00
 3.440E+03, 7.413E-02, 9.958E-02, 2.396E-06, 1.063E-08, 4.952E-07, 4.060E-02, 4.374E-02, 1.148E-01, 8.103E-03, 3.905E-04, 1.712E-03, 5.018E-02, 6.910E+01, 8.383E+01, 8.085E+02, 1.083E+03, 2.160E+02, 7.962E+02, 3.069E+02, 9.933E+02, 7.315E+02, 7.835E+02, 9.214E+02, 1.664E+02, 9.565E+02, 9.054E+02, 9.013E+02, 9.860E+02, 8.901E+02, 9.182E+02, 8.467E+02, 3.679E+01, 2.456E+02, 7.208E+02, 4.836E+02, 5.611E+02, 3.790E+02, 3.025E+01, 2.489E+02, 2.096E+02, 2.217E+02, 2.075E+02, 1.844E+02,-5.373E+00,-4.583E+00,-5.048E+00,-2.087E+00,-2.127E-01, 6.876E-01, 7.119E-01, 6.878E-01, 1.015E+00
 3.520E+03, 7.676E-02, 9.762E-02, 2.752E-07, 3.198E-09, 5.697E-08, 3.992E-02, 6.064E-02, 1.065E-01, 3.420E-03, 1.349E-04, 7.220E-04, 4.481E-02, 6.996E+01, 8.865E+01, 8.169E+02, 1.026E+03, 2.189E+02, 7.980E+02, 3.234E+02, 1.055E+03, 7.354E+02, 8.000E+02, 9.078E+02, 1.709E+02, 9.332E+02, 9.231E+02, 9.644E+02, 1.012E+03, 9.143E+02, 9.848E+02, 8.938E+02, 5.395E+01, 2.759E+02, 7.465E+02, 4.952E+02, 5.768E+02, 3.958E+02, 3.060E+01, 2.650E+02, 2.197E+02, 2.330E+02, 2.196E+02, 1.947E+02,-5.381E+00,-4.629E+00,-5.515E+00,-2.139E+00,-2.668E-01, 6.758E-01, 7.050E-01, 6.923E-01, 1.022E+00
 3.600E+03, 6.759E-02, 1.044E-01, 3.982E-06, 2.483E-08, 8.231E-07, 4.226E-02, 5.234E-02, 1.034E-01, 1.351E-02, 1.031E-03, 2.881E-03, 4.921E-02, 7.836E+01, 9.619E+01, 8.432E+02, 1.073E+03, 2.268E+02, 8.258E+02, 3.507E+02, 1.050E+03, 7.668E+02, 8.240E+02, 9.608E+02, 1.750E+02, 1.000E+03, 9.531E+02, 9.629E+02, 1.065E+03, 9.557E+02, 9.867E+02, 9.031E+02, 3.933E+01, 2.808E+02, 7.924E+02, 5.559E+02, 6.289E+02, 4.340E+02, 3.142E+01, 2.837E+02, 2.384E+02, 2.510E+02, 2.359E+02, 2.097E+02,-5.693E+00,-4.678E+00,-5.268E+00,-2.281E+00,-3.646E-01, 7.111E-01, 7.198E-01, 7.127E-01, 1.036E+00
 3.680E+03, 7.514E-02, 9.882E-02, 2.383E-07, 3.022E-09, 4.937E-08, 4.034E-02, 4.885E-02, 1.116E-01, 7.382E-03, 5.124E-04, 1.564E-03, 4.870E-02, 8.142E+01, 9.970E+01, 8.520E+02, 1.096E+03, 2.305E+02, 8.426E+02, 3.876E+02, 1.067E+03, 7.782E+02, 8.352E+02, 9.544E+02, 1.797E+02, 9.907E+02, 9.619E+02, 9.837E+02, 1.049E+03, 9.438E+02, 1.027E+03, 9.292E+02, 3.575E+01, 2.844E+02, 8.044E+02, 5.755E+02, 6.444E+02, 4.457E+02, 3.234E+01, 2.957E+02, 2.463E+02, 2.595E+02, 2.447E+02, 2.165E+02,-5.749E+00,-4.690E+00,-5.381E+00,-2.303E+00,-2.482E-01, 7.390E-01, 7.184E-01, 7.176E-01, 1.053E+00
 3.760E+03, 6.754E-02, 1.045E-01, 1.355E-06, 2.673E-09, 2.800E-07, 4.228E-02, 4.839E-02, 1.116E-01, 7.800E-03, 4.679E-04, 1.651E-03, 4.893E-02, 8.227E+01, 1.020E+02, 8.504E+02, 1.074E+03, 2.296E+02, 8.454E+02, 3.715E+02, 1.102E+03, 7.817E+02, 8.425E+02, 9.564E+02, 1.838E+02, 9.899E+02, 9.781E+02, 1.014E+03, 1.094E+03, 9.763E+02, 1.009E+03, 9.244E+02, 4.158E+01, 2.997E+02, 8.293E+02, 5.715E+02, 6.460E+02, 4.637E+02, 3.282E+01, 3.020E+02, 2.534E+02, 2.658E+02, 2.510E+02, 2.222E+02,-5.546E+00,-4.857E+00,-5.471E+00,-2.394E+00,-4.484E-01, 7.454E-01, 7.248E-01, 7.123E-01, 1.040E+00
 3.840E+03, 6.493E-02, 1.064E-01, 4.281E-06, 2.733E-08, 8.856E-07, 4.294E-02, 4.094E-02, 1.149E-01, 1.017E-02, 8.059E-04, 2.143E-03, 5.131E-02, 8.260E+01, 1.011E+02, 8.540E+02, 1.094E+03, 2.304E+02, 8.423E+02, 3.784E+02, 1.080E+03, 7.827E+02, 8.395E+02, 9.672E+02, 1.865E+02, 1.005E+03, 9.793E+02, 9.874E+02, 1.062E+03, 9.573E+02, 1.006E+03, 9.203E+02, 3.845E+01, 2.945E+02, 7.765E+02, 5.652E+02, 6.417E+02, 4.433E+02, 3.488E+01, 3.020E+02, 2.510E+02, 2.636E+02, 2.467E+02, 2.200E+02,-5.617E+00,-4.769E+00,-5.477E+00,-2.191E+00,-3.470E-01, 7.465E-01, 7.262E-01, 7.212E-01, 1.036E+00
 3.920E+03, 7.163E-02, 1.014E-01, 1.002E-06, 1.054E-08, 2.073E-07, 4.123E-02, 4.631E-02, 1.125E-01, 8.513E-03, 4.168E-04, 1.794E-03, 4.961E-02, 8.514E+01, 1.046E+02, 8.629E+02, 1.111E+03, 2.499E+02, 8.432E+02, 4.022E+02, 1.015E+03, 7.916E+02, 8.501E+02, 9.804E+02, 1.884E+02, 1.018E+03, 9.610E+02, 9.698E+02, 1.070E+03, 9.619E+02, 1.025E+03, 9.337E+02, 3.808E+01, 3.024E+02, 8.443E+02, 5.540E+02, 6.467E+02, 4.409E+02, 3.247E+01, 3.072E+02, 2.594E+02, 2.713E+02, 2.554E+02, 2.270E+02,-5.933E+00,-4.824E+00,-5.388E+00,-2.375E+00,-1.967E-01, 7.210E-01, 7.308E-01, 7.117E-01, 1.035E+00
 4.000E+03, 6.903E-02, 1.034E-01, 5.025E-07, 3.986E-09, 1.041E-07, 4.190E-02, 4.732E-02, 1.141E-01, 5.936E-03, 3.437E-04, 1.254E-03, 4.876E-02, 8.301E+01, 1.009E+02, 8.566E+02, 1.078E+03, 2.325E+02, 8.422E+02, 3.754E+02, 1.072E+03, 7.844E+02, 8.398E+02, 9.540E+02, 1.902E+02, 9.884E+02, 9.493E+02, 9.791E+02, 1.075E+03, 9.633E+02, 1.008E+03, 9.176E+02, 4.705E+01, 2.980E+02, 8.000E+02, 5.648E+02, 6.383E+02, 4.531E+02, 3.208E+01, 2.962E+02, 2.501E+02, 2.617E+02, 2.490E+02, 2.212E+02,-5.533E+00,-4.758E+00,-5.605E+00,-2.300E+00,-4.387E-01, 7.242E-01, 7.364E-01, 7.166E-01, 1.031E+00
 4.080E+03, 7.004E-02, 1.026E-01, 7.395E-08, 1.355E-09, 1.533E-08, 4.164E-02, 3.308E-02, 1.153E-01, 1.600E-02, 1.593E-03, 3.386E-03, 5.458E-02, 8.438E+01, 1.039E+02, 8.539E+02, 1.108E+03, 2.456E+02, 8.444E+02, 4.147E+02, 1.069E+03, 7.896E+02, 8.481E+02, 9.780E+02, 1.909E+02, 1.007E+03, 9.761E+02, 9.967E+02, 1.071E+03, 9.626E+02, 1.013E+03, 9.256E+02, 4.359E+01, 3.016E+02, 8.130E+02, 5.569E+02, 6.440E+02, 4.433E+02, 3.207E+01, 3.057E+02, 2.566E+02, 2.701E+02, 2.503E+02, 2.265E+02,-5.665E+00,-4.844E+00,-5.454E+00,-2.277E+00,-2.512E-01, 7.125E-01, 7.163E-01, 6.968E-01, 1.030E+00
 4.160E+03, 6.222E-02, 1.084E-01, 3.771E-05, 8.574E-07, 7.769E-06, 4.364E-02, 3.545E-02, 1.122E-01, 1.756E-02, 1.461E-03, 3.719E-03, 5.438E-02, 8.666E+01, 1.030E+02, 8.757E+02, 1.123E+03, 2.564E+02, 8.433E+02, 3.986E+02, 1.022E+03, 7.958E+02, 8.451E+02, 9.899E+02, 1.917E+02, 1.024E+03, 9.779E+02, 9.770E+02, 1.066E+03, 9.598E+02, 9.948E+02, 9.117E+02, 5.531E+01, 3.058E+02, 8.109E+02, 6.046E+02, 6.629E+02, 4.326E+02, 3.210E+01, 3.009E+02, 2.525E+02, 2.667E+02, 2.504E+02, 2.237E+02,-5.701E+00,-4.868E+00,-5.352E+00,-2.322E+00,-2.164E-01, 7.047E-01, 7.115E-01, 6.792E-01, 1.037E+00
 4.240E+03, 8.455E-02, 9.183E-02, 5.513E-07, 8.610E-09, 1.141E-07, 3.793E-02, 3.569E-02, 1.148E-01, 1.455E-02, 8.647E-04, 3.087E-03, 5.371E-02, 8.520E+01, 1.041E+02, 8.596E+02, 1.133E+03, 2.489E+02, 8.400E+02, 4.267E+02, 1.032E+03, 7.923E+02, 8.492E+02, 9.899E+02, 1.928E+02, 1.019E+03, 9.679E+02, 9.753E+02, 1.065E+03, 9.600E+02, 1.007E+03, 9.213E+02, 4.383E+01, 3.055E+02, 8.368E+02, 5.724E+02, 6.501E+02, 4.458E+02, 3.233E+01, 3.083E+02, 2.582E+02, 2.727E+02, 2.525E+02, 2.263E+02,-5.921E+00,-4.815E+00,-5.430E+00,-2.342E+00,-2.759E-01, 7.251E-01, 7.146E-01, 6.798E-01, 1.042E+00
 4.320E+03, 8.870E-02, 8.873E-02, 2.370E-05, 4.740E-07, 4.905E-06, 3.687E-02, 3.961E-02, 1.122E-01, 1.417E-02, 1.194E-03, 2.997E-03, 5.255E-02, 8.977E+01, 1.107E+02, 8.770E+02, 1.138E+03, 2.509E+02, 8.588E+02, 4.087E+02, 1.063E+03, 8.060E+02, 8.666E+02, 1.006E+03, 1.935E+02, 1.050E+03, 9.999E+02, 1.003E+03, 1.118E+03, 1.003E+03, 1.050E+03, 9.543E+02, 4.753E+01, 3.246E+02, 8.595E+02, 6.092E+02, 6.848E+02, 4.746E+02, 3.250E+01, 3.231E+02, 2.706E+02, 2.848E+02, 2.698E+02, 2.398E+02,-5.963E+00,-4.989E+00,-5.494E+00,-2.464E+00,-3.774E-01, 7.125E-01, 7.127E-01, 6.863E-01, 1.027E+00
 4.400E+03, 8.755E-02, 8.960E-02, 1.255E-06, 1.040E-08, 2.597E-07, 3.716E-02, 2.129E-02, 1.130E-01, 2.788E-02, 3.336E-03, 5.911E-03, 6.015E-02, 1.058E+02, 1.300E+02, 9.173E+02, 1.173E+03, 2.972E+02, 8.955E+02, 5.058E+02, 1.110E+03, 8.537E+02, 9.159E+02, 1.062E+03, 1.949E+02, 1.090E+03, 1.064E+03, 1.053E+03, 1.186E+03, 1.064E+03, 1.115E+03, 1.016E+03, 5.379E+01, 3.738E+02, 9.285E+02, 6.722E+02, 7.494E+02, 5.318E+02, 3.636E+01, 3.750E+02, 3.155E+02, 3.318E+02, 3.099E+02, 2.789E+02,-6.076E+00,-5.298E+00,-5.776E+00,-2.557E+00,-3.190E-01, 7.175E-01, 7.127E-01, 6.700E-01, 1.043E+00
 4.480E+03, 8.499E-02, 9.150E-02, 3.651E-07, 2.125E-09, 7.551E-08, 3.781E-02, 4.288E-02, 1.081E-01, 1.589E-02, 1.680E-03, 3.362E-03, 5.204E-02, 1.119E+02, 1.381E+02, 9.330E+02, 1.170E+03, 2.940E+02, 9.281E+02, 4.726E+02, 1.162E+03, 8.723E+02, 9.365E+02, 1.065E+03, 2.000E+02, 1.090E+03, 1.073E+03, 1.089E+03, 1.191E+03, 1.074E+03, 1.163E+03, 1.052E+03, 5.203E+01, 4.002E+02, 9.642E+02, 6.650E+02, 7.618E+02, 5.508E+02, 3.600E+01, 4.032E+02, 3.400E+02, 3.552E+02, 3.357E+02, 2.981E+02,-6.144E+00,-5.342E+00,-6.080E+00,-2.597E+00,-5.060E-01, 7.013E-01, 7.113E-01, 7.090E-01, 1.056E+00
 4.560E+03, 6.694E-02, 1.049E-01, 1.062E-05, 8.417E-08, 2.193E-06, 4.243E-02, 2.560E-02, 1.190E-01, 1.801E-02, 1.992E-03, 3.801E-03, 5.688E-02, 1.167E+02, 1.424E+02, 9.528E+02, 1.173E+03, 3.028E+02, 9.394E+02, 4.772E+02, 1.176E+03, 8.856E+02, 9.468E+02, 1.072E+03, 2.058E+02, 1.088E+03, 1.097E+03, 1.100E+03, 1.183E+03, 1.071E+03, 1.170E+03, 1.057E+03, 5.240E+01, 4.127E+02, 9.718E+02, 7.305E+02, 7.962E+02, 5.834E+02, 3.751E+01, 4.091E+02, 3.468E+02, 3.607E+02, 3.448E+02, 3.051E+02,-6.121E+00,-5.449E+00,-6.265E+00,-2.719E+00,-5.816E-01, 7.116E-01, 7.270E-01, 7.087E-01, 1.062E+00
 4.640E+03, 6.259E-02, 1.081E-01, 4.741E-05, 7.541E-07, 9.782E-06, 4.355E-02, 2.957E-02, 1.205E-01, 1.328E-02, 1.224E-03, 2.802E-03, 5.487E-02, 1.157E+02, 1.420E+02, 9.521E+02, 1.171E+03, 3.082E+02, 9.314E+02, 5.074E+02, 1.174E+03, 8.833E+02, 9.463E+02, 1.071E+03, 2.106E+02, 1.090E+03, 1.085E+03, 1.104E+03, 1.202E+03, 1.082E+03, 1.152E+03, 1.050E+03, 4.576E+01, 4.083E+02, 9.566E+02, 6.445E+02, 7.539E+02, 5.748E+02, 3.727E+01, 4.136E+02, 3.486E+02, 3.628E+02, 3.414E+02, 3.040E+02,-6.106E+00,-5.359E+00,-6.216E+00,-2.580E+00,-5.007E-01, 6.840E-01, 7.279E-01, 7.134E-01, 1.075E+00
 4.720E+03, 7.197E-02, 1.012E-01, 1.859E-09, 3.255E-11, 3.851E-10, 4.114E-02, 3.471E-02, 1.175E-01, 1.232E-02, 1.051E-03, 2.596E-03, 5.337E-02, 1.169E+02, 1.450E+02, 9.403E+02, 1.156E+03, 3.054E+02, 9.340E+02, 4.914E+02, 1.190E+03, 8.867E+02, 9.532E+02, 1.061E+03, 2.134E+02, 1.082E+03, 1.085E+03, 1.110E+03, 1.191E+03, 1.070E+03, 1.145E+03, 1.045E+03, 8.851E+01, 4.424E+02, 1.002E+03, 7.576E+02, 8.210E+02, 5.963E+02, 3.909E+01, 4.178E+02, 3.501E+02, 3.666E+02, 3.499E+02, 3.091E+02,-5.988E+00,-5.483E+00,-6.466E+00,-2.847E+00,-4.738E-01, 7.027E-01, 7.398E-01, 7.089E-01, 1.063E+00
 4.800E+03, 8.573E-02, 9.095E-02, 3.775E-08, 4.797E-10, 7.824E-09, 3.763E-02, 3.588E-02, 1.130E-01, 1.624E-02, 1.652E-03, 3.435E-03, 5.391E-02, 1.177E+02, 1.447E+02, 9.483E+02, 1.189E+03, 3.035E+02, 9.384E+02, 5.115E+02, 1.162E+03, 8.886E+02, 9.522E+02, 1.083E+03, 2.148E+02, 1.117E+03, 1.082E+03, 1.096E+03, 1.224E+03, 1.095E+03, 1.181E+03, 1.066E+03, 5.439E+01, 4.185E+02, 9.963E+02, 7.769E+02, 8.285E+02, 5.747E+02, 3.902E+01, 4.192E+02, 3.527E+02, 3.680E+02, 3.483E+02, 3.097E+02,-6.344E+00,-5.370E+00,-6.143E+00,-2.717E+00,-5.556E-01, 7.039E-01, 7.258E-01, 7.042E-01, 1.037E+00
 4.880E+03, 7.735E-02, 9.718E-02, 6.902E-08, 8.013E-10, 1.430E-08, 3.977E-02, 4.286E-02, 1.098E-01, 1.415E-02, 1.145E-03, 2.998E-03, 5.173E-02, 1.200E+02, 1.468E+02, 9.540E+02, 1.176E+03, 3.101E+02, 9.447E+02, 5.276E+02, 1.211E+03, 8.946E+02, 9.573E+02, 1.081E+03, 2.159E+02, 1.101E+03, 1.089E+03, 1.110E+03, 1.209E+03, 1.091E+03, 1.179E+03, 1.066E+03, 6.492E+01, 4.319E+02, 9.922E+02, 7.857E+02, 8.363E+02, 5.883E+02, 3.708E+01, 4.241E+02, 3.531E+02, 3.718E+02, 3.501E+02, 3.135E+02,-6.305E+00,-5.382E+00,-6.262E+00,-2.700E+00,-6.190E-01, 7.010E-01, 7.222E-01, 7.051E-01, 1.069E+00
 4.960E+03, 8.273E-02, 9.319E-02, 2.348E-09, 4.614E-11, 4.866E-10, 3.840E-02, 3.874E-02, 1.147E-01, 1.218E-02, 1.011E-03, 2.582E-03, 5.234E-02, 1.166E+02, 1.450E+02, 9.420E+02, 1.160E+03, 3.054E+02, 9.384E+02, 5.520E+02, 1.165E+03, 8.860E+02, 9.530E+02, 1.065E+03, 2.171E+02, 1.079E+03, 1.074E+03, 1.117E+03, 1.196E+03, 1.075E+03, 1.172E+03, 1.058E+03, 5.454E+01, 4.209E+02, 9.852E+02, 7.657E+02, 8.222E+02, 6.066E+02, 3.971E+01, 4.214E+02, 3.532E+02, 3.692E+02, 3.541E+02, 3.098E+02,-6.106E+00,-5.358E+00,-6.377E+00,-2.689E+00,-6.453E-01, 7.089E-01, 7.444E-01, 7.129E-01, 1.073E+00
