s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.021E-01, 7.879E-02, 2.916E-07, 7.032E-09, 6.061E-08, 3.343E-02, 1.013E-01, 7.755E-02, 1.977E-03, 5.567E-05, 4.187E-04, 3.406E-02, 3.503E+01, 4.242E+01, 6.760E+02, 8.454E+02, 1.390E+02, 6.625E+02, 1.905E+02, 8.034E+02, 5.576E+02, 5.948E+02, 6.958E+02, 1.078E+02, 7.356E+02, 7.287E+02, 7.231E+02, 6.802E+02, 6.424E+02, 6.379E+02, 6.115E+02, 2.576E+01, 1.234E+02, 4.693E+02, 3.148E+02, 3.657E+02, 2.316E+02, 2.537E+01, 1.316E+02, 1.091E+02, 1.168E+02, 1.076E+02, 9.775E+01,-4.857E+00,-4.323E+00,-4.919E+00,-1.584E+00,-1.433E-01, 6.788E-01, 6.339E-01, 6.597E-01, 9.138E-01
 2.560E+03, 9.659E-02, 8.288E-02, 8.781E-08, 1.079E-09, 1.823E-08, 3.485E-02, 8.687E-02, 8.844E-02, 1.828E-03, 5.477E-05, 3.846E-04, 3.774E-02, 4.119E+01, 5.049E+01, 6.950E+02, 9.102E+02, 1.538E+02, 6.884E+02, 2.062E+02, 8.778E+02, 5.972E+02, 6.414E+02, 7.494E+02, 1.179E+02, 7.995E+02, 7.776E+02, 7.939E+02, 7.563E+02, 7.085E+02, 7.041E+02, 6.736E+02, 2.948E+01, 1.478E+02, 5.199E+02, 3.483E+02, 4.076E+02, 2.621E+02, 2.690E+01, 1.564E+02, 1.286E+02, 1.394E+02, 1.271E+02, 1.163E+02,-5.133E+00,-4.483E+00,-5.338E+00,-1.667E+00,-1.140E-01, 6.723E-01, 6.560E-01, 6.500E-01, 9.493E-01
 2.640E+03, 8.101E-02, 9.447E-02, 3.004E-07, 1.979E-09, 6.226E-08, 3.884E-02, 8.799E-02, 8.900E-02, 3.018E-04, 5.380E-06, 6.258E-05, 3.710E-02, 4.728E+01, 5.751E+01, 7.339E+02, 9.021E+02, 1.714E+02, 7.221E+02, 2.484E+02, 9.234E+02, 6.334E+02, 6.773E+02, 7.759E+02, 1.275E+02, 8.062E+02, 8.032E+02, 8.236E+02, 7.979E+02, 7.438E+02, 7.510E+02, 7.106E+02, 4.016E+01, 1.761E+02, 5.730E+02, 3.702E+02, 4.405E+02, 2.918E+02, 2.688E+01, 1.746E+02, 1.452E+02, 1.556E+02, 1.453E+02, 1.304E+02,-5.062E+00,-4.701E+00,-5.470E+00,-1.770E+00,-5.376E-02, 6.741E-01, 6.881E-01, 7.096E-01, 9.780E-01
 2.720E+03, 7.844E-02, 9.637E-02, 8.580E-06, 5.559E-08, 1.770E-06, 3.949E-02, 7.918E-02, 9.459E-02, 1.358E-03, 3.502E-05, 2.832E-04, 3.960E-02, 4.904E+01, 5.867E+01, 7.601E+02, 9.274E+02, 1.585E+02, 7.261E+02, 2.290E+02, 9.108E+02, 6.436E+02, 6.842E+02, 7.849E+02, 1.369E+02, 8.141E+02, 7.924E+02, 8.135E+02, 8.086E+02, 7.497E+02, 7.322E+02, 7.027E+02, 2.963E+01, 1.707E+02, 5.852E+02, 3.968E+02, 4.601E+02, 3.084E+02, 2.708E+01, 1.799E+02, 1.489E+02, 1.593E+02, 1.486E+02, 1.328E+02,-5.180E+00,-4.625E+00,-5.459E+00,-1.815E+00,-2.945E-01, 7.037E-01, 6.721E-01, 7.044E-01, 9.926E-01
 2.800E+03, 8.590E-02, 9.082E-02, 5.681E-06, 7.780E-08, 1.177E-06, 3.759E-02, 8.091E-02, 9.223E-02, 2.523E-03, 1.044E-04, 5.317E-04, 3.941E-02, 4.867E+01, 5.815E+01, 7.429E+02, 9.388E+02, 1.698E+02, 7.133E+02, 2.541E+02, 8.637E+02, 6.428E+02, 6.818E+02, 7.899E+02, 1.452E+02, 8.275E+02, 8.043E+02, 8.140E+02, 8.154E+02, 7.594E+02, 7.476E+02, 7.111E+02, 2.795E+01, 1.683E+02, 5.766E+02, 3.967E+02, 4.541E+02, 3.025E+02, 2.741E+01, 1.805E+02, 1.498E+02, 1.588E+02, 1.489E+02, 1.338E+02,-5.335E+00,-4.567E+00,-5.219E+00,-1.818E+00,-2.038E-01, 7.128E-01, 6.914E-01, 6.942E-01, 9.803E-01
 2.880E+03, 8.866E-02, 8.877E-02, 7.728E-07, 1.585E-08, 1.604E-07, 3.688E-02, 8.211E-02, 9.187E-02, 1.950E-03, 7.887E-05, 4.128E-04, 3.899E-02, 4.969E+01, 5.940E+01, 7.335E+02, 9.424E+02, 1.821E+02, 7.276E+02, 2.755E+02, 9.018E+02, 6.485E+02, 6.881E+02, 7.895E+02, 1.506E+02, 8.206E+02, 8.022E+02, 8.208E+02, 8.032E+02, 7.472E+02, 7.751E+02, 7.294E+02, 3.148E+01, 1.731E+02, 5.944E+02, 3.849E+02, 4.519E+02, 2.965E+02, 2.766E+01, 1.810E+02, 1.507E+02, 1.613E+02, 1.510E+02, 1.345E+02,-5.330E+00,-4.537E+00,-5.289E+00,-1.798E+00,-2.488E-01, 7.353E-01, 6.945E-01, 6.924E-01, 9.872E-01
 2.960E+03, 9.204E-02, 8.626E-02, 1.138E-07, 1.084E-09, 2.357E-08, 3.601E-02, 8.777E-02, 8.727E-02, 2.376E-03, 6.697E-05, 5.022E-04, 3.764E-02, 5.024E+01, 6.022E+01, 7.392E+02, 9.211E+02, 1.712E+02, 7.377E+02, 2.487E+02, 9.334E+02, 6.521E+02, 6.929E+02, 7.936E+02, 1.539E+02, 8.237E+02, 8.185E+02, 8.406E+02, 8.142E+02, 7.570E+02, 7.555E+02, 7.198E+02, 3.094E+01, 1.772E+02, 5.810E+02, 4.051E+02, 4.678E+02, 3.204E+02, 2.810E+01, 1.854E+02, 1.535E+02, 1.646E+02, 1.534E+02, 1.371E+02,-5.113E+00,-4.761E+00,-5.407E+00,-1.819E+00,-2.649E-01, 7.422E-01, 6.878E-01, 7.230E-01, 1.000E+00
 3.040E+03, 8.536E-02, 9.123E-02, 1.372E-07, 5.204E-10, 2.839E-08, 3.772E-02, 8.297E-02, 9.187E-02, 1.244E-03, 3.806E-05, 2.604E-04, 3.860E-02, 5.123E+01, 6.065E+01, 7.486E+02, 9.170E+02, 1.609E+02, 7.354E+02, 2.529E+02, 9.333E+02, 6.570E+02, 6.941E+02, 7.872E+02, 1.561E+02, 8.169E+02, 7.935E+02, 8.202E+02, 7.973E+02, 7.453E+02, 7.575E+02, 7.193E+02, 2.855E+01, 1.755E+02, 6.023E+02, 4.095E+02, 4.698E+02, 3.063E+02, 2.784E+01, 1.869E+02, 1.540E+02, 1.663E+02, 1.534E+02, 1.379E+02,-5.208E+00,-4.531E+00,-5.287E+00,-1.960E+00,-1.389E-01, 7.032E-01, 6.839E-01, 7.021E-01, 9.953E-01
 3.120E+03, 8.631E-02, 9.053E-02, 1.782E-07, 3.511E-09, 3.694E-08, 3.748E-02, 8.209E-02, 9.072E-02, 3.220E-03, 1.001E-04, 6.809E-04, 3.928E-02, 5.052E+01, 6.118E+01, 7.433E+02, 9.446E+02, 1.740E+02, 7.360E+02, 2.600E+02, 9.168E+02, 6.538E+02, 6.972E+02, 8.018E+02, 1.577E+02, 8.351E+02, 8.232E+02, 8.308E+02, 8.073E+02, 7.509E+02, 7.789E+02, 7.332E+02, 2.986E+01, 1.777E+02, 5.819E+02, 3.795E+02, 4.492E+02, 3.159E+02, 2.866E+01, 1.882E+02, 1.550E+02, 1.671E+02, 1.544E+02, 1.379E+02,-5.328E+00,-4.619E+00,-5.347E+00,-1.852E+00,-2.452E-01, 7.166E-01, 6.551E-01, 6.751E-01, 9.761E-01
 3.200E+03, 7.963E-02, 9.546E-02, 3.198E-05, 1.283E-07, 6.607E-06, 3.919E-02, 8.238E-02, 9.119E-02, 2.466E-03, 7.411E-05, 5.210E-04, 3.904E-02, 5.185E+01, 6.071E+01, 7.571E+02, 9.408E+02, 1.768E+02, 7.361E+02, 2.651E+02, 9.007E+02, 6.603E+02, 6.956E+02, 8.041E+02, 1.586E+02, 8.356E+02, 7.998E+02, 8.037E+02, 8.011E+02, 7.500E+02, 7.637E+02, 7.234E+02, 2.791E+01, 1.769E+02, 5.842E+02, 3.936E+02, 4.597E+02, 3.074E+02, 2.815E+01, 1.879E+02, 1.562E+02, 1.675E+02, 1.559E+02, 1.390E+02,-5.498E+00,-4.561E+00,-5.132E+00,-1.873E+00,-1.251E-01, 7.257E-01, 6.928E-01, 7.178E-01, 1.009E+00
 3.280E+03, 8.298E-02, 9.300E-02, 1.086E-07, 9.636E-10, 2.250E-08, 3.833E-02, 7.461E-02, 9.747E-02, 1.926E-03, 5.860E-05, 4.054E-04, 4.090E-02, 5.500E+01, 6.723E+01, 7.580E+02, 9.452E+02, 1.814E+02, 7.442E+02, 2.727E+02, 1.031E+03, 6.743E+02, 7.204E+02, 8.112E+02, 1.596E+02, 8.400E+02, 8.352E+02, 8.974E+02, 8.427E+02, 7.810E+02, 8.116E+02, 7.603E+02, 4.171E+01, 2.038E+02, 6.275E+02, 4.113E+02, 4.840E+02, 3.240E+02, 2.861E+01, 2.028E+02, 1.679E+02, 1.789E+02, 1.672E+02, 1.493E+02,-5.335E+00,-4.801E+00,-5.706E+00,-1.940E+00,-1.818E-01, 6.643E-01, 6.853E-01, 6.833E-01, 1.001E+00
 3.360E+03, 8.032E-02, 9.498E-02, 9.937E-08, 2.230E-09, 2.055E-08, 3.901E-02, 7.146E-02, 9.612E-02, 5.933E-03, 3.662E-04, 1.259E-03, 4.261E-02, 5.863E+01, 7.178E+01, 7.670E+02, 9.928E+02, 1.905E+02, 7.671E+02, 2.969E+02, 9.593E+02, 6.913E+02, 7.399E+02, 8.572E+02, 1.610E+02, 9.058E+02, 8.583E+02, 8.786E+02, 9.287E+02, 8.471E+02, 8.366E+02, 7.857E+02, 2.926E+01, 2.083E+02, 6.469E+02, 4.425E+02, 5.121E+02, 3.490E+02, 2.919E+01, 2.190E+02, 1.830E+02, 1.937E+02, 1.792E+02, 1.610E+02,-5.819E+00,-4.796E+00,-5.520E+00,-1.949E+00,-2.115E-01, 7.289E-01, 6.685E-01, 7.071E-01, 1.014E+00
 3.440E+03, 7.772E-02, 9.691E-02, 1.977E-08, 1.886E-10, 4.097E-09, 3.968E-02, 6.252E-02, 1.030E-01, 5.678E-03, 2.666E-04, 1.201E-03, 4.484E-02, 6.419E+01, 8.100E+01, 7.861E+02, 1.043E+03, 2.032E+02, 7.781E+02, 3.341E+02, 9.930E+02, 7.153E+02, 7.732E+02, 8.956E+02, 1.635E+02, 9.285E+02, 8.985E+02, 9.253E+02, 9.544E+02, 8.689E+02, 9.036E+02, 8.356E+02, 3.745E+01, 2.386E+02, 6.980E+02, 4.509E+02, 5.316E+02, 3.781E+02, 3.049E+01, 2.429E+02, 2.013E+02, 2.140E+02, 1.990E+02, 1.788E+02,-5.793E+00,-4.943E+00,-5.675E+00,-2.024E+00,-2.819E-01, 7.046E-01, 6.799E-01, 6.822E-01, 9.928E-01
 3.520E+03, 6.079E-02, 1.094E-01, 7.418E-05, 5.910E-07, 1.532E-05, 4.401E-02, 4.587E-02, 1.083E-01, 1.338E-02, 9.678E-04, 2.846E-03, 5.083E-02, 7.181E+01, 8.956E+01, 8.270E+02, 1.067E+03, 2.224E+02, 8.147E+02, 3.557E+02, 1.002E+03, 7.455E+02, 8.021E+02, 9.326E+02, 1.675E+02, 9.764E+02, 9.259E+02, 9.287E+02, 1.009E+03, 9.123E+02, 9.163E+02, 8.522E+02, 3.059E+01, 2.541E+02, 7.104E+02, 4.841E+02, 5.672E+02, 4.059E+02, 3.077E+01, 2.662E+02, 2.228E+02, 2.338E+02, 2.188E+02, 1.958E+02,-6.106E+00,-5.099E+00,-5.616E+00,-2.107E+00,-3.278E-01, 7.355E-01, 6.850E-01, 6.821E-01, 1.021E+00
 3.600E+03, 6.249E-02, 1.082E-01, 8.107E-08, 2.381E-09, 1.679E-08, 4.357E-02, 4.882E-02, 1.099E-01, 9.314E-03, 4.808E-04, 1.970E-03, 4.917E-02, 7.762E+01, 9.668E+01, 8.403E+02, 1.094E+03, 2.391E+02, 8.229E+02, 3.927E+02, 1.038E+03, 7.680E+02, 8.254E+02, 9.568E+02, 1.728E+02, 9.876E+02, 9.521E+02, 9.639E+02, 9.970E+02, 9.111E+02, 9.650E+02, 8.895E+02, 3.150E+01, 2.781E+02, 7.803E+02, 4.930E+02, 5.901E+02, 4.270E+02, 3.270E+01, 2.895E+02, 2.412E+02, 2.535E+02, 2.372E+02, 2.113E+02,-6.131E+00,-5.283E+00,-5.845E+00,-2.228E+00,-2.841E-01, 7.383E-01, 6.994E-01, 6.747E-01, 1.022E+00
 3.680E+03, 6.515E-02, 1.062E-01, 1.508E-06, 1.137E-08, 3.116E-07, 4.289E-02, 4.559E-02, 1.134E-01, 8.032E-03, 5.131E-04, 1.694E-03, 4.967E-02, 8.149E+01, 1.011E+02, 8.456E+02, 1.098E+03, 2.433E+02, 8.386E+02, 4.058E+02, 1.055E+03, 7.826E+02, 8.395E+02, 9.598E+02, 1.785E+02, 9.877E+02, 9.602E+02, 9.708E+02, 1.012E+03, 9.200E+02, 9.964E+02, 9.086E+02, 3.817E+01, 2.904E+02, 8.158E+02, 5.971E+02, 6.571E+02, 4.603E+02, 3.259E+01, 2.987E+02, 2.492E+02, 2.624E+02, 2.492E+02, 2.208E+02,-6.189E+00,-5.237E+00,-6.111E+00,-2.458E+00,-3.469E-01, 7.457E-01, 7.204E-01, 7.236E-01, 1.029E+00
 3.760E+03, 7.448E-02, 9.931E-02, 1.555E-08, 3.292E-10, 3.225E-09, 4.051E-02, 4.732E-02, 1.089E-01, 1.151E-02, 8.654E-04, 2.432E-03, 5.000E-02, 8.216E+01, 1.027E+02, 8.470E+02, 1.103E+03, 2.471E+02, 8.395E+02, 4.048E+02, 1.065E+03, 7.851E+02, 8.439E+02, 9.687E+02, 1.833E+02, 1.013E+03, 9.558E+02, 9.712E+02, 1.015E+03, 9.248E+02, 9.700E+02, 8.935E+02, 4.263E+01, 2.946E+02, 8.145E+02, 5.724E+02, 6.495E+02, 4.465E+02, 3.237E+01, 2.985E+02, 2.532E+02, 2.649E+02, 2.517E+02, 2.223E+02,-6.328E+00,-5.218E+00,-5.929E+00,-2.570E+00,-2.426E-01, 7.139E-01, 7.600E-01, 7.167E-01, 1.051E+00
 3.840E+03, 6.461E-02, 1.067E-01, 5.988E-07, 3.895E-09, 1.238E-07, 4.302E-02, 4.661E-02, 1.169E-01, 3.459E-03, 1.522E-04, 7.275E-04, 4.839E-02, 8.225E+01, 1.015E+02, 8.587E+02, 1.056E+03, 2.356E+02, 8.488E+02, 3.577E+02, 1.102E+03, 7.859E+02, 8.414E+02, 9.356E+02, 1.863E+02, 9.569E+02, 9.647E+02, 1.015E+03, 1.024E+03, 9.274E+02, 9.877E+02, 9.072E+02, 6.205E+01, 3.131E+02, 7.819E+02, 5.254E+02, 6.166E+02, 4.557E+02, 3.349E+01, 3.012E+02, 2.512E+02, 2.642E+02, 2.508E+02, 2.212E+02,-5.794E+00,-5.313E+00,-6.211E+00,-2.228E+00,-3.957E-01, 7.221E-01, 7.336E-01, 7.274E-01, 1.038E+00
 3.920E+03, 5.578E-02, 1.121E-01, 1.196E-03, 9.363E-06, 2.493E-04, 4.555E-02, 5.782E-02, 1.039E-01, 8.436E-03, 9.716E-04, 1.787E-03, 4.658E-02, 8.323E+01, 1.014E+02, 8.672E+02, 1.084E+03, 2.371E+02, 8.501E+02, 3.721E+02, 1.020E+03, 7.888E+02, 8.409E+02, 9.574E+02, 1.880E+02, 9.949E+02, 9.493E+02, 9.706E+02, 1.054E+03, 9.512E+02, 1.004E+03, 9.143E+02, 4.933E+01, 3.034E+02, 8.083E+02, 5.406E+02, 6.252E+02, 4.587E+02, 3.246E+01, 2.984E+02, 2.509E+02, 2.633E+02, 2.497E+02, 2.215E+02,-6.254E+00,-5.228E+00,-5.880E+00,-2.394E+00,-4.772E-01, 6.930E-01, 7.269E-01, 6.972E-01, 1.019E+00
 4.000E+03, 5.666E-02, 1.126E-01, 1.203E-05, 1.885E-07, 2.489E-06, 4.504E-02, 4.684E-02, 1.054E-01, 1.575E-02, 1.488E-03, 3.343E-03, 5.105E-02, 8.405E+01, 1.030E+02, 8.657E+02, 1.092E+03, 2.423E+02, 8.529E+02, 3.774E+02, 1.075E+03, 7.924E+02, 8.454E+02, 9.704E+02, 1.895E+02, 1.004E+03, 9.745E+02, 9.850E+02, 1.056E+03, 9.531E+02, 9.902E+02, 9.099E+02, 4.988E+01, 3.087E+02, 7.984E+02, 5.398E+02, 6.299E+02, 4.575E+02, 3.207E+01, 3.009E+02, 2.526E+02, 2.668E+02, 2.535E+02, 2.246E+02,-6.265E+00,-5.312E+00,-6.128E+00,-2.386E+00,-2.604E-01, 6.894E-01, 7.419E-01, 7.120E-01, 1.041E+00
 4.080E+03, 5.917E-02, 1.107E-01, 4.215E-08, 4.008E-10, 8.713E-09, 4.441E-02, 3.499E-02, 1.209E-01, 8.481E-03, 6.951E-04, 1.792E-03, 5.245E-02, 8.541E+01, 1.041E+02, 8.572E+02, 1.098E+03, 2.488E+02, 8.532E+02, 3.730E+02, 1.099E+03, 7.967E+02, 8.487E+02, 9.654E+02, 1.910E+02, 9.946E+02, 9.786E+02, 1.012E+03, 1.050E+03, 9.462E+02, 1.002E+03, 9.155E+02, 4.600E+01, 3.029E+02, 7.900E+02, 5.458E+02, 6.282E+02, 4.665E+02, 3.185E+01, 3.037E+02, 2.569E+02, 2.697E+02, 2.560E+02, 2.271E+02,-6.180E+00,-5.193E+00,-6.095E+00,-2.400E+00,-4.841E-01, 7.208E-01, 7.187E-01, 7.143E-01, 1.035E+00
 4.160E+03, 5.329E-02, 1.151E-01, 1.514E-07, 1.677E-09, 3.126E-08, 4.590E-02, 4.370E-02, 1.147E-01, 8.109E-03, 8.034E-04, 1.709E-03, 5.012E-02, 8.444E+01, 1.038E+02, 8.622E+02, 1.097E+03, 2.323E+02, 8.484E+02, 3.840E+02, 1.108E+03, 7.943E+02, 8.482E+02, 9.630E+02, 1.919E+02, 1.003E+03, 9.589E+02, 9.857E+02, 1.053E+03, 9.546E+02, 1.005E+03, 9.160E+02, 4.905E+01, 3.102E+02, 8.107E+02, 5.888E+02, 6.591E+02, 4.656E+02, 3.270E+01, 3.046E+02, 2.582E+02, 2.689E+02, 2.548E+02, 2.264E+02,-6.063E+00,-5.108E+00,-6.165E+00,-2.446E+00,-3.804E-01, 6.899E-01, 7.515E-01, 7.293E-01, 1.058E+00
 4.240E+03, 5.728E-02, 1.121E-01, 1.445E-06, 1.476E-08, 2.984E-07, 4.489E-02, 4.658E-02, 1.130E-01, 7.649E-03, 4.425E-04, 1.616E-03, 4.935E-02, 8.442E+01, 1.029E+02, 8.637E+02, 1.081E+03, 2.360E+02, 8.602E+02, 3.904E+02, 1.061E+03, 7.932E+02, 8.453E+02, 9.592E+02, 1.923E+02, 9.789E+02, 9.569E+02, 9.902E+02, 1.017E+03, 9.247E+02, 9.733E+02, 8.970E+02, 4.222E+01, 2.968E+02, 7.994E+02, 5.754E+02, 6.453E+02, 4.626E+02, 3.265E+01, 3.001E+02, 2.541E+02, 2.671E+02, 2.501E+02, 2.232E+02,-6.111E+00,-5.214E+00,-6.066E+00,-2.367E+00,-3.699E-01, 7.424E-01, 7.277E-01, 7.111E-01, 1.051E+00
 4.320E+03, 5.468E-02, 1.140E-01, 8.452E-05, 5.671E-07, 1.743E-05, 4.557E-02, 2.835E-02, 1.183E-01, 1.670E-02, 1.133E-03, 3.529E-03, 5.603E-02, 9.067E+01, 1.145E+02, 8.790E+02, 1.146E+03, 2.620E+02, 8.586E+02, 4.464E+02, 1.065E+03, 8.135E+02, 8.773E+02, 1.009E+03, 1.924E+02, 1.045E+03, 1.002E+03, 1.009E+03, 1.062E+03, 9.651E+02, 1.051E+03, 9.554E+02, 4.768E+01, 3.286E+02, 8.633E+02, 6.117E+02, 6.971E+02, 4.843E+02, 3.374E+01, 3.303E+02, 2.784E+02, 2.917E+02, 2.776E+02, 2.461E+02,-6.514E+00,-5.357E+00,-6.097E+00,-2.461E+00,-3.601E-01, 6.843E-01, 7.197E-01, 6.781E-01, 1.030E+00
 4.400E+03, 7.933E-02, 9.572E-02, 2.391E-07, 4.484E-09, 4.957E-08, 3.927E-02, 2.521E-02, 1.158E-01, 2.185E-02, 2.209E-03, 4.630E-03, 5.789E-02, 1.072E+02, 1.340E+02, 9.203E+02, 1.148E+03, 2.966E+02, 9.070E+02, 4.756E+02, 1.113E+03, 8.626E+02, 9.263E+02, 1.047E+03, 1.946E+02, 1.067E+03, 1.054E+03, 1.059E+03, 1.141E+03, 1.025E+03, 1.107E+03, 1.005E+03, 7.552E+01, 3.976E+02, 9.492E+02, 7.229E+02, 7.843E+02, 5.640E+02, 3.572E+01, 3.826E+02, 3.215E+02, 3.386E+02, 3.233E+02, 2.855E+02,-6.570E+00,-5.716E+00,-6.345E+00,-2.799E+00,-5.405E-01, 7.028E-01, 7.210E-01, 7.244E-01, 1.039E+00
 4.480E+03, 8.004E-02, 9.518E-02, 1.365E-08, 4.439E-10, 2.831E-09, 3.909E-02, 3.593E-02, 1.076E-01, 2.200E-02, 2.840E-03, 4.660E-03, 5.508E-02, 1.114E+02, 1.392E+02, 9.347E+02, 1.177E+03, 2.979E+02, 9.216E+02, 4.983E+02, 1.150E+03, 8.752E+02, 9.397E+02, 1.075E+03, 1.998E+02, 1.106E+03, 1.077E+03, 1.080E+03, 1.201E+03, 1.082E+03, 1.142E+03, 1.037E+03, 5.662E+01, 4.074E+02, 9.716E+02, 6.661E+02, 7.644E+02, 5.666E+02, 3.705E+01, 4.039E+02, 3.421E+02, 3.564E+02, 3.383E+02, 3.015E+02,-6.978E+00,-5.949E+00,-6.633E+00,-2.702E+00,-5.240E-01, 6.911E-01, 7.394E-01, 6.630E-01, 1.053E+00
 4.560E+03, 7.504E-02, 9.890E-02, 4.810E-06, 9.653E-08, 9.947E-07, 4.036E-02, 9.504E-03, 1.077E-01, 4.290E-02, 6.505E-03, 9.087E-03, 6.619E-02, 1.225E+02, 1.465E+02, 9.668E+02, 1.171E+03, 3.236E+02, 9.430E+02, 5.144E+02, 1.124E+03, 9.046E+02, 9.562E+02, 1.096E+03, 2.060E+02, 1.102E+03, 1.096E+03, 1.075E+03, 1.220E+03, 1.090E+03, 1.149E+03, 1.044E+03, 5.985E+01, 4.286E+02, 9.745E+02, 7.021E+02, 7.856E+02, 5.687E+02, 3.774E+01, 4.141E+02, 3.562E+02, 3.677E+02, 3.527E+02, 3.128E+02,-6.697E+00,-6.071E+00,-6.422E+00,-2.884E+00,-4.555E-01, 6.940E-01, 7.664E-01, 7.050E-01, 1.068E+00
 4.640E+03, 7.897E-02, 9.598E-02, 1.145E-07, 1.176E-09, 2.373E-08, 3.936E-02, 2.324E-02, 1.193E-01, 1.965E-02, 1.716E-03, 4.144E-03, 5.793E-02, 1.243E+02, 1.535E+02, 9.616E+02, 1.180E+03, 3.317E+02, 9.525E+02, 5.106E+02, 1.204E+03, 9.101E+02, 9.717E+02, 1.091E+03, 2.129E+02, 1.110E+03, 1.089E+03, 1.105E+03, 1.224E+03, 1.098E+03, 1.164E+03, 1.054E+03, 8.717E+01, 4.597E+02, 1.005E+03, 8.370E+02, 8.670E+02, 6.329E+02, 3.891E+01, 4.378E+02, 3.697E+02, 3.846E+02, 3.680E+02, 3.270E+02,-6.926E+00,-5.954E+00,-6.768E+00,-2.982E+00,-6.111E-01, 6.857E-01, 7.433E-01, 7.142E-01, 1.042E+00
 4.720E+03, 7.760E-02, 9.700E-02, 4.254E-07, 1.924E-08, 8.798E-08, 3.971E-02, 2.888E-02, 1.181E-01, 1.641E-02, 1.667E-03, 3.472E-03, 5.574E-02, 1.243E+02, 1.510E+02, 9.662E+02, 1.188E+03, 3.103E+02, 9.600E+02, 5.584E+02, 1.175E+03, 9.102E+02, 9.671E+02, 1.086E+03, 2.177E+02, 1.105E+03, 1.089E+03, 1.106E+03, 1.219E+03, 1.093E+03, 1.169E+03, 1.055E+03, 6.291E+01, 4.352E+02, 9.851E+02, 8.210E+02, 8.514E+02, 6.212E+02, 3.941E+01, 4.318E+02, 3.668E+02, 3.785E+02, 3.617E+02, 3.215E+02,-6.751E+00,-5.940E+00,-6.764E+00,-2.867E+00,-5.927E-01, 7.211E-01, 7.451E-01, 7.112E-01, 1.072E+00
 4.800E+03, 7.914E-02, 9.585E-02, 9.988E-07, 2.476E-08, 2.071E-07, 3.931E-02, 9.312E-03, 1.108E-01, 3.970E-02, 6.113E-03, 8.400E-03, 6.553E-02, 1.254E+02, 1.488E+02, 9.672E+02, 1.168E+03, 3.224E+02, 9.545E+02, 5.246E+02, 1.150E+03, 9.131E+02, 9.630E+02, 1.096E+03, 2.198E+02, 1.094E+03, 1.096E+03, 1.089E+03, 1.212E+03, 1.090E+03, 1.138E+03, 1.040E+03, 5.100E+01, 4.225E+02, 9.875E+02, 7.811E+02, 8.336E+02, 5.939E+02, 3.797E+01, 4.211E+02, 3.594E+02, 3.721E+02, 3.599E+02, 3.176E+02,-6.899E+00,-5.918E+00,-6.450E+00,-2.855E+00,-5.410E-01, 7.277E-01, 7.720E-01, 7.069E-01, 1.076E+00
 4.880E+03, 8.558E-02, 9.107E-02, 1.366E-07, 2.419E-09, 2.836E-08, 3.767E-02, 1.937E-02, 1.138E-01, 2.849E-02, 4.112E-03, 6.020E-03, 6.061E-02, 1.270E+02, 1.542E+02, 9.703E+02, 1.199E+03, 3.347E+02, 9.585E+02, 5.515E+02, 1.145E+03, 9.172E+02, 9.739E+02, 1.104E+03, 2.213E+02, 1.129E+03, 1.097E+03, 1.090E+03, 1.224E+03, 1.097E+03, 1.179E+03, 1.065E+03, 8.229E+01, 4.544E+02, 1.008E+03, 8.151E+02, 8.627E+02, 6.128E+02, 3.779E+01, 4.339E+02, 3.698E+02, 3.851E+02, 3.714E+02, 3.289E+02,-6.985E+00,-6.043E+00,-6.631E+00,-3.037E+00,-5.053E-01, 6.997E-01, 7.441E-01, 7.176E-01, 1.048E+00
 4.960E+03, 9.320E-02, 8.539E-02, 1.768E-05, 5.733E-07, 3.667E-06, 3.572E-02, 1.194E-02, 1.126E-01, 3.584E-02, 4.570E-03, 7.588E-03, 6.422E-02, 1.272E+02, 1.538E+02, 9.711E+02, 1.177E+03, 3.328E+02, 9.546E+02, 5.760E+02, 1.152E+03, 9.177E+02, 9.731E+02, 1.103E+03, 2.227E+02, 1.111E+03, 1.108E+03, 1.094E+03, 1.225E+03, 1.097E+03, 1.167E+03, 1.060E+03, 6.236E+01, 4.404E+02, 1.022E+03, 7.981E+02, 8.500E+02, 6.146E+02, 3.878E+01, 4.352E+02, 3.718E+02, 3.846E+02, 3.687E+02, 3.277E+02,-6.862E+00,-5.980E+00,-6.536E+00,-2.995E+00,-5.675E-01, 7.008E-01, 7.512E-01, 6.812E-01, 1.055E+00
