s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.560E+03, 7.169E-02, 1.018E-01, 1.172E-07, 1.863E-09, 2.428E-08, 3.987E-02, 2.624E-02, 1.225E-01, 1.417E-02, 1.055E-03, 2.981E-03, 5.464E-02, 1.258E+02, 1.518E+02, 9.652E+02, 1.162E+03, 3.041E+02, 9.588E+02, 4.851E+02, 1.176E+03, 9.087E+02, 9.677E+02, 1.082E+03, 2.095E+02, 1.082E+03, 1.081E+03, 1.098E+03, 1.181E+03, 1.077E+03, 1.161E+03, 1.058E+03, 8.638E+01, 4.556E+02, 1.011E+03, 7.597E+02, 8.258E+02, 6.099E+02, 3.618E+01, 4.288E+02, 3.623E+02, 3.815E+02, 3.645E+02, 3.258E+02,-5.438E+00,-4.949E+00,-5.522E+00,-2.801E+00,-6.871E-01, 8.447E-01, 7.892E-01, 8.465E-01, 1.085E+00
 4.640E+03, 7.395E-02, 1.001E-01, 2.040E-07, 4.037E-09, 4.223E-08, 3.930E-02, 2.291E-02, 1.189E-01, 2.060E-02, 2.592E-03, 4.340E-03, 5.676E-02, 1.248E+02, 1.489E+02, 9.619E+02, 1.182E+03, 2.847E+02, 9.591E+02, 4.703E+02, 1.183E+03, 9.064E+02, 9.615E+02, 1.093E+03, 2.154E+02, 1.088E+03, 1.084E+03, 1.097E+03, 1.177E+03, 1.075E+03, 1.154E+03, 1.056E+03, 5.792E+01, 4.272E+02, 9.685E+02, 6.666E+02, 7.680E+02, 5.777E+02, 3.454E+01, 4.246E+02, 3.591E+02, 3.767E+02, 3.584E+02, 3.205E+02,-5.494E+00,-4.930E+00,-5.476E+00,-2.559E+00,-7.083E-01, 8.276E-01, 7.678E-01, 8.353E-01, 1.105E+00
 4.720E+03, 6.878E-02, 1.039E-01, 3.915E-06, 2.985E-08, 8.070E-07, 4.061E-02, 3.693E-02, 1.114E-01, 1.750E-02, 1.956E-03, 3.697E-03, 5.257E-02, 1.213E+02, 1.457E+02, 9.622E+02, 1.157E+03, 3.043E+02, 9.453E+02, 5.161E+02, 1.150E+03, 8.982E+02, 9.545E+02, 1.082E+03, 2.184E+02, 1.080E+03, 1.089E+03, 1.095E+03, 1.180E+03, 1.073E+03, 1.144E+03, 1.051E+03, 6.384E+01, 4.256E+02, 9.461E+02, 6.991E+02, 7.782E+02, 5.921E+02, 3.505E+01, 4.184E+02, 3.551E+02, 3.715E+02, 3.525E+02, 3.148E+02,-5.439E+00,-4.932E+00,-5.520E+00,-2.389E+00,-7.575E-01, 8.224E-01, 7.572E-01, 8.358E-01, 1.109E+00
 4.800E+03, 7.008E-02, 1.029E-01, 1.047E-05, 5.595E-08, 2.156E-06, 4.028E-02, 1.255E-02, 1.128E-01, 3.535E-02, 5.566E-03, 7.467E-03, 6.245E-02, 1.295E+02, 1.508E+02, 9.831E+02, 1.172E+03, 2.951E+02, 9.629E+02, 5.162E+02, 1.141E+03, 9.179E+02, 9.658E+02, 1.106E+03, 2.198E+02, 1.089E+03, 1.085E+03, 1.085E+03, 1.188E+03, 1.084E+03, 1.148E+03, 1.053E+03, 6.458E+01, 4.376E+02, 9.678E+02, 7.360E+02, 8.114E+02, 5.828E+02, 3.454E+01, 4.269E+02, 3.629E+02, 3.798E+02, 3.561E+02, 3.242E+02,-5.560E+00,-4.906E+00,-5.458E+00,-2.580E+00,-6.522E-01, 8.437E-01, 7.844E-01, 8.422E-01, 1.100E+00
 4.880E+03, 8.568E-02, 9.136E-02, 4.004E-07, 6.386E-09, 8.295E-08, 3.629E-02, 2.070E-02, 1.177E-01, 2.379E-02, 2.108E-03, 5.032E-03, 5.821E-02, 1.299E+02, 1.546E+02, 9.755E+02, 1.185E+03, 2.918E+02, 9.651E+02, 5.224E+02, 1.149E+03, 9.196E+02, 9.739E+02, 1.111E+03, 2.221E+02, 1.117E+03, 1.087E+03, 1.074E+03, 1.203E+03, 1.098E+03, 1.167E+03, 1.066E+03, 6.613E+01, 4.461E+02, 1.014E+03, 7.824E+02, 8.404E+02, 5.889E+02, 3.599E+01, 4.357E+02, 3.700E+02, 3.890E+02, 3.690E+02, 3.297E+02,-5.679E+00,-5.006E+00,-5.450E+00,-2.842E+00,-5.995E-01, 8.639E-01, 7.716E-01, 8.221E-01, 1.104E+00
 4.960E+03, 7.902E-02, 9.631E-02, 2.738E-07, 5.763E-09, 5.672E-08, 3.800E-02, 2.707E-02, 1.226E-01, 1.341E-02, 9.804E-04, 2.821E-03, 5.425E-02, 1.326E+02, 1.560E+02, 9.840E+02, 1.185E+03, 2.975E+02, 9.701E+02, 5.036E+02, 1.186E+03, 9.260E+02, 9.772E+02, 1.095E+03, 2.240E+02, 1.104E+03, 1.090E+03, 1.108E+03, 1.195E+03, 1.085E+03, 1.174E+03, 1.069E+03, 8.615E+01, 4.583E+02, 9.990E+02, 8.016E+02, 8.502E+02, 6.052E+02, 3.578E+01, 4.372E+02, 3.677E+02, 3.905E+02, 3.685E+02, 3.335E+02,-5.681E+00,-5.063E+00,-5.572E+00,-2.690E+00,-7.664E-01, 8.592E-01, 7.756E-01, 8.503E-01, 1.101E+00
 5.040E+03, 9.495E-02, 8.447E-02, 1.120E-08, 3.611E-10, 2.325E-09, 3.392E-02, 3.350E-02, 1.196E-01, 1.145E-02, 1.029E-03, 2.418E-03, 5.215E-02, 1.300E+02, 1.554E+02, 9.711E+02, 1.169E+03, 2.924E+02, 9.649E+02, 4.930E+02, 1.192E+03, 9.197E+02, 9.756E+02, 1.088E+03, 2.248E+02, 1.091E+03, 1.097E+03, 1.104E+03, 1.194E+03, 1.082E+03, 1.164E+03, 1.063E+03, 6.718E+01, 4.466E+02, 9.991E+02, 7.563E+02, 8.267E+02, 5.973E+02, 3.667E+01, 4.374E+02, 3.706E+02, 3.895E+02, 3.716E+02, 3.329E+02,-5.470E+00,-5.007E+00,-5.661E+00,-2.752E+00,-6.016E-01, 8.435E-01, 7.732E-01, 8.285E-01, 1.096E+00
 5.120E+03, 9.116E-02, 8.728E-02, 4.460E-08, 6.632E-10, 9.243E-09, 3.489E-02, 3.386E-02, 1.105E-01, 2.087E-02, 2.830E-03, 4.410E-03, 5.402E-02, 1.331E+02, 1.581E+02, 9.857E+02, 1.193E+03, 3.057E+02, 9.764E+02, 5.451E+02, 1.192E+03, 9.272E+02, 9.816E+02, 1.112E+03, 2.250E+02, 1.114E+03, 1.097E+03, 1.104E+03, 1.184E+03, 1.088E+03, 1.177E+03, 1.075E+03, 6.194E+01, 4.457E+02, 1.006E+03, 7.260E+02, 8.135E+02, 6.107E+02, 3.674E+01, 4.494E+02, 3.811E+02, 3.979E+02, 3.786E+02, 3.399E+02,-5.650E+00,-5.064E+00,-5.622E+00,-2.732E+00,-6.807E-01, 8.328E-01, 7.785E-01, 8.341E-01, 1.122E+00
 5.200E+03, 7.241E-02, 1.012E-01, 2.687E-07, 3.814E-09, 5.554E-08, 3.968E-02, 2.693E-02, 1.198E-01, 1.652E-02, 1.479E-03, 3.485E-03, 5.496E-02, 1.343E+02, 1.613E+02, 9.870E+02, 1.194E+03, 3.154E+02, 9.814E+02, 5.099E+02, 1.206E+03, 9.299E+02, 9.882E+02, 1.113E+03, 2.257E+02, 1.113E+03, 1.114E+03, 1.120E+03, 1.204E+03, 1.101E+03, 1.198E+03, 1.092E+03, 7.050E+01, 4.697E+02, 1.032E+03, 8.103E+02, 8.651E+02, 6.458E+02, 3.583E+01, 4.561E+02, 3.871E+02, 4.060E+02, 3.852E+02, 3.464E+02,-5.634E+00,-5.148E+00,-5.693E+00,-2.712E+00,-8.545E-01, 8.287E-01, 7.731E-01, 8.325E-01, 1.132E+00
 5.280E+03, 7.355E-02, 1.004E-01, 6.334E-07, 2.539E-08, 1.312E-07, 3.940E-02, 4.748E-02, 1.093E-01, 1.131E-02, 1.424E-03, 2.380E-03, 4.847E-02, 1.406E+02, 1.664E+02, 1.001E+03, 1.176E+03, 3.282E+02, 9.945E+02, 5.476E+02, 1.219E+03, 9.444E+02, 9.984E+02, 1.109E+03, 2.267E+02, 1.110E+03, 1.110E+03, 1.121E+03, 1.199E+03, 1.101E+03, 1.207E+03, 1.100E+03, 7.129E+01, 4.716E+02, 1.058E+03, 8.372E+02, 8.825E+02, 6.516E+02, 3.723E+01, 4.682E+02, 3.971E+02, 4.162E+02, 3.987E+02, 3.555E+02,-5.678E+00,-5.144E+00,-5.720E+00,-2.945E+00,-8.189E-01, 8.335E-01, 7.766E-01, 8.154E-01, 1.116E+00
 5.360E+03, 1.004E-01, 8.042E-02, 9.672E-08, 1.689E-09, 2.009E-08, 3.251E-02, 2.557E-02, 1.195E-01, 1.785E-02, 1.921E-03, 3.757E-03, 5.554E-02, 1.506E+02, 1.817E+02, 1.018E+03, 1.209E+03, 3.488E+02, 1.013E+03, 6.467E+02, 1.221E+03, 9.667E+02, 1.028E+03, 1.138E+03, 2.288E+02, 1.141E+03, 1.116E+03, 1.141E+03, 1.243E+03, 1.132E+03, 1.216E+03, 1.105E+03, 6.780E+01, 5.005E+02, 1.080E+03, 1.015E+03, 9.889E+02, 7.526E+02, 3.961E+01, 5.007E+02, 4.242E+02, 4.428E+02, 4.223E+02, 3.781E+02,-5.940E+00,-5.338E+00,-5.975E+00,-3.046E+00,-9.094E-01, 8.608E-01, 7.862E-01, 8.460E-01, 1.116E+00
 5.440E+03, 1.066E-01, 7.581E-02, 6.795E-09, 1.437E-10, 1.412E-09, 3.092E-02, 3.558E-02, 1.194E-01, 1.003E-02, 6.963E-04, 2.104E-03, 5.132E-02, 1.531E+02, 1.831E+02, 1.023E+03, 1.227E+03, 3.638E+02, 1.014E+03, 6.657E+02, 1.216E+03, 9.724E+02, 1.031E+03, 1.142E+03, 2.322E+02, 1.138E+03, 1.118E+03, 1.138E+03, 1.222E+03, 1.123E+03, 1.215E+03, 1.104E+03, 7.436E+01, 5.040E+02, 1.073E+03, 1.021E+03, 9.878E+02, 7.380E+02, 3.954E+01, 5.018E+02, 4.267E+02, 4.481E+02, 4.244E+02, 3.824E+02,-5.852E+00,-5.252E+00,-5.915E+00,-3.030E+00,-8.442E-01, 8.687E-01, 7.695E-01, 8.573E-01, 1.104E+00
 5.520E+03, 1.025E-01, 7.889E-02, 2.666E-07, 7.220E-09, 5.531E-08, 3.199E-02, 2.515E-02, 1.235E-01, 1.394E-02, 1.091E-03, 2.934E-03, 5.485E-02, 1.483E+02, 1.761E+02, 1.016E+03, 1.215E+03, 3.392E+02, 1.008E+03, 6.465E+02, 1.196E+03, 9.627E+02, 1.018E+03, 1.136E+03, 2.352E+02, 1.128E+03, 1.103E+03, 1.125E+03, 1.230E+03, 1.119E+03, 1.198E+03, 1.089E+03, 4.953E+01, 4.794E+02, 1.056E+03, 1.001E+03, 9.706E+02, 7.016E+02, 3.743E+01, 4.848E+02, 4.138E+02, 4.330E+02, 4.125E+02, 3.697E+02,-5.790E+00,-5.184E+00,-5.795E+00,-3.014E+00,-7.831E-01, 8.765E-01, 7.901E-01, 8.533E-01, 1.170E+00
 5.600E+03, 9.732E-02, 8.271E-02, 1.353E-08, 1.272E-10, 2.803E-09, 3.331E-02, 5.460E-02, 1.044E-01, 1.095E-02, 7.351E-04, 2.320E-03, 4.671E-02, 1.062E+02, 1.231E+02, 9.188E+02, 1.086E+03, 2.654E+02, 9.167E+02, 4.754E+02, 1.106E+03, 8.595E+02, 9.025E+02, 1.007E+03, 2.350E+02, 1.008E+03, 9.865E+02, 1.013E+03, 1.083E+03, 9.856E+02, 1.047E+03, 9.584E+02, 4.521E+01, 3.517E+02, 8.697E+02, 6.505E+02, 7.179E+02, 5.177E+02, 3.263E+01, 3.596E+02, 3.039E+02, 3.184E+02, 3.036E+02, 2.711E+02,-5.075E+00,-4.523E+00,-5.034E+00,-2.380E+00,-5.857E-01, 8.647E-01, 8.167E-01, 8.697E-01, 1.139E+00
 5.680E+03, 1.023E-01, 7.897E-02, 1.854E-08, 2.959E-10, 3.852E-09, 3.201E-02, 1.029E-01, 7.831E-02, 2.735E-04, 4.668E-06, 5.670E-05, 3.191E-02, 6.033E+01, 6.458E+01, 7.732E+02, 8.815E+02, 1.856E+02, 7.654E+02, 2.801E+02, 8.762E+02, 7.038E+02, 7.194E+02, 7.902E+02, 2.240E+02, 7.899E+02, 7.767E+02, 7.947E+02, 7.997E+02, 7.468E+02, 7.590E+02, 7.221E+02, 2.830E+01, 1.888E+02, 6.041E+02, 4.204E+02, 4.851E+02, 3.199E+02, 2.733E+01, 2.036E+02, 1.706E+02, 1.827E+02, 1.708E+02, 1.531E+02,-4.379E+00,-3.830E+00,-4.311E+00,-1.749E+00,-2.951E-01, 8.631E-01, 7.531E-01, 8.510E-01, 1.083E+00
 5.760E+03, 1.226E-01, 6.394E-02, 3.719E-09, 1.634E-10, 7.744E-10, 2.679E-02, 1.433E-01, 4.851E-02, 9.520E-06, 2.993E-07, 1.984E-06, 2.141E-02, 3.431E+01, 3.389E+01, 6.408E+02, 6.683E+02, 1.310E+02, 6.405E+02, 1.916E+02, 6.500E+02, 5.690E+02, 5.657E+02, 6.218E+02, 2.029E+02, 6.094E+02, 6.173E+02, 6.260E+02, 5.906E+02, 5.670E+02, 5.562E+02, 5.427E+02, 2.447E+01, 1.081E+02, 4.590E+02, 3.029E+02, 3.488E+02, 2.186E+02, 2.406E+01, 1.157E+02, 9.814E+01, 1.051E+02, 9.762E+01, 9.035E+01,-3.706E+00,-3.400E+00,-3.741E+00,-1.479E+00,-2.218E-01, 8.427E-01, 7.193E-01, 8.036E-01, 1.041E+00
 5.840E+03, 1.585E-01, 3.723E-02, 4.717E-08, 1.871E-09, 9.839E-09, 1.745E-02, 1.742E-01, 2.559E-02, 1.738E-07, 7.948E-09, 3.632E-08, 1.336E-02, 1.672E+01, 1.400E+01, 4.980E+02, 4.432E+02, 9.549E+01, 4.843E+02, 1.402E+02, 3.998E+02, 4.283E+02, 3.991E+02, 4.559E+02, 1.802E+02, 4.268E+02, 4.154E+02, 4.129E+02, 4.009E+02, 3.965E+02, 3.661E+02, 3.666E+02, 2.118E+01, 5.853E+01, 3.158E+02, 2.267E+02, 2.480E+02, 1.400E+02, 2.208E+01, 6.284E+01, 5.479E+01, 5.834E+01, 5.451E+01, 5.165E+01,-2.845E+00,-2.547E+00,-2.834E+00,-1.130E+00,-3.793E-02, 8.270E-01, 7.135E-01, 8.235E-01, 9.795E-01
 5.920E+03, 1.845E-01, 1.789E-02, 1.867E-11, 2.251E-12, 3.921E-12, 1.064E-02, 1.943E-01, 1.060E-02, 2.137E-10, 2.264E-11, 4.491E-11, 8.060E-03, 7.349E+00, 5.843E+00, 3.336E+02, 2.508E+02, 6.739E+01, 3.055E+02, 8.894E+01, 2.500E+02, 3.032E+02, 2.749E+02, 3.200E+02, 1.568E+02, 2.523E+02, 2.401E+02, 2.501E+02, 2.303E+02, 2.320E+02, 2.108E+02, 2.156E+02, 2.088E+01, 3.691E+01, 1.892E+02, 1.143E+02, 1.280E+02, 5.616E+01, 2.100E+01, 3.827E+01, 3.494E+01, 3.628E+01, 3.469E+01, 3.367E+01,-2.037E+00,-1.857E+00,-2.010E+00,-8.104E-01, 1.567E-01, 7.493E-01, 5.956E-01, 6.861E-01, 8.439E-01
 6.000E+03, 1.941E-01, 1.079E-02, 1.825E-11, 3.207E-12, 3.836E-12, 8.127E-03, 1.987E-01, 7.373E-03, 2.120E-11, 3.426E-12, 4.459E-12, 6.916E-03, 4.656E+00, 3.609E+00, 2.586E+02, 1.988E+02, 5.869E+01, 2.224E+02, 7.480E+01, 1.913E+02, 2.420E+02, 2.157E+02, 2.562E+02, 1.338E+02, 1.975E+02, 1.858E+02, 1.917E+02, 1.811E+02, 1.823E+02, 1.712E+02, 1.723E+02, 2.047E+01, 3.040E+01, 1.473E+02, 9.097E+01, 9.918E+01, 4.112E+01, 2.073E+01, 3.143E+01, 2.932E+01, 3.015E+01, 2.929E+01, 2.854E+01,-1.712E+00,-1.572E+00,-1.669E+00,-7.487E-01, 2.316E-01, 6.531E-01, 5.465E-01, 6.299E-01, 7.554E-01
 6.080E+03, 1.997E-01, 6.582E-03, 1.732E-11, 4.377E-12, 3.644E-12, 6.635E-03, 2.017E-01, 5.136E-03, 1.850E-11, 9.669E-12, 3.892E-12, 6.122E-03, 3.191E+00, 2.450E+00, 1.943E+02, 1.543E+02, 4.919E+01, 1.714E+02, 5.903E+01, 1.561E+02, 1.991E+02, 1.753E+02, 2.119E+02, 1.148E+02, 1.575E+02, 1.528E+02, 1.599E+02, 1.465E+02, 1.475E+02, 1.366E+02, 1.377E+02, 2.029E+01, 2.694E+01, 1.195E+02, 7.583E+01, 8.151E+01, 3.458E+01, 2.053E+01, 2.773E+01, 2.640E+01, 2.699E+01, 2.639E+01, 2.583E+01,-1.466E+00,-1.374E+00,-1.502E+00,-6.404E-01, 2.466E-01, 6.097E-01, 5.153E-01, 5.977E-01, 7.244E-01
 6.160E+03, 2.033E-01, 3.893E-03, 1.379E-11, 1.302E-11, 2.902E-12, 5.680E-03, 2.034E-01, 3.823E-03, 8.251E-12, 2.282E-11, 1.736E-12, 5.655E-03, 2.286E+00, 1.732E+00, 1.457E+02, 1.376E+02, 4.303E+01, 1.318E+02, 5.040E+01, 1.276E+02, 1.657E+02, 1.442E+02, 1.789E+02, 9.890E+01, 1.312E+02, 1.360E+02, 1.344E+02, 1.029E+02, 1.060E+02, 1.050E+02, 1.076E+02, 2.022E+01, 2.498E+01, 9.375E+01, 6.241E+01, 6.648E+01, 3.228E+01, 2.042E+01, 2.556E+01, 2.467E+01, 2.506E+01, 2.468E+01, 2.422E+01,-1.195E+00,-1.115E+00,-1.207E+00,-5.633E-01, 2.302E-01, 5.332E-01, 4.596E-01, 5.389E-01, 6.510E-01
 6.200E+03, 2.060E-01, 1.937E-03, 3.515E-12, 1.821E-11, 7.399E-13, 4.985E-03, 2.048E-01, 2.795E-03, 5.435E-12, 1.954E-11, 1.144E-12, 5.290E-03, 1.782E+00, 1.359E+00, 1.133E+02, 1.306E+02, 3.640E+01, 1.058E+02, 4.700E+01, 1.021E+02, 1.441E+02, 1.251E+02, 1.621E+02, 8.855E+01, 1.157E+02, 1.158E+02, 1.134E+02, 7.106E+01, 7.410E+01, 7.547E+01, 7.846E+01, 2.027E+01, 2.420E+01, 6.741E+01, 4.968E+01, 5.413E+01, 3.062E+01, 2.038E+01, 2.459E+01, 2.386E+01, 2.414E+01, 2.370E+01, 2.345E+01,-9.693E-01,-8.772E-01,-9.704E-01,-4.453E-01, 1.809E-01, 4.647E-01, 4.068E-01, 4.790E-01, 6.053E-01
