s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.025E-01, 7.848E-02, 2.864E-07, 4.344E-09, 5.950E-08, 3.332E-02, 1.124E-01, 7.011E-02, 1.084E-03, 5.550E-05, 2.294E-04, 3.099E-02, 3.495E+01, 4.206E+01, 6.710E+02, 7.997E+02, 1.336E+02, 6.694E+02, 1.978E+02, 8.340E+02, 5.557E+02, 5.962E+02, 6.873E+02, 1.085E+02, 7.057E+02, 7.123E+02, 7.469E+02, 6.884E+02, 6.468E+02, 6.283E+02, 6.049E+02, 2.807E+01, 1.253E+02, 4.963E+02, 3.466E+02, 3.947E+02, 2.381E+02, 2.539E+01, 1.329E+02, 1.095E+02, 1.182E+02, 1.078E+02, 9.923E+01,-4.237E+00,-3.874E+00,-4.463E+00,-1.651E+00,-1.278E-01, 6.676E-01, 6.369E-01, 6.519E-01, 9.471E-01
 2.560E+03, 8.876E-02, 8.869E-02, 1.323E-05, 2.190E-07, 2.736E-06, 3.685E-02, 9.283E-02, 8.489E-02, 8.638E-04, 1.270E-05, 1.811E-04, 3.598E-02, 4.438E+01, 5.174E+01, 7.305E+02, 8.945E+02, 1.626E+02, 6.930E+02, 2.371E+02, 8.534E+02, 6.123E+02, 6.488E+02, 7.558E+02, 1.180E+02, 7.783E+02, 7.615E+02, 7.741E+02, 7.807E+02, 7.223E+02, 6.835E+02, 6.579E+02, 2.478E+01, 1.473E+02, 5.584E+02, 3.956E+02, 4.438E+02, 2.906E+02, 2.632E+01, 1.590E+02, 1.316E+02, 1.417E+02, 1.282E+02, 1.195E+02,-4.699E+00,-4.110E+00,-4.577E+00,-1.716E+00,-2.315E-01, 7.346E-01, 6.273E-01, 6.460E-01, 9.544E-01
 2.640E+03, 9.495E-02, 8.410E-02, 1.094E-07, 3.930E-09, 2.273E-08, 3.527E-02, 8.813E-02, 8.792E-02, 1.370E-03, 4.035E-05, 2.883E-04, 3.731E-02, 4.778E+01, 5.807E+01, 7.305E+02, 9.205E+02, 1.798E+02, 7.201E+02, 2.681E+02, 9.192E+02, 6.334E+02, 6.808E+02, 7.801E+02, 1.286E+02, 8.079E+02, 7.955E+02, 8.096E+02, 7.996E+02, 7.425E+02, 7.507E+02, 7.068E+02, 2.760E+01, 1.669E+02, 5.979E+02, 4.277E+02, 4.775E+02, 3.080E+02, 2.729E+01, 1.764E+02, 1.464E+02, 1.579E+02, 1.440E+02, 1.313E+02,-4.744E+00,-4.148E+00,-4.769E+00,-1.874E+00,-2.021E-01, 7.276E-01, 6.543E-01, 6.812E-01, 9.941E-01
 2.720E+03, 9.411E-02, 8.472E-02, 6.078E-07, 1.076E-08, 1.262E-07, 3.548E-02, 7.932E-02, 9.347E-02, 2.471E-03, 5.996E-05, 5.197E-04, 3.982E-02, 4.880E+01, 5.850E+01, 7.334E+02, 9.624E+02, 1.788E+02, 7.189E+02, 2.706E+02, 8.648E+02, 6.404E+02, 6.850E+02, 8.010E+02, 1.387E+02, 8.314E+02, 8.031E+02, 8.200E+02, 7.932E+02, 7.391E+02, 7.685E+02, 7.252E+02, 3.032E+01, 1.713E+02, 6.064E+02, 4.076E+02, 4.674E+02, 2.967E+02, 2.742E+01, 1.797E+02, 1.498E+02, 1.595E+02, 1.478E+02, 1.343E+02,-4.919E+00,-4.167E+00,-4.689E+00,-1.845E+00,-3.021E-02, 6.970E-01, 6.776E-01, 7.093E-01, 1.012E+00
 2.800E+03, 9.695E-02, 8.262E-02, 9.963E-09, 1.972E-10, 2.070E-09, 3.475E-02, 8.313E-02, 9.167E-02, 1.331E-03, 2.382E-05, 2.781E-04, 3.858E-02, 4.888E+01, 5.951E+01, 7.267E+02, 9.430E+02, 1.790E+02, 7.171E+02, 2.620E+02, 9.060E+02, 6.414E+02, 6.896E+02, 7.925E+02, 1.465E+02, 8.325E+02, 8.148E+02, 8.198E+02, 8.311E+02, 7.677E+02, 7.815E+02, 7.344E+02, 3.379E+01, 1.763E+02, 6.094E+02, 4.061E+02, 4.674E+02, 3.078E+02, 2.781E+01, 1.828E+02, 1.521E+02, 1.622E+02, 1.518E+02, 1.365E+02,-4.805E+00,-4.226E+00,-4.799E+00,-1.850E+00,-1.172E-01, 6.836E-01, 6.927E-01, 6.779E-01, 9.916E-01
 2.880E+03, 9.538E-02, 8.378E-02, 2.020E-08, 4.022E-10, 4.196E-09, 3.516E-02, 8.274E-02, 9.216E-02, 1.120E-03, 2.151E-05, 2.336E-04, 3.863E-02, 5.034E+01, 6.062E+01, 7.353E+02, 9.424E+02, 1.725E+02, 7.361E+02, 2.591E+02, 9.178E+02, 6.489E+02, 6.949E+02, 7.990E+02, 1.513E+02, 8.441E+02, 8.090E+02, 8.317E+02, 8.547E+02, 7.837E+02, 7.766E+02, 7.329E+02, 2.922E+01, 1.767E+02, 6.051E+02, 4.293E+02, 4.879E+02, 3.100E+02, 2.734E+01, 1.855E+02, 1.548E+02, 1.648E+02, 1.529E+02, 1.384E+02,-4.939E+00,-4.152E+00,-4.880E+00,-1.836E+00,-1.970E-01, 7.235E-01, 6.822E-01, 6.683E-01, 1.003E+00
 2.960E+03, 9.668E-02, 8.282E-02, 2.718E-08, 2.457E-10, 5.648E-09, 3.482E-02, 9.454E-02, 8.272E-02, 1.830E-03, 1.763E-04, 3.891E-04, 3.576E-02, 5.019E+01, 6.105E+01, 7.313E+02, 9.151E+02, 1.858E+02, 7.217E+02, 2.699E+02, 8.952E+02, 6.487E+02, 6.971E+02, 7.964E+02, 1.544E+02, 8.136E+02, 8.120E+02, 8.449E+02, 8.234E+02, 7.591E+02, 8.006E+02, 7.495E+02, 3.256E+01, 1.760E+02, 6.227E+02, 4.327E+02, 4.913E+02, 3.168E+02, 2.740E+01, 1.857E+02, 1.532E+02, 1.650E+02, 1.525E+02, 1.392E+02,-4.858E+00,-4.195E+00,-4.901E+00,-1.846E+00,-2.010E-01, 6.793E-01, 6.891E-01, 6.476E-01, 9.989E-01
 3.040E+03, 9.567E-02, 8.356E-02, 2.253E-09, 4.222E-11, 4.681E-10, 3.508E-02, 9.470E-02, 8.360E-02, 7.531E-04, 1.325E-05, 1.579E-04, 3.548E-02, 5.092E+01, 6.194E+01, 7.203E+02, 8.880E+02, 1.671E+02, 7.373E+02, 2.487E+02, 1.038E+03, 6.517E+02, 7.008E+02, 7.875E+02, 1.563E+02, 7.921E+02, 8.209E+02, 8.836E+02, 8.118E+02, 7.557E+02, 7.540E+02, 7.181E+02, 3.341E+01, 1.848E+02, 6.062E+02, 4.196E+02, 4.800E+02, 3.171E+02, 2.753E+01, 1.892E+02, 1.572E+02, 1.687E+02, 1.569E+02, 1.422E+02,-4.614E+00,-4.291E+00,-4.981E+00,-1.910E+00,-1.823E-01, 6.478E-01, 6.980E-01, 6.915E-01, 9.934E-01
 3.120E+03, 9.506E-02, 8.402E-02, 9.005E-09, 1.944E-10, 1.870E-09, 3.524E-02, 8.508E-02, 8.987E-02, 1.716E-03, 7.248E-05, 3.632E-04, 3.817E-02, 5.075E+01, 6.087E+01, 7.321E+02, 9.195E+02, 1.863E+02, 7.251E+02, 2.604E+02, 9.506E+02, 6.520E+02, 6.969E+02, 7.935E+02, 1.572E+02, 8.206E+02, 8.059E+02, 8.330E+02, 8.463E+02, 7.795E+02, 7.885E+02, 7.402E+02, 3.776E+01, 1.825E+02, 6.262E+02, 4.229E+02, 4.856E+02, 3.326E+02, 2.739E+01, 1.852E+02, 1.552E+02, 1.655E+02, 1.538E+02, 1.399E+02,-4.811E+00,-4.164E+00,-4.763E+00,-1.945E+00,-2.335E-01, 7.194E-01, 6.970E-01, 7.219E-01, 1.015E+00
 3.200E+03, 9.686E-02, 8.268E-02, 6.189E-09, 1.197E-10, 1.284E-09, 3.478E-02, 8.231E-02, 8.985E-02, 3.971E-03, 3.048E-04, 8.446E-04, 3.938E-02, 5.074E+01, 6.121E+01, 7.325E+02, 9.541E+02, 1.835E+02, 7.370E+02, 2.958E+02, 9.131E+02, 6.517E+02, 6.981E+02, 8.087E+02, 1.579E+02, 8.417E+02, 7.923E+02, 7.927E+02, 8.511E+02, 7.814E+02, 7.850E+02, 7.349E+02, 3.382E+01, 1.804E+02, 6.262E+02, 4.433E+02, 4.977E+02, 3.144E+02, 2.738E+01, 1.858E+02, 1.553E+02, 1.663E+02, 1.563E+02, 1.400E+02,-4.960E+00,-4.130E+00,-4.587E+00,-1.953E+00,-1.236E-01, 7.139E-01, 7.059E-01, 7.073E-01, 1.009E+00
 3.280E+03, 9.303E-02, 8.553E-02, 1.960E-07, 2.565E-09, 4.067E-08, 3.576E-02, 7.343E-02, 9.569E-02, 4.808E-03, 3.089E-04, 1.021E-03, 4.185E-02, 5.377E+01, 6.605E+01, 7.376E+02, 9.882E+02, 1.917E+02, 7.354E+02, 2.732E+02, 9.215E+02, 6.651E+02, 7.173E+02, 8.351E+02, 1.585E+02, 8.723E+02, 8.241E+02, 8.285E+02, 8.936E+02, 8.165E+02, 8.274E+02, 7.698E+02, 3.086E+01, 1.910E+02, 6.373E+02, 4.360E+02, 4.998E+02, 3.301E+02, 2.800E+01, 1.977E+02, 1.664E+02, 1.766E+02, 1.650E+02, 1.481E+02,-5.119E+00,-4.277E+00,-4.820E+00,-1.955E+00,-2.946E-01, 6.864E-01, 7.088E-01, 6.854E-01, 1.001E+00
 3.360E+03, 8.441E-02, 9.194E-02, 8.174E-08, 1.703E-09, 1.695E-08, 3.797E-02, 6.686E-02, 1.000E-01, 5.400E-03, 3.305E-04, 1.149E-03, 4.367E-02, 5.973E+01, 7.355E+01, 7.708E+02, 9.967E+02, 2.043E+02, 7.600E+02, 3.082E+02, 9.679E+02, 6.930E+02, 7.473E+02, 8.588E+02, 1.599E+02, 9.006E+02, 8.705E+02, 8.871E+02, 9.416E+02, 8.568E+02, 8.757E+02, 8.126E+02, 4.091E+01, 2.206E+02, 6.732E+02, 4.584E+02, 5.274E+02, 3.628E+02, 2.923E+01, 2.218E+02, 1.855E+02, 1.971E+02, 1.837E+02, 1.658E+02,-5.048E+00,-4.358E+00,-5.104E+00,-1.957E+00,-2.736E-01, 6.992E-01, 7.060E-01, 7.332E-01, 1.021E+00
 3.440E+03, 8.465E-02, 9.175E-02, 1.016E-08, 2.479E-10, 2.107E-09, 3.791E-02, 6.479E-02, 1.015E-01, 5.478E-03, 3.720E-04, 1.160E-03, 4.419E-02, 6.209E+01, 7.956E+01, 7.827E+02, 1.032E+03, 2.008E+02, 7.716E+02, 3.244E+02, 1.002E+03, 7.034E+02, 7.687E+02, 8.886E+02, 1.630E+02, 9.310E+02, 8.831E+02, 9.026E+02, 1.004E+03, 9.012E+02, 9.186E+02, 8.424E+02, 4.246E+01, 2.391E+02, 7.248E+02, 4.907E+02, 5.668E+02, 3.897E+02, 2.915E+01, 2.350E+02, 1.986E+02, 2.080E+02, 1.968E+02, 1.762E+02,-5.431E+00,-4.459E+00,-5.137E+00,-2.150E+00,-2.170E-01, 6.796E-01, 7.266E-01, 7.135E-01, 1.037E+00
 3.520E+03, 7.487E-02, 9.903E-02, 3.687E-06, 2.899E-08, 7.610E-07, 4.040E-02, 5.415E-02, 1.067E-01, 8.388E-03, 5.359E-04, 1.780E-03, 4.759E-02, 7.179E+01, 8.819E+01, 8.161E+02, 1.071E+03, 2.181E+02, 8.059E+02, 3.516E+02, 1.035E+03, 7.411E+02, 7.976E+02, 9.263E+02, 1.665E+02, 9.695E+02, 9.117E+02, 9.263E+02, 1.005E+03, 9.093E+02, 9.433E+02, 8.663E+02, 5.001E+01, 2.665E+02, 7.583E+02, 5.573E+02, 6.117E+02, 4.195E+02, 3.069E+01, 2.608E+02, 2.180E+02, 2.308E+02, 2.170E+02, 1.941E+02,-5.483E+00,-4.575E+00,-5.348E+00,-2.305E+00,-3.891E-01, 7.164E-01, 7.227E-01, 7.039E-01, 1.034E+00
 3.600E+03, 6.888E-02, 1.035E-01, 5.859E-07, 6.304E-09, 1.210E-07, 4.193E-02, 4.090E-02, 1.106E-01, 1.487E-02, 1.218E-03, 3.156E-03, 5.240E-02, 7.990E+01, 9.738E+01, 8.473E+02, 1.108E+03, 2.346E+02, 8.254E+02, 3.888E+02, 1.023E+03, 7.716E+02, 8.274E+02, 9.666E+02, 1.717E+02, 9.920E+02, 9.570E+02, 9.517E+02, 1.040E+03, 9.395E+02, 9.950E+02, 9.068E+02, 4.126E+01, 2.888E+02, 8.017E+02, 5.269E+02, 6.152E+02, 4.288E+02, 3.167E+01, 2.856E+02, 2.397E+02, 2.518E+02, 2.334E+02, 2.134E+02,-5.782E+00,-4.872E+00,-5.404E+00,-2.279E+00,-2.906E-01, 7.001E-01, 7.186E-01, 6.777E-01, 1.041E+00
 3.680E+03, 7.653E-02, 9.779E-02, 1.948E-07, 5.868E-09, 4.033E-08, 3.998E-02, 4.700E-02, 1.128E-01, 7.613E-03, 3.737E-04, 1.606E-03, 4.923E-02, 8.327E+01, 1.020E+02, 8.500E+02, 1.103E+03, 2.561E+02, 8.382E+02, 4.093E+02, 1.038E+03, 7.844E+02, 8.416E+02, 9.674E+02, 1.783E+02, 9.903E+02, 9.533E+02, 9.744E+02, 1.072E+03, 9.585E+02, 9.972E+02, 9.115E+02, 5.826E+01, 3.026E+02, 8.263E+02, 6.370E+02, 6.830E+02, 4.618E+02, 3.200E+01, 2.971E+02, 2.511E+02, 2.640E+02, 2.471E+02, 2.223E+02,-5.640E+00,-4.805E+00,-5.538E+00,-2.382E+00,-3.612E-01, 7.345E-01, 7.544E-01, 6.799E-01, 1.051E+00
 3.760E+03, 7.948E-02, 9.560E-02, 1.109E-08, 1.819E-10, 2.299E-09, 3.923E-02, 3.323E-02, 1.127E-01, 1.883E-02, 1.562E-03, 3.996E-03, 5.525E-02, 8.230E+01, 1.017E+02, 8.452E+02, 1.111E+03, 2.550E+02, 8.341E+02, 3.774E+02, 1.053E+03, 7.819E+02, 8.418E+02, 9.810E+02, 1.839E+02, 1.014E+03, 9.686E+02, 9.697E+02, 1.053E+03, 9.527E+02, 1.006E+03, 9.195E+02, 4.289E+01, 2.995E+02, 8.228E+02, 5.690E+02, 6.478E+02, 4.390E+02, 3.208E+01, 3.030E+02, 2.513E+02, 2.658E+02, 2.495E+02, 2.243E+02,-5.695E+00,-4.814E+00,-5.454E+00,-2.348E+00,-2.667E-01, 7.111E-01, 7.116E-01, 7.001E-01, 1.030E+00
 3.840E+03, 6.789E-02, 1.042E-01, 1.046E-05, 1.891E-08, 2.162E-06, 4.218E-02, 3.897E-02, 1.151E-01, 1.150E-02, 9.693E-04, 2.440E-03, 5.212E-02, 8.393E+01, 1.021E+02, 8.670E+02, 1.107E+03, 2.363E+02, 8.461E+02, 3.888E+02, 1.091E+03, 7.868E+02, 8.427E+02, 9.731E+02, 1.871E+02, 1.001E+03, 9.853E+02, 9.901E+02, 1.089E+03, 9.723E+02, 1.006E+03, 9.199E+02, 4.061E+01, 2.962E+02, 7.850E+02, 5.613E+02, 6.378E+02, 4.781E+02, 3.225E+01, 3.013E+02, 2.536E+02, 2.661E+02, 2.510E+02, 2.246E+02,-5.682E+00,-4.790E+00,-5.506E+00,-2.276E+00,-4.337E-01, 7.129E-01, 7.226E-01, 6.943E-01, 1.050E+00
 3.920E+03, 7.097E-02, 1.019E-01, 4.684E-08, 1.052E-09, 9.695E-09, 4.140E-02, 5.230E-02, 1.084E-01, 8.032E-03, 5.550E-04, 1.701E-03, 4.797E-02, 8.257E+01, 1.026E+02, 8.543E+02, 1.071E+03, 2.255E+02, 8.465E+02, 4.053E+02, 1.098E+03, 7.833E+02, 8.447E+02, 9.531E+02, 1.890E+02, 9.823E+02, 9.641E+02, 9.987E+02, 1.069E+03, 9.588E+02, 1.017E+03, 9.248E+02, 4.786E+01, 3.037E+02, 8.233E+02, 5.814E+02, 6.538E+02, 4.736E+02, 3.326E+01, 3.029E+02, 2.539E+02, 2.690E+02, 2.519E+02, 2.250E+02,-5.494E+00,-4.757E+00,-5.770E+00,-2.392E+00,-4.665E-01, 7.413E-01, 7.214E-01, 6.998E-01, 1.054E+00
 4.000E+03, 7.660E-02, 9.774E-02, 1.881E-06, 3.409E-08, 3.899E-07, 3.996E-02, 3.749E-02, 1.152E-01, 1.254E-02, 1.329E-03, 2.658E-03, 5.268E-02, 8.629E+01, 1.032E+02, 8.668E+02, 1.127E+03, 2.411E+02, 8.418E+02, 3.997E+02, 1.064E+03, 7.948E+02, 8.457E+02, 9.838E+02, 1.899E+02, 1.009E+03, 9.857E+02, 9.913E+02, 1.062E+03, 9.547E+02, 1.003E+03, 9.183E+02, 3.809E+01, 2.965E+02, 8.057E+02, 5.468E+02, 6.340E+02, 4.455E+02, 3.285E+01, 3.030E+02, 2.560E+02, 2.687E+02, 2.477E+02, 2.268E+02,-5.736E+00,-4.935E+00,-5.548E+00,-2.226E+00,-2.307E-01, 7.258E-01, 7.005E-01, 6.898E-01, 1.043E+00
 4.080E+03, 7.095E-02, 1.019E-01, 6.013E-08, 1.616E-09, 1.245E-08, 4.141E-02, 4.434E-02, 1.092E-01, 1.353E-02, 1.303E-03, 2.869E-03, 5.118E-02, 8.681E+01, 1.046E+02, 8.675E+02, 1.109E+03, 2.479E+02, 8.491E+02, 4.070E+02, 1.078E+03, 7.972E+02, 8.502E+02, 9.758E+02, 1.914E+02, 1.004E+03, 9.689E+02, 9.995E+02, 1.063E+03, 9.593E+02, 1.024E+03, 9.311E+02, 4.872E+01, 3.094E+02, 8.154E+02, 5.606E+02, 6.447E+02, 4.577E+02, 3.293E+01, 3.058E+02, 2.587E+02, 2.707E+02, 2.557E+02, 2.290E+02,-5.772E+00,-4.891E+00,-5.521E+00,-2.311E+00,-3.631E-01, 7.166E-01, 7.383E-01, 6.904E-01, 1.049E+00
 4.160E+03, 5.692E-02, 1.124E-01, 9.293E-06, 9.503E-08, 1.915E-06, 4.498E-02, 3.921E-02, 1.215E-01, 4.431E-03, 2.114E-04, 9.306E-04, 5.048E-02, 9.121E+01, 1.069E+02, 8.924E+02, 1.106E+03, 2.578E+02, 8.666E+02, 4.057E+02, 1.099E+03, 8.113E+02, 8.569E+02, 9.730E+02, 1.932E+02, 9.913E+02, 9.749E+02, 1.002E+03, 1.067E+03, 9.559E+02, 1.011E+03, 9.248E+02, 4.086E+01, 3.064E+02, 8.051E+02, 5.770E+02, 6.491E+02, 4.639E+02, 3.242E+01, 3.116E+02, 2.629E+02, 2.776E+02, 2.601E+02, 2.338E+02,-5.504E+00,-4.794E+00,-5.571E+00,-2.190E+00,-3.463E-01, 6.927E-01, 7.165E-01, 6.969E-01, 1.040E+00
 4.240E+03, 6.538E-02, 1.061E-01, 7.078E-07, 9.782E-09, 1.462E-07, 4.282E-02, 3.034E-02, 1.143E-01, 1.946E-02, 1.367E-03, 4.132E-03, 5.618E-02, 8.757E+01, 1.052E+02, 8.686E+02, 1.139E+03, 2.562E+02, 8.461E+02, 4.200E+02, 1.029E+03, 8.003E+02, 8.526E+02, 1.001E+03, 1.953E+02, 1.035E+03, 9.731E+02, 9.688E+02, 1.093E+03, 9.791E+02, 9.936E+02, 9.148E+02, 3.951E+01, 3.023E+02, 8.233E+02, 6.055E+02, 6.780E+02, 4.673E+02, 3.413E+01, 3.096E+02, 2.612E+02, 2.748E+02, 2.532E+02, 2.313E+02,-6.025E+00,-4.858E+00,-5.269E+00,-2.363E+00,-4.124E-01, 7.110E-01, 7.144E-01, 6.928E-01, 1.062E+00
 4.320E+03, 8.945E-02, 8.819E-02, 1.481E-06, 3.456E-08, 3.074E-07, 3.668E-02, 3.682E-02, 1.165E-01, 1.178E-02, 6.331E-04, 2.495E-03, 5.280E-02, 9.344E+01, 1.146E+02, 8.851E+02, 1.115E+03, 2.822E+02, 8.610E+02, 4.510E+02, 1.104E+03, 8.175E+02, 8.764E+02, 9.944E+02, 1.962E+02, 1.012E+03, 9.999E+02, 1.030E+03, 1.114E+03, 9.934E+02, 1.056E+03, 9.583E+02, 5.650E+01, 3.357E+02, 8.597E+02, 6.492E+02, 7.060E+02, 5.002E+02, 3.333E+01, 3.303E+02, 2.774E+02, 2.927E+02, 2.741E+02, 2.463E+02,-5.676E+00,-5.064E+00,-5.851E+00,-2.442E+00,-4.329E-01, 6.914E-01, 7.162E-01, 6.992E-01, 1.057E+00
 4.400E+03, 6.639E-02, 1.053E-01, 1.051E-07, 1.338E-09, 2.177E-08, 4.257E-02, 3.590E-02, 1.153E-01, 1.373E-02, 1.428E-03, 2.908E-03, 5.335E-02, 1.023E+02, 1.275E+02, 9.131E+02, 1.142E+03, 2.707E+02, 8.962E+02, 4.704E+02, 1.164E+03, 8.448E+02, 9.104E+02, 1.034E+03, 1.973E+02, 1.046E+03, 1.051E+03, 1.075E+03, 1.161E+03, 1.042E+03, 1.123E+03, 1.018E+03, 4.428E+01, 3.677E+02, 9.442E+02, 6.503E+02, 7.338E+02, 5.283E+02, 3.555E+01, 3.702E+02, 3.118E+02, 3.265E+02, 3.053E+02, 2.753E+02,-5.948E+00,-5.265E+00,-6.169E+00,-2.669E+00,-4.398E-01, 7.014E-01, 7.034E-01, 6.894E-01, 1.065E+00
 4.480E+03, 7.223E-02, 1.010E-01, 6.254E-06, 1.921E-07, 1.295E-06, 4.108E-02, 2.814E-02, 1.191E-01, 1.589E-02, 1.355E-03, 3.356E-03, 5.585E-02, 1.181E+02, 1.437E+02, 9.471E+02, 1.164E+03, 3.083E+02, 9.440E+02, 4.977E+02, 1.176E+03, 8.880E+02, 9.488E+02, 1.067E+03, 2.006E+02, 1.075E+03, 1.073E+03, 1.074E+03, 1.193E+03, 1.075E+03, 1.161E+03, 1.049E+03, 4.667E+01, 4.056E+02, 9.752E+02, 7.471E+02, 8.086E+02, 5.897E+02, 3.674E+01, 4.102E+02, 3.473E+02, 3.634E+02, 3.428E+02, 3.073E+02,-6.139E+00,-5.300E+00,-6.162E+00,-2.690E+00,-5.507E-01, 7.117E-01, 7.403E-01, 7.147E-01, 1.085E+00
 4.560E+03, 8.097E-02, 9.449E-02, 3.285E-06, 2.361E-08, 6.792E-07, 3.884E-02, 3.797E-02, 1.160E-01, 1.139E-02, 7.635E-04, 2.406E-03, 5.237E-02, 1.207E+02, 1.472E+02, 9.611E+02, 1.169E+03, 3.316E+02, 9.394E+02, 5.339E+02, 1.183E+03, 8.954E+02, 9.569E+02, 1.072E+03, 2.071E+02, 1.094E+03, 1.070E+03, 1.099E+03, 1.199E+03, 1.082E+03, 1.168E+03, 1.056E+03, 6.659E+01, 4.237E+02, 9.807E+02, 7.199E+02, 7.940E+02, 6.158E+02, 3.973E+01, 4.222E+02, 3.550E+02, 3.715E+02, 3.503E+02, 3.142E+02,-6.305E+00,-5.369E+00,-6.334E+00,-2.682E+00,-7.383E-01, 7.093E-01, 7.338E-01, 6.782E-01, 1.053E+00
 4.640E+03, 8.728E-02, 8.980E-02, 1.464E-08, 2.734E-10, 3.041E-09, 3.723E-02, 3.421E-02, 1.190E-01, 1.120E-02, 6.736E-04, 2.360E-03, 5.329E-02, 1.243E+02, 1.508E+02, 9.612E+02, 1.164E+03, 3.270E+02, 9.499E+02, 5.383E+02, 1.201E+03, 9.056E+02, 9.657E+02, 1.070E+03, 2.128E+02, 1.080E+03, 1.080E+03, 1.093E+03, 1.187E+03, 1.068E+03, 1.166E+03, 1.056E+03, 6.044E+01, 4.286E+02, 9.973E+02, 8.093E+02, 8.523E+02, 6.076E+02, 3.743E+01, 4.260E+02, 3.588E+02, 3.765E+02, 3.593E+02, 3.198E+02,-6.111E+00,-5.389E+00,-6.297E+00,-2.907E+00,-5.854E-01, 7.457E-01, 7.476E-01, 7.339E-01, 1.098E+00
 4.720E+03, 8.959E-02, 8.808E-02, 7.757E-08, 8.946E-10, 1.611E-08, 3.664E-02, 2.542E-02, 1.150E-01, 2.246E-02, 2.651E-03, 4.746E-03, 5.789E-02, 1.221E+02, 1.496E+02, 9.563E+02, 1.179E+03, 3.089E+02, 9.454E+02, 5.397E+02, 1.188E+03, 9.001E+02, 9.633E+02, 1.090E+03, 2.167E+02, 1.102E+03, 1.087E+03, 1.104E+03, 1.225E+03, 1.101E+03, 1.173E+03, 1.062E+03, 6.778E+01, 4.379E+02, 9.994E+02, 7.570E+02, 8.184E+02, 5.913E+02, 3.772E+01, 4.280E+02, 3.625E+02, 3.773E+02, 3.605E+02, 3.201E+02,-6.236E+00,-5.382E+00,-6.257E+00,-2.765E+00,-4.355E-01, 7.195E-01, 7.661E-01, 6.972E-01, 1.092E+00
 4.800E+03, 8.108E-02, 9.431E-02, 1.056E-04, 1.869E-06, 2.186E-05, 3.883E-02, 3.368E-02, 1.153E-01, 1.556E-02, 1.584E-03, 3.304E-03, 5.434E-02, 1.260E+02, 1.499E+02, 9.731E+02, 1.165E+03, 3.213E+02, 9.535E+02, 5.308E+02, 1.184E+03, 9.094E+02, 9.637E+02, 1.079E+03, 2.185E+02, 1.087E+03, 1.094E+03, 1.105E+03, 1.216E+03, 1.088E+03, 1.173E+03, 1.063E+03, 6.795E+01, 4.394E+02, 9.942E+02, 7.476E+02, 8.141E+02, 5.905E+02, 3.838E+01, 4.252E+02, 3.620E+02, 3.761E+02, 3.583E+02, 3.189E+02,-6.038E+00,-5.542E+00,-6.374E+00,-2.712E+00,-4.956E-01, 7.017E-01, 7.565E-01, 6.972E-01, 1.081E+00
 4.880E+03, 8.485E-02, 9.161E-02, 1.447E-08, 1.236E-10, 3.000E-09, 3.785E-02, 2.852E-02, 1.194E-01, 1.538E-02, 9.089E-04, 3.251E-03, 5.572E-02, 1.288E+02, 1.542E+02, 9.684E+02, 1.180E+03, 3.282E+02, 9.606E+02, 5.640E+02, 1.193E+03, 9.168E+02, 9.733E+02, 1.089E+03, 2.203E+02, 1.092E+03, 1.095E+03, 1.105E+03, 1.209E+03, 1.090E+03, 1.199E+03, 1.078E+03, 6.744E+01, 4.458E+02, 9.994E+02, 7.823E+02, 8.347E+02, 6.026E+02, 3.777E+01, 4.362E+02, 3.684E+02, 3.865E+02, 3.682E+02, 3.280E+02,-6.150E+00,-5.564E+00,-6.284E+00,-2.794E+00,-4.356E-01, 7.242E-01, 7.612E-01, 7.078E-01, 1.083E+00
 4.960E+03, 7.673E-02, 9.764E-02, 7.358E-07, 1.359E-08, 1.518E-07, 3.993E-02, 3.283E-02, 1.125E-01, 1.920E-02, 2.438E-03, 4.063E-03, 5.527E-02, 1.232E+02, 1.484E+02, 9.588E+02, 1.175E+03, 3.121E+02, 9.529E+02, 5.199E+02, 1.175E+03, 9.034E+02, 9.608E+02, 1.086E+03, 2.220E+02, 1.102E+03, 1.083E+03, 1.085E+03, 1.194E+03, 1.078E+03, 1.172E+03, 1.060E+03, 7.168E+01, 4.409E+02, 9.958E+02, 7.475E+02, 8.125E+02, 5.844E+02, 3.753E+01, 4.247E+02, 3.580E+02, 3.756E+02, 3.568E+02, 3.180E+02,-6.286E+00,-5.437E+00,-6.232E+00,-2.817E+00,-5.149E-01, 6.925E-01, 7.560E-01, 7.309E-01, 1.076E+00
