s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.530E-02, 8.222E-02, 2.470E-02, 4.700E-03, 5.364E-03, 9.239E-02, 4.570E-02, 9.334E-02, 2.690E-03, 1.994E-04, 5.812E-04, 7.580E-02, 2.734E+02, 1.503E+02, 1.266E+03, 1.151E+03, 1.265E+03, 1.284E+03, 4.184E+02, 1.165E+03, 1.190E+03, 9.654E+02, 1.064E+03, 2.794E+02, 1.037E+03, 1.043E+03, 1.048E+03, 1.137E+03, 1.026E+03, 1.134E+03, 1.025E+03, 3.982E+01, 4.165E+02, 9.388E+02, 7.956E+02, 8.263E+02, 6.453E+02, 3.930E+01, 4.289E+02, 3.652E+02, 3.805E+02, 3.601E+02, 3.389E+02,-6.204E+00,-5.487E+00,-6.037E+00,-2.612E+00,-5.785E-01, 7.900E-01, 7.166E-01, 7.411E-01, 1.076E+00
 2.560E+03, 3.806E-02, 8.310E-02, 1.680E-02, 2.303E-03, 3.660E-03, 8.440E-02, 4.287E-02, 9.490E-02, 2.806E-03, 2.080E-04, 6.060E-04, 7.707E-02, 2.608E+02, 1.475E+02, 1.245E+03, 1.146E+03, 1.269E+03, 1.255E+03, 4.124E+02, 1.164E+03, 1.172E+03, 9.589E+02, 1.054E+03, 2.806E+02, 1.026E+03, 1.034E+03, 1.041E+03, 1.118E+03, 1.011E+03, 1.119E+03, 1.014E+03, 4.952E+01, 4.104E+02, 9.271E+02, 7.935E+02, 8.197E+02, 6.530E+02, 3.760E+01, 4.172E+02, 3.565E+02, 3.735E+02, 3.534E+02, 3.317E+02,-6.069E+00,-5.474E+00,-6.085E+00,-2.569E+00,-7.328E-01, 7.647E-01, 7.384E-01, 7.418E-01, 1.060E+00
 2.640E+03, 2.998E-02, 8.810E-02, 1.658E-02, 2.353E-03, 3.601E-03, 8.772E-02, 3.936E-02, 9.650E-02, 3.262E-03, 2.723E-04, 7.044E-04, 7.874E-02, 2.680E+02, 1.482E+02, 1.264E+03, 1.147E+03, 1.245E+03, 1.287E+03, 4.069E+02, 1.160E+03, 1.182E+03, 9.609E+02, 1.057E+03, 2.797E+02, 1.027E+03, 1.031E+03, 1.034E+03, 1.130E+03, 1.019E+03, 1.113E+03, 1.011E+03, 5.195E+01, 4.162E+02, 9.284E+02, 7.960E+02, 8.214E+02, 6.510E+02, 3.825E+01, 4.194E+02, 3.616E+02, 3.771E+02, 3.569E+02, 3.337E+02,-5.925E+00,-5.381E+00,-5.910E+00,-2.487E+00,-6.442E-01, 7.222E-01, 7.392E-01, 7.274E-01, 1.057E+00
 2.720E+03, 2.443E-02, 8.373E-02, 2.375E-02, 4.610E-03, 5.156E-03, 9.240E-02, 2.951E-02, 9.708E-02, 8.323E-03, 6.200E-04, 1.802E-03, 8.500E-02, 2.702E+02, 1.461E+02, 1.257E+03, 1.147E+03, 1.261E+03, 1.258E+03, 4.242E+02, 1.145E+03, 1.185E+03, 9.560E+02, 1.057E+03, 2.796E+02, 1.034E+03, 1.027E+03, 1.031E+03, 1.136E+03, 1.024E+03, 1.110E+03, 1.008E+03, 4.412E+01, 4.070E+02, 9.145E+02, 7.727E+02, 8.086E+02, 6.754E+02, 3.756E+01, 4.159E+02, 3.544E+02, 3.727E+02, 3.515E+02, 3.295E+02,-5.962E+00,-5.426E+00,-5.848E+00,-2.386E+00,-8.084E-01, 7.259E-01, 7.236E-01, 7.243E-01, 1.049E+00
 2.800E+03, 3.215E-02, 8.621E-02, 1.710E-02, 2.914E-03, 3.704E-03, 8.682E-02, 3.032E-02, 9.905E-02, 5.959E-03, 4.282E-04, 1.290E-03, 8.371E-02, 2.718E+02, 1.535E+02, 1.266E+03, 1.162E+03, 1.298E+03, 1.285E+03, 4.138E+02, 1.163E+03, 1.187E+03, 9.713E+02, 1.073E+03, 2.803E+02, 1.044E+03, 1.047E+03, 1.043E+03, 1.149E+03, 1.036E+03, 1.118E+03, 1.016E+03, 5.627E+01, 4.275E+02, 9.237E+02, 8.163E+02, 8.371E+02, 6.567E+02, 3.781E+01, 4.320E+02, 3.653E+02, 3.878E+02, 3.650E+02, 3.441E+02,-6.080E+00,-5.443E+00,-5.903E+00,-2.353E+00,-6.264E-01, 7.737E-01, 7.038E-01, 7.361E-01, 1.023E+00
 2.880E+03, 3.131E-02, 8.608E-02, 1.746E-02, 4.988E-03, 3.740E-03, 8.659E-02, 2.182E-02, 9.799E-02, 1.176E-02, 1.481E-03, 2.552E-03, 8.948E-02, 3.063E+02, 1.820E+02, 1.326E+03, 1.201E+03, 1.328E+03, 1.309E+03, 4.592E+02, 1.214E+03, 1.229E+03, 1.028E+03, 1.128E+03, 2.822E+02, 1.088E+03, 1.090E+03, 1.099E+03, 1.206E+03, 1.088E+03, 1.157E+03, 1.062E+03, 7.528E+01, 5.009E+02, 9.931E+02, 8.612E+02, 8.930E+02, 7.181E+02, 4.165E+01, 4.928E+02, 4.263E+02, 4.464E+02, 4.267E+02, 3.967E+02,-6.376E+00,-5.733E+00,-6.349E+00,-2.427E+00,-7.260E-01, 7.235E-01, 7.397E-01, 7.143E-01, 1.062E+00
 2.960E+03, 3.114E-02, 8.585E-02, 1.805E-02, 2.723E-03, 3.919E-03, 8.774E-02, 1.296E-02, 9.923E-02, 1.561E-02, 1.840E-03, 3.390E-03, 9.479E-02, 3.158E+02, 1.887E+02, 1.316E+03, 1.208E+03, 1.345E+03, 1.321E+03, 4.909E+02, 1.221E+03, 1.242E+03, 1.042E+03, 1.140E+03, 2.879E+02, 1.097E+03, 1.098E+03, 1.104E+03, 1.211E+03, 1.095E+03, 1.177E+03, 1.076E+03, 1.076E+02, 5.297E+02, 1.002E+03, 9.165E+02, 9.243E+02, 7.327E+02, 4.121E+01, 5.095E+02, 4.384E+02, 4.616E+02, 4.376E+02, 4.103E+02,-6.317E+00,-5.751E+00,-6.442E+00,-2.400E+00,-7.464E-01, 7.232E-01, 7.356E-01, 7.611E-01, 1.077E+00
 3.040E+03, 1.563E-02, 9.143E-02, 2.148E-02, 3.286E-03, 4.663E-03, 9.564E-02, 9.469E-03, 9.773E-02, 1.900E-02, 2.434E-03, 4.124E-03, 9.753E-02, 3.248E+02, 1.921E+02, 1.331E+03, 1.209E+03, 1.349E+03, 1.315E+03, 5.033E+02, 1.229E+03, 1.253E+03, 1.048E+03, 1.145E+03, 2.926E+02, 1.105E+03, 1.105E+03, 1.106E+03, 1.215E+03, 1.104E+03, 1.163E+03, 1.069E+03, 1.196E+02, 5.390E+02, 9.892E+02, 8.737E+02, 9.086E+02, 7.592E+02, 4.452E+01, 5.134E+02, 4.440E+02, 4.653E+02, 4.445E+02, 4.171E+02,-6.271E+00,-5.793E+00,-6.392E+00,-2.252E+00,-7.256E-01, 7.554E-01, 7.512E-01, 7.330E-01, 1.069E+00
 3.120E+03, 1.792E-02, 8.248E-02, 2.833E-02, 7.804E-03, 6.099E-03, 9.600E-02, 1.050E-02, 9.457E-02, 2.136E-02, 3.421E-03, 4.635E-03, 9.776E-02, 3.229E+02, 1.892E+02, 1.335E+03, 1.204E+03, 1.352E+03, 1.324E+03, 4.752E+02, 1.227E+03, 1.253E+03, 1.043E+03, 1.143E+03, 2.956E+02, 1.103E+03, 1.099E+03, 1.114E+03, 1.209E+03, 1.100E+03, 1.170E+03, 1.073E+03, 7.602E+01, 5.127E+02, 1.002E+03, 9.333E+02, 9.349E+02, 7.270E+02, 4.462E+01, 5.132E+02, 4.398E+02, 4.629E+02, 4.375E+02, 4.126E+02,-6.376E+00,-5.899E+00,-6.376E+00,-2.398E+00,-4.523E-01, 7.514E-01, 7.128E-01, 7.418E-01, 1.045E+00
 3.200E+03, 1.212E-02, 8.584E-02, 2.874E-02, 4.895E-03, 6.251E-03, 9.973E-02, 1.196E-02, 9.479E-02, 2.039E-02, 2.666E-03, 4.433E-03, 9.699E-02, 3.124E+02, 1.839E+02, 1.305E+03, 1.193E+03, 1.336E+03, 1.308E+03, 5.065E+02, 1.223E+03, 1.239E+03, 1.034E+03, 1.132E+03, 2.967E+02, 1.094E+03, 1.093E+03, 1.097E+03, 1.213E+03, 1.096E+03, 1.159E+03, 1.062E+03, 7.317E+01, 5.020E+02, 9.816E+02, 8.844E+02, 9.055E+02, 7.246E+02, 4.085E+01, 4.965E+02, 4.346E+02, 4.522E+02, 4.287E+02, 4.031E+02,-6.316E+00,-5.802E+00,-6.373E+00,-2.386E+00,-6.301E-01, 7.458E-01, 7.438E-01, 7.404E-01, 1.075E+00
 3.280E+03, 1.279E-01, 4.560E-02, 1.807E-03, 3.929E-04, 3.912E-04, 4.033E-02, 1.100E-01, 5.772E-02, 3.511E-04, 1.099E-05, 7.538E-05, 4.744E-02, 1.325E+02, 7.974E+01, 9.069E+02, 9.088E+02, 6.663E+02, 9.467E+02, 3.031E+02, 8.972E+02, 9.204E+02, 7.692E+02, 8.481E+02, 2.926E+02, 8.292E+02, 8.274E+02, 8.290E+02, 8.680E+02, 8.052E+02, 8.601E+02, 8.006E+02, 3.053E+01, 2.411E+02, 7.444E+02, 6.039E+02, 6.319E+02, 4.096E+02, 2.988E+01, 2.566E+02, 2.153E+02, 2.301E+02, 2.169E+02, 2.016E+02,-5.001E+00,-4.520E+00,-4.949E+00,-2.140E+00,-9.613E-02, 7.792E-01, 7.445E-01, 8.215E-01, 1.080E+00
 3.360E+03, 1.526E-01, 3.293E-02, 4.937E-07, 2.240E-08, 1.043E-07, 2.921E-02, 1.521E-01, 3.319E-02, 4.398E-07, 1.873E-08, 9.301E-08, 2.940E-02, 4.859E+01, 3.220E+01, 6.607E+02, 6.555E+02, 2.690E+02, 6.236E+02, 2.073E+02, 6.297E+02, 6.607E+02, 5.579E+02, 6.245E+02, 2.579E+02, 6.182E+02, 6.160E+02, 6.208E+02, 6.144E+02, 5.856E+02, 6.044E+02, 5.760E+02, 2.353E+01, 1.078E+02, 5.318E+02, 4.186E+02, 4.367E+02, 2.582E+02, 2.477E+01, 1.175E+02, 9.886E+01, 1.064E+02, 9.799E+01, 9.177E+01,-3.906E+00,-3.710E+00,-3.993E+00,-1.702E+00,-1.580E-02, 7.397E-01, 6.977E-01, 7.835E-01, 1.001E+00
 3.440E+03, 1.568E-01, 3.042E-02, 3.790E-07, 3.219E-08, 8.011E-08, 2.741E-02, 1.571E-01, 3.026E-02, 2.756E-06, 6.192E-08, 5.832E-07, 2.730E-02, 3.280E+01, 2.226E+01, 5.883E+02, 5.798E+02, 2.178E+02, 5.677E+02, 1.802E+02, 5.523E+02, 5.659E+02, 4.770E+02, 5.438E+02, 2.123E+02, 5.457E+02, 5.404E+02, 5.469E+02, 5.418E+02, 5.173E+02, 5.105E+02, 4.929E+02, 2.266E+01, 8.049E+01, 4.535E+02, 3.521E+02, 3.666E+02, 1.943E+02, 2.345E+01, 8.731E+01, 7.375E+01, 7.890E+01, 7.295E+01, 6.893E+01,-3.596E+00,-3.307E+00,-3.606E+00,-1.581E+00, 1.986E-03, 7.386E-01, 6.561E-01, 7.152E-01, 9.681E-01
 3.520E+03, 1.526E-01, 3.287E-02, 9.785E-06, 4.326E-07, 2.074E-06, 2.918E-02, 1.516E-01, 3.351E-02, 5.273E-06, 1.175E-07, 1.118E-06, 2.964E-02, 2.838E+01, 1.982E+01, 5.767E+02, 5.837E+02, 1.906E+02, 5.703E+02, 1.565E+02, 5.418E+02, 5.295E+02, 4.482E+02, 5.255E+02, 1.807E+02, 5.407E+02, 5.388E+02, 5.356E+02, 5.277E+02, 5.042E+02, 5.138E+02, 4.920E+02, 2.238E+01, 7.479E+01, 4.373E+02, 3.236E+02, 3.413E+02, 2.031E+02, 2.282E+01, 7.906E+01, 6.739E+01, 7.115E+01, 6.581E+01, 6.287E+01,-3.483E+00,-3.249E+00,-3.534E+00,-1.477E+00,-6.113E-02, 7.411E-01, 6.363E-01, 7.213E-01, 9.418E-01
 3.600E+03, 1.567E-01, 3.050E-02, 1.918E-06, 1.259E-07, 4.053E-07, 2.747E-02, 1.552E-01, 3.137E-02, 2.401E-07, 1.185E-08, 5.076E-08, 2.809E-02, 2.455E+01, 1.688E+01, 5.471E+02, 5.550E+02, 1.758E+02, 5.381E+02, 1.501E+02, 5.221E+02, 4.967E+02, 4.163E+02, 4.909E+02, 1.591E+02, 5.188E+02, 5.081E+02, 5.146E+02, 5.136E+02, 4.889E+02, 4.802E+02, 4.616E+02, 2.243E+01, 6.638E+01, 4.114E+02, 3.170E+02, 3.267E+02, 1.806E+02, 2.258E+01, 7.110E+01, 6.034E+01, 6.398E+01, 5.961E+01, 5.682E+01,-3.503E+00,-3.191E+00,-3.419E+00,-1.503E+00,-6.866E-02, 7.225E-01, 6.209E-01, 6.710E-01, 9.252E-01
 3.680E+03, 1.540E-01, 3.205E-02, 4.903E-07, 4.359E-08, 1.037E-07, 2.858E-02, 1.555E-01, 3.116E-02, 5.908E-07, 3.407E-08, 1.249E-07, 2.795E-02, 2.239E+01, 1.598E+01, 5.358E+02, 5.426E+02, 1.663E+02, 5.257E+02, 1.302E+02, 5.060E+02, 4.759E+02, 4.024E+02, 4.789E+02, 1.438E+02, 5.098E+02, 5.096E+02, 5.063E+02, 5.104E+02, 4.854E+02, 4.860E+02, 4.644E+02, 2.198E+01, 6.338E+01, 4.059E+02, 3.254E+02, 3.318E+02, 1.723E+02, 2.267E+01, 6.842E+01, 5.748E+01, 6.195E+01, 5.751E+01, 5.450E+01,-3.439E+00,-3.189E+00,-3.448E+00,-1.462E+00,-3.266E-02, 7.131E-01, 6.423E-01, 7.581E-01, 9.252E-01
 3.760E+03, 1.518E-01, 3.337E-02, 2.933E-07, 5.957E-09, 6.198E-08, 2.952E-02, 1.573E-01, 3.011E-02, 4.583E-07, 2.086E-08, 9.692E-08, 2.719E-02, 2.128E+01, 1.479E+01, 5.207E+02, 5.217E+02, 1.620E+02, 5.113E+02, 1.353E+02, 5.038E+02, 4.638E+02, 3.879E+02, 4.617E+02, 1.330E+02, 4.916E+02, 5.007E+02, 5.085E+02, 4.752E+02, 4.562E+02, 4.532E+02, 4.382E+02, 2.181E+01, 5.995E+01, 3.945E+02, 2.850E+02, 3.010E+02, 1.717E+02, 2.253E+01, 6.478E+01, 5.448E+01, 5.868E+01, 5.464E+01, 5.176E+01,-3.298E+00,-3.089E+00,-3.355E+00,-1.379E+00,-1.329E-01, 7.273E-01, 6.491E-01, 7.521E-01, 9.151E-01
 3.800E+03, 1.581E-01, 2.966E-02, 1.013E-08, 4.913E-10, 2.141E-09, 2.687E-02, 1.584E-01, 2.949E-02, 9.195E-07, 4.486E-08, 1.944E-07, 2.675E-02, 1.924E+01, 1.440E+01, 4.902E+02, 5.219E+02, 1.540E+02, 5.053E+02, 1.288E+02, 4.756E+02, 4.444E+02, 3.807E+02, 4.614E+02, 1.272E+02, 4.910E+02, 4.879E+02, 4.893E+02, 4.780E+02, 4.550E+02, 4.802E+02, 4.548E+02, 2.200E+01, 5.990E+01, 4.081E+02, 3.360E+02, 3.360E+02, 1.865E+02, 2.236E+01, 6.371E+01, 5.375E+01, 5.734E+01, 5.330E+01, 5.086E+01,-3.286E+00,-3.085E+00,-3.319E+00,-1.570E+00,-1.334E-02, 7.423E-01, 6.173E-01, 7.084E-01, 8.821E-01
