s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.941E-02, 8.423E-02, 2.053E-02, 3.463E-03, 4.464E-03, 8.928E-02, 3.977E-02, 9.522E-02, 4.278E-03, 2.594E-04, 9.256E-04, 7.901E-02, 2.730E+02, 1.487E+02, 1.274E+03, 1.144E+03, 1.287E+03, 1.278E+03, 4.152E+02, 1.150E+03, 1.190E+03, 9.632E+02, 1.060E+03, 2.784E+02, 1.034E+03, 1.038E+03, 1.038E+03, 1.130E+03, 1.020E+03, 1.121E+03, 1.016E+03, 3.655E+01, 4.072E+02, 9.452E+02, 8.238E+02, 8.352E+02, 6.496E+02, 4.056E+01, 4.223E+02, 3.622E+02, 3.761E+02, 3.557E+02, 3.360E+02,-6.534E+00,-5.878E+00,-6.524E+00,-2.767E+00,-5.636E-01, 7.584E-01, 7.148E-01, 7.448E-01, 1.054E+00
 2.560E+03, 3.482E-02, 8.285E-02, 1.874E-02, 3.641E-03, 4.069E-03, 8.612E-02, 5.005E-02, 9.106E-02, 2.425E-03, 8.269E-05, 5.232E-04, 7.387E-02, 2.625E+02, 1.452E+02, 1.259E+03, 1.132E+03, 1.159E+03, 1.267E+03, 3.885E+02, 1.149E+03, 1.175E+03, 9.553E+02, 1.049E+03, 2.798E+02, 1.022E+03, 1.030E+03, 1.033E+03, 1.109E+03, 1.005E+03, 1.115E+03, 1.009E+03, 4.847E+01, 4.095E+02, 9.160E+02, 7.515E+02, 7.944E+02, 6.319E+02, 3.722E+01, 4.142E+02, 3.573E+02, 3.711E+02, 3.506E+02, 3.281E+02,-6.384E+00,-5.773E+00,-6.502E+00,-2.509E+00,-5.660E-01, 7.352E-01, 7.390E-01, 7.171E-01, 1.069E+00
 2.640E+03, 3.666E-02, 8.307E-02, 1.752E-02, 3.235E-03, 3.797E-03, 8.495E-02, 3.838E-02, 9.481E-02, 5.463E-03, 3.345E-04, 1.183E-03, 8.009E-02, 2.705E+02, 1.488E+02, 1.267E+03, 1.141E+03, 1.171E+03, 1.245E+03, 4.051E+02, 1.145E+03, 1.187E+03, 9.636E+02, 1.057E+03, 2.795E+02, 1.028E+03, 1.033E+03, 1.034E+03, 1.113E+03, 1.009E+03, 1.101E+03, 1.002E+03, 5.371E+01, 4.169E+02, 9.227E+02, 8.188E+02, 8.347E+02, 6.395E+02, 3.708E+01, 4.190E+02, 3.606E+02, 3.775E+02, 3.576E+02, 3.346E+02,-6.405E+00,-5.878E+00,-6.646E+00,-2.546E+00,-5.680E-01, 7.198E-01, 7.398E-01, 7.492E-01, 1.068E+00
 2.720E+03, 4.175E-02, 8.281E-02, 1.496E-02, 2.237E-03, 3.247E-03, 8.204E-02, 5.003E-02, 9.139E-02, 2.108E-03, 1.296E-04, 4.547E-04, 7.373E-02, 2.602E+02, 1.454E+02, 1.250E+03, 1.128E+03, 1.179E+03, 1.259E+03, 4.143E+02, 1.156E+03, 1.170E+03, 9.566E+02, 1.046E+03, 2.797E+02, 1.016E+03, 1.028E+03, 1.036E+03, 1.097E+03, 9.983E+02, 1.114E+03, 1.010E+03, 6.122E+01, 4.181E+02, 9.233E+02, 7.805E+02, 8.088E+02, 6.236E+02, 3.651E+01, 4.131E+02, 3.559E+02, 3.723E+02, 3.529E+02, 3.288E+02,-6.507E+00,-5.849E+00,-6.554E+00,-2.525E+00,-5.637E-01, 7.193E-01, 7.345E-01, 7.162E-01, 1.060E+00
 2.800E+03, 2.195E-02, 8.919E-02, 1.997E-02, 3.717E-03, 4.327E-03, 9.214E-02, 1.617E-02, 1.004E-01, 1.265E-02, 1.341E-03, 2.747E-03, 9.232E-02, 2.680E+02, 1.508E+02, 1.267E+03, 1.150E+03, 1.229E+03, 1.285E+03, 4.145E+02, 1.137E+03, 1.183E+03, 9.681E+02, 1.068E+03, 2.791E+02, 1.043E+03, 1.031E+03, 1.025E+03, 1.153E+03, 1.037E+03, 1.107E+03, 1.007E+03, 8.570E+01, 4.403E+02, 9.289E+02, 7.738E+02, 8.120E+02, 6.539E+02, 3.806E+01, 4.228E+02, 3.596E+02, 3.802E+02, 3.603E+02, 3.375E+02,-6.652E+00,-5.919E+00,-6.504E+00,-2.545E+00,-6.755E-01, 7.218E-01, 6.970E-01, 7.696E-01, 1.034E+00
 2.880E+03, 1.016E-02, 7.669E-02, 3.804E-02, 1.093E-02, 8.211E-03, 1.024E-01, 1.106E-02, 9.477E-02, 2.087E-02, 3.251E-03, 4.531E-03, 9.737E-02, 3.092E+02, 1.756E+02, 1.289E+03, 1.186E+03, 1.312E+03, 1.297E+03, 4.577E+02, 1.209E+03, 1.237E+03, 1.019E+03, 1.118E+03, 2.805E+02, 1.086E+03, 1.082E+03, 1.089E+03, 1.200E+03, 1.086E+03, 1.161E+03, 1.063E+03, 8.453E+01, 4.961E+02, 9.827E+02, 8.877E+02, 8.980E+02, 6.965E+02, 4.336E+01, 4.841E+02, 4.172E+02, 4.361E+02, 4.166E+02, 3.864E+02,-6.830E+00,-6.169E+00,-6.811E+00,-2.607E+00,-6.198E-01, 6.935E-01, 7.390E-01, 7.167E-01, 1.052E+00
 2.960E+03, 1.463E-02, 8.389E-02, 2.893E-02, 7.095E-03, 6.259E-03, 9.796E-02, 8.770E-03, 9.917E-02, 1.804E-02, 2.130E-03, 3.917E-03, 9.753E-02, 3.127E+02, 1.817E+02, 1.310E+03, 1.187E+03, 1.313E+03, 1.326E+03, 4.187E+02, 1.223E+03, 1.239E+03, 1.031E+03, 1.125E+03, 2.864E+02, 1.083E+03, 1.085E+03, 1.097E+03, 1.203E+03, 1.087E+03, 1.169E+03, 1.069E+03, 6.187E+01, 4.915E+02, 9.884E+02, 8.596E+02, 8.841E+02, 7.156E+02, 4.096E+01, 4.946E+02, 4.280E+02, 4.463E+02, 4.258E+02, 3.979E+02,-6.867E+00,-6.240E+00,-6.895E+00,-2.585E+00,-7.645E-01, 7.124E-01, 7.370E-01, 7.351E-01, 1.075E+00
 3.040E+03, 2.003E-02, 8.232E-02, 2.743E-02, 6.406E-03, 5.938E-03, 9.523E-02, 7.977E-03, 9.663E-02, 2.085E-02, 3.072E-03, 4.530E-03, 9.875E-02, 3.314E+02, 1.905E+02, 1.332E+03, 1.204E+03, 1.347E+03, 1.316E+03, 4.867E+02, 1.231E+03, 1.263E+03, 1.048E+03, 1.144E+03, 2.915E+02, 1.100E+03, 1.100E+03, 1.104E+03, 1.203E+03, 1.095E+03, 1.171E+03, 1.074E+03, 1.005E+02, 5.348E+02, 1.002E+03, 8.890E+02, 9.130E+02, 7.339E+02, 4.341E+01, 5.136E+02, 4.449E+02, 4.642E+02, 4.420E+02, 4.133E+02,-6.919E+00,-6.396E+00,-6.926E+00,-2.549E+00,-6.839E-01, 7.321E-01, 7.438E-01, 7.214E-01, 1.062E+00
 3.120E+03, 8.340E-03, 7.992E-02, 3.626E-02, 8.328E-03, 7.872E-03, 1.034E-01, 1.496E-02, 9.903E-02, 1.465E-02, 1.797E-03, 3.181E-03, 9.354E-02, 3.204E+02, 1.850E+02, 1.303E+03, 1.209E+03, 1.289E+03, 1.327E+03, 5.024E+02, 1.214E+03, 1.249E+03, 1.038E+03, 1.134E+03, 2.946E+02, 1.103E+03, 1.094E+03, 1.092E+03, 1.200E+03, 1.086E+03, 1.173E+03, 1.073E+03, 6.319E+01, 5.009E+02, 9.943E+02, 8.680E+02, 8.970E+02, 7.118E+02, 4.228E+01, 4.994E+02, 4.347E+02, 4.521E+02, 4.339E+02, 4.019E+02,-6.974E+00,-6.266E+00,-7.016E+00,-2.577E+00,-6.248E-01, 7.034E-01, 7.425E-01, 7.253E-01, 1.067E+00
 3.200E+03, 2.089E-02, 8.262E-02, 2.662E-02, 6.598E-03, 5.752E-03, 9.443E-02, 1.959E-02, 9.541E-02, 1.545E-02, 2.383E-03, 3.348E-03, 9.170E-02, 3.122E+02, 1.783E+02, 1.316E+03, 1.188E+03, 1.307E+03, 1.318E+03, 4.732E+02, 1.204E+03, 1.240E+03, 1.026E+03, 1.119E+03, 2.955E+02, 1.084E+03, 1.081E+03, 1.079E+03, 1.186E+03, 1.074E+03, 1.149E+03, 1.053E+03, 6.682E+01, 4.895E+02, 9.725E+02, 8.611E+02, 8.861E+02, 7.037E+02, 4.105E+01, 4.877E+02, 4.223E+02, 4.395E+02, 4.207E+02, 3.924E+02,-6.943E+00,-6.183E+00,-6.773E+00,-2.479E+00,-6.554E-01, 7.314E-01, 7.417E-01, 7.289E-01, 1.075E+00
 3.280E+03, 1.182E-01, 5.110E-02, 2.068E-03, 1.161E-04, 4.494E-04, 4.467E-02, 1.123E-01, 5.664E-02, 7.167E-05, 1.293E-06, 1.535E-05, 4.634E-02, 1.323E+02, 8.079E+01, 9.455E+02, 9.064E+02, 6.398E+02, 9.110E+02, 3.231E+02, 9.017E+02, 9.263E+02, 7.727E+02, 8.488E+02, 2.921E+02, 8.262E+02, 8.285E+02, 8.305E+02, 8.660E+02, 8.055E+02, 8.603E+02, 8.003E+02, 3.115E+01, 2.467E+02, 7.381E+02, 5.603E+02, 6.084E+02, 4.185E+02, 3.030E+01, 2.601E+02, 2.182E+02, 2.329E+02, 2.186E+02, 2.029E+02,-5.404E+00,-4.847E+00,-5.487E+00,-2.091E+00,-7.679E-02, 7.568E-01, 7.634E-01, 8.197E-01, 1.096E+00
 3.360E+03, 1.595E-01, 2.881E-02, 6.041E-08, 4.425E-09, 1.276E-08, 2.626E-02, 1.553E-01, 3.130E-02, 7.174E-07, 2.163E-08, 1.518E-07, 2.805E-02, 4.352E+01, 3.069E+01, 6.307E+02, 6.336E+02, 2.681E+02, 6.068E+02, 1.863E+02, 6.298E+02, 6.446E+02, 5.465E+02, 6.091E+02, 2.585E+02, 5.980E+02, 6.039E+02, 6.113E+02, 5.907E+02, 5.650E+02, 5.844E+02, 5.601E+02, 2.370E+01, 1.043E+02, 4.939E+02, 3.677E+02, 3.975E+02, 2.509E+02, 2.446E+01, 1.127E+02, 9.434E+01, 1.022E+02, 9.451E+01, 8.769E+01,-4.147E+00,-3.836E+00,-4.241E+00,-1.606E+00,-1.762E-01, 7.387E-01, 6.881E-01, 7.402E-01, 9.922E-01
 3.440E+03, 1.563E-01, 3.069E-02, 8.033E-07, 4.455E-08, 1.697E-07, 2.761E-02, 1.592E-01, 2.901E-02, 2.470E-07, 1.369E-08, 5.220E-08, 2.640E-02, 3.147E+01, 2.188E+01, 5.792E+02, 5.647E+02, 2.107E+02, 5.614E+02, 1.594E+02, 5.395E+02, 5.651E+02, 4.708E+02, 5.370E+02, 2.116E+02, 5.331E+02, 5.361E+02, 5.450E+02, 5.306E+02, 5.086E+02, 5.087E+02, 4.896E+02, 2.220E+01, 7.959E+01, 4.314E+02, 3.340E+02, 3.531E+02, 1.990E+02, 2.334E+01, 8.642E+01, 7.292E+01, 7.864E+01, 7.281E+01, 6.760E+01,-3.832E+00,-3.522E+00,-3.815E+00,-1.442E+00,-4.689E-02, 7.366E-01, 6.810E-01, 7.325E-01, 9.990E-01
 3.520E+03, 1.568E-01, 3.042E-02, 1.354E-07, 1.164E-08, 2.860E-08, 2.741E-02, 1.555E-01, 3.120E-02, 6.838E-06, 2.882E-07, 1.449E-06, 2.798E-02, 2.688E+01, 1.919E+01, 5.524E+02, 5.663E+02, 2.029E+02, 5.192E+02, 1.500E+02, 5.357E+02, 5.260E+02, 4.406E+02, 5.167E+02, 1.797E+02, 5.318E+02, 5.316E+02, 5.305E+02, 5.127E+02, 4.910E+02, 5.066E+02, 4.863E+02, 2.216E+01, 7.207E+01, 4.275E+02, 3.279E+02, 3.397E+02, 1.753E+02, 2.302E+01, 7.735E+01, 6.547E+01, 6.993E+01, 6.502E+01, 6.113E+01,-3.861E+00,-3.517E+00,-3.874E+00,-1.475E+00, 5.488E-02, 7.597E-01, 6.509E-01, 7.356E-01, 9.475E-01
 3.600E+03, 1.572E-01, 3.018E-02, 1.546E-07, 1.041E-08, 3.266E-08, 2.724E-02, 1.594E-01, 2.887E-02, 5.821E-07, 2.732E-08, 1.230E-07, 2.630E-02, 2.325E+01, 1.632E+01, 5.315E+02, 5.310E+02, 1.720E+02, 5.275E+02, 1.523E+02, 4.944E+02, 4.919E+02, 4.073E+02, 4.800E+02, 1.579E+02, 5.021E+02, 5.020E+02, 5.034E+02, 4.925E+02, 4.710E+02, 4.665E+02, 4.489E+02, 2.188E+01, 6.383E+01, 4.009E+02, 3.044E+02, 3.171E+02, 1.745E+02, 2.275E+01, 6.840E+01, 5.832E+01, 6.235E+01, 5.794E+01, 5.445E+01,-3.660E+00,-3.366E+00,-3.652E+00,-1.455E+00,-3.217E-02, 7.173E-01, 6.579E-01, 7.098E-01, 9.384E-01
 3.680E+03, 1.533E-01, 3.249E-02, 2.250E-08, 1.244E-09, 4.755E-09, 2.889E-02, 1.599E-01, 2.860E-02, 1.570E-07, 9.167E-09, 3.318E-08, 2.611E-02, 2.125E+01, 1.516E+01, 5.294E+02, 5.146E+02, 1.747E+02, 5.101E+02, 1.261E+02, 4.952E+02, 4.713E+02, 3.908E+02, 4.644E+02, 1.421E+02, 4.853E+02, 4.957E+02, 4.951E+02, 4.734E+02, 4.545E+02, 4.717E+02, 4.535E+02, 2.427E+01, 6.309E+01, 3.966E+02, 3.003E+02, 3.111E+02, 1.662E+02, 2.245E+01, 6.564E+01, 5.537E+01, 5.973E+01, 5.549E+01, 5.232E+01,-3.612E+00,-3.312E+00,-3.646E+00,-1.368E+00, 3.759E-02, 6.868E-01, 6.595E-01, 7.612E-01, 9.575E-01
 3.760E+03, 1.530E-01, 3.267E-02, 4.474E-09, 3.080E-10, 9.454E-10, 2.902E-02, 1.590E-01, 2.912E-02, 3.099E-07, 1.818E-08, 6.551E-08, 2.648E-02, 2.033E+01, 1.475E+01, 5.166E+02, 5.136E+02, 1.575E+02, 5.037E+02, 1.275E+02, 4.946E+02, 4.604E+02, 3.823E+02, 4.570E+02, 1.312E+02, 4.875E+02, 5.040E+02, 5.115E+02, 4.738E+02, 4.536E+02, 4.610E+02, 4.416E+02, 2.275E+01, 5.885E+01, 3.833E+02, 2.765E+02, 2.930E+02, 1.596E+02, 2.234E+01, 6.346E+01, 5.367E+01, 5.765E+01, 5.403E+01, 5.061E+01,-3.605E+00,-3.318E+00,-3.702E+00,-1.325E+00, 6.330E-03, 7.278E-01, 6.343E-01, 7.182E-01, 9.272E-01
 3.800E+03, 1.570E-01, 3.031E-02, 4.366E-09, 2.623E-10, 9.224E-10, 2.733E-02, 1.598E-01, 2.865E-02, 1.175E-06, 4.134E-08, 2.485E-07, 2.615E-02, 1.812E+01, 1.315E+01, 5.086E+02, 5.068E+02, 1.617E+02, 5.077E+02, 1.214E+02, 4.831E+02, 4.414E+02, 3.659E+02, 4.455E+02, 1.254E+02, 4.815E+02, 4.887E+02, 4.847E+02, 4.731E+02, 4.534E+02, 4.607E+02, 4.443E+02, 2.213E+01, 5.765E+01, 3.917E+02, 2.830E+02, 2.947E+02, 1.583E+02, 2.223E+01, 6.042E+01, 5.103E+01, 5.474E+01, 5.116E+01, 4.814E+01,-3.565E+00,-3.347E+00,-3.654E+00,-1.379E+00, 6.443E-02, 7.269E-01, 6.638E-01, 7.753E-01, 9.500E-01
