s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.774E-02, 8.776E-02, 1.800E-02, 3.528E-03, 3.853E-03, 8.908E-02, 3.097E-02, 9.908E-02, 5.547E-03, 4.462E-04, 1.187E-03, 8.331E-02, 2.827E+02, 1.544E+02, 1.269E+03, 1.141E+03, 1.290E+03, 1.280E+03, 3.985E+02, 1.161E+03, 1.204E+03, 9.753E+02, 1.071E+03, 2.828E+02, 1.024E+03, 1.036E+03, 1.036E+03, 1.130E+03, 1.024E+03, 1.117E+03, 1.018E+03, 8.528E+01, 4.551E+02, 9.273E+02, 8.321E+02, 8.472E+02, 6.648E+02, 3.922E+01, 4.373E+02, 3.671E+02, 3.937E+02, 3.649E+02, 3.467E+02,-4.317E+00,-4.170E+00,-4.607E+00,-2.262E+00,-6.546E-01, 7.858E-01, 7.506E-01, 7.995E-01, 1.065E+00
 2.560E+03, 2.738E-02, 8.624E-02, 1.956E-02, 4.486E-03, 4.176E-03, 8.958E-02, 2.957E-02, 9.522E-02, 1.002E-02, 9.777E-04, 2.151E-03, 8.570E-02, 2.922E+02, 1.585E+02, 1.273E+03, 1.160E+03, 1.323E+03, 1.287E+03, 4.229E+02, 1.172E+03, 1.217E+03, 9.844E+02, 1.086E+03, 2.827E+02, 1.045E+03, 1.044E+03, 1.044E+03, 1.161E+03, 1.046E+03, 1.140E+03, 1.032E+03, 9.584E+01, 4.660E+02, 9.496E+02, 8.379E+02, 8.581E+02, 6.658E+02, 3.878E+01, 4.479E+02, 3.723E+02, 4.042E+02, 3.724E+02, 3.560E+02,-4.417E+00,-4.194E+00,-4.608E+00,-2.353E+00,-5.901E-01, 8.298E-01, 7.391E-01, 8.052E-01, 1.053E+00
 2.640E+03, 2.547E-02, 8.656E-02, 2.035E-02, 4.505E-03, 4.351E-03, 9.075E-02, 3.198E-02, 9.569E-02, 8.194E-03, 9.461E-04, 1.758E-03, 8.387E-02, 2.873E+02, 1.572E+02, 1.262E+03, 1.162E+03, 1.322E+03, 1.275E+03, 3.855E+02, 1.166E+03, 1.211E+03, 9.816E+02, 1.083E+03, 2.832E+02, 1.044E+03, 1.049E+03, 1.043E+03, 1.157E+03, 1.043E+03, 1.136E+03, 1.030E+03, 8.899E+01, 4.598E+02, 9.514E+02, 8.749E+02, 8.749E+02, 6.863E+02, 3.982E+01, 4.429E+02, 3.705E+02, 4.015E+02, 3.733E+02, 3.538E+02,-4.429E+00,-4.201E+00,-4.620E+00,-2.485E+00,-8.188E-01, 7.961E-01, 7.211E-01, 8.084E-01, 1.043E+00
 2.720E+03, 1.668E-02, 8.403E-02, 2.761E-02, 6.408E-03, 5.909E-03, 9.704E-02, 1.577E-02, 9.794E-02, 1.518E-02, 1.972E-03, 3.259E-03, 9.353E-02, 2.925E+02, 1.590E+02, 1.265E+03, 1.162E+03, 1.305E+03, 1.277E+03, 4.170E+02, 1.155E+03, 1.217E+03, 9.850E+02, 1.089E+03, 2.834E+02, 1.051E+03, 1.042E+03, 1.040E+03, 1.174E+03, 1.055E+03, 1.129E+03, 1.028E+03, 7.464E+01, 4.576E+02, 9.553E+02, 8.541E+02, 8.630E+02, 6.809E+02, 3.841E+01, 4.470E+02, 3.744E+02, 4.033E+02, 3.740E+02, 3.558E+02,-4.633E+00,-4.199E+00,-4.473E+00,-2.490E+00,-6.778E-01, 7.989E-01, 7.227E-01, 8.216E-01, 1.011E+00
 2.800E+03, 1.364E-02, 8.794E-02, 2.575E-02, 4.900E-03, 5.524E-03, 9.806E-02, 1.033E-02, 9.941E-02, 1.688E-02, 1.985E-03, 3.625E-03, 9.661E-02, 2.956E+02, 1.620E+02, 1.275E+03, 1.141E+03, 1.283E+03, 1.262E+03, 4.570E+02, 1.175E+03, 1.221E+03, 9.911E+02, 1.089E+03, 2.836E+02, 1.037E+03, 1.041E+03, 1.042E+03, 1.145E+03, 1.042E+03, 1.135E+03, 1.031E+03, 8.476E+01, 4.640E+02, 9.430E+02, 8.077E+02, 8.470E+02, 6.815E+02, 4.054E+01, 4.516E+02, 3.835E+02, 4.072E+02, 3.758E+02, 3.583E+02,-4.516E+00,-4.177E+00,-4.414E+00,-2.308E+00,-6.366E-01, 7.807E-01, 7.316E-01, 7.890E-01, 1.073E+00
 2.880E+03, 1.420E-02, 8.083E-02, 3.186E-02, 8.730E-03, 6.797E-03, 9.917E-02, 5.157E-03, 9.585E-02, 2.300E-02, 4.445E-03, 4.923E-03, 1.006E-01, 3.292E+02, 1.846E+02, 1.290E+03, 1.178E+03, 1.333E+03, 1.316E+03, 4.427E+02, 1.202E+03, 1.262E+03, 1.036E+03, 1.130E+03, 2.854E+02, 1.075E+03, 1.073E+03, 1.074E+03, 1.189E+03, 1.085E+03, 1.161E+03, 1.065E+03, 6.456E+01, 5.023E+02, 1.001E+03, 8.938E+02, 9.119E+02, 7.342E+02, 4.558E+01, 5.010E+02, 4.267E+02, 4.524E+02, 4.204E+02, 4.006E+02,-4.811E+00,-4.526E+00,-4.903E+00,-2.367E+00,-6.451E-01, 7.941E-01, 7.205E-01, 7.874E-01, 1.084E+00
 2.960E+03, 2.095E-03, 8.142E-02, 3.813E-02, 9.561E-03, 8.160E-03, 1.069E-01, 3.475E-03, 9.645E-02, 2.353E-02, 3.222E-03, 5.059E-03, 1.020E-01, 3.400E+02, 1.954E+02, 1.299E+03, 1.192E+03, 1.336E+03, 1.326E+03, 4.953E+02, 1.209E+03, 1.275E+03, 1.055E+03, 1.149E+03, 2.899E+02, 1.086E+03, 1.094E+03, 1.089E+03, 1.186E+03, 1.092E+03, 1.170E+03, 1.075E+03, 7.089E+01, 5.263E+02, 1.021E+03, 9.450E+02, 9.478E+02, 7.623E+02, 4.203E+01, 5.222E+02, 4.474E+02, 4.740E+02, 4.417E+02, 4.193E+02,-4.890E+00,-4.572E+00,-5.012E+00,-2.359E+00,-6.938E-01, 8.055E-01, 7.252E-01, 7.824E-01, 1.076E+00
 3.040E+03, 3.321E-03, 8.334E-02, 3.571E-02, 8.347E-03, 7.645E-03, 1.057E-01, 6.300E-03, 9.903E-02, 1.950E-02, 2.452E-03, 4.189E-03, 9.932E-02, 3.369E+02, 1.964E+02, 1.307E+03, 1.202E+03, 1.349E+03, 1.312E+03, 4.604E+02, 1.215E+03, 1.272E+03, 1.058E+03, 1.153E+03, 2.943E+02, 1.093E+03, 1.093E+03, 1.091E+03, 1.203E+03, 1.100E+03, 1.186E+03, 1.087E+03, 8.849E+01, 5.384E+02, 1.009E+03, 9.074E+02, 9.316E+02, 7.677E+02, 4.405E+01, 5.274E+02, 4.516E+02, 4.764E+02, 4.461E+02, 4.233E+02,-4.753E+00,-4.520E+00,-4.990E+00,-2.218E+00,-6.837E-01, 7.732E-01, 7.480E-01, 7.725E-01, 1.050E+00
 3.120E+03, 1.731E-02, 8.473E-02, 2.652E-02, 6.897E-03, 5.658E-03, 9.611E-02, 4.253E-03, 9.855E-02, 2.102E-02, 3.401E-03, 4.506E-03, 1.005E-01, 3.440E+02, 1.967E+02, 1.326E+03, 1.203E+03, 1.356E+03, 1.333E+03, 4.980E+02, 1.211E+03, 1.280E+03, 1.059E+03, 1.152E+03, 2.968E+02, 1.092E+03, 1.088E+03, 1.087E+03, 1.206E+03, 1.099E+03, 1.165E+03, 1.074E+03, 8.767E+01, 5.342E+02, 1.016E+03, 9.033E+02, 9.292E+02, 7.497E+02, 4.257E+01, 5.236E+02, 4.473E+02, 4.776E+02, 4.487E+02, 4.261E+02,-4.931E+00,-4.535E+00,-4.870E+00,-2.340E+00,-7.190E-01, 7.978E-01, 7.453E-01, 7.926E-01, 1.067E+00
 3.200E+03, 1.382E-02, 8.535E-02, 2.795E-02, 6.578E-03, 5.982E-03, 9.836E-02, 1.178E-02, 9.468E-02, 2.048E-02, 3.285E-03, 4.391E-03, 9.712E-02, 3.323E+02, 1.875E+02, 1.308E+03, 1.192E+03, 1.331E+03, 1.321E+03, 4.874E+02, 1.207E+03, 1.267E+03, 1.042E+03, 1.139E+03, 2.983E+02, 1.085E+03, 1.079E+03, 1.078E+03, 1.193E+03, 1.089E+03, 1.163E+03, 1.068E+03, 6.948E+01, 5.140E+02, 9.978E+02, 8.840E+02, 9.176E+02, 7.349E+02, 4.140E+01, 5.077E+02, 4.388E+02, 4.637E+02, 4.301E+02, 4.087E+02,-4.807E+00,-4.451E+00,-4.809E+00,-2.324E+00,-6.031E-01, 7.843E-01, 7.829E-01, 7.961E-01, 1.096E+00
 3.280E+03, 1.051E-01, 5.884E-02, 2.049E-03, 1.018E-04, 4.398E-04, 5.025E-02, 1.073E-01, 5.968E-02, 1.044E-06, 1.464E-08, 2.197E-07, 4.844E-02, 1.514E+02, 8.512E+01, 9.668E+02, 9.147E+02, 8.736E+02, 9.763E+02, 3.572E+02, 9.200E+02, 9.704E+02, 7.888E+02, 8.662E+02, 2.943E+02, 8.358E+02, 8.372E+02, 8.380E+02, 8.999E+02, 8.318E+02, 8.885E+02, 8.233E+02, 3.168E+01, 2.606E+02, 7.669E+02, 6.510E+02, 6.669E+02, 4.613E+02, 3.109E+01, 2.742E+02, 2.282E+02, 2.461E+02, 2.246E+02, 2.130E+02,-3.679E+00,-3.480E+00,-3.677E+00,-2.048E+00,-2.132E-01, 8.233E-01, 7.917E-01, 8.377E-01, 1.083E+00
 3.360E+03, 1.588E-01, 2.923E-02, 1.969E-06, 1.105E-07, 4.123E-07, 2.656E-02, 1.467E-01, 3.640E-02, 2.238E-07, 8.536E-09, 4.688E-08, 3.170E-02, 5.031E+01, 3.472E+01, 6.454E+02, 6.809E+02, 3.528E+02, 6.383E+02, 2.161E+02, 6.623E+02, 6.811E+02, 5.734E+02, 6.425E+02, 2.613E+02, 6.350E+02, 6.329E+02, 6.346E+02, 6.528E+02, 6.162E+02, 6.425E+02, 6.086E+02, 2.418E+01, 1.172E+02, 5.612E+02, 4.473E+02, 4.658E+02, 2.680E+02, 2.477E+01, 1.258E+02, 1.050E+02, 1.125E+02, 1.022E+02, 9.877E+01,-3.088E+00,-2.847E+00,-3.024E+00,-1.715E+00,-7.807E-02, 7.759E-01, 6.783E-01, 7.541E-01, 9.828E-01
 3.440E+03, 1.531E-01, 3.257E-02, 3.766E-06, 1.254E-07, 7.903E-07, 2.897E-02, 1.475E-01, 3.594E-02, 2.360E-06, 7.813E-08, 4.952E-07, 3.138E-02, 3.643E+01, 2.580E+01, 6.066E+02, 6.317E+02, 2.512E+02, 5.748E+02, 1.797E+02, 5.829E+02, 5.977E+02, 5.033E+02, 5.771E+02, 2.154E+02, 5.810E+02, 5.747E+02, 5.714E+02, 5.961E+02, 5.627E+02, 5.735E+02, 5.441E+02, 2.353E+01, 9.163E+01, 4.988E+02, 4.061E+02, 4.131E+02, 2.175E+02, 2.470E+01, 9.930E+01, 8.125E+01, 8.804E+01, 8.014E+01, 7.722E+01,-2.876E+00,-2.725E+00,-2.852E+00,-1.643E+00,-5.676E-02, 7.710E-01, 6.792E-01, 7.702E-01, 9.626E-01
 3.520E+03, 1.514E-01, 3.359E-02, 1.585E-07, 6.802E-09, 3.319E-08, 2.969E-02, 1.526E-01, 3.291E-02, 2.281E-06, 1.093E-07, 4.781E-07, 2.920E-02, 2.990E+01, 2.157E+01, 5.812E+02, 5.880E+02, 2.285E+02, 5.763E+02, 1.552E+02, 5.630E+02, 5.505E+02, 4.632E+02, 5.371E+02, 1.842E+02, 5.482E+02, 5.493E+02, 5.519E+02, 5.438E+02, 5.181E+02, 5.335E+02, 5.105E+02, 2.327E+01, 7.946E+01, 4.742E+02, 3.873E+02, 3.954E+02, 2.155E+02, 2.327E+01, 8.499E+01, 7.085E+01, 7.631E+01, 6.993E+01, 6.728E+01,-2.810E+00,-2.644E+00,-2.756E+00,-1.593E+00,-1.491E-01, 7.257E-01, 6.429E-01, 7.113E-01, 9.495E-01
 3.600E+03, 1.516E-01, 3.347E-02, 6.108E-07, 2.999E-08, 1.279E-07, 2.960E-02, 1.549E-01, 3.155E-02, 2.200E-07, 1.204E-08, 4.609E-08, 2.822E-02, 2.547E+01, 1.839E+01, 5.602E+02, 5.613E+02, 2.311E+02, 5.557E+02, 1.448E+02, 5.342E+02, 5.145E+02, 4.302E+02, 5.094E+02, 1.633E+02, 5.267E+02, 5.258E+02, 5.311E+02, 5.180E+02, 4.945E+02, 5.073E+02, 4.834E+02, 2.228E+01, 7.095E+01, 4.352E+02, 3.295E+02, 3.449E+02, 1.897E+02, 2.294E+01, 7.676E+01, 6.378E+01, 6.840E+01, 6.271E+01, 6.148E+01,-2.705E+00,-2.556E+00,-2.694E+00,-1.523E+00,-4.922E-02, 7.472E-01, 6.315E-01, 7.311E-01, 9.125E-01
 3.680E+03, 1.492E-01, 3.483E-02, 6.885E-05, 3.557E-06, 1.455E-05, 3.065E-02, 1.515E-01, 3.353E-02, 9.845E-07, 3.928E-08, 2.066E-07, 2.965E-02, 2.572E+01, 1.753E+01, 5.778E+02, 5.629E+02, 2.317E+02, 5.620E+02, 1.497E+02, 5.252E+02, 5.126E+02, 4.166E+02, 5.027E+02, 1.480E+02, 5.279E+02, 5.277E+02, 5.217E+02, 5.237E+02, 4.974E+02, 5.059E+02, 4.847E+02, 2.252E+01, 6.916E+01, 4.384E+02, 3.379E+02, 3.487E+02, 1.972E+02, 2.273E+01, 7.344E+01, 6.174E+01, 6.605E+01, 6.046E+01, 5.821E+01,-2.773E+00,-2.548E+00,-2.659E+00,-1.468E+00,-4.554E-03, 7.346E-01, 6.595E-01, 7.154E-01, 9.706E-01
 3.760E+03, 1.536E-01, 3.229E-02, 2.403E-07, 1.897E-08, 5.031E-08, 2.875E-02, 1.519E-01, 3.330E-02, 6.971E-07, 2.876E-08, 1.461E-07, 2.947E-02, 2.284E+01, 1.625E+01, 5.401E+02, 5.558E+02, 2.074E+02, 5.353E+02, 1.455E+02, 5.100E+02, 4.876E+02, 4.017E+02, 4.848E+02, 1.380E+02, 5.142E+02, 5.145E+02, 5.053E+02, 5.159E+02, 4.896E+02, 5.027E+02, 4.775E+02, 2.252E+01, 6.519E+01, 4.336E+02, 3.498E+02, 3.538E+02, 1.752E+02, 2.268E+01, 6.983E+01, 5.806E+01, 6.253E+01, 5.760E+01, 5.561E+01,-2.689E+00,-2.508E+00,-2.639E+00,-1.584E+00,-1.750E-03, 7.348E-01, 6.504E-01, 7.518E-01, 9.451E-01
 3.800E+03, 1.520E-01, 3.328E-02, 4.490E-07, 1.465E-08, 9.408E-08, 2.946E-02, 1.612E-01, 2.783E-02, 6.414E-08, 2.063E-09, 1.343E-08, 2.556E-02, 1.995E+01, 1.438E+01, 5.262E+02, 5.069E+02, 2.018E+02, 5.053E+02, 1.409E+02, 4.989E+02, 4.627E+02, 3.809E+02, 4.619E+02, 1.324E+02, 4.841E+02, 4.917E+02, 4.855E+02, 4.807E+02, 4.620E+02, 5.045E+02, 4.778E+02, 2.198E+01, 6.051E+01, 4.438E+02, 3.530E+02, 3.554E+02, 1.644E+02, 2.275E+01, 6.554E+01, 5.438E+01, 5.855E+01, 5.405E+01, 5.182E+01,-2.665E+00,-2.458E+00,-2.560E+00,-1.635E+00, 3.076E-02, 7.457E-01, 6.824E-01, 7.770E-01, 9.831E-01
