s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.788E-02, 8.860E-02, 1.716E-02, 3.088E-03, 3.674E-03, 8.880E-02, 2.036E-02, 1.016E-01, 9.167E-03, 8.654E-04, 1.963E-03, 8.929E-02, 2.680E+02, 1.454E+02, 1.249E+03, 1.145E+03, 1.233E+03, 1.267E+03, 4.200E+02, 1.131E+03, 1.183E+03, 9.565E+02, 1.057E+03, 2.764E+02, 1.036E+03, 1.030E+03, 1.018E+03, 1.139E+03, 1.027E+03, 1.104E+03, 1.003E+03, 5.700E+01, 4.149E+02, 9.200E+02, 7.687E+02, 8.043E+02, 6.227E+02, 3.731E+01, 4.119E+02, 3.545E+02, 3.734E+02, 3.540E+02, 3.280E+02,-6.640E+00,-5.822E+00,-6.319E+00,-2.572E+00,-6.080E-01, 7.348E-01, 7.645E-01, 7.314E-01, 1.079E+00
 2.560E+03, 2.916E-02, 8.817E-02, 1.688E-02, 2.801E-03, 3.620E-03, 8.822E-02, 2.945E-02, 9.863E-02, 6.842E-03, 5.326E-04, 1.466E-03, 8.450E-02, 2.677E+02, 1.460E+02, 1.272E+03, 1.153E+03, 1.236E+03, 1.270E+03, 4.070E+02, 1.136E+03, 1.182E+03, 9.573E+02, 1.059E+03, 2.771E+02, 1.039E+03, 1.019E+03, 1.011E+03, 1.147E+03, 1.030E+03, 1.111E+03, 1.006E+03, 5.110E+01, 4.099E+02, 9.323E+02, 7.684E+02, 8.013E+02, 6.289E+02, 3.793E+01, 4.162E+02, 3.576E+02, 3.749E+02, 3.539E+02, 3.287E+02,-6.409E+00,-5.766E+00,-6.405E+00,-2.654E+00,-5.294E-01, 7.149E-01, 7.564E-01, 7.473E-01, 1.060E+00
 2.640E+03, 3.717E-02, 8.596E-02, 1.448E-02, 2.345E-03, 3.109E-03, 8.393E-02, 3.329E-02, 9.881E-02, 4.490E-03, 3.357E-04, 9.605E-04, 8.189E-02, 2.747E+02, 1.485E+02, 1.260E+03, 1.142E+03, 1.286E+03, 1.287E+03, 4.336E+02, 1.147E+03, 1.193E+03, 9.640E+02, 1.058E+03, 2.785E+02, 1.030E+03, 1.029E+03, 1.031E+03, 1.125E+03, 1.016E+03, 1.113E+03, 1.010E+03, 4.659E+01, 4.154E+02, 9.218E+02, 7.826E+02, 8.141E+02, 6.439E+02, 3.651E+01, 4.187E+02, 3.612E+02, 3.761E+02, 3.579E+02, 3.355E+02,-6.377E+00,-5.865E+00,-6.456E+00,-2.496E+00,-6.016E-01, 7.638E-01, 7.386E-01, 7.275E-01, 1.077E+00
 2.720E+03, 4.122E-02, 8.396E-02, 1.411E-02, 2.188E-03, 3.032E-03, 8.208E-02, 4.281E-02, 9.199E-02, 5.596E-03, 6.715E-04, 1.202E-03, 7.820E-02, 2.633E+02, 1.427E+02, 1.254E+03, 1.120E+03, 1.264E+03, 1.261E+03, 4.151E+02, 1.133E+03, 1.177E+03, 9.508E+02, 1.044E+03, 2.798E+02, 1.013E+03, 1.019E+03, 1.021E+03, 1.098E+03, 9.991E+02, 1.092E+03, 9.949E+02, 5.475E+01, 4.060E+02, 9.132E+02, 7.390E+02, 7.860E+02, 6.397E+02, 3.776E+01, 4.062E+02, 3.476E+02, 3.653E+02, 3.479E+02, 3.238E+02,-6.476E+00,-5.849E+00,-6.407E+00,-2.483E+00,-6.797E-01, 7.725E-01, 7.461E-01, 7.297E-01, 1.063E+00
 2.800E+03, 3.681E-02, 8.577E-02, 1.488E-02, 2.187E-03, 3.198E-03, 8.430E-02, 3.079E-02, 9.738E-02, 7.273E-03, 6.212E-04, 1.560E-03, 8.409E-02, 2.779E+02, 1.533E+02, 1.276E+03, 1.147E+03, 1.238E+03, 1.262E+03, 3.737E+02, 1.158E+03, 1.195E+03, 9.728E+02, 1.068E+03, 2.795E+02, 1.040E+03, 1.038E+03, 1.038E+03, 1.142E+03, 1.030E+03, 1.120E+03, 1.017E+03, 5.616E+01, 4.259E+02, 9.438E+02, 7.747E+02, 8.153E+02, 6.612E+02, 4.041E+01, 4.312E+02, 3.686E+02, 3.861E+02, 3.667E+02, 3.424E+02,-6.413E+00,-5.991E+00,-6.714E+00,-2.687E+00,-6.767E-01, 7.284E-01, 7.319E-01, 7.056E-01, 1.057E+00
 2.880E+03, 1.974E-02, 8.684E-02, 2.343E-02, 3.870E-03, 5.037E-03, 9.479E-02, 1.540E-02, 9.465E-02, 1.856E-02, 2.236E-03, 3.994E-03, 9.510E-02, 3.060E+02, 1.805E+02, 1.311E+03, 1.193E+03, 1.296E+03, 1.317E+03, 4.682E+02, 1.216E+03, 1.229E+03, 1.028E+03, 1.127E+03, 2.813E+02, 1.094E+03, 1.086E+03, 1.091E+03, 1.207E+03, 1.092E+03, 1.163E+03, 1.063E+03, 6.599E+01, 4.918E+02, 9.836E+02, 8.644E+02, 8.872E+02, 7.033E+02, 4.035E+01, 4.877E+02, 4.236E+02, 4.420E+02, 4.225E+02, 3.919E+02,-6.930E+00,-6.271E+00,-6.867E+00,-2.437E+00,-5.606E-01, 7.298E-01, 7.513E-01, 7.070E-01, 1.085E+00
 2.960E+03, 1.538E-02, 8.344E-02, 2.894E-02, 6.342E-03, 6.202E-03, 9.820E-02, 1.478E-02, 1.007E-01, 1.315E-02, 1.374E-03, 2.821E-03, 9.326E-02, 3.266E+02, 1.924E+02, 1.342E+03, 1.225E+03, 1.334E+03, 1.354E+03, 4.659E+02, 1.230E+03, 1.256E+03, 1.051E+03, 1.147E+03, 2.873E+02, 1.114E+03, 1.101E+03, 1.096E+03, 1.214E+03, 1.099E+03, 1.167E+03, 1.072E+03, 8.573E+01, 5.219E+02, 9.919E+02, 8.572E+02, 8.963E+02, 7.233E+02, 4.188E+01, 5.128E+02, 4.462E+02, 4.656E+02, 4.452E+02, 4.163E+02,-6.903E+00,-6.310E+00,-6.952E+00,-2.456E+00,-5.706E-01, 7.237E-01, 7.418E-01, 7.440E-01, 1.046E+00
 3.040E+03, 1.905E-02, 8.124E-02, 2.891E-02, 6.825E-03, 6.192E-03, 9.645E-02, 1.183E-02, 9.822E-02, 1.716E-02, 2.065E-03, 3.689E-03, 9.606E-02, 3.185E+02, 1.892E+02, 1.330E+03, 1.205E+03, 1.208E+03, 1.319E+03, 5.079E+02, 1.218E+03, 1.246E+03, 1.046E+03, 1.141E+03, 2.931E+02, 1.104E+03, 1.099E+03, 1.094E+03, 1.213E+03, 1.097E+03, 1.157E+03, 1.065E+03, 8.986E+01, 5.184E+02, 9.905E+02, 8.366E+02, 8.866E+02, 7.029E+02, 4.163E+01, 5.074E+02, 4.418E+02, 4.582E+02, 4.376E+02, 4.086E+02,-7.132E+00,-6.214E+00,-6.900E+00,-2.416E+00,-5.847E-01, 7.223E-01, 7.361E-01, 7.461E-01, 1.070E+00
 3.120E+03, 1.962E-02, 8.421E-02, 2.576E-02, 6.391E-03, 5.499E-03, 9.496E-02, 8.823E-03, 9.820E-02, 1.885E-02, 2.491E-03, 4.047E-03, 9.794E-02, 3.210E+02, 1.893E+02, 1.319E+03, 1.209E+03, 1.338E+03, 1.343E+03, 4.705E+02, 1.224E+03, 1.249E+03, 1.046E+03, 1.142E+03, 2.956E+02, 1.102E+03, 1.093E+03, 1.097E+03, 1.213E+03, 1.098E+03, 1.163E+03, 1.068E+03, 8.011E+01, 5.132E+02, 9.796E+02, 8.630E+02, 8.942E+02, 7.189E+02, 4.152E+01, 5.082E+02, 4.397E+02, 4.588E+02, 4.375E+02, 4.120E+02,-6.996E+00,-6.198E+00,-6.890E+00,-2.406E+00,-5.929E-01, 7.212E-01, 7.106E-01, 7.264E-01, 1.044E+00
 3.200E+03, 2.080E-02, 8.200E-02, 2.733E-02, 5.530E-03, 5.873E-03, 9.548E-02, 2.236E-02, 9.628E-02, 1.308E-02, 1.377E-03, 2.813E-03, 9.000E-02, 3.202E+02, 1.851E+02, 1.328E+03, 1.195E+03, 1.228E+03, 1.324E+03, 4.978E+02, 1.214E+03, 1.249E+03, 1.038E+03, 1.130E+03, 2.963E+02, 1.090E+03, 1.092E+03, 1.087E+03, 1.194E+03, 1.080E+03, 1.155E+03, 1.059E+03, 5.866E+01, 5.042E+02, 9.827E+02, 8.780E+02, 9.013E+02, 7.330E+02, 4.110E+01, 5.043E+02, 4.342E+02, 4.522E+02, 4.316E+02, 4.034E+02,-6.784E+00,-6.242E+00,-6.848E+00,-2.404E+00,-7.328E-01, 7.422E-01, 7.321E-01, 7.553E-01, 1.060E+00
 3.280E+03, 1.238E-01, 4.902E-02, 8.590E-04, 5.222E-05, 1.838E-04, 4.179E-02, 1.097E-01, 5.824E-02, 3.195E-05, 3.250E-07, 6.733E-06, 4.745E-02, 1.272E+02, 8.162E+01, 9.254E+02, 9.076E+02, 6.036E+02, 8.717E+02, 3.371E+02, 8.986E+02, 9.129E+02, 7.758E+02, 8.486E+02, 2.933E+02, 8.289E+02, 8.323E+02, 8.357E+02, 8.683E+02, 8.072E+02, 8.648E+02, 8.038E+02, 2.864E+01, 2.530E+02, 7.338E+02, 5.965E+02, 6.304E+02, 4.320E+02, 3.020E+01, 2.626E+02, 2.222E+02, 2.314E+02, 2.176E+02, 2.040E+02,-5.508E+00,-4.736E+00,-5.373E+00,-2.086E+00,-2.537E-01, 8.542E-01, 7.299E-01, 7.839E-01, 1.097E+00
 3.360E+03, 1.586E-01, 2.935E-02, 1.231E-08, 9.597E-10, 2.577E-09, 2.665E-02, 1.535E-01, 3.236E-02, 7.486E-07, 4.074E-08, 1.568E-07, 2.881E-02, 4.316E+01, 3.034E+01, 6.444E+02, 6.435E+02, 2.562E+02, 6.206E+02, 2.002E+02, 6.154E+02, 6.427E+02, 5.452E+02, 6.106E+02, 2.581E+02, 6.027E+02, 6.036E+02, 6.044E+02, 5.882E+02, 5.640E+02, 5.846E+02, 5.604E+02, 2.327E+01, 1.049E+02, 4.977E+02, 3.780E+02, 4.028E+02, 2.329E+02, 2.441E+01, 1.135E+02, 9.420E+01, 1.019E+02, 9.501E+01, 8.756E+01,-4.214E+00,-3.809E+00,-4.210E+00,-1.610E+00,-3.793E-02, 7.517E-01, 6.865E-01, 7.745E-01, 1.009E+00
 3.440E+03, 1.553E-01, 3.112E-02, 1.760E-04, 8.642E-06, 3.770E-05, 2.812E-02, 1.520E-01, 3.307E-02, 1.588E-04, 2.626E-06, 3.391E-05, 2.950E-02, 3.251E+01, 2.287E+01, 5.947E+02, 6.028E+02, 2.057E+02, 5.847E+02, 1.711E+02, 5.482E+02, 5.704E+02, 4.797E+02, 5.521E+02, 2.111E+02, 5.587E+02, 5.533E+02, 5.450E+02, 5.463E+02, 5.223E+02, 5.238E+02, 5.043E+02, 2.253E+01, 8.307E+01, 4.404E+02, 3.409E+02, 3.585E+02, 2.086E+02, 2.333E+01, 8.830E+01, 7.466E+01, 7.954E+01, 7.345E+01, 6.941E+01,-3.972E+00,-3.606E+00,-3.894E+00,-1.551E+00,-7.826E-02, 7.164E-01, 6.571E-01, 7.156E-01, 9.686E-01
 3.520E+03, 1.565E-01, 3.061E-02, 5.795E-08, 4.275E-09, 1.213E-08, 2.755E-02, 1.589E-01, 2.914E-02, 3.699E-07, 1.518E-08, 7.749E-08, 2.650E-02, 2.577E+01, 1.802E+01, 5.484E+02, 5.445E+02, 1.857E+02, 5.306E+02, 1.513E+02, 5.200E+02, 5.170E+02, 4.301E+02, 5.007E+02, 1.799E+02, 5.140E+02, 5.169E+02, 5.189E+02, 5.037E+02, 4.817E+02, 4.799E+02, 4.614E+02, 2.209E+01, 6.986E+01, 4.072E+02, 3.064E+02, 3.220E+02, 1.729E+02, 2.289E+01, 7.463E+01, 6.285E+01, 6.728E+01, 6.258E+01, 5.883E+01,-3.628E+00,-3.451E+00,-3.651E+00,-1.366E+00,-1.678E-02, 7.457E-01, 6.420E-01, 7.104E-01, 9.421E-01
 3.600E+03, 1.612E-01, 2.779E-02, 8.081E-06, 5.098E-07, 1.696E-06, 2.554E-02, 1.559E-01, 3.093E-02, 1.393E-06, 8.099E-08, 2.921E-07, 2.778E-02, 2.309E+01, 1.624E+01, 5.266E+02, 5.498E+02, 1.701E+02, 5.228E+02, 1.423E+02, 4.979E+02, 4.903E+02, 4.059E+02, 4.832E+02, 1.581E+02, 5.127E+02, 5.019E+02, 4.964E+02, 5.002E+02, 4.768E+02, 4.802E+02, 4.602E+02, 2.249E+01, 6.465E+01, 4.061E+02, 3.136E+02, 3.221E+02, 1.862E+02, 2.267E+01, 6.910E+01, 5.860E+01, 6.271E+01, 5.819E+01, 5.482E+01,-3.746E+00,-3.357E+00,-3.640E+00,-1.368E+00,-5.529E-02, 7.227E-01, 6.534E-01, 7.211E-01, 9.294E-01
 3.680E+03, 1.602E-01, 2.839E-02, 3.131E-08, 2.023E-09, 6.553E-09, 2.596E-02, 1.564E-01, 3.067E-02, 5.862E-06, 2.234E-07, 1.230E-06, 2.760E-02, 2.115E+01, 1.523E+01, 5.141E+02, 5.397E+02, 1.685E+02, 5.132E+02, 1.374E+02, 4.837E+02, 4.700E+02, 3.912E+02, 4.711E+02, 1.421E+02, 5.019E+02, 5.013E+02, 4.907E+02, 4.909E+02, 4.692E+02, 4.707E+02, 4.519E+02, 2.436E+01, 6.393E+01, 3.932E+02, 3.058E+02, 3.138E+02, 1.896E+02, 2.250E+01, 6.530E+01, 5.572E+01, 5.914E+01, 5.505E+01, 5.198E+01,-3.733E+00,-3.379E+00,-3.671E+00,-1.441E+00,-5.690E-02, 7.292E-01, 6.485E-01, 7.404E-01, 9.407E-01
 3.760E+03, 1.580E-01, 2.972E-02, 3.264E-08, 1.679E-09, 6.834E-09, 2.691E-02, 1.599E-01, 2.859E-02, 6.237E-06, 1.465E-07, 1.310E-06, 2.611E-02, 1.981E+01, 1.404E+01, 5.095E+02, 5.101E+02, 1.616E+02, 4.655E+02, 1.218E+02, 4.878E+02, 4.554E+02, 3.762E+02, 4.523E+02, 1.310E+02, 4.829E+02, 4.955E+02, 4.922E+02, 4.729E+02, 4.533E+02, 4.618E+02, 4.443E+02, 2.252E+01, 5.886E+01, 3.925E+02, 3.054E+02, 3.136E+02, 1.772E+02, 2.241E+01, 6.195E+01, 5.250E+01, 5.648E+01, 5.247E+01, 4.946E+01,-3.537E+00,-3.298E+00,-3.600E+00,-1.438E+00,-3.062E-02, 7.229E-01, 6.584E-01, 7.686E-01, 9.374E-01
 3.800E+03, 1.591E-01, 2.903E-02, 5.304E-09, 3.143E-10, 1.110E-09, 2.641E-02, 1.606E-01, 2.815E-02, 2.465E-07, 1.406E-08, 5.162E-08, 2.578E-02, 1.853E+01, 1.314E+01, 5.026E+02, 5.035E+02, 1.550E+02, 4.535E+02, 1.248E+02, 4.983E+02, 4.442E+02, 3.642E+02, 4.418E+02, 1.251E+02, 4.728E+02, 4.826E+02, 4.884E+02, 4.549E+02, 4.365E+02, 4.539E+02, 4.329E+02, 2.174E+01, 5.591E+01, 3.880E+02, 2.896E+02, 3.016E+02, 1.720E+02, 2.224E+01, 5.997E+01, 5.074E+01, 5.471E+01, 5.106E+01, 4.786E+01,-3.470E+00,-3.208E+00,-3.502E+00,-1.381E+00,-3.602E-02, 7.011E-01, 6.576E-01, 7.311E-01, 9.274E-01
