s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.245E-02, 8.053E-02, 2.235E-02, 3.673E-03, 4.863E-03, 8.867E-02, 3.221E-02, 9.726E-02, 6.619E-03, 4.163E-04, 1.433E-03, 8.318E-02, 2.737E+02, 1.493E+02, 1.280E+03, 1.154E+03, 1.291E+03, 1.276E+03, 4.023E+02, 1.148E+03, 1.190E+03, 9.629E+02, 1.065E+03, 2.802E+02, 1.039E+03, 1.033E+03, 1.035E+03, 1.137E+03, 1.027E+03, 1.122E+03, 1.017E+03, 7.636E+01, 4.321E+02, 9.469E+02, 7.957E+02, 8.226E+02, 6.283E+02, 3.805E+01, 4.214E+02, 3.616E+02, 3.798E+02, 3.587E+02, 3.366E+02,-5.913E+00,-5.388E+00,-6.046E+00,-2.672E+00,-6.646E-01, 7.119E-01, 7.307E-01, 7.482E-01, 1.063E+00
 2.560E+03, 4.458E-02, 8.345E-02, 1.275E-02, 1.931E-03, 2.773E-03, 8.000E-02, 3.986E-02, 9.260E-02, 6.695E-03, 8.516E-04, 1.450E-03, 7.980E-02, 2.650E+02, 1.485E+02, 1.238E+03, 1.148E+03, 1.236E+03, 1.261E+03, 4.207E+02, 1.154E+03, 1.178E+03, 9.616E+02, 1.061E+03, 2.813E+02, 1.033E+03, 1.032E+03, 1.039E+03, 1.130E+03, 1.021E+03, 1.120E+03, 1.014E+03, 7.393E+01, 4.323E+02, 9.312E+02, 8.038E+02, 8.280E+02, 6.522E+02, 3.780E+01, 4.215E+02, 3.597E+02, 3.800E+02, 3.574E+02, 3.369E+02,-5.866E+00,-5.382E+00,-5.976E+00,-2.514E+00,-7.018E-01, 7.092E-01, 7.324E-01, 7.586E-01, 1.046E+00
 2.640E+03, 3.581E-02, 8.429E-02, 1.688E-02, 2.784E-03, 3.663E-03, 8.521E-02, 3.955E-02, 9.298E-02, 6.521E-03, 7.155E-04, 1.413E-03, 7.990E-02, 2.675E+02, 1.464E+02, 1.254E+03, 1.149E+03, 1.204E+03, 1.251E+03, 4.311E+02, 1.147E+03, 1.182E+03, 9.562E+02, 1.059E+03, 2.803E+02, 1.037E+03, 1.040E+03, 1.028E+03, 1.141E+03, 1.026E+03, 1.126E+03, 1.016E+03, 4.982E+01, 4.102E+02, 9.186E+02, 8.060E+02, 8.247E+02, 6.470E+02, 3.841E+01, 4.154E+02, 3.544E+02, 3.731E+02, 3.517E+02, 3.300E+02,-5.988E+00,-5.422E+00,-5.908E+00,-2.482E+00,-6.673E-01, 7.548E-01, 7.228E-01, 7.512E-01, 1.048E+00
 2.720E+03, 3.322E-02, 8.403E-02, 1.855E-02, 3.352E-03, 4.024E-03, 8.683E-02, 4.462E-02, 9.094E-02, 5.622E-03, 4.526E-04, 1.218E-03, 7.744E-02, 2.627E+02, 1.462E+02, 1.255E+03, 1.135E+03, 1.271E+03, 1.266E+03, 4.046E+02, 1.157E+03, 1.175E+03, 9.564E+02, 1.054E+03, 2.793E+02, 1.028E+03, 1.036E+03, 1.041E+03, 1.130E+03, 1.020E+03, 1.122E+03, 1.015E+03, 5.398E+01, 4.146E+02, 9.233E+02, 8.013E+02, 8.230E+02, 6.298E+02, 3.835E+01, 4.168E+02, 3.583E+02, 3.753E+02, 3.539E+02, 3.323E+02,-5.869E+00,-5.542E+00,-6.195E+00,-2.526E+00,-5.062E-01, 7.336E-01, 7.347E-01, 7.156E-01, 1.048E+00
 2.800E+03, 3.923E-02, 8.241E-02, 1.671E-02, 3.025E-03, 3.629E-03, 8.361E-02, 4.116E-02, 9.365E-02, 4.987E-03, 3.358E-04, 1.079E-03, 7.869E-02, 2.697E+02, 1.510E+02, 1.262E+03, 1.144E+03, 1.256E+03, 1.253E+03, 4.266E+02, 1.167E+03, 1.183E+03, 9.659E+02, 1.062E+03, 2.795E+02, 1.031E+03, 1.045E+03, 1.049E+03, 1.135E+03, 1.023E+03, 1.121E+03, 1.017E+03, 5.952E+01, 4.248E+02, 9.278E+02, 7.789E+02, 8.158E+02, 6.371E+02, 3.781E+01, 4.244E+02, 3.648E+02, 3.828E+02, 3.591E+02, 3.381E+02,-5.772E+00,-5.439E+00,-6.077E+00,-2.472E+00,-5.928E-01, 7.323E-01, 7.248E-01, 7.325E-01, 1.059E+00
 2.880E+03, 2.048E-02, 8.188E-02, 2.756E-02, 6.817E-03, 5.962E-03, 9.494E-02, 1.321E-02, 9.991E-02, 1.483E-02, 1.659E-03, 3.215E-03, 9.440E-02, 3.123E+02, 1.866E+02, 1.326E+03, 1.218E+03, 1.329E+03, 1.329E+03, 4.700E+02, 1.229E+03, 1.238E+03, 1.037E+03, 1.141E+03, 2.814E+02, 1.106E+03, 1.096E+03, 1.099E+03, 1.223E+03, 1.103E+03, 1.160E+03, 1.067E+03, 7.629E+01, 5.131E+02, 1.009E+03, 8.872E+02, 9.090E+02, 7.364E+02, 4.242E+01, 5.032E+02, 4.339E+02, 4.526E+02, 4.289E+02, 4.049E+02,-6.325E+00,-5.781E+00,-6.463E+00,-2.490E+00,-6.012E-01, 7.114E-01, 7.318E-01, 7.553E-01, 1.041E+00
 2.960E+03, 3.916E-02, 8.719E-02, 1.223E-02, 1.936E-03, 2.646E-03, 8.205E-02, 9.920E-03, 9.826E-02, 1.822E-02, 2.426E-03, 3.955E-03, 9.701E-02, 3.042E+02, 1.882E+02, 1.342E+03, 1.221E+03, 1.335E+03, 1.326E+03, 4.589E+02, 1.230E+03, 1.227E+03, 1.041E+03, 1.143E+03, 2.878E+02, 1.110E+03, 1.101E+03, 1.105E+03, 1.230E+03, 1.108E+03, 1.167E+03, 1.070E+03, 9.764E+01, 5.233E+02, 1.000E+03, 9.030E+02, 9.191E+02, 7.384E+02, 4.105E+01, 5.077E+02, 4.364E+02, 4.602E+02, 4.381E+02, 4.096E+02,-6.402E+00,-5.799E+00,-6.412E+00,-2.402E+00,-6.449E-01, 7.483E-01, 7.349E-01, 7.574E-01, 1.067E+00
 3.040E+03, 2.009E-02, 8.233E-02, 2.752E-02, 5.305E-03, 5.984E-03, 9.564E-02, 1.360E-02, 9.579E-02, 1.848E-02, 2.672E-03, 4.013E-03, 9.547E-02, 3.237E+02, 1.915E+02, 1.327E+03, 1.210E+03, 1.302E+03, 1.319E+03, 4.992E+02, 1.225E+03, 1.252E+03, 1.047E+03, 1.145E+03, 2.924E+02, 1.103E+03, 1.106E+03, 1.104E+03, 1.219E+03, 1.105E+03, 1.158E+03, 1.068E+03, 6.631E+01, 5.143E+02, 1.006E+03, 8.992E+02, 9.193E+02, 7.497E+02, 4.247E+01, 5.137E+02, 4.472E+02, 4.659E+02, 4.457E+02, 4.153E+02,-6.377E+00,-5.800E+00,-6.338E+00,-2.409E+00,-7.446E-01, 7.219E-01, 7.349E-01, 7.127E-01, 1.058E+00
 3.120E+03, 1.947E-02, 8.433E-02, 2.589E-02, 5.674E-03, 5.603E-03, 9.507E-02, 1.416E-02, 9.769E-02, 1.638E-02, 2.115E-03, 3.554E-03, 9.451E-02, 3.244E+02, 1.924E+02, 1.333E+03, 1.216E+03, 1.332E+03, 1.327E+03, 4.988E+02, 1.217E+03, 1.254E+03, 1.049E+03, 1.146E+03, 2.950E+02, 1.109E+03, 1.097E+03, 1.105E+03, 1.219E+03, 1.102E+03, 1.174E+03, 1.075E+03, 6.542E+01, 5.177E+02, 1.002E+03, 9.335E+02, 9.356E+02, 7.434E+02, 4.181E+01, 5.158E+02, 4.477E+02, 4.658E+02, 4.433E+02, 4.146E+02,-6.385E+00,-5.730E+00,-6.344E+00,-2.401E+00,-7.296E-01, 7.147E-01, 7.350E-01, 7.348E-01, 1.064E+00
 3.200E+03, 3.285E-02, 8.694E-02, 1.607E-02, 2.188E-03, 3.489E-03, 8.633E-02, 1.890E-02, 9.507E-02, 1.620E-02, 2.060E-03, 3.519E-03, 9.243E-02, 3.215E+02, 1.863E+02, 1.330E+03, 1.204E+03, 1.354E+03, 1.315E+03, 4.994E+02, 1.224E+03, 1.251E+03, 1.038E+03, 1.135E+03, 2.965E+02, 1.099E+03, 1.098E+03, 1.095E+03, 1.206E+03, 1.092E+03, 1.164E+03, 1.066E+03, 6.783E+01, 5.064E+02, 9.983E+02, 8.919E+02, 9.096E+02, 7.178E+02, 4.188E+01, 5.043E+02, 4.390E+02, 4.561E+02, 4.324E+02, 4.067E+02,-6.354E+00,-5.745E+00,-6.298E+00,-2.426E+00,-6.031E-01, 7.412E-01, 7.331E-01, 7.001E-01, 1.076E+00
 3.280E+03, 1.171E-01, 5.154E-02, 2.267E-03, 1.860E-04, 4.916E-04, 4.519E-02, 1.085E-01, 5.829E-02, 6.706E-04, 4.348E-05, 1.452E-04, 4.823E-02, 1.392E+02, 8.482E+01, 9.474E+02, 9.087E+02, 7.027E+02, 9.278E+02, 3.283E+02, 9.187E+02, 9.336E+02, 7.823E+02, 8.579E+02, 2.939E+02, 8.342E+02, 8.384E+02, 8.409E+02, 8.901E+02, 8.235E+02, 8.888E+02, 8.220E+02, 3.049E+01, 2.558E+02, 7.642E+02, 6.177E+02, 6.453E+02, 4.475E+02, 3.048E+01, 2.671E+02, 2.281E+02, 2.397E+02, 2.263E+02, 2.106E+02,-5.013E+00,-4.445E+00,-4.854E+00,-2.166E+00,-2.902E-01, 8.029E-01, 7.840E-01, 7.911E-01, 1.101E+00
 3.360E+03, 1.553E-01, 3.129E-02, 3.649E-08, 2.726E-09, 7.710E-09, 2.803E-02, 1.543E-01, 3.190E-02, 1.215E-05, 4.167E-07, 2.575E-06, 2.848E-02, 4.663E+01, 3.166E+01, 6.543E+02, 6.450E+02, 2.460E+02, 6.484E+02, 2.010E+02, 6.213E+02, 6.518E+02, 5.546E+02, 6.182E+02, 2.604E+02, 6.093E+02, 6.085E+02, 6.099E+02, 6.086E+02, 5.793E+02, 5.752E+02, 5.541E+02, 2.351E+01, 1.075E+02, 4.960E+02, 4.006E+02, 4.228E+02, 2.647E+02, 2.446E+01, 1.159E+02, 9.622E+01, 1.041E+02, 9.548E+01, 9.040E+01,-3.876E+00,-3.573E+00,-3.892E+00,-1.565E+00,-2.129E-01, 7.381E-01, 6.620E-01, 7.201E-01, 9.723E-01
 3.440E+03, 1.535E-01, 3.237E-02, 7.252E-07, 6.128E-08, 1.533E-07, 2.881E-02, 1.496E-01, 3.467E-02, 7.245E-07, 4.544E-08, 1.532E-07, 3.046E-02, 3.528E+01, 2.377E+01, 5.938E+02, 6.244E+02, 1.990E+02, 6.111E+02, 1.754E+02, 5.755E+02, 5.808E+02, 4.892E+02, 5.626E+02, 2.132E+02, 5.776E+02, 5.682E+02, 5.730E+02, 5.630E+02, 5.353E+02, 5.120E+02, 4.950E+02, 2.269E+01, 8.494E+01, 4.371E+02, 3.368E+02, 3.546E+02, 2.072E+02, 2.365E+01, 9.229E+01, 7.682E+01, 8.290E+01, 7.611E+01, 7.222E+01,-3.642E+00,-3.353E+00,-3.546E+00,-1.501E+00,-3.415E-02, 7.169E-01, 6.339E-01, 6.744E-01, 9.385E-01
 3.520E+03, 1.545E-01, 3.175E-02, 1.167E-06, 8.109E-08, 2.466E-07, 2.836E-02, 1.518E-01, 3.338E-02, 8.534E-07, 3.133E-08, 1.805E-07, 2.954E-02, 3.010E+01, 1.965E+01, 5.763E+02, 5.914E+02, 1.742E+02, 5.794E+02, 1.496E+02, 5.382E+02, 5.415E+02, 4.479E+02, 5.247E+02, 1.820E+02, 5.501E+02, 5.355E+02, 5.383E+02, 5.449E+02, 5.171E+02, 4.823E+02, 4.666E+02, 2.270E+01, 7.413E+01, 4.160E+02, 3.126E+02, 3.316E+02, 1.811E+02, 2.327E+01, 7.973E+01, 6.692E+01, 7.215E+01, 6.602E+01, 6.291E+01,-3.497E+00,-3.218E+00,-3.422E+00,-1.370E+00,-1.167E-01, 6.736E-01, 6.343E-01, 7.066E-01, 9.043E-01
 3.600E+03, 1.512E-01, 3.370E-02, 3.118E-07, 2.502E-08, 6.591E-08, 2.976E-02, 1.449E-01, 3.744E-02, 9.973E-06, 3.564E-07, 2.113E-06, 3.246E-02, 2.878E+01, 1.984E+01, 5.717E+02, 6.170E+02, 1.739E+02, 5.745E+02, 1.524E+02, 5.511E+02, 5.274E+02, 4.445E+02, 5.324E+02, 1.611E+02, 5.722E+02, 5.520E+02, 5.604E+02, 5.661E+02, 5.346E+02, 4.842E+02, 4.681E+02, 2.271E+01, 7.400E+01, 4.052E+02, 2.753E+02, 3.004E+02, 1.659E+02, 2.314E+01, 7.955E+01, 6.639E+01, 7.216E+01, 6.623E+01, 6.306E+01,-3.499E+00,-3.243E+00,-3.444E+00,-1.340E+00, 2.773E-03, 6.993E-01, 6.342E-01, 6.710E-01, 8.868E-01
 3.680E+03, 1.511E-01, 3.380E-02, 3.553E-07, 2.198E-08, 7.510E-08, 2.983E-02, 1.511E-01, 3.376E-02, 1.307E-06, 4.701E-08, 2.764E-07, 2.981E-02, 2.624E+01, 1.747E+01, 5.524E+02, 5.742E+02, 1.513E+02, 5.585E+02, 1.467E+02, 5.385E+02, 5.070E+02, 4.202E+02, 5.019E+02, 1.467E+02, 5.361E+02, 5.302E+02, 5.442E+02, 5.158E+02, 4.912E+02, 4.740E+02, 4.570E+02, 2.229E+01, 6.855E+01, 3.899E+02, 2.558E+02, 2.808E+02, 1.607E+02, 2.304E+01, 7.347E+01, 6.147E+01, 6.634E+01, 6.105E+01, 5.828E+01,-3.321E+00,-3.098E+00,-3.392E+00,-1.262E+00,-3.294E-02, 6.742E-01, 6.174E-01, 6.995E-01, 9.067E-01
 3.760E+03, 1.513E-01, 3.368E-02, 5.731E-07, 3.556E-08, 1.212E-07, 2.975E-02, 1.510E-01, 3.386E-02, 1.677E-06, 6.862E-08, 3.548E-07, 2.988E-02, 2.402E+01, 1.579E+01, 5.445E+02, 5.673E+02, 1.516E+02, 5.490E+02, 1.361E+02, 5.167E+02, 4.873E+02, 3.997E+02, 4.837E+02, 1.366E+02, 5.249E+02, 5.080E+02, 5.149E+02, 5.148E+02, 4.889E+02, 4.515E+02, 4.369E+02, 2.190E+01, 6.345E+01, 3.906E+02, 2.748E+02, 2.896E+02, 1.462E+02, 2.279E+01, 6.822E+01, 5.734E+01, 6.184E+01, 5.687E+01, 5.429E+01,-3.381E+00,-3.024E+00,-3.311E+00,-1.280E+00,-2.466E-03, 6.997E-01, 6.142E-01, 6.762E-01, 8.812E-01
 3.800E+03, 1.500E-01, 3.442E-02, 3.149E-07, 2.272E-08, 6.654E-08, 3.028E-02, 1.545E-01, 3.180E-02, 1.299E-07, 7.405E-09, 2.746E-08, 2.840E-02, 2.354E+01, 1.456E+01, 5.465E+02, 5.465E+02, 1.429E+02, 5.358E+02, 1.369E+02, 5.027E+02, 4.822E+02, 3.853E+02, 4.703E+02, 1.310E+02, 5.080E+02, 5.003E+02, 5.066E+02, 4.940E+02, 4.701E+02, 4.542E+02, 4.374E+02, 2.170E+01, 5.945E+01, 3.740E+02, 2.684E+02, 2.887E+02, 1.478E+02, 2.252E+01, 6.526E+01, 5.492E+01, 5.926E+01, 5.501E+01, 5.189E+01,-3.233E+00,-3.084E+00,-3.260E+00,-1.305E+00,-3.580E-02, 7.000E-01, 6.293E-01, 7.039E-01, 8.956E-01
