s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.276E-02, 8.473E-02, 1.815E-02, 3.207E-03, 3.933E-03, 8.692E-02, 3.471E-02, 9.297E-02, 9.275E-03, 9.910E-04, 2.015E-03, 8.306E-02, 2.763E+02, 1.489E+02, 1.252E+03, 1.140E+03, 1.276E+03, 1.273E+03, 4.029E+02, 1.164E+03, 1.194E+03, 9.622E+02, 1.062E+03, 2.799E+02, 1.033E+03, 1.044E+03, 1.038E+03, 1.145E+03, 1.032E+03, 1.123E+03, 1.017E+03, 7.472E+01, 4.273E+02, 9.174E+02, 7.948E+02, 8.229E+02, 6.566E+02, 3.760E+01, 4.201E+02, 3.616E+02, 3.798E+02, 3.596E+02, 3.370E+02,-5.858E+00,-5.415E+00,-5.968E+00,-2.390E+00,-6.141E-01, 7.652E-01, 7.362E-01, 7.598E-01, 1.064E+00
 2.560E+03, 3.373E-02, 8.327E-02, 1.903E-02, 3.021E-03, 4.136E-03, 8.694E-02, 3.671E-02, 9.593E-02, 5.320E-03, 4.121E-04, 1.151E-03, 8.070E-02, 2.644E+02, 1.449E+02, 1.257E+03, 1.143E+03, 1.239E+03, 1.265E+03, 4.038E+02, 1.147E+03, 1.177E+03, 9.532E+02, 1.054E+03, 2.807E+02, 1.032E+03, 1.036E+03, 1.032E+03, 1.125E+03, 1.017E+03, 1.118E+03, 1.012E+03, 5.376E+01, 4.110E+02, 9.244E+02, 7.862E+02, 8.156E+02, 6.326E+02, 3.694E+01, 4.120E+02, 3.536E+02, 3.704E+02, 3.486E+02, 3.281E+02,-6.029E+00,-5.442E+00,-5.935E+00,-2.551E+00,-5.752E-01, 7.502E-01, 7.076E-01, 7.390E-01, 1.055E+00
 2.640E+03, 2.843E-02, 8.675E-02, 1.863E-02, 3.581E-03, 4.029E-03, 8.883E-02, 3.738E-02, 9.659E-02, 4.300E-03, 3.393E-04, 9.308E-04, 8.001E-02, 2.678E+02, 1.478E+02, 1.258E+03, 1.145E+03, 1.265E+03, 1.271E+03, 4.374E+02, 1.155E+03, 1.182E+03, 9.597E+02, 1.057E+03, 2.799E+02, 1.030E+03, 1.032E+03, 1.039E+03, 1.132E+03, 1.021E+03, 1.105E+03, 1.006E+03, 5.537E+01, 4.161E+02, 9.229E+02, 8.121E+02, 8.327E+02, 6.574E+02, 3.820E+01, 4.182E+02, 3.589E+02, 3.770E+02, 3.569E+02, 3.334E+02,-5.917E+00,-5.400E+00,-6.005E+00,-2.457E+00,-6.369E-01, 7.460E-01, 7.582E-01, 7.328E-01, 1.074E+00
 2.720E+03, 2.739E-02, 8.395E-02, 2.201E-02, 3.074E-03, 4.797E-03, 9.091E-02, 4.156E-02, 9.363E-02, 4.777E-03, 3.638E-04, 1.033E-03, 7.841E-02, 2.734E+02, 1.487E+02, 1.280E+03, 1.148E+03, 1.277E+03, 1.283E+03, 4.438E+02, 1.148E+03, 1.190E+03, 9.618E+02, 1.059E+03, 2.799E+02, 1.034E+03, 1.030E+03, 1.031E+03, 1.131E+03, 1.020E+03, 1.118E+03, 1.013E+03, 6.097E+01, 4.215E+02, 9.283E+02, 8.113E+02, 8.279E+02, 6.524E+02, 3.802E+01, 4.205E+02, 3.623E+02, 3.794E+02, 3.579E+02, 3.366E+02,-5.850E+00,-5.387E+00,-5.968E+00,-2.525E+00,-5.925E-01, 7.410E-01, 7.378E-01, 7.343E-01, 1.055E+00
 2.800E+03, 1.465E-02, 8.761E-02, 2.560E-02, 4.659E-03, 5.566E-03, 9.738E-02, 3.286E-02, 9.449E-02, 8.870E-03, 9.572E-04, 1.926E-03, 8.369E-02, 2.623E+02, 1.467E+02, 1.252E+03, 1.135E+03, 1.239E+03, 1.248E+03, 4.396E+02, 1.151E+03, 1.173E+03, 9.560E+02, 1.054E+03, 2.803E+02, 1.024E+03, 1.031E+03, 1.037E+03, 1.124E+03, 1.017E+03, 1.108E+03, 1.005E+03, 5.257E+01, 4.138E+02, 9.194E+02, 8.128E+02, 8.295E+02, 6.569E+02, 3.814E+01, 4.140E+02, 3.558E+02, 3.737E+02, 3.519E+02, 3.289E+02,-5.860E+00,-5.461E+00,-6.039E+00,-2.407E+00,-6.668E-01, 7.279E-01, 7.565E-01, 7.271E-01, 1.078E+00
 2.880E+03, 3.062E-02, 8.664E-02, 1.755E-02, 3.035E-03, 3.807E-03, 8.763E-02, 1.156E-02, 9.448E-02, 2.088E-02, 3.058E-03, 4.539E-03, 9.724E-02, 3.086E+02, 1.866E+02, 1.328E+03, 1.197E+03, 1.343E+03, 1.322E+03, 5.187E+02, 1.218E+03, 1.232E+03, 1.037E+03, 1.136E+03, 2.808E+02, 1.092E+03, 1.096E+03, 1.101E+03, 1.198E+03, 1.089E+03, 1.161E+03, 1.067E+03, 7.867E+01, 5.134E+02, 1.008E+03, 9.261E+02, 9.284E+02, 7.328E+02, 4.076E+01, 5.052E+02, 4.315E+02, 4.541E+02, 4.305E+02, 4.056E+02,-6.190E+00,-5.867E+00,-6.587E+00,-2.518E+00,-6.161E-01, 7.252E-01, 7.229E-01, 7.361E-01, 1.074E+00
 2.960E+03, 1.950E-02, 8.465E-02, 2.561E-02, 5.272E-03, 5.542E-03, 9.506E-02, 1.223E-02, 9.798E-02, 1.721E-02, 2.034E-03, 3.740E-03, 9.573E-02, 3.085E+02, 1.853E+02, 1.314E+03, 1.208E+03, 1.342E+03, 1.308E+03, 4.823E+02, 1.225E+03, 1.234E+03, 1.036E+03, 1.139E+03, 2.875E+02, 1.102E+03, 1.098E+03, 1.104E+03, 1.213E+03, 1.099E+03, 1.153E+03, 1.061E+03, 1.309E+02, 5.288E+02, 9.962E+02, 8.992E+02, 9.154E+02, 7.533E+02, 4.451E+01, 5.008E+02, 4.312E+02, 4.539E+02, 4.303E+02, 4.049E+02,-6.418E+00,-5.802E+00,-6.351E+00,-2.450E+00,-7.153E-01, 7.127E-01, 7.216E-01, 7.294E-01, 1.046E+00
 3.040E+03, 2.019E-02, 8.446E-02, 2.541E-02, 5.176E-03, 5.511E-03, 9.472E-02, 1.519E-02, 9.616E-02, 1.725E-02, 2.275E-03, 3.744E-03, 9.439E-02, 3.205E+02, 1.911E+02, 1.328E+03, 1.214E+03, 1.347E+03, 1.318E+03, 4.913E+02, 1.228E+03, 1.248E+03, 1.047E+03, 1.147E+03, 2.921E+02, 1.105E+03, 1.109E+03, 1.118E+03, 1.215E+03, 1.103E+03, 1.167E+03, 1.072E+03, 7.138E+01, 5.205E+02, 1.016E+03, 9.190E+02, 9.297E+02, 7.643E+02, 4.312E+01, 5.116E+02, 4.464E+02, 4.648E+02, 4.438E+02, 4.138E+02,-6.395E+00,-5.847E+00,-6.477E+00,-2.572E+00,-7.899E-01, 7.327E-01, 7.439E-01, 7.309E-01, 1.081E+00
 3.120E+03, 2.484E-02, 7.577E-02, 3.056E-02, 1.034E-02, 6.550E-03, 9.310E-02, 1.477E-02, 9.868E-02, 1.511E-02, 1.792E-03, 3.277E-03, 9.381E-02, 3.286E+02, 1.932E+02, 1.314E+03, 1.231E+03, 1.336E+03, 1.329E+03, 4.535E+02, 1.231E+03, 1.259E+03, 1.050E+03, 1.151E+03, 2.951E+02, 1.116E+03, 1.106E+03, 1.109E+03, 1.230E+03, 1.109E+03, 1.180E+03, 1.082E+03, 7.189E+01, 5.197E+02, 1.006E+03, 9.340E+02, 9.388E+02, 7.448E+02, 4.162E+01, 5.169E+02, 4.497E+02, 4.694E+02, 4.466E+02, 4.168E+02,-6.349E+00,-5.862E+00,-6.284E+00,-2.328E+00,-6.820E-01, 7.500E-01, 7.265E-01, 7.556E-01, 1.046E+00
 3.200E+03, 3.399E-02, 7.797E-02, 2.384E-02, 4.647E-03, 5.181E-03, 8.834E-02, 1.896E-02, 9.980E-02, 1.165E-02, 1.412E-03, 2.527E-03, 9.067E-02, 3.206E+02, 1.868E+02, 1.320E+03, 1.216E+03, 1.338E+03, 1.325E+03, 4.511E+02, 1.225E+03, 1.250E+03, 1.039E+03, 1.139E+03, 2.968E+02, 1.102E+03, 1.095E+03, 1.105E+03, 1.219E+03, 1.099E+03, 1.167E+03, 1.069E+03, 7.382E+01, 5.136E+02, 9.969E+02, 8.988E+02, 9.131E+02, 7.269E+02, 4.158E+01, 5.041E+02, 4.421E+02, 4.595E+02, 4.359E+02, 4.070E+02,-6.256E+00,-5.678E+00,-6.253E+00,-2.451E+00,-6.892E-01, 7.482E-01, 7.443E-01, 7.724E-01, 1.067E+00
 3.280E+03, 1.118E-01, 5.417E-02, 2.766E-03, 1.436E-04, 6.034E-04, 4.769E-02, 1.007E-01, 6.299E-02, 5.743E-04, 2.077E-05, 1.236E-04, 5.150E-02, 1.383E+02, 8.420E+01, 9.545E+02, 9.288E+02, 6.492E+02, 9.213E+02, 3.310E+02, 9.092E+02, 9.363E+02, 7.842E+02, 8.650E+02, 2.941E+02, 8.476E+02, 8.402E+02, 8.379E+02, 8.954E+02, 8.280E+02, 8.853E+02, 8.204E+02, 3.228E+01, 2.562E+02, 7.707E+02, 6.175E+02, 6.505E+02, 4.507E+02, 3.081E+01, 2.678E+02, 2.283E+02, 2.389E+02, 2.234E+02, 2.107E+02,-4.964E+00,-4.396E+00,-4.949E+00,-2.199E+00,-2.611E-01, 7.874E-01, 7.795E-01, 8.171E-01, 1.107E+00
 3.360E+03, 1.614E-01, 2.767E-02, 5.753E-09, 3.564E-10, 1.215E-09, 2.544E-02, 1.576E-01, 2.991E-02, 4.590E-07, 2.980E-08, 9.703E-08, 2.705E-02, 4.584E+01, 3.086E+01, 6.355E+02, 6.305E+02, 2.566E+02, 6.272E+02, 1.981E+02, 6.242E+02, 6.484E+02, 5.502E+02, 6.122E+02, 2.604E+02, 5.949E+02, 6.028E+02, 6.066E+02, 5.957E+02, 5.696E+02, 5.854E+02, 5.616E+02, 2.323E+01, 1.052E+02, 5.102E+02, 4.096E+02, 4.268E+02, 2.299E+02, 2.465E+01, 1.153E+02, 9.527E+01, 1.036E+02, 9.552E+01, 8.916E+01,-3.769E+00,-3.546E+00,-3.857E+00,-1.638E+00,-5.604E-02, 7.303E-01, 6.807E-01, 7.515E-01, 9.950E-01
 3.440E+03, 1.576E-01, 2.996E-02, 1.876E-07, 1.291E-08, 3.963E-08, 2.708E-02, 1.547E-01, 3.166E-02, 6.507E-06, 1.881E-07, 1.378E-06, 2.831E-02, 3.282E+01, 2.275E+01, 5.778E+02, 5.916E+02, 2.105E+02, 5.880E+02, 1.690E+02, 5.610E+02, 5.656E+02, 4.808E+02, 5.470E+02, 2.131E+02, 5.535E+02, 5.492E+02, 5.547E+02, 5.417E+02, 5.181E+02, 5.097E+02, 4.923E+02, 2.255E+01, 8.229E+01, 4.483E+02, 3.449E+02, 3.612E+02, 2.136E+02, 2.343E+01, 8.856E+01, 7.425E+01, 7.966E+01, 7.381E+01, 6.969E+01,-3.640E+00,-3.265E+00,-3.612E+00,-1.519E+00,-1.722E-01, 7.565E-01, 6.588E-01, 7.448E-01, 9.495E-01
 3.520E+03, 1.532E-01, 3.257E-02, 1.172E-06, 6.279E-08, 2.477E-07, 2.896E-02, 1.544E-01, 3.182E-02, 1.222E-06, 6.475E-08, 2.583E-07, 2.842E-02, 2.735E+01, 1.884E+01, 5.659E+02, 5.732E+02, 1.929E+02, 5.538E+02, 1.540E+02, 5.041E+02, 5.227E+02, 4.401E+02, 5.176E+02, 1.809E+02, 5.357E+02, 5.212E+02, 5.143E+02, 5.258E+02, 5.008E+02, 4.857E+02, 4.688E+02, 2.226E+01, 7.167E+01, 4.268E+02, 3.001E+02, 3.198E+02, 1.835E+02, 2.296E+01, 7.712E+01, 6.527E+01, 6.980E+01, 6.457E+01, 6.119E+01,-3.535E+00,-3.188E+00,-3.413E+00,-1.462E+00,-2.953E-02, 7.417E-01, 6.512E-01, 7.089E-01, 9.246E-01
 3.600E+03, 1.536E-01, 3.231E-02, 4.433E-06, 1.994E-07, 9.379E-07, 2.877E-02, 1.519E-01, 3.329E-02, 1.762E-05, 5.694E-07, 3.741E-06, 2.949E-02, 2.534E+01, 1.809E+01, 5.535E+02, 5.726E+02, 1.778E+02, 5.590E+02, 1.435E+02, 5.188E+02, 5.013E+02, 4.262E+02, 5.071E+02, 1.593E+02, 5.310E+02, 5.226E+02, 5.183E+02, 5.237E+02, 4.966E+02, 5.001E+02, 4.773E+02, 2.213E+01, 6.873E+01, 4.254E+02, 3.209E+02, 3.324E+02, 1.810E+02, 2.279E+01, 7.348E+01, 6.214E+01, 6.612E+01, 6.152E+01, 5.874E+01,-3.494E+00,-3.231E+00,-3.461E+00,-1.476E+00,-1.003E-01, 7.072E-01, 6.274E-01, 7.169E-01, 8.998E-01
 3.680E+03, 1.510E-01, 3.383E-02, 8.583E-07, 5.508E-08, 1.815E-07, 2.986E-02, 1.568E-01, 3.042E-02, 2.542E-07, 1.396E-08, 5.374E-08, 2.741E-02, 2.278E+01, 1.585E+01, 5.401E+02, 5.331E+02, 1.784E+02, 5.326E+02, 1.308E+02, 5.148E+02, 4.798E+02, 4.030E+02, 4.792E+02, 1.439E+02, 5.063E+02, 5.081E+02, 5.123E+02, 4.942E+02, 4.728E+02, 4.769E+02, 4.589E+02, 2.177E+01, 6.359E+01, 4.203E+02, 3.247E+02, 3.342E+02, 1.626E+02, 2.271E+01, 6.872E+01, 5.783E+01, 6.208E+01, 5.752E+01, 5.471E+01,-3.385E+00,-3.176E+00,-3.413E+00,-1.511E+00, 3.551E-02, 7.385E-01, 6.456E-01, 7.091E-01, 9.077E-01
 3.760E+03, 1.544E-01, 3.181E-02, 1.165E-07, 6.164E-09, 2.464E-08, 2.841E-02, 1.566E-01, 3.054E-02, 1.257E-06, 6.152E-08, 2.660E-07, 2.750E-02, 2.012E+01, 1.436E+01, 5.251E+02, 5.362E+02, 1.587E+02, 5.114E+02, 1.346E+02, 4.762E+02, 4.532E+02, 3.828E+02, 4.666E+02, 1.332E+02, 5.009E+02, 4.963E+02, 4.894E+02, 4.786E+02, 4.580E+02, 4.595E+02, 4.411E+02, 2.157E+01, 5.862E+01, 3.874E+02, 2.937E+02, 3.054E+02, 1.598E+02, 2.253E+01, 6.347E+01, 5.391E+01, 5.801E+01, 5.343E+01, 5.098E+01,-3.346E+00,-3.109E+00,-3.272E+00,-1.407E+00, 5.046E-02, 7.107E-01, 6.524E-01, 7.075E-01, 9.190E-01
 3.800E+03, 1.509E-01, 3.393E-02, 2.682E-07, 1.303E-08, 5.669E-08, 2.992E-02, 1.546E-01, 3.170E-02, 7.994E-07, 4.307E-08, 1.690E-07, 2.833E-02, 2.094E+01, 1.516E+01, 5.319E+02, 5.426E+02, 1.729E+02, 5.199E+02, 1.363E+02, 5.085E+02, 4.590E+02, 3.900E+02, 4.692E+02, 1.274E+02, 5.006E+02, 5.078E+02, 5.091E+02, 4.917E+02, 4.686E+02, 4.851E+02, 4.632E+02, 2.227E+01, 6.099E+01, 3.872E+02, 2.961E+02, 3.079E+02, 1.757E+02, 2.244E+01, 6.548E+01, 5.528E+01, 5.947E+01, 5.482E+01, 5.232E+01,-3.394E+00,-3.159E+00,-3.448E+00,-1.346E+00,-3.465E-03, 7.262E-01, 6.571E-01, 7.386E-01, 9.371E-01
