s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.666E-02, 8.525E-02, 2.663E-02, 5.551E-03, 5.768E-03, 9.662E-02, 3.309E-02, 9.657E-02, 6.762E-03, 6.318E-04, 1.464E-03, 8.280E-02, 2.657E+02, 1.463E+02, 1.258E+03, 1.147E+03, 1.231E+03, 1.257E+03, 4.015E+02, 1.140E+03, 1.188E+03, 9.582E+02, 1.059E+03, 2.773E+02, 1.036E+03, 1.033E+03, 1.020E+03, 1.126E+03, 1.019E+03, 1.116E+03, 1.011E+03, 6.006E+01, 4.221E+02, 9.313E+02, 7.805E+02, 8.117E+02, 6.463E+02, 3.847E+01, 4.174E+02, 3.572E+02, 3.747E+02, 3.572E+02, 3.314E+02,-6.689E+00,-5.864E+00,-6.388E+00,-2.658E+00,-6.255E-01, 7.284E-01, 7.434E-01, 7.487E-01, 1.053E+00
 2.560E+03, 3.671E-02, 7.948E-02, 2.084E-02, 4.386E-03, 4.521E-03, 8.598E-02, 4.690E-02, 9.177E-02, 3.528E-03, 2.215E-04, 7.619E-04, 7.564E-02, 2.701E+02, 1.497E+02, 1.247E+03, 1.146E+03, 1.236E+03, 1.261E+03, 4.071E+02, 1.154E+03, 1.193E+03, 9.662E+02, 1.062E+03, 2.788E+02, 1.038E+03, 1.038E+03, 1.033E+03, 1.134E+03, 1.023E+03, 1.132E+03, 1.023E+03, 4.760E+01, 4.216E+02, 9.392E+02, 7.799E+02, 8.148E+02, 6.560E+02, 3.933E+01, 4.250E+02, 3.644E+02, 3.807E+02, 3.591E+02, 3.375E+02,-6.524E+00,-5.869E+00,-6.400E+00,-2.567E+00,-6.051E-01, 7.352E-01, 7.344E-01, 7.489E-01, 1.053E+00
 2.640E+03, 4.407E-02, 8.226E-02, 1.415E-02, 2.322E-03, 3.075E-03, 8.066E-02, 4.321E-02, 9.478E-02, 2.736E-03, 1.083E-04, 5.898E-04, 7.692E-02, 2.579E+02, 1.457E+02, 1.249E+03, 1.138E+03, 1.159E+03, 1.257E+03, 4.057E+02, 1.152E+03, 1.177E+03, 9.575E+02, 1.050E+03, 2.796E+02, 1.022E+03, 1.025E+03, 1.026E+03, 1.116E+03, 1.008E+03, 1.116E+03, 1.008E+03, 4.810E+01, 4.113E+02, 9.124E+02, 7.653E+02, 8.030E+02, 6.276E+02, 3.750E+01, 4.124E+02, 3.573E+02, 3.691E+02, 3.482E+02, 3.293E+02,-6.411E+00,-5.871E+00,-6.614E+00,-2.512E+00,-5.474E-01, 7.578E-01, 7.320E-01, 7.341E-01, 1.047E+00
 2.720E+03, 3.779E-02, 8.554E-02, 1.461E-02, 2.001E-03, 3.176E-03, 8.366E-02, 3.305E-02, 9.662E-02, 6.744E-03, 5.405E-04, 1.462E-03, 8.285E-02, 2.705E+02, 1.457E+02, 1.265E+03, 1.129E+03, 1.252E+03, 1.250E+03, 4.171E+02, 1.136E+03, 1.194E+03, 9.561E+02, 1.051E+03, 2.793E+02, 1.021E+03, 1.025E+03, 1.022E+03, 1.111E+03, 1.008E+03, 1.104E+03, 1.002E+03, 6.761E+01, 4.215E+02, 9.256E+02, 7.862E+02, 8.127E+02, 6.313E+02, 3.770E+01, 4.157E+02, 3.558E+02, 3.732E+02, 3.538E+02, 3.296E+02,-6.398E+00,-5.784E+00,-6.462E+00,-2.618E+00,-5.609E-01, 7.189E-01, 7.504E-01, 7.380E-01, 1.082E+00
 2.800E+03, 2.591E-02, 8.806E-02, 1.884E-02, 3.318E-03, 4.083E-03, 9.008E-02, 2.346E-02, 1.021E-01, 6.904E-03, 7.456E-04, 1.493E-03, 8.694E-02, 2.667E+02, 1.523E+02, 1.284E+03, 1.160E+03, 1.202E+03, 1.271E+03, 4.082E+02, 1.161E+03, 1.188E+03, 9.706E+02, 1.069E+03, 2.799E+02, 1.043E+03, 1.042E+03, 1.040E+03, 1.143E+03, 1.030E+03, 1.123E+03, 1.017E+03, 8.069E+01, 4.352E+02, 9.355E+02, 7.971E+02, 8.250E+02, 6.499E+02, 3.732E+01, 4.256E+02, 3.669E+02, 3.849E+02, 3.670E+02, 3.397E+02,-6.548E+00,-5.881E+00,-6.558E+00,-2.642E+00,-6.504E-01, 7.073E-01, 7.277E-01, 7.282E-01, 1.049E+00
 2.880E+03, 6.716E-03, 8.531E-02, 3.193E-02, 8.531E-03, 6.881E-03, 1.021E-01, 1.569E-02, 9.864E-02, 1.456E-02, 2.232E-03, 3.154E-03, 9.303E-02, 3.034E+02, 1.793E+02, 1.303E+03, 1.191E+03, 1.304E+03, 1.315E+03, 4.468E+02, 1.198E+03, 1.235E+03, 1.026E+03, 1.122E+03, 2.820E+02, 1.083E+03, 1.089E+03, 1.088E+03, 1.187E+03, 1.078E+03, 1.162E+03, 1.062E+03, 5.535E+01, 4.868E+02, 9.799E+02, 8.600E+02, 8.869E+02, 7.068E+02, 4.110E+01, 4.885E+02, 4.237E+02, 4.396E+02, 4.188E+02, 3.926E+02,-6.949E+00,-6.230E+00,-6.917E+00,-2.523E+00,-5.984E-01, 7.309E-01, 7.290E-01, 7.140E-01, 1.048E+00
 2.960E+03, 1.428E-02, 8.193E-02, 3.107E-02, 6.824E-03, 6.735E-03, 9.911E-02, 1.347E-02, 1.000E-01, 1.455E-02, 1.672E-03, 3.157E-03, 9.418E-02, 3.135E+02, 1.862E+02, 1.317E+03, 1.203E+03, 1.338E+03, 1.326E+03, 4.702E+02, 1.217E+03, 1.249E+03, 1.039E+03, 1.134E+03, 2.875E+02, 1.096E+03, 1.089E+03, 1.096E+03, 1.211E+03, 1.093E+03, 1.170E+03, 1.071E+03, 8.911E+01, 5.188E+02, 9.942E+02, 8.803E+02, 9.038E+02, 7.322E+02, 4.193E+01, 5.029E+02, 4.379E+02, 4.539E+02, 4.331E+02, 4.053E+02,-6.922E+00,-6.299E+00,-6.970E+00,-2.472E+00,-6.787E-01, 6.799E-01, 7.230E-01, 6.962E-01, 1.032E+00
 3.040E+03, 1.562E-02, 8.332E-02, 2.906E-02, 5.869E-03, 6.310E-03, 9.802E-02, 1.229E-02, 9.859E-02, 1.658E-02, 2.165E-03, 3.597E-03, 9.538E-02, 3.178E+02, 1.916E+02, 1.323E+03, 1.220E+03, 1.307E+03, 1.314E+03, 4.901E+02, 1.232E+03, 1.253E+03, 1.050E+03, 1.147E+03, 2.923E+02, 1.111E+03, 1.108E+03, 1.109E+03, 1.224E+03, 1.104E+03, 1.163E+03, 1.069E+03, 6.940E+01, 5.123E+02, 9.954E+02, 8.837E+02, 9.122E+02, 7.340E+02, 4.282E+01, 5.141E+02, 4.477E+02, 4.639E+02, 4.427E+02, 4.140E+02,-7.032E+00,-6.310E+00,-7.015E+00,-2.449E+00,-6.763E-01, 7.032E-01, 7.456E-01, 7.080E-01, 1.093E+00
 3.120E+03, 2.004E-02, 8.105E-02, 2.873E-02, 5.851E-03, 6.238E-03, 9.598E-02, 1.348E-02, 1.006E-01, 1.400E-02, 1.484E-03, 3.041E-03, 9.401E-02, 3.106E+02, 1.935E+02, 1.337E+03, 1.219E+03, 1.213E+03, 1.328E+03, 5.137E+02, 1.218E+03, 1.243E+03, 1.053E+03, 1.149E+03, 2.954E+02, 1.106E+03, 1.108E+03, 1.105E+03, 1.220E+03, 1.101E+03, 1.169E+03, 1.073E+03, 8.080E+01, 5.222E+02, 9.995E+02, 8.811E+02, 9.073E+02, 7.217E+02, 4.199E+01, 5.186E+02, 4.495E+02, 4.679E+02, 4.466E+02, 4.169E+02,-6.994E+00,-6.303E+00,-6.949E+00,-2.499E+00,-6.085E-01, 7.225E-01, 7.369E-01, 7.439E-01, 1.078E+00
 3.200E+03, 4.387E-02, 8.476E-02, 1.188E-02, 1.932E-03, 2.576E-03, 7.991E-02, 1.599E-02, 9.848E-02, 1.461E-02, 1.607E-03, 3.174E-03, 9.315E-02, 3.109E+02, 1.851E+02, 1.319E+03, 1.209E+03, 1.274E+03, 1.324E+03, 4.990E+02, 1.208E+03, 1.245E+03, 1.039E+03, 1.136E+03, 2.964E+02, 1.098E+03, 1.091E+03, 1.090E+03, 1.199E+03, 1.087E+03, 1.169E+03, 1.067E+03, 1.142E+02, 5.267E+02, 9.916E+02, 8.432E+02, 8.850E+02, 7.096E+02, 4.210E+01, 5.008E+02, 4.340E+02, 4.536E+02, 4.342E+02, 4.049E+02,-6.881E+00,-6.189E+00,-7.006E+00,-2.531E+00,-5.082E-01, 7.272E-01, 7.525E-01, 7.571E-01, 1.090E+00
 3.280E+03, 1.142E-01, 5.382E-02, 1.711E-03, 1.894E-04, 3.698E-04, 4.617E-02, 1.003E-01, 6.337E-02, 4.628E-04, 1.821E-05, 9.989E-05, 5.164E-02, 1.307E+02, 8.058E+01, 9.476E+02, 9.175E+02, 6.554E+02, 8.965E+02, 3.476E+02, 8.911E+02, 9.256E+02, 7.724E+02, 8.523E+02, 2.929E+02, 8.358E+02, 8.316E+02, 8.247E+02, 8.750E+02, 8.125E+02, 8.745E+02, 8.099E+02, 2.953E+01, 2.481E+02, 7.432E+02, 5.890E+02, 6.261E+02, 4.255E+02, 3.045E+01, 2.603E+02, 2.206E+02, 2.318E+02, 2.170E+02, 2.034E+02,-5.452E+00,-4.813E+00,-5.376E+00,-2.017E+00,-1.201E-01, 7.962E-01, 7.745E-01, 7.801E-01, 1.116E+00
 3.360E+03, 1.573E-01, 3.010E-02, 3.300E-08, 2.081E-09, 6.974E-09, 2.718E-02, 1.529E-01, 3.269E-02, 1.957E-06, 6.931E-08, 4.139E-07, 2.904E-02, 4.476E+01, 3.076E+01, 6.489E+02, 6.503E+02, 2.637E+02, 6.533E+02, 2.019E+02, 5.993E+02, 6.518E+02, 5.467E+02, 6.160E+02, 2.591E+02, 6.107E+02, 5.999E+02, 6.036E+02, 6.035E+02, 5.752E+02, 5.692E+02, 5.505E+02, 2.331E+01, 1.059E+02, 4.946E+02, 3.609E+02, 3.892E+02, 2.259E+02, 2.443E+01, 1.143E+02, 9.618E+01, 1.034E+02, 9.507E+01, 8.878E+01,-4.221E+00,-3.756E+00,-4.065E+00,-1.608E+00,-2.463E-02, 7.334E-01, 6.789E-01, 7.330E-01, 1.005E+00
 3.440E+03, 1.555E-01, 3.118E-02, 7.722E-07, 3.381E-08, 1.631E-07, 2.796E-02, 1.544E-01, 3.181E-02, 1.578E-06, 6.003E-08, 3.339E-07, 2.841E-02, 3.349E+01, 2.274E+01, 5.845E+02, 5.964E+02, 1.980E+02, 5.878E+02, 1.727E+02, 5.580E+02, 5.764E+02, 4.793E+02, 5.483E+02, 2.128E+02, 5.581E+02, 5.436E+02, 5.427E+02, 5.479E+02, 5.223E+02, 5.073E+02, 4.885E+02, 2.216E+01, 8.233E+01, 4.333E+02, 3.229E+02, 3.427E+02, 2.035E+02, 2.343E+01, 8.842E+01, 7.513E+01, 7.960E+01, 7.336E+01, 6.957E+01,-3.855E+00,-3.504E+00,-3.863E+00,-1.538E+00,-1.302E-01, 7.275E-01, 6.469E-01, 7.115E-01, 9.244E-01
 3.520E+03, 1.574E-01, 3.009E-02, 1.043E-06, 3.764E-08, 2.204E-07, 2.717E-02, 1.532E-01, 3.252E-02, 8.296E-07, 3.451E-08, 1.755E-07, 2.892E-02, 2.724E+01, 1.975E+01, 5.502E+02, 5.769E+02, 1.795E+02, 5.612E+02, 1.589E+02, 5.433E+02, 5.285E+02, 4.455E+02, 5.188E+02, 1.813E+02, 5.428E+02, 5.370E+02, 5.419E+02, 5.403E+02, 5.128E+02, 4.869E+02, 4.706E+02, 2.218E+01, 7.390E+01, 4.162E+02, 3.084E+02, 3.259E+02, 1.974E+02, 2.307E+01, 7.895E+01, 6.695E+01, 7.079E+01, 6.599E+01, 6.231E+01,-3.811E+00,-3.520E+00,-3.865E+00,-1.378E+00,-8.077E-02, 7.540E-01, 6.382E-01, 6.944E-01, 9.369E-01
 3.600E+03, 1.533E-01, 3.250E-02, 8.130E-07, 3.876E-08, 1.719E-07, 2.891E-02, 1.574E-01, 3.004E-02, 2.132E-07, 1.286E-08, 4.505E-08, 2.714E-02, 2.431E+01, 1.627E+01, 5.417E+02, 5.428E+02, 1.561E+02, 5.368E+02, 1.407E+02, 5.004E+02, 4.999E+02, 4.065E+02, 4.819E+02, 1.594E+02, 5.092E+02, 4.957E+02, 4.962E+02, 5.026E+02, 4.783E+02, 4.377E+02, 4.264E+02, 2.184E+01, 6.457E+01, 3.803E+02, 2.744E+02, 2.906E+02, 1.684E+02, 2.256E+01, 6.886E+01, 5.838E+01, 6.200E+01, 5.776E+01, 5.499E+01,-3.639E+00,-3.267E+00,-3.573E+00,-1.283E+00,-3.569E-02, 6.876E-01, 5.981E-01, 6.826E-01, 8.916E-01
 3.680E+03, 1.520E-01, 3.323E-02, 2.385E-06, 1.096E-07, 5.042E-07, 2.943E-02, 1.497E-01, 3.464E-02, 5.735E-06, 1.881E-07, 1.214E-06, 3.044E-02, 2.379E+01, 1.660E+01, 5.585E+02, 5.820E+02, 1.553E+02, 5.437E+02, 1.385E+02, 5.054E+02, 4.928E+02, 4.060E+02, 4.951E+02, 1.435E+02, 5.369E+02, 5.211E+02, 5.096E+02, 5.297E+02, 5.014E+02, 4.738E+02, 4.545E+02, 2.193E+01, 6.498E+01, 4.019E+02, 3.143E+02, 3.245E+02, 1.844E+02, 2.282E+01, 6.983E+01, 5.906E+01, 6.318E+01, 5.861E+01, 5.545E+01,-3.769E+00,-3.458E+00,-3.684E+00,-1.393E+00,-1.239E-01, 7.211E-01, 6.303E-01, 7.278E-01, 9.107E-01
 3.760E+03, 1.538E-01, 3.219E-02, 6.363E-07, 2.902E-08, 1.347E-07, 2.868E-02, 1.574E-01, 3.004E-02, 2.700E-07, 1.567E-08, 5.708E-08, 2.714E-02, 2.067E+01, 1.481E+01, 5.258E+02, 5.299E+02, 1.644E+02, 5.078E+02, 1.289E+02, 4.994E+02, 4.647E+02, 3.857E+02, 4.650E+02, 1.336E+02, 4.978E+02, 4.972E+02, 4.967E+02, 4.853E+02, 4.654E+02, 4.679E+02, 4.500E+02, 2.169E+01, 6.026E+01, 4.088E+02, 3.049E+02, 3.147E+02, 1.589E+02, 2.260E+01, 6.500E+01, 5.481E+01, 5.924E+01, 5.491E+01, 5.164E+01,-3.730E+00,-3.399E+00,-3.583E+00,-1.451E+00, 2.020E-02, 7.305E-01, 6.644E-01, 7.477E-01, 9.375E-01
 3.800E+03, 1.595E-01, 2.885E-02, 3.403E-09, 2.650E-10, 7.189E-10, 2.628E-02, 1.618E-01, 2.748E-02, 2.903E-07, 1.651E-08, 6.137E-08, 2.531E-02, 1.770E+01, 1.242E+01, 4.944E+02, 4.931E+02, 1.592E+02, 4.707E+02, 1.261E+02, 4.529E+02, 4.359E+02, 3.569E+02, 4.330E+02, 1.283E+02, 4.634E+02, 4.693E+02, 4.681E+02, 4.498E+02, 4.318E+02, 4.386E+02, 4.225E+02, 2.309E+01, 5.464E+01, 3.652E+02, 2.726E+02, 2.823E+02, 1.486E+02, 2.204E+01, 5.754E+01, 4.909E+01, 5.240E+01, 4.912E+01, 4.635E+01,-3.467E+00,-3.232E+00,-3.448E+00,-1.219E+00, 3.651E-02, 7.163E-01, 6.522E-01, 7.142E-01, 9.236E-01
