s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.376E-02, 8.600E-02, 1.640E-02, 2.716E-03, 3.559E-03, 8.592E-02, 2.916E-02, 9.830E-02, 7.340E-03, 6.000E-04, 1.588E-03, 8.473E-02, 2.739E+02, 1.498E+02, 1.249E+03, 1.146E+03, 1.266E+03, 1.254E+03, 4.526E+02, 1.160E+03, 1.191E+03, 9.642E+02, 1.061E+03, 2.786E+02, 1.029E+03, 1.032E+03, 1.040E+03, 1.138E+03, 1.027E+03, 1.113E+03, 1.012E+03, 7.062E+01, 4.272E+02, 9.297E+02, 8.072E+02, 8.301E+02, 6.689E+02, 3.797E+01, 4.237E+02, 3.611E+02, 3.788E+02, 3.589E+02, 3.350E+02,-5.901E+00,-5.417E+00,-5.877E+00,-2.457E+00,-7.339E-01, 7.370E-01, 7.265E-01, 7.624E-01, 1.074E+00
 2.560E+03, 2.397E-02, 8.706E-02, 2.097E-02, 2.962E-03, 4.569E-03, 9.199E-02, 3.999E-02, 9.666E-02, 2.758E-03, 1.033E-04, 5.948E-04, 7.831E-02, 2.716E+02, 1.492E+02, 1.258E+03, 1.150E+03, 1.282E+03, 1.259E+03, 4.562E+02, 1.160E+03, 1.188E+03, 9.632E+02, 1.059E+03, 2.791E+02, 1.027E+03, 1.031E+03, 1.040E+03, 1.135E+03, 1.024E+03, 1.118E+03, 1.015E+03, 5.421E+01, 4.182E+02, 9.331E+02, 8.022E+02, 8.287E+02, 6.665E+02, 3.864E+01, 4.240E+02, 3.607E+02, 3.788E+02, 3.581E+02, 3.351E+02,-5.921E+00,-5.449E+00,-5.965E+00,-2.519E+00,-7.135E-01, 7.339E-01, 7.206E-01, 7.288E-01, 1.073E+00
 2.640E+03, 4.205E-02, 8.482E-02, 1.285E-02, 2.126E-03, 2.782E-03, 8.102E-02, 4.002E-02, 9.447E-02, 4.845E-03, 3.456E-04, 1.050E-03, 7.911E-02, 2.690E+02, 1.494E+02, 1.265E+03, 1.145E+03, 1.244E+03, 1.263E+03, 4.510E+02, 1.148E+03, 1.184E+03, 9.640E+02, 1.057E+03, 2.797E+02, 1.024E+03, 1.031E+03, 1.034E+03, 1.122E+03, 1.015E+03, 1.120E+03, 1.014E+03, 4.198E+01, 4.097E+02, 9.300E+02, 8.049E+02, 8.267E+02, 6.430E+02, 3.773E+01, 4.216E+02, 3.638E+02, 3.790E+02, 3.572E+02, 3.346E+02,-5.908E+00,-5.448E+00,-5.967E+00,-2.525E+00,-6.116E-01, 7.428E-01, 7.311E-01, 7.141E-01, 1.057E+00
 2.720E+03, 3.585E-02, 8.838E-02, 1.301E-02, 1.649E-03, 2.827E-03, 8.393E-02, 3.979E-02, 9.236E-02, 7.018E-03, 4.876E-04, 1.521E-03, 8.009E-02, 2.615E+02, 1.451E+02, 1.252E+03, 1.138E+03, 1.210E+03, 1.232E+03, 4.272E+02, 1.141E+03, 1.175E+03, 9.547E+02, 1.054E+03, 2.800E+02, 1.028E+03, 1.031E+03, 1.025E+03, 1.142E+03, 1.027E+03, 1.124E+03, 1.015E+03, 4.997E+01, 4.067E+02, 9.391E+02, 7.953E+02, 8.170E+02, 6.387E+02, 3.736E+01, 4.127E+02, 3.526E+02, 3.715E+02, 3.501E+02, 3.275E+02,-6.017E+00,-5.455E+00,-6.141E+00,-2.689E+00,-5.699E-01, 7.261E-01, 7.540E-01, 7.809E-01, 1.042E+00
 2.800E+03, 2.364E-02, 8.276E-02, 2.505E-02, 5.426E-03, 5.430E-03, 9.299E-02, 3.446E-02, 9.713E-02, 5.450E-03, 3.932E-04, 1.179E-03, 8.173E-02, 2.769E+02, 1.535E+02, 1.276E+03, 1.163E+03, 1.245E+03, 1.292E+03, 4.549E+02, 1.155E+03, 1.193E+03, 9.710E+02, 1.070E+03, 2.793E+02, 1.041E+03, 1.042E+03, 1.039E+03, 1.149E+03, 1.035E+03, 1.133E+03, 1.027E+03, 4.543E+01, 4.200E+02, 9.382E+02, 8.112E+02, 8.359E+02, 6.553E+02, 3.760E+01, 4.309E+02, 3.693E+02, 3.850E+02, 3.641E+02, 3.407E+02,-6.068E+00,-5.541E+00,-6.092E+00,-2.571E+00,-6.706E-01, 7.321E-01, 7.324E-01, 7.134E-01, 1.056E+00
 2.880E+03, 3.514E-02, 8.156E-02, 1.976E-02, 4.010E-03, 4.279E-03, 8.628E-02, 1.516E-02, 9.784E-02, 1.571E-02, 1.667E-03, 3.413E-03, 9.395E-02, 3.118E+02, 1.794E+02, 1.326E+03, 1.210E+03, 1.307E+03, 1.311E+03, 4.837E+02, 1.206E+03, 1.239E+03, 1.024E+03, 1.124E+03, 2.818E+02, 1.089E+03, 1.081E+03, 1.079E+03, 1.210E+03, 1.090E+03, 1.163E+03, 1.063E+03, 6.255E+01, 4.897E+02, 9.817E+02, 9.129E+02, 9.142E+02, 7.164E+02, 4.052E+01, 4.876E+02, 4.217E+02, 4.422E+02, 4.189E+02, 3.922E+02,-6.566E+00,-5.759E+00,-6.247E+00,-2.450E+00,-5.573E-01, 7.218E-01, 7.375E-01, 7.201E-01, 1.057E+00
 2.960E+03, 2.550E-02, 8.018E-02, 2.641E-02, 6.064E-03, 5.708E-03, 9.255E-02, 1.437E-02, 9.698E-02, 1.692E-02, 2.287E-03, 3.676E-03, 9.460E-02, 3.247E+02, 1.915E+02, 1.332E+03, 1.220E+03, 1.340E+03, 1.331E+03, 5.155E+02, 1.225E+03, 1.254E+03, 1.047E+03, 1.145E+03, 2.880E+02, 1.106E+03, 1.095E+03, 1.104E+03, 1.225E+03, 1.106E+03, 1.160E+03, 1.069E+03, 9.407E+01, 5.313E+02, 1.004E+03, 9.304E+02, 9.362E+02, 7.403E+02, 4.132E+01, 5.082E+02, 4.430E+02, 4.611E+02, 4.382E+02, 4.127E+02,-6.412E+00,-5.821E+00,-6.351E+00,-2.443E+00,-6.730E-01, 7.222E-01, 7.344E-01, 7.153E-01, 1.062E+00
 3.040E+03, 2.760E-02, 8.361E-02, 2.202E-02, 4.785E-03, 4.766E-03, 9.022E-02, 8.648E-03, 9.901E-02, 1.830E-02, 1.835E-03, 3.979E-03, 9.780E-02, 3.203E+02, 1.906E+02, 1.331E+03, 1.217E+03, 1.320E+03, 1.340E+03, 5.264E+02, 1.226E+03, 1.248E+03, 1.046E+03, 1.141E+03, 2.930E+02, 1.101E+03, 1.092E+03, 1.096E+03, 1.228E+03, 1.107E+03, 1.154E+03, 1.064E+03, 7.342E+01, 5.128E+02, 9.985E+02, 9.082E+02, 9.212E+02, 7.453E+02, 4.141E+01, 5.113E+02, 4.430E+02, 4.633E+02, 4.394E+02, 4.126E+02,-6.342E+00,-5.807E+00,-6.292E+00,-2.389E+00,-7.061E-01, 7.369E-01, 7.254E-01, 7.229E-01, 1.053E+00
 3.120E+03, 1.661E-02, 7.688E-02, 3.433E-02, 9.375E-03, 7.418E-03, 9.863E-02, 8.585E-03, 9.617E-02, 2.102E-02, 2.510E-03, 4.572E-03, 9.877E-02, 3.386E+02, 1.949E+02, 1.329E+03, 1.210E+03, 1.380E+03, 1.352E+03, 5.615E+02, 1.229E+03, 1.271E+03, 1.054E+03, 1.151E+03, 2.960E+02, 1.105E+03, 1.096E+03, 1.102E+03, 1.227E+03, 1.110E+03, 1.172E+03, 1.076E+03, 6.573E+01, 5.199E+02, 9.999E+02, 8.714E+02, 9.085E+02, 7.486E+02, 4.237E+01, 5.175E+02, 4.516E+02, 4.701E+02, 4.478E+02, 4.197E+02,-6.368E+00,-5.922E+00,-6.494E+00,-2.373E+00,-6.806E-01, 7.343E-01, 7.342E-01, 7.262E-01, 1.071E+00
 3.200E+03, 1.962E-02, 8.310E-02, 2.702E-02, 5.475E-03, 5.861E-03, 9.556E-02, 2.403E-02, 9.526E-02, 1.310E-02, 1.814E-03, 2.840E-03, 8.898E-02, 3.226E+02, 1.848E+02, 1.316E+03, 1.206E+03, 1.362E+03, 1.337E+03, 4.846E+02, 1.217E+03, 1.253E+03, 1.036E+03, 1.130E+03, 2.983E+02, 1.090E+03, 1.089E+03, 1.090E+03, 1.201E+03, 1.085E+03, 1.163E+03, 1.066E+03, 5.479E+01, 4.935E+02, 9.852E+02, 8.969E+02, 9.107E+02, 7.147E+02, 4.034E+01, 5.007E+02, 4.349E+02, 4.520E+02, 4.313E+02, 4.024E+02,-6.289E+00,-5.813E+00,-6.335E+00,-2.390E+00,-5.733E-01, 7.702E-01, 7.318E-01, 7.229E-01, 1.069E+00
 3.280E+03, 1.328E-01, 4.334E-02, 1.216E-03, 7.278E-05, 2.625E-04, 3.810E-02, 1.029E-01, 6.149E-02, 8.091E-04, 6.661E-05, 1.755E-04, 5.069E-02, 1.323E+02, 8.513E+01, 9.242E+02, 9.233E+02, 6.352E+02, 9.055E+02, 3.396E+02, 9.098E+02, 9.155E+02, 7.830E+02, 8.589E+02, 2.947E+02, 8.362E+02, 8.365E+02, 8.404E+02, 8.911E+02, 8.235E+02, 8.727E+02, 8.116E+02, 3.150E+01, 2.571E+02, 7.336E+02, 5.661E+02, 6.189E+02, 4.324E+02, 3.060E+01, 2.695E+02, 2.283E+02, 2.431E+02, 2.276E+02, 2.121E+02,-4.950E+00,-4.399E+00,-4.945E+00,-1.971E+00,-1.187E-01, 7.905E-01, 7.777E-01, 7.912E-01, 1.098E+00
 3.360E+03, 1.600E-01, 2.850E-02, 8.009E-06, 4.872E-07, 1.695E-06, 2.605E-02, 1.574E-01, 3.007E-02, 4.565E-07, 2.154E-08, 9.653E-08, 2.716E-02, 4.384E+01, 3.037E+01, 6.366E+02, 6.311E+02, 2.442E+02, 6.343E+02, 1.906E+02, 6.078E+02, 6.384E+02, 5.477E+02, 6.054E+02, 2.595E+02, 5.909E+02, 5.969E+02, 5.999E+02, 5.955E+02, 5.681E+02, 5.815E+02, 5.576E+02, 2.342E+01, 1.043E+02, 4.956E+02, 4.061E+02, 4.201E+02, 2.364E+02, 2.433E+01, 1.117E+02, 9.426E+01, 9.991E+01, 9.286E+01, 8.714E+01,-3.869E+00,-3.523E+00,-3.809E+00,-1.615E+00,-5.773E-02, 7.714E-01, 6.602E-01, 7.513E-01, 9.448E-01
 3.440E+03, 1.577E-01, 2.990E-02, 1.162E-07, 7.388E-09, 2.455E-08, 2.704E-02, 1.566E-01, 3.055E-02, 1.576E-07, 8.985E-09, 3.332E-08, 2.751E-02, 3.144E+01, 2.244E+01, 5.789E+02, 5.839E+02, 1.957E+02, 5.829E+02, 1.660E+02, 5.471E+02, 5.572E+02, 4.792E+02, 5.429E+02, 2.117E+02, 5.461E+02, 5.490E+02, 5.431E+02, 5.454E+02, 5.210E+02, 5.361E+02, 5.121E+02, 2.248E+01, 8.194E+01, 4.571E+02, 3.467E+02, 3.608E+02, 2.073E+02, 2.352E+01, 8.763E+01, 7.379E+01, 7.856E+01, 7.296E+01, 6.859E+01,-3.626E+00,-3.341E+00,-3.627E+00,-1.560E+00,-8.366E-02, 7.544E-01, 6.527E-01, 7.466E-01, 9.372E-01
 3.520E+03, 1.589E-01, 2.916E-02, 3.565E-08, 1.211E-09, 7.532E-09, 2.651E-02, 1.555E-01, 3.120E-02, 1.372E-06, 5.951E-08, 2.901E-07, 2.797E-02, 2.669E+01, 1.938E+01, 5.428E+02, 5.669E+02, 1.731E+02, 5.520E+02, 1.565E+02, 5.269E+02, 5.176E+02, 4.450E+02, 5.160E+02, 1.797E+02, 5.290E+02, 5.298E+02, 5.297E+02, 5.144E+02, 4.932E+02, 5.163E+02, 4.936E+02, 2.182E+01, 7.234E+01, 4.435E+02, 3.670E+02, 3.743E+02, 1.942E+02, 2.324E+01, 7.810E+01, 6.618E+01, 7.053E+01, 6.529E+01, 6.164E+01,-3.507E+00,-3.275E+00,-3.519E+00,-1.678E+00,-3.792E-02, 7.125E-01, 6.413E-01, 7.151E-01, 9.359E-01
 3.600E+03, 1.527E-01, 3.283E-02, 9.315E-08, 3.629E-09, 1.969E-08, 2.914E-02, 1.553E-01, 3.133E-02, 5.666E-07, 3.051E-08, 1.198E-07, 2.806E-02, 2.424E+01, 1.806E+01, 5.507E+02, 5.569E+02, 1.702E+02, 5.452E+02, 1.382E+02, 5.308E+02, 4.922E+02, 4.267E+02, 4.944E+02, 1.577E+02, 5.180E+02, 5.270E+02, 5.311E+02, 5.132E+02, 4.884E+02, 4.973E+02, 4.754E+02, 2.219E+01, 6.750E+01, 4.137E+02, 3.141E+02, 3.269E+02, 1.895E+02, 2.289E+01, 7.293E+01, 6.146E+01, 6.629E+01, 6.162E+01, 5.778E+01,-3.484E+00,-3.230E+00,-3.487E+00,-1.399E+00,-8.858E-02, 7.079E-01, 6.488E-01, 7.090E-01, 9.363E-01
 3.680E+03, 1.510E-01, 3.386E-02, 9.214E-06, 4.435E-07, 1.951E-06, 2.989E-02, 1.548E-01, 3.157E-02, 8.425E-07, 3.661E-08, 1.781E-07, 2.824E-02, 2.216E+01, 1.567E+01, 5.537E+02, 5.517E+02, 1.563E+02, 5.408E+02, 1.533E+02, 4.752E+02, 4.733E+02, 4.018E+02, 4.822E+02, 1.420E+02, 5.138E+02, 4.991E+02, 4.921E+02, 4.999E+02, 4.765E+02, 4.620E+02, 4.458E+02, 2.182E+01, 6.345E+01, 3.894E+02, 3.021E+02, 3.151E+02, 1.698E+02, 2.273E+01, 6.775E+01, 5.747E+01, 6.115E+01, 5.627E+01, 5.366E+01,-3.404E+00,-3.089E+00,-3.331E+00,-1.373E+00, 1.691E-02, 7.392E-01, 6.349E-01, 7.028E-01, 9.210E-01
 3.760E+03, 1.530E-01, 3.262E-02, 1.114E-05, 7.810E-07, 2.359E-06, 2.901E-02, 1.524E-01, 3.302E-02, 1.151E-06, 5.507E-08, 2.434E-07, 2.928E-02, 2.248E+01, 1.537E+01, 5.603E+02, 5.684E+02, 1.490E+02, 5.454E+02, 1.390E+02, 4.876E+02, 4.732E+02, 3.950E+02, 4.799E+02, 1.321E+02, 5.238E+02, 4.957E+02, 4.845E+02, 5.135E+02, 4.874E+02, 4.615E+02, 4.438E+02, 2.175E+01, 6.195E+01, 4.035E+02, 3.003E+02, 3.108E+02, 1.579E+02, 2.262E+01, 6.595E+01, 5.638E+01, 5.946E+01, 5.503E+01, 5.266E+01,-3.443E+00,-3.125E+00,-3.308E+00,-1.462E+00, 5.282E-02, 7.148E-01, 6.001E-01, 6.697E-01, 8.650E-01
 3.800E+03, 1.514E-01, 3.361E-02, 1.470E-05, 7.761E-07, 3.111E-06, 2.971E-02, 1.583E-01, 2.951E-02, 5.394E-07, 3.252E-08, 1.140E-07, 2.676E-02, 2.186E+01, 1.486E+01, 5.582E+02, 5.385E+02, 1.374E+02, 5.480E+02, 1.375E+02, 4.860E+02, 4.667E+02, 3.872E+02, 4.725E+02, 1.279E+02, 5.049E+02, 4.934E+02, 4.850E+02, 4.994E+02, 4.740E+02, 4.610E+02, 4.432E+02, 2.146E+01, 6.033E+01, 4.026E+02, 2.914E+02, 3.066E+02, 1.491E+02, 2.261E+01, 6.518E+01, 5.525E+01, 5.917E+01, 5.456E+01, 5.183E+01,-3.365E+00,-3.047E+00,-3.320E+00,-1.528E+00, 4.821E-02, 7.123E-01, 6.456E-01, 7.263E-01, 9.195E-01
