s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.332E-02, 8.119E-02, 1.554E-02, 2.664E-03, 3.334E-03, 8.163E-02, 3.991E-02, 9.389E-02, 5.435E-03, 5.392E-04, 1.165E-03, 7.941E-02, 2.644E+02, 1.445E+02, 1.254E+03, 1.139E+03, 1.225E+03, 1.255E+03, 3.875E+02, 1.141E+03, 1.180E+03, 9.541E+02, 1.052E+03, 2.784E+02, 1.028E+03, 1.032E+03, 1.038E+03, 1.119E+03, 1.012E+03, 1.116E+03, 1.010E+03, 6.035E+01, 4.128E+02, 9.292E+02, 7.644E+02, 8.023E+02, 6.154E+02, 3.684E+01, 4.100E+02, 3.522E+02, 3.699E+02, 3.505E+02, 3.262E+02,-6.764E+00,-5.974E+00,-6.506E+00,-2.695E+00,-5.253E-01, 7.318E-01, 7.353E-01, 7.098E-01, 1.058E+00
 2.560E+03, 2.899E-02, 8.464E-02, 2.023E-02, 4.170E-03, 4.332E-03, 8.931E-02, 3.725E-02, 9.696E-02, 4.015E-03, 2.438E-04, 8.610E-04, 8.002E-02, 2.685E+02, 1.465E+02, 1.258E+03, 1.144E+03, 1.225E+03, 1.264E+03, 4.029E+02, 1.143E+03, 1.185E+03, 9.583E+02, 1.055E+03, 2.788E+02, 1.030E+03, 1.035E+03, 1.026E+03, 1.123E+03, 1.015E+03, 1.119E+03, 1.012E+03, 4.493E+01, 4.097E+02, 9.187E+02, 7.715E+02, 8.069E+02, 6.469E+02, 3.779E+01, 4.193E+02, 3.603E+02, 3.742E+02, 3.555E+02, 3.319E+02,-6.500E+00,-5.777E+00,-6.378E+00,-2.566E+00,-5.883E-01, 7.502E-01, 7.502E-01, 7.049E-01, 1.056E+00
 2.640E+03, 3.435E-02, 8.438E-02, 1.758E-02, 2.763E-03, 3.784E-03, 8.636E-02, 4.039E-02, 9.479E-02, 4.321E-03, 2.685E-04, 9.258E-04, 7.881E-02, 2.650E+02, 1.460E+02, 1.248E+03, 1.135E+03, 1.195E+03, 1.244E+03, 4.187E+02, 1.153E+03, 1.180E+03, 9.567E+02, 1.051E+03, 2.790E+02, 1.027E+03, 1.030E+03, 1.032E+03, 1.111E+03, 1.007E+03, 1.107E+03, 1.003E+03, 5.825E+01, 4.157E+02, 9.072E+02, 7.752E+02, 8.084E+02, 6.388E+02, 3.748E+01, 4.152E+02, 3.575E+02, 3.718E+02, 3.536E+02, 3.289E+02,-6.465E+00,-5.924E+00,-6.720E+00,-2.498E+00,-6.824E-01, 7.193E-01, 7.488E-01, 7.460E-01, 1.077E+00
 2.720E+03, 2.648E-02, 8.721E-02, 1.934E-02, 2.835E-03, 4.166E-03, 9.048E-02, 2.540E-02, 1.009E-01, 6.961E-03, 5.376E-04, 1.491E-03, 8.629E-02, 2.698E+02, 1.475E+02, 1.259E+03, 1.143E+03, 1.246E+03, 1.255E+03, 4.130E+02, 1.139E+03, 1.187E+03, 9.622E+02, 1.059E+03, 2.792E+02, 1.031E+03, 1.027E+03, 1.023E+03, 1.133E+03, 1.022E+03, 1.102E+03, 1.003E+03, 7.218E+01, 4.301E+02, 9.272E+02, 7.575E+02, 7.998E+02, 6.332E+02, 3.819E+01, 4.185E+02, 3.591E+02, 3.758E+02, 3.568E+02, 3.329E+02,-6.376E+00,-5.834E+00,-6.507E+00,-2.568E+00,-5.920E-01, 7.145E-01, 7.699E-01, 7.381E-01, 1.066E+00
 2.800E+03, 3.265E-02, 8.385E-02, 1.894E-02, 3.818E-03, 4.060E-03, 8.728E-02, 3.066E-02, 9.839E-02, 6.375E-03, 5.630E-04, 1.366E-03, 8.376E-02, 2.676E+02, 1.500E+02, 1.274E+03, 1.160E+03, 1.210E+03, 1.270E+03, 4.061E+02, 1.150E+03, 1.183E+03, 9.655E+02, 1.067E+03, 2.800E+02, 1.047E+03, 1.044E+03, 1.033E+03, 1.143E+03, 1.031E+03, 1.127E+03, 1.020E+03, 5.891E+01, 4.234E+02, 9.318E+02, 7.556E+02, 8.038E+02, 6.446E+02, 3.766E+01, 4.224E+02, 3.629E+02, 3.794E+02, 3.613E+02, 3.360E+02,-6.555E+00,-5.930E+00,-6.536E+00,-2.599E+00,-6.023E-01, 7.335E-01, 7.280E-01, 7.076E-01, 1.066E+00
 2.880E+03, 9.379E-03, 7.977E-02, 3.562E-02, 9.030E-03, 7.616E-03, 1.028E-01, 7.169E-03, 9.323E-02, 2.442E-02, 4.166E-03, 5.244E-03, 1.005E-01, 3.008E+02, 1.762E+02, 1.285E+03, 1.180E+03, 1.333E+03, 1.300E+03, 4.744E+02, 1.207E+03, 1.227E+03, 1.019E+03, 1.122E+03, 2.811E+02, 1.087E+03, 1.084E+03, 1.090E+03, 1.190E+03, 1.083E+03, 1.159E+03, 1.058E+03, 5.063E+01, 4.783E+02, 9.666E+02, 8.208E+02, 8.639E+02, 7.030E+02, 4.316E+01, 4.816E+02, 4.160E+02, 4.343E+02, 4.132E+02, 3.858E+02,-6.906E+00,-6.262E+00,-6.952E+00,-2.510E+00,-6.607E-01, 7.609E-01, 7.627E-01, 7.073E-01, 1.084E+00
 2.960E+03, 1.699E-02, 7.794E-02, 3.306E-02, 8.725E-03, 7.066E-03, 9.851E-02, 1.494E-02, 9.902E-02, 1.467E-02, 1.498E-03, 3.153E-03, 9.383E-02, 3.174E+02, 1.888E+02, 1.316E+03, 1.214E+03, 1.310E+03, 1.337E+03, 4.636E+02, 1.221E+03, 1.247E+03, 1.044E+03, 1.141E+03, 2.862E+02, 1.108E+03, 1.093E+03, 1.101E+03, 1.228E+03, 1.104E+03, 1.183E+03, 1.080E+03, 7.777E+01, 5.133E+02, 9.939E+02, 8.585E+02, 8.923E+02, 7.240E+02, 4.154E+01, 5.089E+02, 4.382E+02, 4.601E+02, 4.388E+02, 4.120E+02,-6.909E+00,-6.223E+00,-6.771E+00,-2.509E+00,-8.014E-01, 7.200E-01, 7.210E-01, 7.258E-01, 1.038E+00
 3.040E+03, 1.265E-02, 8.646E-02, 2.772E-02, 5.155E-03, 5.954E-03, 9.926E-02, 9.103E-03, 9.734E-02, 1.957E-02, 2.176E-03, 4.207E-03, 9.825E-02, 3.216E+02, 1.881E+02, 1.329E+03, 1.198E+03, 1.327E+03, 1.320E+03, 4.652E+02, 1.233E+03, 1.253E+03, 1.044E+03, 1.139E+03, 2.916E+02, 1.099E+03, 1.096E+03, 1.103E+03, 1.216E+03, 1.099E+03, 1.172E+03, 1.073E+03, 7.478E+01, 5.101E+02, 9.739E+02, 8.713E+02, 8.994E+02, 7.231E+02, 4.186E+01, 5.078E+02, 4.395E+02, 4.604E+02, 4.389E+02, 4.088E+02,-6.850E+00,-6.208E+00,-6.992E+00,-2.348E+00,-7.371E-01, 7.275E-01, 7.383E-01, 7.418E-01, 1.083E+00
 3.120E+03, 2.618E-02, 8.149E-02, 2.468E-02, 5.982E-03, 5.278E-03, 9.184E-02, 1.239E-02, 9.546E-02, 1.943E-02, 2.744E-03, 4.177E-03, 9.659E-02, 3.140E+02, 1.884E+02, 1.323E+03, 1.208E+03, 1.291E+03, 1.325E+03, 4.507E+02, 1.223E+03, 1.243E+03, 1.043E+03, 1.143E+03, 2.947E+02, 1.104E+03, 1.102E+03, 1.103E+03, 1.217E+03, 1.100E+03, 1.152E+03, 1.062E+03, 5.973E+01, 5.016E+02, 9.841E+02, 8.363E+02, 8.821E+02, 7.236E+02, 4.328E+01, 5.055E+02, 4.386E+02, 4.581E+02, 4.381E+02, 4.076E+02,-6.966E+00,-6.195E+00,-6.883E+00,-2.456E+00,-6.556E-01, 7.643E-01, 7.714E-01, 7.171E-01, 1.091E+00
 3.200E+03, 1.542E-02, 9.026E-02, 2.253E-02, 4.436E-03, 4.830E-03, 9.604E-02, 9.887E-03, 9.981E-02, 1.671E-02, 2.221E-03, 3.591E-03, 9.664E-02, 3.105E+02, 1.868E+02, 1.320E+03, 1.209E+03, 1.304E+03, 1.310E+03, 4.791E+02, 1.229E+03, 1.240E+03, 1.042E+03, 1.138E+03, 2.958E+02, 1.095E+03, 1.094E+03, 1.096E+03, 1.207E+03, 1.093E+03, 1.164E+03, 1.065E+03, 8.748E+01, 5.171E+02, 9.798E+02, 8.767E+02, 8.986E+02, 7.260E+02, 4.226E+01, 5.000E+02, 4.366E+02, 4.562E+02, 4.363E+02, 4.068E+02,-6.725E+00,-6.150E+00,-6.879E+00,-2.478E+00,-7.215E-01, 7.349E-01, 7.311E-01, 7.353E-01, 1.072E+00
 3.280E+03, 1.155E-01, 5.382E-02, 9.501E-04, 1.228E-04, 2.026E-04, 4.532E-02, 1.090E-01, 5.785E-02, 8.296E-04, 6.589E-05, 1.774E-04, 4.810E-02, 1.400E+02, 8.337E+01, 9.458E+02, 9.102E+02, 6.837E+02, 9.759E+02, 3.373E+02, 9.180E+02, 9.439E+02, 7.827E+02, 8.581E+02, 2.928E+02, 8.365E+02, 8.393E+02, 8.456E+02, 8.753E+02, 8.146E+02, 8.815E+02, 8.168E+02, 4.543E+01, 2.657E+02, 7.565E+02, 5.524E+02, 6.086E+02, 4.354E+02, 3.047E+01, 2.687E+02, 2.252E+02, 2.393E+02, 2.251E+02, 2.090E+02,-5.397E+00,-4.872E+00,-5.430E+00,-2.243E+00,-2.824E-01, 7.907E-01, 7.643E-01, 7.995E-01, 1.090E+00
 3.360E+03, 1.556E-01, 3.114E-02, 1.309E-07, 6.729E-09, 2.744E-08, 2.793E-02, 1.523E-01, 3.309E-02, 1.938E-07, 8.414E-09, 4.059E-08, 2.933E-02, 4.580E+01, 3.189E+01, 6.459E+02, 6.499E+02, 2.630E+02, 6.371E+02, 2.013E+02, 6.266E+02, 6.565E+02, 5.561E+02, 6.182E+02, 2.600E+02, 6.120E+02, 6.104E+02, 6.131E+02, 6.030E+02, 5.756E+02, 5.894E+02, 5.649E+02, 2.442E+01, 1.107E+02, 5.075E+02, 3.559E+02, 3.866E+02, 2.332E+02, 2.465E+01, 1.168E+02, 9.845E+01, 1.053E+02, 9.804E+01, 9.061E+01,-4.313E+00,-3.801E+00,-4.215E+00,-1.616E+00,-2.367E-02, 7.791E-01, 6.820E-01, 7.571E-01, 9.910E-01
 3.440E+03, 1.544E-01, 3.181E-02, 8.258E-08, 3.569E-09, 1.729E-08, 2.840E-02, 1.576E-01, 2.992E-02, 7.833E-07, 3.132E-08, 1.642E-07, 2.706E-02, 3.191E+01, 2.222E+01, 5.884E+02, 5.749E+02, 2.107E+02, 5.655E+02, 1.574E+02, 5.454E+02, 5.673E+02, 4.758E+02, 5.392E+02, 2.134E+02, 5.386E+02, 5.450E+02, 5.398E+02, 5.327E+02, 5.103E+02, 5.210E+02, 5.002E+02, 2.247E+01, 7.986E+01, 4.376E+02, 3.265E+02, 3.462E+02, 2.215E+02, 2.350E+01, 8.626E+01, 7.267E+01, 7.856E+01, 7.244E+01, 6.772E+01,-3.856E+00,-3.604E+00,-3.940E+00,-1.402E+00,-1.545E-01, 7.312E-01, 6.795E-01, 7.028E-01, 9.903E-01
 3.520E+03, 1.493E-01, 3.481E-02, 1.502E-05, 5.295E-07, 3.156E-06, 3.058E-02, 1.535E-01, 3.237E-02, 1.671E-06, 6.531E-08, 3.504E-07, 2.881E-02, 2.724E+01, 1.915E+01, 5.784E+02, 5.721E+02, 1.959E+02, 5.507E+02, 1.522E+02, 5.240E+02, 5.290E+02, 4.404E+02, 5.148E+02, 1.809E+02, 5.334E+02, 5.270E+02, 5.317E+02, 5.135E+02, 4.905E+02, 4.806E+02, 4.652E+02, 2.320E+01, 7.252E+01, 4.086E+02, 3.111E+02, 3.267E+02, 1.946E+02, 2.280E+01, 7.688E+01, 6.508E+01, 6.948E+01, 6.462E+01, 6.079E+01,-3.841E+00,-3.492E+00,-3.717E+00,-1.428E+00,-1.086E-01, 7.312E-01, 6.461E-01, 7.051E-01, 9.369E-01
 3.600E+03, 1.580E-01, 2.970E-02, 4.403E-07, 1.879E-08, 9.217E-08, 2.690E-02, 1.562E-01, 3.076E-02, 1.811E-06, 7.584E-08, 3.800E-07, 2.766E-02, 2.338E+01, 1.660E+01, 5.323E+02, 5.495E+02, 1.680E+02, 5.362E+02, 1.508E+02, 4.887E+02, 4.933E+02, 4.110E+02, 4.889E+02, 1.593E+02, 5.169E+02, 4.991E+02, 4.970E+02, 4.994E+02, 4.778E+02, 4.668E+02, 4.503E+02, 2.190E+01, 6.579E+01, 4.024E+02, 2.996E+02, 3.137E+02, 1.756E+02, 2.269E+01, 7.007E+01, 5.933E+01, 6.315E+01, 5.870E+01, 5.536E+01,-3.660E+00,-3.398E+00,-3.640E+00,-1.372E+00, 2.231E-02, 7.316E-01, 6.446E-01, 7.246E-01, 9.427E-01
 3.680E+03, 1.531E-01, 3.258E-02, 6.645E-06, 3.723E-07, 1.395E-06, 2.897E-02, 1.524E-01, 3.304E-02, 2.249E-06, 8.453E-08, 4.715E-07, 2.930E-02, 2.259E+01, 1.582E+01, 5.422E+02, 5.606E+02, 1.631E+02, 5.206E+02, 1.466E+02, 4.771E+02, 4.813E+02, 3.972E+02, 4.825E+02, 1.435E+02, 5.164E+02, 5.059E+02, 4.949E+02, 4.930E+02, 4.713E+02, 4.629E+02, 4.446E+02, 2.196E+01, 6.326E+01, 3.883E+02, 2.870E+02, 3.014E+02, 1.655E+02, 2.252E+01, 6.658E+01, 5.700E+01, 6.062E+01, 5.620E+01, 5.316E+01,-3.720E+00,-3.374E+00,-3.599E+00,-1.380E+00,-1.610E-02, 7.363E-01, 6.492E-01, 7.286E-01, 9.096E-01
 3.760E+03, 1.589E-01, 2.915E-02, 3.324E-07, 2.233E-08, 6.960E-08, 2.650E-02, 1.583E-01, 2.953E-02, 4.075E-07, 2.582E-08, 8.534E-08, 2.678E-02, 2.009E+01, 1.395E+01, 5.070E+02, 5.261E+02, 1.631E+02, 5.027E+02, 1.471E+02, 4.705E+02, 4.605E+02, 3.759E+02, 4.593E+02, 1.323E+02, 4.962E+02, 4.905E+02, 4.782E+02, 4.845E+02, 4.616E+02, 4.569E+02, 4.399E+02, 2.188E+01, 5.895E+01, 3.734E+02, 2.820E+02, 2.953E+02, 1.711E+02, 2.224E+01, 6.222E+01, 5.315E+01, 5.625E+01, 5.229E+01, 4.979E+01,-3.595E+00,-3.352E+00,-3.523E+00,-1.279E+00,-2.691E-02, 7.504E-01, 6.329E-01, 7.292E-01, 9.215E-01
 3.800E+03, 1.614E-01, 2.770E-02, 7.700E-06, 4.680E-07, 1.613E-06, 2.547E-02, 1.598E-01, 2.862E-02, 9.643E-08, 5.424E-09, 2.019E-08, 2.612E-02, 1.914E+01, 1.275E+01, 5.109E+02, 5.123E+02, 1.441E+02, 5.054E+02, 1.442E+02, 4.492E+02, 4.468E+02, 3.577E+02, 4.408E+02, 1.266E+02, 4.798E+02, 4.576E+02, 4.446E+02, 4.775E+02, 4.551E+02, 4.314E+02, 4.130E+02, 2.173E+01, 5.519E+01, 3.777E+02, 2.668E+02, 2.746E+02, 1.377E+02, 2.213E+01, 5.806E+01, 4.994E+01, 5.246E+01, 4.878E+01, 4.655E+01,-3.666E+00,-3.357E+00,-3.396E+00,-1.440E+00,-3.949E-02, 7.235E-01, 6.051E-01, 6.798E-01, 8.862E-01
