s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.212E-02, 9.141E-02, 1.776E-02, 2.891E-03, 3.814E-03, 9.161E-02, 4.529E-02, 9.330E-02, 2.963E-03, 1.461E-04, 6.339E-04, 7.616E-02, 2.719E+02, 1.512E+02, 1.265E+03, 1.148E+03, 1.209E+03, 1.270E+03, 4.267E+02, 1.163E+03, 1.190E+03, 9.689E+02, 1.063E+03, 2.789E+02, 1.030E+03, 1.040E+03, 1.045E+03, 1.121E+03, 1.015E+03, 1.113E+03, 1.013E+03, 6.057E+01, 4.258E+02, 9.287E+02, 7.829E+02, 8.204E+02, 6.312E+02, 3.846E+01, 4.265E+02, 3.656E+02, 3.826E+02, 3.628E+02, 3.391E+02,-6.301E+00,-5.856E+00,-6.594E+00,-2.555E+00,-6.057E-01, 7.526E-01, 7.426E-01, 7.546E-01, 1.061E+00
 2.560E+03, 2.960E-02, 8.583E-02, 1.889E-02, 2.823E-03, 4.068E-03, 8.895E-02, 4.305E-02, 9.354E-02, 3.999E-03, 3.061E-04, 8.554E-04, 7.752E-02, 2.658E+02, 1.441E+02, 1.259E+03, 1.130E+03, 1.160E+03, 1.263E+03, 3.890E+02, 1.132E+03, 1.181E+03, 9.533E+02, 1.047E+03, 2.800E+02, 1.020E+03, 1.022E+03, 1.019E+03, 1.112E+03, 1.007E+03, 1.106E+03, 1.002E+03, 5.836E+01, 4.122E+02, 9.065E+02, 7.619E+02, 7.984E+02, 6.381E+02, 3.854E+01, 4.133E+02, 3.545E+02, 3.690E+02, 3.508E+02, 3.254E+02,-6.288E+00,-5.806E+00,-6.385E+00,-2.500E+00,-6.027E-01, 7.369E-01, 7.604E-01, 7.395E-01, 1.082E+00
 2.640E+03, 2.375E-02, 8.870E-02, 1.938E-02, 3.453E-03, 4.157E-03, 9.143E-02, 4.168E-02, 9.360E-02, 4.738E-03, 2.549E-04, 1.014E-03, 7.844E-02, 2.663E+02, 1.460E+02, 1.256E+03, 1.149E+03, 1.252E+03, 1.267E+03, 4.100E+02, 1.143E+03, 1.182E+03, 9.567E+02, 1.055E+03, 2.802E+02, 1.035E+03, 1.026E+03, 1.025E+03, 1.125E+03, 1.015E+03, 1.099E+03, 9.995E+02, 5.489E+01, 4.095E+02, 9.074E+02, 7.785E+02, 8.095E+02, 6.424E+02, 3.803E+01, 4.107E+02, 3.550E+02, 3.717E+02, 3.524E+02, 3.300E+02,-6.419E+00,-5.796E+00,-6.406E+00,-2.407E+00,-5.262E-01, 7.072E-01, 7.444E-01, 7.315E-01, 1.063E+00
 2.720E+03, 3.430E-02, 8.454E-02, 1.734E-02, 3.703E-03, 3.705E-03, 8.591E-02, 3.732E-02, 9.539E-02, 5.493E-03, 3.453E-04, 1.176E-03, 8.061E-02, 2.725E+02, 1.498E+02, 1.264E+03, 1.148E+03, 1.239E+03, 1.270E+03, 4.414E+02, 1.155E+03, 1.191E+03, 9.659E+02, 1.061E+03, 2.803E+02, 1.041E+03, 1.039E+03, 1.040E+03, 1.137E+03, 1.026E+03, 1.119E+03, 1.015E+03, 5.596E+01, 4.215E+02, 9.381E+02, 7.874E+02, 8.188E+02, 6.443E+02, 3.969E+01, 4.206E+02, 3.619E+02, 3.798E+02, 3.577E+02, 3.372E+02,-6.433E+00,-5.830E+00,-6.531E+00,-2.596E+00,-5.743E-01, 7.386E-01, 7.301E-01, 7.228E-01, 1.076E+00
 2.800E+03, 2.463E-02, 9.011E-02, 1.758E-02, 2.891E-03, 3.774E-03, 9.046E-02, 5.084E-02, 9.093E-02, 2.086E-03, 1.312E-04, 4.460E-04, 7.340E-02, 2.652E+02, 1.494E+02, 1.267E+03, 1.132E+03, 1.272E+03, 1.276E+03, 3.971E+02, 1.168E+03, 1.181E+03, 9.656E+02, 1.053E+03, 2.808E+02, 1.020E+03, 1.044E+03, 1.043E+03, 1.106E+03, 1.005E+03, 1.130E+03, 1.021E+03, 5.061E+01, 4.206E+02, 9.370E+02, 7.719E+02, 8.095E+02, 6.306E+02, 3.841E+01, 4.217E+02, 3.625E+02, 3.767E+02, 3.566E+02, 3.334E+02,-6.370E+00,-5.853E+00,-6.424E+00,-2.610E+00,-5.737E-01, 7.377E-01, 7.016E-01, 7.274E-01, 1.033E+00
 2.880E+03, 2.385E-02, 8.105E-02, 2.654E-02, 5.114E-03, 5.710E-03, 9.397E-02, 1.864E-02, 9.926E-02, 1.231E-02, 1.500E-03, 2.640E-03, 9.119E-02, 3.120E+02, 1.846E+02, 1.329E+03, 1.208E+03, 1.307E+03, 1.330E+03, 4.580E+02, 1.223E+03, 1.240E+03, 1.036E+03, 1.131E+03, 2.816E+02, 1.096E+03, 1.094E+03, 1.094E+03, 1.202E+03, 1.085E+03, 1.164E+03, 1.068E+03, 7.732E+01, 5.068E+02, 9.960E+02, 9.073E+02, 9.148E+02, 7.273E+02, 4.172E+01, 4.978E+02, 4.302E+02, 4.476E+02, 4.251E+02, 4.004E+02,-6.820E+00,-6.288E+00,-7.153E+00,-2.521E+00,-6.469E-01, 7.052E-01, 7.119E-01, 7.113E-01, 1.054E+00
 2.960E+03, 1.034E-02, 8.483E-02, 3.060E-02, 5.323E-03, 6.591E-03, 1.015E-01, 1.554E-02, 1.019E-01, 1.159E-02, 1.020E-03, 2.487E-03, 9.238E-02, 3.061E+02, 1.881E+02, 1.319E+03, 1.211E+03, 1.209E+03, 1.331E+03, 5.193E+02, 1.227E+03, 1.233E+03, 1.044E+03, 1.137E+03, 2.880E+02, 1.097E+03, 1.103E+03, 1.098E+03, 1.213E+03, 1.092E+03, 1.163E+03, 1.067E+03, 6.445E+01, 5.047E+02, 9.860E+02, 8.908E+02, 9.115E+02, 7.408E+02, 4.827E+01, 5.099E+02, 4.415E+02, 4.556E+02, 4.329E+02, 4.070E+02,-6.803E+00,-6.196E+00,-6.849E+00,-2.431E+00,-6.085E-01, 7.571E-01, 7.126E-01, 7.163E-01, 1.063E+00
 3.040E+03, 1.304E-02, 8.371E-02, 3.000E-02, 6.451E-03, 6.441E-03, 9.966E-02, 1.577E-02, 9.845E-02, 1.475E-02, 1.475E-03, 3.169E-03, 9.351E-02, 3.209E+02, 1.936E+02, 1.326E+03, 1.224E+03, 1.300E+03, 1.369E+03, 5.097E+02, 1.220E+03, 1.252E+03, 1.053E+03, 1.148E+03, 2.924E+02, 1.115E+03, 1.103E+03, 1.098E+03, 1.214E+03, 1.100E+03, 1.176E+03, 1.079E+03, 8.415E+01, 5.224E+02, 1.016E+03, 9.144E+02, 9.286E+02, 7.329E+02, 4.191E+01, 5.166E+02, 4.516E+02, 4.665E+02, 4.441E+02, 4.174E+02,-6.997E+00,-6.359E+00,-7.038E+00,-2.584E+00,-7.594E-01, 7.402E-01, 7.255E-01, 7.686E-01, 1.068E+00
 3.120E+03, 2.553E-02, 8.477E-02, 2.212E-02, 3.961E-03, 4.750E-03, 9.167E-02, 1.907E-02, 9.590E-02, 1.527E-02, 1.952E-03, 3.280E-03, 9.217E-02, 3.232E+02, 1.907E+02, 1.357E+03, 1.209E+03, 1.311E+03, 1.341E+03, 4.787E+02, 1.233E+03, 1.255E+03, 1.048E+03, 1.143E+03, 2.956E+02, 1.097E+03, 1.106E+03, 1.104E+03, 1.205E+03, 1.093E+03, 1.179E+03, 1.076E+03, 5.932E+01, 5.057E+02, 9.897E+02, 8.555E+02, 8.917E+02, 7.288E+02, 4.289E+01, 5.122E+02, 4.436E+02, 4.619E+02, 4.388E+02, 4.125E+02,-7.016E+00,-6.322E+00,-7.036E+00,-2.530E+00,-6.626E-01, 7.366E-01, 7.368E-01, 7.372E-01, 1.083E+00
 3.200E+03, 1.771E-02, 8.469E-02, 2.658E-02, 4.832E-03, 5.710E-03, 9.672E-02, 2.186E-02, 1.000E-01, 9.824E-03, 8.091E-04, 2.107E-03, 8.897E-02, 3.145E+02, 1.813E+02, 1.308E+03, 1.199E+03, 1.319E+03, 1.326E+03, 4.571E+02, 1.198E+03, 1.245E+03, 1.031E+03, 1.122E+03, 2.973E+02, 1.085E+03, 1.089E+03, 1.080E+03, 1.197E+03, 1.078E+03, 1.161E+03, 1.062E+03, 6.350E+01, 4.927E+02, 9.767E+02, 8.194E+02, 8.685E+02, 6.999E+02, 4.139E+01, 4.968E+02, 4.304E+02, 4.476E+02, 4.283E+02, 3.983E+02,-6.845E+00,-6.191E+00,-6.748E+00,-2.469E+00,-6.221E-01, 7.324E-01, 7.801E-01, 7.406E-01, 1.096E+00
 3.280E+03, 1.200E-01, 4.885E-02, 3.184E-03, 4.264E-04, 6.852E-04, 4.431E-02, 1.042E-01, 6.147E-02, 2.801E-05, 5.782E-07, 5.899E-06, 4.977E-02, 1.299E+02, 8.342E+01, 9.457E+02, 9.158E+02, 6.109E+02, 8.865E+02, 3.406E+02, 9.037E+02, 9.222E+02, 7.805E+02, 8.580E+02, 2.932E+02, 8.370E+02, 8.378E+02, 8.424E+02, 8.828E+02, 8.189E+02, 8.708E+02, 8.098E+02, 2.866E+01, 2.552E+02, 7.425E+02, 5.868E+02, 6.304E+02, 4.416E+02, 3.042E+01, 2.676E+02, 2.257E+02, 2.367E+02, 2.219E+02, 2.081E+02,-5.634E+00,-4.878E+00,-5.336E+00,-2.072E+00,-2.493E-01, 8.460E-01, 7.386E-01, 7.838E-01, 1.103E+00
 3.360E+03, 1.565E-01, 3.060E-02, 5.177E-07, 3.153E-08, 1.085E-07, 2.754E-02, 1.541E-01, 3.203E-02, 1.032E-06, 3.825E-08, 2.161E-07, 2.857E-02, 4.426E+01, 3.068E+01, 6.444E+02, 6.430E+02, 2.562E+02, 6.556E+02, 1.874E+02, 6.036E+02, 6.482E+02, 5.473E+02, 6.115E+02, 2.592E+02, 6.053E+02, 5.965E+02, 5.974E+02, 5.916E+02, 5.662E+02, 5.600E+02, 5.416E+02, 2.315E+01, 1.062E+02, 4.839E+02, 3.827E+02, 3.998E+02, 2.316E+02, 2.456E+01, 1.139E+02, 9.567E+01, 1.023E+02, 9.381E+01, 8.811E+01,-4.133E+00,-3.736E+00,-4.269E+00,-1.576E+00,-7.843E-02, 7.433E-01, 6.723E-01, 7.539E-01, 9.822E-01
 3.440E+03, 1.590E-01, 2.914E-02, 3.572E-07, 2.166E-08, 7.480E-08, 2.649E-02, 1.546E-01, 3.171E-02, 2.784E-06, 7.664E-08, 5.843E-07, 2.834E-02, 3.156E+01, 2.247E+01, 5.742E+02, 5.920E+02, 2.106E+02, 5.760E+02, 1.591E+02, 5.431E+02, 5.651E+02, 4.776E+02, 5.437E+02, 2.124E+02, 5.516E+02, 5.492E+02, 5.467E+02, 5.417E+02, 5.179E+02, 5.222E+02, 5.016E+02, 2.264E+01, 8.133E+01, 4.354E+02, 3.119E+02, 3.354E+02, 1.999E+02, 2.365E+01, 8.732E+01, 7.329E+01, 7.935E+01, 7.338E+01, 6.839E+01,-3.891E+00,-3.566E+00,-3.848E+00,-1.449E+00,-7.870E-02, 7.431E-01, 6.671E-01, 7.550E-01, 9.502E-01
 3.520E+03, 1.575E-01, 3.000E-02, 1.668E-07, 7.864E-09, 3.494E-08, 2.711E-02, 1.551E-01, 3.140E-02, 3.250E-07, 1.760E-08, 6.808E-08, 2.811E-02, 2.700E+01, 1.885E+01, 5.495E+02, 5.669E+02, 1.877E+02, 5.532E+02, 1.572E+02, 5.242E+02, 5.274E+02, 4.376E+02, 5.102E+02, 1.802E+02, 5.303E+02, 5.187E+02, 5.136E+02, 5.235E+02, 4.984E+02, 4.890E+02, 4.702E+02, 2.214E+01, 7.126E+01, 4.044E+02, 2.933E+02, 3.124E+02, 1.836E+02, 2.304E+01, 7.660E+01, 6.471E+01, 6.972E+01, 6.470E+01, 6.046E+01,-3.797E+00,-3.467E+00,-3.727E+00,-1.327E+00,-1.017E-01, 7.018E-01, 6.572E-01, 7.353E-01, 9.470E-01
 3.600E+03, 1.562E-01, 3.079E-02, 3.503E-07, 1.608E-08, 7.334E-08, 2.767E-02, 1.601E-01, 2.845E-02, 3.399E-07, 2.474E-08, 7.119E-08, 2.600E-02, 2.314E+01, 1.620E+01, 5.320E+02, 5.199E+02, 1.721E+02, 5.124E+02, 1.335E+02, 5.130E+02, 4.914E+02, 4.052E+02, 4.757E+02, 1.584E+02, 4.930E+02, 4.995E+02, 5.097E+02, 4.817E+02, 4.613E+02, 4.655E+02, 4.480E+02, 2.184E+01, 6.416E+01, 4.028E+02, 3.152E+02, 3.262E+02, 1.649E+02, 2.275E+01, 6.891E+01, 5.799E+01, 6.224E+01, 5.806E+01, 5.459E+01,-3.559E+00,-3.400E+00,-3.640E+00,-1.384E+00,-6.123E-02, 7.305E-01, 6.240E-01, 7.315E-01, 9.126E-01
 3.680E+03, 1.577E-01, 2.986E-02, 2.778E-08, 1.786E-09, 5.816E-09, 2.701E-02, 1.605E-01, 2.820E-02, 2.157E-06, 5.789E-08, 4.526E-07, 2.583E-02, 2.168E+01, 1.522E+01, 5.157E+02, 5.134E+02, 1.716E+02, 4.986E+02, 1.291E+02, 5.077E+02, 4.747E+02, 3.903E+02, 4.632E+02, 1.426E+02, 4.884E+02, 4.924E+02, 5.015E+02, 4.805E+02, 4.597E+02, 4.581E+02, 4.406E+02, 2.334E+01, 6.168E+01, 3.811E+02, 2.986E+02, 3.090E+02, 1.683E+02, 2.240E+01, 6.518E+01, 5.503E+01, 5.917E+01, 5.534E+01, 5.182E+01,-3.571E+00,-3.347E+00,-3.721E+00,-1.345E+00,-2.684E-02, 7.207E-01, 6.479E-01, 7.262E-01, 9.383E-01
 3.760E+03, 1.559E-01, 3.096E-02, 7.396E-06, 2.946E-07, 1.554E-06, 2.781E-02, 1.576E-01, 2.991E-02, 6.556E-06, 2.519E-07, 1.378E-06, 2.706E-02, 2.006E+01, 1.436E+01, 5.214E+02, 5.257E+02, 1.639E+02, 5.022E+02, 1.437E+02, 4.864E+02, 4.583E+02, 3.785E+02, 4.590E+02, 1.312E+02, 4.893E+02, 4.937E+02, 4.919E+02, 4.769E+02, 4.552E+02, 4.651E+02, 4.460E+02, 2.179E+01, 5.900E+01, 3.825E+02, 2.921E+02, 3.033E+02, 1.564E+02, 2.231E+01, 6.284E+01, 5.344E+01, 5.692E+01, 5.298E+01, 5.015E+01,-3.615E+00,-3.335E+00,-3.615E+00,-1.309E+00, 5.893E-02, 7.305E-01, 6.492E-01, 7.096E-01, 9.336E-01
 3.800E+03, 1.579E-01, 2.975E-02, 1.389E-07, 9.420E-09, 2.907E-08, 2.693E-02, 1.538E-01, 3.220E-02, 1.508E-07, 9.997E-09, 3.158E-08, 2.869E-02, 1.963E+01, 1.426E+01, 5.133E+02, 5.406E+02, 1.651E+02, 5.300E+02, 1.334E+02, 4.906E+02, 4.542E+02, 3.777E+02, 4.654E+02, 1.255E+02, 5.074E+02, 5.032E+02, 4.963E+02, 4.966E+02, 4.778E+02, 4.834E+02, 4.631E+02, 2.163E+01, 6.021E+01, 4.058E+02, 3.018E+02, 3.103E+02, 1.680E+02, 2.245E+01, 6.387E+01, 5.464E+01, 5.784E+01, 5.404E+01, 5.097E+01,-3.768E+00,-3.261E+00,-3.591E+00,-1.457E+00,-4.766E-02, 7.259E-01, 6.527E-01, 7.415E-01, 9.537E-01
