s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.399E-02, 8.313E-02, 1.336E-02, 2.278E-03, 2.897E-03, 8.038E-02, 4.302E-02, 9.292E-02, 4.636E-03, 2.606E-04, 1.003E-03, 7.777E-02, 2.687E+02, 1.471E+02, 1.234E+03, 1.135E+03, 1.236E+03, 1.255E+03, 4.607E+02, 1.148E+03, 1.184E+03, 9.587E+02, 1.053E+03, 2.785E+02, 1.020E+03, 1.029E+03, 1.036E+03, 1.122E+03, 1.013E+03, 1.107E+03, 1.008E+03, 4.888E+01, 4.106E+02, 9.313E+02, 8.186E+02, 8.340E+02, 6.479E+02, 3.696E+01, 4.153E+02, 3.585E+02, 3.740E+02, 3.525E+02, 3.302E+02,-5.877E+00,-5.483E+00,-6.025E+00,-2.410E+00,-6.679E-01, 8.848E-01, 8.133E-01, 9.029E-01, 1.077E+00
 2.560E+03, 4.023E-02, 8.308E-02, 1.556E-02, 2.426E-03, 3.381E-03, 8.288E-02, 3.665E-02, 9.566E-02, 5.618E-03, 3.806E-04, 1.217E-03, 8.087E-02, 2.705E+02, 1.485E+02, 1.246E+03, 1.136E+03, 1.228E+03, 1.264E+03, 4.437E+02, 1.155E+03, 1.186E+03, 9.616E+02, 1.054E+03, 2.791E+02, 1.018E+03, 1.029E+03, 1.034E+03, 1.118E+03, 1.014E+03, 1.106E+03, 1.008E+03, 4.891E+01, 4.123E+02, 9.204E+02, 7.871E+02, 8.191E+02, 6.281E+02, 3.732E+01, 4.232E+02, 3.612E+02, 3.778E+02, 3.576E+02, 3.336E+02,-5.933E+00,-5.484E+00,-6.013E+00,-2.346E+00,-6.632E-01, 8.796E-01, 8.117E-01, 8.968E-01, 1.073E+00
 2.640E+03, 4.602E-02, 8.097E-02, 1.428E-02, 2.435E-03, 3.096E-03, 7.984E-02, 2.760E-02, 1.002E-01, 6.361E-03, 4.497E-04, 1.376E-03, 8.503E-02, 2.616E+02, 1.471E+02, 1.250E+03, 1.150E+03, 1.186E+03, 1.247E+03, 4.456E+02, 1.140E+03, 1.173E+03, 9.585E+02, 1.058E+03, 2.798E+02, 1.032E+03, 1.029E+03, 1.022E+03, 1.125E+03, 1.018E+03, 1.120E+03, 1.015E+03, 4.196E+01, 4.063E+02, 9.356E+02, 8.037E+02, 8.237E+02, 6.393E+02, 3.769E+01, 4.169E+02, 3.557E+02, 3.758E+02, 3.552E+02, 3.308E+02,-6.056E+00,-5.557E+00,-6.002E+00,-2.564E+00,-7.651E-01, 9.107E-01, 8.057E-01, 8.722E-01, 1.057E+00
 2.720E+03, 2.624E-02, 8.653E-02, 2.017E-02, 3.067E-03, 4.388E-03, 9.062E-02, 3.140E-02, 9.869E-02, 5.695E-03, 4.254E-04, 1.232E-03, 8.313E-02, 2.693E+02, 1.505E+02, 1.267E+03, 1.151E+03, 1.220E+03, 1.245E+03, 4.294E+02, 1.143E+03, 1.186E+03, 9.661E+02, 1.066E+03, 2.806E+02, 1.036E+03, 1.039E+03, 1.034E+03, 1.139E+03, 1.029E+03, 1.117E+03, 1.018E+03, 5.428E+01, 4.181E+02, 9.449E+02, 8.307E+02, 8.421E+02, 6.549E+02, 3.728E+01, 4.237E+02, 3.650E+02, 3.804E+02, 3.598E+02, 3.369E+02,-6.035E+00,-5.539E+00,-6.023E+00,-2.556E+00,-7.968E-01, 8.742E-01, 8.153E-01, 8.950E-01, 1.062E+00
 2.800E+03, 3.819E-02, 8.364E-02, 1.620E-02, 2.306E-03, 3.518E-03, 8.405E-02, 3.862E-02, 9.402E-02, 6.052E-03, 6.495E-04, 1.313E-03, 8.013E-02, 2.743E+02, 1.511E+02, 1.265E+03, 1.145E+03, 1.247E+03, 1.263E+03, 4.347E+02, 1.150E+03, 1.192E+03, 9.669E+02, 1.062E+03, 2.812E+02, 1.026E+03, 1.034E+03, 1.036E+03, 1.129E+03, 1.021E+03, 1.111E+03, 1.013E+03, 5.238E+01, 4.185E+02, 9.437E+02, 8.325E+02, 8.452E+02, 6.540E+02, 3.707E+01, 4.212E+02, 3.640E+02, 3.804E+02, 3.588E+02, 3.369E+02,-5.897E+00,-5.598E+00,-6.132E+00,-2.523E+00,-6.899E-01, 8.778E-01, 8.108E-01, 9.061E-01, 1.071E+00
 2.880E+03, 1.701E-02, 9.020E-02, 2.171E-02, 4.760E-03, 4.688E-03, 9.461E-02, 8.726E-03, 9.579E-02, 2.124E-02, 3.020E-03, 4.624E-03, 9.863E-02, 3.101E+02, 1.799E+02, 1.308E+03, 1.181E+03, 1.314E+03, 1.319E+03, 4.840E+02, 1.201E+03, 1.236E+03, 1.025E+03, 1.122E+03, 2.830E+02, 1.081E+03, 1.081E+03, 1.079E+03, 1.193E+03, 1.086E+03, 1.137E+03, 1.050E+03, 8.497E+01, 5.002E+02, 9.771E+02, 8.449E+02, 8.849E+02, 7.021E+02, 4.046E+01, 4.914E+02, 4.188E+02, 4.398E+02, 4.201E+02, 3.925E+02,-6.292E+00,-5.850E+00,-6.349E+00,-2.228E+00,-6.177E-01, 9.091E-01, 8.193E-01, 8.767E-01, 1.080E+00
 2.960E+03, 3.134E-02, 8.187E-02, 2.169E-02, 3.696E-03, 4.722E-03, 8.890E-02, 7.406E-03, 9.822E-02, 1.969E-02, 2.632E-03, 4.276E-03, 9.865E-02, 3.210E+02, 1.906E+02, 1.320E+03, 1.200E+03, 1.321E+03, 1.340E+03, 5.140E+02, 1.208E+03, 1.249E+03, 1.046E+03, 1.142E+03, 2.886E+02, 1.096E+03, 1.094E+03, 1.096E+03, 1.207E+03, 1.100E+03, 1.141E+03, 1.057E+03, 5.990E+01, 5.074E+02, 9.911E+02, 9.163E+02, 9.228E+02, 7.536E+02, 4.293E+01, 5.071E+02, 4.438E+02, 4.599E+02, 4.391E+02, 4.104E+02,-6.415E+00,-5.856E+00,-6.407E+00,-2.138E+00,-8.094E-01, 8.684E-01, 8.187E-01, 8.826E-01, 1.088E+00
 3.040E+03, 2.757E-02, 8.285E-02, 2.281E-02, 4.499E-03, 4.952E-03, 9.069E-02, 1.268E-02, 9.629E-02, 1.856E-02, 2.359E-03, 4.032E-03, 9.600E-02, 3.293E+02, 1.917E+02, 1.334E+03, 1.200E+03, 1.338E+03, 1.336E+03, 5.035E+02, 1.227E+03, 1.260E+03, 1.048E+03, 1.146E+03, 2.942E+02, 1.096E+03, 1.098E+03, 1.108E+03, 1.199E+03, 1.097E+03, 1.159E+03, 1.070E+03, 5.353E+01, 5.053E+02, 1.014E+03, 9.247E+02, 9.327E+02, 7.664E+02, 4.083E+01, 5.121E+02, 4.443E+02, 4.631E+02, 4.425E+02, 4.137E+02,-6.415E+00,-5.957E+00,-6.551E+00,-2.330E+00,-9.305E-01, 8.901E-01, 8.197E-01, 8.883E-01, 1.091E+00
 3.120E+03, 3.383E-02, 7.508E-02, 2.665E-02, 5.449E-03, 5.797E-03, 8.935E-02, 1.246E-02, 9.905E-02, 1.605E-02, 1.909E-03, 3.492E-03, 9.518E-02, 3.288E+02, 1.936E+02, 1.325E+03, 1.220E+03, 1.278E+03, 1.346E+03, 5.482E+02, 1.208E+03, 1.258E+03, 1.051E+03, 1.149E+03, 2.980E+02, 1.106E+03, 1.098E+03, 1.094E+03, 1.225E+03, 1.109E+03, 1.149E+03, 1.065E+03, 8.993E+01, 5.237E+02, 1.003E+03, 9.108E+02, 9.242E+02, 7.428E+02, 4.232E+01, 5.129E+02, 4.465E+02, 4.672E+02, 4.435E+02, 4.157E+02,-6.372E+00,-5.901E+00,-6.455E+00,-2.312E+00,-8.127E-01, 9.041E-01, 8.101E-01, 8.935E-01, 1.109E+00
 3.200E+03, 2.676E-02, 9.231E-02, 1.440E-02, 1.778E-03, 3.125E-03, 8.837E-02, 9.201E-03, 1.004E-01, 1.661E-02, 1.608E-03, 3.609E-03, 9.691E-02, 3.330E+02, 1.878E+02, 1.320E+03, 1.202E+03, 1.335E+03, 1.315E+03, 5.425E+02, 1.208E+03, 1.265E+03, 1.042E+03, 1.139E+03, 2.995E+02, 1.095E+03, 1.087E+03, 1.089E+03, 1.203E+03, 1.094E+03, 1.135E+03, 1.050E+03, 7.333E+01, 5.111E+02, 9.790E+02, 9.035E+02, 9.174E+02, 7.239E+02, 4.157E+01, 5.072E+02, 4.378E+02, 4.587E+02, 4.373E+02, 4.083E+02,-6.247E+00,-5.733E+00,-6.258E+00,-2.215E+00,-6.974E-01, 8.939E-01, 8.134E-01, 8.943E-01, 1.092E+00
 3.280E+03, 1.212E-01, 4.933E-02, 2.076E-03, 1.043E-04, 4.506E-04, 4.342E-02, 1.017E-01, 6.232E-02, 6.589E-04, 6.767E-05, 1.421E-04, 5.111E-02, 1.426E+02, 8.665E+01, 9.360E+02, 9.286E+02, 6.629E+02, 9.348E+02, 3.423E+02, 9.023E+02, 9.375E+02, 7.882E+02, 8.664E+02, 2.959E+02, 8.459E+02, 8.352E+02, 8.336E+02, 8.948E+02, 8.281E+02, 8.794E+02, 8.172E+02, 3.410E+01, 2.614E+02, 7.522E+02, 5.915E+02, 6.358E+02, 4.434E+02, 3.085E+01, 2.743E+02, 2.330E+02, 2.474E+02, 2.328E+02, 2.165E+02,-4.967E+00,-4.426E+00,-4.869E+00,-2.008E+00,-2.686E-01, 9.488E-01, 8.610E-01, 9.494E-01, 1.098E+00
 3.360E+03, 1.633E-01, 2.657E-02, 1.428E-08, 7.955E-10, 3.015E-09, 2.465E-02, 1.569E-01, 3.034E-02, 1.907E-07, 8.323E-09, 4.031E-08, 2.735E-02, 4.596E+01, 3.094E+01, 6.328E+02, 6.311E+02, 2.367E+02, 6.378E+02, 1.968E+02, 6.223E+02, 6.490E+02, 5.509E+02, 6.083E+02, 2.612E+02, 5.935E+02, 5.980E+02, 6.082E+02, 5.947E+02, 5.677E+02, 5.715E+02, 5.502E+02, 2.335E+01, 1.035E+02, 4.883E+02, 3.924E+02, 4.150E+02, 2.230E+02, 2.461E+01, 1.131E+02, 9.566E+01, 1.023E+02, 9.489E+01, 8.842E+01,-3.838E+00,-3.533E+00,-3.943E+00,-1.504E+00,-1.378E-01, 8.588E-01, 7.550E-01, 8.739E-01, 9.905E-01
 3.440E+03, 1.502E-01, 3.430E-02, 4.259E-08, 2.281E-09, 9.005E-09, 3.019E-02, 1.584E-01, 2.946E-02, 3.815E-07, 2.055E-08, 8.065E-08, 2.672E-02, 3.343E+01, 2.307E+01, 5.965E+02, 5.764E+02, 1.925E+02, 5.613E+02, 1.569E+02, 5.655E+02, 5.697E+02, 4.839E+02, 5.458E+02, 2.130E+02, 5.415E+02, 5.475E+02, 5.564E+02, 5.376E+02, 5.154E+02, 5.337E+02, 5.102E+02, 2.239E+01, 8.291E+01, 4.498E+02, 3.644E+02, 3.755E+02, 2.079E+02, 2.360E+01, 8.964E+01, 7.535E+01, 8.118E+01, 7.559E+01, 7.038E+01,-3.753E+00,-3.423E+00,-3.813E+00,-1.365E+00,-2.527E-01, 8.505E-01, 7.246E-01, 8.477E-01, 9.551E-01
 3.520E+03, 1.576E-01, 2.995E-02, 1.925E-09, 1.389E-10, 4.066E-10, 2.708E-02, 1.583E-01, 2.950E-02, 8.528E-07, 4.028E-08, 1.803E-07, 2.676E-02, 2.723E+01, 1.925E+01, 5.452E+02, 5.532E+02, 1.713E+02, 5.498E+02, 1.474E+02, 5.319E+02, 5.212E+02, 4.446E+02, 5.102E+02, 1.808E+02, 5.246E+02, 5.274E+02, 5.305E+02, 5.128E+02, 4.899E+02, 4.936E+02, 4.744E+02, 2.181E+01, 7.100E+01, 4.269E+02, 3.411E+02, 3.515E+02, 1.868E+02, 2.297E+01, 7.774E+01, 6.515E+01, 7.053E+01, 6.541E+01, 6.151E+01,-3.611E+00,-3.410E+00,-3.673E+00,-1.444E+00,-1.505E-01, 8.507E-01, 7.130E-01, 8.575E-01, 9.484E-01
 3.600E+03, 1.516E-01, 3.348E-02, 1.114E-08, 4.625E-10, 2.353E-09, 2.960E-02, 1.552E-01, 3.137E-02, 2.123E-07, 1.147E-08, 4.488E-08, 2.809E-02, 2.590E+01, 1.856E+01, 5.504E+02, 5.508E+02, 1.753E+02, 5.347E+02, 1.442E+02, 5.574E+02, 5.063E+02, 4.336E+02, 4.979E+02, 1.584E+02, 5.201E+02, 5.258E+02, 5.441E+02, 5.159E+02, 4.927E+02, 4.867E+02, 4.701E+02, 2.191E+01, 6.958E+01, 4.267E+02, 3.397E+02, 3.502E+02, 1.686E+02, 2.308E+01, 7.619E+01, 6.382E+01, 6.856E+01, 6.423E+01, 5.971E+01,-3.629E+00,-3.295E+00,-3.671E+00,-1.422E+00,-5.249E-02, 8.118E-01, 7.160E-01, 8.299E-01, 9.332E-01
 3.680E+03, 1.531E-01, 3.259E-02, 9.534E-08, 5.959E-09, 2.015E-08, 2.897E-02, 1.566E-01, 3.050E-02, 3.408E-06, 7.369E-08, 7.218E-07, 2.748E-02, 2.294E+01, 1.610E+01, 5.294E+02, 5.365E+02, 1.581E+02, 5.413E+02, 1.347E+02, 5.054E+02, 4.806E+02, 4.056E+02, 4.792E+02, 1.432E+02, 5.019E+02, 4.983E+02, 5.107E+02, 4.924E+02, 4.709E+02, 4.703E+02, 4.521E+02, 2.157E+01, 6.412E+01, 4.004E+02, 3.159E+02, 3.234E+02, 1.765E+02, 2.269E+01, 6.877E+01, 5.806E+01, 6.238E+01, 5.784E+01, 5.473E+01,-3.540E+00,-3.179E+00,-3.562E+00,-1.357E+00,-1.607E-01, 8.285E-01, 7.032E-01, 8.261E-01, 9.340E-01
 3.760E+03, 1.561E-01, 3.081E-02, 7.222E-09, 4.572E-10, 1.525E-09, 2.769E-02, 1.587E-01, 2.926E-02, 2.615E-07, 1.690E-08, 5.527E-08, 2.658E-02, 2.151E+01, 1.555E+01, 5.073E+02, 5.216E+02, 1.505E+02, 5.203E+02, 1.340E+02, 5.198E+02, 4.652E+02, 3.962E+02, 4.677E+02, 1.328E+02, 4.950E+02, 5.008E+02, 5.104E+02, 4.826E+02, 4.617E+02, 4.646E+02, 4.472E+02, 2.173E+01, 6.142E+01, 4.001E+02, 2.971E+02, 3.092E+02, 1.663E+02, 2.264E+01, 6.637E+01, 5.598E+01, 6.014E+01, 5.602E+01, 5.302E+01,-3.495E+00,-3.207E+00,-3.596E+00,-1.381E+00,-1.632E-01, 8.028E-01, 7.068E-01, 8.294E-01, 8.982E-01
 3.800E+03, 1.533E-01, 3.251E-02, 1.241E-09, 4.484E-11, 2.621E-10, 2.891E-02, 1.610E-01, 2.792E-02, 6.067E-08, 4.712E-09, 1.282E-08, 2.562E-02, 2.009E+01, 1.424E+01, 5.137E+02, 5.016E+02, 1.593E+02, 4.891E+02, 1.276E+02, 4.997E+02, 4.539E+02, 3.824E+02, 4.511E+02, 1.270E+02, 4.788E+02, 4.902E+02, 5.084E+02, 4.727E+02, 4.521E+02, 4.509E+02, 4.349E+02, 2.154E+01, 5.920E+01, 3.805E+02, 2.783E+02, 2.924E+02, 1.604E+02, 2.238E+01, 6.382E+01, 5.375E+01, 5.728E+01, 5.365E+01, 5.087E+01,-3.490E+00,-3.117E+00,-3.470E+00,-1.259E+00,-1.482E-02, 8.045E-01, 7.220E-01, 8.311E-01, 9.142E-01
