s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.208E-02, 9.216E-02, 2.269E-02, 3.794E-03, 4.894E-03, 9.782E-02, 1.543E-02, 1.067E-01, 7.121E-03, 3.731E-04, 1.523E-03, 9.068E-02, 3.023E+02, 1.636E+02, 1.252E+03, 1.162E+03, 1.366E+03, 1.267E+03, 4.656E+02, 1.177E+03, 1.231E+03, 9.959E+02, 1.092E+03, 2.841E+02, 1.042E+03, 1.042E+03, 1.043E+03, 1.162E+03, 1.048E+03, 1.147E+03, 1.040E+03, 9.411E+01, 4.740E+02, 9.526E+02, 8.316E+02, 8.544E+02, 6.892E+02, 3.845E+01, 4.533E+02, 3.861E+02, 4.138E+02, 3.815E+02, 3.639E+02,-4.259E+00,-4.058E+00,-4.311E+00,-2.366E+00,-7.359E-01, 8.036E-01, 7.446E-01, 7.696E-01, 1.087E+00
 2.560E+03, 3.667E-03, 8.918E-02, 3.025E-02, 5.017E-03, 6.523E-03, 1.043E-01, 2.222E-02, 1.034E-01, 6.425E-03, 3.642E-04, 1.376E-03, 8.747E-02, 3.051E+02, 1.638E+02, 1.249E+03, 1.172E+03, 1.383E+03, 1.257E+03, 4.879E+02, 1.184E+03, 1.235E+03, 9.965E+02, 1.093E+03, 2.843E+02, 1.046E+03, 1.046E+03, 1.048E+03, 1.164E+03, 1.047E+03, 1.138E+03, 1.035E+03, 8.570E+01, 4.707E+02, 9.649E+02, 8.481E+02, 8.661E+02, 6.922E+02, 3.937E+01, 4.553E+02, 3.843E+02, 4.144E+02, 3.820E+02, 3.644E+02,-4.308E+00,-4.059E+00,-4.316E+00,-2.459E+00,-8.061E-01, 7.925E-01, 7.277E-01, 7.931E-01, 1.057E+00
 2.640E+03, 5.298E-03, 9.204E-02, 2.659E-02, 4.580E-03, 5.725E-03, 1.022E-01, 1.597E-02, 1.063E-01, 7.119E-03, 5.817E-04, 1.524E-03, 9.038E-02, 3.041E+02, 1.622E+02, 1.242E+03, 1.160E+03, 1.341E+03, 1.262E+03, 5.121E+02, 1.178E+03, 1.233E+03, 9.933E+02, 1.088E+03, 2.840E+02, 1.039E+03, 1.043E+03, 1.045E+03, 1.156E+03, 1.043E+03, 1.137E+03, 1.032E+03, 5.643E+01, 4.473E+02, 9.457E+02, 8.009E+02, 8.404E+02, 6.905E+02, 3.849E+01, 4.514E+02, 3.824E+02, 4.097E+02, 3.764E+02, 3.631E+02,-4.405E+00,-4.099E+00,-4.397E+00,-2.363E+00,-6.943E-01, 8.199E-01, 7.193E-01, 8.073E-01, 1.045E+00
 2.720E+03, 1.471E-02, 9.919E-02, 1.467E-02, 1.135E-03, 3.166E-03, 9.406E-02, 4.206E-02, 9.774E-02, 5.290E-04, 6.474E-06, 1.119E-04, 7.651E-02, 3.032E+02, 1.601E+02, 1.263E+03, 1.158E+03, 1.341E+03, 1.269E+03, 4.947E+02, 1.171E+03, 1.231E+03, 9.884E+02, 1.080E+03, 2.839E+02, 1.028E+03, 1.035E+03, 1.036E+03, 1.130E+03, 1.023E+03, 1.146E+03, 1.034E+03, 6.570E+01, 4.461E+02, 9.387E+02, 7.871E+02, 8.268E+02, 6.547E+02, 3.789E+01, 4.470E+02, 3.772E+02, 4.038E+02, 3.713E+02, 3.553E+02,-4.441E+00,-4.169E+00,-4.584E+00,-2.458E+00,-5.799E-01, 8.066E-01, 7.226E-01, 8.297E-01, 1.064E+00
 2.800E+03, 3.543E-02, 8.839E-02, 1.312E-02, 2.308E-03, 2.820E-03, 8.409E-02, 1.732E-02, 1.036E-01, 8.971E-03, 5.383E-04, 1.924E-03, 9.063E-02, 3.153E+02, 1.694E+02, 1.281E+03, 1.179E+03, 1.346E+03, 1.274E+03, 4.838E+02, 1.196E+03, 1.246E+03, 1.007E+03, 1.103E+03, 2.840E+02, 1.052E+03, 1.047E+03, 1.049E+03, 1.155E+03, 1.046E+03, 1.147E+03, 1.041E+03, 9.881E+01, 4.838E+02, 9.639E+02, 8.103E+02, 8.504E+02, 6.883E+02, 3.952E+01, 4.655E+02, 3.936E+02, 4.239E+02, 3.926E+02, 3.721E+02,-4.310E+00,-4.132E+00,-4.423E+00,-2.522E+00,-7.086E-01, 7.895E-01, 7.342E-01, 8.129E-01, 1.057E+00
 2.880E+03, 4.213E-03, 7.757E-02, 4.055E-02, 1.040E-02, 8.693E-03, 1.067E-01, 3.677E-04, 8.916E-02, 3.218E-02, 4.864E-03, 6.936E-03, 1.067E-01, 3.600E+02, 1.933E+02, 1.323E+03, 1.174E+03, 1.404E+03, 1.286E+03, 4.855E+02, 1.209E+03, 1.298E+03, 1.053E+03, 1.143E+03, 2.865E+02, 1.078E+03, 1.081E+03, 1.077E+03, 1.171E+03, 1.083E+03, 1.182E+03, 1.081E+03, 8.148E+01, 5.223E+02, 9.929E+02, 8.933E+02, 9.150E+02, 7.460E+02, 4.183E+01, 5.155E+02, 4.411E+02, 4.722E+02, 4.388E+02, 4.180E+02,-4.758E+00,-4.480E+00,-4.768E+00,-2.307E+00,-8.309E-01, 7.886E-01, 7.379E-01, 7.935E-01, 1.026E+00
 2.960E+03, 3.887E-03, 8.690E-02, 3.209E-02, 7.029E-03, 6.878E-03, 1.043E-01, 8.531E-04, 9.100E-02, 3.010E-02, 5.025E-03, 6.477E-03, 1.055E-01, 3.509E+02, 1.923E+02, 1.312E+03, 1.177E+03, 1.430E+03, 1.297E+03, 4.743E+02, 1.215E+03, 1.288E+03, 1.051E+03, 1.141E+03, 2.926E+02, 1.079E+03, 1.076E+03, 1.076E+03, 1.186E+03, 1.088E+03, 1.179E+03, 1.079E+03, 7.743E+01, 5.196E+02, 9.960E+02, 8.723E+02, 9.048E+02, 7.224E+02, 4.159E+01, 5.177E+02, 4.373E+02, 4.708E+02, 4.381E+02, 4.161E+02,-4.780E+00,-4.433E+00,-4.778E+00,-2.317E+00,-6.248E-01, 8.068E-01, 7.475E-01, 7.798E-01, 1.058E+00
 3.040E+03, 4.712E-03, 7.300E-02, 4.425E-02, 1.407E-02, 9.418E-03, 1.068E-01, 1.271E-04, 8.875E-02, 3.260E-02, 5.852E-03, 7.008E-03, 1.066E-01, 3.619E+02, 1.970E+02, 1.315E+03, 1.172E+03, 1.392E+03, 1.302E+03, 4.781E+02, 1.210E+03, 1.301E+03, 1.060E+03, 1.147E+03, 2.961E+02, 1.076E+03, 1.082E+03, 1.080E+03, 1.157E+03, 1.080E+03, 1.179E+03, 1.082E+03, 6.751E+01, 5.246E+02, 9.991E+02, 8.934E+02, 9.183E+02, 7.372E+02, 4.235E+01, 5.215E+02, 4.494E+02, 4.771E+02, 4.452E+02, 4.222E+02,-4.795E+00,-4.393E+00,-4.717E+00,-2.311E+00,-6.919E-01, 7.884E-01, 7.496E-01, 7.915E-01, 1.073E+00
 3.120E+03, 1.029E-02, 8.683E-02, 2.881E-02, 4.337E-03, 6.215E-03, 1.011E-01, 7.867E-03, 1.036E-01, 1.431E-02, 1.275E-03, 3.078E-03, 9.678E-02, 3.531E+02, 1.929E+02, 1.318E+03, 1.203E+03, 1.404E+03, 1.297E+03, 4.841E+02, 1.202E+03, 1.291E+03, 1.053E+03, 1.143E+03, 2.984E+02, 1.085E+03, 1.079E+03, 1.079E+03, 1.200E+03, 1.088E+03, 1.168E+03, 1.076E+03, 8.440E+01, 5.226E+02, 1.017E+03, 9.343E+02, 9.361E+02, 7.330E+02, 4.148E+01, 5.162E+02, 4.414E+02, 4.720E+02, 4.378E+02, 4.187E+02,-4.756E+00,-4.509E+00,-4.957E+00,-2.431E+00,-7.181E-01, 7.885E-01, 7.532E-01, 7.966E-01, 1.061E+00
 3.200E+03, 1.016E-02, 8.599E-02, 2.941E-02, 6.697E-03, 6.299E-03, 1.005E-01, 6.511E-03, 9.508E-02, 2.309E-02, 3.434E-03, 4.965E-03, 1.005E-01, 3.525E+02, 1.906E+02, 1.325E+03, 1.192E+03, 1.411E+03, 1.295E+03, 4.801E+02, 1.230E+03, 1.290E+03, 1.049E+03, 1.142E+03, 2.986E+02, 1.081E+03, 1.076E+03, 1.084E+03, 1.173E+03, 1.079E+03, 1.169E+03, 1.071E+03, 7.310E+01, 5.163E+02, 9.975E+02, 8.545E+02, 8.948E+02, 7.175E+02, 4.060E+01, 5.114E+02, 4.383E+02, 4.673E+02, 4.349E+02, 4.105E+02,-4.884E+00,-4.457E+00,-4.786E+00,-2.425E+00,-6.641E-01, 8.017E-01, 7.606E-01, 8.080E-01, 1.113E+00
 3.280E+03, 9.601E-02, 6.372E-02, 2.566E-03, 1.069E-04, 5.540E-04, 5.437E-02, 1.014E-01, 6.292E-02, 2.773E-04, 9.393E-06, 5.877E-05, 5.110E-02, 1.580E+02, 8.929E+01, 9.961E+02, 9.377E+02, 9.418E+02, 9.724E+02, 3.499E+02, 9.322E+02, 9.845E+02, 8.028E+02, 8.822E+02, 2.955E+02, 8.516E+02, 8.492E+02, 8.467E+02, 9.185E+02, 8.468E+02, 9.040E+02, 8.371E+02, 3.074E+01, 2.692E+02, 7.875E+02, 6.370E+02, 6.696E+02, 4.887E+02, 3.074E+01, 2.841E+02, 2.374E+02, 2.551E+02, 2.326E+02, 2.233E+02,-3.796E+00,-3.472E+00,-3.694E+00,-2.154E+00,-3.098E-01, 8.705E-01, 7.724E-01, 8.512E-01, 1.073E+00
 3.360E+03, 1.513E-01, 3.366E-02, 4.393E-07, 5.045E-08, 9.203E-08, 2.973E-02, 1.458E-01, 3.690E-02, 3.216E-07, 2.893E-08, 6.740E-08, 3.206E-02, 5.049E+01, 3.605E+01, 6.875E+02, 7.006E+02, 3.452E+02, 6.711E+02, 2.238E+02, 6.692E+02, 6.835E+02, 5.828E+02, 6.512E+02, 2.636E+02, 6.449E+02, 6.392E+02, 6.379E+02, 6.657E+02, 6.263E+02, 6.492E+02, 6.131E+02, 2.713E+01, 1.195E+02, 5.622E+02, 4.385E+02, 4.606E+02, 2.864E+02, 2.518E+01, 1.290E+02, 1.061E+02, 1.161E+02, 1.059E+02, 1.014E+02,-3.081E+00,-2.901E+00,-3.051E+00,-1.724E+00,-1.544E-01, 7.771E-01, 7.256E-01, 7.752E-01, 9.950E-01
 3.440E+03, 1.530E-01, 3.268E-02, 3.248E-09, 2.031E-10, 6.800E-10, 2.903E-02, 1.534E-01, 3.245E-02, 1.096E-07, 1.114E-08, 2.295E-08, 2.887E-02, 3.510E+01, 2.604E+01, 6.163E+02, 6.230E+02, 2.788E+02, 5.935E+02, 1.858E+02, 6.096E+02, 5.931E+02, 5.074E+02, 5.748E+02, 2.177E+02, 5.807E+02, 5.873E+02, 5.889E+02, 5.978E+02, 5.643E+02, 5.833E+02, 5.542E+02, 2.356E+01, 8.939E+01, 4.874E+02, 3.729E+02, 3.895E+02, 2.471E+02, 2.360E+01, 9.721E+01, 8.057E+01, 8.768E+01, 8.037E+01, 7.676E+01,-2.867E+00,-2.746E+00,-2.925E+00,-1.513E+00,-1.695E-01, 7.176E-01, 6.846E-01, 7.728E-01, 9.733E-01
 3.520E+03, 1.506E-01, 3.406E-02, 1.326E-07, 1.182E-08, 2.777E-08, 3.002E-02, 1.498E-01, 3.454E-02, 3.992E-07, 2.904E-08, 8.365E-08, 3.037E-02, 3.017E+01, 2.225E+01, 5.889E+02, 6.139E+02, 2.127E+02, 5.930E+02, 1.766E+02, 5.831E+02, 5.521E+02, 4.708E+02, 5.419E+02, 1.851E+02, 5.678E+02, 5.691E+02, 5.751E+02, 5.801E+02, 5.465E+02, 5.351E+02, 5.116E+02, 2.378E+01, 7.980E+01, 4.437E+02, 3.379E+02, 3.569E+02, 2.191E+02, 2.327E+01, 8.596E+01, 7.100E+01, 7.748E+01, 7.040E+01, 6.810E+01,-2.832E+00,-2.662E+00,-2.756E+00,-1.356E+00,-1.176E-01, 7.236E-01, 6.663E-01, 7.408E-01, 9.280E-01
 3.600E+03, 1.498E-01, 3.458E-02, 6.711E-08, 6.472E-09, 1.405E-08, 3.039E-02, 1.489E-01, 3.509E-02, 2.835E-07, 2.526E-08, 5.938E-08, 3.076E-02, 2.777E+01, 2.042E+01, 5.847E+02, 6.099E+02, 2.028E+02, 5.786E+02, 1.618E+02, 5.688E+02, 5.308E+02, 4.492E+02, 5.286E+02, 1.633E+02, 5.647E+02, 5.614E+02, 5.538E+02, 5.767E+02, 5.413E+02, 5.315E+02, 5.048E+02, 2.375E+01, 7.495E+01, 4.217E+02, 3.431E+02, 3.554E+02, 2.251E+02, 2.301E+01, 8.074E+01, 6.689E+01, 7.243E+01, 6.582E+01, 6.408E+01,-2.827E+00,-2.664E+00,-2.796E+00,-1.280E+00,-1.475E-01, 7.304E-01, 6.355E-01, 7.049E-01, 8.998E-01
 3.680E+03, 1.506E-01, 3.408E-02, 1.336E-07, 1.384E-08, 2.798E-08, 3.003E-02, 1.448E-01, 3.751E-02, 1.520E-06, 8.806E-08, 3.189E-07, 3.250E-02, 2.583E+01, 1.898E+01, 5.744E+02, 6.208E+02, 2.088E+02, 5.794E+02, 1.820E+02, 5.436E+02, 5.143E+02, 4.335E+02, 5.243E+02, 1.484E+02, 5.667E+02, 5.502E+02, 5.429E+02, 5.678E+02, 5.349E+02, 5.254E+02, 5.012E+02, 2.345E+01, 7.233E+01, 4.401E+02, 3.589E+02, 3.658E+02, 1.989E+02, 2.284E+01, 7.719E+01, 6.440E+01, 6.968E+01, 6.335E+01, 6.156E+01,-2.806E+00,-2.621E+00,-2.745E+00,-1.430E+00,-5.756E-02, 7.237E-01, 6.816E-01, 7.458E-01, 9.569E-01
 3.760E+03, 1.485E-01, 3.533E-02, 1.176E-08, 1.065E-09, 2.463E-09, 3.093E-02, 1.517E-01, 3.345E-02, 4.545E-07, 3.912E-08, 9.526E-08, 2.958E-02, 2.403E+01, 1.805E+01, 5.423E+02, 5.735E+02, 1.900E+02, 5.565E+02, 1.596E+02, 5.650E+02, 4.967E+02, 4.204E+02, 4.971E+02, 1.382E+02, 5.338E+02, 5.411E+02, 5.515E+02, 5.345E+02, 5.052E+02, 5.025E+02, 4.795E+02, 2.582E+01, 7.043E+01, 4.166E+02, 3.272E+02, 3.393E+02, 1.923E+02, 2.271E+01, 7.276E+01, 6.040E+01, 6.566E+01, 6.016E+01, 5.878E+01,-2.750E+00,-2.572E+00,-2.714E+00,-1.335E+00,-5.823E-02, 7.054E-01, 6.374E-01, 7.134E-01, 9.327E-01
 3.800E+03, 1.480E-01, 3.563E-02, 1.054E-07, 1.146E-08, 2.207E-08, 3.114E-02, 1.539E-01, 3.213E-02, 1.573E-07, 1.406E-08, 3.293E-08, 2.863E-02, 2.144E+01, 1.515E+01, 5.483E+02, 5.526E+02, 1.810E+02, 5.339E+02, 1.524E+02, 4.947E+02, 4.756E+02, 3.923E+02, 4.775E+02, 1.324E+02, 5.148E+02, 5.065E+02, 5.077E+02, 5.244E+02, 4.942E+02, 4.660E+02, 4.483E+02, 2.206E+01, 6.037E+01, 3.790E+02, 2.968E+02, 3.092E+02, 1.719E+02, 2.232E+01, 6.552E+01, 5.498E+01, 5.956E+01, 5.413E+01, 5.290E+01,-2.530E+00,-2.382E+00,-2.582E+00,-1.121E+00, 3.121E-02, 7.160E-01, 6.625E-01, 7.358E-01, 9.433E-01
