s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.892E-02, 8.754E-02, 1.766E-02, 2.471E-03, 3.803E-03, 8.881E-02, 3.721E-02, 9.510E-02, 5.796E-03, 6.225E-04, 1.245E-03, 8.070E-02, 2.676E+02, 1.461E+02, 1.261E+03, 1.141E+03, 1.180E+03, 1.230E+03, 4.022E+02, 1.145E+03, 1.184E+03, 9.580E+02, 1.054E+03, 2.778E+02, 1.029E+03, 1.029E+03, 1.022E+03, 1.126E+03, 1.016E+03, 1.121E+03, 1.012E+03, 5.609E+01, 4.104E+02, 9.332E+02, 7.931E+02, 8.167E+02, 6.376E+02, 3.700E+01, 4.155E+02, 3.547E+02, 3.721E+02, 3.524E+02, 3.284E+02,-6.630E+00,-5.849E+00,-6.565E+00,-2.660E+00,-5.531E-01, 7.225E-01, 7.440E-01, 7.613E-01, 1.055E+00
 2.560E+03, 2.434E-02, 8.670E-02, 2.099E-02, 3.448E-03, 4.519E-03, 9.191E-02, 4.042E-02, 9.626E-02, 2.893E-03, 1.339E-04, 6.181E-04, 7.821E-02, 2.667E+02, 1.471E+02, 1.262E+03, 1.144E+03, 1.200E+03, 1.259E+03, 4.255E+02, 1.148E+03, 1.183E+03, 9.595E+02, 1.056E+03, 2.794E+02, 1.028E+03, 1.029E+03, 1.032E+03, 1.120E+03, 1.013E+03, 1.125E+03, 1.017E+03, 3.856E+01, 4.064E+02, 9.435E+02, 7.713E+02, 8.090E+02, 6.308E+02, 3.749E+01, 4.183E+02, 3.583E+02, 3.748E+02, 3.568E+02, 3.319E+02,-6.390E+00,-5.880E+00,-6.539E+00,-2.743E+00,-6.912E-01, 7.805E-01, 7.610E-01, 7.346E-01, 1.110E+00
 2.640E+03, 3.114E-02, 8.847E-02, 1.557E-02, 1.818E-03, 3.351E-03, 8.715E-02, 4.755E-02, 9.098E-02, 3.905E-03, 2.679E-04, 8.362E-04, 7.556E-02, 2.724E+02, 1.474E+02, 1.263E+03, 1.131E+03, 1.238E+03, 1.279E+03, 3.955E+02, 1.152E+03, 1.190E+03, 9.606E+02, 1.053E+03, 2.802E+02, 1.020E+03, 1.043E+03, 1.036E+03, 1.106E+03, 1.005E+03, 1.117E+03, 1.012E+03, 5.001E+01, 4.184E+02, 9.227E+02, 7.745E+02, 8.084E+02, 6.417E+02, 3.948E+01, 4.213E+02, 3.613E+02, 3.766E+02, 3.565E+02, 3.322E+02,-6.460E+00,-5.989E+00,-6.561E+00,-2.561E+00,-6.805E-01, 6.959E-01, 7.517E-01, 7.686E-01, 1.057E+00
 2.720E+03, 3.051E-02, 8.791E-02, 1.644E-02, 2.090E-03, 3.536E-03, 8.771E-02, 4.338E-02, 9.407E-02, 3.320E-03, 1.724E-04, 7.100E-04, 7.712E-02, 2.721E+02, 1.463E+02, 1.274E+03, 1.137E+03, 1.274E+03, 1.271E+03, 3.781E+02, 1.145E+03, 1.190E+03, 9.582E+02, 1.051E+03, 2.797E+02, 1.025E+03, 1.033E+03, 1.027E+03, 1.110E+03, 1.006E+03, 1.117E+03, 1.010E+03, 6.173E+01, 4.169E+02, 9.129E+02, 7.398E+02, 7.915E+02, 6.303E+02, 3.718E+01, 4.171E+02, 3.556E+02, 3.735E+02, 3.529E+02, 3.296E+02,-6.435E+00,-5.829E+00,-6.424E+00,-2.478E+00,-5.633E-01, 7.609E-01, 7.363E-01, 7.425E-01, 1.061E+00
 2.800E+03, 3.967E-02, 8.555E-02, 1.346E-02, 2.178E-03, 2.890E-03, 8.247E-02, 3.915E-02, 9.509E-02, 4.720E-03, 3.899E-04, 1.010E-03, 7.947E-02, 2.697E+02, 1.532E+02, 1.269E+03, 1.139E+03, 1.171E+03, 1.248E+03, 4.091E+02, 1.165E+03, 1.186E+03, 9.726E+02, 1.062E+03, 2.802E+02, 1.031E+03, 1.038E+03, 1.047E+03, 1.124E+03, 1.017E+03, 1.121E+03, 1.018E+03, 5.611E+01, 4.250E+02, 9.334E+02, 7.508E+02, 7.987E+02, 6.334E+02, 3.859E+01, 4.274E+02, 3.690E+02, 3.837E+02, 3.647E+02, 3.404E+02,-6.442E+00,-5.971E+00,-6.748E+00,-2.586E+00,-6.036E-01, 7.001E-01, 7.425E-01, 7.019E-01, 1.072E+00
 2.880E+03, 1.849E-02, 8.436E-02, 2.638E-02, 5.341E-03, 5.665E-03, 9.611E-02, 1.594E-02, 9.738E-02, 1.563E-02, 1.922E-03, 3.361E-03, 9.368E-02, 3.207E+02, 1.851E+02, 1.335E+03, 1.198E+03, 1.348E+03, 1.325E+03, 4.859E+02, 1.232E+03, 1.252E+03, 1.036E+03, 1.132E+03, 2.818E+02, 1.092E+03, 1.091E+03, 1.096E+03, 1.200E+03, 1.089E+03, 1.160E+03, 1.065E+03, 6.161E+01, 4.969E+02, 9.950E+02, 8.731E+02, 8.987E+02, 7.032E+02, 4.115E+01, 4.995E+02, 4.353E+02, 4.493E+02, 4.315E+02, 4.022E+02,-6.841E+00,-6.134E+00,-6.787E+00,-2.601E+00,-5.655E-01, 7.202E-01, 7.346E-01, 7.084E-01, 1.080E+00
 2.960E+03, 1.982E-02, 8.209E-02, 2.775E-02, 5.936E-03, 5.948E-03, 9.592E-02, 1.746E-02, 9.988E-02, 1.240E-02, 1.437E-03, 2.662E-03, 9.177E-02, 3.098E+02, 1.865E+02, 1.323E+03, 1.215E+03, 1.266E+03, 1.341E+03, 4.752E+02, 1.226E+03, 1.238E+03, 1.040E+03, 1.136E+03, 2.885E+02, 1.104E+03, 1.099E+03, 1.098E+03, 1.207E+03, 1.090E+03, 1.173E+03, 1.072E+03, 9.585E+01, 5.227E+02, 9.793E+02, 8.755E+02, 9.027E+02, 7.122E+02, 4.178E+01, 5.051E+02, 4.359E+02, 4.559E+02, 4.334E+02, 4.058E+02,-7.060E+00,-6.254E+00,-6.868E+00,-2.387E+00,-6.052E-01, 7.342E-01, 7.524E-01, 7.182E-01, 1.071E+00
 3.040E+03, 2.392E-02, 8.187E-02, 2.562E-02, 5.847E-03, 5.479E-03, 9.324E-02, 1.508E-02, 1.002E-01, 1.346E-02, 1.578E-03, 2.886E-03, 9.320E-02, 3.289E+02, 1.891E+02, 1.343E+03, 1.206E+03, 1.349E+03, 1.332E+03, 4.971E+02, 1.212E+03, 1.262E+03, 1.045E+03, 1.138E+03, 2.929E+02, 1.100E+03, 1.095E+03, 1.099E+03, 1.200E+03, 1.088E+03, 1.176E+03, 1.076E+03, 7.561E+01, 5.161E+02, 9.934E+02, 8.437E+02, 8.849E+02, 7.041E+02, 4.195E+01, 5.113E+02, 4.424E+02, 4.584E+02, 4.376E+02, 4.098E+02,-7.046E+00,-6.255E+00,-7.012E+00,-2.501E+00,-5.309E-01, 6.989E-01, 7.504E-01, 7.056E-01, 1.081E+00
 3.120E+03, 1.669E-02, 9.015E-02, 2.191E-02, 4.495E-03, 4.688E-03, 9.520E-02, 6.338E-03, 9.747E-02, 2.095E-02, 2.794E-03, 4.505E-03, 9.984E-02, 3.216E+02, 1.870E+02, 1.327E+03, 1.191E+03, 1.352E+03, 1.323E+03, 4.816E+02, 1.218E+03, 1.253E+03, 1.041E+03, 1.135E+03, 2.954E+02, 1.089E+03, 1.088E+03, 1.095E+03, 1.199E+03, 1.091E+03, 1.172E+03, 1.072E+03, 6.665E+01, 5.025E+02, 9.714E+02, 8.120E+02, 8.698E+02, 7.131E+02, 4.157E+01, 5.038E+02, 4.380E+02, 4.563E+02, 4.371E+02, 4.060E+02,-6.859E+00,-6.223E+00,-6.911E+00,-2.390E+00,-6.294E-01, 7.223E-01, 7.427E-01, 7.106E-01, 1.075E+00
 3.200E+03, 2.524E-02, 8.545E-02, 2.161E-02, 4.110E-03, 4.641E-03, 9.155E-02, 1.684E-02, 9.889E-02, 1.368E-02, 1.674E-03, 2.937E-03, 9.252E-02, 3.216E+02, 1.845E+02, 1.321E+03, 1.199E+03, 1.333E+03, 1.327E+03, 4.822E+02, 1.220E+03, 1.254E+03, 1.036E+03, 1.131E+03, 2.963E+02, 1.090E+03, 1.098E+03, 1.098E+03, 1.191E+03, 1.081E+03, 1.163E+03, 1.064E+03, 5.950E+01, 4.973E+02, 9.880E+02, 8.521E+02, 8.888E+02, 7.146E+02, 4.106E+01, 5.021E+02, 4.350E+02, 4.529E+02, 4.304E+02, 4.039E+02,-6.945E+00,-6.186E+00,-6.888E+00,-2.458E+00,-6.428E-01, 7.394E-01, 7.535E-01, 7.296E-01, 1.081E+00
 3.280E+03, 1.131E-01, 5.363E-02, 2.516E-03, 3.322E-04, 5.422E-04, 4.699E-02, 1.053E-01, 5.965E-02, 1.191E-03, 1.142E-04, 2.563E-04, 4.981E-02, 1.336E+02, 7.949E+01, 9.416E+02, 9.116E+02, 6.535E+02, 9.213E+02, 3.486E+02, 8.948E+02, 9.297E+02, 7.709E+02, 8.485E+02, 2.929E+02, 8.336E+02, 8.278E+02, 8.300E+02, 8.704E+02, 8.075E+02, 8.625E+02, 8.014E+02, 3.146E+01, 2.471E+02, 7.423E+02, 5.498E+02, 5.994E+02, 4.049E+02, 2.994E+01, 2.574E+02, 2.164E+02, 2.300E+02, 2.154E+02, 2.004E+02,-5.453E+00,-4.744E+00,-5.291E+00,-2.074E+00,-8.433E-02, 8.008E-01, 7.541E-01, 7.879E-01, 1.087E+00
 3.360E+03, 1.567E-01, 3.050E-02, 9.199E-08, 9.635E-09, 1.926E-08, 2.747E-02, 1.516E-01, 3.351E-02, 3.790E-07, 1.736E-08, 7.941E-08, 2.963E-02, 4.604E+01, 3.221E+01, 6.447E+02, 6.577E+02, 2.803E+02, 6.216E+02, 2.066E+02, 6.303E+02, 6.584E+02, 5.582E+02, 6.237E+02, 2.586E+02, 6.173E+02, 6.142E+02, 6.148E+02, 6.208E+02, 5.910E+02, 5.921E+02, 5.687E+02, 2.330E+01, 1.098E+02, 5.106E+02, 3.877E+02, 4.121E+02, 2.463E+02, 2.453E+01, 1.178E+02, 9.869E+01, 1.062E+02, 9.801E+01, 9.136E+01,-4.412E+00,-3.851E+00,-4.234E+00,-1.617E+00,-8.232E-02, 7.404E-01, 6.840E-01, 7.713E-01, 9.818E-01
 3.440E+03, 1.540E-01, 3.205E-02, 1.362E-06, 9.242E-08, 2.856E-07, 2.858E-02, 1.546E-01, 3.171E-02, 2.736E-06, 8.048E-08, 5.738E-07, 2.834E-02, 3.253E+01, 2.305E+01, 5.964E+02, 5.911E+02, 2.250E+02, 5.549E+02, 1.774E+02, 5.581E+02, 5.709E+02, 4.811E+02, 5.499E+02, 2.126E+02, 5.584E+02, 5.589E+02, 5.570E+02, 5.495E+02, 5.244E+02, 5.337E+02, 5.106E+02, 2.262E+01, 8.324E+01, 4.413E+02, 3.324E+02, 3.505E+02, 2.142E+02, 2.342E+01, 8.866E+01, 7.494E+01, 8.040E+01, 7.443E+01, 6.972E+01,-3.987E+00,-3.557E+00,-3.871E+00,-1.481E+00,-9.876E-02, 7.601E-01, 6.786E-01, 7.340E-01, 9.909E-01
 3.520E+03, 1.583E-01, 2.949E-02, 3.285E-05, 1.730E-06, 6.914E-06, 2.679E-02, 1.556E-01, 3.113E-02, 3.964E-07, 1.578E-08, 8.304E-08, 2.792E-02, 2.721E+01, 1.842E+01, 5.535E+02, 5.603E+02, 1.797E+02, 5.536E+02, 1.699E+02, 4.981E+02, 5.272E+02, 4.348E+02, 5.057E+02, 1.809E+02, 5.252E+02, 5.112E+02, 5.061E+02, 5.114E+02, 4.885E+02, 4.710E+02, 4.559E+02, 2.259E+01, 7.119E+01, 4.150E+02, 3.277E+02, 3.403E+02, 1.801E+02, 2.295E+01, 7.471E+01, 6.384E+01, 6.795E+01, 6.326E+01, 5.906E+01,-3.768E+00,-3.415E+00,-3.679E+00,-1.462E+00,-6.827E-02, 7.354E-01, 6.513E-01, 7.260E-01, 9.369E-01
 3.600E+03, 1.552E-01, 3.135E-02, 4.554E-08, 3.350E-09, 9.535E-09, 2.808E-02, 1.567E-01, 3.046E-02, 1.053E-06, 5.364E-08, 2.205E-07, 2.744E-02, 2.290E+01, 1.651E+01, 5.344E+02, 5.454E+02, 1.756E+02, 5.266E+02, 1.409E+02, 4.935E+02, 4.901E+02, 4.094E+02, 4.886E+02, 1.591E+02, 5.116E+02, 5.121E+02, 5.019E+02, 4.972E+02, 4.755E+02, 4.814E+02, 4.629E+02, 2.189E+01, 6.500E+01, 4.067E+02, 3.042E+02, 3.181E+02, 1.726E+02, 2.293E+01, 6.992E+01, 5.941E+01, 6.349E+01, 5.908E+01, 5.530E+01,-3.746E+00,-3.423E+00,-3.605E+00,-1.391E+00, 1.135E-02, 7.349E-01, 6.594E-01, 7.474E-01, 9.544E-01
 3.680E+03, 1.583E-01, 2.953E-02, 1.115E-06, 5.324E-08, 2.335E-07, 2.678E-02, 1.593E-01, 2.891E-02, 4.468E-07, 2.388E-08, 9.357E-08, 2.633E-02, 2.103E+01, 1.470E+01, 5.157E+02, 5.189E+02, 1.722E+02, 4.963E+02, 1.310E+02, 4.865E+02, 4.699E+02, 3.861E+02, 4.624E+02, 1.431E+02, 4.890E+02, 4.922E+02, 4.861E+02, 4.785E+02, 4.577E+02, 4.670E+02, 4.474E+02, 2.181E+01, 5.985E+01, 3.960E+02, 3.068E+02, 3.144E+02, 1.759E+02, 2.232E+01, 6.395E+01, 5.440E+01, 5.790E+01, 5.430E+01, 5.111E+01,-3.624E+00,-3.326E+00,-3.587E+00,-1.466E+00,-7.444E-02, 7.253E-01, 6.488E-01, 7.492E-01, 9.363E-01
 3.760E+03, 1.581E-01, 2.964E-02, 2.627E-08, 1.869E-09, 5.501E-09, 2.685E-02, 1.607E-01, 2.808E-02, 1.382E-07, 1.003E-08, 2.893E-08, 2.574E-02, 2.099E+01, 1.360E+01, 4.990E+02, 5.066E+02, 1.391E+02, 5.090E+02, 1.271E+02, 4.912E+02, 4.642E+02, 3.694E+02, 4.447E+02, 1.315E+02, 4.762E+02, 4.772E+02, 4.911E+02, 4.757E+02, 4.535E+02, 4.237E+02, 4.102E+02, 2.198E+01, 5.652E+01, 3.618E+02, 2.657E+02, 2.792E+02, 1.369E+02, 2.222E+01, 6.101E+01, 5.114E+01, 5.527E+01, 5.146E+01, 4.863E+01,-3.509E+00,-3.189E+00,-3.516E+00,-1.224E+00, 6.134E-02, 6.694E-01, 6.010E-01, 6.769E-01, 8.738E-01
 3.800E+03, 1.472E-01, 3.611E-02, 1.466E-08, 6.684E-10, 3.069E-09, 3.149E-02, 1.518E-01, 3.336E-02, 1.181E-06, 5.635E-08, 2.475E-07, 2.953E-02, 2.366E+01, 1.600E+01, 5.445E+02, 5.565E+02, 1.386E+02, 5.519E+02, 1.325E+02, 5.475E+02, 4.857E+02, 3.942E+02, 4.738E+02, 1.253E+02, 5.214E+02, 5.154E+02, 5.321E+02, 5.091E+02, 4.827E+02, 4.728E+02, 4.530E+02, 2.281E+01, 6.328E+01, 3.940E+02, 2.771E+02, 2.893E+02, 1.572E+02, 2.291E+01, 6.772E+01, 5.650E+01, 6.156E+01, 5.684E+01, 5.373E+01,-3.559E+00,-3.412E+00,-3.736E+00,-1.226E+00,-1.136E-02, 6.847E-01, 6.317E-01, 7.033E-01, 8.996E-01
