s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.075E-02, 8.109E-02, 2.290E-02, 4.944E-03, 4.959E-03, 8.794E-02, 2.900E-02, 9.778E-02, 8.159E-03, 9.596E-04, 1.766E-03, 8.375E-02, 2.686E+02, 1.496E+02, 1.244E+03, 1.145E+03, 1.242E+03, 1.256E+03, 4.465E+02, 1.139E+03, 1.184E+03, 9.644E+02, 1.064E+03, 2.798E+02, 1.035E+03, 1.031E+03, 1.024E+03, 1.152E+03, 1.037E+03, 1.110E+03, 1.012E+03, 4.584E+01, 4.125E+02, 9.410E+02, 8.357E+02, 8.440E+02, 6.644E+02, 3.608E+01, 4.270E+02, 3.628E+02, 3.830E+02, 3.586E+02, 3.389E+02,-6.032E+00,-5.436E+00,-5.874E+00,-2.487E+00,-7.797E-01, 9.072E-01, 7.880E-01, 9.065E-01, 1.064E+00
 2.560E+03, 3.181E-02, 8.619E-02, 1.760E-02, 2.754E-03, 3.825E-03, 8.598E-02, 4.032E-02, 9.511E-02, 4.326E-03, 3.482E-04, 9.356E-04, 7.747E-02, 2.625E+02, 1.497E+02, 1.239E+03, 1.146E+03, 1.226E+03, 1.270E+03, 4.451E+02, 1.154E+03, 1.175E+03, 9.641E+02, 1.059E+03, 2.805E+02, 1.027E+03, 1.032E+03, 1.033E+03, 1.132E+03, 1.022E+03, 1.123E+03, 1.019E+03, 3.961E+01, 4.100E+02, 9.390E+02, 7.973E+02, 8.249E+02, 6.335E+02, 3.475E+01, 4.200E+02, 3.634E+02, 3.784E+02, 3.574E+02, 3.369E+02,-5.869E+00,-5.477E+00,-5.942E+00,-2.566E+00,-7.952E-01, 8.764E-01, 8.131E-01, 9.053E-01, 1.078E+00
 2.640E+03, 3.378E-02, 8.431E-02, 1.825E-02, 3.106E-03, 3.962E-03, 8.530E-02, 4.021E-02, 9.463E-02, 4.841E-03, 4.637E-04, 1.046E-03, 7.770E-02, 2.587E+02, 1.447E+02, 1.240E+03, 1.126E+03, 1.274E+03, 1.271E+03, 4.458E+02, 1.133E+03, 1.169E+03, 9.533E+02, 1.047E+03, 2.800E+02, 1.015E+03, 1.017E+03, 1.020E+03, 1.117E+03, 1.011E+03, 1.101E+03, 1.002E+03, 4.684E+01, 4.032E+02, 9.320E+02, 8.137E+02, 8.270E+02, 6.476E+02, 3.502E+01, 4.113E+02, 3.548E+02, 3.736E+02, 3.521E+02, 3.299E+02,-5.928E+00,-5.401E+00,-5.847E+00,-2.536E+00,-7.524E-01, 8.757E-01, 7.931E-01, 8.887E-01, 1.067E+00
 2.720E+03, 3.121E-02, 8.569E-02, 1.833E-02, 3.602E-03, 3.962E-03, 8.624E-02, 2.493E-02, 1.013E-01, 7.117E-03, 7.591E-04, 1.536E-03, 8.511E-02, 2.702E+02, 1.507E+02, 1.258E+03, 1.153E+03, 1.221E+03, 1.227E+03, 4.303E+02, 1.139E+03, 1.186E+03, 9.662E+02, 1.066E+03, 2.802E+02, 1.040E+03, 1.032E+03, 1.026E+03, 1.146E+03, 1.034E+03, 1.116E+03, 1.016E+03, 3.871E+01, 4.112E+02, 9.389E+02, 8.239E+02, 8.381E+02, 6.452E+02, 3.547E+01, 4.237E+02, 3.657E+02, 3.829E+02, 3.608E+02, 3.388E+02,-5.988E+00,-5.477E+00,-5.915E+00,-2.511E+00,-7.105E-01, 8.819E-01, 8.083E-01, 8.871E-01, 1.060E+00
 2.800E+03, 2.170E-02, 8.408E-02, 2.512E-02, 5.620E-03, 5.425E-03, 9.252E-02, 2.776E-02, 9.889E-02, 7.816E-03, 8.023E-04, 1.690E-03, 8.418E-02, 2.685E+02, 1.521E+02, 1.256E+03, 1.144E+03, 1.279E+03, 1.255E+03, 4.487E+02, 1.150E+03, 1.183E+03, 9.684E+02, 1.068E+03, 2.810E+02, 1.030E+03, 1.038E+03, 1.039E+03, 1.143E+03, 1.033E+03, 1.119E+03, 1.018E+03, 3.929E+01, 4.145E+02, 9.431E+02, 8.265E+02, 8.407E+02, 6.679E+02, 3.607E+01, 4.259E+02, 3.678E+02, 3.859E+02, 3.635E+02, 3.399E+02,-5.967E+00,-5.493E+00,-5.934E+00,-2.522E+00,-8.316E-01, 8.864E-01, 7.786E-01, 8.742E-01, 1.091E+00
 2.880E+03, 1.175E-02, 8.056E-02, 3.384E-02, 9.129E-03, 7.297E-03, 9.932E-02, 1.368E-02, 9.926E-02, 1.542E-02, 1.822E-03, 3.345E-03, 9.312E-02, 3.087E+02, 1.817E+02, 1.294E+03, 1.204E+03, 1.330E+03, 1.302E+03, 5.154E+02, 1.209E+03, 1.235E+03, 1.029E+03, 1.128E+03, 2.824E+02, 1.092E+03, 1.078E+03, 1.082E+03, 1.194E+03, 1.086E+03, 1.153E+03, 1.061E+03, 4.179E+01, 4.805E+02, 9.831E+02, 8.958E+02, 9.089E+02, 7.454E+02, 3.773E+01, 4.895E+02, 4.267E+02, 4.418E+02, 4.203E+02, 3.973E+02,-6.398E+00,-5.740E+00,-6.246E+00,-2.299E+00,-8.056E-01, 8.786E-01, 8.256E-01, 8.944E-01, 1.064E+00
 2.960E+03, 1.822E-02, 8.275E-02, 2.835E-02, 6.134E-03, 6.142E-03, 9.525E-02, 9.194E-03, 9.672E-02, 2.033E-02, 3.075E-03, 4.414E-03, 9.674E-02, 3.180E+02, 1.926E+02, 1.325E+03, 1.201E+03, 1.248E+03, 1.315E+03, 5.459E+02, 1.225E+03, 1.244E+03, 1.050E+03, 1.143E+03, 2.884E+02, 1.091E+03, 1.091E+03, 1.096E+03, 1.193E+03, 1.092E+03, 1.150E+03, 1.063E+03, 6.815E+01, 5.127E+02, 9.860E+02, 8.777E+02, 9.060E+02, 7.338E+02, 3.951E+01, 5.144E+02, 4.445E+02, 4.637E+02, 4.363E+02, 4.143E+02,-6.332E+00,-5.768E+00,-6.401E+00,-2.196E+00,-7.775E-01, 8.961E-01, 7.943E-01, 9.007E-01, 1.103E+00
 3.040E+03, 3.263E-02, 8.392E-02, 1.917E-02, 4.073E-03, 4.142E-03, 8.580E-02, 1.460E-02, 9.801E-02, 1.610E-02, 1.863E-03, 3.498E-03, 9.302E-02, 3.350E+02, 1.979E+02, 1.352E+03, 1.224E+03, 1.361E+03, 1.334E+03, 5.304E+02, 1.217E+03, 1.266E+03, 1.059E+03, 1.155E+03, 2.947E+02, 1.113E+03, 1.103E+03, 1.095E+03, 1.232E+03, 1.112E+03, 1.165E+03, 1.076E+03, 7.621E+01, 5.294E+02, 1.014E+03, 9.415E+02, 9.440E+02, 7.528E+02, 3.925E+01, 5.220E+02, 4.543E+02, 4.772E+02, 4.541E+02, 4.262E+02,-6.420E+00,-5.855E+00,-6.394E+00,-2.350E+00,-7.701E-01, 9.028E-01, 7.933E-01, 8.652E-01, 1.072E+00
 3.120E+03, 2.146E-02, 8.571E-02, 2.390E-02, 3.673E-03, 5.194E-03, 9.278E-02, 1.089E-02, 9.990E-02, 1.643E-02, 1.692E-03, 3.567E-03, 9.480E-02, 3.323E+02, 1.982E+02, 1.344E+03, 1.221E+03, 1.306E+03, 1.335E+03, 5.188E+02, 1.232E+03, 1.262E+03, 1.060E+03, 1.154E+03, 2.987E+02, 1.108E+03, 1.101E+03, 1.108E+03, 1.221E+03, 1.108E+03, 1.166E+03, 1.076E+03, 5.277E+01, 5.171E+02, 1.009E+03, 9.051E+02, 9.273E+02, 7.588E+02, 3.954E+01, 5.246E+02, 4.581E+02, 4.767E+02, 4.530E+02, 4.252E+02,-6.502E+00,-5.938E+00,-6.511E+00,-2.380E+00,-8.244E-01, 8.715E-01, 8.103E-01, 8.884E-01, 1.087E+00
 3.200E+03, 2.014E-02, 8.125E-02, 2.864E-02, 6.680E-03, 6.197E-03, 9.434E-02, 2.147E-02, 9.614E-02, 1.401E-02, 1.559E-03, 3.041E-03, 8.928E-02, 3.193E+02, 1.866E+02, 1.305E+03, 1.201E+03, 1.244E+03, 1.314E+03, 4.990E+02, 1.210E+03, 1.250E+03, 1.040E+03, 1.133E+03, 3.002E+02, 1.096E+03, 1.086E+03, 1.097E+03, 1.207E+03, 1.093E+03, 1.161E+03, 1.068E+03, 5.647E+01, 4.974E+02, 1.002E+03, 8.907E+02, 9.106E+02, 7.359E+02, 3.950E+01, 5.056E+02, 4.395E+02, 4.540E+02, 4.304E+02, 4.081E+02,-6.348E+00,-5.787E+00,-6.307E+00,-2.419E+00,-7.163E-01, 8.879E-01, 8.325E-01, 9.309E-01, 1.084E+00
 3.280E+03, 1.213E-01, 5.033E-02, 1.330E-03, 1.000E-04, 2.876E-04, 4.175E-02, 1.111E-01, 5.733E-02, 3.936E-04, 2.093E-05, 8.489E-05, 4.571E-02, 1.279E+02, 8.270E+01, 9.338E+02, 9.144E+02, 5.786E+02, 9.139E+02, 3.187E+02, 9.022E+02, 9.107E+02, 7.788E+02, 8.525E+02, 2.953E+02, 8.298E+02, 8.307E+02, 8.359E+02, 8.767E+02, 8.131E+02, 8.655E+02, 8.046E+02, 2.877E+01, 2.457E+02, 7.451E+02, 5.994E+02, 6.320E+02, 4.441E+02, 2.878E+01, 2.632E+02, 2.229E+02, 2.386E+02, 2.238E+02, 2.087E+02,-4.791E+00,-4.452E+00,-5.047E+00,-2.024E+00,-4.032E-01, 9.650E-01, 8.420E-01, 9.768E-01, 1.085E+00
 3.360E+03, 1.542E-01, 3.222E-02, 7.868E-08, 3.959E-09, 1.661E-08, 2.720E-02, 1.568E-01, 3.072E-02, 4.882E-07, 2.270E-08, 1.031E-07, 2.613E-02, 4.502E+01, 3.097E+01, 6.499E+02, 6.289E+02, 2.224E+02, 6.065E+02, 1.819E+02, 6.093E+02, 6.430E+02, 5.520E+02, 6.063E+02, 2.593E+02, 5.903E+02, 5.901E+02, 5.985E+02, 5.849E+02, 5.598E+02, 5.612E+02, 5.421E+02, 2.391E+01, 1.033E+02, 4.860E+02, 3.800E+02, 4.022E+02, 2.141E+02, 2.387E+01, 1.130E+02, 9.523E+01, 1.024E+02, 9.484E+01, 8.879E+01,-3.811E+00,-3.500E+00,-3.949E+00,-1.516E+00,-9.070E-02, 8.684E-01, 7.372E-01, 8.583E-01, 9.475E-01
 3.440E+03, 1.553E-01, 3.160E-02, 2.156E-06, 7.688E-08, 4.557E-07, 2.676E-02, 1.549E-01, 3.184E-02, 1.095E-06, 3.399E-08, 2.315E-07, 2.693E-02, 3.343E+01, 2.318E+01, 5.956E+02, 5.895E+02, 1.862E+02, 5.918E+02, 1.781E+02, 5.493E+02, 5.689E+02, 4.852E+02, 5.479E+02, 2.120E+02, 5.509E+02, 5.481E+02, 5.464E+02, 5.350E+02, 5.129E+02, 5.183E+02, 4.985E+02, 2.205E+01, 8.336E+01, 4.450E+02, 3.375E+02, 3.553E+02, 2.112E+02, 2.313E+01, 8.929E+01, 7.590E+01, 8.120E+01, 7.487E+01, 7.033E+01,-3.716E+00,-3.386E+00,-3.712E+00,-1.412E+00,-2.053E-01, 8.387E-01, 7.166E-01, 8.470E-01, 9.666E-01
 3.520E+03, 1.580E-01, 2.998E-02, 1.808E-07, 9.620E-09, 3.816E-08, 2.559E-02, 1.531E-01, 3.292E-02, 5.352E-07, 3.089E-08, 1.130E-07, 2.770E-02, 2.847E+01, 1.971E+01, 5.574E+02, 5.821E+02, 1.581E+02, 5.585E+02, 1.413E+02, 5.223E+02, 5.294E+02, 4.489E+02, 5.180E+02, 1.803E+02, 5.403E+02, 5.277E+02, 5.301E+02, 5.406E+02, 5.125E+02, 4.812E+02, 4.649E+02, 2.182E+01, 7.359E+01, 4.130E+02, 3.245E+02, 3.384E+02, 1.669E+02, 2.259E+01, 7.866E+01, 6.673E+01, 7.098E+01, 6.609E+01, 6.234E+01,-3.680E+00,-3.300E+00,-3.635E+00,-1.293E+00,-1.262E-01, 8.211E-01, 7.050E-01, 8.172E-01, 9.243E-01
 3.600E+03, 1.513E-01, 3.393E-02, 6.858E-07, 4.428E-08, 1.448E-07, 2.843E-02, 1.529E-01, 3.299E-02, 1.243E-06, 5.094E-08, 2.626E-07, 2.775E-02, 2.641E+01, 1.902E+01, 5.649E+02, 5.718E+02, 1.683E+02, 5.591E+02, 1.486E+02, 5.297E+02, 5.099E+02, 4.380E+02, 5.134E+02, 1.590E+02, 5.314E+02, 5.307E+02, 5.272E+02, 5.275E+02, 5.030E+02, 5.042E+02, 4.829E+02, 2.173E+01, 7.198E+01, 4.313E+02, 3.345E+02, 3.446E+02, 1.710E+02, 2.274E+01, 7.719E+01, 6.558E+01, 6.990E+01, 6.467E+01, 6.121E+01,-3.702E+00,-3.403E+00,-3.659E+00,-1.423E+00, 1.053E-03, 8.291E-01, 7.216E-01, 8.524E-01, 9.472E-01
 3.680E+03, 1.593E-01, 2.924E-02, 4.890E-08, 2.511E-09, 1.032E-08, 2.506E-02, 1.583E-01, 2.979E-02, 1.998E-06, 4.772E-08, 4.228E-07, 2.546E-02, 2.181E+01, 1.612E+01, 5.161E+02, 5.300E+02, 1.519E+02, 5.127E+02, 1.399E+02, 5.034E+02, 4.712E+02, 4.063E+02, 4.772E+02, 1.446E+02, 5.001E+02, 5.083E+02, 5.050E+02, 4.897E+02, 4.691E+02, 4.805E+02, 4.609E+02, 2.151E+01, 6.374E+01, 4.118E+02, 3.170E+02, 3.308E+02, 1.792E+02, 2.230E+01, 6.860E+01, 5.793E+01, 6.234E+01, 5.746E+01, 5.454E+01,-3.568E+00,-3.235E+00,-3.542E+00,-1.414E+00,-9.653E-02, 8.555E-01, 7.182E-01, 8.552E-01, 9.586E-01
 3.760E+03, 1.546E-01, 3.201E-02, 1.474E-08, 6.797E-10, 3.112E-09, 2.705E-02, 1.601E-01, 2.877E-02, 4.337E-07, 2.620E-08, 9.163E-08, 2.472E-02, 2.129E+01, 1.487E+01, 5.138E+02, 5.095E+02, 1.380E+02, 5.277E+02, 1.268E+02, 5.000E+02, 4.634E+02, 3.894E+02, 4.600E+02, 1.334E+02, 4.834E+02, 4.840E+02, 4.917E+02, 4.745E+02, 4.548E+02, 4.501E+02, 4.341E+02, 2.202E+01, 5.970E+01, 3.799E+02, 2.975E+02, 3.079E+02, 1.576E+02, 2.211E+01, 6.478E+01, 5.497E+01, 5.927E+01, 5.502E+01, 5.211E+01,-3.414E+00,-3.123E+00,-3.489E+00,-1.198E+00,-1.102E-01, 8.127E-01, 6.893E-01, 8.065E-01, 9.081E-01
 3.800E+03, 1.550E-01, 3.176E-02, 3.035E-09, 1.508E-10, 6.406E-10, 2.687E-02, 1.599E-01, 2.885E-02, 3.023E-07, 1.647E-08, 6.384E-08, 2.479E-02, 2.010E+01, 1.419E+01, 5.050E+02, 5.068E+02, 1.307E+02, 4.965E+02, 1.173E+02, 4.878E+02, 4.516E+02, 3.803E+02, 4.500E+02, 1.275E+02, 4.794E+02, 4.826E+02, 4.857E+02, 4.805E+02, 4.590E+02, 4.449E+02, 4.307E+02, 2.187E+01, 5.849E+01, 3.797E+02, 2.653E+02, 2.817E+02, 1.572E+02, 2.199E+01, 6.274E+01, 5.318E+01, 5.726E+01, 5.290E+01, 5.037E+01,-3.403E+00,-3.089E+00,-3.389E+00,-1.189E+00,-1.908E-01, 8.126E-01, 6.883E-01, 7.865E-01, 9.087E-01
