s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.103E-02, 8.339E-02, 2.035E-02, 4.061E-03, 4.411E-03, 8.830E-02, 3.070E-02, 9.740E-02, 7.327E-03, 6.039E-04, 1.585E-03, 8.406E-02, 2.688E+02, 1.471E+02, 1.263E+03, 1.155E+03, 1.267E+03, 1.285E+03, 4.391E+02, 1.141E+03, 1.184E+03, 9.589E+02, 1.062E+03, 2.787E+02, 1.040E+03, 1.027E+03, 1.018E+03, 1.151E+03, 1.034E+03, 1.132E+03, 1.021E+03, 4.076E+01, 4.088E+02, 9.364E+02, 8.105E+02, 8.275E+02, 6.529E+02, 3.778E+01, 4.166E+02, 3.590E+02, 3.751E+02, 3.512E+02, 3.324E+02,-6.047E+00,-5.482E+00,-5.859E+00,-2.583E+00,-6.298E-01, 7.464E-01, 7.338E-01, 7.460E-01, 1.056E+00
 2.560E+03, 4.171E-02, 8.061E-02, 1.707E-02, 2.708E-03, 3.716E-03, 8.282E-02, 4.901E-02, 9.187E-02, 2.231E-03, 1.571E-04, 4.823E-04, 7.421E-02, 2.661E+02, 1.478E+02, 1.244E+03, 1.138E+03, 1.231E+03, 1.276E+03, 4.261E+02, 1.176E+03, 1.179E+03, 9.600E+02, 1.052E+03, 2.799E+02, 1.016E+03, 1.025E+03, 1.049E+03, 1.115E+03, 1.008E+03, 1.119E+03, 1.014E+03, 5.123E+01, 4.108E+02, 9.373E+02, 7.798E+02, 8.150E+02, 6.343E+02, 3.705E+01, 4.143E+02, 3.571E+02, 3.731E+02, 3.511E+02, 3.325E+02,-6.071E+00,-5.448E+00,-6.071E+00,-2.568E+00,-5.304E-01, 7.431E-01, 7.147E-01, 7.573E-01, 1.026E+00
 2.640E+03, 2.523E-02, 8.606E-02, 2.117E-02, 3.352E-03, 4.604E-03, 9.139E-02, 3.541E-02, 9.624E-02, 5.768E-03, 4.164E-04, 1.251E-03, 8.145E-02, 2.569E+02, 1.421E+02, 1.247E+03, 1.138E+03, 1.227E+03, 1.268E+03, 4.574E+02, 1.136E+03, 1.167E+03, 9.470E+02, 1.045E+03, 2.800E+02, 1.018E+03, 1.016E+03, 1.017E+03, 1.124E+03, 1.012E+03, 1.101E+03, 1.000E+03, 5.202E+01, 4.019E+02, 9.167E+02, 7.982E+02, 8.157E+02, 6.347E+02, 3.719E+01, 4.060E+02, 3.451E+02, 3.659E+02, 3.473E+02, 3.217E+02,-5.933E+00,-5.429E+00,-5.873E+00,-2.505E+00,-7.173E-01, 7.255E-01, 7.496E-01, 7.266E-01, 1.082E+00
 2.720E+03, 4.133E-02, 8.025E-02, 1.759E-02, 3.130E-03, 3.818E-03, 8.304E-02, 3.461E-02, 9.536E-02, 7.067E-03, 6.222E-04, 1.534E-03, 8.229E-02, 2.698E+02, 1.487E+02, 1.252E+03, 1.149E+03, 1.257E+03, 1.254E+03, 4.221E+02, 1.156E+03, 1.185E+03, 9.623E+02, 1.063E+03, 2.792E+02, 1.037E+03, 1.029E+03, 1.036E+03, 1.144E+03, 1.031E+03, 1.124E+03, 1.018E+03, 6.189E+01, 4.241E+02, 9.351E+02, 8.021E+02, 8.290E+02, 6.540E+02, 3.764E+01, 4.214E+02, 3.612E+02, 3.797E+02, 3.564E+02, 3.360E+02,-5.962E+00,-5.394E+00,-6.039E+00,-2.524E+00,-6.266E-01, 7.586E-01, 7.242E-01, 7.364E-01, 1.047E+00
 2.800E+03, 2.860E-02, 8.410E-02, 2.113E-02, 3.419E-03, 4.601E-03, 8.990E-02, 2.899E-02, 9.864E-02, 7.107E-03, 5.734E-04, 1.540E-03, 8.472E-02, 2.724E+02, 1.523E+02, 1.287E+03, 1.159E+03, 1.275E+03, 1.269E+03, 4.549E+02, 1.150E+03, 1.186E+03, 9.679E+02, 1.068E+03, 2.794E+02, 1.035E+03, 1.028E+03, 1.029E+03, 1.154E+03, 1.038E+03, 1.100E+03, 1.005E+03, 5.684E+01, 4.211E+02, 9.268E+02, 8.119E+02, 8.319E+02, 6.583E+02, 3.950E+01, 4.258E+02, 3.654E+02, 3.835E+02, 3.601E+02, 3.393E+02,-6.218E+00,-5.551E+00,-5.921E+00,-2.457E+00,-6.873E-01, 7.219E-01, 7.332E-01, 7.193E-01, 1.065E+00
 2.880E+03, 2.697E-02, 8.336E-02, 2.264E-02, 4.656E-03, 4.909E-03, 9.081E-02, 1.728E-02, 1.002E-01, 1.228E-02, 1.004E-03, 2.664E-03, 9.180E-02, 3.128E+02, 1.846E+02, 1.333E+03, 1.210E+03, 1.339E+03, 1.323E+03, 5.321E+02, 1.216E+03, 1.239E+03, 1.033E+03, 1.132E+03, 2.824E+02, 1.094E+03, 1.089E+03, 1.088E+03, 1.214E+03, 1.093E+03, 1.159E+03, 1.064E+03, 5.920E+01, 4.976E+02, 9.886E+02, 8.802E+02, 9.043E+02, 7.331E+02, 4.218E+01, 4.992E+02, 4.295E+02, 4.490E+02, 4.274E+02, 3.996E+02,-6.340E+00,-5.788E+00,-6.351E+00,-2.394E+00,-6.799E-01, 7.439E-01, 7.351E-01, 7.120E-01, 1.092E+00
 2.960E+03, 2.763E-02, 8.259E-02, 2.285E-02, 5.959E-03, 4.921E-03, 9.013E-02, 8.431E-03, 1.003E-01, 1.717E-02, 1.901E-03, 3.726E-03, 9.738E-02, 3.197E+02, 1.947E+02, 1.343E+03, 1.225E+03, 1.350E+03, 1.326E+03, 4.897E+02, 1.244E+03, 1.247E+03, 1.053E+03, 1.152E+03, 2.894E+02, 1.108E+03, 1.101E+03, 1.114E+03, 1.236E+03, 1.114E+03, 1.177E+03, 1.079E+03, 6.555E+01, 5.189E+02, 1.017E+03, 9.304E+02, 9.350E+02, 7.694E+02, 4.174E+01, 5.174E+02, 4.511E+02, 4.704E+02, 4.456E+02, 4.201E+02,-6.603E+00,-5.975E+00,-6.483E+00,-2.440E+00,-7.606E-01, 7.316E-01, 7.270E-01, 7.689E-01, 1.066E+00
 3.040E+03, 4.379E-02, 8.493E-02, 1.179E-02, 1.694E-03, 2.551E-03, 7.995E-02, 8.643E-03, 1.006E-01, 1.681E-02, 1.598E-03, 3.651E-03, 9.724E-02, 3.324E+02, 1.984E+02, 1.369E+03, 1.229E+03, 1.372E+03, 1.328E+03, 5.147E+02, 1.246E+03, 1.262E+03, 1.060E+03, 1.159E+03, 2.950E+02, 1.112E+03, 1.106E+03, 1.117E+03, 1.232E+03, 1.115E+03, 1.166E+03, 1.076E+03, 7.559E+01, 5.370E+02, 1.013E+03, 9.311E+02, 9.409E+02, 7.480E+02, 4.261E+01, 5.261E+02, 4.595E+02, 4.770E+02, 4.557E+02, 4.261E+02,-6.383E+00,-5.886E+00,-6.476E+00,-2.329E+00,-5.970E-01, 7.257E-01, 7.415E-01, 7.255E-01, 1.081E+00
 3.120E+03, 2.246E-02, 7.706E-02, 3.096E-02, 7.958E-03, 6.694E-03, 9.516E-02, 6.988E-03, 9.628E-02, 2.177E-02, 2.982E-03, 4.733E-03, 9.961E-02, 3.230E+02, 1.957E+02, 1.329E+03, 1.211E+03, 1.364E+03, 1.329E+03, 5.320E+02, 1.242E+03, 1.251E+03, 1.055E+03, 1.153E+03, 2.980E+02, 1.102E+03, 1.107E+03, 1.109E+03, 1.223E+03, 1.108E+03, 1.169E+03, 1.075E+03, 6.517E+01, 5.169E+02, 1.014E+03, 9.240E+02, 9.352E+02, 7.283E+02, 4.217E+01, 5.197E+02, 4.506E+02, 4.714E+02, 4.481E+02, 4.200E+02,-6.483E+00,-5.868E+00,-6.509E+00,-2.385E+00,-5.814E-01, 7.357E-01, 7.334E-01, 7.285E-01, 1.073E+00
 3.200E+03, 3.180E-02, 7.735E-02, 2.551E-02, 6.367E-03, 5.517E-03, 8.936E-02, 2.498E-02, 9.445E-02, 1.334E-02, 1.888E-03, 2.893E-03, 8.865E-02, 3.222E+02, 1.901E+02, 1.328E+03, 1.220E+03, 1.307E+03, 1.324E+03, 4.925E+02, 1.225E+03, 1.252E+03, 1.045E+03, 1.142E+03, 2.993E+02, 1.100E+03, 1.092E+03, 1.097E+03, 1.210E+03, 1.095E+03, 1.179E+03, 1.078E+03, 7.000E+01, 5.105E+02, 1.008E+03, 9.157E+02, 9.267E+02, 7.372E+02, 4.098E+01, 5.098E+02, 4.408E+02, 4.590E+02, 4.416E+02, 4.131E+02,-6.388E+00,-5.867E+00,-6.510E+00,-2.522E+00,-5.311E-01, 7.432E-01, 7.301E-01, 7.408E-01, 1.035E+00
 3.280E+03, 1.240E-01, 4.841E-02, 1.326E-03, 2.633E-04, 2.867E-04, 4.182E-02, 1.096E-01, 5.802E-02, 2.867E-04, 8.259E-06, 6.146E-05, 4.758E-02, 1.369E+02, 8.525E+01, 9.210E+02, 9.200E+02, 6.764E+02, 8.963E+02, 3.240E+02, 9.201E+02, 9.265E+02, 7.852E+02, 8.590E+02, 2.955E+02, 8.368E+02, 8.403E+02, 8.439E+02, 8.952E+02, 8.263E+02, 8.881E+02, 8.211E+02, 2.987E+01, 2.555E+02, 7.538E+02, 6.016E+02, 6.387E+02, 4.281E+02, 3.027E+01, 2.678E+02, 2.285E+02, 2.395E+02, 2.246E+02, 2.111E+02,-5.010E+00,-4.480E+00,-4.949E+00,-2.068E+00,-1.631E-01, 8.177E-01, 7.404E-01, 7.734E-01, 1.072E+00
 3.360E+03, 1.588E-01, 2.926E-02, 1.113E-06, 7.775E-08, 2.352E-07, 2.658E-02, 1.554E-01, 3.126E-02, 1.649E-07, 1.016E-08, 3.484E-08, 2.801E-02, 4.529E+01, 3.032E+01, 6.435E+02, 6.403E+02, 2.243E+02, 6.308E+02, 2.065E+02, 6.035E+02, 6.450E+02, 5.472E+02, 6.084E+02, 2.596E+02, 5.991E+02, 5.930E+02, 5.980E+02, 6.029E+02, 5.743E+02, 5.634E+02, 5.446E+02, 2.463E+01, 1.046E+02, 4.840E+02, 3.760E+02, 4.000E+02, 2.309E+02, 2.434E+01, 1.124E+02, 9.426E+01, 1.016E+02, 9.421E+01, 8.784E+01,-3.861E+00,-3.485E+00,-3.772E+00,-1.528E+00,-1.096E-01, 7.230E-01, 6.761E-01, 7.434E-01, 9.727E-01
 3.440E+03, 1.537E-01, 3.226E-02, 7.139E-09, 3.579E-10, 1.508E-09, 2.873E-02, 1.549E-01, 3.153E-02, 4.667E-07, 2.594E-08, 9.866E-08, 2.821E-02, 3.412E+01, 2.336E+01, 5.928E+02, 5.980E+02, 1.687E+02, 5.869E+02, 1.508E+02, 5.712E+02, 5.729E+02, 4.859E+02, 5.496E+02, 2.122E+02, 5.540E+02, 5.557E+02, 5.647E+02, 5.530E+02, 5.259E+02, 4.968E+02, 4.811E+02, 2.291E+01, 8.221E+01, 4.258E+02, 3.350E+02, 3.550E+02, 2.180E+02, 2.370E+01, 8.972E+01, 7.469E+01, 8.140E+01, 7.454E+01, 7.075E+01,-3.553E+00,-3.335E+00,-3.695E+00,-1.401E+00,-1.474E-01, 6.966E-01, 6.408E-01, 7.263E-01, 9.370E-01
 3.520E+03, 1.511E-01, 3.377E-02, 5.042E-08, 3.229E-09, 1.065E-08, 2.981E-02, 1.563E-01, 3.074E-02, 9.960E-08, 5.308E-09, 2.105E-08, 2.764E-02, 2.715E+01, 1.890E+01, 5.627E+02, 5.577E+02, 1.763E+02, 5.583E+02, 1.443E+02, 5.329E+02, 5.211E+02, 4.420E+02, 5.075E+02, 1.805E+02, 5.228E+02, 5.214E+02, 5.339E+02, 5.184E+02, 4.962E+02, 4.873E+02, 4.708E+02, 2.202E+01, 7.152E+01, 4.276E+02, 3.338E+02, 3.446E+02, 1.853E+02, 2.334E+01, 7.809E+01, 6.517E+01, 7.117E+01, 6.576E+01, 6.173E+01,-3.463E+00,-3.253E+00,-3.522E+00,-1.486E+00,-8.828E-02, 7.116E-01, 6.694E-01, 7.706E-01, 9.597E-01
 3.600E+03, 1.538E-01, 3.216E-02, 2.530E-08, 1.026E-09, 5.345E-09, 2.866E-02, 1.544E-01, 3.184E-02, 1.369E-06, 3.479E-08, 2.899E-07, 2.844E-02, 2.396E+01, 1.724E+01, 5.406E+02, 5.598E+02, 1.501E+02, 5.352E+02, 1.379E+02, 5.105E+02, 4.912E+02, 4.197E+02, 4.930E+02, 1.590E+02, 5.179E+02, 5.084E+02, 5.133E+02, 5.194E+02, 4.930E+02, 4.735E+02, 4.563E+02, 2.200E+01, 6.651E+01, 4.130E+02, 3.117E+02, 3.257E+02, 1.687E+02, 2.296E+01, 7.180E+01, 6.039E+01, 6.521E+01, 6.037E+01, 5.711E+01,-3.433E+00,-3.110E+00,-3.400E+00,-1.408E+00,-6.555E-02, 7.041E-01, 6.229E-01, 6.900E-01, 8.942E-01
 3.680E+03, 1.500E-01, 3.444E-02, 5.300E-08, 1.453E-09, 1.121E-08, 3.030E-02, 1.567E-01, 3.044E-02, 2.862E-07, 1.610E-08, 6.052E-08, 2.743E-02, 2.247E+01, 1.608E+01, 5.319E+02, 5.339E+02, 1.519E+02, 5.521E+02, 1.383E+02, 5.166E+02, 4.758E+02, 4.045E+02, 4.747E+02, 1.434E+02, 5.018E+02, 5.022E+02, 5.125E+02, 4.993E+02, 4.766E+02, 4.755E+02, 4.572E+02, 2.204E+01, 6.363E+01, 4.010E+02, 3.075E+02, 3.182E+02, 1.754E+02, 2.279E+01, 6.892E+01, 5.764E+01, 6.236E+01, 5.808E+01, 5.482E+01,-3.385E+00,-3.171E+00,-3.431E+00,-1.433E+00,-1.030E-02, 7.292E-01, 6.439E-01, 7.443E-01, 9.185E-01
 3.760E+03, 1.504E-01, 3.422E-02, 5.779E-08, 3.063E-09, 1.222E-08, 3.014E-02, 1.520E-01, 3.321E-02, 1.913E-05, 3.470E-07, 4.071E-06, 2.944E-02, 2.249E+01, 1.589E+01, 5.352E+02, 5.575E+02, 1.445E+02, 5.207E+02, 1.253E+02, 5.142E+02, 4.715E+02, 3.992E+02, 4.788E+02, 1.326E+02, 5.129E+02, 5.067E+02, 5.073E+02, 4.924E+02, 4.695E+02, 4.721E+02, 4.511E+02, 2.175E+01, 6.184E+01, 3.985E+02, 3.181E+02, 3.238E+02, 1.677E+02, 2.251E+01, 6.674E+01, 5.663E+01, 6.082E+01, 5.640E+01, 5.357E+01,-3.349E+00,-3.209E+00,-3.446E+00,-1.422E+00,-2.957E-02, 6.606E-01, 6.080E-01, 7.178E-01, 8.905E-01
 3.800E+03, 1.543E-01, 3.188E-02, 3.826E-09, 3.141E-10, 8.085E-10, 2.846E-02, 1.597E-01, 2.870E-02, 1.572E-07, 9.802E-09, 3.321E-08, 2.618E-02, 2.094E+01, 1.410E+01, 5.270E+02, 5.023E+02, 1.531E+02, 5.274E+02, 1.240E+02, 5.057E+02, 4.609E+02, 3.807E+02, 4.535E+02, 1.271E+02, 4.764E+02, 4.857E+02, 5.056E+02, 4.678E+02, 4.516E+02, 4.459E+02, 4.334E+02, 2.152E+01, 5.782E+01, 4.021E+02, 3.184E+02, 3.303E+02, 1.719E+02, 2.244E+01, 6.306E+01, 5.307E+01, 5.725E+01, 5.340E+01, 5.034E+01,-3.141E+00,-3.005E+00,-3.485E+00,-1.372E+00,-2.825E-02, 6.954E-01, 6.148E-01, 7.371E-01, 9.005E-01
