s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.176E-04, 8.734E-02, 5.757E-03, 4.464E-03, 1.317E-01, 7.427E-03, 8.030E-02, 8.684E-03, 8.678E-03, 1.287E-01, 8.592E+01, 1.092E+02, 8.648E+02, 1.046E+03, 3.699E+02, 8.519E+02, 5.423E+02, 1.059E+03, 8.006E+02, 8.611E+02, 9.661E+02, 1.901E+02, 2.000E+01, 9.756E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.136E+02, 6.962E+02, 7.298E+02, 5.308E+02, 3.358E+01, 3.106E+02, 2.000E+01, 2.582E+02, 2.000E+01, 2.151E+02,-3.081E-06,-5.735E+00, 5.994E-06,-2.882E+00,-7.620E-01, 1.491E-06, 7.569E-01, 1.581E-06, 1.154E+00
 2.640E+03, 4.214E-04, 8.990E-02, 3.558E-03, 2.386E-03, 1.303E-01, 6.514E-03, 8.009E-02, 9.006E-03, 1.139E-02, 1.293E-01, 8.504E+01, 1.078E+02, 8.646E+02, 1.042E+03, 3.731E+02, 8.546E+02, 5.372E+02, 1.048E+03, 7.975E+02, 8.580E+02, 9.635E+02, 1.913E+02, 2.000E+01, 9.761E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.972E+02, 2.000E+01, 2.000E+01, 8.996E+02, 7.024E+02, 7.320E+02, 5.072E+02, 3.120E+01, 3.092E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.139E+02,-3.498E-07,-5.749E+00,-1.099E-05,-2.725E+00,-5.325E-01, 1.951E-06, 7.600E-01, 1.935E-06, 1.124E+00
 2.720E+03, 4.715E-06, 8.565E-02, 7.163E-03, 5.968E-03, 1.325E-01, 4.863E-03, 7.960E-02, 9.939E-03, 1.327E-02, 1.307E-01, 8.614E+01, 1.092E+02, 8.621E+02, 1.055E+03, 3.742E+02, 8.499E+02, 5.375E+02, 1.054E+03, 8.019E+02, 8.614E+02, 9.722E+02, 1.922E+02, 2.000E+01, 9.790E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 9.868E+02, 2.000E+01, 2.000E+01, 8.974E+02, 6.993E+02, 7.288E+02, 5.176E+02, 3.666E+01, 3.107E+02, 2.000E+01, 2.575E+02, 2.000E+01, 2.158E+02,-1.226E-06,-5.837E+00,-1.004E-05,-2.817E+00,-6.694E-01, 9.841E-07, 7.723E-01, 1.041E-06, 1.133E+00
 2.800E+03, 2.318E-05, 8.681E-02, 6.215E-03, 4.954E-03, 1.320E-01, 9.810E-03, 7.793E-02, 9.382E-03, 1.392E-02, 1.273E-01, 8.874E+01, 1.120E+02, 8.672E+02, 1.051E+03, 3.858E+02, 8.674E+02, 5.684E+02, 1.053E+03, 8.098E+02, 8.695E+02, 9.740E+02, 1.929E+02, 2.000E+01, 9.853E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.955E+02, 2.000E+01, 2.000E+01, 9.152E+02, 7.451E+02, 7.626E+02, 5.392E+02, 3.787E+01, 3.213E+02, 2.000E+01, 2.650E+02, 2.000E+01, 2.204E+02,-1.127E-06,-5.752E+00, 4.306E-07,-2.903E+00,-7.227E-01, 1.247E-06, 7.549E-01, 1.260E-06, 1.141E+00
 2.880E+03, 2.952E-04, 8.645E-02, 6.432E-03, 4.912E-03, 1.319E-01, 8.240E-03, 7.675E-02, 1.095E-02, 1.495E-02, 1.292E-01, 8.614E+01, 1.089E+02, 8.660E+02, 1.045E+03, 3.756E+02, 8.658E+02, 5.242E+02, 1.066E+03, 8.015E+02, 8.608E+02, 9.709E+02, 1.937E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E+03, 9.852E+02, 2.000E+01, 2.000E+01, 8.912E+02, 7.002E+02, 7.307E+02, 5.244E+02, 3.451E+01, 3.090E+02, 2.000E+01, 2.562E+02, 2.000E+01, 2.156E+02,-3.242E-06,-5.832E+00,-3.768E-06,-2.795E+00,-7.325E-01, 1.637E-06, 7.691E-01, 1.499E-06, 1.125E+00
 2.960E+03, 2.292E-05, 8.503E-02, 7.556E-03, 7.627E-03, 1.326E-01, 5.257E-03, 7.810E-02, 1.100E-02, 1.440E-02, 1.311E-01, 8.835E+01, 1.121E+02, 8.681E+02, 1.056E+03, 3.855E+02, 8.616E+02, 5.582E+02, 1.050E+03, 8.085E+02, 8.697E+02, 9.792E+02, 1.941E+02, 2.000E+01, 9.809E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.904E+02, 2.000E+01, 2.000E+01, 9.334E+02, 7.224E+02, 7.484E+02, 5.553E+02, 3.423E+01, 3.199E+02, 2.000E+01, 2.644E+02, 2.000E+01, 2.207E+02,-8.728E-06,-5.742E+00,-4.995E-06,-2.884E+00,-8.874E-01, 1.118E-06, 7.506E-01, 1.249E-06, 1.137E+00
 3.040E+03, 2.527E-04, 8.665E-02, 6.176E-03, 6.096E-03, 1.317E-01, 1.117E-02, 7.796E-02, 9.077E-03, 1.069E-02, 1.265E-01, 8.521E+01, 1.067E+02, 8.616E+02, 1.043E+03, 3.644E+02, 8.587E+02, 5.162E+02, 1.056E+03, 7.985E+02, 8.552E+02, 9.630E+02, 1.945E+02, 2.000E+01, 9.746E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.877E+02, 2.000E+01, 2.000E+01, 8.899E+02, 6.939E+02, 7.248E+02, 5.258E+02, 3.325E+01, 3.057E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.129E+02, 5.799E-06,-5.782E+00, 8.091E-06,-2.696E+00,-7.393E-01, 1.316E-06, 7.575E-01, 1.285E-06, 1.141E+00
 3.120E+03, 2.204E-04, 8.640E-02, 6.469E-03, 5.314E-03, 1.320E-01, 7.348E-03, 7.792E-02, 1.032E-02, 1.442E-02, 1.294E-01, 8.495E+01, 1.072E+02, 8.610E+02, 1.038E+03, 3.713E+02, 8.564E+02, 5.125E+02, 1.039E+03, 7.976E+02, 8.564E+02, 9.643E+02, 1.944E+02, 2.000E+01, 9.832E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.152E+02, 6.995E+02, 7.322E+02, 5.223E+02, 3.802E+01, 3.100E+02, 2.000E+01, 2.557E+02, 2.000E+01, 2.123E+02, 2.504E-06,-5.845E+00,-1.248E-05,-2.849E+00,-7.346E-01, 1.315E-06, 7.471E-01, 1.209E-06, 1.150E+00
 3.200E+03, 5.077E-04, 8.886E-02, 4.365E-03, 3.229E-03, 1.307E-01, 1.128E-02, 7.747E-02, 9.244E-03, 1.335E-02, 1.264E-01, 8.546E+01, 1.076E+02, 8.675E+02, 1.044E+03, 3.673E+02, 8.512E+02, 5.088E+02, 1.031E+03, 7.991E+02, 8.573E+02, 9.662E+02, 1.940E+02, 2.000E+01, 9.636E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.958E+02, 2.000E+01, 2.000E+01, 9.106E+02, 6.953E+02, 7.275E+02, 5.231E+02, 3.446E+01, 3.105E+02, 2.000E+01, 2.551E+02, 2.000E+01, 2.127E+02,-4.312E-07,-5.692E+00, 4.114E-06,-2.858E+00,-7.894E-01, 1.797E-06, 7.548E-01, 1.839E-06, 1.139E+00
 3.280E+03, 1.923E-03, 8.773E-02, 4.693E-03, 4.469E-03, 1.299E-01, 8.704E-03, 7.888E-02, 9.215E-03, 1.120E-02, 1.281E-01, 8.461E+01, 1.062E+02, 8.685E+02, 1.046E+03, 3.742E+02, 8.610E+02, 5.465E+02, 1.019E+03, 7.965E+02, 8.535E+02, 9.656E+02, 1.938E+02, 2.000E+01, 9.753E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.010E+03, 2.000E+01, 2.000E+01, 8.997E+02, 6.943E+02, 7.281E+02, 5.094E+02, 3.683E+01, 3.101E+02, 2.000E+01, 2.538E+02, 2.000E+01, 2.126E+02,-5.661E-06,-5.780E+00,-3.835E-06,-2.730E+00,-6.327E-01, 1.686E-06, 7.553E-01, 1.714E-06, 1.122E+00
 3.360E+03, 1.675E-05, 8.476E-02, 7.755E-03, 8.204E-03, 1.327E-01, 4.322E-03, 7.645E-02, 1.236E-02, 1.998E-02, 1.321E-01, 8.331E+01, 1.058E+02, 8.493E+02, 1.038E+03, 3.648E+02, 8.538E+02, 5.495E+02, 1.043E+03, 7.918E+02, 8.515E+02, 9.595E+02, 1.935E+02, 2.000E+01, 9.813E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.926E+02, 2.000E+01, 2.000E+01, 8.916E+02, 6.842E+02, 7.142E+02, 5.187E+02, 3.410E+01, 3.017E+02, 2.000E+01, 2.500E+02, 2.000E+01, 2.095E+02,-3.747E-06,-5.855E+00, 1.703E-06,-2.756E+00,-7.055E-01, 9.194E-07, 7.714E-01, 9.013E-07, 1.132E+00
 3.440E+03, 3.881E-07, 8.402E-02, 8.409E-03, 8.190E-03, 1.331E-01, 6.188E-03, 7.901E-02, 9.951E-03, 1.295E-02, 1.299E-01, 8.636E+01, 1.083E+02, 8.532E+02, 1.027E+03, 3.691E+02, 8.516E+02, 5.309E+02, 1.048E+03, 8.025E+02, 8.594E+02, 9.565E+02, 1.928E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.129E+02, 7.258E+02, 7.504E+02, 5.230E+02, 3.144E+01, 3.105E+02, 2.000E+01, 2.563E+02, 2.000E+01, 2.160E+02, 5.082E-06,-5.862E+00, 4.975E-06,-2.807E+00,-7.511E-01, 7.580E-07, 7.595E-01, 9.050E-07, 1.101E+00
 3.520E+03, 2.755E-05, 8.432E-02, 8.153E-03, 8.012E-03, 1.329E-01, 7.790E-03, 7.740E-02, 1.038E-02, 1.712E-02, 1.289E-01, 8.730E+01, 1.100E+02, 8.660E+02, 1.057E+03, 3.874E+02, 8.607E+02, 5.358E+02, 1.032E+03, 8.050E+02, 8.638E+02, 9.737E+02, 1.927E+02, 2.000E+01, 9.771E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.967E+02, 2.000E+01, 2.000E+01, 9.243E+02, 7.254E+02, 7.512E+02, 5.268E+02, 3.973E+01, 3.215E+02, 2.000E+01, 2.604E+02, 2.000E+01, 2.168E+02, 2.599E-06,-5.726E+00, 1.143E-06,-2.899E+00,-7.076E-01, 6.644E-07, 7.488E-01, 5.853E-07, 1.134E+00
 3.600E+03, 3.403E-04, 8.575E-02, 6.904E-03, 6.397E-03, 1.321E-01, 5.648E-03, 7.930E-02, 9.981E-03, 1.208E-02, 1.304E-01, 8.848E+01, 1.117E+02, 8.660E+02, 1.032E+03, 3.810E+02, 8.630E+02, 5.696E+02, 1.059E+03, 8.093E+02, 8.682E+02, 9.675E+02, 1.930E+02, 2.000E+01, 9.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.351E+02, 7.538E+02, 7.678E+02, 5.318E+02, 3.574E+01, 3.190E+02, 2.000E+01, 2.636E+02, 2.000E+01, 2.198E+02, 3.437E-07,-5.847E+00, 3.242E-06,-2.918E+00,-6.475E-01, 8.179E-07, 7.540E-01, 8.484E-07, 1.158E+00
 3.680E+03, 9.301E-06, 8.508E-02, 7.572E-03, 7.059E-03, 1.327E-01, 3.011E-03, 7.662E-02, 1.291E-02, 1.783E-02, 1.334E-01, 8.914E+01, 1.127E+02, 8.715E+02, 1.052E+03, 3.868E+02, 8.619E+02, 5.492E+02, 1.055E+03, 8.118E+02, 8.709E+02, 9.797E+02, 1.939E+02, 2.000E+01, 9.824E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.256E+02, 7.491E+02, 7.662E+02, 5.531E+02, 3.462E+01, 3.252E+02, 2.000E+01, 2.662E+02, 2.000E+01, 2.228E+02,-3.120E-06,-5.782E+00,-7.477E-06,-2.922E+00,-8.004E-01, 7.324E-07, 7.388E-01, 7.503E-07, 1.126E+00
 3.760E+03, 3.576E-06, 8.197E-02, 9.809E-03, 1.294E-02, 1.336E-01, 1.597E-03, 7.615E-02, 1.356E-02, 2.177E-02, 1.344E-01, 8.725E+01, 1.087E+02, 8.605E+02, 1.016E+03, 3.778E+02, 8.528E+02, 5.456E+02, 1.040E+03, 8.055E+02, 8.608E+02, 9.656E+02, 1.947E+02, 2.000E+01, 9.782E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.128E+02, 7.366E+02, 7.548E+02, 5.215E+02, 3.745E+01, 3.125E+02, 2.000E+01, 2.583E+02, 2.000E+01, 2.161E+02, 4.862E-06,-5.767E+00, 1.723E-06,-2.881E+00,-7.380E-01, 7.277E-07, 7.669E-01, 6.789E-07, 1.138E+00
 3.840E+03, 5.433E-07, 8.336E-02, 8.901E-03, 9.287E-03, 1.333E-01, 5.388E-03, 7.887E-02, 1.041E-02, 1.280E-02, 1.307E-01, 8.841E+01, 1.116E+02, 8.652E+02, 1.047E+03, 3.739E+02, 8.590E+02, 5.674E+02, 1.037E+03, 8.091E+02, 8.677E+02, 9.739E+02, 1.946E+02, 2.000E+01, 9.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.181E+02, 7.377E+02, 7.565E+02, 5.195E+02, 3.278E+01, 3.170E+02, 2.000E+01, 2.634E+02, 2.000E+01, 2.204E+02, 8.075E-06,-5.848E+00, 8.718E-06,-2.829E+00,-7.313E-01, 1.362E-06, 7.545E-01, 1.350E-06, 1.136E+00
 3.920E+03, 2.203E-04, 8.534E-02, 7.256E-03, 7.061E-03, 1.323E-01, 5.574E-03, 7.762E-02, 1.137E-02, 1.351E-02, 1.312E-01, 8.799E+01, 1.107E+02, 8.647E+02, 1.042E+03, 3.773E+02, 8.594E+02, 5.500E+02, 1.066E+03, 8.080E+02, 8.661E+02, 9.709E+02, 1.946E+02, 2.000E+01, 9.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.086E+02, 7.234E+02, 7.479E+02, 5.300E+02, 3.571E+01, 3.202E+02, 2.000E+01, 2.622E+02, 2.000E+01, 2.200E+02,-2.038E-06,-5.886E+00, 3.168E-06,-2.814E+00,-7.247E-01, 1.055E-06, 7.735E-01, 1.146E-06, 1.136E+00
 4.000E+03, 5.573E-07, 8.355E-02, 8.757E-03, 8.915E-03, 1.333E-01, 5.576E-03, 7.798E-02, 1.091E-02, 1.515E-02, 1.308E-01, 8.982E+01, 1.141E+02, 8.683E+02, 1.045E+03, 3.906E+02, 8.610E+02, 5.389E+02, 1.064E+03, 8.137E+02, 8.750E+02, 9.737E+02, 1.947E+02, 2.000E+01, 9.834E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.996E+02, 2.000E+01, 2.000E+01, 9.336E+02, 7.719E+02, 7.805E+02, 5.353E+02, 3.201E+01, 3.222E+02, 2.000E+01, 2.680E+02, 2.000E+01, 2.248E+02, 3.111E-07,-5.948E+00,-5.144E-06,-2.892E+00,-7.427E-01, 8.363E-07, 7.688E-01, 8.105E-07, 1.139E+00
 4.080E+03, 6.278E-04, 8.464E-02, 7.715E-03, 6.951E-03, 1.324E-01, 8.111E-03, 7.886E-02, 9.503E-03, 1.070E-02, 1.287E-01, 9.073E+01, 1.137E+02, 8.807E+02, 1.055E+03, 3.766E+02, 8.646E+02, 5.656E+02, 1.056E+03, 8.166E+02, 8.738E+02, 9.810E+02, 1.950E+02, 2.000E+01, 9.756E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.202E+02, 7.047E+02, 7.398E+02, 5.114E+02, 3.277E+01, 3.221E+02, 2.000E+01, 2.690E+02, 2.000E+01, 2.240E+02,-2.926E-06,-5.789E+00, 4.828E-06,-2.837E+00,-5.496E-01, 9.633E-07, 7.681E-01, 9.212E-07, 1.177E+00
 4.160E+03, 1.556E-05, 8.463E-02, 7.897E-03, 7.775E-03, 1.328E-01, 4.257E-03, 7.576E-02, 1.299E-02, 2.004E-02, 1.325E-01, 8.751E+01, 1.088E+02, 8.675E+02, 1.042E+03, 3.654E+02, 8.617E+02, 5.313E+02, 1.038E+03, 8.065E+02, 8.614E+02, 9.695E+02, 1.954E+02, 2.000E+01, 9.746E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.013E+03, 2.000E+01, 2.000E+01, 8.905E+02, 6.921E+02, 7.291E+02, 5.248E+02, 3.341E+01, 3.127E+02, 2.000E+01, 2.581E+02, 2.000E+01, 2.169E+02,-1.005E-05,-5.872E+00,-1.327E-05,-2.748E+00,-7.030E-01, 6.339E-07, 7.756E-01, 6.563E-07, 1.150E+00
 4.240E+03, 4.721E-06, 8.185E-02, 9.952E-03, 1.249E-02, 1.337E-01, 2.705E-03, 7.305E-02, 1.494E-02, 3.260E-02, 1.338E-01, 8.917E+01, 1.125E+02, 8.690E+02, 1.031E+03, 3.715E+02, 8.667E+02, 5.177E+02, 1.049E+03, 8.110E+02, 8.703E+02, 9.782E+02, 1.955E+02, 2.000E+01, 9.735E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.134E+03, 1.017E+03, 2.000E+01, 2.000E+01, 9.355E+02, 7.427E+02, 7.658E+02, 5.348E+02, 3.597E+01, 3.316E+02, 2.000E+01, 2.694E+02, 2.000E+01, 2.243E+02, 3.341E-06,-5.886E+00, 8.189E-06,-2.930E+00,-7.223E-01, 1.675E-06, 7.368E-01, 1.617E-06, 1.126E+00
 4.320E+03, 5.988E-08, 7.286E-02, 1.574E-02, 3.796E-02, 1.355E-01, 2.477E-04, 6.572E-02, 2.037E-02, 5.649E-02, 1.370E-01, 9.664E+01, 1.177E+02, 8.832E+02, 1.008E+03, 3.990E+02, 8.741E+02, 5.682E+02, 1.002E+03, 8.344E+02, 8.847E+02, 9.812E+02, 1.954E+02, 2.000E+01, 9.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.029E+03, 2.000E+01, 2.000E+01, 9.709E+02, 7.886E+02, 7.991E+02, 5.744E+02, 3.784E+01, 3.436E+02, 2.000E+01, 2.823E+02, 2.000E+01, 2.359E+02,-4.025E-06,-5.978E+00, 1.452E-05,-2.941E+00,-8.007E-01, 3.104E-06, 7.465E-01, 3.183E-06, 1.133E+00
 4.400E+03, 3.455E-09, 6.818E-02, 1.888E-02, 4.957E-02, 1.367E-01, 8.817E-05, 6.402E-02, 2.171E-02, 5.916E-02, 1.377E-01, 1.037E+02, 1.253E+02, 8.987E+02, 1.011E+03, 4.064E+02, 8.907E+02, 5.751E+02, 1.024E+03, 8.560E+02, 9.038E+02, 9.921E+02, 1.968E+02, 2.000E+01, 9.673E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.002E+03, 8.415E+02, 8.393E+02, 6.025E+02, 3.760E+01, 3.614E+02, 2.000E+01, 2.990E+02, 2.000E+01, 2.505E+02,-4.869E-06,-6.044E+00, 2.131E-06,-3.007E+00,-9.420E-01, 6.274E-07, 7.473E-01, 6.535E-07, 1.136E+00
 4.480E+03, 7.017E-10, 6.840E-02, 1.905E-02, 4.526E-02, 1.371E-01, 1.057E-04, 6.322E-02, 2.180E-02, 6.641E-02, 1.372E-01, 1.080E+02, 1.307E+02, 9.092E+02, 1.025E+03, 4.111E+02, 9.019E+02, 5.920E+02, 1.056E+03, 8.684E+02, 9.176E+02, 1.007E+03, 1.993E+02, 2.000E+01, 9.701E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.026E+03, 8.502E+02, 8.522E+02, 6.246E+02, 5.079E+01, 3.851E+02, 2.000E+01, 3.156E+02, 2.000E+01, 2.613E+02, 8.921E-06,-6.043E+00, 6.452E-06,-3.107E+00,-9.395E-01, 2.882E-06, 7.008E-01, 2.654E-06, 1.109E+00
 4.560E+03, 3.874E-10, 6.924E-02, 1.835E-02, 4.477E-02, 1.367E-01, 3.039E-04, 6.781E-02, 1.906E-02, 4.993E-02, 1.366E-01, 1.075E+02, 1.286E+02, 9.110E+02, 1.029E+03, 4.073E+02, 9.058E+02, 5.829E+02, 1.030E+03, 8.677E+02, 9.132E+02, 1.004E+03, 2.023E+02, 2.000E+01, 9.733E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.020E+03, 8.128E+02, 8.275E+02, 6.042E+02, 4.863E+01, 3.841E+02, 2.000E+01, 3.117E+02, 2.000E+01, 2.570E+02,-9.332E-06,-6.041E+00, 1.136E-05,-3.095E+00,-8.135E-01, 2.015E-06, 7.346E-01, 1.919E-06, 1.157E+00
 4.640E+03, 3.924E-09, 6.763E-02, 1.907E-02, 5.315E-02, 1.365E-01, 7.810E-04, 6.740E-02, 1.964E-02, 4.503E-02, 1.370E-01, 1.088E+02, 1.299E+02, 9.116E+02, 1.051E+03, 4.208E+02, 9.072E+02, 5.834E+02, 1.033E+03, 8.712E+02, 9.168E+02, 1.012E+03, 2.047E+02, 2.000E+01, 9.718E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 1.015E+03, 2.000E+01, 2.000E+01, 1.016E+03, 8.572E+02, 8.537E+02, 6.061E+02, 4.157E+01, 3.852E+02, 2.000E+01, 3.111E+02, 2.000E+01, 2.576E+02, 8.596E-06,-6.049E+00, 4.538E-06,-3.051E+00,-8.844E-01, 2.707E-06, 7.416E-01, 2.800E-06, 1.134E+00
 4.720E+03, 4.855E-10, 6.798E-02, 1.943E-02, 4.504E-02, 1.374E-01, 2.440E-04, 6.316E-02, 2.194E-02, 6.476E-02, 1.373E-01, 1.093E+02, 1.305E+02, 9.127E+02, 1.030E+03, 4.109E+02, 9.102E+02, 6.030E+02, 1.044E+03, 8.725E+02, 9.173E+02, 1.006E+03, 2.061E+02, 2.000E+01, 9.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.021E+03, 8.335E+02, 8.406E+02, 5.917E+02, 4.214E+01, 3.801E+02, 2.000E+01, 3.130E+02, 2.000E+01, 2.606E+02,-1.895E-05,-6.047E+00,-1.231E-07,-3.160E+00,-7.898E-01, 1.813E-06, 7.406E-01, 1.766E-06, 1.162E+00
 4.800E+03, 1.088E-08, 6.936E-02, 1.821E-02, 4.515E-02, 1.366E-01, 1.003E-03, 6.498E-02, 2.059E-02, 5.804E-02, 1.365E-01, 1.080E+02, 1.290E+02, 9.106E+02, 1.042E+03, 4.180E+02, 9.045E+02, 6.166E+02, 1.026E+03, 8.696E+02, 9.143E+02, 1.008E+03, 2.069E+02, 2.000E+01, 9.697E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.015E+03, 7.979E+02, 8.167E+02, 5.896E+02, 4.074E+01, 3.776E+02, 2.000E+01, 3.078E+02, 2.000E+01, 2.575E+02,-1.769E-05,-6.036E+00, 8.783E-06,-3.079E+00,-8.745E-01, 1.825E-06, 7.588E-01, 1.900E-06, 1.147E+00
 4.880E+03, 1.249E-08, 6.754E-02, 1.949E-02, 4.910E-02, 1.371E-01, 6.836E-05, 6.211E-02, 2.269E-02, 6.761E-02, 1.377E-01, 1.110E+02, 1.321E+02, 9.160E+02, 1.019E+03, 4.197E+02, 9.122E+02, 6.153E+02, 1.040E+03, 8.776E+02, 9.214E+02, 1.005E+03, 2.073E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.032E+03, 8.153E+02, 8.310E+02, 6.106E+02, 3.801E+01, 3.773E+02, 2.000E+01, 3.135E+02, 2.000E+01, 2.629E+02,-7.756E-06,-6.072E+00, 4.129E-08,-3.092E+00,-8.560E-01, 2.543E-06, 7.324E-01, 2.496E-06, 1.142E+00
 4.960E+03, 8.389E-09, 6.610E-02, 2.050E-02, 5.204E-02, 1.375E-01, 1.905E-04, 6.236E-02, 2.277E-02, 6.336E-02, 1.380E-01, 1.125E+02, 1.334E+02, 9.219E+02, 1.039E+03, 4.168E+02, 9.151E+02, 6.178E+02, 1.040E+03, 8.816E+02, 9.243E+02, 1.015E+03, 2.079E+02, 2.000E+01, 9.718E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 1.015E+03, 2.000E+01, 2.000E+01, 1.039E+03, 8.826E+02, 8.736E+02, 6.093E+02, 4.401E+01, 3.911E+02, 2.000E+01, 3.174E+02, 2.000E+01, 2.662E+02, 6.072E-06,-6.083E+00, 5.388E-06,-3.152E+00,-7.548E-01, 1.751E-06, 7.661E-01, 1.724E-06, 1.143E+00
 5.040E+03, 4.057E-09, 6.510E-02, 2.078E-02, 5.932E-02, 1.372E-01, 1.102E-04, 5.901E-02, 2.344E-02, 9.118E-02, 1.363E-01, 1.139E+02, 1.332E+02, 9.262E+02, 1.031E+03, 4.217E+02, 9.192E+02, 6.391E+02, 1.054E+03, 8.861E+02, 9.243E+02, 1.014E+03, 2.090E+02, 2.000E+01, 9.803E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.067E+03, 8.830E+02, 8.768E+02, 6.206E+02, 4.296E+01, 3.983E+02, 2.000E+01, 3.236E+02, 2.000E+01, 2.695E+02, 4.066E-06,-6.232E+00, 1.666E-06,-3.214E+00,-9.168E-01, 1.831E-06, 7.411E-01, 1.758E-06, 1.152E+00
 5.120E+03, 2.719E-10, 6.081E-02, 2.252E-02, 8.382E-02, 1.364E-01, 6.336E-05, 5.297E-02, 2.543E-02, 1.314E-01, 1.345E-01, 1.081E+02, 1.242E+02, 9.094E+02, 1.007E+03, 4.128E+02, 9.031E+02, 6.128E+02, 1.004E+03, 8.702E+02, 9.020E+02, 9.914E+02, 2.099E+02, 2.000E+01, 9.569E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.883E+02, 2.000E+01, 2.000E+01, 1.048E+03, 8.460E+02, 8.463E+02, 6.135E+02, 4.813E+01, 3.778E+02, 2.000E+01, 3.057E+02, 2.000E+01, 2.544E+02, 9.692E-06,-6.263E+00, 6.863E-06,-3.135E+00,-8.742E-01, 3.942E-06, 7.365E-01, 3.760E-06, 1.135E+00
